"timeframe","cluster2017","cluster2017_nf","start_date","end_date","PctUnemployed","Pct16andOverEmployed","PctUnemployed_m","Pct16andOverEmployed_m","indc"
2000,"Kalorama Heights, Adams Morgan, Lanier Heights",01,"01JAN2000","31DEC2000",2.7,79,".",".",1
2000,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",02,"01JAN2000","31DEC2000",9.7,58,".",".",1
2000,"Howard University, Le Droit Park, Cardozo/Shaw",03,"01JAN2000","31DEC2000",8.9,53,".",".",1
2000,"Georgetown, Burleith/Hillandale",04,"01JAN2000","31DEC2000",2.1,65,".",".",1
2000,"West End, Foggy Bottom, GWU",05,"01JAN2000","31DEC2000",27,50,".",".",1
2000,"Dupont Circle, Connecticut Avenue/K Street",06,"01JAN2000","31DEC2000",2.8,81,".",".",1
2000,"Shaw, Logan Circle",07,"01JAN2000","31DEC2000",8.6,63,".",".",1
2000,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",08,"01JAN2000","31DEC2000",16,50,".",".",1
2000,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",09,"01JAN2000","31DEC2000",9.3,58,".",".",1
2000,"Hawthorne, Barnaby Woods, Chevy Chase",10,"01JAN2000","31DEC2000",2.3,61,".",".",1
2000,"Friendship Heights, American University Park, Tenleytown",11,"01JAN2000","31DEC2000",2.2,73,".",".",1
2000,"North Cleveland Park, Forest Hills, Van Ness",12,"01JAN2000","31DEC2000",1.5,75,".",".",1
2000,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",13,"01JAN2000","31DEC2000",34,50,".",".",1
2000,"Cathedral Heights, McLean Gardens, Glover Park",14,"01JAN2000","31DEC2000",5.7,67,".",".",1
2000,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",15,"01JAN2000","31DEC2000",1.8,72,".",".",1
2000,"Colonial Village, Shepherd Park, North Portal Estates",16,"01JAN2000","31DEC2000",3.9,63,".",".",1
2000,"Takoma, Brightwood, Manor Park",17,"01JAN2000","31DEC2000",7.1,58,".",".",1
2000,"Brightwood Park, Crestwood, Petworth",18,"01JAN2000","31DEC2000",7.8,54,".",".",1
2000,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",19,"01JAN2000","31DEC2000",16,50,".",".",1
2000,"North Michigan Park, Michigan Park, University Heights",20,"01JAN2000","31DEC2000",14,50,".",".",1
2000,"Edgewood, Bloomingdale, Truxton Circle, Eckington",21,"01JAN2000","31DEC2000",14,49,".",".",1
2000,"Brookland, Brentwood, Langdon",22,"01JAN2000","31DEC2000",12,48,".",".",1
2000,"Ivy City, Arboretum, Trinidad, Carver Langston",23,"01JAN2000","31DEC2000",18,43,".",".",1
2000,"Woodridge, Fort Lincoln, Gateway",24,"01JAN2000","31DEC2000",11,44,".",".",1
2000,"Union Station, Stanton Park, Kingman Park",25,"01JAN2000","31DEC2000",11,58,".",".",1
2000,"Capitol Hill, Lincoln Park",26,"01JAN2000","31DEC2000",5.5,64,".",".",1
2000,"Near Southeast, Navy Yard",27,"01JAN2000","31DEC2000",33,24,".",".",1
2000,"Historic Anacostia",28,"01JAN2000","31DEC2000",22,45,".",".",1
2000,"Eastland Gardens, Kenilworth",29,"01JAN2000","31DEC2000",21,44,".",".",1
2000,"Mayfair, Hillbrook, Mahaning Heights",30,"01JAN2000","31DEC2000",14,46,".",".",1
2000,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",31,"01JAN2000","31DEC2000",16,38,".",".",1
2000,"River Terrace, Benning, Greenway, Dupont Park",32,"01JAN2000","31DEC2000",13,47,".",".",1
2000,"Capitol View, Marshall Heights, Benning Heights",33,"01JAN2000","31DEC2000",18,43,".",".",1
2000,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",34,"01JAN2000","31DEC2000",12,52,".",".",1
2000,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",35,"01JAN2000","31DEC2000",8.4,57,".",".",1
2000,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",36,"01JAN2000","31DEC2000",22,41,".",".",1
2000,"Sheridan, Barry Farm, Buena Vista",37,"01JAN2000","31DEC2000",26,39,".",".",1
2000,"Douglas, Shipley Terrace",38,"01JAN2000","31DEC2000",26,38,".",".",1
2000,"Congress Heights, Bellevue, Washington Highlands",39,"01JAN2000","31DEC2000",20,45,".",".",1
2000,"Walter Reed",40,"01JAN2000","31DEC2000",0.0,92,".",".",1
2000,"Rock Creek Park",41,"01JAN2000","31DEC2000",6.1,59,".",".",1
2000,"Saint Elizabeths",43,"01JAN2000","31DEC2000",56,19,".",".",1
2000,"Joint Base Anacostia-Bolling",44,"01JAN2000","31DEC2000",20,68,".",".",1
2000,"Arboretum, Anacostia River",46,"01JAN2000","31DEC2000","i","i",".",".",1
1990,"Kalorama Heights, Adams Morgan, Lanier Heights",01,"01JAN1990","31DEC1990",3.6,78,".",".",1
1990,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",02,"01JAN1990","31DEC1990",8.6,60,".",".",1
1990,"Howard University, Le Droit Park, Cardozo/Shaw",03,"01JAN1990","31DEC1990",9.3,49,".",".",1
1990,"Georgetown, Burleith/Hillandale",04,"01JAN1990","31DEC1990",2.1,67,".",".",1
1990,"West End, Foggy Bottom, GWU",05,"01JAN1990","31DEC1990",4.3,60,".",".",1
1990,"Dupont Circle, Connecticut Avenue/K Street",06,"01JAN1990","31DEC1990",3.2,81,".",".",1
1990,"Shaw, Logan Circle",07,"01JAN1990","31DEC1990",9.8,63,".",".",1
1990,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",08,"01JAN1990","31DEC1990",14,48,".",".",1
1990,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",09,"01JAN1990","31DEC1990",8.6,68,".",".",1
1990,"Hawthorne, Barnaby Woods, Chevy Chase",10,"01JAN1990","31DEC1990",2.6,65,".",".",1
1990,"Friendship Heights, American University Park, Tenleytown",11,"01JAN1990","31DEC1990",2.8,69,".",".",1
1990,"North Cleveland Park, Forest Hills, Van Ness",12,"01JAN1990","31DEC1990",1.6,72,".",".",1
1990,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",13,"01JAN1990","31DEC1990",2.1,65,".",".",1
1990,"Cathedral Heights, McLean Gardens, Glover Park",14,"01JAN1990","31DEC1990",2.8,69,".",".",1
1990,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",15,"01JAN1990","31DEC1990",2.2,72,".",".",1
1990,"Colonial Village, Shepherd Park, North Portal Estates",16,"01JAN1990","31DEC1990",3.8,66,".",".",1
1990,"Takoma, Brightwood, Manor Park",17,"01JAN1990","31DEC1990",6.0,64,".",".",1
1990,"Brightwood Park, Crestwood, Petworth",18,"01JAN1990","31DEC1990",7.6,61,".",".",1
1990,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",19,"01JAN1990","31DEC1990",6.6,59,".",".",1
1990,"North Michigan Park, Michigan Park, University Heights",20,"01JAN1990","31DEC1990",5.9,61,".",".",1
1990,"Edgewood, Bloomingdale, Truxton Circle, Eckington",21,"01JAN1990","31DEC1990",11,49,".",".",1
1990,"Brookland, Brentwood, Langdon",22,"01JAN1990","31DEC1990",9.5,54,".",".",1
1990,"Ivy City, Arboretum, Trinidad, Carver Langston",23,"01JAN1990","31DEC1990",10,53,".",".",1
1990,"Woodridge, Fort Lincoln, Gateway",24,"01JAN1990","31DEC1990",9.0,51,".",".",1
1990,"Union Station, Stanton Park, Kingman Park",25,"01JAN1990","31DEC1990",9.0,63,".",".",1
1990,"Capitol Hill, Lincoln Park",26,"01JAN1990","31DEC1990",5.1,64,".",".",1
1990,"Near Southeast, Navy Yard",27,"01JAN1990","31DEC1990",21,47,".",".",1
1990,"Historic Anacostia",28,"01JAN1990","31DEC1990",14,51,".",".",1
1990,"Eastland Gardens, Kenilworth",29,"01JAN1990","31DEC1990",8.8,57,".",".",1
1990,"Mayfair, Hillbrook, Mahaning Heights",30,"01JAN1990","31DEC1990",9.4,54,".",".",1
1990,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",31,"01JAN1990","31DEC1990",11,51,".",".",1
1990,"River Terrace, Benning, Greenway, Dupont Park",32,"01JAN1990","31DEC1990",7.5,59,".",".",1
1990,"Capitol View, Marshall Heights, Benning Heights",33,"01JAN1990","31DEC1990",11,54,".",".",1
1990,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",34,"01JAN1990","31DEC1990",6.3,65,".",".",1
1990,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",35,"01JAN1990","31DEC1990",3.0,68,".",".",1
1990,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",36,"01JAN1990","31DEC1990",15,44,".",".",1
1990,"Sheridan, Barry Farm, Buena Vista",37,"01JAN1990","31DEC1990",14,53,".",".",1
1990,"Douglas, Shipley Terrace",38,"01JAN1990","31DEC1990",16,52,".",".",1
1990,"Congress Heights, Bellevue, Washington Highlands",39,"01JAN1990","31DEC1990",12,59,".",".",1
1990,"Walter Reed",40,"01JAN1990","31DEC1990",0.0,100,".",".",1
1990,"Rock Creek Park",41,"01JAN1990","31DEC1990",3.5,68,".",".",1
1990,"Saint Elizabeths",43,"01JAN1990","31DEC1990",26,8.3,".",".",1
1990,"Joint Base Anacostia-Bolling",44,"01JAN1990","31DEC1990",9.9,74,".",".",1
1990,"Arboretum, Anacostia River",46,"01JAN1990","31DEC1990","i","i",".",".",1

