"timeframe","cluster2017","cluster2017_nf","start_date","end_date","PctUnemployed","Pct16andOverEmployed","PctUnemployed_m","Pct16andOverEmployed_m","indc"
"2014-18","Cluster 25","Cluster 25","01JAN2014","31DEC2018",3.6,76,1.2,2.4,1
"2014-18","Cluster 26","Cluster 26","01JAN2014","31DEC2018",4.7,68,1.6,2.5,1
"2014-18","Cluster 27","Cluster 27","01JAN2014","31DEC2018",4.5,85,3.4,6.3,1
"2014-18","Cluster 28","Cluster 28","01JAN2014","31DEC2018",17,43,6.6,5.7,1
"2014-18","Cluster 29","Cluster 29","01JAN2014","31DEC2018",27,40,11,9.0,1
"2014-18","Cluster 30","Cluster 30","01JAN2014","31DEC2018",19,50,5.8,5.6,1
"2014-18","Cluster 31","Cluster 31","01JAN2014","31DEC2018",17,50,3.7,4.5,1
"2014-18","Cluster 32","Cluster 32","01JAN2014","31DEC2018",15,50,4.4,4.3,1
"2014-18","Cluster 33","Cluster 33","01JAN2014","31DEC2018",16,51,3.0,3.3,1
"2014-18","Cluster 34","Cluster 34","01JAN2014","31DEC2018",13,54,2.7,3.4,1
"2014-18","Cluster 35","Cluster 35","01JAN2014","31DEC2018",8.5,52,4.7,6.9,1
"2014-18","Cluster 36","Cluster 36","01JAN2014","31DEC2018",21,37,6.8,5.5,1
"2014-18","Cluster 37","Cluster 37","01JAN2014","31DEC2018",16,46,4.8,5.0,1
"2014-18","Cluster 38","Cluster 38","01JAN2014","31DEC2018",16,52,4.2,4.8,1
"2014-18","Cluster 39","Cluster 39","01JAN2014","31DEC2018",22,49,2.7,2.3,1
"2014-18","Cluster 40","Cluster 40","01JAN2014","31DEC2018",7.9,67,15,46,1
"2014-18","Cluster 41","Cluster 41","01JAN2014","31DEC2018",4.5,67,7.2,16,1
"2014-18","Cluster 43","Cluster 43","01JAN2014","31DEC2018",21,44,20,15,1
"2014-18","Cluster 44","Cluster 44","01JAN2014","31DEC2018",9.2,72,5.5,4.7,1
"2014-18","Cluster 46","Cluster 46","01JAN2014","31DEC2018",11,55,20,28,1
"2010-14","Cluster 01","Cluster 1","01JAN2010","31DEC2014",5.5,79,1.8,3.8,1
"2010-14","Cluster 02","Cluster 2","01JAN2010","31DEC2014",7.4,72,1.3,1.8,1
"2010-14","Cluster 03","Cluster 3","01JAN2010","31DEC2014",7.9,65,2.5,4.1,1
"2010-14","Cluster 04","Cluster 4","01JAN2010","31DEC2014",4.6,54,2.2,2.1,1
"2010-14","Cluster 05","Cluster 5","01JAN2010","31DEC2014",4.8,50,2.5,2.8,1
"2010-14","Cluster 06","Cluster 6","01JAN2010","31DEC2014",2.8,82,1.3,3.5,1
"2010-14","Cluster 07","Cluster 7","01JAN2010","31DEC2014",4.9,77,1.9,4.1,1
"2010-14","Cluster 08","Cluster 8","01JAN2010","31DEC2014",7.1,70,2.1,3.7,1
"2010-14","Cluster 09","Cluster 9","01JAN2010","31DEC2014",8.0,68,2.5,4.7,1
"2010-14","Cluster 10","Cluster 10","01JAN2010","31DEC2014",2.9,66,1.8,3.3,1
"2010-14","Cluster 11","Cluster 11","01JAN2010","31DEC2014",2.3,65,1.8,4.1,1
"2010-14","Cluster 12","Cluster 12","01JAN2010","31DEC2014",3.5,75,1.9,4.6,1
"2010-14","Cluster 13","Cluster 13","01JAN2010","31DEC2014",6.4,48,2.8,2.0,1
"2010-14","Cluster 14","Cluster 14","01JAN2010","31DEC2014",4.1,69,1.7,3.9,1
"2010-14","Cluster 15","Cluster 15","01JAN2010","31DEC2014",3.2,75,1.6,3.6,1
"2010-14","Cluster 16","Cluster 16","01JAN2010","31DEC2014",8.2,61,4.2,6.5,1
"2010-14","Cluster 17","Cluster 17","01JAN2010","31DEC2014",10,63,2.2,2.8,1
"2010-14","Cluster 18","Cluster 18","01JAN2010","31DEC2014",12,63,1.8,2.0,1
"2010-14","Cluster 19","Cluster 19","01JAN2010","31DEC2014",12,54,2.7,3.7,1
"2010-14","Cluster 20","Cluster 20","01JAN2010","31DEC2014",18,49,4.6,4.1,1
"2010-14","Cluster 21","Cluster 21","01JAN2010","31DEC2014",13,62,2.4,2.6,1
"2010-14","Cluster 22","Cluster 22","01JAN2010","31DEC2014",17,53,3.7,3.5,1
"2010-14","Cluster 23","Cluster 23","01JAN2010","31DEC2014",21,47,3.5,2.9,1
"2010-14","Cluster 24","Cluster 24","01JAN2010","31DEC2014",21,44,6.4,4.4,1
"2010-14","Cluster 25","Cluster 25","01JAN2010","31DEC2014",8.4,72,1.6,2.6,1
"2010-14","Cluster 26","Cluster 26","01JAN2010","31DEC2014",6.3,65,1.5,2.4,1
"2010-14","Cluster 27","Cluster 27","01JAN2010","31DEC2014",5.5,80,3.3,2.8,1
"2010-14","Cluster 28","Cluster 28","01JAN2010","31DEC2014",21,43,6.1,6.4,1
"2010-14","Cluster 29","Cluster 29","01JAN2010","31DEC2014",36,33,11,8.0,1
"2010-14","Cluster 30","Cluster 30","01JAN2010","31DEC2014",18,50,5.6,6.0,1
"2010-14","Cluster 31","Cluster 31","01JAN2010","31DEC2014",21,46,4.4,3.2,1
"2010-14","Cluster 32","Cluster 32","01JAN2010","31DEC2014",24,45,4.7,4.4,1
"2010-14","Cluster 33","Cluster 33","01JAN2010","31DEC2014",21,48,3.5,3.0,1
"2010-14","Cluster 34","Cluster 34","01JAN2010","31DEC2014",17,51,3.3,3.3,1
"2010-14","Cluster 35","Cluster 35","01JAN2010","31DEC2014",11,56,5.5,7.3,1
"2010-14","Cluster 36","Cluster 36","01JAN2010","31DEC2014",29,31,6.3,4.0,1
"2010-14","Cluster 37","Cluster 37","01JAN2010","31DEC2014",19,46,5.2,5.1,1
"2010-14","Cluster 38","Cluster 38","01JAN2010","31DEC2014",23,40,4.8,3.8,1
"2010-14","Cluster 39","Cluster 39","01JAN2010","31DEC2014",31,43,3.3,2.3,1
"2010-14","Cluster 40","Cluster 40","01JAN2010","31DEC2014",18,57,22,26,1
"2010-14","Cluster 41","Cluster 41","01JAN2010","31DEC2014",6.4,68,8.0,14,1
"2010-14","Cluster 43","Cluster 43","01JAN2010","31DEC2014",25,43,18,15,1
"2010-14","Cluster 44","Cluster 44","01JAN2010","31DEC2014",20,63,10,13,1
"2010-14","Cluster 46","Cluster 46","01JAN2010","31DEC2014",22,48,23,6.1,1
2000,"Cluster 01","Cluster 1","01JAN2000","31DEC2000",2.7,79,".",".",1
2000,"Cluster 02","Cluster 2","01JAN2000","31DEC2000",9.7,58,".",".",1
2000,"Cluster 03","Cluster 3","01JAN2000","31DEC2000",8.9,53,".",".",1
2000,"Cluster 04","Cluster 4","01JAN2000","31DEC2000",2.1,65,".",".",1
2000,"Cluster 05","Cluster 5","01JAN2000","31DEC2000",27,50,".",".",1
2000,"Cluster 06","Cluster 6","01JAN2000","31DEC2000",2.8,81,".",".",1
2000,"Cluster 07","Cluster 7","01JAN2000","31DEC2000",8.6,63,".",".",1
2000,"Cluster 08","Cluster 8","01JAN2000","31DEC2000",16,50,".",".",1
2000,"Cluster 09","Cluster 9","01JAN2000","31DEC2000",9.3,58,".",".",1
2000,"Cluster 10","Cluster 10","01JAN2000","31DEC2000",2.3,61,".",".",1
2000,"Cluster 11","Cluster 11","01JAN2000","31DEC2000",2.2,73,".",".",1
2000,"Cluster 12","Cluster 12","01JAN2000","31DEC2000",1.5,75,".",".",1
2000,"Cluster 13","Cluster 13","01JAN2000","31DEC2000",34,50,".",".",1
2000,"Cluster 14","Cluster 14","01JAN2000","31DEC2000",5.7,67,".",".",1
2000,"Cluster 15","Cluster 15","01JAN2000","31DEC2000",1.8,72,".",".",1
2000,"Cluster 16","Cluster 16","01JAN2000","31DEC2000",3.9,63,".",".",1
2000,"Cluster 17","Cluster 17","01JAN2000","31DEC2000",7.1,58,".",".",1
2000,"Cluster 18","Cluster 18","01JAN2000","31DEC2000",7.8,54,".",".",1
2000,"Cluster 19","Cluster 19","01JAN2000","31DEC2000",16,50,".",".",1
2000,"Cluster 20","Cluster 20","01JAN2000","31DEC2000",14,50,".",".",1
2000,"Cluster 21","Cluster 21","01JAN2000","31DEC2000",14,49,".",".",1
2000,"Cluster 22","Cluster 22","01JAN2000","31DEC2000",12,48,".",".",1
2000,"Cluster 23","Cluster 23","01JAN2000","31DEC2000",18,43,".",".",1
2000,"Cluster 24","Cluster 24","01JAN2000","31DEC2000",11,44,".",".",1
2000,"Cluster 25","Cluster 25","01JAN2000","31DEC2000",11,58,".",".",1
2000,"Cluster 26","Cluster 26","01JAN2000","31DEC2000",5.5,64,".",".",1
2000,"Cluster 27","Cluster 27","01JAN2000","31DEC2000",33,24,".",".",1
2000,"Cluster 28","Cluster 28","01JAN2000","31DEC2000",22,45,".",".",1
2000,"Cluster 29","Cluster 29","01JAN2000","31DEC2000",21,44,".",".",1
2000,"Cluster 30","Cluster 30","01JAN2000","31DEC2000",14,46,".",".",1
2000,"Cluster 31","Cluster 31","01JAN2000","31DEC2000",16,38,".",".",1
2000,"Cluster 32","Cluster 32","01JAN2000","31DEC2000",13,47,".",".",1
2000,"Cluster 33","Cluster 33","01JAN2000","31DEC2000",18,43,".",".",1
2000,"Cluster 34","Cluster 34","01JAN2000","31DEC2000",12,52,".",".",1
2000,"Cluster 35","Cluster 35","01JAN2000","31DEC2000",8.4,57,".",".",1
2000,"Cluster 36","Cluster 36","01JAN2000","31DEC2000",22,41,".",".",1
2000,"Cluster 37","Cluster 37","01JAN2000","31DEC2000",26,39,".",".",1
2000,"Cluster 38","Cluster 38","01JAN2000","31DEC2000",26,38,".",".",1
2000,"Cluster 39","Cluster 39","01JAN2000","31DEC2000",20,45,".",".",1
2000,"Cluster 40","Cluster 40","01JAN2000","31DEC2000",0.0,92,".",".",1
2000,"Cluster 41","Cluster 41","01JAN2000","31DEC2000",6.1,59,".",".",1
2000,"Cluster 43","Cluster 43","01JAN2000","31DEC2000",56,19,".",".",1
2000,"Cluster 44","Cluster 44","01JAN2000","31DEC2000",20,68,".",".",1
2000,"Cluster 46","Cluster 46","01JAN2000","31DEC2000","i","i",".",".",1
1990,"Cluster 01","Cluster 1","01JAN1990","31DEC1990",3.6,78,".",".",1
1990,"Cluster 02","Cluster 2","01JAN1990","31DEC1990",8.6,60,".",".",1
1990,"Cluster 03","Cluster 3","01JAN1990","31DEC1990",9.3,49,".",".",1
1990,"Cluster 04","Cluster 4","01JAN1990","31DEC1990",2.1,67,".",".",1
1990,"Cluster 05","Cluster 5","01JAN1990","31DEC1990",4.3,60,".",".",1
1990,"Cluster 06","Cluster 6","01JAN1990","31DEC1990",3.2,81,".",".",1
1990,"Cluster 07","Cluster 7","01JAN1990","31DEC1990",9.8,63,".",".",1
1990,"Cluster 08","Cluster 8","01JAN1990","31DEC1990",14,48,".",".",1
1990,"Cluster 09","Cluster 9","01JAN1990","31DEC1990",8.6,68,".",".",1
1990,"Cluster 10","Cluster 10","01JAN1990","31DEC1990",2.6,65,".",".",1
1990,"Cluster 11","Cluster 11","01JAN1990","31DEC1990",2.8,69,".",".",1
1990,"Cluster 12","Cluster 12","01JAN1990","31DEC1990",1.6,72,".",".",1
1990,"Cluster 13","Cluster 13","01JAN1990","31DEC1990",2.1,65,".",".",1
1990,"Cluster 14","Cluster 14","01JAN1990","31DEC1990",2.8,69,".",".",1
1990,"Cluster 15","Cluster 15","01JAN1990","31DEC1990",2.2,72,".",".",1
1990,"Cluster 16","Cluster 16","01JAN1990","31DEC1990",3.8,66,".",".",1
1990,"Cluster 17","Cluster 17","01JAN1990","31DEC1990",6.0,64,".",".",1
1990,"Cluster 18","Cluster 18","01JAN1990","31DEC1990",7.6,61,".",".",1
1990,"Cluster 19","Cluster 19","01JAN1990","31DEC1990",6.6,59,".",".",1
1990,"Cluster 20","Cluster 20","01JAN1990","31DEC1990",5.9,61,".",".",1
1990,"Cluster 21","Cluster 21","01JAN1990","31DEC1990",11,49,".",".",1
1990,"Cluster 22","Cluster 22","01JAN1990","31DEC1990",9.5,54,".",".",1
1990,"Cluster 23","Cluster 23","01JAN1990","31DEC1990",10,53,".",".",1
1990,"Cluster 24","Cluster 24","01JAN1990","31DEC1990",9.0,51,".",".",1
1990,"Cluster 25","Cluster 25","01JAN1990","31DEC1990",9.0,63,".",".",1
1990,"Cluster 26","Cluster 26","01JAN1990","31DEC1990",5.1,64,".",".",1
1990,"Cluster 27","Cluster 27","01JAN1990","31DEC1990",21,47,".",".",1
1990,"Cluster 28","Cluster 28","01JAN1990","31DEC1990",14,51,".",".",1
1990,"Cluster 29","Cluster 29","01JAN1990","31DEC1990",8.8,57,".",".",1
1990,"Cluster 30","Cluster 30","01JAN1990","31DEC1990",9.4,54,".",".",1
1990,"Cluster 31","Cluster 31","01JAN1990","31DEC1990",11,51,".",".",1
1990,"Cluster 32","Cluster 32","01JAN1990","31DEC1990",7.5,59,".",".",1
1990,"Cluster 33","Cluster 33","01JAN1990","31DEC1990",11,54,".",".",1
1990,"Cluster 34","Cluster 34","01JAN1990","31DEC1990",6.3,65,".",".",1
1990,"Cluster 35","Cluster 35","01JAN1990","31DEC1990",3.0,68,".",".",1
1990,"Cluster 36","Cluster 36","01JAN1990","31DEC1990",15,44,".",".",1
1990,"Cluster 37","Cluster 37","01JAN1990","31DEC1990",14,53,".",".",1
1990,"Cluster 38","Cluster 38","01JAN1990","31DEC1990",16,52,".",".",1
1990,"Cluster 39","Cluster 39","01JAN1990","31DEC1990",12,59,".",".",1
1990,"Cluster 40","Cluster 40","01JAN1990","31DEC1990",0.0,100,".",".",1
1990,"Cluster 41","Cluster 41","01JAN1990","31DEC1990",3.5,68,".",".",1
1990,"Cluster 43","Cluster 43","01JAN1990","31DEC1990",26,8.3,".",".",1
1990,"Cluster 44","Cluster 44","01JAN1990","31DEC1990",9.9,74,".",".",1
1990,"Cluster 46","Cluster 46","01JAN1990","31DEC1990","i","i",".",".",1

