"timeframe","psa2012","psa2012_nf","start_date","end_date","PctUnemployed","Pct16andOverEmployed","PctUnemployed_m","Pct16andOverEmployed_m","indc"
"2014-18","PSA 705",705,"01JAN2014","31DEC2018",22,44,6.1,4.3,1
"2014-18","PSA 706",706,"01JAN2014","31DEC2018",26,46,4.9,4.1,1
"2014-18","PSA 707",707,"01JAN2014","31DEC2018",20,56,5.3,4.0,1
"2014-18","PSA 708",708,"01JAN2014","31DEC2018",15,57,4.0,3.3,1
"2010-14","PSA 101",101,"01JAN2010","31DEC2014",3.4,77,8.3,17,1
"2010-14","PSA 102",102,"01JAN2010","31DEC2014",6.8,71,3.4,6.0,1
"2010-14","PSA 103",103,"01JAN2010","31DEC2014",9.8,64,4.3,6.9,1
"2010-14","PSA 104",104,"01JAN2010","31DEC2014",7.4,75,2.2,3.8,1
"2010-14","PSA 105",105,"01JAN2010","31DEC2014",8.0,68,2.5,4.7,1
"2010-14","PSA 106",106,"01JAN2010","31DEC2014",7.8,72,2.6,3.6,1
"2010-14","PSA 107",107,"01JAN2010","31DEC2014",3.3,79,1.4,3.3,1
"2010-14","PSA 108",108,"01JAN2010","31DEC2014",7.7,58,2.2,3.1,1
"2010-14","PSA 201",201,"01JAN2010","31DEC2014",2.9,66,1.8,3.3,1
"2010-14","PSA 202",202,"01JAN2010","31DEC2014",2.3,65,1.8,4.1,1
"2010-14","PSA 203",203,"01JAN2010","31DEC2014",3.3,74,1.5,3.5,1
"2010-14","PSA 204",204,"01JAN2010","31DEC2014",3.8,73,1.4,3.3,1
"2010-14","PSA 205",205,"01JAN2010","31DEC2014",6.2,50,2.5,2.1,1
"2010-14","PSA 206",206,"01JAN2010","31DEC2014",4.6,54,2.2,2.1,1
"2010-14","PSA 207",207,"01JAN2010","31DEC2014",4.9,50,2.5,2.7,1
"2010-14","PSA 208",208,"01JAN2010","31DEC2014",2.9,79,1.4,4.2,1
"2010-14","PSA 301",301,"01JAN2010","31DEC2014",2.7,85,1.6,4.7,1
"2010-14","PSA 302",302,"01JAN2010","31DEC2014",6.9,72,2.1,3.6,1
"2010-14","PSA 303",303,"01JAN2010","31DEC2014",5.8,79,2.0,4.2,1
"2010-14","PSA 304",304,"01JAN2010","31DEC2014",8.4,69,2.9,3.5,1
"2010-14","PSA 305",305,"01JAN2010","31DEC2014",7.3,72,3.2,5.7,1
"2010-14","PSA 306",306,"01JAN2010","31DEC2014",12,45,5.4,6.2,1
"2010-14","PSA 307",307,"01JAN2010","31DEC2014",6.3,75,2.8,4.8,1
"2010-14","PSA 308",308,"01JAN2010","31DEC2014",4.8,72,2.6,4.7,1
"2010-14","PSA 401",401,"01JAN2010","31DEC2014",11,63,3.0,4.1,1
"2010-14","PSA 402",402,"01JAN2010","31DEC2014",9.1,63,2.8,3.4,1
"2010-14","PSA 403",403,"01JAN2010","31DEC2014",13,62,3.3,2.8,1
"2010-14","PSA 404",404,"01JAN2010","31DEC2014",9.4,67,2.8,4.1,1
"2010-14","PSA 405",405,"01JAN2010","31DEC2014",14,50,3.1,3.2,1
"2010-14","PSA 406",406,"01JAN2010","31DEC2014",13,55,4.0,5.3,1
"2010-14","PSA 407",407,"01JAN2010","31DEC2014",14,60,2.8,3.2,1
"2010-14","PSA 408",408,"01JAN2010","31DEC2014",5.6,78,2.5,4.1,1
"2010-14","PSA 409",409,"01JAN2010","31DEC2014",8.6,71,2.5,3.5,1
"2010-14","PSA 501",501,"01JAN2010","31DEC2014",8.0,74,2.8,4.7,1
"2010-14","PSA 502",502,"01JAN2010","31DEC2014",18,55,4.1,3.2,1
"2010-14","PSA 503",503,"01JAN2010","31DEC2014",22,45,5.1,3.4,1
"2010-14","PSA 504",504,"01JAN2010","31DEC2014",18,55,5.4,5.0,1
"2010-14","PSA 505",505,"01JAN2010","31DEC2014",15,51,5.1,5.5,1
"2010-14","PSA 506",506,"01JAN2010","31DEC2014",22,47,4.8,3.2,1
"2010-14","PSA 507",507,"01JAN2010","31DEC2014",19,51,3.8,3.8,1
"2010-14","PSA 601",601,"01JAN2010","31DEC2014",22,45,5.1,5.3,1
"2010-14","PSA 602",602,"01JAN2010","31DEC2014",17,46,4.4,3.8,1
"2010-14","PSA 603",603,"01JAN2010","31DEC2014",25,44,5.3,5.0,1
"2010-14","PSA 604",604,"01JAN2010","31DEC2014",21,49,3.8,3.4,1
"2010-14","PSA 605",605,"01JAN2010","31DEC2014",21,46,5.1,4.8,1
"2010-14","PSA 606",606,"01JAN2010","31DEC2014",11,56,5.5,7.3,1
"2010-14","PSA 607",607,"01JAN2010","31DEC2014",17,54,5.4,5.6,1
"2010-14","PSA 608",608,"01JAN2010","31DEC2014",24,46,5.8,3.9,1
"2010-14","PSA 701",701,"01JAN2010","31DEC2014",19,45,4.1,4.0,1
"2010-14","PSA 702",702,"01JAN2010","31DEC2014",27,34,6.5,4.3,1
"2010-14","PSA 703",703,"01JAN2010","31DEC2014",19,47,5.2,4.9,1
"2010-14","PSA 704",704,"01JAN2010","31DEC2014",22,40,5.3,4.4,1
"2010-14","PSA 705",705,"01JAN2010","31DEC2014",25,46,5.7,5.1,1
"2010-14","PSA 706",706,"01JAN2010","31DEC2014",33,41,6.0,4.2,1
"2010-14","PSA 707",707,"01JAN2010","31DEC2014",26,51,5.6,4.5,1
"2010-14","PSA 708",708,"01JAN2010","31DEC2014",31,43,6.0,3.0,1
2000,"PSA 101",101,"01JAN2000","31DEC2000",4.2,62,".",".",1
2000,"PSA 102",102,"01JAN2000","31DEC2000",11,55,".",".",1
2000,"PSA 103",103,"01JAN2000","31DEC2000",28,36,".",".",1
2000,"PSA 104",104,"01JAN2000","31DEC2000",11,59,".",".",1
2000,"PSA 105",105,"01JAN2000","31DEC2000",9.3,58,".",".",1
2000,"PSA 106",106,"01JAN2000","31DEC2000",12,54,".",".",1
2000,"PSA 107",107,"01JAN2000","31DEC2000",3.3,78,".",".",1
2000,"PSA 108",108,"01JAN2000","31DEC2000",8.9,50,".",".",1
2000,"PSA 201",201,"01JAN2000","31DEC2000",2.3,61,".",".",1
2000,"PSA 202",202,"01JAN2000","31DEC2000",2.2,73,".",".",1
2000,"PSA 203",203,"01JAN2000","31DEC2000",1.5,72,".",".",1
2000,"PSA 204",204,"01JAN2000","31DEC2000",2.7,72,".",".",1
2000,"PSA 205",205,"01JAN2000","31DEC2000",31,51,".",".",1
2000,"PSA 206",206,"01JAN2000","31DEC2000",2.1,65,".",".",1
2000,"PSA 207",207,"01JAN2000","31DEC2000",26,51,".",".",1
2000,"PSA 208",208,"01JAN2000","31DEC2000",2.6,79,".",".",1
2000,"PSA 301",301,"01JAN2000","31DEC2000",3.6,79,".",".",1
2000,"PSA 302",302,"01JAN2000","31DEC2000",13,54,".",".",1
2000,"PSA 303",303,"01JAN2000","31DEC2000",2.9,79,".",".",1
2000,"PSA 304",304,"01JAN2000","31DEC2000",8.4,55,".",".",1
2000,"PSA 305",305,"01JAN2000","31DEC2000",5.9,59,".",".",1
2000,"PSA 306",306,"01JAN2000","31DEC2000",16,40,".",".",1
2000,"PSA 307",307,"01JAN2000","31DEC2000",7.5,65,".",".",1
2000,"PSA 308",308,"01JAN2000","31DEC2000",12,52,".",".",1
2000,"PSA 401",401,"01JAN2000","31DEC2000",5.5,65,".",".",1
2000,"PSA 402",402,"01JAN2000","31DEC2000",6.9,58,".",".",1
2000,"PSA 403",403,"01JAN2000","31DEC2000",7.7,53,".",".",1
2000,"PSA 404",404,"01JAN2000","31DEC2000",7.0,55,".",".",1
2000,"PSA 405",405,"01JAN2000","31DEC2000",17,50,".",".",1
2000,"PSA 406",406,"01JAN2000","31DEC2000",7.7,50,".",".",1
2000,"PSA 407",407,"01JAN2000","31DEC2000",8.8,52,".",".",1
2000,"PSA 408",408,"01JAN2000","31DEC2000",5.8,69,".",".",1
2000,"PSA 409",409,"01JAN2000","31DEC2000",13,53,".",".",1
2000,"PSA 501",501,"01JAN2000","31DEC2000",17,50,".",".",1
2000,"PSA 502",502,"01JAN2000","31DEC2000",13,49,".",".",1
2000,"PSA 503",503,"01JAN2000","31DEC2000",12,44,".",".",1
2000,"PSA 504",504,"01JAN2000","31DEC2000",12,52,".",".",1
2000,"PSA 505",505,"01JAN2000","31DEC2000",16,43,".",".",1
2000,"PSA 506",506,"01JAN2000","31DEC2000",20,42,".",".",1
2000,"PSA 507",507,"01JAN2000","31DEC2000",15,45,".",".",1
2000,"PSA 601",601,"01JAN2000","31DEC2000",15,46,".",".",1
2000,"PSA 602",602,"01JAN2000","31DEC2000",16,39,".",".",1
2000,"PSA 603",603,"01JAN2000","31DEC2000",14,48,".",".",1
2000,"PSA 604",604,"01JAN2000","31DEC2000",18,44,".",".",1
2000,"PSA 605",605,"01JAN2000","31DEC2000",12,49,".",".",1
2000,"PSA 606",606,"01JAN2000","31DEC2000",8.4,57,".",".",1
2000,"PSA 607",607,"01JAN2000","31DEC2000",14,51,".",".",1
2000,"PSA 608",608,"01JAN2000","31DEC2000",16,39,".",".",1
2000,"PSA 701",701,"01JAN2000","31DEC2000",16,50,".",".",1
2000,"PSA 702",702,"01JAN2000","31DEC2000",21,42,".",".",1
2000,"PSA 703",703,"01JAN2000","31DEC2000",30,35,".",".",1
2000,"PSA 704",704,"01JAN2000","31DEC2000",27,38,".",".",1
2000,"PSA 705",705,"01JAN2000","31DEC2000",21,41,".",".",1
2000,"PSA 706",706,"01JAN2000","31DEC2000",22,43,".",".",1
2000,"PSA 707",707,"01JAN2000","31DEC2000",14,60,".",".",1
2000,"PSA 708",708,"01JAN2000","31DEC2000",22,47,".",".",1
1990,"PSA 101",101,"01JAN1990","31DEC1990",25,27,".",".",1
1990,"PSA 102",102,"01JAN1990","31DEC1990",17,43,".",".",1
1990,"PSA 103",103,"01JAN1990","31DEC1990",17,42,".",".",1
1990,"PSA 104",104,"01JAN1990","31DEC1990",11,62,".",".",1
1990,"PSA 105",105,"01JAN1990","31DEC1990",8.6,68,".",".",1
1990,"PSA 106",106,"01JAN1990","31DEC1990",8.7,64,".",".",1
1990,"PSA 107",107,"01JAN1990","31DEC1990",3.1,80,".",".",1
1990,"PSA 108",108,"01JAN1990","31DEC1990",8.4,50,".",".",1
1990,"PSA 201",201,"01JAN1990","31DEC1990",2.6,65,".",".",1
1990,"PSA 202",202,"01JAN1990","31DEC1990",2.8,69,".",".",1
1990,"PSA 203",203,"01JAN1990","31DEC1990",1.7,71,".",".",1
1990,"PSA 204",204,"01JAN1990","31DEC1990",2.7,72,".",".",1
1990,"PSA 205",205,"01JAN1990","31DEC1990",2.3,65,".",".",1
1990,"PSA 206",206,"01JAN1990","31DEC1990",2.1,67,".",".",1
1990,"PSA 207",207,"01JAN1990","31DEC1990",4.2,60,".",".",1
1990,"PSA 208",208,"01JAN1990","31DEC1990",4.1,79,".",".",1
1990,"PSA 301",301,"01JAN1990","31DEC1990",3.5,78,".",".",1
1990,"PSA 302",302,"01JAN1990","31DEC1990",9.7,55,".",".",1
1990,"PSA 303",303,"01JAN1990","31DEC1990",3.7,79,".",".",1
1990,"PSA 304",304,"01JAN1990","31DEC1990",12,52,".",".",1
1990,"PSA 305",305,"01JAN1990","31DEC1990",13,54,".",".",1
1990,"PSA 306",306,"01JAN1990","31DEC1990",7.7,38,".",".",1
1990,"PSA 307",307,"01JAN1990","31DEC1990",8.8,61,".",".",1
1990,"PSA 308",308,"01JAN1990","31DEC1990",12,57,".",".",1
1990,"PSA 401",401,"01JAN1990","31DEC1990",5.0,69,".",".",1
1990,"PSA 402",402,"01JAN1990","31DEC1990",6.2,64,".",".",1
1990,"PSA 403",403,"01JAN1990","31DEC1990",7.2,62,".",".",1
1990,"PSA 404",404,"01JAN1990","31DEC1990",6.5,63,".",".",1
1990,"PSA 405",405,"01JAN1990","31DEC1990",6.8,50,".",".",1
1990,"PSA 406",406,"01JAN1990","31DEC1990",5.1,59,".",".",1
1990,"PSA 407",407,"01JAN1990","31DEC1990",8.7,59,".",".",1
1990,"PSA 408",408,"01JAN1990","31DEC1990",5.5,74,".",".",1
1990,"PSA 409",409,"01JAN1990","31DEC1990",8.4,61,".",".",1
1990,"PSA 501",501,"01JAN1990","31DEC1990",11,58,".",".",1
1990,"PSA 502",502,"01JAN1990","31DEC1990",11,55,".",".",1
1990,"PSA 503",503,"01JAN1990","31DEC1990",8.7,52,".",".",1
1990,"PSA 504",504,"01JAN1990","31DEC1990",7.1,60,".",".",1
1990,"PSA 505",505,"01JAN1990","31DEC1990",13,47,".",".",1
1990,"PSA 506",506,"01JAN1990","31DEC1990",10,53,".",".",1
1990,"PSA 507",507,"01JAN1990","31DEC1990",10.0,55,".",".",1
1990,"PSA 601",601,"01JAN1990","31DEC1990",9.9,52,".",".",1
1990,"PSA 602",602,"01JAN1990","31DEC1990",10,52,".",".",1
1990,"PSA 603",603,"01JAN1990","31DEC1990",7.2,60,".",".",1
1990,"PSA 604",604,"01JAN1990","31DEC1990",11,55,".",".",1
1990,"PSA 605",605,"01JAN1990","31DEC1990",5.1,62,".",".",1
1990,"PSA 606",606,"01JAN1990","31DEC1990",3.0,68,".",".",1
1990,"PSA 607",607,"01JAN1990","31DEC1990",8.4,67,".",".",1
1990,"PSA 608",608,"01JAN1990","31DEC1990",10,52,".",".",1
1990,"PSA 701",701,"01JAN1990","31DEC1990",11,57,".",".",1
1990,"PSA 702",702,"01JAN1990","31DEC1990",14,46,".",".",1
1990,"PSA 703",703,"01JAN1990","31DEC1990",15,40,".",".",1
1990,"PSA 704",704,"01JAN1990","31DEC1990",16,51,".",".",1
1990,"PSA 705",705,"01JAN1990","31DEC1990",14,59,".",".",1
1990,"PSA 706",706,"01JAN1990","31DEC1990",17,51,".",".",1
1990,"PSA 707",707,"01JAN1990","31DEC1990",9.5,72,".",".",1
1990,"PSA 708",708,"01JAN1990","31DEC1990",10,62,".",".",1

