"timeframe","Psa2012","psa2012_nf","start_date","end_date","PctUnemployed","Pct16andOverEmployed","PctUnemployed_m","Pct16andOverEmployed_m","indc"
2000,"PSA 204",204,"01JAN2000","31DEC2000",2.7374,71.6989,".",".",1
2000,"PSA 205",205,"01JAN2000","31DEC2000",31.1419,51.1131,".",".",1
2000,"PSA 206",206,"01JAN2000","31DEC2000",2.0543,64.7645,".",".",1
2000,"PSA 207",207,"01JAN2000","31DEC2000",26.2745,50.5263,".",".",1
2000,"PSA 208",208,"01JAN2000","31DEC2000",2.6153,78.7226,".",".",1
2000,"PSA 301",301,"01JAN2000","31DEC2000",3.6222,78.8991,".",".",1
2000,"PSA 302",302,"01JAN2000","31DEC2000",13.0223,54.4597,".",".",1
2000,"PSA 303",303,"01JAN2000","31DEC2000",2.9417,79.3624,".",".",1
2000,"PSA 304",304,"01JAN2000","31DEC2000",8.3862,55.3351,".",".",1
2000,"PSA 305",305,"01JAN2000","31DEC2000",5.9066,58.9317,".",".",1
2000,"PSA 306",306,"01JAN2000","31DEC2000",15.8689,39.7256,".",".",1
2000,"PSA 307",307,"01JAN2000","31DEC2000",7.4753,64.9344,".",".",1
2000,"PSA 308",308,"01JAN2000","31DEC2000",12.2421,52.3228,".",".",1
2000,"PSA 401",401,"01JAN2000","31DEC2000",5.4503,64.5136,".",".",1
2000,"PSA 402",402,"01JAN2000","31DEC2000",6.9214,57.7859,".",".",1
2000,"PSA 403",403,"01JAN2000","31DEC2000",7.7454,53.3360,".",".",1
2000,"PSA 404",404,"01JAN2000","31DEC2000",6.9653,55.2704,".",".",1
2000,"PSA 405",405,"01JAN2000","31DEC2000",16.8273,50.1045,".",".",1
2000,"PSA 406",406,"01JAN2000","31DEC2000",7.6636,50.3552,".",".",1
2000,"PSA 407",407,"01JAN2000","31DEC2000",8.7615,52.0819,".",".",1
2000,"PSA 408",408,"01JAN2000","31DEC2000",5.7565,69.2445,".",".",1
2000,"PSA 409",409,"01JAN2000","31DEC2000",13.2297,52.9183,".",".",1
2000,"PSA 501",501,"01JAN2000","31DEC2000",17.2136,49.6410,".",".",1
2000,"PSA 502",502,"01JAN2000","31DEC2000",13.3109,48.8437,".",".",1
2000,"PSA 503",503,"01JAN2000","31DEC2000",12.0634,44.4021,".",".",1
2000,"PSA 504",504,"01JAN2000","31DEC2000",11.8168,52.1142,".",".",1
2000,"PSA 505",505,"01JAN2000","31DEC2000",16.0746,42.7666,".",".",1
2000,"PSA 506",506,"01JAN2000","31DEC2000",19.7856,42.0897,".",".",1
2000,"PSA 507",507,"01JAN2000","31DEC2000",15.1611,44.5690,".",".",1
2000,"PSA 601",601,"01JAN2000","31DEC2000",15.1871,46.3313,".",".",1
2000,"PSA 602",602,"01JAN2000","31DEC2000",15.6285,39.1904,".",".",1
2000,"PSA 603",603,"01JAN2000","31DEC2000",13.5781,48.3808,".",".",1
2000,"PSA 604",604,"01JAN2000","31DEC2000",17.6548,43.5963,".",".",1
2000,"PSA 605",605,"01JAN2000","31DEC2000",12.3932,48.7907,".",".",1
2000,"PSA 606",606,"01JAN2000","31DEC2000",8.3984,57.4388,".",".",1
2000,"PSA 607",607,"01JAN2000","31DEC2000",13.9222,50.5879,".",".",1
2000,"PSA 608",608,"01JAN2000","31DEC2000",16.2098,38.7403,".",".",1
2000,"PSA 701",701,"01JAN2000","31DEC2000",16.4918,50.0447,".",".",1
2000,"PSA 702",702,"01JAN2000","31DEC2000",21.0321,41.6350,".",".",1
2000,"PSA 703",703,"01JAN2000","31DEC2000",30.4488,35.0643,".",".",1
2000,"PSA 704",704,"01JAN2000","31DEC2000",26.9305,38.1076,".",".",1
2000,"PSA 705",705,"01JAN2000","31DEC2000",20.6877,40.9754,".",".",1
2000,"PSA 706",706,"01JAN2000","31DEC2000",22.4816,43.0007,".",".",1
2000,"PSA 707",707,"01JAN2000","31DEC2000",13.7698,59.9084,".",".",1
2000,"PSA 708",708,"01JAN2000","31DEC2000",22.3909,47.0613,".",".",1
1990,"PSA 101",101,"01JAN1990","31DEC1990",25.0260,26.8527,".",".",1
1990,"PSA 102",102,"01JAN1990","31DEC1990",16.5585,42.6512,".",".",1
1990,"PSA 103",103,"01JAN1990","31DEC1990",17.1879,41.7195,".",".",1
1990,"PSA 104",104,"01JAN1990","31DEC1990",10.5733,61.5978,".",".",1
1990,"PSA 105",105,"01JAN1990","31DEC1990",8.5737,68.4779,".",".",1
1990,"PSA 106",106,"01JAN1990","31DEC1990",8.7245,63.9712,".",".",1
1990,"PSA 107",107,"01JAN1990","31DEC1990",3.1463,80.1846,".",".",1
1990,"PSA 108",108,"01JAN1990","31DEC1990",8.3713,49.6821,".",".",1
1990,"PSA 201",201,"01JAN1990","31DEC1990",2.6431,65.4100,".",".",1
1990,"PSA 202",202,"01JAN1990","31DEC1990",2.7888,69.3769,".",".",1
1990,"PSA 203",203,"01JAN1990","31DEC1990",1.6605,70.6552,".",".",1
1990,"PSA 204",204,"01JAN1990","31DEC1990",2.7305,72.2291,".",".",1
1990,"PSA 205",205,"01JAN1990","31DEC1990",2.2790,64.6147,".",".",1
1990,"PSA 206",206,"01JAN1990","31DEC1990",2.0647,66.8254,".",".",1
1990,"PSA 207",207,"01JAN1990","31DEC1990",4.2231,60.1963,".",".",1
1990,"PSA 208",208,"01JAN1990","31DEC1990",4.1319,79.3364,".",".",1
1990,"PSA 301",301,"01JAN1990","31DEC1990",3.5448,78.3105,".",".",1
1990,"PSA 302",302,"01JAN1990","31DEC1990",9.7086,55.4251,".",".",1
1990,"PSA 303",303,"01JAN1990","31DEC1990",3.7013,78.9654,".",".",1
1990,"PSA 304",304,"01JAN1990","31DEC1990",11.9304,52.0995,".",".",1
1990,"PSA 305",305,"01JAN1990","31DEC1990",13.1596,54.0521,".",".",1
1990,"PSA 306",306,"01JAN1990","31DEC1990",7.7004,38.4830,".",".",1
1990,"PSA 307",307,"01JAN1990","31DEC1990",8.8433,61.0568,".",".",1
1990,"PSA 308",308,"01JAN1990","31DEC1990",11.5736,56.6757,".",".",1
1990,"PSA 401",401,"01JAN1990","31DEC1990",4.9746,69.1341,".",".",1
1990,"PSA 402",402,"01JAN1990","31DEC1990",6.1598,63.5910,".",".",1
1990,"PSA 403",403,"01JAN1990","31DEC1990",7.1650,62.2388,".",".",1
1990,"PSA 404",404,"01JAN1990","31DEC1990",6.5392,63.0299,".",".",1
1990,"PSA 405",405,"01JAN1990","31DEC1990",6.7642,49.9564,".",".",1
1990,"PSA 406",406,"01JAN1990","31DEC1990",5.1294,58.9765,".",".",1
1990,"PSA 407",407,"01JAN1990","31DEC1990",8.6669,59.1959,".",".",1
1990,"PSA 408",408,"01JAN1990","31DEC1990",5.4885,73.5538,".",".",1
1990,"PSA 409",409,"01JAN1990","31DEC1990",8.4099,61.3921,".",".",1
1990,"PSA 501",501,"01JAN1990","31DEC1990",10.9279,57.9364,".",".",1
1990,"PSA 502",502,"01JAN1990","31DEC1990",10.6252,55.0593,".",".",1
1990,"PSA 503",503,"01JAN1990","31DEC1990",8.7144,51.8179,".",".",1
1990,"PSA 504",504,"01JAN1990","31DEC1990",7.0593,60.0110,".",".",1
1990,"PSA 505",505,"01JAN1990","31DEC1990",13.3056,46.9055,".",".",1
1990,"PSA 506",506,"01JAN1990","31DEC1990",10.2910,52.9715,".",".",1
1990,"PSA 507",507,"01JAN1990","31DEC1990",9.9951,54.5481,".",".",1
1990,"PSA 601",601,"01JAN1990","31DEC1990",9.9073,52.3268,".",".",1
1990,"PSA 602",602,"01JAN1990","31DEC1990",10.4423,52.0123,".",".",1
1990,"PSA 603",603,"01JAN1990","31DEC1990",7.2003,60.3860,".",".",1
1990,"PSA 604",604,"01JAN1990","31DEC1990",11.1062,54.5058,".",".",1
1990,"PSA 605",605,"01JAN1990","31DEC1990",5.0577,62.2488,".",".",1
1990,"PSA 606",606,"01JAN1990","31DEC1990",2.9859,67.7206,".",".",1
1990,"PSA 607",607,"01JAN1990","31DEC1990",8.4269,66.5380,".",".",1
1990,"PSA 608",608,"01JAN1990","31DEC1990",10.4253,51.5257,".",".",1
1990,"PSA 701",701,"01JAN1990","31DEC1990",11.1698,57.2896,".",".",1
1990,"PSA 702",702,"01JAN1990","31DEC1990",13.9502,46.0002,".",".",1
1990,"PSA 703",703,"01JAN1990","31DEC1990",15.3046,40.3850,".",".",1
1990,"PSA 704",704,"01JAN1990","31DEC1990",16.3507,50.9047,".",".",1
1990,"PSA 705",705,"01JAN1990","31DEC1990",13.8554,58.6088,".",".",1
1990,"PSA 706",706,"01JAN1990","31DEC1990",16.5919,51.3014,".",".",1
1990,"PSA 707",707,"01JAN1990","31DEC1990",9.4900,71.6314,".",".",1
1990,"PSA 708",708,"01JAN1990","31DEC1990",10.2744,62.4160,".",".",1

