"timeframe","Zip","zip_nf","start_date","end_date","PctUnemployed","Pct16andOverEmployed","PctUnemployed_m","Pct16andOverEmployed_m","indc"
2000,"ZIP 20052",20052,"01JAN2000","31DEC2000",60.4533,31.1142,".",".",1
2000,"ZIP 20057",20057,"01JAN2000","31DEC2000",3.8509,52.0628,".",".",1
2000,"ZIP 20059",20059,"01JAN2000","31DEC2000",16.1420,39.2100,".",".",1
2000,"ZIP 20064",20064,"01JAN2000","31DEC2000",23.8398,47.9432,".",".",1
2000,"ZIP 20332",20332,"01JAN2000","31DEC2000",5.9314,76.7635,".",".",1
2000,"ZIP 20336",20336,"01JAN2000","31DEC2000",5.9314,76.7635,".",".",1
1990,"ZIP 20001",20001,"01JAN1990","31DEC1990",12.4719,50.6568,".",".",1
1990,"ZIP 20002",20002,"01JAN1990","31DEC1990",9.0341,59.7573,".",".",1
1990,"ZIP 20003",20003,"01JAN1990","31DEC1990",6.1181,60.4421,".",".",1
1990,"ZIP 20004",20004,"01JAN1990","31DEC1990",15.6118,40.7882,".",".",1
1990,"ZIP 20005",20005,"01JAN1990","31DEC1990",7.9903,66.6056,".",".",1
1990,"ZIP 20006",20006,"01JAN1990","31DEC1990",5.7623,51.5075,".",".",1
1990,"ZIP 20007",20007,"01JAN1990","31DEC1990",2.3121,71.2267,".",".",1
1990,"ZIP 20008",20008,"01JAN1990","31DEC1990",2.0631,73.1874,".",".",1
1990,"ZIP 20009",20009,"01JAN1990","31DEC1990",5.5093,71.3848,".",".",1
1990,"ZIP 20010",20010,"01JAN1990","31DEC1990",7.5329,62.8118,".",".",1
1990,"ZIP 20011",20011,"01JAN1990","31DEC1990",7.0488,60.9230,".",".",1
1990,"ZIP 20012",20012,"01JAN1990","31DEC1990",5.1313,68.0096,".",".",1
1990,"ZIP 20015",20015,"01JAN1990","31DEC1990",2.6535,65.5397,".",".",1
1990,"ZIP 20016",20016,"01JAN1990","31DEC1990",2.5946,66.1346,".",".",1
1990,"ZIP 20017",20017,"01JAN1990","31DEC1990",6.6762,61.1995,".",".",1
1990,"ZIP 20018",20018,"01JAN1990","31DEC1990",9.7491,51.6835,".",".",1
1990,"ZIP 20019",20019,"01JAN1990","31DEC1990",9.5937,54.9816,".",".",1
1990,"ZIP 20020",20020,"01JAN1990","31DEC1990",10.0868,57.6393,".",".",1
1990,"ZIP 20024",20024,"01JAN1990","31DEC1990",8.3177,68.8415,".",".",1
1990,"ZIP 20032",20032,"01JAN1990","31DEC1990",13.1444,54.3311,".",".",1
1990,"ZIP 20036",20036,"01JAN1990","31DEC1990",1.9341,83.7170,".",".",1
1990,"ZIP 20037",20037,"01JAN1990","31DEC1990",3.5567,67.0693,".",".",1
1990,"ZIP 20052",20052,"01JAN1990","31DEC1990",5.7623,51.5075,".",".",1
1990,"ZIP 20057",20057,"01JAN1990","31DEC1990",2.2999,55.6167,".",".",1
1990,"ZIP 20059",20059,"01JAN1990","31DEC1990",7.4756,37.8677,".",".",1
1990,"ZIP 20064",20064,"01JAN1990","31DEC1990",9.5668,31.7660,".",".",1
1990,"ZIP 20332",20332,"01JAN1990","31DEC1990",5.8246,83.8808,".",".",1
1990,"ZIP 20336",20336,"01JAN1990","31DEC1990",5.8246,83.8808,".",".",1

