"timeframe","zip","zip_nf","start_date","end_date","PctUnemployed","Pct16andOverEmployed","PctUnemployed_m","Pct16andOverEmployed_m","indc"
2000,"ZIP 20018",20018,"01JAN2000","31DEC2000",12,46,".",".",1
2000,"ZIP 20019",20019,"01JAN2000","31DEC2000",15,44,".",".",1
2000,"ZIP 20020",20020,"01JAN2000","31DEC2000",18,46,".",".",1
2000,"ZIP 20024",20024,"01JAN2000","31DEC2000",9.2,59,".",".",1
2000,"ZIP 20032",20032,"01JAN2000","31DEC2000",22,43,".",".",1
2000,"ZIP 20036",20036,"01JAN2000","31DEC2000",2.4,84,".",".",1
2000,"ZIP 20037",20037,"01JAN2000","31DEC2000",10,61,".",".",1
2000,"ZIP 20052",20052,"01JAN2000","31DEC2000",60,31,".",".",1
2000,"ZIP 20057",20057,"01JAN2000","31DEC2000",3.9,52,".",".",1
2000,"ZIP 20059",20059,"01JAN2000","31DEC2000",16,39,".",".",1
2000,"ZIP 20064",20064,"01JAN2000","31DEC2000",24,48,".",".",1
2000,"ZIP 20332",20332,"01JAN2000","31DEC2000",5.9,77,".",".",1
2000,"ZIP 20336",20336,"01JAN2000","31DEC2000",5.9,77,".",".",1
1990,"ZIP 20001",20001,"01JAN1990","31DEC1990",12,51,".",".",1
1990,"ZIP 20002",20002,"01JAN1990","31DEC1990",9.0,60,".",".",1
1990,"ZIP 20003",20003,"01JAN1990","31DEC1990",6.1,60,".",".",1
1990,"ZIP 20004",20004,"01JAN1990","31DEC1990",16,41,".",".",1
1990,"ZIP 20005",20005,"01JAN1990","31DEC1990",8.0,67,".",".",1
1990,"ZIP 20006",20006,"01JAN1990","31DEC1990",5.8,52,".",".",1
1990,"ZIP 20007",20007,"01JAN1990","31DEC1990",2.3,71,".",".",1
1990,"ZIP 20008",20008,"01JAN1990","31DEC1990",2.1,73,".",".",1
1990,"ZIP 20009",20009,"01JAN1990","31DEC1990",5.5,71,".",".",1
1990,"ZIP 20010",20010,"01JAN1990","31DEC1990",7.5,63,".",".",1
1990,"ZIP 20011",20011,"01JAN1990","31DEC1990",7.0,61,".",".",1
1990,"ZIP 20012",20012,"01JAN1990","31DEC1990",5.1,68,".",".",1
1990,"ZIP 20015",20015,"01JAN1990","31DEC1990",2.7,66,".",".",1
1990,"ZIP 20016",20016,"01JAN1990","31DEC1990",2.6,66,".",".",1
1990,"ZIP 20017",20017,"01JAN1990","31DEC1990",6.7,61,".",".",1
1990,"ZIP 20018",20018,"01JAN1990","31DEC1990",9.7,52,".",".",1
1990,"ZIP 20019",20019,"01JAN1990","31DEC1990",9.6,55,".",".",1
1990,"ZIP 20020",20020,"01JAN1990","31DEC1990",10,58,".",".",1
1990,"ZIP 20024",20024,"01JAN1990","31DEC1990",8.3,69,".",".",1
1990,"ZIP 20032",20032,"01JAN1990","31DEC1990",13,54,".",".",1
1990,"ZIP 20036",20036,"01JAN1990","31DEC1990",1.9,84,".",".",1
1990,"ZIP 20037",20037,"01JAN1990","31DEC1990",3.6,67,".",".",1
1990,"ZIP 20052",20052,"01JAN1990","31DEC1990",5.8,52,".",".",1
1990,"ZIP 20057",20057,"01JAN1990","31DEC1990",2.3,56,".",".",1
1990,"ZIP 20059",20059,"01JAN1990","31DEC1990",7.5,38,".",".",1
1990,"ZIP 20064",20064,"01JAN1990","31DEC1990",9.6,32,".",".",1
1990,"ZIP 20332",20332,"01JAN1990","31DEC1990",5.8,84,".",".",1
1990,"ZIP 20336",20336,"01JAN1990","31DEC1990",5.8,84,".",".",1

