"timeframe","geo2010","geo2010_nf","start_date","end_date","PctUnemployed","Pct16andOverEmployed","PctUnemployed_m","Pct16andOverEmployed_m","ucounty","indc"
"2014-18","DC Tract 77.03",11001007703,"01JAN2014","31DEC2018",21,41,10,8.0,"District of Columbia",1
"2014-18","DC Tract 77.07",11001007707,"01JAN2014","31DEC2018",12,47,5.4,6.9,"District of Columbia",1
"2014-18","DC Tract 77.08",11001007708,"01JAN2014","31DEC2018",16,49,9.9,10,"District of Columbia",1
"2014-18","DC Tract 77.09",11001007709,"01JAN2014","31DEC2018",20,47,7.9,8.7,"District of Columbia",1
"2014-18","DC Tract 78.03",11001007803,"01JAN2014","31DEC2018",16,55,6.2,6.9,"District of Columbia",1
"2014-18","DC Tract 78.04",11001007804,"01JAN2014","31DEC2018",8.2,52,6.3,10,"District of Columbia",1
"2014-18","DC Tract 78.06",11001007806,"01JAN2014","31DEC2018",22,47,10.0,9.0,"District of Columbia",1
"2014-18","DC Tract 78.07",11001007807,"01JAN2014","31DEC2018",25,46,8.4,7.4,"District of Columbia",1
"2014-18","DC Tract 78.08",11001007808,"01JAN2014","31DEC2018",14,47,8.2,9.4,"District of Columbia",1
"2014-18","DC Tract 78.09",11001007809,"01JAN2014","31DEC2018",15,60,6.7,10,"District of Columbia",1
"2014-18","DC Tract 79.01",11001007901,"01JAN2014","31DEC2018",12,62,5.2,6.0,"District of Columbia",1
"2014-18","DC Tract 79.03",11001007903,"01JAN2014","31DEC2018",7.0,60,6.7,7.0,"District of Columbia",1
"2014-18","DC Tract 80.01",11001008001,"01JAN2014","31DEC2018",3.5,78,3.6,7.9,"District of Columbia",1
"2014-18","DC Tract 80.02",11001008002,"01JAN2014","31DEC2018",1.3,76,3.2,8.6,"District of Columbia",1
"2014-18","DC Tract 81",11001008100,"01JAN2014","31DEC2018",0.7,82,2.6,7.1,"District of Columbia",1
"2014-18","DC Tract 82",11001008200,"01JAN2014","31DEC2018",4.8,73,4.9,7.2,"District of Columbia",1
"2014-18","DC Tract 83.01",11001008301,"01JAN2014","31DEC2018",3.1,79,4.2,6.5,"District of Columbia",1
"2014-18","DC Tract 83.02",11001008302,"01JAN2014","31DEC2018",0.7,80,3.4,6.0,"District of Columbia",1
"2014-18","DC Tract 84.02",11001008402,"01JAN2014","31DEC2018",3.6,72,4.5,9.4,"District of Columbia",1
"2014-18","DC Tract 84.10",11001008410,"01JAN2014","31DEC2018",3.6,83,5.7,8.3,"District of Columbia",1
"2014-18","DC Tract 87.01",11001008701,"01JAN2014","31DEC2018",0.9,82,3.3,8.8,"District of Columbia",1
"2014-18","DC Tract 87.02",11001008702,"01JAN2014","31DEC2018",7.0,74,3.7,4.3,"District of Columbia",1
"2014-18","DC Tract 88.02",11001008802,"01JAN2014","31DEC2018",9.7,61,4.0,7.1,"District of Columbia",1
"2014-18","DC Tract 88.03",11001008803,"01JAN2014","31DEC2018",16,41,7.7,3.9,"District of Columbia",1
"2014-18","DC Tract 88.04",11001008804,"01JAN2014","31DEC2018",10,56,5.7,7.5,"District of Columbia",1
"2014-18","DC Tract 89.03",11001008903,"01JAN2014","31DEC2018",8.1,60,5.9,11,"District of Columbia",1
"2014-18","DC Tract 89.04",11001008904,"01JAN2014","31DEC2018",12,63,5.4,8.9,"District of Columbia",1
"2014-18","DC Tract 90",11001009000,"01JAN2014","31DEC2018",3.1,52,4.3,8.4,"District of Columbia",1
"2014-18","DC Tract 91.02",11001009102,"01JAN2014","31DEC2018",13,53,5.5,5.3,"District of Columbia",1
"2014-18","DC Tract 92.01",11001009201,"01JAN2014","31DEC2018",5.5,68,4.0,14,"District of Columbia",1
"2014-18","DC Tract 92.03",11001009203,"01JAN2014","31DEC2018",7.3,70,5.5,7.7,"District of Columbia",1
"2014-18","DC Tract 92.04",11001009204,"01JAN2014","31DEC2018",19,42,11,9.6,"District of Columbia",1
"2014-18","DC Tract 93.01",11001009301,"01JAN2014","31DEC2018",9.0,64,7.3,8.6,"District of Columbia",1
"2014-18","DC Tract 93.02",11001009302,"01JAN2014","31DEC2018",11,64,8.1,11,"District of Columbia",1
"2014-18","DC Tract 94",11001009400,"01JAN2014","31DEC2018",9.2,62,4.1,5.9,"District of Columbia",1
"2014-18","DC Tract 95.01",11001009501,"01JAN2014","31DEC2018",9.1,52,3.9,5.1,"District of Columbia",1
"2014-18","DC Tract 95.03",11001009503,"01JAN2014","31DEC2018",5.9,57,5.4,6.9,"District of Columbia",1
"2014-18","DC Tract 95.04",11001009504,"01JAN2014","31DEC2018",3.3,56,3.9,8.2,"District of Columbia",1
"2014-18","DC Tract 95.05",11001009505,"01JAN2014","31DEC2018",9.4,61,5.7,7.4,"District of Columbia",1
"2014-18","DC Tract 95.07",11001009507,"01JAN2014","31DEC2018",20,52,9.3,11,"District of Columbia",1
"2014-18","DC Tract 95.08",11001009508,"01JAN2014","31DEC2018",12,53,6.6,6.9,"District of Columbia",1
"2014-18","DC Tract 95.09",11001009509,"01JAN2014","31DEC2018",7.7,57,5.9,7.4,"District of Columbia",1
"2014-18","DC Tract 96.01",11001009601,"01JAN2014","31DEC2018",27,40,11,8.7,"District of Columbia",1
"2014-18","DC Tract 96.02",11001009602,"01JAN2014","31DEC2018",24,46,10,8.2,"District of Columbia",1
"2014-18","DC Tract 96.03",11001009603,"01JAN2014","31DEC2018",15,52,6.4,7.8,"District of Columbia",1
"2014-18","DC Tract 96.04",11001009604,"01JAN2014","31DEC2018",5.9,61,4.6,8.6,"District of Columbia",1
"2014-18","DC Tract 97",11001009700,"01JAN2014","31DEC2018",26,46,11,6.6,"District of Columbia",1
"2014-18","DC Tract 98.01",11001009801,"01JAN2014","31DEC2018",26,41,9.7,8.8,"District of Columbia",1
"2014-18","DC Tract 98.02",11001009802,"01JAN2014","31DEC2018",33,40,10,8.5,"District of Columbia",1
"2014-18","DC Tract 98.03",11001009803,"01JAN2014","31DEC2018",24,51,8.4,7.0,"District of Columbia",1
"2014-18","DC Tract 98.04",11001009804,"01JAN2014","31DEC2018",22,52,6.9,5.7,"District of Columbia",1
"2014-18","DC Tract 98.07",11001009807,"01JAN2014","31DEC2018",11,60,6.0,6.1,"District of Columbia",1
"2014-18","DC Tract 98.10",11001009810,"01JAN2014","31DEC2018",20,54,10,8.6,"District of Columbia",1
"2014-18","DC Tract 98.11",11001009811,"01JAN2014","31DEC2018",22,52,6.6,7.0,"District of Columbia",1
"2014-18","DC Tract 99.01",11001009901,"01JAN2014","31DEC2018",6.3,61,5.5,5.8,"District of Columbia",1
"2014-18","DC Tract 99.02",11001009902,"01JAN2014","31DEC2018",12,54,6.4,9.0,"District of Columbia",1
"2014-18","DC Tract 99.03",11001009903,"01JAN2014","31DEC2018",13,58,7.3,9.3,"District of Columbia",1
"2014-18","DC Tract 99.04",11001009904,"01JAN2014","31DEC2018",16,58,6.7,8.5,"District of Columbia",1
"2014-18","DC Tract 99.05",11001009905,"01JAN2014","31DEC2018",20,53,7.5,8.8,"District of Columbia",1
"2014-18","DC Tract 99.06",11001009906,"01JAN2014","31DEC2018",16,53,8.7,9.4,"District of Columbia",1
"2014-18","DC Tract 99.07",11001009907,"01JAN2014","31DEC2018",21,49,10,8.2,"District of Columbia",1
"2014-18","DC Tract 101",11001010100,"01JAN2014","31DEC2018",4.9,76,3.6,8.8,"District of Columbia",1
"2014-18","DC Tract 102",11001010200,"01JAN2014","31DEC2018",1.3,81,3.0,8.5,"District of Columbia",1
"2014-18","DC Tract 103",11001010300,"01JAN2014","31DEC2018",7.9,67,5.0,15,"District of Columbia",1
"2014-18","DC Tract 104",11001010400,"01JAN2014","31DEC2018",23,42,8.6,6.2,"District of Columbia",1
"2014-18","DC Tract 105",11001010500,"01JAN2014","31DEC2018",8.6,71,5.5,10,"District of Columbia",1
"2014-18","DC Tract 106",11001010600,"01JAN2014","31DEC2018",2.1,82,1.6,5.2,"District of Columbia",1
"2014-18","DC Tract 107",11001010700,"01JAN2014","31DEC2018",4.1,71,5.1,8.3,"District of Columbia",1
"2014-18","DC Tract 108",11001010800,"01JAN2014","31DEC2018",8.0,36,4.4,3.4,"District of Columbia",1
"2014-18","DC Tract 109",11001010900,"01JAN2014","31DEC2018",14,55,7.4,3.4,"District of Columbia",1
"2014-18","DC Tract 110",11001011000,"01JAN2014","31DEC2018",5.3,69,4.3,9.3,"District of Columbia",1
"2014-18","DC Tract 111",11001011100,"01JAN2014","31DEC2018",11,55,4.9,6.9,"District of Columbia",1
"2014-18","MD Tract 009 8601.01",24009860101,"01JAN2014","31DEC2018",4.1,65,4.2,7.0,"Calvert",0
"2014-18","MD Tract 009 8601.02",24009860102,"01JAN2014","31DEC2018",9.5,55,6.4,7.6,"Calvert",0
"2014-18","MD Tract 009 8602",24009860200,"01JAN2014","31DEC2018",5.6,65,3.9,5.3,"Calvert",0
"2014-18","MD Tract 009 8603",24009860300,"01JAN2014","31DEC2018",3.4,65,3.1,5.7,"Calvert",0
"2014-18","MD Tract 009 8604.01",24009860401,"01JAN2014","31DEC2018",7.0,68,2.9,5.1,"Calvert",0
"2014-18","MD Tract 009 8604.02",24009860402,"01JAN2014","31DEC2018",7.1,73,4.1,6.1,"Calvert",0
"2014-18","MD Tract 009 8605.01",24009860501,"01JAN2014","31DEC2018",4.1,72,2.6,5.1,"Calvert",0
"2014-18","MD Tract 009 8605.02",24009860502,"01JAN2014","31DEC2018",2.8,67,4.2,6.8,"Calvert",0
"2014-18","MD Tract 009 8606",24009860600,"01JAN2014","31DEC2018",8.7,60,4.8,5.8,"Calvert",0
"2014-18","MD Tract 009 8607.01",24009860701,"01JAN2014","31DEC2018",2.6,58,4.2,6.5,"Calvert",0
"2014-18","MD Tract 009 8607.02",24009860702,"01JAN2014","31DEC2018",15,54,6.9,6.6,"Calvert",0
"2014-18","MD Tract 009 8607.03",24009860703,"01JAN2014","31DEC2018",5.8,65,4.4,7.0,"Calvert",0
"2014-18","MD Tract 009 8608.01",24009860801,"01JAN2014","31DEC2018",3.5,67,3.3,2.3,"Calvert",0
"2014-18","MD Tract 009 8608.02",24009860802,"01JAN2014","31DEC2018",5.0,67,3.5,5.6,"Calvert",0
"2014-18","MD Tract 009 8609",24009860900,"01JAN2014","31DEC2018",4.9,57,4.1,5.5,"Calvert",0
"2014-18","MD Tract 009 8610.01",24009861001,"01JAN2014","31DEC2018",1.9,61,11,9.2,"Calvert",0
"2014-18","MD Tract 009 8610.03",24009861003,"01JAN2014","31DEC2018",16,60,7.3,6.0,"Calvert",0
"2014-18","MD Tract 009 8610.04",24009861004,"01JAN2014","31DEC2018",4.4,77,3.1,7.1,"Calvert",0
"2014-18","MD Tract 017 8501.01",24017850101,"01JAN2014","31DEC2018",3.7,69,3.3,6.3,"Charles",0
"2014-18","MD Tract 017 8501.02",24017850102,"01JAN2014","31DEC2018",8.3,54,6.8,6.8,"Charles",0
"2014-18","MD Tract 017 8502.01",24017850201,"01JAN2014","31DEC2018",1.0,83,19,4.7,"Charles",0
"2014-18","MD Tract 017 8502.02",24017850202,"01JAN2014","31DEC2018",4.9,61,3.8,6.7,"Charles",0
"2014-18","MD Tract 017 8503",24017850300,"01JAN2014","31DEC2018",8.4,54,6.7,8.6,"Charles",0
"2014-18","MD Tract 017 8504",24017850400,"01JAN2014","31DEC2018",5.1,53,4.2,5.5,"Charles",0
"2014-18","MD Tract 017 8505",24017850500,"01JAN2014","31DEC2018",5.0,62,5.2,6.6,"Charles",0
"2014-18","MD Tract 017 8506",24017850600,"01JAN2014","31DEC2018",4.1,65,2.8,5.2,"Charles",0
"2014-18","MD Tract 017 8507.06",24017850706,"01JAN2014","31DEC2018",3.2,73,3.2,6.2,"Charles",0
"2014-18","MD Tract 017 8507.08",24017850708,"01JAN2014","31DEC2018",3.5,70,3.0,5.3,"Charles",0
"2014-18","MD Tract 017 8507.09",24017850709,"01JAN2014","31DEC2018",2.2,76,2.5,3.7,"Charles",0
"2014-18","MD Tract 017 8507.10",24017850710,"01JAN2014","31DEC2018",6.5,65,4.0,5.4,"Charles",0
"2014-18","MD Tract 017 8507.11",24017850711,"01JAN2014","31DEC2018",4.7,68,4.0,7.2,"Charles",0
"2014-18","MD Tract 017 8507.12",24017850712,"01JAN2014","31DEC2018",2.9,68,2.7,5.4,"Charles",0
"2014-18","MD Tract 017 8507.13",24017850713,"01JAN2014","31DEC2018",5.1,68,2.9,5.6,"Charles",0
"2014-18","MD Tract 017 8508.01",24017850801,"01JAN2014","31DEC2018",3.8,64,3.0,5.8,"Charles",0
"2014-18","MD Tract 017 8508.02",24017850802,"01JAN2014","31DEC2018",4.3,68,4.3,7.1,"Charles",0
"2014-18","MD Tract 017 8509.01",24017850901,"01JAN2014","31DEC2018",7.1,59,5.6,7.3,"Charles",0
"2014-18","MD Tract 017 8509.02",24017850902,"01JAN2014","31DEC2018",4.6,61,3.1,6.9,"Charles",0
"2014-18","MD Tract 017 8509.04",24017850904,"01JAN2014","31DEC2018",4.0,69,2.4,5.2,"Charles",0
"2014-18","MD Tract 017 8509.05",24017850905,"01JAN2014","31DEC2018",6.8,73,3.5,6.4,"Charles",0
"2014-18","MD Tract 017 8509.06",24017850906,"01JAN2014","31DEC2018",8.0,68,6.6,9.6,"Charles",0
"2014-18","MD Tract 017 8510.01",24017851001,"01JAN2014","31DEC2018",3.9,42,4.8,4.9,"Charles",0
"2014-18","MD Tract 017 8510.02",24017851002,"01JAN2014","31DEC2018",3.2,61,2.4,5.9,"Charles",0
"2014-18","MD Tract 017 8511",24017851100,"01JAN2014","31DEC2018",3.3,62,4.3,4.4,"Charles",0
"2014-18","MD Tract 017 8512",24017851200,"01JAN2014","31DEC2018",1.1,62,2.6,4.1,"Charles",0
"2014-18","MD Tract 017 8513.01",24017851301,"01JAN2014","31DEC2018",2.7,64,3.4,6.3,"Charles",0
"2014-18","MD Tract 017 8513.02",24017851302,"01JAN2014","31DEC2018",1.6,56,2.8,5.5,"Charles",0
"2014-18","MD Tract 017 8514",24017851400,"01JAN2014","31DEC2018",2.8,63,2.4,5.4,"Charles",0
"2014-18","MD Tract 017 8515",24017851500,"01JAN2014","31DEC2018",1.5,73,2.1,6.1,"Charles",0
"2014-18","MD Tract 021 7402",24021740200,"01JAN2014","31DEC2018",3.3,66,3.2,6.1,"Frederick",0
"2014-18","MD Tract 021 7501",24021750100,"01JAN2014","31DEC2018",8.2,71,7.4,9.5,"Frederick",0
"2014-18","MD Tract 021 7502",24021750200,"01JAN2014","31DEC2018",4.0,75,4.8,8.7,"Frederick",0
"2014-18","MD Tract 021 7503",24021750300,"01JAN2014","31DEC2018",7.1,61,8.9,8.1,"Frederick",0
"2014-18","MD Tract 021 7505.03",24021750503,"01JAN2014","31DEC2018",6.9,71,4.7,8.1,"Frederick",0
"2014-18","MD Tract 021 7505.04",24021750504,"01JAN2014","31DEC2018",7.1,67,4.7,7.4,"Frederick",0
"2014-18","MD Tract 021 7505.05",24021750505,"01JAN2014","31DEC2018",7.8,73,3.9,5.7,"Frederick",0
"2014-18","MD Tract 021 7505.06",24021750506,"01JAN2014","31DEC2018",4.9,69,3.2,6.6,"Frederick",0
"2014-18","MD Tract 021 7506",24021750600,"01JAN2014","31DEC2018",2.6,60,4.5,6.3,"Frederick",0
