"timeframe","county","county_nf","start_date","end_date","PctUnemployed","Pct16andOverEmployed","PctUnemployed_m","Pct16andOverEmployed_m"
2000,"Montgomery County, MD",24031,"01JAN2000","31DEC2000",3.1752,68.4498,".","."
2000,"Prince George's County, MD",24033,"01JAN2000","31DEC2000",5.9042,66.7090,".","."
2000,"Arlington County, VA",51013,"01JAN2000","31DEC2000",2.8033,72.8241,".","."
2000,"Clarke County, VA",51043,"01JAN2000","31DEC2000",2.1038,65.6772,".","."
2000,"Culpeper County, VA",51047,"01JAN2000","31DEC2000",3.2091,61.3811,".","."
2000,"Fairfax County, VA",51059,"01JAN2000","31DEC2000",2.6027,71.2762,".","."
2000,"Fauquier County, VA",51061,"01JAN2000","31DEC2000",2.5405,68.3303,".","."
2000,"Loudoun County, VA",51107,"01JAN2000","31DEC2000",2.0220,75.9652,".","."
2000,"Prince William County, VA",51153,"01JAN2000","31DEC2000",2.9893,74.8887,".","."
2000,"Rappahannock County, VA",51157,"01JAN2000","31DEC2000",2.2382,64.4967,".","."
2000,"Spotsylvania County, VA",51177,"01JAN2000","31DEC2000",3.1874,69.9456,".","."
2000,"Stafford County, VA",51179,"01JAN2000","31DEC2000",2.9526,73.8965,".","."
2000,"Warren County, VA",51187,"01JAN2000","31DEC2000",3.4269,64.4300,".","."
2000,"Alexandria city, VA",51510,"01JAN2000","31DEC2000",3.1641,72.1519,".","."
2000,"Fairfax city, VA",51600,"01JAN2000","31DEC2000",2.3676,68.2412,".","."
2000,"Falls Church city, VA",51610,"01JAN2000","31DEC2000",2.9173,71.3629,".","."
2000,"Fredericksburg city, VA",51630,"01JAN2000","31DEC2000",9.4357,61.1858,".","."
2000,"Manassas city, VA",51683,"01JAN2000","31DEC2000",3.7492,71.6320,".","."
2000,"Manassas Park city, VA",51685,"01JAN2000","31DEC2000",2.2268,75.3819,".","."
2000,"Jefferson County, WV",54037,"01JAN2000","31DEC2000",4.5470,64.8903,".","."
1990,"District of Columbia, DC",11001,"01JAN1990","31DEC1990",7.1590,61.6245,".","."
1990,"Calvert County, MD",24009,"01JAN1990","31DEC1990",3.4543,70.8402,".","."
1990,"Charles County, MD",24017,"01JAN1990","31DEC1990",3.1019,73.7817,".","."
1990,"Frederick County, MD",24021,"01JAN1990","31DEC1990",2.7540,71.6310,".","."
1990,"Montgomery County, MD",24031,"01JAN1990","31DEC1990",2.7416,73.0697,".","."
1990,"Prince George's County, MD",24033,"01JAN1990","31DEC1990",4.2659,74.3544,".","."
1990,"Arlington County, VA",51013,"01JAN1990","31DEC1990",2.9646,74.7745,".","."
1990,"Clarke County, VA",51043,"01JAN1990","31DEC1990",2.4375,64.2760,".","."
1990,"Culpeper County, VA",51047,"01JAN1990","31DEC1990",4.2074,64.6173,".","."
1990,"Fairfax County, VA",51059,"01JAN1990","31DEC1990",2.5345,75.9043,".","."
1990,"Fauquier County, VA",51061,"01JAN1990","31DEC1990",2.6952,71.9966,".","."
1990,"Loudoun County, VA",51107,"01JAN1990","31DEC1990",2.1390,77.7483,".","."
1990,"Prince William County, VA",51153,"01JAN1990","31DEC1990",3.3193,79.4055,".","."
1990,"Rappahannock County, VA",51157,"01JAN1990","31DEC1990",3.9799,64.2299,".","."
1990,"Spotsylvania County, VA",51177,"01JAN1990","31DEC1990",3.7539,71.7388,".","."
1990,"Stafford County, VA",51179,"01JAN1990","31DEC1990",2.9645,74.5145,".","."
1990,"Warren County, VA",51187,"01JAN1990","31DEC1990",5.1479,63.0983,".","."
1990,"Alexandria city, VA",51510,"01JAN1990","31DEC1990",3.6022,76.4565,".","."
1990,"Fairfax city, VA",51600,"01JAN1990","31DEC1990",2.6200,73.4060,".","."
1990,"Falls Church city, VA",51610,"01JAN1990","31DEC1990",2.7713,72.7949,".","."
1990,"Fredericksburg city, VA",51630,"01JAN1990","31DEC1990",3.3499,61.5707,".","."
1990,"Manassas city, VA",51683,"01JAN1990","31DEC1990",3.3502,77.3229,".","."
1990,"Manassas Park city, VA",51685,"01JAN1990","31DEC1990",4.4307,77.0365,".","."
1990,"Jefferson County, WV",54037,"01JAN1990","31DEC1990",4.7914,63.6231,".","."

