"timeframe","Ward2012","NumOccupiedHsgUnits","NumOccupiedHsgUnits_m","ward2012_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","MedianMrtgInc1_4m_adj","NumMrtgOrigHomePurchPerUnit","PctSubprimeConvOrigHomePur","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr","indc"
1990,"Ward 5",30513,".",5,"01JAN1990","31DEC1990",63,6.1,46,".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
1990,"Ward 6",32714,".",6,"01JAN1990","31DEC1990",51,9.2,39,".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
1990,"Ward 7",30062,".",7,"01JAN1990","31DEC1990",65,6.2,41,".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
1990,"Ward 8",29253,".",8,"01JAN1990","31DEC1990",51,12,18,".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
1995,"Ward 1","X",".",1,"01JAN1995","31DEC1995","X","X","X","X","X",113044,320,84163,46,0.0,11,111,4.4,44,".",".",".",1
1996,"Ward 1","X",".",1,"01JAN1996","31DEC1996","X","X","X","X","X",110750,340,79039,69,0.1,15,147,4.6,46,".",".",".",1
1997,"Ward 1","X",".",1,"01JAN1997","31DEC1997","X","X","X","X","X",120000,343,78108,86,0.0,17,172,5.8,58,".",".",".",1
1998,"Ward 1","X",".",1,"01JAN1998","31DEC1998","X","X","X","X","X",128000,547,90608,99,0.0,20,201,9.1,92,".",".",".",1
1999,"Ward 1","X",".",1,"01JAN1999","31DEC1999","X","X","X","X","X",125000,563,96240,109,0.0,20,203,9.7,98,".",".",".",1
2000,"Ward 1","X",".",1,"01JAN2000","31DEC2000","X","X","X","X","X",154500,469,98753,116,0.0,18,178,5.4,54,".",".",".",1
2001,"Ward 1","X",".",1,"01JAN2001","31DEC2001","X","X","X","X","X",210000,537,101137,114,0.0,12,125,4.4,44,".",".",".",1
2002,"Ward 1","X",".",1,"01JAN2002","31DEC2002","X","X","X","X","X",273000,482,112491,122,0.0,12,124,2.3,24,".",".",".",1
2003,"Ward 1","X",".",1,"01JAN2003","31DEC2003","X","X","X","X","X",310000,459,117776,163,0.1,11,112,0.6,6.0,".",".",".",1
2004,"Ward 1","X",".",1,"01JAN2004","31DEC2004","X","X","X","X","X",375000,509,120015,153,0.0,8.1,88,0.8,9.0,".",".",".",1
2005,"Ward 1","X",".",1,"01JAN2005","31DEC2005","X","X","X","X","X",500000,429,120015,153,0.0,5.7,65,1.0,11,".",".",".",1
2006,"Ward 1","X",".",1,"01JAN2006","31DEC2006","X","X","X","X","X",544375,278,120015,153,0.0,8.5,106,1.0,12,".",".",".",1
2007,"Ward 1","X",".",1,"01JAN2007","31DEC2007","X","X","X","X","X",566000,237,120015,153,0.0,11,142,3.5,45,".",".",".",1
2008,"Ward 1","X",".",1,"01JAN2008","31DEC2008","X","X","X","X","X",584700,169,120015,153,0.0,16,221,5.0,68,".",".",".",1
2009,"Ward 1","X",".",1,"01JAN2009","31DEC2009","X","X","X","X","X",500000,170,120015,153,0.0,25,339,6.7,91,".",".",".",1
2010,"Ward 1","X",".",1,"01JAN2010","31DEC2010","X","X","X","X","X",539000,209,120015,153,0.0,18,256,4.6,64,".",".",".",1
2011,"Ward 1","X",".",1,"01JAN2011","31DEC2011","X","X","X","X","X",546488,244,120015,153,0.0,0.5,7.0,1.2,17,".",".",".",1
2012,"Ward 1","X",".",1,"01JAN2012","31DEC2012","X","X","X","X","X",580500,248,120015,153,0.0,0.3,5.0,0.2,3.0,".",".",".",1
2013,"Ward 1","X",".",1,"01JAN2013","31DEC2013","X","X","X","X","X",639500,274,120015,153,0.0,0.1,2.0,0.1,2.0,".",".",".",1
2014,"Ward 1","X",".",1,"01JAN2014","31DEC2014","X","X","X","X","X",682500,216,120015,153,0.0,0.1,2.0,0.1,2.0,".",".",".",1
2015,"Ward 1","X",".",1,"01JAN2015","31DEC2015","X","X","X","X","X",735000,220,120015,153,0.0,0.1,2.0,0.1,2.0,".",".",".",1
2016,"Ward 1","X",".",1,"01JAN2016","31DEC2016","X","X","X","X","X",801300,232,120015,153,0.0,0.1,2.0,0.1,2.0,".",".",".",1
1995,"Ward 2","X",".",2,"01JAN1995","31DEC1995","X","X","X","X","X",337000,181,112044,81,0.0,5.1,80,1.8,28,".",".",".",1
1996,"Ward 2","X",".",2,"01JAN1996","31DEC1996","X","X","X","X","X",318500,207,111307,105,0.0,4.7,73,0.8,13,".",".",".",1
1997,"Ward 2","X",".",2,"01JAN1997","31DEC1997","X","X","X","X","X",360000,307,96910,118,0.0,4.6,72,0.8,12,".",".",".",1
1998,"Ward 2","X",".",2,"01JAN1998","31DEC1998","X","X","X","X","X",395000,364,118859,115,0.0,4.6,72,0.8,12,".",".",".",1
1999,"Ward 2","X",".",2,"01JAN1999","31DEC1999","X","X","X","X","X",423500,354,129567,116,0.0,3.7,58,0.5,8.0,".",".",".",1
2000,"Ward 2","X",".",2,"01JAN2000","31DEC2000","X","X","X","X","X",500000,288,124271,130,0.0,2.7,43,0.2,3.0,".",".",".",1
2001,"Ward 2","X",".",2,"01JAN2001","31DEC2001","X","X","X","X","X",617500,248,134531,141,0.0,2.2,34,0.1,2.0,".",".",".",1
2002,"Ward 2","X",".",2,"01JAN2002","31DEC2002","X","X","X","X","X",715000,273,132463,179,0.0,2.8,44,0.2,3.0,".",".",".",1
2003,"Ward 2","X",".",2,"01JAN2003","31DEC2003","X","X","X","X","X",725000,307,137202,222,0.0,2.4,39,0.1,1.0,".",".",".",1
2004,"Ward 2","X",".",2,"01JAN2004","31DEC2004","X","X","X","X","X",839000,264,149201,170,0.0,1.9,34,0.2,4.0,".",".",".",1
2005,"Ward 2","X",".",2,"01JAN2005","31DEC2005","X","X","X","X","X",1000000,235,149201,170,0.0,2.1,40,0.2,3.0,".",".",".",1
2006,"Ward 2","X",".",2,"01JAN2006","31DEC2006","X","X","X","X","X",1050000,191,149201,170,0.0,2.7,54,0.4,9.0,".",".",".",1
2007,"Ward 2","X",".",2,"01JAN2007","31DEC2007","X","X","X","X","X",1100000,167,149201,170,0.0,5.1,105,1.3,27,".",".",".",1
2008,"Ward 2","X",".",2,"01JAN2008","31DEC2008","X","X","X","X","X",1185000,150,149201,170,0.0,6.1,130,2.1,44,".",".",".",1
2009,"Ward 2","X",".",2,"01JAN2009","31DEC2009","X","X","X","X","X",1065000,133,149201,170,0.0,11,226,2.9,62,".",".",".",1
2010,"Ward 2","X",".",2,"01JAN2010","31DEC2010","X","X","X","X","X",1075000,173,149201,170,0.0,8.1,178,2.3,50,".",".",".",1
2011,"Ward 2","X",".",2,"01JAN2011","31DEC2011","X","X","X","X","X",1079000,175,149201,170,0.0,0.6,13,0.4,9.0,".",".",".",1
2012,"Ward 2","X",".",2,"01JAN2012","31DEC2012","X","X","X","X","X",1155000,196,149201,170,0.0,0.1,3.0,0.1,3.0,".",".",".",1
2013,"Ward 2","X",".",2,"01JAN2013","31DEC2013","X","X","X","X","X",1273750,214,149201,170,0.0,0.2,4.0,0.1,2.0,".",".",".",1
2014,"Ward 2","X",".",2,"01JAN2014","31DEC2014","X","X","X","X","X",1250000,158,149201,170,0.0,0.2,4.0,0.1,2.0,".",".",".",1
2015,"Ward 2","X",".",2,"01JAN2015","31DEC2015","X","X","X","X","X",1400000,181,149201,170,0.0,0.2,4.0,0.1,2.0,".",".",".",1
2016,"Ward 2","X",".",2,"01JAN2016","31DEC2016","X","X","X","X","X",1300000,196,149201,170,0.0,0.2,4.0,0.1,2.0,".",".",".",1
1995,"Ward 3","X",".",3,"01JAN1995","31DEC1995","X","X","X","X","X",315500,530,139123,62,0.0,2.9,65,0.5,11,".",".",".",1
1996,"Ward 3","X",".",3,"01JAN1996","31DEC1996","X","X","X","X","X",312250,540,140099,89,0.0,1.9,43,0.4,8.0,".",".",".",1
1997,"Ward 3","X",".",3,"01JAN1997","31DEC1997","X","X","X","X","X",330000,682,142772,91,0.0,2.5,55,0.2,5.0,".",".",".",1
1998,"Ward 3","X",".",3,"01JAN1998","31DEC1998","X","X","X","X","X",343000,909,154510,84,0.0,2.5,55,0.3,7.0,".",".",".",1
1999,"Ward 3","X",".",3,"01JAN1999","31DEC1999","X","X","X","X","X",399450,824,162505,87,0.0,1.7,38,0.4,8.0,".",".",".",1
2000,"Ward 3","X",".",3,"01JAN2000","31DEC2000","X","X","X","X","X",455000,613,163354,80,0.0,1.2,26,0.3,6.0,".",".",".",1
2001,"Ward 3","X",".",3,"01JAN2001","31DEC2001","X","X","X","X","X",534500,586,150344,92,0.0,1.3,28,0.1,3.0,".",".",".",1
2002,"Ward 3","X",".",3,"01JAN2002","31DEC2002","X","X","X","X","X",622500,619,168486,89,0.0,1.3,30,0.0,1.0,".",".",".",1
2003,"Ward 3","X",".",3,"01JAN2003","31DEC2003","X","X","X","X","X",685000,693,164020,95,0.0,1.7,38,0.1,2.0,".",".",".",1
2004,"Ward 3","X",".",3,"01JAN2004","31DEC2004","X","X","X","X","X",785000,610,180913,81,0.0,1.4,32,0.2,4.0,".",".",".",1
2005,"Ward 3","X",".",3,"01JAN2005","31DEC2005","X","X","X","X","X",857000,562,180913,81,0.0,1.4,32,0.3,6.0,".",".",".",1
2006,"Ward 3","X",".",3,"01JAN2006","31DEC2006","X","X","X","X","X",872000,479,180913,81,0.0,1.2,29,0.3,6.0,".",".",".",1
2007,"Ward 3","X",".",3,"01JAN2007","31DEC2007","X","X","X","X","X",899000,518,180913,81,0.0,2.3,54,0.5,11,".",".",".",1
2008,"Ward 3","X",".",3,"01JAN2008","31DEC2008","X","X","X","X","X",875000,434,180913,81,0.0,3.3,78,0.9,22,".",".",".",1
2009,"Ward 3","X",".",3,"01JAN2009","31DEC2009","X","X","X","X","X",882500,446,180913,81,0.0,21,507,1.1,27,".",".",".",1
2010,"Ward 3","X",".",3,"01JAN2010","31DEC2010","X","X","X","X","X",880000,456,180913,81,0.0,4.9,117,1.0,24,".",".",".",1
2011,"Ward 3","X",".",3,"01JAN2011","31DEC2011","X","X","X","X","X",895000,493,180913,81,0.0,0.1,3.0,0.4,9.0,".",".",".",1
2012,"Ward 3","X",".",3,"01JAN2012","31DEC2012","X","X","X","X","X",930000,531,180913,81,0.0,0.1,3.0,0.1,3.0,".",".",".",1
2013,"Ward 3","X",".",3,"01JAN2013","31DEC2013","X","X","X","X","X",990000,543,180913,81,0.0,0.0,1.0,0.1,2.0,".",".",".",1
2014,"Ward 3","X",".",3,"01JAN2014","31DEC2014","X","X","X","X","X",1050000,467,180913,81,0.0,0.0,1.0,0.1,2.0,".",".",".",1
2015,"Ward 3","X",".",3,"01JAN2015","31DEC2015","X","X","X","X","X",1090000,527,180913,81,0.0,0.0,1.0,0.1,2.0,".",".",".",1
2016,"Ward 3","X",".",3,"01JAN2016","31DEC2016","X","X","X","X","X",1172500,472,180913,81,0.0,0.0,1.0,0.1,2.0,".",".",".",1
1995,"Ward 4","X",".",4,"01JAN1995","31DEC1995","X","X","X","X","X",130000,623,81168,35,0.0,9.8,194,3.2,63,".",".",".",1
1996,"Ward 4","X",".",4,"01JAN1996","31DEC1996","X","X","X","X","X",130000,644,80599,43,0.1,11,225,2.8,56,".",".",".",1
1997,"Ward 4","X",".",4,"01JAN1997","31DEC1997","X","X","X","X","X",135700,767,86297,47,0.1,19,373,5.7,113,".",".",".",1
1998,"Ward 4","X",".",4,"01JAN1998","31DEC1998","X","X","X","X","X",135000,1005,92706,46,0.1,19,381,6.8,135,".",".",".",1
1999,"Ward 4","X",".",4,"01JAN1999","31DEC1999","X","X","X","X","X",143381,956,99177,47,0.0,18,355,7.6,152,".",".",".",1
2000,"Ward 4","X",".",4,"01JAN2000","31DEC2000","X","X","X","X","X",156750,738,101180,48,0.0,15,292,5.0,99,".",".",".",1
2001,"Ward 4","X",".",4,"01JAN2001","31DEC2001","X","X","X","X","X",175775,754,108835,50,0.1,13,265,3.8,76,".",".",".",1
2002,"Ward 4","X",".",4,"01JAN2002","31DEC2002","X","X","X","X","X",230000,793,114421,64,0.1,15,292,2.5,50,".",".",".",1
2003,"Ward 4","X",".",4,"01JAN2003","31DEC2003","X","X","X","X","X",293000,760,134212,73,0.2,14,284,0.5,10,".",".",".",1
2004,"Ward 4","X",".",4,"01JAN2004","31DEC2004","X","X","X","X","X",338000,967,135256,70,0.1,9.8,197,0.3,7.0,".",".",".",1
2005,"Ward 4","X",".",4,"01JAN2005","31DEC2005","X","X","X","X","X",425000,871,135256,70,0.1,7.6,153,0.4,8.0,".",".",".",1
2006,"Ward 4","X",".",4,"01JAN2006","31DEC2006","X","X","X","X","X",465000,725,135256,70,0.1,9.1,185,0.7,14,".",".",".",1
2007,"Ward 4","X",".",4,"01JAN2007","31DEC2007","X","X","X","X","X",481000,577,135256,70,0.1,14,285,3.2,65,".",".",".",1
2008,"Ward 4","X",".",4,"01JAN2008","31DEC2008","X","X","X","X","X",475000,369,135256,70,0.1,27,554,8.1,167,".",".",".",1
2009,"Ward 4","X",".",4,"01JAN2009","31DEC2009","X","X","X","X","X",461125,393,135256,70,0.1,34,704,9.1,188,".",".",".",1
2010,"Ward 4","X",".",4,"01JAN2010","31DEC2010","X","X","X","X","X",487750,442,135256,70,0.1,27,571,7.4,155,".",".",".",1
2011,"Ward 4","X",".",4,"01JAN2011","31DEC2011","X","X","X","X","X",452500,522,135256,70,0.1,6.0,126,2.0,42,".",".",".",1
2012,"Ward 4","X",".",4,"01JAN2012","31DEC2012","X","X","X","X","X",476850,617,135256,70,0.1,0.4,8.0,0.3,7.0,".",".",".",1
2013,"Ward 4","X",".",4,"01JAN2013","31DEC2013","X","X","X","X","X",550000,769,135256,70,0.1,0.4,8.0,0.1,2.0,".",".",".",1
2014,"Ward 4","X",".",4,"01JAN2014","31DEC2014","X","X","X","X","X",615000,665,135256,70,0.1,0.4,8.0,0.1,2.0,".",".",".",1
2015,"Ward 4","X",".",4,"01JAN2015","31DEC2015","X","X","X","X","X",625000,683,135256,70,0.1,0.4,8.0,0.1,2.0,".",".",".",1
2016,"Ward 4","X",".",4,"01JAN2016","31DEC2016","X","X","X","X","X",649000,759,135256,70,0.1,0.4,8.0,0.1,2.0,".",".",".",1
1995,"Ward 5","X",".",5,"01JAN1995","31DEC1995","X","X","X","X","X",98000,467,54491,22,0.2,11,189,3.4,57,".",".",".",1
1996,"Ward 5","X",".",5,"01JAN1996","31DEC1996","X","X","X","X","X",104246,494,56873,30,0.3,17,277,4.6,77,".",".",".",1
1997,"Ward 5","X",".",5,"01JAN1997","31DEC1997","X","X","X","X","X",100946,564,58449,33,0.2,20,335,7.2,120,".",".",".",1
1998,"Ward 5","X",".",5,"01JAN1998","31DEC1998","X","X","X","X","X",106280,810,62253,38,0.1,25,411,9.5,158,".",".",".",1
1999,"Ward 5","X",".",5,"01JAN1999","31DEC1999","X","X","X","X","X",109000,729,64709,38,0.1,27,448,12,196,".",".",".",1
2000,"Ward 5","X",".",5,"01JAN2000","31DEC2000","X","X","X","X","X",124200,624,69788,46,0.1,25,419,9.6,159,".",".",".",1
2001,"Ward 5","X",".",5,"01JAN2001","31DEC2001","X","X","X","X","X",135000,615,77148,50,0.1,23,378,9.5,158,".",".",".",1
2002,"Ward 5","X",".",5,"01JAN2002","31DEC2002","X","X","X","X","X",168000,672,84057,65,0.1,20,330,5.7,94,".",".",".",1
2003,"Ward 5","X",".",5,"01JAN2003","31DEC2003","X","X","X","X","X",210000,674,97220,75,0.2,19,320,1.1,18,".",".",".",1
2004,"Ward 5","X",".",5,"01JAN2004","31DEC2004","X","X","X","X","X",265000,765,104494,69,0.2,15,246,0.9,15,".",".",".",1
2005,"Ward 5","X",".",5,"01JAN2005","31DEC2005","X","X","X","X","X",350000,722,104494,69,0.2,10,171,1.2,20,".",".",".",1
2006,"Ward 5","X",".",5,"01JAN2006","31DEC2006","X","X","X","X","X",381375,542,104494,69,0.2,13,229,1.6,28,".",".",".",1
2007,"Ward 5","X",".",5,"01JAN2007","31DEC2007","X","X","X","X","X",402952,543,104494,69,0.2,19,342,5.7,100,".",".",".",1
2008,"Ward 5","X",".",5,"01JAN2008","31DEC2008","X","X","X","X","X",370000,295,104494,69,0.2,31,550,11,197,".",".",".",1
2009,"Ward 5","X",".",5,"01JAN2009","31DEC2009","X","X","X","X","X",355000,277,104494,69,0.2,38,682,9.6,172,".",".",".",1
2010,"Ward 5","X",".",5,"01JAN2010","31DEC2010","X","X","X","X","X",345000,345,104494,69,0.2,34,604,10,180,".",".",".",1
2011,"Ward 5","X",".",5,"01JAN2011","31DEC2011","X","X","X","X","X",349450,440,104494,69,0.2,3.9,71,2.9,53,".",".",".",1
2012,"Ward 5","X",".",5,"01JAN2012","31DEC2012","X","X","X","X","X",398930,564,104494,69,0.2,0.3,5.0,0.6,11,".",".",".",1
2013,"Ward 5","X",".",5,"01JAN2013","31DEC2013","X","X","X","X","X",450900,716,104494,69,0.2,0.3,6.0,0.3,5.0,".",".",".",1
2014,"Ward 5","X",".",5,"01JAN2014","31DEC2014","X","X","X","X","X",495000,609,104494,69,0.2,0.3,6.0,0.3,5.0,".",".",".",1
2015,"Ward 5","X",".",5,"01JAN2015","31DEC2015","X","X","X","X","X",529000,609,104494,69,0.2,0.3,6.0,0.3,5.0,".",".",".",1
2016,"Ward 5","X",".",5,"01JAN2016","31DEC2016","X","X","X","X","X",545000,627,104494,69,0.2,0.3,6.0,0.3,5.0,".",".",".",1
1995,"Ward 6","X",".",6,"01JAN1995","31DEC1995","X","X","X","X","X",108500,500,72292,37,0.1,15,218,4.5,67,".",".",".",1
1996,"Ward 6","X",".",6,"01JAN1996","31DEC1996","X","X","X","X","X",110000,603,77062,58,0.1,17,253,7.3,108,".",".",".",1
1997,"Ward 6","X",".",6,"01JAN1997","31DEC1997","X","X","X","X","X",118000,681,78630,66,0.0,17,260,7.5,111,".",".",".",1
1998,"Ward 6","X",".",6,"01JAN1998","31DEC1998","X","X","X","X","X",125000,920,93372,69,0.1,21,315,7.8,116,".",".",".",1
1999,"Ward 6","X",".",6,"01JAN1999","31DEC1999","X","X","X","X","X",138000,918,98076,71,0.0,22,327,8.8,131,".",".",".",1
2000,"Ward 6","X",".",6,"01JAN2000","31DEC2000","X","X","X","X","X",159900,800,110004,75,0.0,18,263,7.9,117,".",".",".",1
2001,"Ward 6","X",".",6,"01JAN2001","31DEC2001","X","X","X","X","X",235000,872,104212,77,0.0,17,246,6.6,98,".",".",".",1
2002,"Ward 6","X",".",6,"01JAN2002","31DEC2002","X","X","X","X","X",270000,815,116428,104,0.0,16,237,3.8,57,".",".",".",1
2003,"Ward 6","X",".",6,"01JAN2003","31DEC2003","X","X","X","X","X",313375,800,126730,112,0.1,13,200,0.4,6.0,".",".",".",1
2004,"Ward 6","X",".",6,"01JAN2004","31DEC2004","X","X","X","X","X",412000,857,133137,94,0.1,8.4,127,1.0,15,".",".",".",1
2005,"Ward 6","X",".",6,"01JAN2005","31DEC2005","X","X","X","X","X",489000,863,133137,94,0.1,6.8,107,0.8,13,".",".",".",1
2006,"Ward 6","X",".",6,"01JAN2006","31DEC2006","X","X","X","X","X",525000,628,133137,94,0.1,7.4,120,0.9,15,".",".",".",1
2007,"Ward 6","X",".",6,"01JAN2007","31DEC2007","X","X","X","X","X",525000,520,133137,94,0.1,13,223,2.3,39,".",".",".",1
2008,"Ward 6","X",".",6,"01JAN2008","31DEC2008","X","X","X","X","X",520000,418,133137,94,0.1,21,371,7.3,131,".",".",".",1
2009,"Ward 6","X",".",6,"01JAN2009","31DEC2009","X","X","X","X","X",535000,473,133137,94,0.1,22,412,6.6,121,".",".",".",1
2010,"Ward 6","X",".",6,"01JAN2010","31DEC2010","X","X","X","X","X",555000,537,133137,94,0.1,42,792,30,566,".",".",".",1
2011,"Ward 6","X",".",6,"01JAN2011","31DEC2011","X","X","X","X","X",545070,589,133137,94,0.1,0.2,4.0,1.0,19,".",".",".",1
2012,"Ward 6","X",".",6,"01JAN2012","31DEC2012","X","X","X","X","X",620503,638,133137,94,0.1,0.1,2.0,0.2,3.0,".",".",".",1
2013,"Ward 6","X",".",6,"01JAN2013","31DEC2013","X","X","X","X","X",650000,634,133137,94,0.1,0.3,6.0,0.3,6.0,".",".",".",1
2014,"Ward 6","X",".",6,"01JAN2014","31DEC2014","X","X","X","X","X",685000,518,133137,94,0.1,0.3,6.0,0.3,6.0,".",".",".",1
2015,"Ward 6","X",".",6,"01JAN2015","31DEC2015","X","X","X","X","X",745000,540,133137,94,0.1,0.3,6.0,0.3,6.0,".",".",".",1
2016,"Ward 6","X",".",6,"01JAN2016","31DEC2016","X","X","X","X","X",759900,533,133137,94,0.1,0.3,6.0,0.3,6.0,".",".",".",1
1995,"Ward 7","X",".",7,"01JAN1995","31DEC1995","X","X","X","X","X",85000,327,46791,20,0.2,13,193,3.5,50,".",".",".",1
1996,"Ward 7","X",".",7,"01JAN1996","31DEC1996","X","X","X","X","X",85000,406,48270,22,0.3,15,218,4.5,65,".",".",".",1
1997,"Ward 7","X",".",7,"01JAN1997","31DEC1997","X","X","X","X","X",85842,415,44148,23,0.2,21,297,6.6,95,".",".",".",1
1998,"Ward 7","X",".",7,"01JAN1998","31DEC1998","X","X","X","X","X",88400,499,47756,29,0.2,21,305,8.1,117,".",".",".",1
1999,"Ward 7","X",".",7,"01JAN1999","31DEC1999","X","X","X","X","X",85000,477,54357,26,0.1,24,348,7.9,114,".",".",".",1
2000,"Ward 7","X",".",7,"01JAN2000","31DEC2000","X","X","X","X","X",93133,425,51967,29,0.1,24,347,8.5,123,".",".",".",1
2001,"Ward 7","X",".",7,"01JAN2001","31DEC2001","X","X","X","X","X",109100,404,60158,34,0.1,21,306,7.0,101,".",".",".",1
2002,"Ward 7","X",".",7,"01JAN2002","31DEC2002","X","X","X","X","X",117250,432,63357,58,0.1,25,357,6.5,94,".",".",".",1
2003,"Ward 7","X",".",7,"01JAN2003","31DEC2003","X","X","X","X","X",137000,399,76628,62,0.2,23,340,0.9,13,".",".",".",1
2004,"Ward 7","X",".",7,"01JAN2004","31DEC2004","X","X","X","X","X",160000,568,77016,71,0.2,19,286,2.0,30,".",".",".",1
2005,"Ward 7","X",".",7,"01JAN2005","31DEC2005","X","X","X","X","X",216000,577,77016,71,0.2,14,207,2.1,31,".",".",".",1
2006,"Ward 7","X",".",7,"01JAN2006","31DEC2006","X","X","X","X","X",260000,513,77016,71,0.2,14,208,1.1,16,".",".",".",1
2007,"Ward 7","X",".",7,"01JAN2007","31DEC2007","X","X","X","X","X",274700,390,77016,71,0.2,22,339,4.4,69,".",".",".",1
2008,"Ward 7","X",".",7,"01JAN2008","31DEC2008","X","X","X","X","X",300000,237,77016,71,0.2,34,542,14,224,".",".",".",1
