"timeframe","ward2012","NumOccupiedHsgUnits","NumOccupiedHsgUnits_m","ward2012_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","MedianMrtgInc1_4m","NumMrtgOrigHomePurchPerUnit","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","permits","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr","MedianMrtgInc1_4m_adj","PctSubprimeConvOrigHomePur","indc"
2018,"Ward 1","X",".",1,"01JAN2018","31DEC2018","X","X","X","X","X",841000,214,143303.97,54,0.1,2.0,0.1,2.0,4353,".",".",".",".",".",1
2009,"Ward 2","X",".",2,"01JAN2009","31DEC2009","X","X","X","X","X",337000,181,83524.67,33,5.1,80,1.8,28,6516,".",".",".",".",".",1
2010,"Ward 2","X",".",2,"01JAN2010","31DEC2010","X","X","X","X","X",318500,207,84267.28,43,4.7,73,0.8,13,7412,".",".",".",".",".",1
2011,"Ward 2","X",".",2,"01JAN2011","31DEC2011","X","X","X","X","X",360000,307,74988.05,48,4.6,72,0.8,12,8798,".",".",".",".",".",1
2012,"Ward 2","X",".",2,"01JAN2012","31DEC2012","X","X","X","X","X",395000,364,95063.58,47,4.6,72,0.8,12,9333,".",".",".",".",".",1
2013,"Ward 2","X",".",2,"01JAN2013","31DEC2013","X","X","X","X","X",422000,355,106576.90,47,3.7,58,0.5,8.0,9275,".",".",".",".",".",1
2014,"Ward 2","X",".",2,"01JAN2014","31DEC2014","X","X","X","X","X",500000,288,103837.10,51,2.7,43,0.2,3.0,9542,".",".",".",".",".",1
2015,"Ward 2","X",".",2,"01JAN2015","31DEC2015","X","X","X","X","X",617500,248,114971.70,55,2.2,34,0.1,2.0,10241,".",".",".",".",".",1
2016,"Ward 2","X",".",2,"01JAN2016","31DEC2016","X","X","X","X","X",715000,273,116218.88,68,2.8,44,0.2,3.0,9995,".",".",".",".",".",1
2017,"Ward 2","X",".",2,"01JAN2017","31DEC2017","X","X","X","X","X",725000,307,124454.66,83,2.4,39,0.1,1.0,10014,".",".",".",".",".",1
2018,"Ward 2","X",".",2,"01JAN2018","31DEC2018","X","X","X","X","X",839000,264,139704.83,62,1.9,34,0.2,4.0,9921,".",".",".",".",".",1
2005,"Ward 2","X",".",2,"01JAN2005","31DEC2005","X","X","X","X","X",1000000,236,137793.57,52,2.1,40,0.2,3.0,9921,".",".",".",".",".",1
2006,"Ward 2","X",".",2,"01JAN2006","31DEC2006","X","X","X","X","X",1050000,190,147158.77,28,2.7,54,0.4,9.0,9921,".",".",".",".",".",1
2007,"Ward 2","X",".",2,"01JAN2007","31DEC2007","X","X","X","X","X",1100000,167,146273.08,93,5.1,105,1.3,27,9921,".",".",".",".",".",1
2008,"Ward 2","X",".",2,"01JAN2008","31DEC2008","X","X","X","X","X",1185000,151,157188.35,77,6.1,130,2.1,44,9921,".",".",".",".",".",1
2009,"Ward 2","X",".",2,"01JAN2009","31DEC2009","X","X","X","X","X",1065000,133,154127.48,68,11,226,2.9,62,9921,".",".",".",".",".",1
2010,"Ward 2","X",".",2,"01JAN2010","31DEC2010","X","X","X","X","X",1075000,173,159463.49,81,8.1,178,2.3,50,9921,".",".",".",".",".",1
2011,"Ward 2","X",".",2,"01JAN2011","31DEC2011","X","X","X","X","X",1079000,175,149443.80,92,0.6,13,0.4,9.0,9921,".",".",".",".",".",1
2012,"Ward 2","X",".",2,"01JAN2012","31DEC2012","X","X","X","X","X",1150000,197,164756.38,85,0.1,3.0,0.1,3.0,9921,".",".",".",".",".",1
2013,"Ward 2","X",".",2,"01JAN2013","31DEC2013","X","X","X","X","X",1275000,211,173017.06,79,0.2,4.0,0.1,2.0,9921,".",".",".",".",".",1
2016,"Ward 2","X",".",2,"01JAN2016","31DEC2016","X","X","X","X","X",1250000,158,181952.45,80,0.2,4.0,0.1,2.0,9921,".",".",".",".",".",1
2017,"Ward 2","X",".",2,"01JAN2017","31DEC2017","X","X","X","X","X",1412500,182,173701.04,97,0.2,4.0,0.1,2.0,9921,".",".",".",".",".",1
2018,"Ward 2","X",".",2,"01JAN2018","31DEC2018","X","X","X","X","X",1340000,209,182785.19,42,0.2,4.0,0.1,2.0,9921,".",".",".",".",".",1
2017,"Ward 2","X",".",2,"01JAN2017","31DEC2017","X","X","X","X","X",1452000,208,182785.19,42,0.2,4.0,0.1,2.0,9921,".",".",".",".",".",1
2018,"Ward 2","X",".",2,"01JAN2018","31DEC2018","X","X","X","X","X",1450000,189,182785.19,42,0.2,4.0,0.1,2.0,9921,".",".",".",".",".",1
2009,"Ward 3","X",".",3,"01JAN2009","31DEC2009","X","X","X","X","X",315500,530,103710.89,35,2.9,65,0.5,11,3638,".",".",".",".",".",1
2010,"Ward 3","X",".",3,"01JAN2010","31DEC2010","X","X","X","X","X",312250,540,106065.10,50,1.9,43,0.4,8.0,4189,".",".",".",".",".",1
2011,"Ward 3","X",".",3,"01JAN2011","31DEC2011","X","X","X","X","X",330000,682,110476.16,51,2.5,55,0.2,5.0,4639,".",".",".",".",".",1
2012,"Ward 3","X",".",3,"01JAN2012","31DEC2012","X","X","X","X","X",343000,909,123577.49,47,2.5,55,0.3,7.0,4933,".",".",".",".",".",1
2013,"Ward 3","X",".",3,"01JAN2013","31DEC2013","X","X","X","X","X",399900,825,133670.57,48,1.7,38,0.4,8.0,5181,".",".",".",".",".",1
2014,"Ward 3","X",".",3,"01JAN2014","31DEC2014","X","X","X","X","X",455000,613,136493.42,44,1.2,26,0.3,6.0,5622,".",".",".",".",".",1
2015,"Ward 3","X",".",3,"01JAN2015","31DEC2015","X","X","X","X","X",534000,585,128485.03,50,1.3,28,0.1,3.0,5500,".",".",".",".",".",1
2016,"Ward 3","X",".",3,"01JAN2016","31DEC2016","X","X","X","X","X",622750,620,147824.46,48,1.3,30,0.0,1.0,5174,".",".",".",".",".",1
2017,"Ward 3","X",".",3,"01JAN2017","31DEC2017","X","X","X","X","X",685250,692,148781.89,51,1.7,38,0.1,2.0,5602,".",".",".",".",".",1
2018,"Ward 3","X",".",3,"01JAN2018","31DEC2018","X","X","X","X","X",785000,612,169398.39,43,1.4,32,0.2,4.0,5380,".",".",".",".",".",1
2005,"Ward 3","X",".",3,"01JAN2005","31DEC2005","X","X","X","X","X",854750,564,183580.21,38,1.4,32,0.3,6.0,5380,".",".",".",".",".",1
2006,"Ward 3","X",".",3,"01JAN2006","31DEC2006","X","X","X","X","X",871500,481,172323.29,24,1.2,29,0.3,6.0,5380,".",".",".",".",".",1
2007,"Ward 3","X",".",3,"01JAN2007","31DEC2007","X","X","X","X","X",899000,518,170976.29,83,2.3,54,0.5,11,5380,".",".",".",".",".",1
2008,"Ward 3","X",".",3,"01JAN2008","31DEC2008","X","X","X","X","X",875000,434,190675.74,66,3.3,78,0.9,22,5380,".",".",".",".",".",1
2009,"Ward 3","X",".",3,"01JAN2009","31DEC2009","X","X","X","X","X",880000,445,187788.78,72,21,507,1.1,27,5380,".",".",".",".",".",1
2010,"Ward 3","X",".",3,"01JAN2010","31DEC2010","X","X","X","X","X",880000,457,189996.70,82,4.9,117,1.0,24,5380,".",".",".",".",".",1
2011,"Ward 3","X",".",3,"01JAN2011","31DEC2011","X","X","X","X","X",895000,494,185529.61,81,0.1,3.0,0.4,9.0,5380,".",".",".",".",".",1
2012,"Ward 3","X",".",3,"01JAN2012","31DEC2012","X","X","X","X","X",930000,533,203459.26,73,0.1,3.0,0.1,3.0,5380,".",".",".",".",".",1
2013,"Ward 3","X",".",3,"01JAN2013","31DEC2013","X","X","X","X","X",990000,547,205024.24,77,0.0,1.0,0.1,2.0,5380,".",".",".",".",".",1
2016,"Ward 3","X",".",3,"01JAN2016","31DEC2016","X","X","X","X","X",1047500,468,212006.59,81,0.0,1.0,0.1,2.0,5380,".",".",".",".",".",1
2017,"Ward 3","X",".",3,"01JAN2017","31DEC2017","X","X","X","X","X",1090000,525,222552.40,82,0.0,1.0,0.1,2.0,5380,".",".",".",".",".",1
2018,"Ward 3","X",".",3,"01JAN2018","31DEC2018","X","X","X","X","X",1170000,495,219355.78,39,0.0,1.0,0.1,2.0,5380,".",".",".",".",".",1
2017,"Ward 3","X",".",3,"01JAN2017","31DEC2017","X","X","X","X","X",1200000,509,219355.78,39,0.0,1.0,0.1,2.0,5380,".",".",".",".",".",1
2018,"Ward 3","X",".",3,"01JAN2018","31DEC2018","X","X","X","X","X",1200000,507,219355.78,39,0.0,1.0,0.1,2.0,5380,".",".",".",".",".",1
2009,"Ward 4","X",".",4,"01JAN2009","31DEC2009","X","X","X","X","X",130750,622,60507.92,26,9.8,194,3.2,63,2954,".",".",".",".",".",1
2010,"Ward 4","X",".",4,"01JAN2010","31DEC2010","X","X","X","X","X",130000,644,61019.64,31,11,225,2.8,56,3831,".",".",".",".",".",1
2011,"Ward 4","X",".",4,"01JAN2011","31DEC2011","X","X","X","X","X",135600,766,66776.08,34,19,373,5.7,113,3797,".",".",".",".",".",1
2012,"Ward 4","X",".",4,"01JAN2012","31DEC2012","X","X","X","X","X",134750,1004,74146.48,33,19,381,6.8,135,4363,".",".",".",".",".",1
2013,"Ward 4","X",".",4,"01JAN2013","31DEC2013","X","X","X","X","X",143381,956,81579.27,34,18,355,7.6,152,5292,".",".",".",".",".",1
2014,"Ward 4","X",".",4,"01JAN2014","31DEC2014","X","X","X","X","X",157000,737,84542.96,35,15,292,5.0,99,5551,".",".",".",".",".",1
2015,"Ward 4","X",".",4,"01JAN2015","31DEC2015","X","X","X","X","X",175775,754,93011.43,36,13,265,3.8,76,5826,".",".",".",".",".",1
2016,"Ward 4","X",".",4,"01JAN2016","31DEC2016","X","X","X","X","X",230000,794,100389.14,47,15,292,2.5,50,5501,".",".",".",".",".",1
2017,"Ward 4","X",".",4,"01JAN2017","31DEC2017","X","X","X","X","X",293000,760,121743.15,53,14,284,0.5,10,6000,".",".",".",".",".",1
2018,"Ward 4","X",".",4,"01JAN2018","31DEC2018","X","X","X","X","X",337000,968,126647.99,50,9.8,197,0.3,7.0,6558,".",".",".",".",".",1
2005,"Ward 4","X",".",4,"01JAN2005","31DEC2005","X","X","X","X","X",425000,875,118979.01,35,7.6,153,0.4,8.0,6558,".",".",".",".",".",1
2006,"Ward 4","X",".",4,"01JAN2006","31DEC2006","X","X","X","X","X",465000,725,121447.05,21,9.1,185,0.7,14,6558,".",".",".",".",".",1
2007,"Ward 4","X",".",4,"01JAN2007","31DEC2007","X","X","X","X","X",481000,577,111030.02,95,14,285,3.2,65,6558,".",".",".",".",".",1
2008,"Ward 4","X",".",4,"01JAN2008","31DEC2008","X","X","X","X","X",475500,368,113973.84,90,27,554,8.1,167,6558,".",".",".",".",".",1
2009,"Ward 4","X",".",4,"01JAN2009","31DEC2009","X","X","X","X","X",461125,393,115880.17,89,34,704,9.1,188,6558,".",".",".",".",".",1
2010,"Ward 4","X",".",4,"01JAN2010","31DEC2010","X","X","X","X","X",484250,444,120190.79,96,27,571,7.4,155,6558,".",".",".",".",".",1
2011,"Ward 4","X",".",4,"01JAN2011","31DEC2011","X","X","X","X","X",452500,522,135545.89,99,6.0,126,2.0,42,6558,".",".",".",".",".",1
2012,"Ward 4","X",".",4,"01JAN2012","31DEC2012","X","X","X","X","X",475925,618,144401.42,109,0.4,8.0,0.3,7.0,6558,".",".",".",".",".",1
2013,"Ward 4","X",".",4,"01JAN2013","31DEC2013","X","X","X","X","X",550000,776,148726.99,107,0.4,8.0,0.1,2.0,6558,".",".",".",".",".",1
2016,"Ward 4","X",".",4,"01JAN2016","31DEC2016","X","X","X","X","X",615000,666,152377.83,118,0.4,8.0,0.1,2.0,6558,".",".",".",".",".",1
2017,"Ward 4","X",".",4,"01JAN2017","31DEC2017","X","X","X","X","X",625000,691,157000.94,120,0.4,8.0,0.1,2.0,6558,".",".",".",".",".",1
2018,"Ward 4","X",".",4,"01JAN2018","31DEC2018","X","X","X","X","X",651500,763,168769.91,61,0.4,8.0,0.1,2.0,6558,".",".",".",".",".",1
2017,"Ward 4","X",".",4,"01JAN2017","31DEC2017","X","X","X","X","X",685000,768,168769.91,61,0.4,8.0,0.1,2.0,6558,".",".",".",".",".",1
2018,"Ward 4","X",".",4,"01JAN2018","31DEC2018","X","X","X","X","X",747950,728,168769.91,61,0.4,8.0,0.1,2.0,6558,".",".",".",".",".",1
2009,"Ward 5","X",".",5,"01JAN2009","31DEC2009","X","X","X","X","X",98000,467,40621.23,16,11,189,3.4,57,2933,".",".",".",".",".",1
2010,"Ward 5","X",".",5,"01JAN2010","31DEC2010","X","X","X","X","X",104246,494,43057.06,22,17,277,4.6,77,3834,".",".",".",".",".",1
2011,"Ward 5","X",".",5,"01JAN2011","31DEC2011","X","X","X","X","X",100946,564,45227.79,24,20,335,7.2,120,4345,".",".",".",".",".",1
2012,"Ward 5","X",".",5,"01JAN2012","31DEC2012","X","X","X","X","X",106000,809,49790.52,27,25,411,9.5,158,5457,".",".",".",".",".",1
2013,"Ward 5","X",".",5,"01JAN2013","31DEC2013","X","X","X","X","X",109000,729,53227.46,28,27,448,12,196,5865,".",".",".",".",".",1
2014,"Ward 5","X",".",5,"01JAN2014","31DEC2014","X","X","X","X","X",124000,626,58312.15,33,25,419,9.6,159,6217,".",".",".",".",".",1
2015,"Ward 5","X",".",5,"01JAN2015","31DEC2015","X","X","X","X","X",135000,615,65931.61,36,23,378,9.5,158,6575,".",".",".",".",".",1
2016,"Ward 5","X",".",5,"01JAN2016","31DEC2016","X","X","X","X","X",168000,672,73749.29,46,20,330,5.7,94,6550,".",".",".",".",".",1
2017,"Ward 5","X",".",5,"01JAN2017","31DEC2017","X","X","X","X","X",210000,674,88188.09,52,19,320,1.1,18,6977,".",".",".",".",".",1
2018,"Ward 5","X",".",5,"01JAN2018","31DEC2018","X","X","X","X","X",265000,767,97843.68,48,15,246,0.9,15,7373,".",".",".",".",".",1
2005,"Ward 5","X",".",5,"01JAN2005","31DEC2005","X","X","X","X","X",350000,724,90956.97,37,10,171,1.2,20,7373,".",".",".",".",".",1
2006,"Ward 5","X",".",5,"01JAN2006","31DEC2006","X","X","X","X","X",382500,545,83955.95,18,13,229,1.6,28,7373,".",".",".",".",".",1
2007,"Ward 5","X",".",5,"01JAN2007","31DEC2007","X","X","X","X","X",402402,542,79076.30,87,19,342,5.7,100,7373,".",".",".",".",".",1
2008,"Ward 5","X",".",5,"01JAN2008","31DEC2008","X","X","X","X","X",372500,296,84982.22,83,31,550,11,197,7373,".",".",".",".",".",1
2009,"Ward 5","X",".",5,"01JAN2009","31DEC2009","X","X","X","X","X",355000,275,88599.12,84,38,682,9.6,172,7373,".",".",".",".",".",1
2010,"Ward 5","X",".",5,"01JAN2010","31DEC2010","X","X","X","X","X",345000,345,95778.38,92,34,604,10,180,7373,".",".",".",".",".",1
2011,"Ward 5","X",".",5,"01JAN2011","31DEC2011","X","X","X","X","X",349000,441,102200.52,106,3.9,71,2.9,53,7373,".",".",".",".",".",1
2012,"Ward 5","X",".",5,"01JAN2012","31DEC2012","X","X","X","X","X",398930,564,111126.69,112,0.3,5.0,0.6,11,7373,".",".",".",".",".",1
2013,"Ward 5","X",".",5,"01JAN2013","31DEC2013","X","X","X","X","X",450000,719,125980.50,113,0.3,6.0,0.3,5.0,7373,".",".",".",".",".",1
2016,"Ward 5","X",".",5,"01JAN2016","31DEC2016","X","X","X","X","X",493928,610,125073.05,125,0.3,6.0,0.3,5.0,7373,".",".",".",".",".",1
2017,"Ward 5","X",".",5,"01JAN2017","31DEC2017","X","X","X","X","X",529000,609,131485.69,132,0.3,6.0,0.3,5.0,7373,".",".",".",".",".",1
2018,"Ward 5","X",".",5,"01JAN2018","31DEC2018","X","X","X","X","X",567000,679,135367.07,65,0.3,6.0,0.3,5.0,7373,".",".",".",".",".",1
2017,"Ward 5","X",".",5,"01JAN2017","31DEC2017","X","X","X","X","X",600000,737,135367.07,65,0.3,6.0,0.3,5.0,7373,".",".",".",".",".",1
2018,"Ward 5","X",".",5,"01JAN2018","31DEC2018","X","X","X","X","X",615000,674,135367.07,65,0.3,6.0,0.3,5.0,7373,".",".",".",".",".",1
2009,"Ward 6","X",".",6,"01JAN2009","31DEC2009","X","X","X","X","X",108500,500,53890.56,24,15,218,4.5,67,5411,".",".",".",".",".",1
2010,"Ward 6","X",".",6,"01JAN2010","31DEC2010","X","X","X","X","X",110000,603,58341.68,38,17,253,7.3,108,6439,".",".",".",".",".",1
2011,"Ward 6","X",".",6,"01JAN2011","31DEC2011","X","X","X","X","X",118000,681,60843.07,43,17,260,7.5,111,7117,".",".",".",".",".",1
2012,"Ward 6","X",".",6,"01JAN2012","31DEC2012","X","X","X","X","X",125000,920,74679.04,45,21,315,7.8,116,6675,".",".",".",".",".",1
2013,"Ward 6","X",".",6,"01JAN2013","31DEC2013","X","X","X","X","X",138000,920,80673.17,46,22,327,8.8,131,7171,".",".",".",".",".",1
2014,"Ward 6","X",".",6,"01JAN2014","31DEC2014","X","X","X","X","X",159900,798,91915.88,48,18,263,7.9,117,7675,".",".",".",".",".",1
2015,"Ward 6","X",".",6,"01JAN2015","31DEC2015","X","X","X","X","X",235000,873,89060.41,49,17,246,6.6,98,7503,".",".",".",".",".",1
2016,"Ward 6","X",".",6,"01JAN2016","31DEC2016","X","X","X","X","X",270000,815,102150.57,65,16,237,3.8,57,8039,".",".",".",".",".",1
2017,"Ward 6","X",".",6,"01JAN2017","31DEC2017","X","X","X","X","X",314000,803,114956.34,69,13,200,0.4,6.0,9045,".",".",".",".",".",1
2018,"Ward 6","X",".",6,"01JAN2018","31DEC2018","X","X","X","X","X",410000,861,124663.27,58,8.4,127,1.0,15,8436,".",".",".",".",".",1
2005,"Ward 6","X",".",6,"01JAN2005","31DEC2005","X","X","X","X","X",489500,862,127515.31,49,6.8,107,0.8,13,8436,".",".",".",".",".",1
2006,"Ward 6","X",".",6,"01JAN2006","31DEC2006","X","X","X","X","X",525000,633,123993.88,41,7.4,120,0.9,15,8436,".",".",".",".",".",1
2007,"Ward 6","X",".",6,"01JAN2007","31DEC2007","X","X","X","X","X",525000,522,117037.93,145,13,223,2.3,39,8436,".",".",".",".",".",1
2008,"Ward 6","X",".",6,"01JAN2008","31DEC2008","X","X","X","X","X",520000,421,123048.36,133,21,371,7.3,131,8436,".",".",".",".",".",1
