"timeframe","Ward2012","NumOccupiedHsgUnits","ward2012_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","MedianMrtgInc1_4m_adj","NumMrtgOrigHomePurchPerUnit","PctSubprimeConvOrigHomePur","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr","indc"
2014,"Ward 1",".",1,"01JAN2014","31DEC2014",".",".",".",".",".",682500,216,120015,153,0.0,0.1,2.0,0.1,2.0,".",".",".",1
2015,"Ward 1",".",1,"01JAN2015","31DEC2015",".",".",".",".",".",735000,220,120015,153,0.0,0.1,2.0,0.1,2.0,".",".",".",1
2016,"Ward 1",".",1,"01JAN2016","31DEC2016",".",".",".",".",".",801300,232,120015,153,0.0,0.1,2.0,0.1,2.0,".",".",".",1
1995,"Ward 2",".",2,"01JAN1995","31DEC1995",".",".",".",".",".",337000,181,112044,81,0.0,5.1,80,1.8,28,".",".",".",1
1996,"Ward 2",".",2,"01JAN1996","31DEC1996",".",".",".",".",".",318500,207,111307,105,0.0,4.7,73,0.8,13,".",".",".",1
1997,"Ward 2",".",2,"01JAN1997","31DEC1997",".",".",".",".",".",360000,307,96910,118,0.0,4.6,72,0.8,12,".",".",".",1
1998,"Ward 2",".",2,"01JAN1998","31DEC1998",".",".",".",".",".",395000,364,118859,115,0.0,4.6,72,0.8,12,".",".",".",1
1999,"Ward 2",".",2,"01JAN1999","31DEC1999",".",".",".",".",".",423500,354,129567,116,0.0,3.7,58,0.5,8.0,".",".",".",1
2000,"Ward 2",".",2,"01JAN2000","31DEC2000",".",".",".",".",".",500000,288,124271,130,0.0,2.7,43,0.2,3.0,".",".",".",1
2001,"Ward 2",".",2,"01JAN2001","31DEC2001",".",".",".",".",".",617500,248,134531,141,0.0,2.2,34,0.1,2.0,".",".",".",1
2002,"Ward 2",".",2,"01JAN2002","31DEC2002",".",".",".",".",".",715000,273,132463,179,0.0,2.8,44,0.2,3.0,".",".",".",1
2003,"Ward 2",".",2,"01JAN2003","31DEC2003",".",".",".",".",".",725000,307,137202,222,0.0,2.4,39,0.1,1.0,".",".",".",1
2004,"Ward 2",".",2,"01JAN2004","31DEC2004",".",".",".",".",".",839000,264,149201,170,0.0,1.9,34,0.2,4.0,".",".",".",1
2005,"Ward 2",".",2,"01JAN2005","31DEC2005",".",".",".",".",".",1000000,235,149201,170,0.0,2.1,40,0.2,3.0,".",".",".",1
2006,"Ward 2",".",2,"01JAN2006","31DEC2006",".",".",".",".",".",1050000,191,149201,170,0.0,2.7,54,0.4,9.0,".",".",".",1
2007,"Ward 2",".",2,"01JAN2007","31DEC2007",".",".",".",".",".",1100000,167,149201,170,0.0,5.1,105,1.3,27,".",".",".",1
2008,"Ward 2",".",2,"01JAN2008","31DEC2008",".",".",".",".",".",1185000,150,149201,170,0.0,6.1,130,2.1,44,".",".",".",1
2009,"Ward 2",".",2,"01JAN2009","31DEC2009",".",".",".",".",".",1065000,133,149201,170,0.0,11,226,2.9,62,".",".",".",1
2010,"Ward 2",".",2,"01JAN2010","31DEC2010",".",".",".",".",".",1075000,173,149201,170,0.0,8.1,178,2.3,50,".",".",".",1
2011,"Ward 2",".",2,"01JAN2011","31DEC2011",".",".",".",".",".",1079000,175,149201,170,0.0,0.6,13,0.4,9.0,".",".",".",1
2012,"Ward 2",".",2,"01JAN2012","31DEC2012",".",".",".",".",".",1155000,196,149201,170,0.0,0.1,3.0,0.1,3.0,".",".",".",1
2013,"Ward 2",".",2,"01JAN2013","31DEC2013",".",".",".",".",".",1273750,214,149201,170,0.0,0.2,4.0,0.1,2.0,".",".",".",1
2014,"Ward 2",".",2,"01JAN2014","31DEC2014",".",".",".",".",".",1250000,158,149201,170,0.0,0.2,4.0,0.1,2.0,".",".",".",1
2015,"Ward 2",".",2,"01JAN2015","31DEC2015",".",".",".",".",".",1400000,181,149201,170,0.0,0.2,4.0,0.1,2.0,".",".",".",1
2016,"Ward 2",".",2,"01JAN2016","31DEC2016",".",".",".",".",".",1300000,196,149201,170,0.0,0.2,4.0,0.1,2.0,".",".",".",1
1995,"Ward 3",".",3,"01JAN1995","31DEC1995",".",".",".",".",".",315500,530,139123,62,0.0,2.9,65,0.5,11,".",".",".",1
1996,"Ward 3",".",3,"01JAN1996","31DEC1996",".",".",".",".",".",312250,540,140099,89,0.0,1.9,43,0.4,8.0,".",".",".",1
1997,"Ward 3",".",3,"01JAN1997","31DEC1997",".",".",".",".",".",330000,682,142772,91,0.0,2.5,55,0.2,5.0,".",".",".",1
1998,"Ward 3",".",3,"01JAN1998","31DEC1998",".",".",".",".",".",343000,909,154510,84,0.0,2.5,55,0.3,7.0,".",".",".",1
1999,"Ward 3",".",3,"01JAN1999","31DEC1999",".",".",".",".",".",399450,824,162505,87,0.0,1.7,38,0.4,8.0,".",".",".",1
2000,"Ward 3",".",3,"01JAN2000","31DEC2000",".",".",".",".",".",455000,613,163354,80,0.0,1.2,26,0.3,6.0,".",".",".",1
2001,"Ward 3",".",3,"01JAN2001","31DEC2001",".",".",".",".",".",534500,586,150344,92,0.0,1.3,28,0.1,3.0,".",".",".",1
2002,"Ward 3",".",3,"01JAN2002","31DEC2002",".",".",".",".",".",622500,619,168486,89,0.0,1.3,30,0.0,1.0,".",".",".",1
2003,"Ward 3",".",3,"01JAN2003","31DEC2003",".",".",".",".",".",685000,693,164020,95,0.0,1.7,38,0.1,2.0,".",".",".",1
2004,"Ward 3",".",3,"01JAN2004","31DEC2004",".",".",".",".",".",785000,610,180913,81,0.0,1.4,32,0.2,4.0,".",".",".",1
2005,"Ward 3",".",3,"01JAN2005","31DEC2005",".",".",".",".",".",857000,562,180913,81,0.0,1.4,32,0.3,6.0,".",".",".",1
2006,"Ward 3",".",3,"01JAN2006","31DEC2006",".",".",".",".",".",872000,479,180913,81,0.0,1.2,29,0.3,6.0,".",".",".",1
2007,"Ward 3",".",3,"01JAN2007","31DEC2007",".",".",".",".",".",899000,518,180913,81,0.0,2.3,54,0.5,11,".",".",".",1
2008,"Ward 3",".",3,"01JAN2008","31DEC2008",".",".",".",".",".",875000,434,180913,81,0.0,3.3,78,0.9,22,".",".",".",1
2009,"Ward 3",".",3,"01JAN2009","31DEC2009",".",".",".",".",".",882500,446,180913,81,0.0,21,507,1.1,27,".",".",".",1
2010,"Ward 3",".",3,"01JAN2010","31DEC2010",".",".",".",".",".",880000,456,180913,81,0.0,4.9,117,1.0,24,".",".",".",1
2011,"Ward 3",".",3,"01JAN2011","31DEC2011",".",".",".",".",".",895000,493,180913,81,0.0,0.1,3.0,0.4,9.0,".",".",".",1
2012,"Ward 3",".",3,"01JAN2012","31DEC2012",".",".",".",".",".",930000,531,180913,81,0.0,0.1,3.0,0.1,3.0,".",".",".",1
2013,"Ward 3",".",3,"01JAN2013","31DEC2013",".",".",".",".",".",990000,543,180913,81,0.0,0.0,1.0,0.1,2.0,".",".",".",1
2014,"Ward 3",".",3,"01JAN2014","31DEC2014",".",".",".",".",".",1050000,467,180913,81,0.0,0.0,1.0,0.1,2.0,".",".",".",1
2015,"Ward 3",".",3,"01JAN2015","31DEC2015",".",".",".",".",".",1090000,527,180913,81,0.0,0.0,1.0,0.1,2.0,".",".",".",1
2016,"Ward 3",".",3,"01JAN2016","31DEC2016",".",".",".",".",".",1172500,472,180913,81,0.0,0.0,1.0,0.1,2.0,".",".",".",1
1995,"Ward 4",".",4,"01JAN1995","31DEC1995",".",".",".",".",".",130000,623,81168,35,0.0,9.8,194,3.2,63,".",".",".",1
1996,"Ward 4",".",4,"01JAN1996","31DEC1996",".",".",".",".",".",130000,644,80599,43,0.1,11,225,2.8,56,".",".",".",1
1997,"Ward 4",".",4,"01JAN1997","31DEC1997",".",".",".",".",".",135700,767,86297,47,0.1,19,373,5.7,113,".",".",".",1
1998,"Ward 4",".",4,"01JAN1998","31DEC1998",".",".",".",".",".",135000,1005,92706,46,0.1,19,381,6.8,135,".",".",".",1
1999,"Ward 4",".",4,"01JAN1999","31DEC1999",".",".",".",".",".",143381,956,99177,47,0.0,18,355,7.6,152,".",".",".",1
2000,"Ward 4",".",4,"01JAN2000","31DEC2000",".",".",".",".",".",156750,738,101180,48,0.0,15,292,5.0,99,".",".",".",1
2001,"Ward 4",".",4,"01JAN2001","31DEC2001",".",".",".",".",".",175775,754,108835,50,0.1,13,265,3.8,76,".",".",".",1
2002,"Ward 4",".",4,"01JAN2002","31DEC2002",".",".",".",".",".",230000,793,114421,64,0.1,15,292,2.5,50,".",".",".",1
2003,"Ward 4",".",4,"01JAN2003","31DEC2003",".",".",".",".",".",293000,760,134212,73,0.2,14,284,0.5,10,".",".",".",1
2004,"Ward 4",".",4,"01JAN2004","31DEC2004",".",".",".",".",".",338000,967,135256,70,0.1,9.8,197,0.3,7.0,".",".",".",1
2005,"Ward 4",".",4,"01JAN2005","31DEC2005",".",".",".",".",".",425000,871,135256,70,0.1,7.6,153,0.4,8.0,".",".",".",1
2006,"Ward 4",".",4,"01JAN2006","31DEC2006",".",".",".",".",".",465000,725,135256,70,0.1,9.1,185,0.7,14,".",".",".",1
2007,"Ward 4",".",4,"01JAN2007","31DEC2007",".",".",".",".",".",481000,577,135256,70,0.1,14,285,3.2,65,".",".",".",1
2008,"Ward 4",".",4,"01JAN2008","31DEC2008",".",".",".",".",".",475000,369,135256,70,0.1,27,554,8.1,167,".",".",".",1
2009,"Ward 4",".",4,"01JAN2009","31DEC2009",".",".",".",".",".",461125,393,135256,70,0.1,34,704,9.1,188,".",".",".",1
2010,"Ward 4",".",4,"01JAN2010","31DEC2010",".",".",".",".",".",487750,442,135256,70,0.1,27,571,7.4,155,".",".",".",1
2011,"Ward 4",".",4,"01JAN2011","31DEC2011",".",".",".",".",".",452500,522,135256,70,0.1,6.0,126,2.0,42,".",".",".",1
2012,"Ward 4",".",4,"01JAN2012","31DEC2012",".",".",".",".",".",476850,617,135256,70,0.1,0.4,8.0,0.3,7.0,".",".",".",1
2013,"Ward 4",".",4,"01JAN2013","31DEC2013",".",".",".",".",".",550000,769,135256,70,0.1,0.4,8.0,0.1,2.0,".",".",".",1
2014,"Ward 4",".",4,"01JAN2014","31DEC2014",".",".",".",".",".",615000,665,135256,70,0.1,0.4,8.0,0.1,2.0,".",".",".",1
2015,"Ward 4",".",4,"01JAN2015","31DEC2015",".",".",".",".",".",625000,683,135256,70,0.1,0.4,8.0,0.1,2.0,".",".",".",1
2016,"Ward 4",".",4,"01JAN2016","31DEC2016",".",".",".",".",".",649000,759,135256,70,0.1,0.4,8.0,0.1,2.0,".",".",".",1
1995,"Ward 5",".",5,"01JAN1995","31DEC1995",".",".",".",".",".",98000,467,54491,22,0.2,11,189,3.4,57,".",".",".",1
1996,"Ward 5",".",5,"01JAN1996","31DEC1996",".",".",".",".",".",104246,494,56873,30,0.3,17,277,4.6,77,".",".",".",1
1997,"Ward 5",".",5,"01JAN1997","31DEC1997",".",".",".",".",".",100946,564,58449,33,0.2,20,335,7.2,120,".",".",".",1
1998,"Ward 5",".",5,"01JAN1998","31DEC1998",".",".",".",".",".",106280,810,62253,38,0.1,25,411,9.5,158,".",".",".",1
1999,"Ward 5",".",5,"01JAN1999","31DEC1999",".",".",".",".",".",109000,729,64709,38,0.1,27,448,12,196,".",".",".",1
2000,"Ward 5",".",5,"01JAN2000","31DEC2000",".",".",".",".",".",124200,624,69788,46,0.1,25,419,9.6,159,".",".",".",1
2001,"Ward 5",".",5,"01JAN2001","31DEC2001",".",".",".",".",".",135000,615,77148,50,0.1,23,378,9.5,158,".",".",".",1
2002,"Ward 5",".",5,"01JAN2002","31DEC2002",".",".",".",".",".",168000,672,84057,65,0.1,20,330,5.7,94,".",".",".",1
2003,"Ward 5",".",5,"01JAN2003","31DEC2003",".",".",".",".",".",210000,674,97220,75,0.2,19,320,1.1,18,".",".",".",1
2004,"Ward 5",".",5,"01JAN2004","31DEC2004",".",".",".",".",".",265000,765,104494,69,0.2,15,246,0.9,15,".",".",".",1
2005,"Ward 5",".",5,"01JAN2005","31DEC2005",".",".",".",".",".",350000,722,104494,69,0.2,10,171,1.2,20,".",".",".",1
2006,"Ward 5",".",5,"01JAN2006","31DEC2006",".",".",".",".",".",381375,542,104494,69,0.2,13,229,1.6,28,".",".",".",1
2007,"Ward 5",".",5,"01JAN2007","31DEC2007",".",".",".",".",".",402952,543,104494,69,0.2,19,342,5.7,100,".",".",".",1
2008,"Ward 5",".",5,"01JAN2008","31DEC2008",".",".",".",".",".",370000,295,104494,69,0.2,31,550,11,197,".",".",".",1
2009,"Ward 5",".",5,"01JAN2009","31DEC2009",".",".",".",".",".",355000,277,104494,69,0.2,38,682,9.6,172,".",".",".",1
2010,"Ward 5",".",5,"01JAN2010","31DEC2010",".",".",".",".",".",345000,345,104494,69,0.2,34,604,10,180,".",".",".",1
2011,"Ward 5",".",5,"01JAN2011","31DEC2011",".",".",".",".",".",349450,440,104494,69,0.2,3.9,71,2.9,53,".",".",".",1
2012,"Ward 5",".",5,"01JAN2012","31DEC2012",".",".",".",".",".",398930,564,104494,69,0.2,0.3,5.0,0.6,11,".",".",".",1
2013,"Ward 5",".",5,"01JAN2013","31DEC2013",".",".",".",".",".",450900,716,104494,69,0.2,0.3,6.0,0.3,5.0,".",".",".",1
2014,"Ward 5",".",5,"01JAN2014","31DEC2014",".",".",".",".",".",495000,609,104494,69,0.2,0.3,6.0,0.3,5.0,".",".",".",1
2015,"Ward 5",".",5,"01JAN2015","31DEC2015",".",".",".",".",".",529000,609,104494,69,0.2,0.3,6.0,0.3,5.0,".",".",".",1
2016,"Ward 5",".",5,"01JAN2016","31DEC2016",".",".",".",".",".",545000,627,104494,69,0.2,0.3,6.0,0.3,5.0,".",".",".",1
1995,"Ward 6",".",6,"01JAN1995","31DEC1995",".",".",".",".",".",108500,500,72292,37,0.1,15,218,4.5,67,".",".",".",1
1996,"Ward 6",".",6,"01JAN1996","31DEC1996",".",".",".",".",".",110000,603,77062,58,0.1,17,253,7.3,108,".",".",".",1
1997,"Ward 6",".",6,"01JAN1997","31DEC1997",".",".",".",".",".",118000,681,78630,66,0.0,17,260,7.5,111,".",".",".",1
1998,"Ward 6",".",6,"01JAN1998","31DEC1998",".",".",".",".",".",125000,920,93372,69,0.1,21,315,7.8,116,".",".",".",1
1999,"Ward 6",".",6,"01JAN1999","31DEC1999",".",".",".",".",".",138000,918,98076,71,0.0,22,327,8.8,131,".",".",".",1
2000,"Ward 6",".",6,"01JAN2000","31DEC2000",".",".",".",".",".",159900,800,110004,75,0.0,18,263,7.9,117,".",".",".",1
2001,"Ward 6",".",6,"01JAN2001","31DEC2001",".",".",".",".",".",235000,872,104212,77,0.0,17,246,6.6,98,".",".",".",1
2002,"Ward 6",".",6,"01JAN2002","31DEC2002",".",".",".",".",".",270000,815,116428,104,0.0,16,237,3.8,57,".",".",".",1
2003,"Ward 6",".",6,"01JAN2003","31DEC2003",".",".",".",".",".",313375,800,126730,112,0.1,13,200,0.4,6.0,".",".",".",1
2004,"Ward 6",".",6,"01JAN2004","31DEC2004",".",".",".",".",".",412000,857,133137,94,0.1,8.4,127,1.0,15,".",".",".",1
2005,"Ward 6",".",6,"01JAN2005","31DEC2005",".",".",".",".",".",489000,863,133137,94,0.1,6.8,107,0.8,13,".",".",".",1
2006,"Ward 6",".",6,"01JAN2006","31DEC2006",".",".",".",".",".",525000,628,133137,94,0.1,7.4,120,0.9,15,".",".",".",1
2007,"Ward 6",".",6,"01JAN2007","31DEC2007",".",".",".",".",".",525000,520,133137,94,0.1,13,223,2.3,39,".",".",".",1
2008,"Ward 6",".",6,"01JAN2008","31DEC2008",".",".",".",".",".",520000,418,133137,94,0.1,21,371,7.3,131,".",".",".",1
2009,"Ward 6",".",6,"01JAN2009","31DEC2009",".",".",".",".",".",535000,473,133137,94,0.1,22,412,6.6,121,".",".",".",1
2010,"Ward 6",".",6,"01JAN2010","31DEC2010",".",".",".",".",".",555000,537,133137,94,0.1,42,792,30,566,".",".",".",1
2011,"Ward 6",".",6,"01JAN2011","31DEC2011",".",".",".",".",".",545070,589,133137,94,0.1,0.2,4.0,1.0,19,".",".",".",1
2012,"Ward 6",".",6,"01JAN2012","31DEC2012",".",".",".",".",".",620503,638,133137,94,0.1,0.1,2.0,0.2,3.0,".",".",".",1
2013,"Ward 6",".",6,"01JAN2013","31DEC2013",".",".",".",".",".",650000,634,133137,94,0.1,0.3,6.0,0.3,6.0,".",".",".",1
2014,"Ward 6",".",6,"01JAN2014","31DEC2014",".",".",".",".",".",685000,518,133137,94,0.1,0.3,6.0,0.3,6.0,".",".",".",1
2015,"Ward 6",".",6,"01JAN2015","31DEC2015",".",".",".",".",".",745000,540,133137,94,0.1,0.3,6.0,0.3,6.0,".",".",".",1
2016,"Ward 6",".",6,"01JAN2016","31DEC2016",".",".",".",".",".",759900,533,133137,94,0.1,0.3,6.0,0.3,6.0,".",".",".",1
1995,"Ward 7",".",7,"01JAN1995","31DEC1995",".",".",".",".",".",85000,327,46791,20,0.2,13,193,3.5,50,".",".",".",1
1996,"Ward 7",".",7,"01JAN1996","31DEC1996",".",".",".",".",".",85000,406,48270,22,0.3,15,218,4.5,65,".",".",".",1
1997,"Ward 7",".",7,"01JAN1997","31DEC1997",".",".",".",".",".",85842,415,44148,23,0.2,21,297,6.6,95,".",".",".",1
1998,"Ward 7",".",7,"01JAN1998","31DEC1998",".",".",".",".",".",88400,499,47756,29,0.2,21,305,8.1,117,".",".",".",1
1999,"Ward 7",".",7,"01JAN1999","31DEC1999",".",".",".",".",".",85000,477,54357,26,0.1,24,348,7.9,114,".",".",".",1
2000,"Ward 7",".",7,"01JAN2000","31DEC2000",".",".",".",".",".",93133,425,51967,29,0.1,24,347,8.5,123,".",".",".",1
2001,"Ward 7",".",7,"01JAN2001","31DEC2001",".",".",".",".",".",109100,404,60158,34,0.1,21,306,7.0,101,".",".",".",1
2002,"Ward 7",".",7,"01JAN2002","31DEC2002",".",".",".",".",".",117250,432,63357,58,0.1,25,357,6.5,94,".",".",".",1
2003,"Ward 7",".",7,"01JAN2003","31DEC2003",".",".",".",".",".",137000,399,76628,62,0.2,23,340,0.9,13,".",".",".",1
2004,"Ward 7",".",7,"01JAN2004","31DEC2004",".",".",".",".",".",160000,568,77016,71,0.2,19,286,2.0,30,".",".",".",1
2005,"Ward 7",".",7,"01JAN2005","31DEC2005",".",".",".",".",".",216000,577,77016,71,0.2,14,207,2.1,31,".",".",".",1
2006,"Ward 7",".",7,"01JAN2006","31DEC2006",".",".",".",".",".",260000,513,77016,71,0.2,14,208,1.1,16,".",".",".",1
2007,"Ward 7",".",7,"01JAN2007","31DEC2007",".",".",".",".",".",274700,390,77016,71,0.2,22,339,4.4,69,".",".",".",1
2008,"Ward 7",".",7,"01JAN2008","31DEC2008",".",".",".",".",".",300000,237,77016,71,0.2,34,542,14,224,".",".",".",1
2009,"Ward 7",".",7,"01JAN2009","31DEC2009",".",".",".",".",".",280000,219,77016,71,0.2,45,711,13,209,".",".",".",1
2010,"Ward 7",".",7,"01JAN2010","31DEC2010",".",".",".",".",".",235000,219,77016,71,0.2,37,595,13,214,".",".",".",1
2011,"Ward 7",".",7,"01JAN2011","31DEC2011",".",".",".",".",".",230000,217,77016,71,0.2,0.7,11,3.9,62,".",".",".",1
2012,"Ward 7",".",7,"01JAN2012","31DEC2012",".",".",".",".",".",232000,297,77016,71,0.2,0.2,3.0,0.6,10,".",".",".",1
2013,"Ward 7",".",7,"01JAN2013","31DEC2013",".",".",".",".",".",235000,359,77016,71,0.2,0.6,10,0.7,12,".",".",".",1
2014,"Ward 7",".",7,"01JAN2014","31DEC2014",".",".",".",".",".",270000,305,77016,71,0.2,0.6,10,0.7,12,".",".",".",1
2015,"Ward 7",".",7,"01JAN2015","31DEC2015",".",".",".",".",".",295000,318,77016,71,0.2,0.6,10,0.7,12,".",".",".",1
2016,"Ward 7",".",7,"01JAN2016","31DEC2016",".",".",".",".",".",299250,442,77016,71,0.2,0.6,10,0.7,12,".",".",".",1
1995,"Ward 8",".",8,"01JAN1995","31DEC1995",".",".",".",".",".",84500,147,40387,12,0.1,18,129,3.7,27,".",".",".",1
1996,"Ward 8",".",8,"01JAN1996","31DEC1996",".",".",".",".",".",82000,186,48291,15,0.3,19,136,4.0,29,".",".",".",1
1997,"Ward 8",".",8,"01JAN1997","31DEC1997",".",".",".",".",".",80000,193,47518,23,0.3,23,170,6.9,50,".",".",".",1
1998,"Ward 8",".",8,"01JAN1998","31DEC1998",".",".",".",".",".",77460,269,43532,26,0.2,28,204,8.5,62,".",".",".",1
1999,"Ward 8",".",8,"01JAN1999","31DEC1999",".",".",".",".",".",88089,273,55632,32,0.1,29,213,10,75,".",".",".",1
