"timeframe","city","NumOccupiedHsgUnits","NumOccupiedHsgUnits_m","city_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","MedianMrtgInc1_4m","NumMrtgOrigHomePurchPerUnit","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","permits","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr","MedianMrtgInc1_4m_adj","PctSubprimeConvOrigHomePur","indc"
2013,"Washington, D.C.","X",".",1,"01JAN2013","31DEC2013","X","X","X","X","X",595000,3668,137664.69,93,0.3,43,0.3,37,49438,".",".",".",".",".",1
2016,"Washington, D.C.","X",".",1,"01JAN2016","31DEC2016","X","X","X","X","X",617500,3093,145453.88,97,0.3,43,0.3,37,49438,".",".",".",".",".",1
2017,"Washington, D.C.","X",".",1,"01JAN2017","31DEC2017","X","X","X","X","X",665000,3256,148556.46,103,0.3,43,0.3,37,49438,".",".",".",".",".",1
2018,"Washington, D.C.","X",".",1,"01JAN2018","31DEC2018","X","X","X","X","X",670000,3603,151545.68,51,0.3,43,0.3,37,49438,".",".",".",".",".",1
2017,"Washington, D.C.","X",".",1,"01JAN2017","31DEC2017","X","X","X","X","X",695000,3835,151545.68,51,0.3,43,0.3,37,49438,".",".",".",".",".",1
2018,"Washington, D.C.","X",".",1,"01JAN2018","31DEC2018","X","X","X","X","X",722400,3776,151545.68,51,0.3,43,0.3,37,49438,".",".",".",".",".",1
2016,"Washington, D.C.","X",".",1,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",-0.5,".",".",".",".",1
2016,"Washington, D.C.","X",".",1,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",3.8,".",".",".",1
2016,"Washington, D.C.","X",".",1,"01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",2.5,".",".",1

