"timeframe","cluster2017","NumOccupiedHsgUnits","NumOccupiedHsgUnits_m","cluster2017_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","MedianMrtgInc1_4m","NumMrtgOrigHomePurchPerUnit","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","permits","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr","MedianMrtgInc1_4m_adj","PctSubprimeConvOrigHomePur","indc"
"2013-17","Cluster 34",7607,247,34,"01JAN2012","31DEC2016",".",8.5,41,2.9,2.6,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","Cluster 35",3046,212,35,"01JAN2012","31DEC2016",".",11,40,7.1,5.6,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","Cluster 36",2848,147,36,"01JAN2012","31DEC2016",".",6.1,15,3.3,4.3,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","Cluster 37",3100,146,37,"01JAN2012","31DEC2016",".",6.3,21,2.7,3.2,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","Cluster 38",4471,156,38,"01JAN2012","31DEC2016",".",5.3,18,2.4,3.5,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","Cluster 39",11641,291,39,"01JAN2012","31DEC2016",".",6.0,21,1.6,2.0,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","Cluster 40",139,31,40,"01JAN2012","31DEC2016",".",2.4,58,10,25,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","Cluster 41",425,76,41,"01JAN2012","31DEC2016",".",7.4,49,21,12,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","Cluster 43",269,56,43,"01JAN2012","31DEC2016",".",6.2,30,13,17,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","Cluster 44",1895,132,44,"01JAN2012","31DEC2016",".",5.3,4.8,3.7,2.6,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","Cluster 46",104,25,46,"01JAN2012","31DEC2016",".",4.8,69,18,22,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"Cluster 01",10940,".",01,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"Cluster 02",19528,".",02,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"Cluster 03",4358,".",03,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"Cluster 04",5214,".",04,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"Cluster 05",6836,".",05,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"Cluster 06",13069,".",06,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"Cluster 07",10362,".",07,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"Cluster 08",9607,".",08,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"Cluster 09",6789,".",09,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"Cluster 10",6126,".",10,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"Cluster 11",4519,".",11,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"Cluster 12",6027,".",12,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"Cluster 13",4805,".",13,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"Cluster 14",11802,".",14,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"Cluster 15",8544,".",15,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"Cluster 16",1578,".",16,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"Cluster 17",8458,".",17,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"Cluster 18",13623,".",18,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"Cluster 19",5687,".",19,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"Cluster 20",4024,".",20,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"Cluster 21",9417,".",21,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"Cluster 22",4745,".",22,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"Cluster 23",6102,".",23,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"Cluster 24",3067,".",24,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"Cluster 25",11201,".",25,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"Cluster 26",11989,".",26,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"Cluster 27",1830,".",27,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"Cluster 28",1911,".",28,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"Cluster 29",713,".",29,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"Cluster 30",2761,".",30,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"Cluster 31",4802,".",31,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"Cluster 32",5427,".",32,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"Cluster 33",7158,".",33,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"Cluster 34",7361,".",34,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"Cluster 35",2956,".",35,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"Cluster 36",2725,".",36,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"Cluster 37",2804,".",37,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"Cluster 38",4310,".",38,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"Cluster 39",11468,".",39,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"Cluster 40",1.0,".",40,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"Cluster 41",386,".",41,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"Cluster 43",59,".",43,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"Cluster 44",1438,".",44,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"Cluster 46",145,".",46,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"Cluster 01",10926,".",01,"01JAN2000","31DEC2000",37,2.4,33,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"Cluster 02",17212,".",02,"01JAN2000","31DEC2000",45,4.8,26,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"Cluster 03",3467,".",03,"01JAN2000","31DEC2000",38,5.6,34,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"Cluster 04",5834,".",04,"01JAN2000","31DEC2000",26,3.1,53,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"Cluster 05",6042,".",05,"01JAN2000","31DEC2000",22,3.2,29,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"Cluster 06",13084,".",06,"01JAN2000","31DEC2000",32,2.6,30,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"Cluster 07",8100,".",07,"01JAN2000","31DEC2000",43,4.7,23,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"Cluster 08",5287,".",08,"01JAN2000","31DEC2000",46,5.9,12,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"Cluster 09",6965,".",09,"01JAN2000","31DEC2000",49,4.3,33,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"Cluster 10",5885,".",10,"01JAN2000","31DEC2000",63,2.3,73,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"Cluster 11",4485,".",11,"01JAN2000","31DEC2000",54,2.9,70,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"Cluster 12",5952,".",12,"01JAN2000","31DEC2000",44,3.3,37,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"Cluster 13",5346,".",13,"01JAN2000","31DEC2000",42,2.7,70,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"Cluster 14",10808,".",14,"01JAN2000","31DEC2000",34,1.9,41,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"Cluster 15",8327,".",15,"01JAN2000","31DEC2000",44,1.5,42,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"Cluster 16",1616,".",16,"01JAN2000","31DEC2000",75,10,90,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"Cluster 17",8211,".",17,"01JAN2000","31DEC2000",59,5.6,52,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"Cluster 18",13459,".",18,"01JAN2000","31DEC2000",61,7.7,56,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"Cluster 19",4912,".",19,"01JAN2000","31DEC2000",60,6.3,57,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"Cluster 20",4553,".",20,"01JAN2000","31DEC2000",64,10,69,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"Cluster 21",7648,".",21,"01JAN2000","31DEC2000",55,12,44,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"Cluster 22",4820,".",22,"01JAN2000","31DEC2000",61,5.7,63,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"Cluster 23",5736,".",23,"01JAN2000","31DEC2000",55,9.6,29,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"Cluster 24",3037,".",24,"01JAN2000","31DEC2000",66,1.9,54,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"Cluster 25",10217,".",25,"01JAN2000","31DEC2000",54,6.8,52,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"Cluster 26",11642,".",26,"01JAN2000","31DEC2000",41,5.1,48,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"Cluster 27",888,".",27,"01JAN2000","31DEC2000",60,2.7,1.5,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"Cluster 28",1782,".",28,"01JAN2000","31DEC2000",60,14,26,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"Cluster 29",657,".",29,"01JAN2000","31DEC2000",55,11,43,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"Cluster 30",2628,".",30,"01JAN2000","31DEC2000",56,9.4,28,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"Cluster 31",4814,".",31,"01JAN2000","31DEC2000",64,7.4,46,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"Cluster 32",5438,".",32,"01JAN2000","31DEC2000",58,7.0,34,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"Cluster 33",6704,".",33,"01JAN2000","31DEC2000",63,11,37,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"Cluster 34",7342,".",34,"01JAN2000","31DEC2000",63,9.9,47,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"Cluster 35",3075,".",35,"01JAN2000","31DEC2000",62,6.5,44,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"Cluster 36",2340,".",36,"01JAN2000","31DEC2000",43,13,15,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"Cluster 37",2696,".",37,"01JAN2000","31DEC2000",57,7.3,15,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"Cluster 38",3985,".",38,"01JAN2000","31DEC2000",57,6.8,15,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"Cluster 39",10382,".",39,"01JAN2000","31DEC2000",55,14,24,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"Cluster 40",7.0,".",40,"01JAN2000","31DEC2000",12,0.0,0.0,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"Cluster 41",125,".",41,"01JAN2000","31DEC2000",60,1.9,55,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"Cluster 43",94,".",43,"01JAN2000","31DEC2000",54,14,7.1,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"Cluster 44",1672,".",44,"01JAN2000","31DEC2000",18,5.3,8.9,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"Cluster 46",0.0,".",46,"01JAN2000","31DEC2000","i","i","i",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"Cluster 01",10227,".",01,"01JAN1990","31DEC1990",40,5.8,31,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"Cluster 02",17007,".",02,"01JAN1990","31DEC1990",50,9.1,26,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"Cluster 03",3549,".",03,"01JAN1990","31DEC1990",48,8.1,32,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"Cluster 04",5472,".",04,"01JAN1990","31DEC1990",30,6.5,49,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"Cluster 05",5981,".",05,"01JAN1990","31DEC1990",30,9.7,30,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"Cluster 06",11880,".",06,"01JAN1990","31DEC1990",35,8.6,27,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"Cluster 07",7137,".",07,"01JAN1990","31DEC1990",43,10.0,18,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"Cluster 08",4349,".",08,"01JAN1990","31DEC1990",50,7.8,7.2,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"Cluster 09",6361,".",09,"01JAN1990","31DEC1990",52,15,37,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"Cluster 10",5807,".",10,"01JAN1990","31DEC1990",60,6.0,69,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"Cluster 11",4396,".",11,"01JAN1990","31DEC1990",50,4.2,67,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"Cluster 12",5866,".",12,"01JAN1990","31DEC1990",46,4.3,36,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"Cluster 13",4938,".",13,"01JAN1990","31DEC1990",42,4.5,68,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"Cluster 14",10541,".",14,"01JAN1990","31DEC1990",39,4.6,39,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"Cluster 15",8352,".",15,"01JAN1990","31DEC1990",48,5.3,38,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"Cluster 16",1607,".",16,"01JAN1990","31DEC1990",74,6.7,90,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"Cluster 17",8502,".",17,"01JAN1990","31DEC1990",68,3.6,51,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"Cluster 18",13776,".",18,"01JAN1990","31DEC1990",63,5.1,56,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"Cluster 19",5054,".",19,"01JAN1990","31DEC1990",67,4.8,56,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"Cluster 20",4640,".",20,"01JAN1990","31DEC1990",69,4.0,68,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"Cluster 21",8111,".",21,"01JAN1990","31DEC1990",59,8.6,43,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"Cluster 22",5215,".",22,"01JAN1990","31DEC1990",67,5.6,60,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"Cluster 23",7202,".",23,"01JAN1990","31DEC1990",63,5.6,25,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"Cluster 24",2947,".",24,"01JAN1990","31DEC1990",69,6.3,57,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"Cluster 25",10145,".",25,"01JAN1990","31DEC1990",54,6.7,49,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"Cluster 26",11035,".",26,"01JAN1990","31DEC1990",44,9.3,46,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"Cluster 27",791,".",27,"01JAN1990","31DEC1990",48,4.6,4.7,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"Cluster 28",2035,".",28,"01JAN1990","31DEC1990",55,12,24,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"Cluster 29",461,".",29,"01JAN1990","31DEC1990",60,46,68,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"Cluster 30",2456,".",30,"01JAN1990","31DEC1990",59,6.1,27,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"Cluster 31",5202,".",31,"01JAN1990","31DEC1990",66,5.7,44,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"Cluster 32",5995,".",32,"01JAN1990","31DEC1990",65,6.8,33,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"Cluster 33",7957,".",33,"01JAN1990","31DEC1990",67,5.1,32,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"Cluster 34",7677,".",34,"01JAN1990","31DEC1990",69,7.2,45,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"Cluster 35",3156,".",35,"01JAN1990","31DEC1990",64,4.7,50,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"Cluster 36",2384,".",36,"01JAN1990","31DEC1990",48,9.7,9.1,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"Cluster 37",2591,".",37,"01JAN1990","31DEC1990",48,17,17,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"Cluster 38",4105,".",38,"01JAN1990","31DEC1990",58,16,13,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"Cluster 39",12190,".",39,"01JAN1990","31DEC1990",56,12,19,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"Cluster 40",9.0,".",40,"01JAN1990","31DEC1990",5.1,0.0,0.0,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"Cluster 41",127,".",41,"01JAN1990","31DEC1990",63,2.8,53,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"Cluster 43",123,".",43,"01JAN1990","31DEC1990",56,20,8.2,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
