"timeframe","Zip","NumOccupiedHsgUnits","zip_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","MedianMrtgInc1_4m_adj","NumMrtgOrigHomePurchPerUnit","PctSubprimeConvOrigHomePur","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr","indc"
"2012-16","ZIP 20332",455.93,20332,"01JAN2011","31DEC2015",".",4.7207,0.000,7.1486,1.6149,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","ZIP 20336",755.07,20336,"01JAN2011","31DEC2015",".",4.7207,0.000,5.5549,1.2549,".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20001",12068.37,20001,"01JAN2000","31DEC2000",48.8090,6.2772,29.808,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20002",21163.46,20002,"01JAN2000","31DEC2000",54.1930,7.6535,44.207,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20003",10266.68,20003,"01JAN2000","31DEC2000",42.8692,5.3628,45.002,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20004",529.57,20004,"01JAN2000","31DEC2000",46.4387,7.2848,18.981,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20005",6000.72,20005,"01JAN2000","31DEC2000",34.0547,4.7403,20.258,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20006",525.97,20006,"01JAN2000","31DEC2000",4.4616,3.2007,8.578,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20007",13150.02,20007,"01JAN2000","31DEC2000",34.4890,2.2772,47.863,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20008",15604.44,20008,"01JAN2000","31DEC2000",42.2776,2.3851,39.205,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20009",25053.79,20009,"01JAN2000","31DEC2000",37.2427,3.1263,27.424,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20010",11087.76,20010,"01JAN2000","31DEC2000",48.6546,4.8024,31.005,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20011",22762.06,20011,"01JAN2000","31DEC2000",60.6844,6.9457,55.683,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20012",5169.15,20012,"01JAN2000","31DEC2000",61.6134,6.2235,64.589,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20015",6269.95,20015,"01JAN2000","31DEC2000",62.8207,2.2923,73.130,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20016",13788.11,20016,"01JAN2000","31DEC2000",45.3770,2.3709,60.711,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20017",6187.02,20017,"01JAN2000","31DEC2000",64.8919,16.4891,64.827,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20018",6874.84,20018,"01JAN2000","31DEC2000",62.4363,3.6853,57.854,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20019",21244.77,20019,"01JAN2000","31DEC2000",60.7500,9.1470,38.044,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20020",19237.21,20020,"01JAN2000","31DEC2000",57.8867,9.2164,30.853,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20024",6893.32,20024,"01JAN2000","31DEC2000",48.8746,4.3642,32.912,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20032",11767.03,20032,"01JAN2000","31DEC2000",54.4946,13.1793,24.343,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20036",2738.26,20036,"01JAN2000","31DEC2000",29.7071,2.4934,33.542,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20037",6788.96,20037,"01JAN2000","31DEC2000",27.9910,3.0441,31.087,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20052",349.71,20052,"01JAN2000","31DEC2000",4.4616,3.2007,8.578,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20057",30.00,20057,"01JAN2000","31DEC2000",1.5919,0.0000,66.667,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20059",137.70,20059,"01JAN2000","31DEC2000",29.9436,7.0959,33.176,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20064",1288.13,20064,"01JAN2000","31DEC2000",29.9946,5.4639,22.139,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20332",176.04,20332,"01JAN2000","31DEC2000",12.6959,4.6310,3.159,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ZIP 20336",1184.96,20336,"01JAN2000","31DEC2000",12.6959,4.6310,3.159,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"ZIP 20001",11778.31,20001,"01JAN1990","31DEC1990",55.3900,7.3576,28.257,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"ZIP 20002",22843.28,20002,"01JAN1990","31DEC1990",57.4693,6.2815,40.177,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"ZIP 20003",9596.18,20003,"01JAN1990","31DEC1990",44.7984,9.6134,43.736,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"ZIP 20004",157.58,20004,"01JAN1990","31DEC1990",48.5329,4.8763,8.946,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"ZIP 20005",5266.80,20005,"01JAN1990","31DEC1990",34.7831,10.1736,14.052,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"ZIP 20006",630.83,20006,"01JAN1990","31DEC1990",14.4216,9.3433,8.787,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"ZIP 20007",12433.92,20007,"01JAN1990","31DEC1990",38.2126,5.0680,45.461,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"ZIP 20008",15465.61,20008,"01JAN1990","31DEC1990",45.5403,5.2362,36.685,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"ZIP 20009",23746.48,20009,"01JAN1990","31DEC1990",40.7421,7.1017,24.467,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"ZIP 20010",10647.53,20010,"01JAN1990","31DEC1990",52.4049,10.8230,32.534,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"ZIP 20011",23394.35,20011,"01JAN1990","31DEC1990",65.4322,4.6632,55.136,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"ZIP 20012",5277.50,20012,"01JAN1990","31DEC1990",65.4281,3.7971,63.576,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"ZIP 20015",6189.16,20015,"01JAN1990","31DEC1990",59.0664,5.8674,69.071,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"ZIP 20016",13324.06,20016,"01JAN1990","31DEC1990",44.8730,4.6235,57.633,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"ZIP 20017",6403.22,20017,"01JAN1990","31DEC1990",68.6655,8.3521,63.605,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"ZIP 20018",7068.71,20018,"01JAN1990","31DEC1990",68.0762,5.7158,57.603,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"ZIP 20019",23127.59,20019,"01JAN1990","31DEC1990",65.4028,6.5366,36.000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"ZIP 20020",19982.40,20020,"01JAN1990","31DEC1990",58.7941,11.7215,30.326,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"ZIP 20024",6292.98,20024,"01JAN1990","31DEC1990",51.9156,14.4487,37.454,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"ZIP 20032",13554.01,20032,"01JAN1990","31DEC1990",55.6800,12.1389,19.568,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"ZIP 20036",2455.50,20036,"01JAN1990","31DEC1990",33.3816,11.0161,33.491,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"ZIP 20037",6277.88,20037,"01JAN1990","31DEC1990",36.5184,9.9628,32.063,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"ZIP 20052",419.43,20052,"01JAN1990","31DEC1990",14.4216,9.3433,8.787,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"ZIP 20057",15.00,20057,"01JAN1990","31DEC1990",12.8232,"I",100.000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"ZIP 20059",154.49,20059,"01JAN1990","31DEC1990",44.3951,8.8101,32.856,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"ZIP 20064",1285.20,20064,"01JAN1990","31DEC1990",45.8404,5.2063,21.075,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"ZIP 20332",238.77,20332,"01JAN1990","31DEC1990",12.3253,6.2019,0.867,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"ZIP 20336",1607.23,20336,"01JAN1990","31DEC1990",12.3253,6.2019,0.867,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1995,"ZIP 20001",".",20001,"01JAN1995","31DEC1995",".",".",".",".",".",80250.0,188,68000.26,31.66,0.14864,20.0352,91,5.5042,25,".",".",".",1
1996,"ZIP 20001",".",20001,"01JAN1996","31DEC1996",".",".",".",".",".",83500.0,199,68846.67,46.00,0.25000,31.4839,143,12.3294,56,".",".",".",1
1997,"ZIP 20001",".",20001,"01JAN1997","31DEC1997",".",".",".",".",".",88500.0,254,67392.30,55.84,0.12699,33.0251,150,13.8705,63,".",".",".",1
1998,"ZIP 20001",".",20001,"01JAN1998","31DEC1998",".",".",".",".",".",100000.0,386,85954.87,71.73,0.08714,37.6486,171,20.2554,92,".",".",".",1
1999,"ZIP 20001",".",20001,"01JAN1999","31DEC1999",".",".",".",".",".",105000.0,410,80652.68,78.94,0.04999,42.0520,191,21.3562,97,".",".",".",1
2000,"ZIP 20001",".",20001,"01JAN2000","31DEC2000",".",".",".",".",".",129500.0,331,103644.50,81.55,0.05308,34.7864,158,15.4117,70,".",".",".",1
2001,"ZIP 20001",".",20001,"01JAN2001","31DEC2001",".",".",".",".",".",150000.0,341,102088.18,89.14,0.05749,20.9159,95,10.7882,49,".",".",".",1
2002,"ZIP 20001",".",20001,"01JAN2002","31DEC2002",".",".",".",".",".",215000.0,361,112516.78,148.78,0.05892,21.2022,97,6.7760,31,".",".",".",1
2003,"ZIP 20001",".",20001,"01JAN2003","31DEC2003",".",".",".",".",".",280000.0,370,118991.75,206.89,0.09046,17.0737,79,0.6484,3,".",".",".",1
2004,"ZIP 20001",".",20001,"01JAN2004","31DEC2004",".",".",".",".",".",347000.0,348,123948.54,172.80,0.06181,12.6206,68,1.2992,7,".",".",".",1
2005,"ZIP 20001",".",20001,"01JAN2005","31DEC2005",".",".",".",".",".",430000.0,291,123948.54,172.80,0.06181,7.2001,44,1.1455,7,".",".",".",1
2006,"ZIP 20001",".",20001,"01JAN2006","31DEC2006",".",".",".",".",".",471000.0,187,123948.54,172.80,0.06181,8.1121,55,0.7375,5,".",".",".",1
2007,"ZIP 20001",".",20001,"01JAN2007","31DEC2007",".",".",".",".",".",455000.0,147,123948.54,172.80,0.06181,23.4169,169,6.2353,45,".",".",".",1
2008,"ZIP 20001",".",20001,"01JAN2008","31DEC2008",".",".",".",".",".",415000.0,123,123948.54,172.80,0.06181,25.5981,214,10.2871,86,".",".",".",1
2009,"ZIP 20001",".",20001,"01JAN2009","31DEC2009",".",".",".",".",".",439450.0,102,123948.54,172.80,0.06181,34.1585,287,8.3313,70,".",".",".",1
2010,"ZIP 20001",".",20001,"01JAN2010","31DEC2010",".",".",".",".",".",419250.0,126,123948.54,172.80,0.06181,23.6134,215,5.9308,54,".",".",".",1
2011,"ZIP 20001",".",20001,"01JAN2011","31DEC2011",".",".",".",".",".",467620.0,153,123948.54,172.80,0.06181,1.1902,11,1.5148,14,".",".",".",1
2012,"ZIP 20001",".",20001,"01JAN2012","31DEC2012",".",".",".",".",".",510000.0,193,123948.54,172.80,0.06181,0.4259,4,0.2129,2,".",".",".",1
2013,"ZIP 20001",".",20001,"01JAN2013","31DEC2013",".",".",".",".",".",628975.0,196,123948.54,172.80,0.06181,0.4389,4,0.2194,2,".",".",".",1
2014,"ZIP 20001",".",20001,"01JAN2014","31DEC2014",".",".",".",".",".",659500.0,145,123948.54,172.80,0.06181,0.4389,4,0.2194,2,".",".",".",1
2015,"ZIP 20001",".",20001,"01JAN2015","31DEC2015",".",".",".",".",".",763000.0,146,123948.54,172.80,0.06181,0.4389,4,0.2194,2,".",".",".",1
2016,"ZIP 20001",".",20001,"01JAN2016","31DEC2016",".",".",".",".",".",760000.0,148,123948.54,172.80,0.06181,0.4389,4,0.2194,2,".",".",".",1
1995,"ZIP 20002",".",20002,"01JAN1995","31DEC1995",".",".",".",".",".",89950.0,406,57543.65,28.73,0.11335,14.8953,170,4.5562,52,".",".",".",1
1996,"ZIP 20002",".",20002,"01JAN1996","31DEC1996",".",".",".",".",".",89500.0,456,65125.35,44.05,0.16425,19.2763,220,6.5715,75,".",".",".",1
1997,"ZIP 20002",".",20002,"01JAN1997","31DEC1997",".",".",".",".",".",95000.0,528,65093.75,54.29,0.11073,24.0953,275,10.6019,121,".",".",".",1
1998,"ZIP 20002",".",20002,"01JAN1998","31DEC1998",".",".",".",".",".",100000.0,770,73402.09,56.53,0.08950,26.4611,302,12.2667,140,".",".",".",1
1999,"ZIP 20002",".",20002,"01JAN1999","31DEC1999",".",".",".",".",".",108836.5,756,78124.95,55.81,0.05523,29.7030,339,12.9677,148,".",".",".",1
2000,"ZIP 20002",".",20002,"01JAN2000","31DEC2000",".",".",".",".",".",128750.0,615,86672.83,64.96,0.04425,24.2706,277,12.0915,138,".",".",".",1
2001,"ZIP 20002",".",20002,"01JAN2001","31DEC2001",".",".",".",".",".",147500.0,624,90276.43,69.84,0.05755,26.8992,307,11.8286,135,".",".",".",1
2002,"ZIP 20002",".",20002,"01JAN2002","31DEC2002",".",".",".",".",".",185000.0,640,95017.96,88.90,0.08182,23.9343,274,7.8616,90,".",".",".",1
2003,"ZIP 20002",".",20002,"01JAN2003","31DEC2003",".",".",".",".",".",240000.0,623,107796.09,91.81,0.16963,21.5232,247,1.1328,13,".",".",".",1
2004,"ZIP 20002",".",20002,"01JAN2004","31DEC2004",".",".",".",".",".",299955.0,712,117863.61,76.38,0.14288,14.0554,163,2.0695,24,".",".",".",1
2005,"ZIP 20002",".",20002,"01JAN2005","31DEC2005",".",".",".",".",".",399000.0,753,117863.61,76.38,0.14288,10.1401,118,1.8046,21,".",".",".",1
2006,"ZIP 20002",".",20002,"01JAN2006","31DEC2006",".",".",".",".",".",410000.0,537,117863.61,76.38,0.14288,12.0268,142,1.8633,22,".",".",".",1
2007,"ZIP 20002",".",20002,"01JAN2007","31DEC2007",".",".",".",".",".",420000.0,429,117863.61,76.38,0.14288,20.6712,247,6.4441,77,".",".",".",1
2008,"ZIP 20002",".",20002,"01JAN2008","31DEC2008",".",".",".",".",".",418250.0,256,117863.61,76.38,0.14288,31.3325,380,11.3786,138,".",".",".",1
2009,"ZIP 20002",".",20002,"01JAN2009","31DEC2009",".",".",".",".",".",425000.0,280,117863.61,76.38,0.14288,34.9524,444,10.4700,133,".",".",".",1
2010,"ZIP 20002",".",20002,"01JAN2010","31DEC2010",".",".",".",".",".",440000.0,377,117863.61,76.38,0.14288,66.7870,851,47.4023,604,".",".",".",1
2011,"ZIP 20002",".",20002,"01JAN2011","31DEC2011",".",".",".",".",".",425000.0,451,117863.61,76.38,0.14288,5.2457,68,2.3914,31,".",".",".",1
2012,"ZIP 20002",".",20002,"01JAN2012","31DEC2012",".",".",".",".",".",460000.0,500,117863.61,76.38,0.14288,0.1530,2,0.3824,5,".",".",".",1
2013,"ZIP 20002",".",20002,"01JAN2013","31DEC2013",".",".",".",".",".",530000.0,578,117863.61,76.38,0.14288,0.3044,4,0.5328,7,".",".",".",1
2014,"ZIP 20002",".",20002,"01JAN2014","31DEC2014",".",".",".",".",".",590000.0,445,117863.61,76.38,0.14288,0.3044,4,0.5328,7,".",".",".",1
2015,"ZIP 20002",".",20002,"01JAN2015","31DEC2015",".",".",".",".",".",640000.0,456,117863.61,76.38,0.14288,0.3044,4,0.5328,7,".",".",".",1
2016,"ZIP 20002",".",20002,"01JAN2016","31DEC2016",".",".",".",".",".",643100.0,503,117863.61,76.38,0.14288,0.3044,4,0.5328,7,".",".",".",1
1995,"ZIP 20003",".",20003,"01JAN1995","31DEC1995",".",".",".",".",".",120000.0,183,82673.38,42.19,0.04298,10.7006,53,3.8361,19,".",".",".",1
1996,"ZIP 20003",".",20003,"01JAN1996","31DEC1996",".",".",".",".",".",137500.0,233,79568.97,61.24,0.04224,13.3253,66,5.6531,28,".",".",".",1
1997,"ZIP 20003",".",20003,"01JAN1997","31DEC1997",".",".",".",".",".",139000.0,261,81926.07,65.21,0.03062,11.9120,59,4.0380,20,".",".",".",1
1998,"ZIP 20003",".",20003,"01JAN1998","31DEC1998",".",".",".",".",".",147500.0,347,100112.71,65.92,0.05229,18.3727,91,6.2588,31,".",".",".",1
1999,"ZIP 20003",".",20003,"01JAN1999","31DEC1999",".",".",".",".",".",150850.0,336,109364.11,63.10,0.05018,16.9594,84,6.0569,30,".",".",".",1
2000,"ZIP 20003",".",20003,"01JAN2000","31DEC2000",".",".",".",".",".",177500.0,287,105798.78,75.00,0.02890,17.3632,86,7.2683,36,".",".",".",1
2001,"ZIP 20003",".",20003,"01JAN2001","31DEC2001",".",".",".",".",".",265000.0,293,110658.25,67.98,0.01583,11.9120,59,5.6531,28,".",".",".",1
2002,"ZIP 20003",".",20003,"01JAN2002","31DEC2002",".",".",".",".",".",310000.0,307,128333.13,77.08,0.02622,12.9896,65,2.5979,13,".",".",".",1
2003,"ZIP 20003",".",20003,"01JAN2003","31DEC2003",".",".",".",".",".",350000.0,290,145453.48,79.51,0.05212,10.9214,55,0.0000,0,".",".",".",1
2004,"ZIP 20003",".",20003,"01JAN2004","31DEC2004",".",".",".",".",".",488300.0,321,148408.48,89.47,0.05760,6.2807,32,0.3925,2,".",".",".",1
2005,"ZIP 20003",".",20003,"01JAN2005","31DEC2005",".",".",".",".",".",535000.0,297,148408.48,89.47,0.05760,6.4848,34,0.5722,3,".",".",".",1
2006,"ZIP 20003",".",20003,"01JAN2006","31DEC2006",".",".",".",".",".",574750.0,230,148408.48,89.47,0.05760,5.0177,27,0.3717,2,".",".",".",1
2007,"ZIP 20003",".",20003,"01JAN2007","31DEC2007",".",".",".",".",".",550000.0,196,148408.48,89.47,0.05760,9.0356,49,1.2908,7,".",".",".",1
2008,"ZIP 20003",".",20003,"01JAN2008","31DEC2008",".",".",".",".",".",549000.0,175,148408.48,89.47,0.05760,13.9155,80,5.0444,29,".",".",".",1
2009,"ZIP 20003",".",20003,"01JAN2009","31DEC2009",".",".",".",".",".",584155.0,233,148408.48,89.47,0.05760,17.0984,99,3.9724,23,".",".",".",1
2010,"ZIP 20003",".",20003,"01JAN2010","31DEC2010",".",".",".",".",".",625000.0,233,148408.48,89.47,0.05760,13.0641,77,3.5629,21,".",".",".",1
2011,"ZIP 20003",".",20003,"01JAN2011","31DEC2011",".",".",".",".",".",611920.0,260,148408.48,89.47,0.05760,0.0000,0,0.8105,5,".",".",".",1
2012,"ZIP 20003",".",20003,"01JAN2012","31DEC2012",".",".",".",".",".",657172.5,268,148408.48,89.47,0.05760,0.3222,2,0.1611,1,".",".",".",1
2013,"ZIP 20003",".",20003,"01JAN2013","31DEC2013",".",".",".",".",".",679000.0,239,148408.48,89.47,0.05760,0.1606,1,0.3213,2,".",".",".",1
2014,"ZIP 20003",".",20003,"01JAN2014","31DEC2014",".",".",".",".",".",724000.0,220,148408.48,89.47,0.05760,0.1606,1,0.3213,2,".",".",".",1
2015,"ZIP 20003",".",20003,"01JAN2015","31DEC2015",".",".",".",".",".",749000.0,226,148408.48,89.47,0.05760,0.1606,1,0.3213,2,".",".",".",1
2016,"ZIP 20003",".",20003,"01JAN2016","31DEC2016",".",".",".",".",".",765000.0,201,148408.48,89.47,0.05760,0.1606,1,0.3213,2,".",".",".",1
1995,"ZIP 20004",".",20004,"01JAN1995","31DEC1995",".",".",".",".",".",".",0,116596.61,145.73,0.00000,2.2371,1,0.0000,0,".",".",".",1
1996,"ZIP 20004",".",20004,"01JAN1996","31DEC1996",".",".",".",".",".",".",0,97797.46,165.42,0.00000,4.4743,2,0.0000,0,".",".",".",1
1997,"ZIP 20004",".",20004,"01JAN1997","31DEC1997",".",".",".",".",".",".",0,109165.17,165.42,0.00000,6.7114,3,0.0000,0,".",".",".",1
1998,"ZIP 20004",".",20004,"01JAN1998","31DEC1998",".",".",".",".",".",".",0,113800.11,135.47,0.00000,4.4743,2,0.0000,0,".",".",".",1
1999,"ZIP 20004",".",20004,"01JAN1999","31DEC1999",".",".",".",".",".",".",0,108244.24,172.29,0.00000,2.2371,1,0.0000,0,".",".",".",1
2000,"ZIP 20004",".",20004,"01JAN2000","31DEC2000",".",".",".",".",".",".",0,157696.28,171.05,0.00000,0.0000,0,0.0000,0,".",".",".",1
2001,"ZIP 20004",".",20004,"01JAN2001","31DEC2001",".",".",".",".",".",".",0,124082.38,583.99,0.00808,4.4743,2,0.0000,0,".",".",".",1
2002,"ZIP 20004",".",20004,"01JAN2002","31DEC2002",".",".",".",".",".",".",0,126655.79,731.88,0.00645,6.1350,3,0.0000,0,".",".",".",1
2003,"ZIP 20004",".",20004,"01JAN2003","31DEC2003",".",".",".",".",".",".",0,122500.39,3533.35,0.04345,6.1224,3,0.0000,0,".",".",".",1
2004,"ZIP 20004",".",20004,"01JAN2004","31DEC2004",".",".",".",".",".",".",0,154321.84,943.40,0.02000,0.0000,0,0.0000,0,".",".",".",1
2005,"ZIP 20004",".",20004,"01JAN2005","31DEC2005",".",".",".",".",".",".",0,154321.84,943.40,0.02000,2.1119,2,0.0000,0,".",".",".",1
2006,"ZIP 20004",".",20004,"01JAN2006","31DEC2006",".",".",".",".",".",".",0,154321.84,943.40,0.02000,2.9732,3,0.9911,1,".",".",".",1
