"timeframe","zip","NumOccupiedHsgUnits","NumOccupiedHsgUnits_m","zip_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","MedianMrtgInc1_4m","NumMrtgOrigHomePurchPerUnit","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","permits","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr","MedianMrtgInc1_4m_adj","indc"
2010,"ZIP 20001",16897,".",20001,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2010,"ZIP 20002",22604,".",20002,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2010,"ZIP 20003",11566,".",20003,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2010,"ZIP 20004",1123,".",20004,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2010,"ZIP 20005",8540,".",20005,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2010,"ZIP 20006",626,".",20006,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2010,"ZIP 20007",12816,".",20007,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2010,"ZIP 20008",16140,".",20008,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2010,"ZIP 20009",27582,".",20009,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2010,"ZIP 20010",11533,".",20010,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2010,"ZIP 20011",24323,".",20011,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2010,"ZIP 20012",5500,".",20012,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2010,"ZIP 20015",6519,".",20015,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2010,"ZIP 20016",13753,".",20016,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2010,"ZIP 20017",6388,".",20017,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2010,"ZIP 20018",6986,".",20018,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2010,"ZIP 20019",21932,".",20019,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2010,"ZIP 20020",20140,".",20020,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2010,"ZIP 20024",6719,".",20024,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2010,"ZIP 20032",13009,".",20032,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2010,"ZIP 20036",3343,".",20036,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2010,"ZIP 20037",7095,".",20037,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2010,"ZIP 20052",6.0,".",20052,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2010,"ZIP 20057",0.0,".",20057,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2010,"ZIP 20059",56,".",20059,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2010,"ZIP 20064",699,".",20064,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2010,"ZIP 20332",207,".",20332,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2010,"ZIP 20336",605,".",20336,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2000,"ZIP 20001",12068,".",20001,"01JAN2000","31DEC2000",49,6.3,30,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2000,"ZIP 20002",21163,".",20002,"01JAN2000","31DEC2000",54,7.7,44,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2000,"ZIP 20003",10267,".",20003,"01JAN2000","31DEC2000",43,5.4,45,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2000,"ZIP 20004",530,".",20004,"01JAN2000","31DEC2000",46,7.3,19,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2000,"ZIP 20005",6001,".",20005,"01JAN2000","31DEC2000",34,4.7,20,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2000,"ZIP 20006",526,".",20006,"01JAN2000","31DEC2000",4.5,3.2,8.6,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2000,"ZIP 20007",13150,".",20007,"01JAN2000","31DEC2000",34,2.3,48,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2000,"ZIP 20008",15604,".",20008,"01JAN2000","31DEC2000",42,2.4,39,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2000,"ZIP 20009",25054,".",20009,"01JAN2000","31DEC2000",37,3.1,27,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2000,"ZIP 20010",11088,".",20010,"01JAN2000","31DEC2000",49,4.8,31,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2000,"ZIP 20011",22762,".",20011,"01JAN2000","31DEC2000",61,6.9,56,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2000,"ZIP 20012",5169,".",20012,"01JAN2000","31DEC2000",62,6.2,65,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2000,"ZIP 20015",6270,".",20015,"01JAN2000","31DEC2000",63,2.3,73,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2000,"ZIP 20016",13788,".",20016,"01JAN2000","31DEC2000",45,2.4,61,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2000,"ZIP 20017",6187,".",20017,"01JAN2000","31DEC2000",65,16,65,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2000,"ZIP 20018",6875,".",20018,"01JAN2000","31DEC2000",62,3.7,58,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2000,"ZIP 20019",21245,".",20019,"01JAN2000","31DEC2000",61,9.1,38,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2000,"ZIP 20020",19237,".",20020,"01JAN2000","31DEC2000",58,9.2,31,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2000,"ZIP 20024",6893,".",20024,"01JAN2000","31DEC2000",49,4.4,33,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2000,"ZIP 20032",11767,".",20032,"01JAN2000","31DEC2000",54,13,24,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2000,"ZIP 20036",2738,".",20036,"01JAN2000","31DEC2000",30,2.5,34,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2000,"ZIP 20037",6789,".",20037,"01JAN2000","31DEC2000",28,3.0,31,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2000,"ZIP 20052",350,".",20052,"01JAN2000","31DEC2000",4.5,3.2,8.6,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2000,"ZIP 20057",30,".",20057,"01JAN2000","31DEC2000",1.6,0.0,67,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2000,"ZIP 20059",138,".",20059,"01JAN2000","31DEC2000",30,7.1,33,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2000,"ZIP 20064",1288,".",20064,"01JAN2000","31DEC2000",30,5.5,22,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2000,"ZIP 20332",176,".",20332,"01JAN2000","31DEC2000",13,4.6,3.2,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2000,"ZIP 20336",1185,".",20336,"01JAN2000","31DEC2000",13,4.6,3.2,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
1990,"ZIP 20001",11778,".",20001,"01JAN1990","31DEC1990",55,7.4,28,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
1990,"ZIP 20002",22843,".",20002,"01JAN1990","31DEC1990",57,6.3,40,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
1990,"ZIP 20003",9596,".",20003,"01JAN1990","31DEC1990",45,9.6,44,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
1990,"ZIP 20004",158,".",20004,"01JAN1990","31DEC1990",49,4.9,8.9,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
1990,"ZIP 20005",5267,".",20005,"01JAN1990","31DEC1990",35,10,14,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
1990,"ZIP 20006",631,".",20006,"01JAN1990","31DEC1990",14,9.3,8.8,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
1990,"ZIP 20007",12434,".",20007,"01JAN1990","31DEC1990",38,5.1,45,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
1990,"ZIP 20008",15466,".",20008,"01JAN1990","31DEC1990",46,5.2,37,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
1990,"ZIP 20009",23746,".",20009,"01JAN1990","31DEC1990",41,7.1,24,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
1990,"ZIP 20010",10648,".",20010,"01JAN1990","31DEC1990",52,11,33,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
1990,"ZIP 20011",23394,".",20011,"01JAN1990","31DEC1990",65,4.7,55,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
1990,"ZIP 20012",5277,".",20012,"01JAN1990","31DEC1990",65,3.8,64,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
1990,"ZIP 20015",6189,".",20015,"01JAN1990","31DEC1990",59,5.9,69,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
1990,"ZIP 20016",13324,".",20016,"01JAN1990","31DEC1990",45,4.6,58,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
1990,"ZIP 20017",6403,".",20017,"01JAN1990","31DEC1990",69,8.4,64,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
1990,"ZIP 20018",7069,".",20018,"01JAN1990","31DEC1990",68,5.7,58,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
1990,"ZIP 20019",23128,".",20019,"01JAN1990","31DEC1990",65,6.5,36,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
1990,"ZIP 20020",19982,".",20020,"01JAN1990","31DEC1990",59,12,30,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
1990,"ZIP 20024",6293,".",20024,"01JAN1990","31DEC1990",52,14,37,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
1990,"ZIP 20032",13554,".",20032,"01JAN1990","31DEC1990",56,12,20,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
1990,"ZIP 20036",2456,".",20036,"01JAN1990","31DEC1990",33,11,33,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
1990,"ZIP 20037",6278,".",20037,"01JAN1990","31DEC1990",37,10.0,32,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
1990,"ZIP 20052",419,".",20052,"01JAN1990","31DEC1990",14,9.3,8.8,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
1990,"ZIP 20057",15,".",20057,"01JAN1990","31DEC1990",13,"i",100,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
1990,"ZIP 20059",154,".",20059,"01JAN1990","31DEC1990",44,8.8,33,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
1990,"ZIP 20064",1285,".",20064,"01JAN1990","31DEC1990",46,5.2,21,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
1990,"ZIP 20332",239,".",20332,"01JAN1990","31DEC1990",12,6.2,0.9,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
1990,"ZIP 20336",1607,".",20336,"01JAN1990","31DEC1990",12,6.2,0.9,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
1995,"ZIP 20001","X",".",20001,"01JAN1995","31DEC1995","X","X","X","X","X",80250,188,".",".",21,91,5.6,25,".",".",".",".",".",1
1996,"ZIP 20001","X",".",20001,"01JAN1996","31DEC1996","X","X","X","X","X",83500,199,".",".",32,143,13,56,".",".",".",".",".",1
1997,"ZIP 20001","X",".",20001,"01JAN1997","31DEC1997","X","X","X","X","X",88500,254,50691.55,17,34,150,14,63,".",".",".",".",".",1
1998,"ZIP 20001","X",".",20001,"01JAN1998","31DEC1998","X","X","X","X","X",100000,385,52121.93,25,39,171,21,92,".",".",".",".",".",1
1999,"ZIP 20001","X",".",20001,"01JAN1999","31DEC1999","X","X","X","X","X",105000,410,52147.71,30,43,191,22,97,".",".",".",".",".",1
2000,"ZIP 20001","X",".",20001,"01JAN2000","31DEC2000","X","X","X","X","X",128000,328,68746.97,38,36,158,16,70,".",".",".",".",".",1
2001,"ZIP 20001","X",".",20001,"01JAN2001","31DEC2001","X","X","X","X","X",150000,341,66341.81,41,21,95,11,49,".",".",".",".",".",1
2002,"ZIP 20001","X",".",20001,"01JAN2002","31DEC2002","X","X","X","X","X",215000,361,86601.89,41,22,97,6.9,31,".",".",".",".",".",1
2003,"ZIP 20001","X",".",20001,"01JAN2003","31DEC2003","X","X","X","X","X",280000,369,87245.53,43,17,79,0.7,3.0,".",".",".",".",".",1
2004,"ZIP 20001","X",".",20001,"01JAN2004","31DEC2004","X","X","X","X","X",345000,347,98718.64,70,13,68,1.3,7.0,".",".",".",".",".",1
2005,"ZIP 20001","X",".",20001,"01JAN2005","31DEC2005","X","X","X","X","X",430000,292,107936.67,94,7.3,44,1.2,7.0,".",".",".",".",".",1
2006,"ZIP 20001","X",".",20001,"01JAN2006","31DEC2006","X","X","X","X","X",471700,190,116059.81,76,8.2,55,0.7,5.0,".",".",".",".",".",1
2007,"ZIP 20001","X",".",20001,"01JAN2007","31DEC2007","X","X","X","X","X",455000,147,122096.80,62,24,169,6.3,45,".",".",".",".",".",1
2008,"ZIP 20001","X",".",20001,"01JAN2008","31DEC2008","X","X","X","X","X",415000,123,109723.69,48,26,214,10,86,".",".",".",".",".",1
2009,"ZIP 20001","X",".",20001,"01JAN2009","31DEC2009","X","X","X","X","X",439450,100,101617.34,167,35,287,8.4,70,2519,".",".",".",".",1
2010,"ZIP 20001","X",".",20001,"01JAN2010","31DEC2010","X","X","X","X","X",419250,126,111888.20,124,24,215,6.0,54,2710,".",".",".",".",1
2011,"ZIP 20001","X",".",20001,"01JAN2011","31DEC2011","X","X","X","X","X",463810,152,120184.32,98,1.2,11,1.5,14,3139,".",".",".",".",1
2012,"ZIP 20001","X",".",20001,"01JAN2012","31DEC2012","X","X","X","X","X",514900,193,123135.06,108,0.4,4.0,0.2,2.0,3359,".",".",".",".",1
2013,"ZIP 20001","X",".",20001,"01JAN2013","31DEC2013","X","X","X","X","X",621500,198,127351.47,126,0.4,4.0,0.2,2.0,3784,".",".",".",".",1
2014,"ZIP 20001","X",".",20001,"01JAN2014","31DEC2014","X","X","X","X","X",655000,143,145558.63,136,".",".",".",".",3859,".",".",".",".",1
2015,"ZIP 20001","X",".",20001,"01JAN2015","31DEC2015","X","X","X","X","X",761000,151,150578.63,133,".",".",".",".",3853,".",".",".",".",1
2016,"ZIP 20001","X",".",20001,"01JAN2016","31DEC2016","X","X","X","X","X",766000,144,146886.22,124,".",".",".",".",4078,".",".",".",".",1
2017,"ZIP 20001","X",".",20001,"01JAN2017","31DEC2017","X","X","X","X","X",795000,163,165471.19,135,".",".",".",".",4081,".",".",".",".",1
2018,"ZIP 20001","X",".",20001,"01JAN2018","31DEC2018","X","X","X","X","X",831000,138,164835.81,67,".",".",".",".",3712,".",".",".",".",1
2019,"ZIP 20001","X",".",20001,"01JAN2019","31DEC2019","X","X","X","X","X",875000,137,".",".",".",".",".",".",".",".",".",".",".",1
1995,"ZIP 20002","X",".",20002,"01JAN1995","31DEC1995","X","X","X","X","X",89950,406,".",".",15,170,4.6,52,".",".",".",".",".",1
1996,"ZIP 20002","X",".",20002,"01JAN1996","31DEC1996","X","X","X","X","X",89500,456,".",".",19,220,6.6,75,".",".",".",".",".",1
1997,"ZIP 20002","X",".",20002,"01JAN1997","31DEC1997","X","X","X","X","X",95000,528,42896.55,22,24,275,11,121,".",".",".",".",".",1
1998,"ZIP 20002","X",".",20002,"01JAN1998","31DEC1998","X","X","X","X","X",100000,770,49304.62,34,27,302,12,140,".",".",".",".",".",1
1999,"ZIP 20002","X",".",20002,"01JAN1999","31DEC1999","X","X","X","X","X",108965,758,50369.10,42,30,339,13,148,".",".",".",".",".",1
2000,"ZIP 20002","X",".",20002,"01JAN2000","31DEC2000","X","X","X","X","X",128750,615,58707.22,44,24,277,12,138,".",".",".",".",".",1
2001,"ZIP 20002","X",".",20002,"01JAN2001","31DEC2001","X","X","X","X","X",147500,624,64262.59,43,27,307,12,135,".",".",".",".",".",1
