"timeframe","zip","NumOccupiedHsgUnits","NumOccupiedHsgUnits_m","zip_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","MedianMrtgInc1_4m","NumMrtgOrigHomePurchPerUnit","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","permits","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr","MedianMrtgInc1_4m_adj","PctSubprimeConvOrigHomePur","indc"
"2013-17","ZIP 20018",7923,186,20018,"01JAN2012","31DEC2016",".",3.8,55,2.3,2.6,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","ZIP 20019",23428,395,20019,"01JAN2012","31DEC2016",".",6.0,35,1.3,1.7,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","ZIP 20020",21094,424,20020,"01JAN2012","31DEC2016",".",7.7,29,1.6,1.7,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","ZIP 20024",7190,253,20024,"01JAN2012","31DEC2016",".",3.5,40,2.4,3.5,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","ZIP 20032",13545,313,20032,"01JAN2012","31DEC2016",".",6.2,21,1.5,1.8,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","ZIP 20036",3072,194,20036,"01JAN2012","31DEC2016",".",5.3,33,4.8,5.2,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","ZIP 20037",6721,355,20037,"01JAN2012","31DEC2016",".",6.0,33,3.3,4.0,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","ZIP 20052",176,39,20052,"01JAN2012","31DEC2016",".",14,3.9,18,6.0,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","ZIP 20057",0.0,12,20057,"01JAN2012","31DEC2016",".","i","i",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","ZIP 20059",76,29,20059,"01JAN2012","31DEC2016",".",0.0,43,7.3,34,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","ZIP 20064",1295,98,20064,"01JAN2012","31DEC2016",".",6.1,19,4.0,5.3,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","ZIP 20332",450,68,20332,"01JAN2012","31DEC2016",".",4.6,0.0,7.3,1.6,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","ZIP 20336",744,88,20336,"01JAN2012","31DEC2016",".",4.6,0.0,5.6,1.3,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"ZIP 20001",16897,".",20001,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"ZIP 20002",22604,".",20002,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"ZIP 20003",11566,".",20003,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"ZIP 20004",1123,".",20004,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"ZIP 20005",8540,".",20005,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"ZIP 20006",626,".",20006,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"ZIP 20007",12816,".",20007,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"ZIP 20008",16140,".",20008,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"ZIP 20009",27582,".",20009,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"ZIP 20010",11533,".",20010,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"ZIP 20011",24323,".",20011,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"ZIP 20012",5500,".",20012,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"ZIP 20015",6519,".",20015,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"ZIP 20016",13753,".",20016,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"ZIP 20017",6388,".",20017,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"ZIP 20018",6986,".",20018,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"ZIP 20019",21932,".",20019,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"ZIP 20020",20140,".",20020,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"ZIP 20024",6719,".",20024,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"ZIP 20032",13009,".",20032,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"ZIP 20036",3343,".",20036,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"ZIP 20037",7095,".",20037,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"ZIP 20052",6.0,".",20052,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"ZIP 20057",0.0,".",20057,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"ZIP 20059",56,".",20059,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"ZIP 20064",699,".",20064,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"ZIP 20332",207,".",20332,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"ZIP 20336",605,".",20336,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"ZIP 20001",12068,".",20001,"01JAN2000","31DEC2000",49,6.3,30,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"ZIP 20002",21163,".",20002,"01JAN2000","31DEC2000",54,7.7,44,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"ZIP 20003",10267,".",20003,"01JAN2000","31DEC2000",43,5.4,45,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"ZIP 20004",530,".",20004,"01JAN2000","31DEC2000",46,7.3,19,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"ZIP 20005",6001,".",20005,"01JAN2000","31DEC2000",34,4.7,20,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"ZIP 20006",526,".",20006,"01JAN2000","31DEC2000",4.5,3.2,8.6,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"ZIP 20007",13150,".",20007,"01JAN2000","31DEC2000",34,2.3,48,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"ZIP 20008",15604,".",20008,"01JAN2000","31DEC2000",42,2.4,39,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"ZIP 20009",25054,".",20009,"01JAN2000","31DEC2000",37,3.1,27,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"ZIP 20010",11088,".",20010,"01JAN2000","31DEC2000",49,4.8,31,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"ZIP 20011",22762,".",20011,"01JAN2000","31DEC2000",61,6.9,56,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"ZIP 20012",5169,".",20012,"01JAN2000","31DEC2000",62,6.2,65,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"ZIP 20015",6270,".",20015,"01JAN2000","31DEC2000",63,2.3,73,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"ZIP 20016",13788,".",20016,"01JAN2000","31DEC2000",45,2.4,61,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"ZIP 20017",6187,".",20017,"01JAN2000","31DEC2000",65,16,65,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"ZIP 20018",6875,".",20018,"01JAN2000","31DEC2000",62,3.7,58,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"ZIP 20019",21245,".",20019,"01JAN2000","31DEC2000",61,9.1,38,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"ZIP 20020",19237,".",20020,"01JAN2000","31DEC2000",58,9.2,31,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"ZIP 20024",6893,".",20024,"01JAN2000","31DEC2000",49,4.4,33,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"ZIP 20032",11767,".",20032,"01JAN2000","31DEC2000",54,13,24,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"ZIP 20036",2738,".",20036,"01JAN2000","31DEC2000",30,2.5,34,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"ZIP 20037",6789,".",20037,"01JAN2000","31DEC2000",28,3.0,31,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"ZIP 20052",350,".",20052,"01JAN2000","31DEC2000",4.5,3.2,8.6,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"ZIP 20057",30,".",20057,"01JAN2000","31DEC2000",1.6,0.0,67,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"ZIP 20059",138,".",20059,"01JAN2000","31DEC2000",30,7.1,33,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"ZIP 20064",1288,".",20064,"01JAN2000","31DEC2000",30,5.5,22,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"ZIP 20332",176,".",20332,"01JAN2000","31DEC2000",13,4.6,3.2,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"ZIP 20336",1185,".",20336,"01JAN2000","31DEC2000",13,4.6,3.2,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"ZIP 20001",11778,".",20001,"01JAN1990","31DEC1990",55,7.4,28,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"ZIP 20002",22843,".",20002,"01JAN1990","31DEC1990",57,6.3,40,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"ZIP 20003",9596,".",20003,"01JAN1990","31DEC1990",45,9.6,44,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"ZIP 20004",158,".",20004,"01JAN1990","31DEC1990",49,4.9,8.9,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"ZIP 20005",5267,".",20005,"01JAN1990","31DEC1990",35,10,14,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"ZIP 20006",631,".",20006,"01JAN1990","31DEC1990",14,9.3,8.8,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"ZIP 20007",12434,".",20007,"01JAN1990","31DEC1990",38,5.1,45,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"ZIP 20008",15466,".",20008,"01JAN1990","31DEC1990",46,5.2,37,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"ZIP 20009",23746,".",20009,"01JAN1990","31DEC1990",41,7.1,24,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"ZIP 20010",10648,".",20010,"01JAN1990","31DEC1990",52,11,33,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"ZIP 20011",23394,".",20011,"01JAN1990","31DEC1990",65,4.7,55,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"ZIP 20012",5277,".",20012,"01JAN1990","31DEC1990",65,3.8,64,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"ZIP 20015",6189,".",20015,"01JAN1990","31DEC1990",59,5.9,69,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"ZIP 20016",13324,".",20016,"01JAN1990","31DEC1990",45,4.6,58,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"ZIP 20017",6403,".",20017,"01JAN1990","31DEC1990",69,8.4,64,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"ZIP 20018",7069,".",20018,"01JAN1990","31DEC1990",68,5.7,58,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"ZIP 20019",23128,".",20019,"01JAN1990","31DEC1990",65,6.5,36,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"ZIP 20020",19982,".",20020,"01JAN1990","31DEC1990",59,12,30,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"ZIP 20024",6293,".",20024,"01JAN1990","31DEC1990",52,14,37,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"ZIP 20032",13554,".",20032,"01JAN1990","31DEC1990",56,12,20,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"ZIP 20036",2456,".",20036,"01JAN1990","31DEC1990",33,11,33,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"ZIP 20037",6278,".",20037,"01JAN1990","31DEC1990",37,10.0,32,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"ZIP 20052",419,".",20052,"01JAN1990","31DEC1990",14,9.3,8.8,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"ZIP 20057",15,".",20057,"01JAN1990","31DEC1990",13,"i",100,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"ZIP 20059",154,".",20059,"01JAN1990","31DEC1990",44,8.8,33,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"ZIP 20064",1285,".",20064,"01JAN1990","31DEC1990",46,5.2,21,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"ZIP 20332",239,".",20332,"01JAN1990","31DEC1990",12,6.2,0.9,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"ZIP 20336",1607,".",20336,"01JAN1990","31DEC1990",12,6.2,0.9,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2009,"ZIP 20001","X",".",20001,"01JAN2009","31DEC2009","X","X","X","X","X",80250,188,50691.55,17,21,91,5.6,25,2519,".",".",".",".",".",1
2010,"ZIP 20001","X",".",20001,"01JAN2010","31DEC2010","X","X","X","X","X",83500,199,52121.93,25,32,143,13,56,2710,".",".",".",".",".",1
2011,"ZIP 20001","X",".",20001,"01JAN2011","31DEC2011","X","X","X","X","X",88500,254,52147.71,30,34,150,14,63,3139,".",".",".",".",".",1
2012,"ZIP 20001","X",".",20001,"01JAN2012","31DEC2012","X","X","X","X","X",100000,385,68746.97,38,39,171,21,92,3359,".",".",".",".",".",1
2013,"ZIP 20001","X",".",20001,"01JAN2013","31DEC2013","X","X","X","X","X",105000,410,66341.81,41,43,191,22,97,3784,".",".",".",".",".",1
2014,"ZIP 20001","X",".",20001,"01JAN2014","31DEC2014","X","X","X","X","X",128000,328,86601.89,41,36,158,16,70,3859,".",".",".",".",".",1
2015,"ZIP 20001","X",".",20001,"01JAN2015","31DEC2015","X","X","X","X","X",150000,341,87245.53,43,21,95,11,49,3853,".",".",".",".",".",1
2016,"ZIP 20001","X",".",20001,"01JAN2016","31DEC2016","X","X","X","X","X",215000,361,98718.64,70,22,97,6.9,31,4078,".",".",".",".",".",1
2017,"ZIP 20001","X",".",20001,"01JAN2017","31DEC2017","X","X","X","X","X",280000,369,107936.67,94,17,79,0.7,3.0,4081,".",".",".",".",".",1
2018,"ZIP 20001","X",".",20001,"01JAN2018","31DEC2018","X","X","X","X","X",345000,347,116059.81,76,13,68,1.3,7.0,3712,".",".",".",".",".",1
2005,"ZIP 20001","X",".",20001,"01JAN2005","31DEC2005","X","X","X","X","X",430000,292,122096.80,62,7.3,44,1.2,7.0,3712,".",".",".",".",".",1
2006,"ZIP 20001","X",".",20001,"01JAN2006","31DEC2006","X","X","X","X","X",471700,190,109723.69,48,8.2,55,0.7,5.0,3712,".",".",".",".",".",1
2007,"ZIP 20001","X",".",20001,"01JAN2007","31DEC2007","X","X","X","X","X",455000,147,101617.34,167,24,169,6.3,45,3712,".",".",".",".",".",1
2008,"ZIP 20001","X",".",20001,"01JAN2008","31DEC2008","X","X","X","X","X",415000,123,111888.20,124,26,214,10,86,3712,".",".",".",".",".",1
2009,"ZIP 20001","X",".",20001,"01JAN2009","31DEC2009","X","X","X","X","X",439450,100,120184.32,98,35,287,8.4,70,3712,".",".",".",".",".",1
2010,"ZIP 20001","X",".",20001,"01JAN2010","31DEC2010","X","X","X","X","X",419250,126,123135.06,108,24,215,6.0,54,3712,".",".",".",".",".",1
2011,"ZIP 20001","X",".",20001,"01JAN2011","31DEC2011","X","X","X","X","X",463810,152,127351.47,126,1.2,11,1.5,14,3712,".",".",".",".",".",1
2012,"ZIP 20001","X",".",20001,"01JAN2012","31DEC2012","X","X","X","X","X",514900,193,145558.63,136,0.4,4.0,0.2,2.0,3712,".",".",".",".",".",1
2013,"ZIP 20001","X",".",20001,"01JAN2013","31DEC2013","X","X","X","X","X",621500,198,150578.63,133,0.4,4.0,0.2,2.0,3712,".",".",".",".",".",1
2016,"ZIP 20001","X",".",20001,"01JAN2016","31DEC2016","X","X","X","X","X",655000,143,146886.22,124,0.4,4.0,0.2,2.0,3712,".",".",".",".",".",1
2017,"ZIP 20001","X",".",20001,"01JAN2017","31DEC2017","X","X","X","X","X",760500,150,165471.19,135,0.4,4.0,0.2,2.0,3712,".",".",".",".",".",1
2018,"ZIP 20001","X",".",20001,"01JAN2018","31DEC2018","X","X","X","X","X",766000,144,164835.81,67,0.4,4.0,0.2,2.0,3712,".",".",".",".",".",1
2017,"ZIP 20001","X",".",20001,"01JAN2017","31DEC2017","X","X","X","X","X",804500,164,164835.81,67,0.4,4.0,0.2,2.0,3712,".",".",".",".",".",1
2018,"ZIP 20001","X",".",20001,"01JAN2018","31DEC2018","X","X","X","X","X",830000,139,164835.81,67,0.4,4.0,0.2,2.0,3712,".",".",".",".",".",1
2009,"ZIP 20002","X",".",20002,"01JAN2009","31DEC2009","X","X","X","X","X",89950,406,42896.55,22,15,170,4.6,52,2814,".",".",".",".",".",1
2010,"ZIP 20002","X",".",20002,"01JAN2010","31DEC2010","X","X","X","X","X",89500,456,49304.62,34,19,220,6.6,75,4025,".",".",".",".",".",1
2011,"ZIP 20002","X",".",20002,"01JAN2011","31DEC2011","X","X","X","X","X",95000,528,50369.10,42,24,275,11,121,4092,".",".",".",".",".",1
2012,"ZIP 20002","X",".",20002,"01JAN2012","31DEC2012","X","X","X","X","X",100000,770,58707.22,44,27,302,12,140,4346,".",".",".",".",".",1
2013,"ZIP 20002","X",".",20002,"01JAN2013","31DEC2013","X","X","X","X","X",108965,758,64262.59,43,30,339,13,148,5167,".",".",".",".",".",1
2014,"ZIP 20002","X",".",20002,"01JAN2014","31DEC2014","X","X","X","X","X",128750,615,72420.92,50,24,277,12,138,5099,".",".",".",".",".",1
2015,"ZIP 20002","X",".",20002,"01JAN2015","31DEC2015","X","X","X","X","X",147500,624,77151.10,54,27,307,12,135,5066,".",".",".",".",".",1
2016,"ZIP 20002","X",".",20002,"01JAN2016","31DEC2016","X","X","X","X","X",185000,640,83365.73,69,24,274,7.9,90,5319,".",".",".",".",".",1
2017,"ZIP 20002","X",".",20002,"01JAN2017","31DEC2017","X","X","X","X","X",240500,626,97781.15,71,22,247,1.1,13,5621,".",".",".",".",".",1
2018,"ZIP 20002","X",".",20002,"01JAN2018","31DEC2018","X","X","X","X","X",299905,718,110362.16,59,14,163,2.1,24,5868,".",".",".",".",".",1
2005,"ZIP 20002","X",".",20002,"01JAN2005","31DEC2005","X","X","X","X","X",399000,750,106845.32,46,10,118,1.8,21,5868,".",".",".",".",".",1
2006,"ZIP 20002","X",".",20002,"01JAN2006","31DEC2006","X","X","X","X","X",407925,540,106660.18,26,12,142,1.9,22,5868,".",".",".",".",".",1
2007,"ZIP 20002","X",".",20002,"01JAN2007","31DEC2007","X","X","X","X","X",420000,431,98746.61,110,21,247,6.5,77,5868,".",".",".",".",".",1
2008,"ZIP 20002","X",".",20002,"01JAN2008","31DEC2008","X","X","X","X","X",422000,258,99997.52,113,31,380,11,138,5868,".",".",".",".",".",1
2009,"ZIP 20002","X",".",20002,"01JAN2009","31DEC2009","X","X","X","X","X",425000,283,112576.64,108,35,444,11,133,5868,".",".",".",".",".",1
2010,"ZIP 20002","X",".",20002,"01JAN2010","31DEC2010","X","X","X","X","X",440000,377,119537.42,107,67,851,48,604,5868,".",".",".",".",".",1
2011,"ZIP 20002","X",".",20002,"01JAN2011","31DEC2011","X","X","X","X","X",428085,452,127372.61,122,5.3,68,2.4,31,5868,".",".",".",".",".",1
2012,"ZIP 20002","X",".",20002,"01JAN2012","31DEC2012","X","X","X","X","X",460000,499,133707.53,127,0.2,2.0,0.4,5.0,5868,".",".",".",".",".",1
2013,"ZIP 20002","X",".",20002,"01JAN2013","31DEC2013","X","X","X","X","X",530000,579,139604.57,143,0.3,4.0,0.5,7.0,5868,".",".",".",".",".",1
2016,"ZIP 20002","X",".",20002,"01JAN2016","31DEC2016","X","X","X","X","X",582500,450,146047.72,146,0.3,4.0,0.5,7.0,5868,".",".",".",".",".",1
2017,"ZIP 20002","X",".",20002,"01JAN2017","31DEC2017","X","X","X","X","X",635000,461,153464.97,145,0.3,4.0,0.5,7.0,5868,".",".",".",".",".",1
2018,"ZIP 20002","X",".",20002,"01JAN2018","31DEC2018","X","X","X","X","X",649000,509,152671.95,71,0.3,4.0,0.5,7.0,5868,".",".",".",".",".",1
2017,"ZIP 20002","X",".",20002,"01JAN2017","31DEC2017","X","X","X","X","X",685000,511,152671.95,71,0.3,4.0,0.5,7.0,5868,".",".",".",".",".",1
2018,"ZIP 20002","X",".",20002,"01JAN2018","31DEC2018","X","X","X","X","X",741000,469,152671.95,71,0.3,4.0,0.5,7.0,5868,".",".",".",".",".",1
2009,"ZIP 20003","X",".",20003,"01JAN2009","31DEC2009","X","X","X","X","X",120000,183,61629.78,32,11,53,3.9,19,2089,".",".",".",".",".",1
2010,"ZIP 20003","X",".",20003,"01JAN2010","31DEC2010","X","X","X","X","X",137500,233,60239.49,46,13,66,5.7,28,2148,".",".",".",".",".",1
2011,"ZIP 20003","X",".",20003,"01JAN2011","31DEC2011","X","X","X","X","X",139000,261,63393.84,49,12,59,4.1,20,2799,".",".",".",".",".",1
2012,"ZIP 20003","X",".",20003,"01JAN2012","31DEC2012","X","X","X","X","X",147500,347,80070.45,50,18,91,6.3,31,2389,".",".",".",".",".",1
2013,"ZIP 20003","X",".",20003,"01JAN2013","31DEC2013","X","X","X","X","X",150850,336,89958.73,47,17,84,6.1,30,2351,".",".",".",".",".",1
2014,"ZIP 20003","X",".",20003,"01JAN2014","31DEC2014","X","X","X","X","X",177250,286,88401.93,55,17,86,7.3,36,2706,".",".",".",".",".",1
2015,"ZIP 20003","X",".",20003,"01JAN2015","31DEC2015","X","X","X","X","X",265000,294,94569.59,49,12,59,5.7,28,2625,".",".",".",".",".",1
