"timeframe","Zip","NumOccupiedHsgUnits","NumOccupiedHsgUnits_m","zip_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","MedianMrtgInc1_4m_adj","NumMrtgOrigHomePurchPerUnit","PctSubprimeConvOrigHomePur","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr","indc"
1990,"ZIP 20332",239,".",20332,"01JAN1990","31DEC1990",12,6.2,0.9,".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
1990,"ZIP 20336",1607,".",20336,"01JAN1990","31DEC1990",12,6.2,0.9,".",".","X","X","X","X","X","X","X","X","X","X","X","X",1
1995,"ZIP 20001","X",".",20001,"01JAN1995","31DEC1995","X","X","X","X","X",80250,188,68000,32,0.1,21,91,5.6,25,".",".",".",1
1996,"ZIP 20001","X",".",20001,"01JAN1996","31DEC1996","X","X","X","X","X",83500,199,68847,46,0.2,32,143,13,56,".",".",".",1
1997,"ZIP 20001","X",".",20001,"01JAN1997","31DEC1997","X","X","X","X","X",88500,254,67392,56,0.1,34,150,14,63,".",".",".",1
1998,"ZIP 20001","X",".",20001,"01JAN1998","31DEC1998","X","X","X","X","X",100000,386,85955,72,0.1,39,171,21,92,".",".",".",1
1999,"ZIP 20001","X",".",20001,"01JAN1999","31DEC1999","X","X","X","X","X",105000,410,80653,79,0.0,43,191,22,97,".",".",".",1
2000,"ZIP 20001","X",".",20001,"01JAN2000","31DEC2000","X","X","X","X","X",129500,331,103645,82,0.1,36,158,16,70,".",".",".",1
2001,"ZIP 20001","X",".",20001,"01JAN2001","31DEC2001","X","X","X","X","X",150000,341,102088,89,0.1,21,95,11,49,".",".",".",1
2002,"ZIP 20001","X",".",20001,"01JAN2002","31DEC2002","X","X","X","X","X",215000,361,112517,149,0.1,22,97,6.9,31,".",".",".",1
2003,"ZIP 20001","X",".",20001,"01JAN2003","31DEC2003","X","X","X","X","X",280000,370,118992,207,0.1,17,79,0.7,3.0,".",".",".",1
2004,"ZIP 20001","X",".",20001,"01JAN2004","31DEC2004","X","X","X","X","X",347000,348,123949,173,0.1,13,68,1.3,7.0,".",".",".",1
2005,"ZIP 20001","X",".",20001,"01JAN2005","31DEC2005","X","X","X","X","X",430000,291,123949,173,0.1,7.3,44,1.2,7.0,".",".",".",1
2006,"ZIP 20001","X",".",20001,"01JAN2006","31DEC2006","X","X","X","X","X",471000,187,123949,173,0.1,8.2,55,0.7,5.0,".",".",".",1
2007,"ZIP 20001","X",".",20001,"01JAN2007","31DEC2007","X","X","X","X","X",455000,147,123949,173,0.1,24,169,6.3,45,".",".",".",1
2008,"ZIP 20001","X",".",20001,"01JAN2008","31DEC2008","X","X","X","X","X",415000,123,123949,173,0.1,26,214,10,86,".",".",".",1
2009,"ZIP 20001","X",".",20001,"01JAN2009","31DEC2009","X","X","X","X","X",439450,102,123949,173,0.1,35,287,8.4,70,".",".",".",1
2010,"ZIP 20001","X",".",20001,"01JAN2010","31DEC2010","X","X","X","X","X",419250,126,123949,173,0.1,24,215,6.0,54,".",".",".",1
2011,"ZIP 20001","X",".",20001,"01JAN2011","31DEC2011","X","X","X","X","X",467620,153,123949,173,0.1,1.2,11,1.5,14,".",".",".",1
2012,"ZIP 20001","X",".",20001,"01JAN2012","31DEC2012","X","X","X","X","X",510000,193,123949,173,0.1,0.4,4.0,0.2,2.0,".",".",".",1
2013,"ZIP 20001","X",".",20001,"01JAN2013","31DEC2013","X","X","X","X","X",628975,196,123949,173,0.1,0.4,4.0,0.2,2.0,".",".",".",1
2014,"ZIP 20001","X",".",20001,"01JAN2014","31DEC2014","X","X","X","X","X",659500,145,123949,173,0.1,0.4,4.0,0.2,2.0,".",".",".",1
2015,"ZIP 20001","X",".",20001,"01JAN2015","31DEC2015","X","X","X","X","X",763000,146,123949,173,0.1,0.4,4.0,0.2,2.0,".",".",".",1
2016,"ZIP 20001","X",".",20001,"01JAN2016","31DEC2016","X","X","X","X","X",760000,148,123949,173,0.1,0.4,4.0,0.2,2.0,".",".",".",1
1995,"ZIP 20002","X",".",20002,"01JAN1995","31DEC1995","X","X","X","X","X",89950,406,57544,29,0.1,15,170,4.6,52,".",".",".",1
1996,"ZIP 20002","X",".",20002,"01JAN1996","31DEC1996","X","X","X","X","X",89500,456,65125,44,0.2,19,220,6.6,75,".",".",".",1
1997,"ZIP 20002","X",".",20002,"01JAN1997","31DEC1997","X","X","X","X","X",95000,528,65094,54,0.1,24,275,11,121,".",".",".",1
1998,"ZIP 20002","X",".",20002,"01JAN1998","31DEC1998","X","X","X","X","X",100000,770,73402,57,0.1,27,302,12,140,".",".",".",1
1999,"ZIP 20002","X",".",20002,"01JAN1999","31DEC1999","X","X","X","X","X",108837,756,78125,56,0.1,30,339,13,148,".",".",".",1
2000,"ZIP 20002","X",".",20002,"01JAN2000","31DEC2000","X","X","X","X","X",128750,615,86673,65,0.0,24,277,12,138,".",".",".",1
2001,"ZIP 20002","X",".",20002,"01JAN2001","31DEC2001","X","X","X","X","X",147500,624,90276,70,0.1,27,307,12,135,".",".",".",1
2002,"ZIP 20002","X",".",20002,"01JAN2002","31DEC2002","X","X","X","X","X",185000,640,95018,89,0.1,24,274,7.9,90,".",".",".",1
2003,"ZIP 20002","X",".",20002,"01JAN2003","31DEC2003","X","X","X","X","X",240000,623,107796,92,0.2,22,247,1.1,13,".",".",".",1
2004,"ZIP 20002","X",".",20002,"01JAN2004","31DEC2004","X","X","X","X","X",299955,712,117864,76,0.1,14,163,2.1,24,".",".",".",1
2005,"ZIP 20002","X",".",20002,"01JAN2005","31DEC2005","X","X","X","X","X",399000,753,117864,76,0.1,10,118,1.8,21,".",".",".",1
2006,"ZIP 20002","X",".",20002,"01JAN2006","31DEC2006","X","X","X","X","X",410000,537,117864,76,0.1,12,142,1.9,22,".",".",".",1
2007,"ZIP 20002","X",".",20002,"01JAN2007","31DEC2007","X","X","X","X","X",420000,429,117864,76,0.1,21,247,6.5,77,".",".",".",1
2008,"ZIP 20002","X",".",20002,"01JAN2008","31DEC2008","X","X","X","X","X",418250,256,117864,76,0.1,31,380,11,138,".",".",".",1
2009,"ZIP 20002","X",".",20002,"01JAN2009","31DEC2009","X","X","X","X","X",425000,280,117864,76,0.1,35,444,11,133,".",".",".",1
2010,"ZIP 20002","X",".",20002,"01JAN2010","31DEC2010","X","X","X","X","X",440000,377,117864,76,0.1,67,851,48,604,".",".",".",1
2011,"ZIP 20002","X",".",20002,"01JAN2011","31DEC2011","X","X","X","X","X",425000,451,117864,76,0.1,5.3,68,2.4,31,".",".",".",1
2012,"ZIP 20002","X",".",20002,"01JAN2012","31DEC2012","X","X","X","X","X",460000,500,117864,76,0.1,0.2,2.0,0.4,5.0,".",".",".",1
2013,"ZIP 20002","X",".",20002,"01JAN2013","31DEC2013","X","X","X","X","X",530000,578,117864,76,0.1,0.3,4.0,0.5,7.0,".",".",".",1
2014,"ZIP 20002","X",".",20002,"01JAN2014","31DEC2014","X","X","X","X","X",590000,445,117864,76,0.1,0.3,4.0,0.5,7.0,".",".",".",1
2015,"ZIP 20002","X",".",20002,"01JAN2015","31DEC2015","X","X","X","X","X",640000,456,117864,76,0.1,0.3,4.0,0.5,7.0,".",".",".",1
2016,"ZIP 20002","X",".",20002,"01JAN2016","31DEC2016","X","X","X","X","X",643100,503,117864,76,0.1,0.3,4.0,0.5,7.0,".",".",".",1
1995,"ZIP 20003","X",".",20003,"01JAN1995","31DEC1995","X","X","X","X","X",120000,183,82673,42,0.0,11,53,3.9,19,".",".",".",1
1996,"ZIP 20003","X",".",20003,"01JAN1996","31DEC1996","X","X","X","X","X",137500,233,79569,61,0.0,13,66,5.7,28,".",".",".",1
1997,"ZIP 20003","X",".",20003,"01JAN1997","31DEC1997","X","X","X","X","X",139000,261,81926,65,0.0,12,59,4.1,20,".",".",".",1
1998,"ZIP 20003","X",".",20003,"01JAN1998","31DEC1998","X","X","X","X","X",147500,347,100113,66,0.1,18,91,6.3,31,".",".",".",1
1999,"ZIP 20003","X",".",20003,"01JAN1999","31DEC1999","X","X","X","X","X",150850,336,109364,63,0.1,17,84,6.1,30,".",".",".",1
2000,"ZIP 20003","X",".",20003,"01JAN2000","31DEC2000","X","X","X","X","X",177500,287,105799,75,0.0,17,86,7.3,36,".",".",".",1
2001,"ZIP 20003","X",".",20003,"01JAN2001","31DEC2001","X","X","X","X","X",265000,293,110658,68,0.0,12,59,5.7,28,".",".",".",1
2002,"ZIP 20003","X",".",20003,"01JAN2002","31DEC2002","X","X","X","X","X",310000,307,128333,77,0.0,13,65,2.6,13,".",".",".",1
2003,"ZIP 20003","X",".",20003,"01JAN2003","31DEC2003","X","X","X","X","X",350000,290,145453,80,0.1,11,55,0.0,0.0,".",".",".",1
2004,"ZIP 20003","X",".",20003,"01JAN2004","31DEC2004","X","X","X","X","X",488300,321,148408,89,0.1,6.3,32,0.4,2.0,".",".",".",1
2005,"ZIP 20003","X",".",20003,"01JAN2005","31DEC2005","X","X","X","X","X",535000,297,148408,89,0.1,6.5,34,0.6,3.0,".",".",".",1
2006,"ZIP 20003","X",".",20003,"01JAN2006","31DEC2006","X","X","X","X","X",574750,230,148408,89,0.1,5.0,27,0.4,2.0,".",".",".",1
2007,"ZIP 20003","X",".",20003,"01JAN2007","31DEC2007","X","X","X","X","X",550000,196,148408,89,0.1,9.1,49,1.3,7.0,".",".",".",1
2008,"ZIP 20003","X",".",20003,"01JAN2008","31DEC2008","X","X","X","X","X",549000,175,148408,89,0.1,14,80,5.1,29,".",".",".",1
2009,"ZIP 20003","X",".",20003,"01JAN2009","31DEC2009","X","X","X","X","X",584155,233,148408,89,0.1,17,99,4.0,23,".",".",".",1
2010,"ZIP 20003","X",".",20003,"01JAN2010","31DEC2010","X","X","X","X","X",625000,233,148408,89,0.1,13,77,3.6,21,".",".",".",1
2011,"ZIP 20003","X",".",20003,"01JAN2011","31DEC2011","X","X","X","X","X",611920,260,148408,89,0.1,0.0,0.0,0.8,5.0,".",".",".",1
2012,"ZIP 20003","X",".",20003,"01JAN2012","31DEC2012","X","X","X","X","X",657173,268,148408,89,0.1,0.3,2.0,0.2,1.0,".",".",".",1
2013,"ZIP 20003","X",".",20003,"01JAN2013","31DEC2013","X","X","X","X","X",679000,239,148408,89,0.1,0.2,1.0,0.3,2.0,".",".",".",1
2014,"ZIP 20003","X",".",20003,"01JAN2014","31DEC2014","X","X","X","X","X",724000,220,148408,89,0.1,0.2,1.0,0.3,2.0,".",".",".",1
2015,"ZIP 20003","X",".",20003,"01JAN2015","31DEC2015","X","X","X","X","X",749000,226,148408,89,0.1,0.2,1.0,0.3,2.0,".",".",".",1
