"LIBNAME","MEMNAME","MEMLABEL","TYPEMEM","NAME","TYPE","LENGTH","VARNUM","LABEL","FORMAT","FORMATL","FORMATD","INFORMAT","INFORML","INFORMD","JUST","NPOS","NOBS","ENGINE","CRDATE","MODATE","DELOBS","IDXUSAGE","MEMTYPE","IDXCOUNT","PROTECT","FLAGS","COMPRESS","REUSE","SORTED","SORTEDBY","CHARSET","COLLATE","NODUPKEY","NODUPREC","ENCRYPT","POINTOBS","GENMAX","GENNUM","GENNEXT","TRANSCOD","weborder"
"WORK","HOUSING_CNTY",,,"PctOwnerOccupiedHsgUnits",1,8,10,"Homeownership rate (%)","PROFNUM",0,0,,0,0,0,48,99,"V9","21NOV19:14:49:07","21NOV19:14:49:07",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",6
"WORK","HOUSING_CNTY",,,"PctSameHouse5YearsAgo",1,8,8,"% same house 5 years ago","PROFNUM",0,0,,0,0,0,32,99,"V9","21NOV19:14:49:07","21NOV19:14:49:07",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",2
"WORK","HOUSING_CNTY",,,"PctSubprimeConvOrigHomePur",1,8,26,"% subprime loans","PROFNUM",0,0,,0,0,0,168,99,"V9","21NOV19:14:49:07","21NOV19:14:49:07",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",15
"WORK","HOUSING_CNTY",,,"PctVacantHUForRent_m",1,8,11,"Rental vacancy rate (%) MOE","PROFNUM",0,0,,0,0,0,56,99,"V9","21NOV19:14:49:07","21NOV19:14:49:07",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",5
"WORK","HOUSING_CNTY",,,"PctVacantHsgUnitsForRent",1,8,9,"Rental vacancy rate (%)","PROFNUM",0,0,,0,0,0,40,99,"V9","21NOV19:14:49:07","21NOV19:14:49:07",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",3
"WORK","HOUSING_CNTY",,,"county",2,5,2,"Regional county (2017)","$CNTY15F",0,0,,0,0,0,191,99,"V9","21NOV19:14:49:07","21NOV19:14:49:07",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."
"WORK","HOUSING_CNTY",,,"county_nf",2,5,5,,,0,0,,0,0,0,196,99,"V9","21NOV19:14:49:07","21NOV19:14:49:07",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."
"WORK","HOUSING_CNTY",,,"end_date",1,8,7,"End Date","DATE",9,0,,0,0,1,24,99,"V9","21NOV19:14:49:07","21NOV19:14:49:07",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."
"WORK","HOUSING_CNTY",,,"forecl_ssl_1Kpcl_sf_condo",1,8,18,"Foreclosure notice rate per 1,000","PROFNUM",0,0,,0,0,0,104,99,"V9","21NOV19:14:49:07","21NOV19:14:49:07",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",17
"WORK","HOUSING_CNTY",,,"forecl_ssl_sf_condo",1,8,19,"SF homes/condos receiving foreclosure notice","PROFNUM",0,0,,0,0,0,112,99,"V9","21NOV19:14:49:07","21NOV19:14:49:07",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",16
"WORK","HOUSING_CNTY",,,"mprice_sf",1,8,13,"Single-Family Homes, Median sales price","PROFNUM",0,0,,0,0,0,72,99,"V9","21NOV19:14:49:07","21NOV19:14:49:07",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",9
"WORK","HOUSING_CNTY",,,"permits",2,8,27,,"$PROFNUM",0,0,,0,0,0,202,99,"V9","21NOV19:14:49:07","21NOV19:14:49:07",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."
"WORK","HOUSING_CNTY",,,"sales_sf",1,8,14,"Single-Family Homes, Number of sales","PROFNUM",0,0,,0,0,0,80,99,"V9","21NOV19:14:49:07","21NOV19:14:49:07",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",8
"WORK","HOUSING_CNTY",,,"start_date",1,8,6,"Start Date","DATE",9,0,,0,0,1,16,99,"V9","21NOV19:14:49:07","21NOV19:14:49:07",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."
"WORK","HOUSING_CNTY",,,"timeframe",2,15,1,"Year of Data",,0,0,,0,0,0,176,99,"V9","21NOV19:14:49:07","21NOV19:14:49:07",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."
"WORK","HOUSING_CNTY",,,"trustee_ssl_1Kpcl_sf_condo",1,8,20,"Trustee deed sale rate per 1,000","PROFNUM",0,0,,0,0,0,120,99,"V9","21NOV19:14:49:07","21NOV19:14:49:07",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",19
"WORK","HOUSING_CNTY",,,"trustee_ssl_sf_condo",1,8,21,"SF homes/condos receiving trustee deed sale notice","PROFNUM",0,0,,0,0,0,128,99,"V9","21NOV19:14:49:07","21NOV19:14:49:07",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",18

