"timeframe","county","NumOccupiedHsgUnits","county_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","CITY_nf","MedianMrtgInc1_4m_adj","NumMrtgOrigHomePurchPerUnit","PctSubprimeConvOrigHomePur","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr"
"2012-16","Loudoun County, VA",117073.00,51107,"01JAN2011","31DEC2015",".",4.4731,77.4354,1.22456,0.72442,".",".",,".",".",".",".",".",".",".",".",".","."
"2012-16","Prince William County, VA",138102.00,51153,"01JAN2011","31DEC2015",".",4.1208,71.1735,0.81210,0.79315,".",".",,".",".",".",".",".",".",".",".",".","."
"2012-16","Rappahannock County, VA",3247.00,51157,"01JAN2011","31DEC2015",".",2.7939,74.2840,4.50770,3.17519,".",".",,".",".",".",".",".",".",".",".",".","."
"2012-16","Spotsylvania County, VA",43105.00,51177,"01JAN2011","31DEC2015",".",7.4901,77.1349,2.03492,1.01270,".",".",,".",".",".",".",".",".",".",".",".","."
"2012-16","Stafford County, VA",44311.00,51179,"01JAN2011","31DEC2015",".",5.0579,75.2183,1.84423,1.12344,".",".",,".",".",".",".",".",".",".",".",".","."
"2012-16","Warren County, VA",14174.00,51187,"01JAN2011","31DEC2015",".",9.5526,75.7514,4.02289,2.19649,".",".",,".",".",".",".",".",".",".",".",".","."
"2012-16","Alexandria city, VA",68063.00,51510,"01JAN2011","31DEC2015",".",4.4946,42.1815,1.00727,0.83902,".",".",,".",".",".",".",".",".",".",".",".","."
"2012-16","Fairfax city, VA",8476.00,51600,"01JAN2011","31DEC2015",".",3.8328,70.6937,3.38899,2.15818,".",".",,".",".",".",".",".",".",".",".",".","."
"2012-16","Falls Church city, VA",5301.00,51610,"01JAN2011","31DEC2015",".",8.4332,59.6491,4.37585,3.02790,".",".",,".",".",".",".",".",".",".",".",".","."
"2012-16","Fredericksburg city, VA",10271.00,51630,"01JAN2011","31DEC2015",".",5.5171,34.8067,2.34767,2.45047,".",".",,".",".",".",".",".",".",".",".",".","."
"2012-16","Manassas city, VA",12430.00,51683,"01JAN2011","31DEC2015",".",5.7137,62.1641,2.77398,2.57443,".",".",,".",".",".",".",".",".",".",".",".","."
"2012-16","Manassas Park city, VA",4730.00,51685,"01JAN2011","31DEC2015",".",1.9988,65.7928,3.01424,4.86435,".",".",,".",".",".",".",".",".",".",".",".","."
"2012-16","Jefferson County, WV",20634.00,54037,"01JAN2011","31DEC2015",".",5.7842,74.2658,2.23441,1.58959,".",".",,".",".",".",".",".",".",".",".",".","."
2000,"District of Columbia, DC",248338.00,11001,"01JAN2000","31DEC2000",49.9018,6.1704,40.7574,".",".",".",".",,".",".",".",".",".",".",".",".",".","."
2000,"Calvert County, MD",25413.32,24009,"01JAN2000","31DEC2000",58.5770,6.9790,85.1684,".",".",".",".",,".",".",".",".",".",".",".",".",".","."
2000,"Charles County, MD",41668.00,24017,"01JAN2000","31DEC2000",55.5622,4.5116,78.1583,".",".",".",".",,".",".",".",".",".",".",".",".",".","."
2000,"Frederick County, MD",70141.22,24021,"01JAN2000","31DEC2000",55.2888,5.3425,75.8551,".",".",".",".",,".",".",".",".",".",".",".",".",".","."
2000,"Montgomery County, MD",324761.24,24031,"01JAN2000","31DEC2000",52.6568,3.4699,68.6780,".",".",".",".",,".",".",".",".",".",".",".",".",".","."
2000,"Prince George's County, MD",286333.59,24033,"01JAN2000","31DEC2000",52.7125,5.2356,61.8537,".",".",".",".",,".",".",".",".",".",".",".",".",".","."
2000,"Arlington County, VA",86139.64,51013,"01JAN2000","31DEC2000",39.3000,2.5558,43.2071,".",".",".",".",,".",".",".",".",".",".",".",".",".","."
2000,"Clarke County, VA",4951.43,51043,"01JAN2000","31DEC2000",59.7692,2.6404,75.4250,".",".",".",".",,".",".",".",".",".",".",".",".",".","."
2000,"Culpeper County, VA",12134.74,51047,"01JAN2000","31DEC2000",51.6538,2.4769,70.5006,".",".",".",".",,".",".",".",".",".",".",".",".",".","."
2000,"Fairfax County, VA",350922.16,51059,"01JAN2000","31DEC2000",49.2121,2.3483,70.9633,".",".",".",".",,".",".",".",".",".",".",".",".",".","."
2000,"Fauquier County, VA",19846.70,51061,"01JAN2000","31DEC2000",57.0995,3.3913,76.1921,".",".",".",".",,".",".",".",".",".",".",".",".",".","."
2000,"Loudoun County, VA",59651.62,51107,"01JAN2000","31DEC2000",40.3804,3.1878,79.4528,".",".",".",".",,".",".",".",".",".",".",".",".",".","."
2000,"Prince William County, VA",94824.57,51153,"01JAN2000","31DEC2000",45.6122,3.3453,71.6588,".",".",".",".",,".",".",".",".",".",".",".",".",".","."
2000,"Rappahannock County, VA",2816.41,51157,"01JAN2000","31DEC2000",65.9378,3.5143,75.4413,".",".",".",".",,".",".",".",".",".",".",".",".",".","."
2000,"Spotsylvania County, VA",31149.15,51177,"01JAN2000","31DEC2000",53.4121,7.6195,82.2698,".",".",".",".",,".",".",".",".",".",".",".",".",".","."
2000,"Stafford County, VA",30187.00,51179,"01JAN2000","31DEC2000",50.1604,4.7030,80.6009,".",".",".",".",,".",".",".",".",".",".",".",".",".","."
2000,"Warren County, VA",12029.71,51187,"01JAN2000","31DEC2000",56.7725,4.1131,74.0471,".",".",".",".",,".",".",".",".",".",".",".",".",".","."
2000,"Alexandria city, VA",62084.43,51510,"01JAN2000","31DEC2000",36.6710,2.7249,40.0376,".",".",".",".",,".",".",".",".",".",".",".",".",".","."
2000,"Fairfax city, VA",8040.23,51600,"01JAN2000","31DEC2000",47.6925,1.0349,69.0596,".",".",".",".",,".",".",".",".",".",".",".",".",".","."
2000,"Falls Church city, VA",4471.00,51610,"01JAN2000","31DEC2000",47.1849,5.1530,60.4786,".",".",".",".",,".",".",".",".",".",".",".",".",".","."
2000,"Fredericksburg city, VA",8260.85,51630,"01JAN2000","31DEC2000",39.6772,8.4116,36.1422,".",".",".",".",,".",".",".",".",".",".",".",".",".","."
2000,"Manassas city, VA",11574.55,51683,"01JAN2000","31DEC2000",48.3293,3.8722,70.0222,".",".",".",".",,".",".",".",".",".",".",".",".",".","."
2000,"Manassas Park city, VA",3183.19,51685,"01JAN2000","31DEC2000",40.2495,3.5823,78.7891,".",".",".",".",,".",".",".",".",".",".",".",".",".","."
2000,"Jefferson County, WV",16186.33,54037,"01JAN2000","31DEC2000",56.3027,3.8631,75.8867,".",".",".",".",,".",".",".",".",".",".",".",".",".","."
1990,"District of Columbia, DC",249634.00,11001,"01JAN1990","31DEC1990",53.4939,7.9738,38.8909,".",".",".",".",,".",".",".",".",".",".",".",".",".","."
1990,"Calvert County, MD",16856.20,24009,"01JAN1990","31DEC1990",53.0768,4.9922,84.8791,".",".",".",".",,".",".",".",".",".",".",".",".",".","."
1990,"Charles County, MD",32950.00,24017,"01JAN1990","31DEC1990",51.2346,3.2680,75.7451,".",".",".",".",,".",".",".",".",".",".",".",".",".","."
1990,"Frederick County, MD",52648.59,24021,"01JAN1990","31DEC1990",50.9570,5.8632,70.8441,".",".",".",".",,".",".",".",".",".",".",".",".",".","."
1990,"Montgomery County, MD",284225.89,24031,"01JAN1990","31DEC1990",46.5570,6.9310,67.9151,".",".",".",".",,".",".",".",".",".",".",".",".",".","."
1990,"Prince George's County, MD",255932.39,24033,"01JAN1990","31DEC1990",49.1053,6.4305,58.8174,".",".",".",".",,".",".",".",".",".",".",".",".",".","."
1990,"Arlington County, VA",78252.15,51013,"01JAN1990","31DEC1990",39.7208,7.7546,44.4857,".",".",".",".",,".",".",".",".",".",".",".",".",".","."
1990,"Clarke County, VA",4234.71,51043,"01JAN1990","31DEC1990",55.9810,2.4043,74.0193,".",".",".",".",,".",".",".",".",".",".",".",".",".","."
1990,"Culpeper County, VA",9751.94,51047,"01JAN1990","31DEC1990",50.8430,5.6966,67.2495,".",".",".",".",,".",".",".",".",".",".",".",".",".","."
1990,"Fairfax County, VA",292673.32,51059,"01JAN1990","31DEC1990",41.0079,8.3561,70.8016,".",".",".",".",,".",".",".",".",".",".",".",".",".","."
1990,"Fauquier County, VA",16504.13,51061,"01JAN1990","31DEC1990",46.3294,3.7588,73.3442,".",".",".",".",,".",".",".",".",".",".",".",".",".","."
1990,"Loudoun County, VA",30309.24,51107,"01JAN1990","31DEC1990",39.3800,10.6208,73.2389,".",".",".",".",,".",".",".",".",".",".",".",".",".","."
1990,"Prince William County, VA",70014.73,51153,"01JAN1990","31DEC1990",35.4144,11.4204,71.0264,".",".",".",".",,".",".",".",".",".",".",".",".",".","."
1990,"Rappahannock County, VA",2515.84,51157,"01JAN1990","31DEC1990",57.6569,3.3686,72.2076,".",".",".",".",,".",".",".",".",".",".",".",".",".","."
1990,"Spotsylvania County, VA",18859.05,51177,"01JAN1990","31DEC1990",42.8862,5.9634,81.8710,".",".",".",".",,".",".",".",".",".",".",".",".",".","."
1990,"Stafford County, VA",19416.00,51179,"01JAN1990","31DEC1990",43.8511,7.8878,81.8964,".",".",".",".",,".",".",".",".",".",".",".",".",".","."
1990,"Warren County, VA",9842.15,51187,"01JAN1990","31DEC1990",51.0421,6.8218,72.2863,".",".",".",".",,".",".",".",".",".",".",".",".",".","."
1990,"Alexandria city, VA",53474.59,51510,"01JAN1990","31DEC1990",36.7884,8.8288,40.5591,".",".",".",".",,".",".",".",".",".",".",".",".",".","."
1990,"Fairfax city, VA",7460.95,51600,"01JAN1990","31DEC1990",47.3555,6.5948,65.2148,".",".",".",".",,".",".",".",".",".",".",".",".",".","."
1990,"Falls Church city, VA",3996.00,51610,"01JAN1990","31DEC1990",47.9589,12.6885,58.0080,".",".",".",".",,".",".",".",".",".",".",".",".",".","."
1990,"Fredericksburg city, VA",7534.95,51630,"01JAN1990","31DEC1990",41.0117,6.7205,37.8887,".",".",".",".",,".",".",".",".",".",".",".",".",".","."
1990,"Manassas city, VA",9156.42,51683,"01JAN1990","31DEC1990",29.5023,13.0254,66.0520,".",".",".",".",,".",".",".",".",".",".",".",".",".","."
1990,"Manassas Park city, VA",2203.49,51685,"01JAN1990","31DEC1990",46.6535,5.1688,72.4640,".",".",".",".",,".",".",".",".",".",".",".",".",".","."
1990,"Jefferson County, WV",12925.27,54037,"01JAN1990","31DEC1990",54.2641,5.4465,71.9219,".",".",".",".",,".",".",".",".",".",".",".",".",".","."
1995,"District of Columbia, DC",".",11001,"01JAN1995","31DEC1995",".",".",".",".",".",123569,3095,1,78685.02,38.595,0.03902,9.7252,1179,2.86228,347,".",".","."
1996,"District of Columbia, DC",".",11001,"01JAN1996","31DEC1996",".",".",".",".",".",122625,3420,1,80106.88,52.702,0.05895,11.3171,1372,3.31596,402,".",".","."
1997,"District of Columbia, DC",".",11001,"01JAN1997","31DEC1997",".",".",".",".",".",130925,3952,1,79280.64,58.998,0.04505,14.3032,1734,4.65224,564,".",".","."
1998,"District of Columbia, DC",".",11001,"01JAN1998","31DEC1998",".",".",".",".",".",134000,5323,1,87897.88,61.107,0.05147,16.0354,1944,5.76580,699,".",".","."
1999,"District of Columbia, DC",".",11001,"01JAN1999","31DEC1999",".",".",".",".",".",140000,5095,1,94958.55,63.413,0.03141,16.4148,1990,6.45044,782,".",".","."
2000,"District of Columbia, DC",".",11001,"01JAN2000","31DEC2000",".",".",".",".",".",155000,4226,1,96824.76,67.125,0.02817,14.7568,1789,5.19665,630,".",".","."
2001,"District of Columbia, DC",".",11001,"01JAN2001","31DEC2001",".",".",".",".",".",190000,4255,1,98470.80,71.287,0.03595,12.7937,1551,4.50376,546,".",".","."
2002,"District of Columbia, DC",".",11001,"01JAN2002","31DEC2002",".",".",".",".",".",242000,4341,1,106685.37,87.775,0.05300,13.4767,1651,3.17530,389,".",".","."
2003,"District of Columbia, DC",".",11001,"01JAN2003","31DEC2003",".",".",".",".",".",309000,4304,1,115890.28,102.458,0.10047,12.3102,1522,0.56617,70,".",".","."
2004,"District of Columbia, DC",".",11001,"01JAN2004","31DEC2004",".",".",".",".",".",339000,4849,1,122216.44,93.653,0.08745,9.4148,1188,0.84004,106,".",".","."
2005,"District of Columbia, DC",".",11001,"01JAN2005","31DEC2005",".",".",".",".",".",425000,4557,1,122216.44,93.653,0.08745,6.8934,895,0.81643,106,".",".","."
2006,"District of Columbia, DC",".",11001,"01JAN2006","31DEC2006",".",".",".",".",".",440325,3705,1,122216.44,93.653,0.08745,7.9583,1070,0.84790,114,".",".","."
2007,"District of Columbia, DC",".",11001,"01JAN2007","31DEC2007",".",".",".",".",".",475000,3179,1,122216.44,93.653,0.08745,12.2149,1678,2.84627,391,".",".","."
2008,"District of Columbia, DC",".",11001,"01JAN2008","31DEC2008",".",".",".",".",".",499250,2258,1,122216.44,93.653,0.08745,19.7568,2772,6.59986,926,".",".","."
2009,"District of Columbia, DC",".",11001,"01JAN2009","31DEC2009",".",".",".",".",".",510000,2196,1,122216.44,93.653,0.08745,28.5634,4042,7.17970,1016,".",".","."
2010,"District of Columbia, DC",".",11001,"01JAN2010","31DEC2010",".",".",".",".",".",526000,2507,1,122216.44,93.653,0.08745,24.5144,3507,9.76520,1397,".",".","."
2011,"District of Columbia, DC",".",11001,"01JAN2011","31DEC2011",".",".",".",".",".",518950,2788,1,122216.44,93.653,0.08745,1.6530,239,1.76369,255,".",".","."
2012,"District of Columbia, DC",".",11001,"01JAN2012","31DEC2012",".",".",".",".",".",550000,3201,1,122216.44,93.653,0.08745,0.2404,35,0.35713,52,".",".","."
2013,"District of Columbia, DC",".",11001,"01JAN2013","31DEC2013",".",".",".",".",".",596000,3643,1,122216.44,93.653,0.08745,0.2944,43,0.25336,37,".",".","."
2014,"District of Columbia, DC",".",11001,"01JAN2014","31DEC2014",".",".",".",".",".",618000,3087,1,122216.44,93.653,0.08745,0.2944,43,0.25336,37,".",".","."
2015,"District of Columbia, DC",".",11001,"01JAN2015","31DEC2015",".",".",".",".",".",670000,3231,1,122216.44,93.653,0.08745,0.2944,43,0.25336,37,".",".","."
2016,"District of Columbia, DC",".",11001,"01JAN2016","31DEC2016",".",".",".",".",".",660000,3462,1,122216.44,93.653,0.08745,0.2944,43,0.25336,37,".",".","."
2016,"District of Columbia, DC",".",11001,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",,".",".",".",".",".",".",".",-2.71974,".","."
2016,"District of Columbia, DC",".",11001,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",,".",".",".",".",".",".",".",".",3.57426,"."
2016,"District of Columbia, DC",".",11001,"01JAN2006","31DEC2016",".",".",".",".",".",".",".",,".",".",".",".",".",".",".",".",".",2.33018

