"timeframe","Psa2012","NumOccupiedHsgUnits","psa2012_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","MedianMrtgInc1_4m_adj","NumMrtgOrigHomePurchPerUnit","PctSubprimeConvOrigHomePur","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr","indc"
"2012-16","PSA 206",4792,206,"01JAN2011","31DEC2015",".",6.4,56,5.1,4.1,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 207",6772,207,"01JAN2011","31DEC2015",".",8.2,29,3.6,4.0,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 208",11054,208,"01JAN2011","31DEC2015",".",6.4,35,3.1,3.2,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 301",7138,301,"01JAN2011","31DEC2015",".",4.7,36,3.4,3.3,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 302",5373,302,"01JAN2011","31DEC2015",".",4.8,35,2.6,3.1,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 303",9418,303,"01JAN2011","31DEC2015",".",3.7,34,2.2,3.1,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 304",5356,304,"01JAN2011","31DEC2015",".",5.2,28,3.3,4.3,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 305",3275,305,"01JAN2011","31DEC2015",".",0.7,51,1.5,4.6,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 306",1236,306,"01JAN2011","31DEC2015",".",5.6,39,5.8,8.8,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 307",6916,307,"01JAN2011","31DEC2015",".",6.0,26,2.8,3.0,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 308",3714,308,"01JAN2011","31DEC2015",".",3.7,25,2.8,3.7,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 401",4641,401,"01JAN2011","31DEC2015",".",4.1,63,3.1,3.2,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 402",4901,402,"01JAN2011","31DEC2015",".",5.0,40,3.0,2.8,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 403",5499,403,"01JAN2011","31DEC2015",".",3.6,57,2.7,3.5,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 404",4937,404,"01JAN2011","31DEC2015",".",0.5,48,1.4,3.6,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 405",7480,405,"01JAN2011","31DEC2015",".",6.0,49,2.5,2.5,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 406",2889,406,"01JAN2011","31DEC2015",".",3.4,72,4.8,3.8,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 407",4938,407,"01JAN2011","31DEC2015",".",7.5,63,4.8,2.8,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 408",5179,408,"01JAN2011","31DEC2015",".",0.0,31,0.7,4.3,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 409",4114,409,"01JAN2011","31DEC2015",".",6.2,34,3.3,3.4,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 501",3774,501,"01JAN2011","31DEC2015",".",3.8,54,3.0,4.4,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 502",5141,502,"01JAN2011","31DEC2015",".",7.6,39,3.2,3.3,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 503",4564,503,"01JAN2011","31DEC2015",".",5.8,63,3.9,3.0,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 504",2858,504,"01JAN2011","31DEC2015",".",1.7,74,4.2,4.5,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 505",2577,505,"01JAN2011","31DEC2015",".",3.1,33,3.2,3.6,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 506",3372,506,"01JAN2011","31DEC2015",".",9.3,39,4.5,4.3,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 507",5472,507,"01JAN2011","31DEC2015",".",13,29,3.4,2.7,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 601",3400,601,"01JAN2011","31DEC2015",".",3.8,28,2.8,2.9,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 602",3976,602,"01JAN2011","31DEC2015",".",5.5,39,3.3,4.3,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 603",5018,603,"01JAN2011","31DEC2015",".",5.4,19,2.7,3.6,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 604",5512,604,"01JAN2011","31DEC2015",".",7.7,37,2.7,2.9,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 605",3855,605,"01JAN2011","31DEC2015",".",7.8,51,4.5,3.3,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 606",3049,606,"01JAN2011","31DEC2015",".",13,36,6.7,5.9,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 607",2708,607,"01JAN2011","31DEC2015",".",11,35,4.6,4.6,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 608",3311,608,"01JAN2011","31DEC2015",".",9.7,47,4.9,4.7,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 701",4440,701,"01JAN2011","31DEC2015",".",9.2,24,2.8,3.2,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 702",2693,702,"01JAN2011","31DEC2015",".",5.3,15,2.8,3.9,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 703",3186,703,"01JAN2011","31DEC2015",".",6.7,18,2.9,2.9,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 704",3862,704,"01JAN2011","31DEC2015",".",4.8,16,2.4,4.3,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 705",2132,705,"01JAN2011","31DEC2015",".",6.2,24,3.5,4.3,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 706",3965,706,"01JAN2011","31DEC2015",".",6.8,23,3.0,3.4,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 707",3262,707,"01JAN2011","31DEC2015",".",6.0,15,2.9,3.6,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 708",4643,708,"01JAN2011","31DEC2015",".",6.7,17,2.8,2.6,".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 101",24,101,"01JAN2000","31DEC2000",46,7.3,19,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 102",1121,102,"01JAN2000","31DEC2000",47,6.8,16,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 103",2131,103,"01JAN2000","31DEC2000",49,5.8,5.7,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 104",4545,104,"01JAN2000","31DEC2000",53,6.8,53,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 105",6965,105,"01JAN2000","31DEC2000",49,4.3,33,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 106",3074,106,"01JAN2000","31DEC2000",45,4.4,28,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 107",7550,107,"01JAN2000","31DEC2000",40,3.2,49,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 108",5313,108,"01JAN2000","31DEC2000",47,7.9,55,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 201",5851,201,"01JAN2000","31DEC2000",63,2.3,73,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 202",4485,202,"01JAN2000","31DEC2000",54,2.9,70,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 203",10198,203,"01JAN2000","31DEC2000",46,2.9,41,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 204",13520,204,"01JAN2000","31DEC2000",35,1.4,38,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 205",7072,205,"01JAN2000","31DEC2000",42,2.9,67,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 206",5655,206,"01JAN2000","31DEC2000",26,3.2,53,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 207",6292,207,"01JAN2000","31DEC2000",22,3.2,28,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 208",10507,208,"01JAN2000","31DEC2000",31,3.0,31,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 301",7014,301,"01JAN2000","31DEC2000",36,3.0,29,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 302",4420,302,"01JAN2000","31DEC2000",49,5.6,31,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 303",9397,303,"01JAN2000","31DEC2000",37,2.3,31,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 304",3874,304,"01JAN2000","31DEC2000",36,4.7,15,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 305",1479,305,"01JAN2000","31DEC2000",41,5.6,42,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 306",1103,306,"01JAN2000","31DEC2000",31,6.9,34,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 307",5197,307,"01JAN2000","31DEC2000",40,5.1,20,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 308",2739,308,"01JAN2000","31DEC2000",54,4.5,24,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 401",4202,401,"01JAN2000","31DEC2000",62,6.1,66,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 402",4741,402,"01JAN2000","31DEC2000",57,5.4,49,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 403",5188,403,"01JAN2000","31DEC2000",60,8.0,49,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 404",4159,404,"01JAN2000","31DEC2000",58,6.1,54,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 405",6742,405,"01JAN2000","31DEC2000",57,6.8,55,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 406",2990,406,"01JAN2000","31DEC2000",70,5.5,76,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 407",4675,407,"01JAN2000","31DEC2000",65,9.3,65,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 408",5204,408,"01JAN2000","31DEC2000",41,2.8,27,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 409",3606,409,"01JAN2000","31DEC2000",54,7.1,33,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 501",2806,501,"01JAN2000","31DEC2000",58,8.7,55,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 502",4270,502,"01JAN2000","31DEC2000",56,15,38,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 503",4237,503,"01JAN2000","31DEC2000",66,2.2,60,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 504",2701,504,"01JAN2000","31DEC2000",66,9.8,75,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 505",2030,505,"01JAN2000","31DEC2000",52,6.5,41,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 506",2928,506,"01JAN2000","31DEC2000",57,9.9,35,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 507",4723,507,"01JAN2000","31DEC2000",58,8.8,32,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 601",2898,601,"01JAN2000","31DEC2000",56,5.1,36,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 602",3555,602,"01JAN2000","31DEC2000",61,12,48,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 603",4577,603,"01JAN2000","31DEC2000",55,7.3,23,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 604",5200,604,"01JAN2000","31DEC2000",62,12,36,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 605",3860,605,"01JAN2000","31DEC2000",67,10,62,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 606",3075,606,"01JAN2000","31DEC2000",62,6.5,44,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 607",2562,607,"01JAN2000","31DEC2000",62,11,41,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 608",3111,608,"01JAN2000","31DEC2000",67,7.1,45,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 701",3839,701,"01JAN2000","31DEC2000",58,11,26,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 702",2311,702,"01JAN2000","31DEC2000",45,13,18,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 703",2594,703,"01JAN2000","31DEC2000",57,7.2,13,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 704",3149,704,"01JAN2000","31DEC2000",55,6.2,13,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 705",2322,705,"01JAN2000","31DEC2000",62,7.9,26,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 706",3178,706,"01JAN2000","31DEC2000",56,17,25,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 707",3356,707,"01JAN2000","31DEC2000",33,11,20,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 708",4023,708,"01JAN2000","31DEC2000",49,12,20,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 101",8.3,101,"01JAN1990","31DEC1990",31,5.4,7.9,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 102",526,102,"01JAN1990","31DEC1990",51,5.1,6.6,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 103",2111,103,"01JAN1990","31DEC1990",54,5.4,5.1,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 104",4492,104,"01JAN1990","31DEC1990",50,6.6,50,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 105",6361,105,"01JAN1990","31DEC1990",52,15,37,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 106",2921,106,"01JAN1990","31DEC1990",47,7.2,26,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 107",7117,107,"01JAN1990","31DEC1990",41,9.0,47,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 108",5097,108,"01JAN1990","31DEC1990",50,9.3,55,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 201",5773,201,"01JAN1990","31DEC1990",60,6.0,69,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 202",4396,202,"01JAN1990","31DEC1990",50,4.2,67,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 203",10073,203,"01JAN1990","31DEC1990",48,3.9,39,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 204",13355,204,"01JAN1990","31DEC1990",40,5.3,34,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 205",6578,205,"01JAN1990","31DEC1990",44,4.7,66,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 206",5303,206,"01JAN1990","31DEC1990",30,6.5,49,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 207",6184,207,"01JAN1990","31DEC1990",30,9.8,28,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 208",9433,208,"01JAN1990","31DEC1990",36,8.9,30,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 301",6571,301,"01JAN1990","31DEC1990",37,8.5,26,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 302",4591,302,"01JAN1990","31DEC1990",53,7.4,30,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 303",8732,303,"01JAN1990","31DEC1990",40,5.8,29,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 304",4042,304,"01JAN1990","31DEC1990",46,6.6,11,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 305",1431,305,"01JAN1990","31DEC1990",54,5.5,38,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 306",1232,306,"01JAN1990","31DEC1990",44,8.8,33,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 307",4339,307,"01JAN1990","31DEC1990",39,11,13,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 308",2678,308,"01JAN1990","31DEC1990",54,8.5,19,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 401",4270,401,"01JAN1990","31DEC1990",65,4.0,65,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 402",4890,402,"01JAN1990","31DEC1990",67,3.2,48,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 403",5409,403,"01JAN1990","31DEC1990",63,5.5,48,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 404",4094,404,"01JAN1990","31DEC1990",60,5.9,54,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 405",6827,405,"01JAN1990","31DEC1990",61,3.8,53,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 406",3070,406,"01JAN1990","31DEC1990",77,9.2,77,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 407",4875,407,"01JAN1990","31DEC1990",67,3.6,66,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 408",4559,408,"01JAN1990","31DEC1990",46,15,31,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 409",3699,409,"01JAN1990","31DEC1990",57,6.5,33,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 501",2950,501,"01JAN1990","31DEC1990",60,8.0,54,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 502",4675,502,"01JAN1990","31DEC1990",62,9.2,38,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 503",4168,503,"01JAN1990","31DEC1990",71,5.9,62,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 504",2934,504,"01JAN1990","31DEC1990",67,4.3,71,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 505",2240,505,"01JAN1990","31DEC1990",62,5.9,38,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 506",3602,506,"01JAN1990","31DEC1990",58,5.7,31,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 507",5515,507,"01JAN1990","31DEC1990",69,5.7,27,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 601",2325,601,"01JAN1990","31DEC1990",62,12,41,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 602",3922,602,"01JAN1990","31DEC1990",66,5.7,45,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 603",5201,603,"01JAN1990","31DEC1990",61,7.1,24,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 604",6321,604,"01JAN1990","31DEC1990",68,5.0,31,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 605",3967,605,"01JAN1990","31DEC1990",74,5.8,60,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 606",3156,606,"01JAN1990","31DEC1990",64,4.7,50,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 607",2738,607,"01JAN1990","31DEC1990",66,9.9,39,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 608",3391,608,"01JAN1990","31DEC1990",66,5.7,43,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 701",4111,701,"01JAN1990","31DEC1990",58,8.8,24,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 702",2458,702,"01JAN1990","31DEC1990",49,9.3,12,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 703",2462,703,"01JAN1990","31DEC1990",48,18,15,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 704",3295,704,"01JAN1990","31DEC1990",58,17,12,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 705",2373,705,"01JAN1990","31DEC1990",56,11,24,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 706",4184,706,"01JAN1990","31DEC1990",56,12,17,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 707",4195,707,"01JAN1990","31DEC1990",38,10,16,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 708",4411,708,"01JAN1990","31DEC1990",48,12,16,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1995,"PSA 101",".",101,"01JAN1995","31DEC1995",".",".",".",".",".",".",0.0,113353,641,0.0,0.0,0.0,0.0,0.0,".",".",".",1
1996,"PSA 101",".",101,"01JAN1996","31DEC1996",".",".",".",".",".",".",0.0,98567,873,0.0,0.0,0.0,0.0,0.0,".",".",".",1
1997,"PSA 101",".",101,"01JAN1997","31DEC1997",".",".",".",".",".",".",0.0,107838,874,0.0,0.0,0.0,0.0,0.0,".",".",".",1
1998,"PSA 101",".",101,"01JAN1998","31DEC1998",".",".",".",".",".",".",0.0,113361,410,0.0,0.0,0.0,0.0,0.0,".",".",".",1
1999,"PSA 101",".",101,"01JAN1999","31DEC1999",".",".",".",".",".",".",0.0,108604,832,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2000,"PSA 101",".",101,"01JAN2000","31DEC2000",".",".",".",".",".",".",0.0,150769,504,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2001,"PSA 101",".",101,"01JAN2001","31DEC2001",".",".",".",".",".",".",0.0,124345,967,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2002,"PSA 101",".",101,"01JAN2002","31DEC2002",".",".",".",".",".",".",0.0,129022,1563,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2003,"PSA 101",".",101,"01JAN2003","31DEC2003",".",".",".",".",".",".",0.0,124806,4231,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2004,"PSA 101",".",101,"01JAN2004","31DEC2004",".",".",".",".",".",".",0.0,153306,971,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2005,"PSA 101",".",101,"01JAN2005","31DEC2005",".",".",".",".",".",".",0.0,153306,971,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2006,"PSA 101",".",101,"01JAN2006","31DEC2006",".",".",".",".",".",".",0.0,153306,971,0.0,8.2,2.0,0.0,0.0,".",".",".",1
2007,"PSA 101",".",101,"01JAN2007","31DEC2007",".",".",".",".",".",".",0.0,153306,971,0.0,10,4.0,2.5,1.0,".",".",".",1
2008,"PSA 101",".",101,"01JAN2008","31DEC2008",".",".",".",".",".",".",0.0,153306,971,0.0,16,9.0,5.4,3.0,".",".",".",1
2009,"PSA 101",".",101,"01JAN2009","31DEC2009",".",".",".",".",".",".",0.0,153306,971,0.0,32,18,7.2,4.0,".",".",".",1
2010,"PSA 101",".",101,"01JAN2010","31DEC2010",".",".",".",".",".",".",0.0,153306,971,0.0,23,13,8.8,5.0,".",".",".",1
2011,"PSA 101",".",101,"01JAN2011","31DEC2011",".",".",".",".",".",".",0.0,153306,971,0.0,0.0,0.0,0.0,0.0,".",".",".",1
2012,"PSA 101",".",101,"01JAN2012","31DEC2012",".",".",".",".",".",".",0.0,153306,971,0.0,0.0,0.0,1.8,1.0,".",".",".",1
2013,"PSA 101",".",101,"01JAN2013","31DEC2013",".",".",".",".",".",".",0.0,153306,971,0.0,1.8,1.0,0.0,0.0,".",".",".",1
2014,"PSA 101",".",101,"01JAN2014","31DEC2014",".",".",".",".",".",".",0.0,153306,971,0.0,1.8,1.0,0.0,0.0,".",".",".",1
2015,"PSA 101",".",101,"01JAN2015","31DEC2015",".",".",".",".",".",".",0.0,153306,971,0.0,1.8,1.0,0.0,0.0,".",".",".",1
