"timeframe","Psa2012","NumOccupiedHsgUnits","psa2012_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","MedianMrtgInc1_4m_adj","NumMrtgOrigHomePurchPerUnit","PctSubprimeConvOrigHomePur","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr","indc"
"2012-16","PSA 403",5498.84,403,"01JAN2011","31DEC2015",".",3.5748,57.0856,2.6799,3.50674,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 404",4936.56,404,"01JAN2011","31DEC2015",".",0.5439,48.1857,1.4203,3.60302,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 405",7479.74,405,"01JAN2011","31DEC2015",".",6.0375,48.5909,2.5090,2.49122,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 406",2888.65,406,"01JAN2011","31DEC2015",".",3.3808,72.2539,4.8244,3.78262,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 407",4938.00,407,"01JAN2011","31DEC2015",".",7.5115,63.3455,4.7742,2.78172,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 408",5179.33,408,"01JAN2011","31DEC2015",".",0.0027,30.6692,0.6760,4.25552,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 409",4114.22,409,"01JAN2011","31DEC2015",".",6.1774,33.6865,3.3004,3.40658,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 501",3773.57,501,"01JAN2011","31DEC2015",".",3.7993,54.0624,2.9750,4.35038,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 502",5141.10,502,"01JAN2011","31DEC2015",".",7.5530,38.6006,3.1857,3.34495,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 503",4563.71,503,"01JAN2011","31DEC2015",".",5.7518,62.6201,3.8764,2.96689,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 504",2858.31,504,"01JAN2011","31DEC2015",".",1.7040,74.4499,4.1629,4.51163,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 505",2576.59,505,"01JAN2011","31DEC2015",".",3.1463,33.1565,3.2257,3.60778,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 506",3371.65,506,"01JAN2011","31DEC2015",".",9.3313,39.1325,4.4566,4.34692,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 507",5472.00,507,"01JAN2011","31DEC2015",".",12.8011,28.5453,3.4004,2.67064,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 601",3399.51,601,"01JAN2011","31DEC2015",".",3.7735,27.6541,2.7952,2.91797,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 602",3976.26,602,"01JAN2011","31DEC2015",".",5.5380,39.1633,3.3368,4.31164,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 603",5017.76,603,"01JAN2011","31DEC2015",".",5.3972,18.9410,2.6909,3.57178,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 604",5512.06,604,"01JAN2011","31DEC2015",".",7.7374,36.5953,2.7399,2.85060,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 605",3855.18,605,"01JAN2011","31DEC2015",".",7.8397,50.6444,4.5391,3.34776,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 606",3048.77,606,"01JAN2011","31DEC2015",".",12.8624,36.4149,6.6629,5.86252,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 607",2707.90,607,"01JAN2011","31DEC2015",".",10.5240,34.7668,4.5814,4.55489,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 608",3311.24,608,"01JAN2011","31DEC2015",".",9.7398,46.6189,4.9362,4.65349,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 701",4439.56,701,"01JAN2011","31DEC2015",".",9.2315,23.8853,2.8421,3.17467,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 702",2692.91,702,"01JAN2011","31DEC2015",".",5.3190,15.0826,2.8220,3.94296,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 703",3186.40,703,"01JAN2011","31DEC2015",".",6.7245,17.6567,2.8825,2.91618,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 704",3861.80,704,"01JAN2011","31DEC2015",".",4.7786,15.9160,2.3836,4.27094,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 705",2132.45,705,"01JAN2011","31DEC2015",".",6.1663,24.3446,3.5443,4.26865,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 706",3964.75,706,"01JAN2011","31DEC2015",".",6.8026,23.1241,2.9544,3.44788,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 707",3261.81,707,"01JAN2011","31DEC2015",".",5.9840,15.4066,2.8676,3.61869,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","PSA 708",4642.64,708,"01JAN2011","31DEC2015",".",6.6641,16.5216,2.7879,2.60514,".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 101",24.23,101,"01JAN2000","31DEC2000",46.1421,7.3209,18.7430,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 102",1121.14,102,"01JAN2000","31DEC2000",47.0851,6.8488,15.5093,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 103",2131.13,103,"01JAN2000","31DEC2000",49.3575,5.8068,5.6656,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 104",4545.22,104,"01JAN2000","31DEC2000",52.7295,6.8118,53.1930,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 105",6965.00,105,"01JAN2000","31DEC2000",48.9995,4.3478,32.7207,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 106",3074.09,106,"01JAN2000","31DEC2000",44.8292,4.4396,28.4127,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 107",7549.73,107,"01JAN2000","31DEC2000",40.4599,3.1936,49.2263,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 108",5312.51,108,"01JAN2000","31DEC2000",46.8640,7.9439,55.1109,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 201",5850.96,201,"01JAN2000","31DEC2000",63.1052,2.3472,72.9510,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 202",4485.07,202,"01JAN2000","31DEC2000",54.3761,2.8702,70.4340,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 203",10198.49,203,"01JAN2000","31DEC2000",45.8511,2.8707,40.6042,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 204",13519.73,204,"01JAN2000","31DEC2000",34.8011,1.3941,38.0961,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 205",7072.41,205,"01JAN2000","31DEC2000",41.9107,2.9291,67.4612,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 206",5655.34,206,"01JAN2000","31DEC2000",25.8348,3.2175,53.2066,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 207",6291.62,207,"01JAN2000","31DEC2000",21.6094,3.1613,28.0228,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 208",10506.97,208,"01JAN2000","31DEC2000",31.3585,3.0086,31.0361,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 301",7014.41,301,"01JAN2000","31DEC2000",36.2472,3.0020,29.3390,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 302",4419.74,302,"01JAN2000","31DEC2000",48.8622,5.5707,30.8222,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 303",9396.96,303,"01JAN2000","31DEC2000",37.2756,2.3346,31.4545,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 304",3873.75,304,"01JAN2000","31DEC2000",36.2704,4.7243,14.6009,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 305",1479.25,305,"01JAN2000","31DEC2000",40.6082,5.5772,41.6695,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 306",1103.30,306,"01JAN2000","31DEC2000",31.0776,6.8685,33.6165,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 307",5197.31,307,"01JAN2000","31DEC2000",39.8089,5.0670,20.2992,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 308",2739.49,308,"01JAN2000","31DEC2000",53.6409,4.5361,23.8805,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 401",4201.52,401,"01JAN2000","31DEC2000",61.7130,6.1094,65.8258,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 402",4740.79,402,"01JAN2000","31DEC2000",57.3578,5.3905,49.4775,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 403",5187.92,403,"01JAN2000","31DEC2000",60.3182,8.0111,48.9465,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 404",4159.13,404,"01JAN2000","31DEC2000",57.8040,6.1300,53.9642,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 405",6741.71,405,"01JAN2000","31DEC2000",56.5270,6.7954,55.0066,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 406",2989.64,406,"01JAN2000","31DEC2000",70.2265,5.5284,75.7599,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 407",4675.00,407,"01JAN2000","31DEC2000",64.6113,9.2582,65.1979,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 408",5204.04,408,"01JAN2000","31DEC2000",41.4635,2.7929,27.0795,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 409",3606.26,409,"01JAN2000","31DEC2000",54.4266,7.1254,32.9078,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 501",2806.29,501,"01JAN2000","31DEC2000",58.4096,8.6678,55.0673,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 502",4269.55,502,"01JAN2000","31DEC2000",55.8679,14.8074,38.0131,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 503",4236.58,503,"01JAN2000","31DEC2000",65.6015,2.1942,60.0421,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 504",2700.59,504,"01JAN2000","31DEC2000",66.0721,9.7501,75.1650,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 505",2030.49,505,"01JAN2000","31DEC2000",51.7947,6.4730,40.8025,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 506",2927.63,506,"01JAN2000","31DEC2000",57.2153,9.9186,35.0963,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 507",4723.00,507,"01JAN2000","31DEC2000",58.2101,8.8410,31.8865,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 601",2898.29,601,"01JAN2000","31DEC2000",55.9971,5.1469,36.1415,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 602",3555.08,602,"01JAN2000","31DEC2000",60.8125,12.4968,47.5666,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 603",4576.86,603,"01JAN2000","31DEC2000",54.9651,7.3222,23.4659,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 604",5199.90,604,"01JAN2000","31DEC2000",61.7445,11.8007,36.1694,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 605",3860.24,605,"01JAN2000","31DEC2000",67.4786,10.3898,62.2040,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 606",3074.97,606,"01JAN2000","31DEC2000",62.1691,6.5111,44.3470,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 607",2562.23,607,"01JAN2000","31DEC2000",61.9265,10.7150,41.3608,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 608",3110.64,608,"01JAN2000","31DEC2000",66.8139,7.1486,45.1511,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 701",3838.90,701,"01JAN2000","31DEC2000",57.8313,11.2491,25.8625,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 702",2311.20,702,"01JAN2000","31DEC2000",44.6417,12.7008,17.5715,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 703",2594.16,703,"01JAN2000","31DEC2000",56.6820,7.2277,12.5940,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 704",3149.20,704,"01JAN2000","31DEC2000",55.2873,6.2103,13.0044,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 705",2322.00,705,"01JAN2000","31DEC2000",62.0565,7.9021,26.2856,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 706",3177.68,706,"01JAN2000","31DEC2000",56.0600,17.2971,24.6102,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 707",3355.86,707,"01JAN2000","31DEC2000",33.2421,11.1622,20.0132,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"PSA 708",4022.82,708,"01JAN2000","31DEC2000",49.0926,11.5980,19.9710,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 101",8.29,101,"01JAN1990","31DEC1990",30.7831,5.3613,7.8750,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 102",526.09,102,"01JAN1990","31DEC1990",51.3926,5.0566,6.6191,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 103",2110.97,103,"01JAN1990","31DEC1990",54.0694,5.3730,5.1296,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 104",4491.93,104,"01JAN1990","31DEC1990",49.9493,6.5952,49.9970,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 105",6361.17,105,"01JAN1990","31DEC1990",52.1496,14.6545,37.1944,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 106",2921.20,106,"01JAN1990","31DEC1990",46.5300,7.1514,26.0424,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 107",7116.74,107,"01JAN1990","31DEC1990",40.7780,8.9615,46.6590,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 108",5097.11,108,"01JAN1990","31DEC1990",49.7522,9.2919,55.3154,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 201",5773.05,201,"01JAN1990","31DEC1990",59.5285,6.0118,69.1142,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 202",4396.38,202,"01JAN1990","31DEC1990",50.2481,4.1813,66.7251,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 203",10073.44,203,"01JAN1990","31DEC1990",48.0213,3.9031,39.4705,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 204",13355.01,204,"01JAN1990","31DEC1990",39.5519,5.3194,34.4720,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 205",6578.18,205,"01JAN1990","31DEC1990",43.8201,4.7304,65.6756,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 206",5302.94,206,"01JAN1990","31DEC1990",29.9734,6.5345,49.3779,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 207",6184.43,207,"01JAN1990","31DEC1990",30.1367,9.7668,28.2274,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 208",9433.33,208,"01JAN1990","31DEC1990",35.5092,8.8897,30.1406,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 301",6571.24,301,"01JAN1990","31DEC1990",37.2541,8.4656,26.3578,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 302",4591.35,302,"01JAN1990","31DEC1990",52.8734,7.3593,29.5648,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 303",8732.04,303,"01JAN1990","31DEC1990",40.1360,5.8003,28.9603,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 304",4041.51,304,"01JAN1990","31DEC1990",46.0104,6.5610,11.0830,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 305",1431.49,305,"01JAN1990","31DEC1990",54.0986,5.5254,38.2873,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 306",1232.11,306,"01JAN1990","31DEC1990",44.4594,8.8180,32.6940,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 307",4339.20,307,"01JAN1990","31DEC1990",39.1470,11.3476,13.4879,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 308",2678.29,308,"01JAN1990","31DEC1990",54.1116,8.4711,19.2371,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 401",4270.19,401,"01JAN1990","31DEC1990",64.7075,4.0442,65.0455,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 402",4890.01,402,"01JAN1990","31DEC1990",67.2932,3.1643,48.0243,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 403",5409.21,403,"01JAN1990","31DEC1990",62.8518,5.4655,48.0795,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 404",4093.55,404,"01JAN1990","31DEC1990",59.6708,5.9230,53.8334,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 405",6826.85,405,"01JAN1990","31DEC1990",60.8913,3.7946,53.3086,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 406",3070.04,406,"01JAN1990","31DEC1990",77.1412,9.1992,76.6317,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 407",4875.00,407,"01JAN1990","31DEC1990",66.9268,3.6194,66.1333,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 408",4558.96,408,"01JAN1990","31DEC1990",45.5311,15.2151,30.6907,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 409",3698.65,409,"01JAN1990","31DEC1990",57.1558,6.4900,32.5680,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 501",2949.67,501,"01JAN1990","31DEC1990",60.4297,7.9886,53.6086,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 502",4675.22,502,"01JAN1990","31DEC1990",62.0895,9.1839,37.8156,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 503",4167.98,503,"01JAN1990","31DEC1990",70.9592,5.9448,62.4998,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 504",2934.27,504,"01JAN1990","31DEC1990",66.5885,4.3209,71.0579,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 505",2240.03,505,"01JAN1990","31DEC1990",61.6927,5.8745,38.1398,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 506",3601.87,506,"01JAN1990","31DEC1990",57.7894,5.6910,30.6882,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 507",5515.00,507,"01JAN1990","31DEC1990",69.1295,5.6542,26.7815,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 601",2324.65,601,"01JAN1990","31DEC1990",61.7532,12.3082,41.3507,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 602",3922.35,602,"01JAN1990","31DEC1990",65.7303,5.7227,45.2860,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 603",5201.02,603,"01JAN1990","31DEC1990",61.2681,7.1126,23.7487,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 604",6320.72,604,"01JAN1990","31DEC1990",67.9366,5.0109,30.8118,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 605",3967.26,605,"01JAN1990","31DEC1990",73.6916,5.8478,59.9732,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 606",3155.68,606,"01JAN1990","31DEC1990",63.5205,4.7169,49.8018,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 607",2737.90,607,"01JAN1990","31DEC1990",65.8241,9.8520,39.1063,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 608",3391.00,608,"01JAN1990","31DEC1990",65.6380,5.6630,42.8330,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 701",4111.37,701,"01JAN1990","31DEC1990",57.6420,8.8197,23.8933,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 702",2458.40,702,"01JAN1990","31DEC1990",49.1568,9.3166,11.6078,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 703",2462.33,703,"01JAN1990","31DEC1990",48.1991,18.2245,14.9552,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 704",3294.75,704,"01JAN1990","31DEC1990",57.7267,17.1180,11.9010,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 705",2372.73,705,"01JAN1990","31DEC1990",56.3256,10.5921,24.0753,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 706",4184.01,706,"01JAN1990","31DEC1990",56.3815,12.0745,16.6482,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 707",4194.80,707,"01JAN1990","31DEC1990",37.6220,10.3399,15.8597,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"PSA 708",4411.03,708,"01JAN1990","31DEC1990",47.8869,11.6157,15.8370,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1995,"PSA 101",".",101,"01JAN1995","31DEC1995",".",".",".",".",".",".",0,113352.67,640.76,0.00000,0.000,0,0.000,0,".",".",".",1
