"timeframe","psa2012","NumOccupiedHsgUnits","NumOccupiedHsgUnits_m","psa2012_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","MedianMrtgInc1_4m","NumMrtgOrigHomePurchPerUnit","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","permits","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr","MedianMrtgInc1_4m_adj","indc"
"2010-14","PSA 101",570,74,101,"01JAN2010","31DEC2014",".",6.8,29,9.3,10,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2010-14","PSA 102",3297,149,102,"01JAN2010","31DEC2014",".",5.4,25,3.0,4.0,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2010-14","PSA 103",3027,120,103,"01JAN2010","31DEC2014",".",3.2,20,2.2,4.1,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2010-14","PSA 104",5460,208,104,"01JAN2010","31DEC2014",".",4.7,44,2.9,3.1,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2010-14","PSA 105",6713,273,105,"01JAN2010","31DEC2014",".",3.5,41,2.0,3.8,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2010-14","PSA 106",4641,160,106,"01JAN2010","31DEC2014",".",5.6,34,2.7,2.9,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2010-14","PSA 107",7315,219,107,"01JAN2010","31DEC2014",".",7.9,54,3.6,2.4,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2010-14","PSA 108",5499,150,108,"01JAN2010","31DEC2014",".",3.3,64,2.8,2.7,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2010-14","PSA 201",5818,208,201,"01JAN2010","31DEC2014",".",5.9,71,5.2,2.7,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2010-14","PSA 202",4903,166,202,"01JAN2010","31DEC2014",".",1.8,69,4.3,3.8,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2010-14","PSA 203",9997,370,203,"01JAN2010","31DEC2014",".",6.1,42,3.8,2.8,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2010-14","PSA 204",13755,375,204,"01JAN2010","31DEC2014",".",5.7,41,2.7,2.3,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2010-14","PSA 205",6806,205,205,"01JAN2010","31DEC2014",".",2.8,74,3.6,2.5,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2010-14","PSA 206",4879,257,206,"01JAN2010","31DEC2014",".",7.2,58,5.0,4.8,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2010-14","PSA 207",6962,398,207,"01JAN2010","31DEC2014",".",9.0,29,4.1,3.6,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2010-14","PSA 208",11226,383,208,"01JAN2010","31DEC2014",".",6.9,36,2.7,2.7,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2010-14","PSA 301",7071,224,301,"01JAN2010","31DEC2014",".",3.5,35,2.7,3.2,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2010-14","PSA 302",5369,178,302,"01JAN2010","31DEC2014",".",3.0,34,2.0,3.2,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2010-14","PSA 303",9345,284,303,"01JAN2010","31DEC2014",".",2.7,34,2.3,2.9,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2010-14","PSA 304",5015,225,304,"01JAN2010","31DEC2014",".",4.7,30,3.0,3.9,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2010-14","PSA 305",3136,98,305,"01JAN2010","31DEC2014",".",0.8,50,1.4,6.4,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2010-14","PSA 306",1206,123,306,"01JAN2010","31DEC2014",".",7.4,44,7.7,9.7,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2010-14","PSA 307",6782,221,307,"01JAN2010","31DEC2014",".",5.3,28,2.9,3.1,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2010-14","PSA 308",3290,171,308,"01JAN2010","31DEC2014",".",2.7,26,2.4,3.7,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2010-14","PSA 401",4461,152,401,"01JAN2010","31DEC2014",".",8.9,62,4.8,3.3,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2010-14","PSA 402",4854,193,402,"01JAN2010","31DEC2014",".",4.7,44,3.0,3.6,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2010-14","PSA 403",5490,200,403,"01JAN2010","31DEC2014",".",8.1,53,4.2,4.1,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2010-14","PSA 404",4754,172,404,"01JAN2010","31DEC2014",".",4.0,48,3.1,4.0,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2010-14","PSA 405",7323,240,405,"01JAN2010","31DEC2014",".",9.8,50,3.4,3.1,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2010-14","PSA 406",2887,132,406,"01JAN2010","31DEC2014",".",7.7,77,7.8,4.2,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2010-14","PSA 407",4869,160,407,"01JAN2010","31DEC2014",".",10,64,4.9,3.8,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2010-14","PSA 408",4916,218,408,"01JAN2010","31DEC2014",".",3.3,31,3.0,4.3,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2010-14","PSA 409",4315,155,409,"01JAN2010","31DEC2014",".",2.7,33,2.3,3.4,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2010-14","PSA 501",3666,163,501,"01JAN2010","31DEC2014",".",6.3,55,4.4,4.9,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2010-14","PSA 502",4572,194,502,"01JAN2010","31DEC2014",".",12,39,4.3,3.4,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2010-14","PSA 503",4365,163,503,"01JAN2010","31DEC2014",".",7.1,59,4.8,3.0,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2010-14","PSA 504",2667,119,504,"01JAN2010","31DEC2014",".",6.2,73,6.8,4.0,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2010-14","PSA 505",2316,109,505,"01JAN2010","31DEC2014",".",6.3,36,4.9,4.3,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2010-14","PSA 506",3199,175,506,"01JAN2010","31DEC2014",".",9.3,36,4.4,4.2,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2010-14","PSA 507",5282,208,507,"01JAN2010","31DEC2014",".",11,29,3.4,3.1,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2010-14","PSA 601",3168,132,601,"01JAN2010","31DEC2014",".",5.6,32,3.3,3.1,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2010-14","PSA 602",3534,211,602,"01JAN2010","31DEC2014",".",5.8,40,3.7,3.9,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2010-14","PSA 603",4730,232,603,"01JAN2010","31DEC2014",".",8.7,23,3.4,4.1,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2010-14","PSA 604",5168,220,604,"01JAN2010","31DEC2014",".",9.4,38,3.2,3.1,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2010-14","PSA 605",3752,188,605,"01JAN2010","31DEC2014",".",7.6,54,4.5,3.9,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2010-14","PSA 606",2814,243,606,"01JAN2010","31DEC2014",".",11,41,6.2,6.4,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2010-14","PSA 607",2415,171,607,"01JAN2010","31DEC2014",".",15,44,6.5,5.1,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2010-14","PSA 608",3140,177,608,"01JAN2010","31DEC2014",".",10,44,4.8,4.5,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2010-14","PSA 701",4161,186,701,"01JAN2010","31DEC2014",".",11,25,3.5,3.1,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2010-14","PSA 702",2522,132,702,"01JAN2010","31DEC2014",".",5.7,13,3.1,3.2,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2010-14","PSA 703",3085,147,703,"01JAN2010","31DEC2014",".",4.3,15,2.5,2.6,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2010-14","PSA 704",3845,152,704,"01JAN2010","31DEC2014",".",4.4,14,2.2,3.8,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2010-14","PSA 705",2114,101,705,"01JAN2010","31DEC2014",".",6.7,28,4.3,3.9,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2010-14","PSA 706",3599,206,706,"01JAN2010","31DEC2014",".",12,25,4.1,4.0,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2010-14","PSA 707",3018,176,707,"01JAN2010","31DEC2014",".",5.1,17,3.4,3.3,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
"2010-14","PSA 708",4332,205,708,"01JAN2010","31DEC2014",".",9.6,18,3.5,2.9,"X","X",".","X","X","X","X","X",".","X","X","X","X",1
2010,"PSA 101",546,".",101,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2010,"PSA 102",3746,".",102,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2010,"PSA 103",2273,".",103,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2010,"PSA 104",5209,".",104,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2010,"PSA 105",6789,".",105,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2010,"PSA 106",4279,".",106,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2010,"PSA 107",7918,".",107,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2010,"PSA 108",5296,".",108,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2010,"PSA 201",6072,".",201,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2010,"PSA 202",4519,".",202,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2010,"PSA 203",10241,".",203,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2010,"PSA 204",14142,".",204,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2010,"PSA 205",7024,".",205,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2010,"PSA 206",5235,".",206,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2010,"PSA 207",6847,".",207,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2010,"PSA 208",11882,".",208,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2010,"PSA 301",6956,".",301,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2010,"PSA 302",5233,".",302,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2010,"PSA 303",9492,".",303,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2010,"PSA 304",5300,".",304,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2010,"PSA 305",2545,".",305,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2010,"PSA 306",1045,".",306,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2010,"PSA 307",6881,".",307,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2010,"PSA 308",3026,".",308,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2010,"PSA 401",4482,".",401,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2010,"PSA 402",4691,".",402,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2010,"PSA 403",5145,".",403,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2010,"PSA 404",4459,".",404,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2010,"PSA 405",7666,".",405,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2010,"PSA 406",2866,".",406,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2010,"PSA 407",4726,".",407,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2010,"PSA 408",4972,".",408,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2010,"PSA 409",3963,".",409,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2010,"PSA 501",3675,".",501,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2010,"PSA 502",4525,".",502,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2010,"PSA 503",4414,".",503,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2010,"PSA 504",2666,".",504,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2010,"PSA 505",2085,".",505,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2010,"PSA 506",2976,".",506,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2010,"PSA 507",5007,".",507,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2010,"PSA 601",3086,".",601,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2010,"PSA 602",3724,".",602,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2010,"PSA 603",4754,".",603,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2010,"PSA 604",5152,".",604,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2010,"PSA 605",3896,".",605,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2010,"PSA 606",2956,".",606,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2010,"PSA 607",2587,".",607,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2010,"PSA 608",3259,".",608,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2010,"PSA 701",4116,".",701,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2010,"PSA 702",2558,".",702,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2010,"PSA 703",2634,".",703,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2010,"PSA 704",3651,".",704,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2010,"PSA 705",2100,".",705,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2010,"PSA 706",3691,".",706,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2010,"PSA 707",3243,".",707,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2010,"PSA 708",4486,".",708,"01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2000,"PSA 101",24,".",101,"01JAN2000","31DEC2000",46,7.3,19,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2000,"PSA 102",1121,".",102,"01JAN2000","31DEC2000",47,6.8,16,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2000,"PSA 103",2131,".",103,"01JAN2000","31DEC2000",49,5.8,5.7,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2000,"PSA 104",4545,".",104,"01JAN2000","31DEC2000",53,6.8,53,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2000,"PSA 105",6965,".",105,"01JAN2000","31DEC2000",49,4.3,33,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2000,"PSA 106",3074,".",106,"01JAN2000","31DEC2000",45,4.4,28,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2000,"PSA 107",7550,".",107,"01JAN2000","31DEC2000",40,3.2,49,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
2000,"PSA 108",5313,".",108,"01JAN2000","31DEC2000",47,7.9,55,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X",1
