"timeframe","anc2012","NumOccupiedHsgUnits","NumOccupiedHsgUnits_m","anc2012_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","MedianMrtgInc1_4m","NumMrtgOrigHomePurchPerUnit","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","permits","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr","MedianMrtgInc1_4m_adj","PctSubprimeConvOrigHomePur","indc"
"2013-17","ANC 3D",7206,216,"3D","01JAN2012","31DEC2016",".",8.6,76,6.1,2.3,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","ANC 3E",4113,114,"3E","01JAN2012","31DEC2016",".",1.0,71,3.4,4.0,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","ANC 3F",6846,298,"3F","01JAN2012","31DEC2016",".",6.1,44,4.7,3.2,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","ANC 3G",6100,171,"3G","01JAN2012","31DEC2016",".",3.4,68,3.4,2.6,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","ANC 4A",7254,194,"4A","01JAN2012","31DEC2016",".",4.6,47,2.3,2.5,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","ANC 4B",7759,227,"4B","01JAN2012","31DEC2016",".",4.5,67,2.9,2.7,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","ANC 4C",7875,221,"4C","01JAN2012","31DEC2016",".",3.0,54,2.0,2.9,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","ANC 4D",4742,219,"4D","01JAN2012","31DEC2016",".",6.6,59,4.2,3.8,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","ANC 5A",6544,198,"5A","01JAN2012","31DEC2016",".",5.2,47,2.4,2.9,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","ANC 5B",4003,141,"5B","01JAN2012","31DEC2016",".",5.3,74,4.7,3.8,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","ANC 5C",6651,171,"5C","01JAN2012","31DEC2016",".",3.6,51,2.3,2.9,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","ANC 5D",6776,241,"5D","01JAN2012","31DEC2016",".",8.1,27,2.5,2.9,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","ANC 5E",9432,256,"5E","01JAN2012","31DEC2016",".",5.5,45,2.3,2.5,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","ANC 6A",7782,219,"6A","01JAN2012","31DEC2016",".",11,55,3.6,2.4,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","ANC 6B",9488,243,"6B","01JAN2012","31DEC2016",".",7.6,55,3.0,2.1,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","ANC 6C",6735,248,"6C","01JAN2012","31DEC2016",".",8.1,35,2.9,2.5,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","ANC 6D",9967,273,"6D","01JAN2012","31DEC2016",".",3.7,34,1.9,2.8,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","ANC 6E",8463,255,"6E","01JAN2012","31DEC2016",".",4.1,22,1.9,2.3,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","ANC 7B",7039,267,"7B","01JAN2012","31DEC2016",".",9.0,42,3.9,3.1,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","ANC 7C",5501,200,"7C","01JAN2012","31DEC2016",".",9.0,46,3.7,3.6,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","ANC 7D",6545,191,"7D","01JAN2012","31DEC2016",".",3.9,37,2.0,2.9,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","ANC 7E",5690,202,"7E","01JAN2012","31DEC2016",".",8.7,46,3.1,3.1,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","ANC 7F",5346,199,"7F","01JAN2012","31DEC2016",".",5.1,20,2.4,3.9,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","ANC 8A",6690,240,"8A","01JAN2012","31DEC2016",".",8.6,30,2.7,2.8,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","ANC 8B",5504,192,"8B","01JAN2012","31DEC2016",".",5.1,17,2.2,2.9,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","ANC 8C",5640,218,"8C","01JAN2012","31DEC2016",".",5.7,19,2.1,2.6,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","ANC 8D",6368,213,"8D","01JAN2012","31DEC2016",".",6.1,15,2.2,2.5,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
"2013-17","ANC 8E",5760,194,"8E","01JAN2012","31DEC2016",".",7.0,22,2.4,3.0,"X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"ANC 1A",9464,".","1A","01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"ANC 1B",9712,".","1B","01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"ANC 1C",9953,".","1C","01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"ANC 1D",4966,".","1D","01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"ANC 2A",7043,".","2A","01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"ANC 2B",11979,".","2B","01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"ANC 2C",3338,".","2C","01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"ANC 2D",1494,".","2D","01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"ANC 2E",5423,".","2E","01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"ANC 2F",10176,".","2F","01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"ANC 3B",6366,".","3B","01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"ANC 3C",11041,".","3C","01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"ANC 3D",7578,".","3D","01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"ANC 3E",3858,".","3E","01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"ANC 3F",6895,".","3F","01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"ANC 3G",6072,".","3G","01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"ANC 4A",6768,".","4A","01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"ANC 4B",7612,".","4B","01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"ANC 4C",7238,".","4C","01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"ANC 4D",4751,".","4D","01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"ANC 5A",6704,".","5A","01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"ANC 5B",4053,".","5B","01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"ANC 5C",5761,".","5C","01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"ANC 5D",5973,".","5D","01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"ANC 5E",8114,".","5E","01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"ANC 6A",7606,".","6A","01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"ANC 6B",9680,".","6B","01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"ANC 6C",5409,".","6C","01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"ANC 6D",8605,".","6D","01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"ANC 6E",6404,".","6E","01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"ANC 7B",7004,".","7B","01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"ANC 7C",5311,".","7C","01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"ANC 7D",5859,".","7D","01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"ANC 7E",5354,".","7E","01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"ANC 7F",5021,".","7F","01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"ANC 8A",6102,".","8A","01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"ANC 8B",5239,".","8B","01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"ANC 8C",5284,".","8C","01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"ANC 8D",5947,".","8D","01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2010,"ANC 8E",5550,".","8E","01JAN2010","31DEC2010",".",".",".",".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"ANC 1A",8204,".","1A","01JAN2000","31DEC2000",50,6.1,30,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"ANC 1B",7205,".","1B","01JAN2000","31DEC2000",38,5.2,25,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"ANC 1C",9924,".","1C","01JAN2000","31DEC2000",37,2.3,32,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"ANC 1D",5203,".","1D","01JAN2000","31DEC2000",41,2.8,27,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"ANC 2A",6398,".","2A","01JAN2000","31DEC2000",22,3.1,27,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"ANC 2B",12116,".","2B","01JAN2000","31DEC2000",32,2.7,30,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"ANC 2C",1039,".","2C","01JAN2000","31DEC2000",45,6.9,16,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"ANC 2D",1581,".","2D","01JAN2000","31DEC2000",36,2.5,46,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"ANC 2E",5655,".","2E","01JAN2000","31DEC2000",26,3.2,53,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"ANC 2F",7212,".","2F","01JAN2000","31DEC2000",37,4.9,21,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"ANC 3B",5779,".","3B","01JAN2000","31DEC2000",31,1.3,37,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"ANC 3C",10594,".","3C","01JAN2000","31DEC2000",42,1.5,42,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"ANC 3D",8191,".","3D","01JAN2000","31DEC2000",41,3.0,62,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"ANC 3E",3759,".","3E","01JAN2000","31DEC2000",56,3.4,74,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"ANC 3F",6952,".","3F","01JAN2000","31DEC2000",45,3.1,40,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"ANC 3G",5851,".","3G","01JAN2000","31DEC2000",63,2.3,73,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"ANC 4A",6856,".","4A","01JAN2000","31DEC2000",57,5.8,49,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"ANC 4B",7553,".","4B","01JAN2000","31DEC2000",66,5.2,70,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"ANC 4C",6778,".","4C","01JAN2000","31DEC2000",61,8.3,58,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"ANC 4D",4768,".","4D","01JAN2000","31DEC2000",62,8.5,56,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"ANC 5A",5830,".","5A","01JAN2000","31DEC2000",56,6.3,54,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"ANC 5B",3931,".","5B","01JAN2000","31DEC2000",66,11,75,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"ANC 5C",5687,".","5C","01JAN2000","31DEC2000",61,3.1,53,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"ANC 5D",5556,".","5D","01JAN2000","31DEC2000",55,9.7,28,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"ANC 5E",7105,".","5E","01JAN2000","31DEC2000",56,13,45,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"ANC 6A",7133,".","6A","01JAN2000","31DEC2000",55,6.6,49,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"ANC 6B",9168,".","6B","01JAN2000","31DEC2000",46,6.0,50,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"ANC 6C",5113,".","6C","01JAN2000","31DEC2000",45,3.8,46,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"ANC 6D",7820,".","6D","01JAN2000","31DEC2000",50,4.1,29,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"ANC 6E",4800,".","6E","01JAN2000","31DEC2000",54,5.4,19,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"ANC 7B",6887,".","7B","01JAN2000","31DEC2000",63,7.7,48,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"ANC 7C",5178,".","7C","01JAN2000","31DEC2000",64,7.6,46,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"ANC 7D",5520,".","7D","01JAN2000","31DEC2000",58,9.5,42,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"ANC 7E",5515,".","7E","01JAN2000","31DEC2000",61,12,44,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"ANC 7F",4985,".","7F","01JAN2000","31DEC2000",52,7.5,26,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"ANC 8A",5425,".","8A","01JAN2000","31DEC2000",60,10,32,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"ANC 8B",5249,".","8B","01JAN2000","31DEC2000",47,9.7,16,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"ANC 8C",4633,".","8C","01JAN2000","31DEC2000",55,11,24,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"ANC 8D",6167,".","8D","01JAN2000","31DEC2000",40,11,16,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2000,"ANC 8E",5017,".","8E","01JAN2000","31DEC2000",60,13,21,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"ANC 1A",8469,".","1A","01JAN1990","31DEC1990",54,7.0,29,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"ANC 1B",7460,".","1B","01JAN1990","31DEC1990",48,7.2,22,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"ANC 1C",9229,".","1C","01JAN1990","31DEC1990",40,5.7,29,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"ANC 1D",4558,".","1D","01JAN1990","31DEC1990",46,15,31,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"ANC 2A",6264,".","2A","01JAN1990","31DEC1990",30,9.7,27,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"ANC 2B",11016,".","2B","01JAN1990","31DEC1990",35,8.8,29,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"ANC 2C",431,".","2C","01JAN1990","31DEC1990",47,4.4,6.4,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"ANC 2D",1546,".","2D","01JAN1990","31DEC1990",42,5.4,46,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"ANC 2E",5303,".","2E","01JAN1990","31DEC1990",30,6.5,49,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"ANC 2F",6033,".","2F","01JAN1990","31DEC1990",37,11,15,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"ANC 3B",5699,".","3B","01JAN1990","31DEC1990",38,3.7,36,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"ANC 3C",10523,".","3C","01JAN1990","31DEC1990",46,5.3,38,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"ANC 3D",7649,".","3D","01JAN1990","31DEC1990",42,5.2,60,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"ANC 3E",3694,".","3E","01JAN1990","31DEC1990",51,3.7,70,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"ANC 3F",6838,".","3F","01JAN1990","31DEC1990",46,4.4,39,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"ANC 3G",5773,".","3G","01JAN1990","31DEC1990",60,6.0,69,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"ANC 4A",7008,".","4A","01JAN1990","31DEC1990",59,3.4,47,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"ANC 4B",7743,".","4B","01JAN1990","31DEC1990",74,5.5,70,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"ANC 4C",6864,".","4C","01JAN1990","31DEC1990",63,5.6,59,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"ANC 4D",4993,".","4D","01JAN1990","31DEC1990",67,5.5,56,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"ANC 5A",5928,".","5A","01JAN1990","31DEC1990",60,3.7,52,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"ANC 5B",4167,".","5B","01JAN1990","31DEC1990",68,3.9,72,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"ANC 5C",5765,".","5C","01JAN1990","31DEC1990",69,6.3,53,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"ANC 5D",7017,".","5D","01JAN1990","31DEC1990",62,5.5,23,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"ANC 5E",7635,".","5E","01JAN1990","31DEC1990",61,8.8,44,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"ANC 6A",7137,".","6A","01JAN1990","31DEC1990",55,7.4,46,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"ANC 6B",8752,".","6B","01JAN1990","31DEC1990",48,10,47,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"ANC 6C",5003,".","6C","01JAN1990","31DEC1990",45,5.4,43,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"ANC 6D",7123,".","6D","01JAN1990","31DEC1990",52,13,34,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"ANC 6E",4699,".","6E","01JAN1990","31DEC1990",56,7.5,15,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"ANC 7B",7226,".","7B","01JAN1990","31DEC1990",69,6.2,49,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"ANC 7C",5633,".","7C","01JAN1990","31DEC1990",65,5.1,44,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"ANC 7D",5139,".","7D","01JAN1990","31DEC1990",64,9.1,46,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"ANC 7E",6634,".","7E","01JAN1990","31DEC1990",70,5.2,38,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"ANC 7F",5429,".","7F","01JAN1990","31DEC1990",54,6.0,24,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"ANC 8A",5783,".","8A","01JAN1990","31DEC1990",60,9.8,31,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"ANC 8B",5150,".","8B","01JAN1990","31DEC1990",52,15,14,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"ANC 8C",5017,".","8C","01JAN1990","31DEC1990",54,14,22,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"ANC 8D",7219,".","8D","01JAN1990","31DEC1990",38,10,12,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
1990,"ANC 8E",6084,".","8E","01JAN1990","31DEC1990",57,13,15,".",".","X","X",".","X","X","X","X","X",".","X","X","X","X","X",1
2009,"ANC 1A","X",".","1A","01JAN2009","31DEC2009","X","X","X","X","X",96000,137,53944.53,15,20,59,10.0,29,807,".",".",".",".",".",1
2010,"ANC 1A","X",".","1A","01JAN2010","31DEC2010","X","X","X","X","X",90000,142,49531.59,19,22,63,8.2,24,1046,".",".",".",".",".",1
2011,"ANC 1A","X",".","1A","01JAN2011","31DEC2011","X","X","X","X","X",110000,145,48836.61,26,28,81,10,30,1026,".",".",".",".",".",1
2012,"ANC 1A","X",".","1A","01JAN2012","31DEC2012","X","X","X","X","X",105000,213,62883.14,34,38,110,18,51,1207,".",".",".",".",".",1
2013,"ANC 1A","X",".","1A","01JAN2013","31DEC2013","X","X","X","X","X",107000,237,69244.99,33,35,103,20,57,1521,".",".",".",".",".",1
2014,"ANC 1A","X",".","1A","01JAN2014","31DEC2014","X","X","X","X","X",129500,170,70021.45,42,32,94,11,32,1387,".",".",".",".",".",1
2015,"ANC 1A","X",".","1A","01JAN2015","31DEC2015","X","X","X","X","X",154750,182,77737.70,42,21,60,8.9,26,1365,".",".",".",".",".",1
2016,"ANC 1A","X",".","1A","01JAN2016","31DEC2016","X","X","X","X","X",195000,168,95429.52,49,18,55,4.3,13,1362,".",".",".",".",".",1
2017,"ANC 1A","X",".","1A","01JAN2017","31DEC2017","X","X","X","X","X",251000,173,98156.43,56,16,50,0.7,2.0,1321,".",".",".",".",".",1
2018,"ANC 1A","X",".","1A","01JAN2018","31DEC2018","X","X","X","X","X",315000,233,103777.59,59,12,38,1.3,4.0,1385,".",".",".",".",".",1
2005,"ANC 1A","X",".","1A","01JAN2005","31DEC2005","X","X","X","X","X",420000,183,96347.14,48,9.4,30,0.9,3.0,1385,".",".",".",".",".",1
2006,"ANC 1A","X",".","1A","01JAN2006","31DEC2006","X","X","X","X","X",407000,106,101781.18,25,15,53,2.6,9.0,1385,".",".",".",".",".",1
2007,"ANC 1A","X",".","1A","01JAN2007","31DEC2007","X","X","X","X","X",438000,85,83994.76,122,15,55,4.8,18,1385,".",".",".",".",".",1
