"timeframe","Anc2012","NumOccupiedHsgUnits","anc2012_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","MedianMrtgInc1_4m_adj","NumMrtgOrigHomePurchPerUnit","PctSubprimeConvOrigHomePur","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr","indc"
"2012-16","ANC 8A",6584.73,"8A","01JAN2011","31DEC2015",".",9.0591,29.4473,2.45176,2.58158,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","ANC 8B",5594.44,"8B","01JAN2011","31DEC2015",".",5.0427,14.5717,1.93459,2.79490,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","ANC 8C",5664.45,"8C","01JAN2011","31DEC2015",".",6.1347,18.1743,2.06167,2.66509,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","ANC 8D",6284.57,"8D","01JAN2011","31DEC2015",".",6.3187,14.7027,2.36697,2.11395,".",".",".",".",".",".",".",".",".",".",".",".",1
"2012-16","ANC 8E",5856.04,"8E","01JAN2011","31DEC2015",".",7.0736,21.8440,2.32556,3.33828,".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 1A",8204.05,"1A","01JAN2000","31DEC2000",50.4350,6.1478,30.3092,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 1B",7204.92,"1B","01JAN2000","31DEC2000",37.6139,5.1869,25.3927,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 1C",9924.42,"1C","01JAN2000","31DEC2000",37.1055,2.2673,31.5304,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 1D",5203.00,"1D","01JAN2000","31DEC2000",41.4634,2.7927,27.0805,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 2A",6397.59,"2A","01JAN2000","31DEC2000",21.5542,3.1434,27.4961,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 2B",12115.59,"2B","01JAN2000","31DEC2000",32.1772,2.6719,30.2112,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 2C",1039.14,"2C","01JAN2000","31DEC2000",45.0663,6.8886,16.0435,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 2D",1581.00,"2D","01JAN2000","31DEC2000",36.4441,2.5143,46.0468,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 2E",5655.34,"2E","01JAN2000","31DEC2000",25.8348,3.2175,53.2066,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 2F",7212.39,"2F","01JAN2000","31DEC2000",37.0681,4.8605,20.9824,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 3B",5779.31,"3B","01JAN2000","31DEC2000",31.1326,1.3223,37.1785,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 3C",10593.76,"3C","01JAN2000","31DEC2000",42.3350,1.5166,41.7410,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 3D",8191.30,"3D","01JAN2000","31DEC2000",40.6918,3.0060,62.2299,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 3E",3759.27,"3E","01JAN2000","31DEC2000",55.7533,3.3771,74.4807,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 3F",6952.06,"3F","01JAN2000","31DEC2000",44.7210,3.0679,39.6095,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 3G",5850.96,"3G","01JAN2000","31DEC2000",63.1052,2.3472,72.9510,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 4A",6855.54,"4A","01JAN2000","31DEC2000",56.5653,5.7734,48.8868,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 4B",7553.05,"4B","01JAN2000","31DEC2000",65.7285,5.2384,69.7376,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 4C",6777.82,"4C","01JAN2000","31DEC2000",61.0886,8.3090,58.0069,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 4D",4767.58,"4D","01JAN2000","31DEC2000",62.4294,8.4610,55.7436,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 5A",5830.46,"5A","01JAN2000","31DEC2000",55.8890,6.2934,53.6107,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 5B",3930.89,"5B","01JAN2000","31DEC2000",66.2314,10.7073,74.8740,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 5C",5686.74,"5C","01JAN2000","31DEC2000",60.8128,3.0692,52.6676,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 5D",5556.19,"5D","01JAN2000","31DEC2000",55.1489,9.7006,28.0118,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 5E",7105.47,"5E","01JAN2000","31DEC2000",56.4674,12.7515,44.5274,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 6A",7132.90,"6A","01JAN2000","31DEC2000",54.6322,6.6192,48.9724,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 6B",9167.66,"6B","01JAN2000","31DEC2000",45.9280,5.9934,49.5487,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 6C",5113.13,"6C","01JAN2000","31DEC2000",44.5650,3.7857,46.0622,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 6D",7820.40,"6D","01JAN2000","31DEC2000",50.4061,4.0957,29.3019,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 6E",4800.14,"6E","01JAN2000","31DEC2000",53.6717,5.3527,18.6580,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 7B",6886.83,"7B","01JAN2000","31DEC2000",63.0586,7.6574,48.3182,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 7C",5178.04,"7C","01JAN2000","31DEC2000",63.5727,7.5945,45.8643,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 7D",5520.29,"7D","01JAN2000","31DEC2000",58.3792,9.4785,42.3948,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 7E",5515.49,"7E","01JAN2000","31DEC2000",61.2182,12.3176,43.6622,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 7F",4985.43,"7F","01JAN2000","31DEC2000",52.0772,7.4583,26.0180,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 8A",5424.59,"8A","01JAN2000","31DEC2000",59.6008,10.4431,32.1498,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 8B",5248.87,"8B","01JAN2000","31DEC2000",47.3198,9.7459,16.1861,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 8C",4632.62,"8C","01JAN2000","31DEC2000",55.1471,10.5759,23.8146,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 8D",6167.04,"8D","01JAN2000","31DEC2000",40.1154,11.2970,15.6578,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
2000,"ANC 8E",5016.72,"8E","01JAN2000","31DEC2000",59.8845,12.5312,21.0197,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 1A",8468.53,"1A","01JAN1990","31DEC1990",54.0335,6.9556,29.3551,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 1B",7460.34,"1B","01JAN1990","31DEC1990",47.6723,7.2467,22.2429,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 1C",9229.29,"1C","01JAN1990","31DEC1990",39.7866,5.7057,28.9443,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 1D",4558.00,"1D","01JAN1990","31DEC1990",45.5315,15.2174,30.6933,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 2A",6263.67,"2A","01JAN1990","31DEC1990",30.2254,9.6957,27.3094,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 2B",11015.96,"2B","01JAN1990","31DEC1990",35.1064,8.8083,28.7882,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 2C",431.21,"2C","01JAN1990","31DEC1990",46.6981,4.4254,6.3787,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 2D",1546.00,"2D","01JAN1990","31DEC1990",42.2947,5.3993,45.6016,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 2E",5302.94,"2E","01JAN1990","31DEC1990",29.9734,6.5345,49.3779,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 2F",6032.90,"2F","01JAN1990","31DEC1990",36.9952,11.0738,15.3493,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 3B",5698.96,"3B","01JAN1990","31DEC1990",38.1016,3.6800,36.3631,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 3C",10523.22,"3C","01JAN1990","31DEC1990",46.4329,5.3385,37.7611,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 3D",7648.80,"3D","01JAN1990","31DEC1990",41.6027,5.2453,59.6050,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 3E",3694.32,"3E","01JAN1990","31DEC1990",50.9134,3.6545,70.1828,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 3F",6837.70,"3F","01JAN1990","31DEC1990",46.2713,4.4246,38.5462,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 3G",5773.05,"3G","01JAN1990","31DEC1990",59.5285,6.0118,69.1142,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 4A",7008.32,"4A","01JAN1990","31DEC1990",59.1823,3.3676,46.7307,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 4B",7743.04,"4B","01JAN1990","31DEC1990",73.5897,5.5109,70.1551,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 4C",6863.72,"4C","01JAN1990","31DEC1990",62.6215,5.5634,58.5585,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 4D",4992.93,"4D","01JAN1990","31DEC1990",67.3654,5.5316,55.6895,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 5A",5928.28,"5A","01JAN1990","31DEC1990",60.4558,3.7087,51.7132,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 5B",4167.27,"5B","01JAN1990","31DEC1990",67.6245,3.9334,72.0914,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 5C",5764.83,"5C","01JAN1990","31DEC1990",68.6172,6.2879,53.1484,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 5D",7017.42,"5D","01JAN1990","31DEC1990",62.0672,5.5459,23.3615,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 5E",7634.91,"5E","01JAN1990","31DEC1990",60.9474,8.8027,43.7528,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 6A",7136.53,"6A","01JAN1990","31DEC1990",55.0310,7.4098,46.1288,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 6B",8752.28,"6B","01JAN1990","31DEC1990",47.7643,10.0998,47.2860,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 6C",5002.52,"6C","01JAN1990","31DEC1990",44.7109,5.4163,43.1895,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 6D",7123.13,"6D","01JAN1990","31DEC1990",51.5998,13.2425,33.7161,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 6E",4699.16,"6E","01JAN1990","31DEC1990",55.6975,7.5446,15.0589,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 7B",7226.47,"7B","01JAN1990","31DEC1990",68.8143,6.2092,48.9029,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 7C",5633.15,"7C","01JAN1990","31DEC1990",65.4713,5.1110,43.6556,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 7D",5139.03,"7D","01JAN1990","31DEC1990",64.1585,9.0973,45.5473,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 7E",6634.38,"7E","01JAN1990","31DEC1990",70.0769,5.1614,38.0069,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 7F",5428.77,"7F","01JAN1990","31DEC1990",53.5875,6.0479,24.3304,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 8A",5782.74,"8A","01JAN1990","31DEC1990",59.7131,9.8299,30.9250,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 8B",5150.18,"8B","01JAN1990","31DEC1990",52.2169,15.0913,13.8724,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 8C",5017.06,"8C","01JAN1990","31DEC1990",53.6347,13.9088,22.3111,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 8D",7218.78,"8D","01JAN1990","31DEC1990",38.0032,10.1106,11.5790,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1990,"ANC 8E",6084.19,"8E","01JAN1990","31DEC1990",57.1767,12.9395,15.3115,".",".",".",".",".",".",".",".",".",".",".",".",".",".",1
1995,"ANC 1A",".","1A","01JAN1995","31DEC1995",".",".",".",".",".",96000.0,137,72363.98,30.75,0.10456,19.819,59,9.741,29,".",".",".",1
1996,"ANC 1A",".","1A","01JAN1996","31DEC1996",".",".",".",".",".",90000.0,142,65425.15,39.48,0.26795,21.162,63,8.062,24,".",".",".",1
1997,"ANC 1A",".","1A","01JAN1997","31DEC1997",".",".",".",".",".",110000.0,145,63113.26,53.50,0.13803,27.209,81,10.077,30,".",".",".",1
1998,"ANC 1A",".","1A","01JAN1998","31DEC1998",".",".",".",".",".",104500.0,214,78623.28,70.28,0.06435,36.950,110,17.131,51,".",".",".",1
1999,"ANC 1A",".","1A","01JAN1999","31DEC1999",".",".",".",".",".",107750.0,238,84182.12,70.38,0.07590,34.599,103,19.147,57,".",".",".",1
2000,"ANC 1A",".","1A","01JAN2000","31DEC2000",".",".",".",".",".",130000.0,171,83801.16,89.05,0.04694,31.575,94,10.749,32,".",".",".",1
2001,"ANC 1A",".","1A","01JAN2001","31DEC2001",".",".",".",".",".",154500.0,183,90962.82,89.62,0.04411,20.155,60,8.734,26,".",".",".",1
2002,"ANC 1A",".","1A","01JAN2002","31DEC2002",".",".",".",".",".",195000.0,169,108767.93,105.79,0.09389,17.898,55,4.230,13,".",".",".",1
2003,"ANC 1A",".","1A","01JAN2003","31DEC2003",".",".",".",".",".",251500.0,172,108209.80,124.19,0.14982,16.093,50,0.644,2,".",".",".",1
2004,"ANC 1A",".","1A","01JAN2004","31DEC2004",".",".",".",".",".",316000.0,234,110831.48,130.46,0.08573,11.838,38,1.246,4,".",".",".",1
2005,"ANC 1A",".","1A","01JAN2005","31DEC2005",".",".",".",".",".",420000.0,186,110831.48,130.46,0.08573,9.208,30,0.921,3,".",".",".",1
2006,"ANC 1A",".","1A","01JAN2006","31DEC2006",".",".",".",".",".",407000.0,106,110831.48,130.46,0.08573,14.934,53,2.536,9,".",".",".",1
2007,"ANC 1A",".","1A","01JAN2007","31DEC2007",".",".",".",".",".",438000.0,87,110831.48,130.46,0.08573,14.308,55,4.683,18,".",".",".",1
2008,"ANC 1A",".","1A","01JAN2008","31DEC2008",".",".",".",".",".",443875.0,50,110831.48,130.46,0.08573,27.338,107,9.709,38,".",".",".",1
2009,"ANC 1A",".","1A","01JAN2009","31DEC2009",".",".",".",".",".",399955.0,61,110831.48,130.46,0.08573,39.072,155,12.100,48,".",".",".",1
2010,"ANC 1A",".","1A","01JAN2010","31DEC2010",".",".",".",".",".",455000.0,69,110831.48,130.46,0.08573,28.996,117,6.691,27,".",".",".",1
2011,"ANC 1A",".","1A","01JAN2011","31DEC2011",".",".",".",".",".",442000.0,103,110831.48,130.46,0.08573,0.719,3,2.396,10,".",".",".",1
2012,"ANC 1A",".","1A","01JAN2012","31DEC2012",".",".",".",".",".",510500.0,96,110831.48,130.46,0.08573,0.467,2,0.233,1,".",".",".",1
2013,"ANC 1A",".","1A","01JAN2013","31DEC2013",".",".",".",".",".",549000.0,117,110831.48,130.46,0.08573,0.223,1,0.000,0,".",".",".",1
2014,"ANC 1A",".","1A","01JAN2014","31DEC2014",".",".",".",".",".",625000.0,88,110831.48,130.46,0.08573,0.223,1,0.000,0,".",".",".",1
2015,"ANC 1A",".","1A","01JAN2015","31DEC2015",".",".",".",".",".",659000.0,94,110831.48,130.46,0.08573,0.223,1,0.000,0,".",".",".",1
2016,"ANC 1A",".","1A","01JAN2016","31DEC2016",".",".",".",".",".",690000.0,91,110831.48,130.46,0.08573,0.223,1,0.000,0,".",".",".",1
1995,"ANC 1B",".","1B","01JAN1995","31DEC1995",".",".",".",".",".",92239.5,88,80552.34,34.58,0.09985,13.198,35,4.525,12,".",".",".",1
1996,"ANC 1B",".","1B","01JAN1996","31DEC1996",".",".",".",".",".",85000.0,100,68717.90,47.20,0.17782,19.231,51,7.919,21,".",".",".",1
1997,"ANC 1B",".","1B","01JAN1997","31DEC1997",".",".",".",".",".",96125.0,95,72674.31,69.52,0.05175,23.002,61,9.427,25,".",".",".",1
1998,"ANC 1B",".","1B","01JAN1998","31DEC1998",".",".",".",".",".",110000.0,187,83725.34,107.82,0.06944,22.624,60,13.198,35,".",".",".",1
1999,"ANC 1B",".","1B","01JAN1999","31DEC1999",".",".",".",".",".",114000.0,203,82069.30,141.64,0.03178,27.526,73,12.821,34,".",".",".",1
2000,"ANC 1B",".","1B","01JAN2000","31DEC2000",".",".",".",".",".",131500.0,183,90555.25,122.36,0.03526,23.379,62,7.919,21,".",".",".",1
2001,"ANC 1B",".","1B","01JAN2001","31DEC2001",".",".",".",".",".",204900.0,249,96002.09,139.71,0.04675,16.214,43,6.787,18,".",".",".",1
2002,"ANC 1B",".","1B","01JAN2002","31DEC2002",".",".",".",".",".",267000.0,199,105724.75,140.16,0.05895,18.994,51,4.097,11,".",".",".",1
2003,"ANC 1B",".","1B","01JAN2003","31DEC2003",".",".",".",".",".",304950.0,202,110359.19,235.38,0.06490,13.310,38,1.051,3,".",".",".",1
2004,"ANC 1B",".","1B","01JAN2004","31DEC2004",".",".",".",".",".",375000.0,179,112213.55,230.36,0.02746,11.905,36,1.323,4,".",".",".",1
2005,"ANC 1B",".","1B","01JAN2005","31DEC2005",".",".",".",".",".",465000.0,151,112213.55,230.36,0.02746,8.865,30,1.773,6,".",".",".",1
2006,"ANC 1B",".","1B","01JAN2006","31DEC2006",".",".",".",".",".",577500.0,96,112213.55,230.36,0.02746,9.914,39,0.508,2,".",".",".",1
2007,"ANC 1B",".","1B","01JAN2007","31DEC2007",".",".",".",".",".",545000.0,84,112213.55,230.36,0.02746,15.791,64,5.428,22,".",".",".",1
2008,"ANC 1B",".","1B","01JAN2008","31DEC2008",".",".",".",".",".",587000.0,67,112213.55,230.36,0.02746,18.453,83,5.336,24,".",".",".",1
2009,"ANC 1B",".","1B","01JAN2009","31DEC2009",".",".",".",".",".",530000.0,65,112213.55,230.36,0.02746,29.811,136,6.138,28,".",".",".",1
2010,"ANC 1B",".","1B","01JAN2010","31DEC2010",".",".",".",".",".",495000.0,84,112213.55,230.36,0.02746,19.970,94,5.524,26,".",".",".",1
2011,"ANC 1B",".","1B","01JAN2011","31DEC2011",".",".",".",".",".",558000.0,85,112213.55,230.36,0.02746,0.418,2,1.046,5,".",".",".",1
2012,"ANC 1B",".","1B","01JAN2012","31DEC2012",".",".",".",".",".",587450.0,102,112213.55,230.36,0.02746,0.613,3,0.204,1,".",".",".",1
2013,"ANC 1B",".","1B","01JAN2013","31DEC2013",".",".",".",".",".",645000.0,89,112213.55,230.36,0.02746,0.202,1,0.202,1,".",".",".",1
2014,"ANC 1B",".","1B","01JAN2014","31DEC2014",".",".",".",".",".",652500.0,70,112213.55,230.36,0.02746,0.202,1,0.202,1,".",".",".",1
2015,"ANC 1B",".","1B","01JAN2015","31DEC2015",".",".",".",".",".",752500.0,74,112213.55,230.36,0.02746,0.202,1,0.202,1,".",".",".",1
2016,"ANC 1B",".","1B","01JAN2016","31DEC2016",".",".",".",".",".",749900.0,77,112213.55,230.36,0.02746,0.202,1,0.202,1,".",".",".",1
1995,"ANC 1C",".","1C","01JAN1995","31DEC1995",".",".",".",".",".",203750.0,42,95712.91,72.15,0.00448,3.918,12,0.326,1,".",".",".",1
