"start_date","end_date","Geo2010","timeframe","GEO2010_nf","Crimes_pt1_property_per1000","Crimes_pt1_violent_per1000","indc"
"01JAN2015","31DEC2015","DC Tract 5.02",2015,11001000502,26.03,0.94,1
"01JAN2016","31DEC2016","DC Tract 5.02",2016,11001000502,22.58,0.94,1
"01JAN2000","31DEC2000","DC Tract 6",2000,11001000600,32.40,2.62,1
"01JAN2001","31DEC2001","DC Tract 6",2001,11001000600,33.50,3.05,1
"01JAN2002","31DEC2002","DC Tract 6",2002,11001000600,28.88,2.66,1
"01JAN2003","31DEC2003","DC Tract 6",2003,11001000600,35.74,2.69,1
"01JAN2004","31DEC2004","DC Tract 6",2004,11001000600,25.85,1.25,1
"01JAN2005","31DEC2005","DC Tract 6",2005,11001000600,21.88,1.47,1
"01JAN2006","31DEC2006","DC Tract 6",2006,11001000600,21.01,1.49,1
"01JAN2007","31DEC2007","DC Tract 6",2007,11001000600,25.71,1.29,1
"01JAN2008","31DEC2008","DC Tract 6",2008,11001000600,31.57,1.73,1
"01JAN2009","31DEC2009","DC Tract 6",2009,11001000600,33.83,2.40,1
"01JAN2010","31DEC2010","DC Tract 6",2010,11001000600,33.49,1.76,1
"01JAN2011","31DEC2011","DC Tract 6",2011,11001000600,30.84,3.08,1
"01JAN2012","31DEC2012","DC Tract 6",2012,11001000600,32.83,1.98,1
"01JAN2013","31DEC2013","DC Tract 6",2013,11001000600,23.79,1.76,1
"01JAN2014","31DEC2014","DC Tract 6",2014,11001000600,24.68,1.32,1
"01JAN2015","31DEC2015","DC Tract 6",2015,11001000600,34.15,0.44,1
"01JAN2016","31DEC2016","DC Tract 6",2016,11001000600,26.22,1.76,1
"01JAN2000","31DEC2000","DC Tract 7.01",2000,11001000701,21.16,1.59,1
"01JAN2001","31DEC2001","DC Tract 7.01",2001,11001000701,20.60,0.45,1
"01JAN2002","31DEC2002","DC Tract 7.01",2002,11001000701,16.44,2.03,1
"01JAN2003","31DEC2003","DC Tract 7.01",2003,11001000701,15.46,0.45,1
"01JAN2004","31DEC2004","DC Tract 7.01",2004,11001000701,17.39,0.67,1
"01JAN2005","31DEC2005","DC Tract 7.01",2005,11001000701,19.30,0.67,1
"01JAN2006","31DEC2006","DC Tract 7.01",2006,11001000701,16.11,0.44,1
"01JAN2007","31DEC2007","DC Tract 7.01",2007,11001000701,10.10,0.44,1
"01JAN2008","31DEC2008","DC Tract 7.01",2008,11001000701,10.71,0.22,1
"01JAN2009","31DEC2009","DC Tract 7.01",2009,11001000701,9.57,0.65,1
"01JAN2010","31DEC2010","DC Tract 7.01",2010,11001000701,13.20,0.22,1
"01JAN2011","31DEC2011","DC Tract 7.01",2011,11001000701,9.31,0.22,1
"01JAN2012","31DEC2012","DC Tract 7.01",2012,11001000701,17.10,0.65,1
"01JAN2013","31DEC2013","DC Tract 7.01",2013,11001000701,16.67,0.22,1
"01JAN2014","31DEC2014","DC Tract 7.01",2014,11001000701,14.29,0.22,1
"01JAN2015","31DEC2015","DC Tract 7.01",2015,11001000701,9.96,0.43,1
"01JAN2016","31DEC2016","DC Tract 7.01",2016,11001000701,8.66,0.87,1
"01JAN2000","31DEC2000","DC Tract 7.02",2000,11001000702,9.75,1.83,1
"01JAN2001","31DEC2001","DC Tract 7.02",2001,11001000702,12.77,1.82,1
"01JAN2002","31DEC2002","DC Tract 7.02",2002,11001000702,10.31,0.91,1
"01JAN2003","31DEC2003","DC Tract 7.02",2003,11001000702,10.89,0.91,1
"01JAN2004","31DEC2004","DC Tract 7.02",2004,11001000702,11.76,0.60,1
"01JAN2005","31DEC2005","DC Tract 7.02",2005,11001000702,11.44,0.00,1
"01JAN2006","31DEC2006","DC Tract 7.02",2006,11001000702,11.41,0.30,1
"01JAN2007","31DEC2007","DC Tract 7.02",2007,11001000702,3.89,0.00,1
"01JAN2008","31DEC2008","DC Tract 7.02",2008,11001000702,7.77,0.60,1
"01JAN2009","31DEC2009","DC Tract 7.02",2009,11001000702,10.13,1.19,1
"01JAN2010","31DEC2010","DC Tract 7.02",2010,11001000702,12.78,0.30,1
"01JAN2011","31DEC2011","DC Tract 7.02",2011,11001000702,7.43,0.89,1
"01JAN2012","31DEC2012","DC Tract 7.02",2012,11001000702,9.22,0.30,1
"01JAN2013","31DEC2013","DC Tract 7.02",2013,11001000702,5.35,0.30,1
"01JAN2014","31DEC2014","DC Tract 7.02",2014,11001000702,9.51,0.89,1
"01JAN2015","31DEC2015","DC Tract 7.02",2015,11001000702,15.16,0.00,1
"01JAN2016","31DEC2016","DC Tract 7.02",2016,11001000702,10.11,0.30,1
"01JAN2000","31DEC2000","DC Tract 8.01",2000,11001000801,14.88,0.74,1
"01JAN2001","31DEC2001","DC Tract 8.01",2001,11001000801,15.33,1.04,1
"01JAN2002","31DEC2002","DC Tract 8.01",2002,11001000801,13.84,0.45,1
"01JAN2003","31DEC2003","DC Tract 8.01",2003,11001000801,11.31,0.00,1
"01JAN2004","31DEC2004","DC Tract 8.01",2004,11001000801,10.42,0.45,1
"01JAN2005","31DEC2005","DC Tract 8.01",2005,11001000801,9.68,0.30,1
"01JAN2006","31DEC2006","DC Tract 8.01",2006,11001000801,9.68,0.30,1
"01JAN2007","31DEC2007","DC Tract 8.01",2007,11001000801,9.68,0.45,1
"01JAN2008","31DEC2008","DC Tract 8.01",2008,11001000801,12.81,0.15,1
"01JAN2009","31DEC2009","DC Tract 8.01",2009,11001000801,12.37,0.45,1
"01JAN2010","31DEC2010","DC Tract 8.01",2010,11001000801,11.33,0.30,1
"01JAN2011","31DEC2011","DC Tract 8.01",2011,11001000801,12.82,0.30,1
"01JAN2012","31DEC2012","DC Tract 8.01",2012,11001000801,10.73,0.60,1
"01JAN2013","31DEC2013","DC Tract 8.01",2013,11001000801,11.92,0.30,1
"01JAN2014","31DEC2014","DC Tract 8.01",2014,11001000801,14.16,0.30,1
"01JAN2015","31DEC2015","DC Tract 8.01",2015,11001000801,16.10,0.30,1
"01JAN2016","31DEC2016","DC Tract 8.01",2016,11001000801,12.52,0.30,1
"01JAN2000","31DEC2000","DC Tract 8.02",2000,11001000802,31.00,1.07,1
"01JAN2001","31DEC2001","DC Tract 8.02",2001,11001000802,15.65,1.42,1
"01JAN2002","31DEC2002","DC Tract 8.02",2002,11001000802,13.83,3.19,1
"01JAN2003","31DEC2003","DC Tract 8.02",2003,11001000802,32.57,2.48,1
"01JAN2004","31DEC2004","DC Tract 8.02",2004,11001000802,13.42,0.71,1
"01JAN2005","31DEC2005","DC Tract 8.02",2005,11001000802,12.33,1.76,1
"01JAN2006","31DEC2006","DC Tract 8.02",2006,11001000802,14.06,0.70,1
"01JAN2007","31DEC2007","DC Tract 8.02",2007,11001000802,14.39,1.75,1
"01JAN2008","31DEC2008","DC Tract 8.02",2008,11001000802,18.56,0.35,1
"01JAN2009","31DEC2009","DC Tract 8.02",2009,11001000802,18.86,1.75,1
"01JAN2010","31DEC2010","DC Tract 8.02",2010,11001000802,30.67,1.74,1
"01JAN2011","31DEC2011","DC Tract 8.02",2011,11001000802,15.68,1.39,1
"01JAN2012","31DEC2012","DC Tract 8.02",2012,11001000802,13.25,1.39,1
"01JAN2013","31DEC2013","DC Tract 8.02",2013,11001000802,14.29,1.05,1
"01JAN2014","31DEC2014","DC Tract 8.02",2014,11001000802,10.11,0.00,1
"01JAN2015","31DEC2015","DC Tract 8.02",2015,11001000802,8.71,0.00,1
"01JAN2016","31DEC2016","DC Tract 8.02",2016,11001000802,13.59,0.70,1
"01JAN2000","31DEC2000","DC Tract 9.01",2000,11001000901,21.21,0.97,1
"01JAN2001","31DEC2001","DC Tract 9.01",2001,11001000901,18.86,1.53,1
"01JAN2002","31DEC2002","DC Tract 9.01",2002,11001000901,16.65,0.69,1
"01JAN2003","31DEC2003","DC Tract 9.01",2003,11001000901,17.22,0.28,1
"01JAN2004","31DEC2004","DC Tract 9.01",2004,11001000901,11.95,0.56,1
"01JAN2005","31DEC2005","DC Tract 9.01",2005,11001000901,11.54,0.28,1
"01JAN2006","31DEC2006","DC Tract 9.01",2006,11001000901,9.18,1.25,1
"01JAN2007","31DEC2007","DC Tract 9.01",2007,11001000901,10.02,0.28,1
"01JAN2008","31DEC2008","DC Tract 9.01",2008,11001000901,7.94,0.42,1
"01JAN2009","31DEC2009","DC Tract 9.01",2009,11001000901,9.19,0.28,1
"01JAN2010","31DEC2010","DC Tract 9.01",2010,11001000901,9.76,0.14,1
"01JAN2011","31DEC2011","DC Tract 9.01",2011,11001000901,9.62,0.14,1
"01JAN2012","31DEC2012","DC Tract 9.01",2012,11001000901,9.48,0.14,1
"01JAN2013","31DEC2013","DC Tract 9.01",2013,11001000901,13.94,0.28,1
"01JAN2014","31DEC2014","DC Tract 9.01",2014,11001000901,9.62,0.28,1
"01JAN2015","31DEC2015","DC Tract 9.01",2015,11001000901,8.50,0.70,1
"01JAN2016","31DEC2016","DC Tract 9.01",2016,11001000901,8.50,0.84,1
"01JAN2000","31DEC2000","DC Tract 9.02",2000,11001000902,16.78,0.51,1
"01JAN2001","31DEC2001","DC Tract 9.02",2001,11001000902,13.13,0.51,1
"01JAN2002","31DEC2002","DC Tract 9.02",2002,11001000902,9.04,0.00,1
"01JAN2003","31DEC2003","DC Tract 9.02",2003,11001000902,13.97,0.50,1
"01JAN2004","31DEC2004","DC Tract 9.02",2004,11001000902,9.42,0.50,1
"01JAN2005","31DEC2005","DC Tract 9.02",2005,11001000902,12.32,0.00,1
"01JAN2006","31DEC2006","DC Tract 9.02",2006,11001000902,9.79,0.49,1
"01JAN2007","31DEC2007","DC Tract 9.02",2007,11001000902,13.63,0.49,1
"01JAN2008","31DEC2008","DC Tract 9.02",2008,11001000902,9.19,0.97,1
"01JAN2009","31DEC2009","DC Tract 9.02",2009,11001000902,16.83,0.00,1
"01JAN2010","31DEC2010","DC Tract 9.02",2010,11001000902,15.30,0.48,1
"01JAN2011","31DEC2011","DC Tract 9.02",2011,11001000902,8.60,0.00,1
"01JAN2012","31DEC2012","DC Tract 9.02",2012,11001000902,9.08,0.48,1
"01JAN2013","31DEC2013","DC Tract 9.02",2013,11001000902,16.25,0.00,1
"01JAN2014","31DEC2014","DC Tract 9.02",2014,11001000902,8.60,0.48,1
"01JAN2015","31DEC2015","DC Tract 9.02",2015,11001000902,8.60,1.43,1
"01JAN2016","31DEC2016","DC Tract 9.02",2016,11001000902,14.82,0.96,1
"01JAN2000","31DEC2000","DC Tract 10.01",2000,11001001001,41.08,3.96,1
"01JAN2001","31DEC2001","DC Tract 10.01",2001,11001001001,38.07,4.36,1
"01JAN2002","31DEC2002","DC Tract 10.01",2002,11001001001,35.03,4.26,1
"01JAN2003","31DEC2003","DC Tract 10.01",2003,11001001001,36.45,3.55,1
"01JAN2004","31DEC2004","DC Tract 10.01",2004,11001001001,33.42,3.18,1
"01JAN2005","31DEC2005","DC Tract 10.01",2005,11001001001,28.60,2.96,1
"01JAN2006","31DEC2006","DC Tract 10.01",2006,11001001001,26.43,1.60,1
"01JAN2007","31DEC2007","DC Tract 10.01",2007,11001001001,53.10,4.41,1
"01JAN2008","31DEC2008","DC Tract 10.01",2008,11001001001,61.44,2.79,1
"01JAN2009","31DEC2009","DC Tract 10.01",2009,11001001001,53.57,3.43,1
"01JAN2010","31DEC2010","DC Tract 10.01",2010,11001001001,48.14,3.09,1
"01JAN2011","31DEC2011","DC Tract 10.01",2011,11001001001,47.61,3.36,1
"01JAN2012","31DEC2012","DC Tract 10.01",2012,11001001001,43.57,2.02,1
"01JAN2013","31DEC2013","DC Tract 10.01",2013,11001001001,59.31,1.48,1
"01JAN2014","31DEC2014","DC Tract 10.01",2014,11001001001,51.91,1.61,1
"01JAN2015","31DEC2015","DC Tract 10.01",2015,11001001001,49.89,1.61,1
"01JAN2016","31DEC2016","DC Tract 10.01",2016,11001001001,43.57,2.29,1
"01JAN2000","31DEC2000","DC Tract 10.02",2000,11001001002,33.48,3.17,1
"01JAN2001","31DEC2001","DC Tract 10.02",2001,11001001002,30.32,2.89,1
"01JAN2002","31DEC2002","DC Tract 10.02",2002,11001001002,23.99,2.02,1
"01JAN2003","31DEC2003","DC Tract 10.02",2003,11001001002,22.27,0.58,1
"01JAN2004","31DEC2004","DC Tract 10.02",2004,11001001002,30.09,2.60,1
"01JAN2005","31DEC2005","DC Tract 10.02",2005,11001001002,25.48,1.74,1
"01JAN2006","31DEC2006","DC Tract 10.02",2006,11001001002,18.26,1.45,1
"01JAN2007","31DEC2007","DC Tract 10.02",2007,11001001002,18.85,1.16,1
"01JAN2008","31DEC2008","DC Tract 10.02",2008,11001001002,21.76,2.03,1
"01JAN2009","31DEC2009","DC Tract 10.02",2009,11001001002,24.39,0.87,1
"01JAN2010","31DEC2010","DC Tract 10.02",2010,11001001002,17.14,0.87,1
"01JAN2011","31DEC2011","DC Tract 10.02",2011,11001001002,15.98,2.32,1
"01JAN2012","31DEC2012","DC Tract 10.02",2012,11001001002,18.30,0.58,1
"01JAN2013","31DEC2013","DC Tract 10.02",2013,11001001002,13.07,1.45,1
"01JAN2014","31DEC2014","DC Tract 10.02",2014,11001001002,14.24,1.16,1
"01JAN2015","31DEC2015","DC Tract 10.02",2015,11001001002,15.98,1.74,1
"01JAN2016","31DEC2016","DC Tract 10.02",2016,11001001002,11.91,1.16,1
"01JAN2000","31DEC2000","DC Tract 11",2000,11001001100,75.88,7.23,1
"01JAN2001","31DEC2001","DC Tract 11",2001,11001001100,61.84,9.41,1
"01JAN2002","31DEC2002","DC Tract 11",2002,11001001100,68.47,8.67,1
"01JAN2003","31DEC2003","DC Tract 11",2003,11001001100,76.33,6.84,1
"01JAN2004","31DEC2004","DC Tract 11",2004,11001001100,73.34,5.69,1
"01JAN2005","31DEC2005","DC Tract 11",2005,11001001100,56.47,4.78,1
"01JAN2006","31DEC2006","DC Tract 11",2006,11001001100,43.76,7.76,1
"01JAN2007","31DEC2007","DC Tract 11",2007,11001001100,32.73,5.13,1
"01JAN2008","31DEC2008","DC Tract 11",2008,11001001100,42.90,3.19,1
"01JAN2009","31DEC2009","DC Tract 11",2009,11001001100,52.49,4.43,1
"01JAN2010","31DEC2010","DC Tract 11",2010,11001001100,40.39,5.44,1
"01JAN2011","31DEC2011","DC Tract 11",2011,11001001100,36.20,2.51,1
"01JAN2012","31DEC2012","DC Tract 11",2012,11001001100,53.78,3.14,1
"01JAN2013","31DEC2013","DC Tract 11",2013,11001001100,71.35,3.14,1
"01JAN2014","31DEC2014","DC Tract 11",2014,11001001100,55.66,4.39,1
"01JAN2015","31DEC2015","DC Tract 11",2015,11001001100,53.15,4.39,1
"01JAN2016","31DEC2016","DC Tract 11",2016,11001001100,43.52,5.02,1
"01JAN2000","31DEC2000","DC Tract 12",2000,11001001200,19.15,2.88,1
"01JAN2001","31DEC2001","DC Tract 12",2001,11001001200,21.97,3.08,1
"01JAN2002","31DEC2002","DC Tract 12",2002,11001001200,23.13,1.23,1
"01JAN2003","31DEC2003","DC Tract 12",2003,11001001200,17.14,1.84,1
"01JAN2004","31DEC2004","DC Tract 12",2004,11001001200,18.30,0.61,1
"01JAN2005","31DEC2005","DC Tract 12",2005,11001001200,17.84,0.81,1
"01JAN2006","31DEC2006","DC Tract 12",2006,11001001200,11.72,0.61,1
"01JAN2007","31DEC2007","DC Tract 12",2007,11001001200,24.79,2.02,1
"01JAN2008","31DEC2008","DC Tract 12",2008,11001001200,26.11,2.01,1
"01JAN2009","31DEC2009","DC Tract 12",2009,11001001200,24.03,3.00,1
"01JAN2010","31DEC2010","DC Tract 12",2010,11001001200,20.37,1.40,1
"01JAN2011","31DEC2011","DC Tract 12",2011,11001001200,24.16,1.40,1
"01JAN2012","31DEC2012","DC Tract 12",2012,11001001200,28.95,2.20,1
"01JAN2013","31DEC2013","DC Tract 12",2013,11001001200,26.96,0.60,1
"01JAN2014","31DEC2014","DC Tract 12",2014,11001001200,35.94,2.20,1
"01JAN2015","31DEC2015","DC Tract 12",2015,11001001200,36.54,2.00,1
"01JAN2016","31DEC2016","DC Tract 12",2016,11001001200,25.96,1.40,1
"01JAN2000","31DEC2000","DC Tract 13.01",2000,11001001301,21.62,0.53,1
"01JAN2001","31DEC2001","DC Tract 13.01",2001,11001001301,21.50,1.86,1
"01JAN2002","31DEC2002","DC Tract 13.01",2002,11001001301,13.99,1.85,1
"01JAN2003","31DEC2003","DC Tract 13.01",2003,11001001301,23.89,0.26,1
"01JAN2004","31DEC2004","DC Tract 13.01",2004,11001001301,24.80,0.26,1
"01JAN2005","31DEC2005","DC Tract 13.01",2005,11001001301,14.54,1.56,1
"01JAN2006","31DEC2006","DC Tract 13.01",2006,11001001301,14.20,1.29,1
"01JAN2007","31DEC2007","DC Tract 13.01",2007,11001001301,19.78,0.77,1
"01JAN2008","31DEC2008","DC Tract 13.01",2008,11001001301,15.59,1.02,1
"01JAN2009","31DEC2009","DC Tract 13.01",2009,11001001301,15.76,0.25,1
"01JAN2010","31DEC2010","DC Tract 13.01",2010,11001001301,9.10,0.76,1
"01JAN2011","31DEC2011","DC Tract 13.01",2011,11001001301,15.68,0.25,1
"01JAN2012","31DEC2012","DC Tract 13.01",2012,11001001301,9.10,0.00,1
"01JAN2013","31DEC2013","DC Tract 13.01",2013,11001001301,7.59,0.25,1
"01JAN2014","31DEC2014","DC Tract 13.01",2014,11001001301,7.08,0.25,1
"01JAN2015","31DEC2015","DC Tract 13.01",2015,11001001301,10.11,0.00,1
"01JAN2016","31DEC2016","DC Tract 13.01",2016,11001001301,6.32,0.00,1
"01JAN2000","31DEC2000","DC Tract 13.02",2000,11001001302,44.25,3.31,1
"01JAN2001","31DEC2001","DC Tract 13.02",2001,11001001302,33.12,4.84,1
"01JAN2002","31DEC2002","DC Tract 13.02",2002,11001001302,35.34,4.03,1
"01JAN2003","31DEC2003","DC Tract 13.02",2003,11001001302,39.53,2.00,1
