"start_date","end_date","geo2010","timeframe","geo2010_nf","Crimes_pt1_property_per1000","Crimes_pt1_violent_per1000","ucounty","indc"
"01JAN2001","31DEC2001","DC Tract 7.02",2001,11001000702,13,1.8,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 7.02",2002,11001000702,10,0.9,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 7.02",2003,11001000702,11,0.9,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 7.02",2004,11001000702,12,0.6,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 7.02",2005,11001000702,11,0.0,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 7.02",2006,11001000702,11,0.3,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 7.02",2007,11001000702,3.9,0.0,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 7.02",2008,11001000702,7.8,0.6,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 7.02",2009,11001000702,10,1.2,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 7.02",2010,11001000702,13,0.3,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 7.02",2011,11001000702,7.4,0.9,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 7.02",2012,11001000702,9.2,0.3,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 7.02",2013,11001000702,5.4,0.3,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 7.02",2014,11001000702,9.5,0.9,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 7.02",2015,11001000702,15,0.0,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 7.02",2016,11001000702,10,0.3,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 7.02",2017,11001000702,6.5,0.6,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 7.02",2018,11001000702,10,0.6,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 8.01",2000,11001000801,15,0.7,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 8.01",2001,11001000801,15,1.0,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 8.01",2002,11001000801,14,0.4,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 8.01",2003,11001000801,11,0.0,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 8.01",2004,11001000801,10,0.4,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 8.01",2005,11001000801,9.7,0.3,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 8.01",2006,11001000801,9.7,0.3,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 8.01",2007,11001000801,9.7,0.4,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 8.01",2008,11001000801,13,0.1,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 8.01",2009,11001000801,12,0.4,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 8.01",2010,11001000801,11,0.3,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 8.01",2011,11001000801,13,0.3,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 8.01",2012,11001000801,11,0.6,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 8.01",2013,11001000801,12,0.3,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 8.01",2014,11001000801,14,0.3,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 8.01",2015,11001000801,16,0.3,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 8.01",2016,11001000801,13,0.3,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 8.01",2017,11001000801,9.2,0.6,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 8.01",2018,11001000801,13,0.3,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 8.02",2000,11001000802,31,1.1,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 8.02",2001,11001000802,16,1.4,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 8.02",2002,11001000802,14,3.2,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 8.02",2003,11001000802,33,2.5,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 8.02",2004,11001000802,13,0.7,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 8.02",2005,11001000802,12,1.8,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 8.02",2006,11001000802,14,0.7,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 8.02",2007,11001000802,14,1.8,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 8.02",2008,11001000802,19,0.4,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 8.02",2009,11001000802,19,1.7,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 8.02",2010,11001000802,31,1.7,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 8.02",2011,11001000802,16,1.4,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 8.02",2012,11001000802,13,1.4,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 8.02",2013,11001000802,14,1.0,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 8.02",2014,11001000802,10,0.0,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 8.02",2015,11001000802,8.7,0.0,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 8.02",2016,11001000802,14,0.7,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 8.02",2017,11001000802,11,0.0,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 8.02",2018,11001000802,16,0.0,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 9.01",2000,11001000901,21,1.0,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 9.01",2001,11001000901,19,1.5,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 9.01",2002,11001000901,17,0.7,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 9.01",2003,11001000901,17,0.3,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 9.01",2004,11001000901,12,0.6,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 9.01",2005,11001000901,12,0.3,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 9.01",2006,11001000901,9.2,1.3,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 9.01",2007,11001000901,10,0.3,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 9.01",2008,11001000901,7.9,0.4,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 9.01",2009,11001000901,9.2,0.3,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 9.01",2010,11001000901,9.8,0.1,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 9.01",2011,11001000901,9.6,0.1,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 9.01",2012,11001000901,9.5,0.1,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 9.01",2013,11001000901,14,0.3,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 9.01",2014,11001000901,9.6,0.3,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 9.01",2015,11001000901,8.5,0.7,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 9.01",2016,11001000901,8.5,0.8,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 9.01",2017,11001000901,8.9,0.6,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 9.01",2018,11001000901,15,0.3,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 9.02",2000,11001000902,17,0.5,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 9.02",2001,11001000902,13,0.5,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 9.02",2002,11001000902,9.0,0.0,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 9.02",2003,11001000902,14,0.5,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 9.02",2004,11001000902,9.4,0.5,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 9.02",2005,11001000902,12,0.0,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 9.02",2006,11001000902,9.8,0.5,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 9.02",2007,11001000902,14,0.5,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 9.02",2008,11001000902,9.2,1.0,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 9.02",2009,11001000902,17,0.0,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 9.02",2010,11001000902,15,0.5,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 9.02",2011,11001000902,8.6,0.0,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 9.02",2012,11001000902,9.1,0.5,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 9.02",2013,11001000902,16,0.0,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 9.02",2014,11001000902,8.6,0.5,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 9.02",2015,11001000902,8.6,1.4,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 9.02",2016,11001000902,15,1.0,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 9.02",2017,11001000902,17,0.5,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 9.02",2018,11001000902,29,0.5,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 10.01",2000,11001001001,41,4.0,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 10.01",2001,11001001001,38,4.4,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 10.01",2002,11001001001,35,4.3,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 10.01",2003,11001001001,36,3.6,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 10.01",2004,11001001001,33,3.2,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 10.01",2005,11001001001,29,3.0,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 10.01",2006,11001001001,26,1.6,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 10.01",2007,11001001001,53,4.4,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 10.01",2008,11001001001,61,2.8,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 10.01",2009,11001001001,54,3.4,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 10.01",2010,11001001001,48,3.1,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 10.01",2011,11001001001,48,3.4,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 10.01",2012,11001001001,44,2.0,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 10.01",2013,11001001001,59,1.5,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 10.01",2014,11001001001,52,1.6,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 10.01",2015,11001001001,50,1.6,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 10.01",2016,11001001001,44,2.3,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 10.01",2017,11001001001,42,1.6,"District of Columbia",1
