"start_date","end_date","Zip","timeframe","ZIP_nf","Crimes_pt1_property_per1000","Crimes_pt1_violent_per1000","indc"
"01JAN2011","31DEC2011","ZIP 20003",2011,20003,42.466,6.5044,1
"01JAN2012","31DEC2012","ZIP 20003",2012,20003,50.092,8.0371,1
"01JAN2013","31DEC2013","ZIP 20003",2013,20003,57.157,7.0278,1
"01JAN2014","31DEC2014","ZIP 20003",2014,20003,59.848,6.5044,1
"01JAN2015","31DEC2015","ZIP 20003",2015,20003,59.699,8.4109,1
"01JAN2016","31DEC2016","ZIP 20003",2016,20003,57.381,8.0371,1
"01JAN2000","31DEC2000","ZIP 20004",2000,20004,785.929,94.0821,1
"01JAN2001","31DEC2001","ZIP 20004",2001,20004,646.251,67.5818,1
"01JAN2002","31DEC2002","ZIP 20004",2002,20004,419.765,38.1605,1
"01JAN2003","31DEC2003","ZIP 20004",2003,20004,319.052,30.0820,1
"01JAN2004","31DEC2004","ZIP 20004",2004,20004,198.805,29.0102,1
"01JAN2005","31DEC2005","ZIP 20004",2005,20004,238.974,24.0577,1
"01JAN2006","31DEC2006","ZIP 20004",2006,20004,201.210,21.9365,1
"01JAN2007","31DEC2007","ZIP 20004",2007,20004,196.135,23.6220,1
"01JAN2008","31DEC2008","ZIP 20004",2008,20004,182.745,19.7011,1
"01JAN2009","31DEC2009","ZIP 20004",2009,20004,169.360,19.3924,1
"01JAN2010","31DEC2010","ZIP 20004",2010,20004,175.709,22.1948,1
"01JAN2011","31DEC2011","ZIP 20004",2011,20004,224.414,26.5105,1
"01JAN2012","31DEC2012","ZIP 20004",2012,20004,204.069,17.2626,1
"01JAN2013","31DEC2013","ZIP 20004",2013,20004,159.679,12.3305,1
"01JAN2014","31DEC2014","ZIP 20004",2014,20004,189.273,11.7139,1
"01JAN2015","31DEC2015","ZIP 20004",2015,20004,168.311,12.9470,1
"01JAN2016","31DEC2016","ZIP 20004",2016,20004,196.054,9.8644,1
"01JAN2000","31DEC2000","ZIP 20005",2000,20005,144.604,23.2162,1
"01JAN2001","31DEC2001","ZIP 20005",2001,20005,125.289,22.3433,1
"01JAN2002","31DEC2002","ZIP 20005",2002,20005,130.255,16.1131,1
"01JAN2003","31DEC2003","ZIP 20005",2003,20005,100.457,17.2111,1
"01JAN2004","31DEC2004","ZIP 20005",2004,20005,87.691,14.0579,1
"01JAN2005","31DEC2005","ZIP 20005",2005,20005,71.668,13.7307,1
"01JAN2006","31DEC2006","ZIP 20005",2006,20005,77.483,13.9093,1
"01JAN2007","31DEC2007","ZIP 20005",2007,20005,77.920,11.4400,1
"01JAN2008","31DEC2008","ZIP 20005",2008,20005,83.653,13.4596,1
"01JAN2009","31DEC2009","ZIP 20005",2009,20005,79.957,8.6544,1
"01JAN2010","31DEC2010","ZIP 20005",2010,20005,57.368,9.2988,1
"01JAN2011","31DEC2011","ZIP 20005",2011,20005,62.392,9.2988,1
"01JAN2012","31DEC2012","ZIP 20005",2012,20005,79.715,10.0487,1
"01JAN2013","31DEC2013","ZIP 20005",2013,20005,70.491,7.8740,1
"01JAN2014","31DEC2014","ZIP 20005",2014,20005,88.114,6.8991,1
"01JAN2015","31DEC2015","ZIP 20005",2015,20005,77.090,7.2741,1
"01JAN2016","31DEC2016","ZIP 20005",2016,20005,90.139,7.7990,1
"01JAN2000","31DEC2000","ZIP 20006",2000,20006,313.536,23.3253,1
"01JAN2001","31DEC2001","ZIP 20006",2001,20006,213.990,13.4715,1
"01JAN2002","31DEC2002","ZIP 20006",2002,20006,195.933,10.9127,1
"01JAN2003","31DEC2003","ZIP 20006",2003,20006,155.566,9.5147,1
"01JAN2004","31DEC2004","ZIP 20006",2004,20006,101.005,13.2541,1
"01JAN2005","31DEC2005","ZIP 20006",2005,20006,107.740,5.2770,1
"01JAN2006","31DEC2006","ZIP 20006",2006,20006,78.390,13.9831,1
"01JAN2007","31DEC2007","ZIP 20006",2007,20006,76.420,7.7646,1
"01JAN2008","31DEC2008","ZIP 20006",2008,20006,77.379,11.4489,1
"01JAN2009","31DEC2009","ZIP 20006",2009,20006,86.674,8.4002,1
"01JAN2010","31DEC2010","ZIP 20006",2010,20006,84.658,8.5028,1
"01JAN2011","31DEC2011","ZIP 20006",2011,20006,86.876,14.0481,1
"01JAN2012","31DEC2012","ZIP 20006",2012,20006,65.065,5.1756,1
"01JAN2013","31DEC2013","ZIP 20006",2013,20006,68.762,5.1756,1
"01JAN2014","31DEC2014","ZIP 20006",2014,20006,89.464,3.6969,1
"01JAN2015","31DEC2015","ZIP 20006",2015,20006,81.331,6.6543,1
"01JAN2016","31DEC2016","ZIP 20006",2016,20006,75.416,4.0665,1
"01JAN2000","31DEC2000","ZIP 20007",2000,20007,47.429,5.5607,1
"01JAN2001","31DEC2001","ZIP 20007",2001,20007,46.402,5.4209,1
"01JAN2002","31DEC2002","ZIP 20007",2002,20007,37.949,5.3240,1
"01JAN2003","31DEC2003","ZIP 20007",2003,20007,40.209,4.6746,1
"01JAN2004","31DEC2004","ZIP 20007",2004,20007,37.169,4.3129,1
"01JAN2005","31DEC2005","ZIP 20007",2005,20007,38.615,3.8421,1
"01JAN2006","31DEC2006","ZIP 20007",2006,20007,36.037,3.8803,1
"01JAN2007","31DEC2007","ZIP 20007",2007,20007,37.809,4.9068,1
"01JAN2008","31DEC2008","ZIP 20007",2008,20007,40.675,3.2766,1
"01JAN2009","31DEC2009","ZIP 20007",2009,20007,40.016,3.3192,1
"01JAN2010","31DEC2010","ZIP 20007",2010,20007,38.152,4.1365,1
"01JAN2011","31DEC2011","ZIP 20007",2011,20007,37.044,3.3978,1
"01JAN2012","31DEC2012","ZIP 20007",2012,20007,38.854,2.3268,1
"01JAN2013","31DEC2013","ZIP 20007",2013,20007,39.075,2.1421,1
"01JAN2014","31DEC2014","ZIP 20007",2014,20007,44.209,2.1791,1
"01JAN2015","31DEC2015","ZIP 20007",2015,20007,43.618,1.8467,1
"01JAN2016","31DEC2016","ZIP 20007",2016,20007,40.626,2.3268,1
"01JAN2000","31DEC2000","ZIP 20008",2000,20008,38.071,3.3221,1
"01JAN2001","31DEC2001","ZIP 20008",2001,20008,31.376,4.4009,1
"01JAN2002","31DEC2002","ZIP 20008",2002,20008,29.854,4.2218,1
"01JAN2003","31DEC2003","ZIP 20008",2003,20008,35.282,2.9964,1
"01JAN2004","31DEC2004","ZIP 20008",2004,20008,27.727,2.7913,1
"01JAN2005","31DEC2005","ZIP 20008",2005,20008,23.004,2.5889,1
"01JAN2006","31DEC2006","ZIP 20008",2006,20008,21.978,2.1684,1
"01JAN2007","31DEC2007","ZIP 20008",2007,20008,23.047,2.2280,1
"01JAN2008","31DEC2008","ZIP 20008",2008,20008,24.574,2.1053,1
"01JAN2009","31DEC2009","ZIP 20008",2009,20008,25.866,2.3810,1
"01JAN2010","31DEC2010","ZIP 20008",2010,20008,20.509,2.1513,1
"01JAN2011","31DEC2011","ZIP 20008",2011,20008,23.449,1.7928,1
"01JAN2012","31DEC2012","ZIP 20008",2012,20008,23.306,2.3306,1
"01JAN2013","31DEC2013","ZIP 20008",2013,20008,20.724,1.5776,1
"01JAN2014","31DEC2014","ZIP 20008",2014,20008,23.198,1.7210,1
"01JAN2015","31DEC2015","ZIP 20008",2015,20008,24.776,1.4701,1
"01JAN2016","31DEC2016","ZIP 20008",2016,20008,21.943,1.3984,1
"01JAN2000","31DEC2000","ZIP 20009",2000,20009,54.928,12.8751,1
"01JAN2001","31DEC2001","ZIP 20009",2001,20009,57.413,14.9921,1
"01JAN2002","31DEC2002","ZIP 20009",2002,20009,60.145,15.7084,1
"01JAN2003","31DEC2003","ZIP 20009",2003,20009,58.802,15.8687,1
"01JAN2004","31DEC2004","ZIP 20009",2004,20009,47.580,13.9142,1
"01JAN2005","31DEC2005","ZIP 20009",2005,20009,45.744,14.4367,1
"01JAN2006","31DEC2006","ZIP 20009",2006,20009,53.051,13.5057,1
"01JAN2007","31DEC2007","ZIP 20009",2007,20009,51.656,13.3048,1
"01JAN2008","31DEC2008","ZIP 20009",2008,20009,48.746,12.9634,1
"01JAN2009","31DEC2009","ZIP 20009",2009,20009,49.425,11.2634,1
"01JAN2010","31DEC2010","ZIP 20009",2010,20009,42.758,10.4925,1
"01JAN2011","31DEC2011","ZIP 20009",2011,20009,49.470,12.2716,1
"01JAN2012","31DEC2012","ZIP 20009",2012,20009,52.705,9.9668,1
"01JAN2013","31DEC2013","ZIP 20009",2013,20009,53.311,9.7040,1
"01JAN2014","31DEC2014","ZIP 20009",2014,20009,58.750,6.6109,1
"01JAN2015","31DEC2015","ZIP 20009",2015,20009,52.078,7.6419,1
"01JAN2016","31DEC2016","ZIP 20009",2016,20009,56.384,6.3076,1
"01JAN2000","31DEC2000","ZIP 20010",2000,20010,44.676,16.9762,1
"01JAN2001","31DEC2001","ZIP 20010",2001,20010,44.799,12.8196,1
"01JAN2002","31DEC2002","ZIP 20010",2002,20010,51.595,18.2636,1
"01JAN2003","31DEC2003","ZIP 20010",2003,20010,47.827,21.5891,1
"01JAN2004","31DEC2004","ZIP 20010",2004,20010,42.555,17.8698,1
"01JAN2005","31DEC2005","ZIP 20010",2005,20010,36.263,16.5734,1
"01JAN2006","31DEC2006","ZIP 20010",2006,20010,46.094,17.7557,1
"01JAN2007","31DEC2007","ZIP 20010",2007,20010,44.869,18.6596,1
"01JAN2008","31DEC2008","ZIP 20010",2008,20010,45.708,19.0687,1
"01JAN2009","31DEC2009","ZIP 20010",2009,20010,50.741,16.9734,1
"01JAN2010","31DEC2010","ZIP 20010",2010,20010,50.417,15.2255,1
"01JAN2011","31DEC2011","ZIP 20010",2011,20010,52.176,13.9687,1
"01JAN2012","31DEC2012","ZIP 20010",2012,20010,57.419,12.2810,1
"01JAN2013","31DEC2013","ZIP 20010",2013,20010,64.780,13.9687,1
"01JAN2014","31DEC2014","ZIP 20010",2014,20010,66.719,8.7259,1
"01JAN2015","31DEC2015","ZIP 20010",2015,20010,67.007,10.7009,1
"01JAN2016","31DEC2016","ZIP 20010",2016,20010,54.187,8.0796,1
"01JAN2000","31DEC2000","ZIP 20011",2000,20011,37.947,10.1523,1
"01JAN2001","31DEC2001","ZIP 20011",2001,20011,37.436,8.5681,1
"01JAN2002","31DEC2002","ZIP 20011",2002,20011,44.404,11.0330,1
"01JAN2003","31DEC2003","ZIP 20011",2003,20011,38.005,14.3409,1
"01JAN2004","31DEC2004","ZIP 20011",2004,20011,34.159,11.8646,1
"01JAN2005","31DEC2005","ZIP 20011",2005,20011,32.178,11.4767,1
"01JAN2006","31DEC2006","ZIP 20011",2006,20011,27.873,11.2094,1
"01JAN2007","31DEC2007","ZIP 20011",2007,20011,30.901,13.5597,1
"01JAN2008","31DEC2008","ZIP 20011",2008,20011,29.192,12.2572,1
"01JAN2009","31DEC2009","ZIP 20011",2009,20011,28.241,12.0727,1
"01JAN2010","31DEC2010","ZIP 20011",2010,20011,28.466,10.7219,1
"01JAN2011","31DEC2011","ZIP 20011",2011,20011,28.318,8.0908,1
"01JAN2012","31DEC2012","ZIP 20011",2012,20011,29.716,10.1299,1
"01JAN2013","31DEC2013","ZIP 20011",2013,20011,34.024,9.5379,1
"01JAN2014","31DEC2014","ZIP 20011",2014,20011,40.306,9.1268,1
"01JAN2015","31DEC2015","ZIP 20011",2015,20011,36.704,9.4392,1
"01JAN2016","31DEC2016","ZIP 20011",2016,20011,32.774,6.9232,1
"01JAN2000","31DEC2000","ZIP 20012",2000,20012,41.160,8.1085,1
"01JAN2001","31DEC2001","ZIP 20012",2001,20012,48.880,7.2358,1
"01JAN2002","31DEC2002","ZIP 20012",2002,20012,47.422,9.5918,1
"01JAN2003","31DEC2003","ZIP 20012",2003,20012,46.967,12.3920,1
"01JAN2004","31DEC2004","ZIP 20012",2004,20012,40.949,10.6756,1
"01JAN2005","31DEC2005","ZIP 20012",2005,20012,38.616,8.7419,1
"01JAN2006","31DEC2006","ZIP 20012",2006,20012,29.782,9.3968,1
"01JAN2007","31DEC2007","ZIP 20012",2007,20012,36.259,11.6332,1
"01JAN2008","31DEC2008","ZIP 20012",2008,20012,38.181,9.7146,1
"01JAN2009","31DEC2009","ZIP 20012",2009,20012,37.988,9.6096,1
"01JAN2010","31DEC2010","ZIP 20012",2010,20012,38.246,6.8109,1
"01JAN2011","31DEC2011","ZIP 20012",2011,20012,38.919,6.2870,1
"01JAN2012","31DEC2012","ZIP 20012",2012,20012,39.593,6.8109,1
"01JAN2013","31DEC2013","ZIP 20012",2013,20012,40.416,7.4096,1
"01JAN2014","31DEC2014","ZIP 20012",2014,20012,58.379,5.1643,1
"01JAN2015","31DEC2015","ZIP 20012",2015,20012,49.248,5.8379,1
"01JAN2016","31DEC2016","ZIP 20012",2016,20012,39.817,6.3618,1
"01JAN2000","31DEC2000","ZIP 20015",2000,20015,31.187,2.3845,1
"01JAN2001","31DEC2001","ZIP 20015",2001,20015,28.073,3.7137,1
"01JAN2002","31DEC2002","ZIP 20015",2002,20015,27.022,2.2729,1
"01JAN2003","31DEC2003","ZIP 20015",2003,20015,32.046,2.6599,1
"01JAN2004","31DEC2004","ZIP 20015",2004,20015,27.254,2.6682,1
"01JAN2005","31DEC2005","ZIP 20015",2005,20015,23.705,1.6568,1
"01JAN2006","31DEC2006","ZIP 20015",2006,20015,19.177,1.7898,1
"01JAN2007","31DEC2007","ZIP 20015",2007,20015,23.661,1.5390,1
"01JAN2008","31DEC2008","ZIP 20015",2008,20015,24.444,1.3508,1
"01JAN2009","31DEC2009","ZIP 20015",2009,20015,30.649,1.2905,1
"01JAN2010","31DEC2010","ZIP 20015",2010,20015,25.439,1.2299,1
"01JAN2011","31DEC2011","ZIP 20015",2011,20015,24.273,1.9419,1
"01JAN2012","31DEC2012","ZIP 20015",2012,20015,25.956,0.9709,1
"01JAN2013","31DEC2013","ZIP 20015",2013,20015,34.177,0.6473,1
"01JAN2014","31DEC2014","ZIP 20015",2014,20015,31.394,1.5535,1
"01JAN2015","31DEC2015","ZIP 20015",2015,20015,27.769,0.9709,1
"01JAN2016","31DEC2016","ZIP 20015",2016,20015,28.610,1.2946,1
"01JAN2000","31DEC2000","ZIP 20016",2000,20016,27.953,2.4014,1
"01JAN2001","31DEC2001","ZIP 20016",2001,20016,26.795,2.4243,1
"01JAN2002","31DEC2002","ZIP 20016",2002,20016,24.025,2.0657,1
"01JAN2003","31DEC2003","ZIP 20016",2003,20016,24.379,1.2664,1
"01JAN2004","31DEC2004","ZIP 20016",2004,20016,22.364,1.3563,1
"01JAN2005","31DEC2005","ZIP 20016",2005,20016,20.961,1.4770,1
"01JAN2006","31DEC2006","ZIP 20016",2006,20016,17.032,1.7220,1
"01JAN2007","31DEC2007","ZIP 20016",2007,20016,20.152,1.7469,1
"01JAN2008","31DEC2008","ZIP 20016",2008,20016,22.782,1.4608,1
"01JAN2009","31DEC2009","ZIP 20016",2009,20016,23.318,1.5483,1
"01JAN2010","31DEC2010","ZIP 20016",2010,20016,21.628,1.6044,1
"01JAN2011","31DEC2011","ZIP 20016",2011,20016,19.685,1.2033,1
"01JAN2012","31DEC2012","ZIP 20016",2012,20016,21.474,1.2341,1
"01JAN2013","31DEC2013","ZIP 20016",2013,20016,25.269,0.8639,1
"01JAN2014","31DEC2014","ZIP 20016",2014,20016,21.844,1.0799,1
"01JAN2015","31DEC2015","ZIP 20016",2015,20016,22.647,1.1724,1
"01JAN2016","31DEC2016","ZIP 20016",2016,20016,17.679,1.2650,1
"01JAN2000","31DEC2000","ZIP 20017",2000,20017,42.071,10.0564,1
"01JAN2001","31DEC2001","ZIP 20017",2001,20017,46.882,11.2109,1
"01JAN2002","31DEC2002","ZIP 20017",2002,20017,43.029,10.3270,1
"01JAN2003","31DEC2003","ZIP 20017",2003,20017,41.148,10.0797,1
"01JAN2004","31DEC2004","ZIP 20017",2004,20017,36.905,9.6412,1
"01JAN2005","31DEC2005","ZIP 20017",2005,20017,40.767,13.6102,1
"01JAN2006","31DEC2006","ZIP 20017",2006,20017,34.148,13.3009,1
"01JAN2007","31DEC2007","ZIP 20017",2007,20017,30.334,11.8392,1
"01JAN2008","31DEC2008","ZIP 20017",2008,20017,31.320,8.8388,1
"01JAN2009","31DEC2009","ZIP 20017",2009,20017,31.665,8.9097,1
"01JAN2010","31DEC2010","ZIP 20017",2010,20017,32.715,8.2109,1
"01JAN2011","31DEC2011","ZIP 20017",2011,20017,37.398,7.3770,1
"01JAN2012","31DEC2012","ZIP 20017",2012,20017,39.451,9.6222,1
"01JAN2013","31DEC2013","ZIP 20017",2013,20017,36.821,8.6600,1
"01JAN2014","31DEC2014","ZIP 20017",2014,20017,54.782,7.6336,1
"01JAN2015","31DEC2015","ZIP 20017",2015,20017,47.469,7.6977,1
"01JAN2016","31DEC2016","ZIP 20017",2016,20017,41.568,8.2109,1
"01JAN2000","31DEC2000","ZIP 20018",2000,20018,58.508,16.6994,1
"01JAN2001","31DEC2001","ZIP 20018",2001,20018,63.267,15.1912,1
"01JAN2002","31DEC2002","ZIP 20018",2002,20018,58.018,16.4832,1
"01JAN2003","31DEC2003","ZIP 20018",2003,20018,65.506,17.5355,1
"01JAN2004","31DEC2004","ZIP 20018",2004,20018,63.175,14.7251,1
"01JAN2005","31DEC2005","ZIP 20018",2005,20018,59.071,17.6739,1
"01JAN2006","31DEC2006","ZIP 20018",2006,20018,51.066,15.9360,1
"01JAN2007","31DEC2007","ZIP 20018",2007,20018,51.837,14.7938,1
"01JAN2008","31DEC2008","ZIP 20018",2008,20018,49.477,14.6598,1
"01JAN2009","31DEC2009","ZIP 20018",2009,20018,47.355,12.3406,1
"01JAN2010","31DEC2010","ZIP 20018",2010,20018,50.546,11.2061,1
"01JAN2011","31DEC2011","ZIP 20018",2011,20018,53.789,13.7423,1
"01JAN2012","31DEC2012","ZIP 20018",2012,20018,62.400,14.8039,1
"01JAN2013","31DEC2013","ZIP 20018",2013,20018,73.784,12.9165,1
"01JAN2014","31DEC2014","ZIP 20018",2014,20018,82.925,12.1498,1
"01JAN2015","31DEC2015","ZIP 20018",2015,20018,81.274,13.9192,1
"01JAN2016","31DEC2016","ZIP 20018",2016,20018,70.127,12.9165,1
"01JAN2000","31DEC2000","ZIP 20019",2000,20019,45.833,20.1558,1
"01JAN2001","31DEC2001","ZIP 20019",2001,20019,48.621,21.4332,1
"01JAN2002","31DEC2002","ZIP 20019",2002,20019,52.149,20.0124,1
"01JAN2003","31DEC2003","ZIP 20019",2003,20019,65.338,20.0635,1
"01JAN2004","31DEC2004","ZIP 20019",2004,20019,46.902,17.6211,1
"01JAN2005","31DEC2005","ZIP 20019",2005,20019,37.392,19.1732,1
"01JAN2006","31DEC2006","ZIP 20019",2006,20019,35.988,16.0152,1
"01JAN2007","31DEC2007","ZIP 20019",2007,20019,46.137,17.1174,1
"01JAN2008","31DEC2008","ZIP 20019",2008,20019,54.422,19.4602,1
"01JAN2009","31DEC2009","ZIP 20019",2009,20019,44.680,20.4388,1
"01JAN2010","31DEC2010","ZIP 20019",2010,20019,45.363,20.1921,1
"01JAN2011","31DEC2011","ZIP 20019",2011,20019,45.048,18.6004,1
"01JAN2012","31DEC2012","ZIP 20019",2012,20019,44.419,17.8786,1
"01JAN2013","31DEC2013","ZIP 20019",2013,20019,45.344,23.1719,1
"01JAN2014","31DEC2014","ZIP 20019",2014,20019,53.858,23.3570,1
"01JAN2015","31DEC2015","ZIP 20019",2015,20019,46.788,19.4888,1
"01JAN2016","31DEC2016","ZIP 20019",2016,20019,43.420,16.8422,1
"01JAN2000","31DEC2000","ZIP 20020",2000,20020,40.411,20.3879,1
"01JAN2001","31DEC2001","ZIP 20020",2001,20020,43.653,21.0366,1
"01JAN2002","31DEC2002","ZIP 20020",2002,20020,45.916,21.1376,1
"01JAN2003","31DEC2003","ZIP 20020",2003,20020,49.934,19.8242,1
"01JAN2004","31DEC2004","ZIP 20020",2004,20020,39.712,18.2508,1
"01JAN2005","31DEC2005","ZIP 20020",2005,20020,35.196,18.1528,1
"01JAN2006","31DEC2006","ZIP 20020",2006,20020,32.684,18.7398,1
"01JAN2007","31DEC2007","ZIP 20020",2007,20020,42.678,20.2118,1
"01JAN2008","31DEC2008","ZIP 20020",2008,20020,38.837,17.9803,1
"01JAN2009","31DEC2009","ZIP 20020",2009,20020,40.989,16.4158,1
"01JAN2010","31DEC2010","ZIP 20020",2010,20020,36.575,17.6048,1
"01JAN2011","31DEC2011","ZIP 20020",2011,20020,37.679,16.9624,1
"01JAN2012","31DEC2012","ZIP 20020",2012,20020,45.287,20.5356,1
"01JAN2013","31DEC2013","ZIP 20020",2013,20020,44.584,18.8895,1
"01JAN2014","31DEC2014","ZIP 20020",2014,20020,44.745,17.0427,1
"01JAN2015","31DEC2015","ZIP 20020",2015,20020,42.697,15.9788,1
"01JAN2016","31DEC2016","ZIP 20020",2016,20020,39.425,16.2398,1
"01JAN2000","31DEC2000","ZIP 20024",2000,20024,67.373,16.5205,1
"01JAN2001","31DEC2001","ZIP 20024",2001,20024,68.763,14.9074,1
"01JAN2002","31DEC2002","ZIP 20024",2002,20024,55.829,14.2376,1
"01JAN2003","31DEC2003","ZIP 20024",2003,20024,47.961,14.6042,1
"01JAN2004","31DEC2004","ZIP 20024",2004,20024,42.925,12.9814,1
"01JAN2005","31DEC2005","ZIP 20024",2005,20024,45.935,13.1739,1
"01JAN2006","31DEC2006","ZIP 20024",2006,20024,50.859,15.7091,1
"01JAN2007","31DEC2007","ZIP 20024",2007,20024,43.720,16.8622,1
"01JAN2008","31DEC2008","ZIP 20024",2008,20024,38.649,12.5348,1
"01JAN2009","31DEC2009","ZIP 20024",2009,20024,35.042,10.1987,1
"01JAN2010","31DEC2010","ZIP 20024",2010,20024,33.784,9.6028,1
"01JAN2011","31DEC2011","ZIP 20024",2011,20024,36.665,10.9996,1
"01JAN2012","31DEC2012","ZIP 20024",2012,20024,41.554,8.1187,1
"01JAN2013","31DEC2013","ZIP 20024",2013,20024,43.038,8.5552,1
"01JAN2014","31DEC2014","ZIP 20024",2014,20024,41.205,6.7220,1
"01JAN2015","31DEC2015","ZIP 20024",2015,20024,42.340,8.1187,1
"01JAN2016","31DEC2016","ZIP 20024",2016,20024,45.570,8.3806,1
"01JAN2000","31DEC2000","ZIP 20032",2000,20032,35.609,25.5948,1
"01JAN2001","31DEC2001","ZIP 20032",2001,20032,42.568,25.0202,1
"01JAN2002","31DEC2002","ZIP 20032",2002,20032,44.262,25.2218,1
"01JAN2003","31DEC2003","ZIP 20032",2003,20032,41.907,24.9284,1
"01JAN2004","31DEC2004","ZIP 20032",2004,20032,37.939,20.1217,1
"01JAN2005","31DEC2005","ZIP 20032",2005,20032,36.783,20.3057,1
"01JAN2006","31DEC2006","ZIP 20032",2006,20032,40.183,18.7481,1
"01JAN2007","31DEC2007","ZIP 20032",2007,20032,47.916,23.5624,1
"01JAN2008","31DEC2008","ZIP 20032",2008,20032,49.440,23.4301,1
"01JAN2009","31DEC2009","ZIP 20032",2009,20032,45.994,22.6640,1
"01JAN2010","31DEC2010","ZIP 20032",2010,20032,46.218,20.5750,1
"01JAN2011","31DEC2011","ZIP 20032",2011,20032,42.115,22.1740,1
"01JAN2012","31DEC2012","ZIP 20032",2012,20032,37.138,20.1225,1
"01JAN2013","31DEC2013","ZIP 20032",2013,20032,39.581,20.6354,1
"01JAN2014","31DEC2014","ZIP 20032",2014,20032,35.991,17.4676,1
"01JAN2015","31DEC2015","ZIP 20032",2015,20032,33.638,16.8643,1
"01JAN2016","31DEC2016","ZIP 20032",2016,20032,32.461,16.0195,1
"01JAN2000","31DEC2000","ZIP 20036",2000,20036,412.174,28.0908,1
"01JAN2001","31DEC2001","ZIP 20036",2001,20036,346.223,32.2663,1
"01JAN2002","31DEC2002","ZIP 20036",2002,20036,299.750,28.5000,1
"01JAN2003","31DEC2003","ZIP 20036",2003,20036,260.254,32.9590,1
"01JAN2004","31DEC2004","ZIP 20036",2004,20036,208.542,28.6328,1
"01JAN2005","31DEC2005","ZIP 20036",2005,20036,222.533,25.4257,1
