"start_date","end_date","Ward2012","timeframe","WARD2012_nf","Crimes_pt1_property_per1000","Crimes_pt1_violent_per1000","indc"
"01JAN2005","31DEC2005","Ward 3",2005,3,21.509,1.8410,1
"01JAN2006","31DEC2006","Ward 3",2006,3,19.011,1.7811,1
"01JAN2007","31DEC2007","Ward 3",2007,3,20.672,1.7216,1
"01JAN2008","31DEC2008","Ward 3",2008,3,23.419,1.5092,1
"01JAN2009","31DEC2009","Ward 3",2009,3,24.333,1.7444,1
"01JAN2010","31DEC2010","Ward 3",2010,3,21.778,1.6226,1
"01JAN2011","31DEC2011","Ward 3",2011,3,21.271,1.5212,1
"01JAN2012","31DEC2012","Ward 3",2012,3,21.398,1.2930,1
"01JAN2013","31DEC2013","Ward 3",2013,3,23.705,1.0268,1
"01JAN2014","31DEC2014","Ward 3",2014,3,22.057,1.1916,1
"01JAN2015","31DEC2015","Ward 3",2015,3,22.703,1.0648,1
"01JAN2016","31DEC2016","Ward 3",2016,3,19.686,1.2043,1
"01JAN2000","31DEC2000","Ward 4",2000,4,36.840,9.1199,1
"01JAN2001","31DEC2001","Ward 4",2001,4,36.868,7.7386,1
"01JAN2002","31DEC2002","Ward 4",2002,4,42.113,9.7665,1
"01JAN2003","31DEC2003","Ward 4",2003,4,37.444,12.3350,1
"01JAN2004","31DEC2004","Ward 4",2004,4,32.904,10.9149,1
"01JAN2005","31DEC2005","Ward 4",2005,4,32.008,10.1742,1
"01JAN2006","31DEC2006","Ward 4",2006,4,26.821,9.8723,1
"01JAN2007","31DEC2007","Ward 4",2007,4,30.804,12.2715,1
"01JAN2008","31DEC2008","Ward 4",2008,4,29.212,11.0554,1
"01JAN2009","31DEC2009","Ward 4",2009,4,29.975,10.6743,1
"01JAN2010","31DEC2010","Ward 4",2010,4,30.063,9.6076,1
"01JAN2011","31DEC2011","Ward 4",2011,4,30.275,7.4565,1
"01JAN2012","31DEC2012","Ward 4",2012,4,31.119,9.0270,1
"01JAN2013","31DEC2013","Ward 4",2013,4,35.448,8.6046,1
"01JAN2014","31DEC2014","Ward 4",2014,4,43.393,7.8920,1
"01JAN2015","31DEC2015","Ward 4",2015,4,38.642,8.0504,1
"01JAN2016","31DEC2016","Ward 4",2016,4,33.732,6.4535,1
"01JAN2000","31DEC2000","Ward 5",2000,5,49.439,18.1554,1
"01JAN2001","31DEC2001","Ward 5",2001,5,55.569,18.3794,1
"01JAN2002","31DEC2002","Ward 5",2002,5,53.032,17.2431,1
"01JAN2003","31DEC2003","Ward 5",2003,5,59.490,20.2859,1
"01JAN2004","31DEC2004","Ward 5",2004,5,57.260,16.4406,1
"01JAN2005","31DEC2005","Ward 5",2005,5,51.044,19.0526,1
"01JAN2006","31DEC2006","Ward 5",2006,5,44.697,17.3709,1
"01JAN2007","31DEC2007","Ward 5",2007,5,51.335,16.4360,1
"01JAN2008","31DEC2008","Ward 5",2008,5,46.118,15.2914,1
"01JAN2009","31DEC2009","Ward 5",2009,5,44.194,14.5331,1
"01JAN2010","31DEC2010","Ward 5",2010,5,42.781,13.1211,1
"01JAN2011","31DEC2011","Ward 5",2011,5,45.729,12.6635,1
"01JAN2012","31DEC2012","Ward 5",2012,5,52.242,14.2515,1
"01JAN2013","31DEC2013","Ward 5",2013,5,51.758,12.1252,1
"01JAN2014","31DEC2014","Ward 5",2014,5,61.878,12.3405,1
"01JAN2015","31DEC2015","Ward 5",2015,5,57.154,13.1480,1
"01JAN2016","31DEC2016","Ward 5",2016,5,51.260,13.2826,1
"01JAN2000","31DEC2000","Ward 6",2000,6,69.509,20.4761,1
"01JAN2001","31DEC2001","Ward 6",2001,6,82.329,21.0022,1
"01JAN2002","31DEC2002","Ward 6",2002,6,70.083,20.9095,1
"01JAN2003","31DEC2003","Ward 6",2003,6,63.931,20.6936,1
"01JAN2004","31DEC2004","Ward 6",2004,6,64.622,16.8753,1
"01JAN2005","31DEC2005","Ward 6",2005,6,58.416,15.9551,1
"01JAN2006","31DEC2006","Ward 6",2006,6,56.310,16.0752,1
"01JAN2007","31DEC2007","Ward 6",2007,6,53.979,16.1264,1
"01JAN2008","31DEC2008","Ward 6",2008,6,54.133,14.2301,1
"01JAN2009","31DEC2009","Ward 6",2009,6,50.960,13.4983,1
"01JAN2010","31DEC2010","Ward 6",2010,6,43.855,11.8553,1
"01JAN2011","31DEC2011","Ward 6",2011,6,49.092,11.9474,1
"01JAN2012","31DEC2012","Ward 6",2012,6,59.776,11.1184,1
"01JAN2013","31DEC2013","Ward 6",2013,6,62.882,10.4079,1
"01JAN2014","31DEC2014","Ward 6",2014,6,68.145,9.3684,1
"01JAN2015","31DEC2015","Ward 6",2015,6,65.632,11.1316,1
"01JAN2016","31DEC2016","Ward 6",2016,6,67.211,10.0526,1
"01JAN2000","31DEC2000","Ward 7",2000,7,44.479,18.3972,1
"01JAN2001","31DEC2001","Ward 7",2001,7,48.386,19.9900,1
"01JAN2002","31DEC2002","Ward 7",2002,7,52.219,18.4059,1
"01JAN2003","31DEC2003","Ward 7",2003,7,65.204,18.1194,1
"01JAN2004","31DEC2004","Ward 7",2004,7,46.276,16.2928,1
"01JAN2005","31DEC2005","Ward 7",2005,7,36.880,17.3394,1
"01JAN2006","31DEC2006","Ward 7",2006,7,34.819,14.8340,1
"01JAN2007","31DEC2007","Ward 7",2007,7,44.674,16.0473,1
"01JAN2008","31DEC2008","Ward 7",2008,7,49.593,17.4507,1
"01JAN2009","31DEC2009","Ward 7",2009,7,42.641,17.6321,1
"01JAN2010","31DEC2010","Ward 7",2010,7,41.604,17.5893,1
"01JAN2011","31DEC2011","Ward 7",2011,7,41.855,16.5580,1
"01JAN2012","31DEC2012","Ward 7",2012,7,43.318,16.1956,1
"01JAN2013","31DEC2013","Ward 7",2013,7,43.123,19.9727,1
"01JAN2014","31DEC2014","Ward 7",2014,7,50.190,20.2514,1
"01JAN2015","31DEC2015","Ward 7",2015,7,43.611,16.6416,1
"01JAN2016","31DEC2016","Ward 7",2016,7,41.019,15.0109,1
"01JAN2000","31DEC2000","Ward 8",2000,8,34.415,22.3672,1
"01JAN2001","31DEC2001","Ward 8",2001,8,38.095,21.9730,1
"01JAN2002","31DEC2002","Ward 8",2002,8,39.480,22.6332,1
"01JAN2003","31DEC2003","Ward 8",2003,8,38.904,21.9817,1
"01JAN2004","31DEC2004","Ward 8",2004,8,34.891,18.8666,1
"01JAN2005","31DEC2005","Ward 8",2005,8,33.324,19.1469,1
"01JAN2006","31DEC2006","Ward 8",2006,8,34.290,18.8994,1
"01JAN2007","31DEC2007","Ward 8",2007,8,42.142,21.8367,1
"01JAN2008","31DEC2008","Ward 8",2008,8,41.268,20.3833,1
"01JAN2009","31DEC2009","Ward 8",2009,8,41.004,19.5387,1
"01JAN2010","31DEC2010","Ward 8",2010,8,39.464,19.3044,1
"01JAN2011","31DEC2011","Ward 8",2011,8,38.147,19.4944,1
"01JAN2012","31DEC2012","Ward 8",2012,8,38.650,20.6619,1
"01JAN2013","31DEC2013","Ward 8",2013,8,40.116,20.0239,1
"01JAN2014","31DEC2014","Ward 8",2014,8,38.283,17.2138,1
"01JAN2015","31DEC2015","Ward 8",2015,8,36.858,16.8336,1
"01JAN2016","31DEC2016","Ward 8",2016,8,34.088,16.3314,1

