"start_date","end_date","Anc2012","timeframe","ANC2012_nf","Crimes_pt1_property_per1000","Crimes_pt1_violent_per1000","indc"
"01JAN2012","31DEC2012","ANC 2F",2012,"2F",62.61,7.989,1
"01JAN2013","31DEC2013","ANC 2F",2013,"2F",56.52,6.924,1
"01JAN2014","31DEC2014","ANC 2F",2014,"2F",69.36,6.273,1
"01JAN2015","31DEC2015","ANC 2F",2015,"2F",65.04,6.806,1
"01JAN2016","31DEC2016","ANC 2F",2016,"2F",79.30,6.746,1
"01JAN2000","31DEC2000","ANC 3B",2000,"3B",13.11,1.784,1
"01JAN2001","31DEC2001","ANC 3B",2001,"3B",18.40,1.456,1
"01JAN2002","31DEC2002","ANC 3B",2002,"3B",12.06,1.649,1
"01JAN2003","31DEC2003","ANC 3B",2003,"3B",14.20,0.919,1
"01JAN2004","31DEC2004","ANC 3B",2004,"3B",14.38,1.316,1
"01JAN2005","31DEC2005","ANC 3B",2005,"3B",14.95,1.405,1
"01JAN2006","31DEC2006","ANC 3B",2006,"3B",13.43,0.796,1
"01JAN2007","31DEC2007","ANC 3B",2007,"3B",10.45,0.789,1
"01JAN2008","31DEC2008","ANC 3B",2008,"3B",11.74,0.978,1
"01JAN2009","31DEC2009","ANC 3B",2009,"3B",12.32,1.358,1
"01JAN2010","31DEC2010","ANC 3B",2010,"3B",12.50,0.481,1
"01JAN2011","31DEC2011","ANC 3B",2011,"3B",9.42,0.962,1
"01JAN2012","31DEC2012","ANC 3B",2012,"3B",13.17,0.865,1
"01JAN2013","31DEC2013","ANC 3B",2013,"3B",11.83,0.481,1
"01JAN2014","31DEC2014","ANC 3B",2014,"3B",14.23,0.962,1
"01JAN2015","31DEC2015","ANC 3B",2015,"3B",15.77,0.192,1
"01JAN2016","31DEC2016","ANC 3B",2016,"3B",11.92,0.673,1
"01JAN2000","31DEC2000","ANC 3C",2000,"3C",40.11,2.979,1
"01JAN2001","31DEC2001","ANC 3C",2001,"3C",33.01,4.607,1
"01JAN2002","31DEC2002","ANC 3C",2002,"3C",30.42,3.271,1
"01JAN2003","31DEC2003","ANC 3C",2003,"3C",35.39,2.113,1
"01JAN2004","31DEC2004","ANC 3C",2004,"3C",26.23,2.532,1
"01JAN2005","31DEC2005","ANC 3C",2005,"3C",23.62,2.517,1
"01JAN2006","31DEC2006","ANC 3C",2006,"3C",22.20,2.077,1
"01JAN2007","31DEC2007","ANC 3C",2007,"3C",21.33,2.065,1
"01JAN2008","31DEC2008","ANC 3C",2008,"3C",24.21,2.105,1
"01JAN2009","31DEC2009","ANC 3C",2009,"3C",27.53,1.989,1
"01JAN2010","31DEC2010","ANC 3C",2010,"3C",22.95,2.238,1
"01JAN2011","31DEC2011","ANC 3C",2011,"3C",24.30,2.290,1
"01JAN2012","31DEC2012","ANC 3C",2012,"3C",22.53,1.613,1
"01JAN2013","31DEC2013","ANC 3C",2013,"3C",18.73,1.249,1
"01JAN2014","31DEC2014","ANC 3C",2014,"3C",19.83,1.405,1
"01JAN2015","31DEC2015","ANC 3C",2015,"3C",21.54,1.145,1
"01JAN2016","31DEC2016","ANC 3C",2016,"3C",21.18,1.249,1
"01JAN2000","31DEC2000","ANC 3D",2000,"3D",21.19,0.921,1
"01JAN2001","31DEC2001","ANC 3D",2001,"3D",17.70,1.167,1
"01JAN2002","31DEC2002","ANC 3D",2002,"3D",15.50,0.975,1
"01JAN2003","31DEC2003","ANC 3D",2003,"3D",17.31,0.489,1
"01JAN2004","31DEC2004","ANC 3D",2004,"3D",13.19,0.588,1
"01JAN2005","31DEC2005","ANC 3D",2005,"3D",12.54,0.590,1
"01JAN2006","31DEC2006","ANC 3D",2006,"3D",11.14,0.789,1
"01JAN2007","31DEC2007","ANC 3D",2007,"3D",11.91,0.593,1
"01JAN2008","31DEC2008","ANC 3D",2008,"3D",12.64,0.397,1
"01JAN2009","31DEC2009","ANC 3D",2009,"3D",13.77,0.547,1
"01JAN2010","31DEC2010","ANC 3D",2010,"3D",15.05,0.498,1
"01JAN2011","31DEC2011","ANC 3D",2011,"3D",12.11,0.498,1
"01JAN2012","31DEC2012","ANC 3D",2012,"3D",10.67,0.498,1
"01JAN2013","31DEC2013","ANC 3D",2013,"3D",13.06,0.349,1
"01JAN2014","31DEC2014","ANC 3D",2014,"3D",10.87,0.249,1
"01JAN2015","31DEC2015","ANC 3D",2015,"3D",11.22,0.498,1
"01JAN2016","31DEC2016","ANC 3D",2016,"3D",11.02,0.598,1
"01JAN2000","31DEC2000","ANC 3E",2000,"3E",64.81,6.629,1
"01JAN2001","31DEC2001","ANC 3E",2001,"3E",55.87,6.970,1
"01JAN2002","31DEC2002","ANC 3E",2002,"3E",56.08,5.973,1
"01JAN2003","31DEC2003","ANC 3E",2003,"3E",57.91,5.225,1
"01JAN2004","31DEC2004","ANC 3E",2004,"3E",56.91,4.501,1
"01JAN2005","31DEC2005","ANC 3E",2005,"3E",45.16,4.643,1
"01JAN2006","31DEC2006","ANC 3E",2006,"3E",37.72,4.780,1
"01JAN2007","31DEC2007","ANC 3E",2007,"3E",50.47,4.914,1
"01JAN2008","31DEC2008","ANC 3E",2008,"3E",58.20,4.035,1
"01JAN2009","31DEC2009","ANC 3E",2009,"3E",57.76,4.374,1
"01JAN2010","31DEC2010","ANC 3E",2010,"3E",49.39,4.802,1
"01JAN2011","31DEC2011","ANC 3E",2011,"3E",47.23,3.528,1
"01JAN2012","31DEC2012","ANC 3E",2012,"3E",49.29,2.842,1
"01JAN2013","31DEC2013","ANC 3E",2013,"3E",66.93,2.254,1
"01JAN2014","31DEC2014","ANC 3E",2014,"3E",57.91,2.940,1
"01JAN2015","31DEC2015","ANC 3E",2015,"3E",57.91,2.646,1
"01JAN2016","31DEC2016","ANC 3E",2016,"3E",45.08,2.940,1
"01JAN2000","31DEC2000","ANC 3F",2000,"3F",30.02,2.239,1
"01JAN2001","31DEC2001","ANC 3F",2001,"3F",28.20,2.638,1
"01JAN2002","31DEC2002","ANC 3F",2002,"3F",26.15,2.459,1
"01JAN2003","31DEC2003","ANC 3F",2003,"3F",25.02,1.385,1
"01JAN2004","31DEC2004","ANC 3F",2004,"3F",25.85,1.053,1
"01JAN2005","31DEC2005","ANC 3F",2005,"3F",21.43,1.209,1
"01JAN2006","31DEC2006","ANC 3F",2006,"3F",18.83,1.442,1
"01JAN2007","31DEC2007","ANC 3F",2007,"3F",21.03,1.275,1
"01JAN2008","31DEC2008","ANC 3F",2008,"3F",24.08,0.871,1
"01JAN2009","31DEC2009","ANC 3F",2009,"3F",21.27,1.339,1
"01JAN2010","31DEC2010","ANC 3F",2010,"3F",17.39,1.332,1
"01JAN2011","31DEC2011","ANC 3F",2011,"3F",20.53,1.019,1
"01JAN2012","31DEC2012","ANC 3F",2012,"3F",18.65,1.019,1
"01JAN2013","31DEC2013","ANC 3F",2013,"3F",19.35,1.175,1
"01JAN2014","31DEC2014","ANC 3F",2014,"3F",20.92,0.940,1
"01JAN2015","31DEC2015","ANC 3F",2015,"3F",21.63,1.097,1
"01JAN2016","31DEC2016","ANC 3F",2016,"3F",15.67,1.019,1
"01JAN2000","31DEC2000","ANC 3G",2000,"3G",18.67,1.272,1
"01JAN2001","31DEC2001","ANC 3G",2001,"3G",18.23,2.489,1
"01JAN2002","31DEC2002","ANC 3G",2002,"3G",16.97,1.758,1
"01JAN2003","31DEC2003","ANC 3G",2003,"3G",21.26,1.630,1
"01JAN2004","31DEC2004","ANC 3G",2004,"3G",15.50,1.707,1
"01JAN2005","31DEC2005","ANC 3G",2005,"3G",15.65,0.823,1
"01JAN2006","31DEC2006","ANC 3G",2006,"3G",11.86,0.966,1
"01JAN2007","31DEC2007","ANC 3G",2007,"3G",13.52,1.040,1
"01JAN2008","31DEC2008","ANC 3G",2008,"3G",14.42,0.975,1
"01JAN2009","31DEC2009","ANC 3G",2009,"3G",20.38,0.910,1
"01JAN2010","31DEC2010","ANC 3G",2010,"3G",16.97,0.634,1
"01JAN2011","31DEC2011","ANC 3G",2011,"3G",16.26,1.197,1
"01JAN2012","31DEC2012","ANC 3G",2012,"3G",17.74,0.845,1
"01JAN2013","31DEC2013","ANC 3G",2013,"3G",23.65,0.563,1
"01JAN2014","31DEC2014","ANC 3G",2014,"3G",20.63,1.267,1
"01JAN2015","31DEC2015","ANC 3G",2015,"3G",15.63,0.774,1
"01JAN2016","31DEC2016","ANC 3G",2016,"3G",17.81,0.986,1
"01JAN2000","31DEC2000","ANC 4A",2000,"4A",36.47,5.986,1
"01JAN2001","31DEC2001","ANC 4A",2001,"4A",38.54,6.402,1
"01JAN2002","31DEC2002","ANC 4A",2002,"4A",44.62,7.731,1
"01JAN2003","31DEC2003","ANC 4A",2003,"4A",41.57,11.485,1
"01JAN2004","31DEC2004","ANC 4A",2004,"4A",35.43,8.796,1
"01JAN2005","31DEC2005","ANC 4A",2005,"4A",32.10,7.510,1
"01JAN2006","31DEC2006","ANC 4A",2006,"4A",25.94,7.255,1
"01JAN2007","31DEC2007","ANC 4A",2007,"4A",30.72,11.528,1
"01JAN2008","31DEC2008","ANC 4A",2008,"4A",32.42,8.917,1
"01JAN2009","31DEC2009","ANC 4A",2009,"4A",30.62,7.519,1
"01JAN2010","31DEC2010","ANC 4A",2010,"4A",27.38,7.026,1
"01JAN2011","31DEC2011","ANC 4A",2011,"4A",29.42,4.564,1
"01JAN2012","31DEC2012","ANC 4A",2012,"4A",35.91,8.707,1
"01JAN2013","31DEC2013","ANC 4A",2013,"4A",35.31,6.846,1
"01JAN2014","31DEC2014","ANC 4A",2014,"4A",55.55,5.585,1
"01JAN2015","31DEC2015","ANC 4A",2015,"4A",44.74,7.626,1
"01JAN2016","31DEC2016","ANC 4A",2016,"4A",36.45,6.665,1
"01JAN2000","31DEC2000","ANC 4B",2000,"4B",40.05,9.930,1
"01JAN2001","31DEC2001","ANC 4B",2001,"4B",43.49,8.271,1
"01JAN2002","31DEC2002","ANC 4B",2002,"4B",46.98,10.719,1
"01JAN2003","31DEC2003","ANC 4B",2003,"4B",43.63,13.432,1
"01JAN2004","31DEC2004","ANC 4B",2004,"4B",36.47,12.538,1
"01JAN2005","31DEC2005","ANC 4B",2005,"4B",38.86,11.212,1
"01JAN2006","31DEC2006","ANC 4B",2006,"4B",32.17,11.357,1
"01JAN2007","31DEC2007","ANC 4B",2007,"4B",35.00,11.719,1
"01JAN2008","31DEC2008","ANC 4B",2008,"4B",33.53,10.942,1
"01JAN2009","31DEC2009","ANC 4B",2009,"4B",33.96,11.141,1
"01JAN2010","31DEC2010","ANC 4B",2010,"4B",37.42,8.316,1
"01JAN2011","31DEC2011","ANC 4B",2011,"4B",39.58,8.478,1
"01JAN2012","31DEC2012","ANC 4B",2012,"4B",33.64,8.424,1
"01JAN2013","31DEC2013","ANC 4B",2013,"4B",38.88,7.884,1
"01JAN2014","31DEC2014","ANC 4B",2014,"4B",47.19,7.236,1
"01JAN2015","31DEC2015","ANC 4B",2015,"4B",46.44,7.344,1
"01JAN2016","31DEC2016","ANC 4B",2016,"4B",41.31,6.048,1
"01JAN2000","31DEC2000","ANC 4C",2000,"4C",43.43,13.024,1
"01JAN2001","31DEC2001","ANC 4C",2001,"4C",40.42,9.252,1
"01JAN2002","31DEC2002","ANC 4C",2002,"4C",49.22,13.078,1
"01JAN2003","31DEC2003","ANC 4C",2003,"4C",40.88,14.720,1
"01JAN2004","31DEC2004","ANC 4C",2004,"4C",39.75,13.999,1
"01JAN2005","31DEC2005","ANC 4C",2005,"4C",34.81,14.098,1
"01JAN2006","31DEC2006","ANC 4C",2006,"4C",30.42,13.537,1
"01JAN2007","31DEC2007","ANC 4C",2007,"4C",36.57,16.012,1
"01JAN2008","31DEC2008","ANC 4C",2008,"4C",32.25,15.246,1
"01JAN2009","31DEC2009","ANC 4C",2009,"4C",32.38,14.788,1
"01JAN2010","31DEC2010","ANC 4C",2010,"4C",32.91,13.134,1
"01JAN2011","31DEC2011","ANC 4C",2011,"4C",32.21,10.338,1
"01JAN2012","31DEC2012","ANC 4C",2012,"4C",37.90,11.586,1
"01JAN2013","31DEC2013","ANC 4C",2013,"4C",44.40,12.535,1
"01JAN2014","31DEC2014","ANC 4C",2014,"4C",49.04,11.486,1
"01JAN2015","31DEC2015","ANC 4C",2015,"4C",43.90,10.637,1
"01JAN2016","31DEC2016","ANC 4C",2016,"4C",40.75,8.590,1
"01JAN2000","31DEC2000","ANC 4D",2000,"4D",37.19,11.862,1
"01JAN2001","31DEC2001","ANC 4D",2001,"4D",33.78,10.888,1
"01JAN2002","31DEC2002","ANC 4D",2002,"4D",39.99,12.476,1
"01JAN2003","31DEC2003","ANC 4D",2003,"4D",31.47,16.057,1
"01JAN2004","31DEC2004","ANC 4D",2004,"4D",28.97,13.086,1
"01JAN2005","31DEC2005","ANC 4D",2005,"4D",30.05,12.594,1
"01JAN2006","31DEC2006","ANC 4D",2006,"4D",26.12,11.625,1
"01JAN2007","31DEC2007","ANC 4D",2007,"4D",28.31,15.828,1
"01JAN2008","31DEC2008","ANC 4D",2008,"4D",25.34,14.142,1
"01JAN2009","31DEC2009","ANC 4D",2009,"4D",25.79,14.444,1
"01JAN2010","31DEC2010","ANC 4D",2010,"4D",27.59,14.983,1
"01JAN2011","31DEC2011","ANC 4D",2011,"4D",25.45,9.117,1
"01JAN2012","31DEC2012","ANC 4D",2012,"4D",22.91,11.812,1
"01JAN2013","31DEC2013","ANC 4D",2013,"4D",27.59,11.099,1
"01JAN2014","31DEC2014","ANC 4D",2014,"4D",27.67,10.544,1
"01JAN2015","31DEC2015","ANC 4D",2015,"4D",27.19,10.465,1
"01JAN2016","31DEC2016","ANC 4D",2016,"4D",20.29,7.056,1
"01JAN2000","31DEC2000","ANC 5A",2000,"5A",24.61,5.206,1
"01JAN2001","31DEC2001","ANC 5A",2001,"5A",34.66,6.022,1
"01JAN2002","31DEC2002","ANC 5A",2002,"5A",34.10,6.158,1
"01JAN2003","31DEC2003","ANC 5A",2003,"5A",32.25,10.815,1
"01JAN2004","31DEC2004","ANC 5A",2004,"5A",32.31,5.580,1
"01JAN2005","31DEC2005","ANC 5A",2005,"5A",30.58,7.194,1
"01JAN2006","31DEC2006","ANC 5A",2006,"5A",23.60,8.459,1
"01JAN2007","31DEC2007","ANC 5A",2007,"5A",22.23,6.991,1
"01JAN2008","31DEC2008","ANC 5A",2008,"5A",24.95,6.611,1
"01JAN2009","31DEC2009","ANC 5A",2009,"5A",21.25,7.227,1
"01JAN2010","31DEC2010","ANC 5A",2010,"5A",21.60,5.384,1
"01JAN2011","31DEC2011","ANC 5A",2011,"5A",19.64,4.222,1
"01JAN2012","31DEC2012","ANC 5A",2012,"5A",25.15,5.078,1
"01JAN2013","31DEC2013","ANC 5A",2013,"5A",22.15,5.201,1
"01JAN2014","31DEC2014","ANC 5A",2014,"5A",31.08,5.262,1
