"start_date","end_date","cluster2017","timeframe","CLUSTER2017_nf","Crimes_pt1_property_per1000","Crimes_pt1_violent_per1000","indc"
"01JAN2015","31DEC2015","Howard University, Le Droit Park, Cardozo/Shaw",2015,03,112,14,1
"01JAN2016","31DEC2016","Howard University, Le Droit Park, Cardozo/Shaw",2016,03,136,14,1
"01JAN2000","31DEC2000","Georgetown, Burleith/Hillandale",2000,04,63,7.6,1
"01JAN2001","31DEC2001","Georgetown, Burleith/Hillandale",2001,04,63,7.3,1
"01JAN2002","31DEC2002","Georgetown, Burleith/Hillandale",2002,04,51,6.8,1
"01JAN2003","31DEC2003","Georgetown, Burleith/Hillandale",2003,04,51,6.6,1
"01JAN2004","31DEC2004","Georgetown, Burleith/Hillandale",2004,04,52,6.2,1
"01JAN2005","31DEC2005","Georgetown, Burleith/Hillandale",2005,04,54,5.3,1
"01JAN2006","31DEC2006","Georgetown, Burleith/Hillandale",2006,04,48,6.4,1
"01JAN2007","31DEC2007","Georgetown, Burleith/Hillandale",2007,04,53,7.0,1
"01JAN2008","31DEC2008","Georgetown, Burleith/Hillandale",2008,04,56,4.5,1
"01JAN2009","31DEC2009","Georgetown, Burleith/Hillandale",2009,04,53,4.3,1
"01JAN2010","31DEC2010","Georgetown, Burleith/Hillandale",2010,04,49,6.1,1
"01JAN2011","31DEC2011","Georgetown, Burleith/Hillandale",2011,04,53,4.5,1
"01JAN2012","31DEC2012","Georgetown, Burleith/Hillandale",2012,04,55,3.0,1
"01JAN2013","31DEC2013","Georgetown, Burleith/Hillandale",2013,04,56,3.2,1
"01JAN2014","31DEC2014","Georgetown, Burleith/Hillandale",2014,04,63,3.2,1
"01JAN2015","31DEC2015","Georgetown, Burleith/Hillandale",2015,04,62,2.9,1
"01JAN2016","31DEC2016","Georgetown, Burleith/Hillandale",2016,04,56,3.3,1
"01JAN2000","31DEC2000","West End, Foggy Bottom, GWU",2000,05,65,5.6,1
"01JAN2001","31DEC2001","West End, Foggy Bottom, GWU",2001,05,48,5.5,1
"01JAN2002","31DEC2002","West End, Foggy Bottom, GWU",2002,05,45,5.1,1
"01JAN2003","31DEC2003","West End, Foggy Bottom, GWU",2003,05,41,4.7,1
"01JAN2004","31DEC2004","West End, Foggy Bottom, GWU",2004,05,35,3.4,1
"01JAN2005","31DEC2005","West End, Foggy Bottom, GWU",2005,05,33,2.8,1
"01JAN2006","31DEC2006","West End, Foggy Bottom, GWU",2006,05,29,1.9,1
"01JAN2007","31DEC2007","West End, Foggy Bottom, GWU",2007,05,28,2.1,1
"01JAN2008","31DEC2008","West End, Foggy Bottom, GWU",2008,05,31,3.3,1
"01JAN2009","31DEC2009","West End, Foggy Bottom, GWU",2009,05,25,3.9,1
"01JAN2010","31DEC2010","West End, Foggy Bottom, GWU",2010,05,23,3.0,1
"01JAN2011","31DEC2011","West End, Foggy Bottom, GWU",2011,05,29,3.2,1
"01JAN2012","31DEC2012","West End, Foggy Bottom, GWU",2012,05,27,2.9,1
"01JAN2013","31DEC2013","West End, Foggy Bottom, GWU",2013,05,27,1.7,1
"01JAN2014","31DEC2014","West End, Foggy Bottom, GWU",2014,05,32,2.1,1
"01JAN2015","31DEC2015","West End, Foggy Bottom, GWU",2015,05,35,2.6,1
"01JAN2016","31DEC2016","West End, Foggy Bottom, GWU",2016,05,30,3.0,1
"01JAN2000","31DEC2000","Dupont Circle, Connecticut Avenue/K Street",2000,06,154,16,1
"01JAN2001","31DEC2001","Dupont Circle, Connecticut Avenue/K Street",2001,06,131,15,1
"01JAN2002","31DEC2002","Dupont Circle, Connecticut Avenue/K Street",2002,06,127,16,1
"01JAN2003","31DEC2003","Dupont Circle, Connecticut Avenue/K Street",2003,06,114,16,1
"01JAN2004","31DEC2004","Dupont Circle, Connecticut Avenue/K Street",2004,06,91,15,1
"01JAN2005","31DEC2005","Dupont Circle, Connecticut Avenue/K Street",2005,06,92,12,1
"01JAN2006","31DEC2006","Dupont Circle, Connecticut Avenue/K Street",2006,06,85,13,1
"01JAN2007","31DEC2007","Dupont Circle, Connecticut Avenue/K Street",2007,06,86,13,1
"01JAN2008","31DEC2008","Dupont Circle, Connecticut Avenue/K Street",2008,06,96,13,1
"01JAN2009","31DEC2009","Dupont Circle, Connecticut Avenue/K Street",2009,06,96,11,1
"01JAN2010","31DEC2010","Dupont Circle, Connecticut Avenue/K Street",2010,06,82,12,1
"01JAN2011","31DEC2011","Dupont Circle, Connecticut Avenue/K Street",2011,06,91,14,1
"01JAN2012","31DEC2012","Dupont Circle, Connecticut Avenue/K Street",2012,06,98,11,1
"01JAN2013","31DEC2013","Dupont Circle, Connecticut Avenue/K Street",2013,06,85,8.9,1
"01JAN2014","31DEC2014","Dupont Circle, Connecticut Avenue/K Street",2014,06,92,6.8,1
"01JAN2015","31DEC2015","Dupont Circle, Connecticut Avenue/K Street",2015,06,95,7.4,1
"01JAN2016","31DEC2016","Dupont Circle, Connecticut Avenue/K Street",2016,06,97,7.2,1
"01JAN2000","31DEC2000","Shaw, Logan Circle",2000,07,51,16,1
"01JAN2001","31DEC2001","Shaw, Logan Circle",2001,07,55,22,1
"01JAN2002","31DEC2002","Shaw, Logan Circle",2002,07,65,16,1
"01JAN2003","31DEC2003","Shaw, Logan Circle",2003,07,54,15,1
"01JAN2004","31DEC2004","Shaw, Logan Circle",2004,07,58,14,1
"01JAN2005","31DEC2005","Shaw, Logan Circle",2005,07,47,15,1
"01JAN2006","31DEC2006","Shaw, Logan Circle",2006,07,54,15,1
"01JAN2007","31DEC2007","Shaw, Logan Circle",2007,07,49,15,1
"01JAN2008","31DEC2008","Shaw, Logan Circle",2008,07,52,11,1
"01JAN2009","31DEC2009","Shaw, Logan Circle",2009,07,49,12,1
"01JAN2010","31DEC2010","Shaw, Logan Circle",2010,07,39,11,1
"01JAN2011","31DEC2011","Shaw, Logan Circle",2011,07,45,11,1
"01JAN2012","31DEC2012","Shaw, Logan Circle",2012,07,56,8.4,1
"01JAN2013","31DEC2013","Shaw, Logan Circle",2013,07,50,8.5,1
"01JAN2014","31DEC2014","Shaw, Logan Circle",2014,07,59,7.2,1
"01JAN2015","31DEC2015","Shaw, Logan Circle",2015,07,56,7.8,1
"01JAN2016","31DEC2016","Shaw, Logan Circle",2016,07,68,6.8,1
"01JAN2000","31DEC2000","Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2000,08,245,43,1
"01JAN2001","31DEC2001","Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2001,08,214,41,1
"01JAN2002","31DEC2002","Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2002,08,179,35,1
"01JAN2003","31DEC2003","Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2003,08,138,35,1
"01JAN2004","31DEC2004","Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2004,08,111,24,1
"01JAN2005","31DEC2005","Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2005,08,105,23,1
"01JAN2006","31DEC2006","Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2006,08,109,24,1
"01JAN2007","31DEC2007","Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2007,08,113,23,1
"01JAN2008","31DEC2008","Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2008,08,111,21,1
"01JAN2009","31DEC2009","Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2009,08,102,18,1
"01JAN2010","31DEC2010","Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2010,08,81,18,1
"01JAN2011","31DEC2011","Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2011,08,95,20,1
"01JAN2012","31DEC2012","Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2012,08,117,18,1
"01JAN2013","31DEC2013","Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2013,08,111,16,1
"01JAN2014","31DEC2014","Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2014,08,141,14,1
"01JAN2015","31DEC2015","Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2015,08,127,16,1
"01JAN2016","31DEC2016","Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2016,08,155,15,1
"01JAN2000","31DEC2000","Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2000,09,67,17,1
"01JAN2001","31DEC2001","Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2001,09,69,15,1
"01JAN2002","31DEC2002","Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2002,09,56,14,1
"01JAN2003","31DEC2003","Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2003,09,48,15,1
"01JAN2004","31DEC2004","Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2004,09,43,13,1
"01JAN2005","31DEC2005","Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2005,09,47,13,1
"01JAN2006","31DEC2006","Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2006,09,51,16,1
"01JAN2007","31DEC2007","Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2007,09,44,17,1
"01JAN2008","31DEC2008","Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2008,09,38,13,1
"01JAN2009","31DEC2009","Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2009,09,35,10,1
"01JAN2010","31DEC2010","Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2010,09,34,9.6,1
"01JAN2011","31DEC2011","Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2011,09,37,11,1
"01JAN2012","31DEC2012","Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2012,09,42,8.3,1
"01JAN2013","31DEC2013","Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2013,09,44,8.6,1
"01JAN2014","31DEC2014","Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2014,09,42,6.8,1
"01JAN2015","31DEC2015","Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2015,09,43,8.1,1
"01JAN2016","31DEC2016","Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2016,09,47,8.5,1
"01JAN2000","31DEC2000","Hawthorne, Barnaby Woods, Chevy Chase",2000,10,19,1.3,1
"01JAN2001","31DEC2001","Hawthorne, Barnaby Woods, Chevy Chase",2001,10,19,2.6,1
"01JAN2002","31DEC2002","Hawthorne, Barnaby Woods, Chevy Chase",2002,10,18,2.1,1
"01JAN2003","31DEC2003","Hawthorne, Barnaby Woods, Chevy Chase",2003,10,22,1.8,1
"01JAN2004","31DEC2004","Hawthorne, Barnaby Woods, Chevy Chase",2004,10,17,1.8,1
"01JAN2005","31DEC2005","Hawthorne, Barnaby Woods, Chevy Chase",2005,10,16,0.8,1
"01JAN2006","31DEC2006","Hawthorne, Barnaby Woods, Chevy Chase",2006,10,13,1.0,1
"01JAN2007","31DEC2007","Hawthorne, Barnaby Woods, Chevy Chase",2007,10,14,1.0,1
"01JAN2008","31DEC2008","Hawthorne, Barnaby Woods, Chevy Chase",2008,10,15,1.0,1
"01JAN2009","31DEC2009","Hawthorne, Barnaby Woods, Chevy Chase",2009,10,21,0.9,1
"01JAN2010","31DEC2010","Hawthorne, Barnaby Woods, Chevy Chase",2010,10,17,0.8,1
"01JAN2011","31DEC2011","Hawthorne, Barnaby Woods, Chevy Chase",2011,10,17,1.3,1
"01JAN2012","31DEC2012","Hawthorne, Barnaby Woods, Chevy Chase",2012,10,18,0.9,1
"01JAN2013","31DEC2013","Hawthorne, Barnaby Woods, Chevy Chase",2013,10,25,0.6,1
"01JAN2014","31DEC2014","Hawthorne, Barnaby Woods, Chevy Chase",2014,10,21,1.3,1
"01JAN2015","31DEC2015","Hawthorne, Barnaby Woods, Chevy Chase",2015,10,16,1.0,1
"01JAN2016","31DEC2016","Hawthorne, Barnaby Woods, Chevy Chase",2016,10,18,1.3,1
"01JAN2000","31DEC2000","Friendship Heights, American University Park, Tenleytown",2000,11,59,6.3,1
"01JAN2001","31DEC2001","Friendship Heights, American University Park, Tenleytown",2001,11,52,6.3,1
"01JAN2002","31DEC2002","Friendship Heights, American University Park, Tenleytown",2002,11,52,5.4,1
"01JAN2003","31DEC2003","Friendship Heights, American University Park, Tenleytown",2003,11,53,4.6,1
"01JAN2004","31DEC2004","Friendship Heights, American University Park, Tenleytown",2004,11,51,4.0,1
"01JAN2005","31DEC2005","Friendship Heights, American University Park, Tenleytown",2005,11,42,4.0,1
"01JAN2006","31DEC2006","Friendship Heights, American University Park, Tenleytown",2006,11,34,4.1,1
"01JAN2007","31DEC2007","Friendship Heights, American University Park, Tenleytown",2007,11,46,4.3,1
"01JAN2008","31DEC2008","Friendship Heights, American University Park, Tenleytown",2008,11,53,3.6,1
"01JAN2009","31DEC2009","Friendship Heights, American University Park, Tenleytown",2009,11,52,3.9,1
"01JAN2010","31DEC2010","Friendship Heights, American University Park, Tenleytown",2010,11,44,4.3,1
"01JAN2011","31DEC2011","Friendship Heights, American University Park, Tenleytown",2011,11,43,3.4,1
"01JAN2012","31DEC2012","Friendship Heights, American University Park, Tenleytown",2012,11,46,2.6,1
"01JAN2013","31DEC2013","Friendship Heights, American University Park, Tenleytown",2013,11,59,1.9,1
"01JAN2014","31DEC2014","Friendship Heights, American University Park, Tenleytown",2014,11,53,2.7,1
"01JAN2015","31DEC2015","Friendship Heights, American University Park, Tenleytown",2015,11,52,2.4,1
"01JAN2016","31DEC2016","Friendship Heights, American University Park, Tenleytown",2016,11,41,2.6,1
"01JAN2000","31DEC2000","North Cleveland Park, Forest Hills, Van Ness",2000,12,28,1.8,1
"01JAN2001","31DEC2001","North Cleveland Park, Forest Hills, Van Ness",2001,12,25,2.5,1
"01JAN2002","31DEC2002","North Cleveland Park, Forest Hills, Van Ness",2002,12,22,2.2,1
"01JAN2003","31DEC2003","North Cleveland Park, Forest Hills, Van Ness",2003,12,22,1.2,1
"01JAN2004","31DEC2004","North Cleveland Park, Forest Hills, Van Ness",2004,12,24,1.0,1
"01JAN2005","31DEC2005","North Cleveland Park, Forest Hills, Van Ness",2005,12,19,1.5,1
"01JAN2006","31DEC2006","North Cleveland Park, Forest Hills, Van Ness",2006,12,17,1.4,1
"01JAN2007","31DEC2007","North Cleveland Park, Forest Hills, Van Ness",2007,12,19,1.3,1
"01JAN2008","31DEC2008","North Cleveland Park, Forest Hills, Van Ness",2008,12,22,1.0,1
"01JAN2009","31DEC2009","North Cleveland Park, Forest Hills, Van Ness",2009,12,18,1.2,1
"01JAN2010","31DEC2010","North Cleveland Park, Forest Hills, Van Ness",2010,12,16,1.1,1
"01JAN2011","31DEC2011","North Cleveland Park, Forest Hills, Van Ness",2011,12,20,0.6,1
"01JAN2012","31DEC2012","North Cleveland Park, Forest Hills, Van Ness",2012,12,15,0.6,1
"01JAN2013","31DEC2013","North Cleveland Park, Forest Hills, Van Ness",2013,12,18,1.1,1
"01JAN2014","31DEC2014","North Cleveland Park, Forest Hills, Van Ness",2014,12,19,0.9,1
"01JAN2015","31DEC2015","North Cleveland Park, Forest Hills, Van Ness",2015,12,20,0.9,1
"01JAN2016","31DEC2016","North Cleveland Park, Forest Hills, Van Ness",2016,12,13,0.8,1
"01JAN2000","31DEC2000","Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",2000,13,22,0.9,1
"01JAN2001","31DEC2001","Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",2001,13,17,1.3,1
"01JAN2002","31DEC2002","Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",2002,13,16,1.0,1
"01JAN2003","31DEC2003","Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",2003,13,19,0.6,1
"01JAN2004","31DEC2004","Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",2004,13,12,0.5,1
"01JAN2005","31DEC2005","Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",2005,13,12,0.5,1
"01JAN2006","31DEC2006","Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",2006,13,11,0.9,1
"01JAN2007","31DEC2007","Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",2007,13,12,0.6,1
"01JAN2008","31DEC2008","Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",2008,13,12,0.4,1
"01JAN2009","31DEC2009","Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",2009,13,14,0.7,1
"01JAN2010","31DEC2010","Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",2010,13,16,0.6,1
"01JAN2011","31DEC2011","Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",2011,13,13,0.5,1
"01JAN2012","31DEC2012","Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",2012,13,11,0.6,1
"01JAN2013","31DEC2013","Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",2013,13,15,0.3,1
"01JAN2014","31DEC2014","Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",2014,13,11,0.2,1
"01JAN2015","31DEC2015","Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",2015,13,10,0.6,1
"01JAN2016","31DEC2016","Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",2016,13,12,0.8,1
"01JAN2000","31DEC2000","Cathedral Heights, McLean Gardens, Glover Park",2000,14,17,1.7,1
"01JAN2001","31DEC2001","Cathedral Heights, McLean Gardens, Glover Park",2001,14,20,1.5,1
"01JAN2002","31DEC2002","Cathedral Heights, McLean Gardens, Glover Park",2002,14,14,1.6,1
"01JAN2003","31DEC2003","Cathedral Heights, McLean Gardens, Glover Park",2003,14,14,0.7,1
"01JAN2004","31DEC2004","Cathedral Heights, McLean Gardens, Glover Park",2004,14,16,1.4,1
"01JAN2005","31DEC2005","Cathedral Heights, McLean Gardens, Glover Park",2005,14,16,1.2,1
"01JAN2006","31DEC2006","Cathedral Heights, McLean Gardens, Glover Park",2006,14,14,0.6,1
"01JAN2007","31DEC2007","Cathedral Heights, McLean Gardens, Glover Park",2007,14,12,0.9,1
"01JAN2008","31DEC2008","Cathedral Heights, McLean Gardens, Glover Park",2008,14,13,0.9,1
"01JAN2009","31DEC2009","Cathedral Heights, McLean Gardens, Glover Park",2009,14,14,0.9,1
"01JAN2010","31DEC2010","Cathedral Heights, McLean Gardens, Glover Park",2010,14,13,0.5,1
"01JAN2011","31DEC2011","Cathedral Heights, McLean Gardens, Glover Park",2011,14,9.6,0.9,1
"01JAN2012","31DEC2012","Cathedral Heights, McLean Gardens, Glover Park",2012,14,13,0.7,1
"01JAN2013","31DEC2013","Cathedral Heights, McLean Gardens, Glover Park",2013,14,12,0.5,1
"01JAN2014","31DEC2014","Cathedral Heights, McLean Gardens, Glover Park",2014,14,14,0.7,1
"01JAN2015","31DEC2015","Cathedral Heights, McLean Gardens, Glover Park",2015,14,15,0.5,1
"01JAN2016","31DEC2016","Cathedral Heights, McLean Gardens, Glover Park",2016,14,11,0.6,1
"01JAN2000","31DEC2000","Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2000,15,42,2.9,1
"01JAN2001","31DEC2001","Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2001,15,34,4.8,1
"01JAN2002","31DEC2002","Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2002,15,32,3.3,1
"01JAN2003","31DEC2003","Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2003,15,38,2.4,1
"01JAN2004","31DEC2004","Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2004,15,28,2.2,1
"01JAN2005","31DEC2005","Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2005,15,24,2.8,1
"01JAN2006","31DEC2006","Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2006,15,22,2.5,1
"01JAN2007","31DEC2007","Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2007,15,22,1.7,1
"01JAN2008","31DEC2008","Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2008,15,26,2.3,1
"01JAN2009","31DEC2009","Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2009,15,30,2.4,1
"01JAN2010","31DEC2010","Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2010,15,24,2.2,1
"01JAN2011","31DEC2011","Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2011,15,27,2.3,1
"01JAN2012","31DEC2012","Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2012,15,25,2.0,1
"01JAN2013","31DEC2013","Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2013,15,20,1.6,1
"01JAN2014","31DEC2014","Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2014,15,21,1.6,1
"01JAN2015","31DEC2015","Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2015,15,24,1.1,1
"01JAN2016","31DEC2016","Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2016,15,24,1.2,1
"01JAN2000","31DEC2000","Colonial Village, Shepherd Park, North Portal Estates",2000,16,36,5.0,1
