"start_date","end_date","Psa2012","timeframe","PSA2012_nf","Crimes_pt1_property_per1000","Crimes_pt1_violent_per1000","indc"
"01JAN2002","31DEC2002","PSA 107",2002,107,71.42,15.31,1
"01JAN2003","31DEC2003","PSA 107",2003,107,66.53,13.06,1
"01JAN2004","31DEC2004","PSA 107",2004,107,64.08,9.41,1
"01JAN2005","31DEC2005","PSA 107",2005,107,64.20,8.63,1
"01JAN2006","31DEC2006","PSA 107",2006,107,43.89,8.67,1
"01JAN2007","31DEC2007","PSA 107",2007,107,51.27,8.64,1
"01JAN2008","31DEC2008","PSA 107",2008,107,55.66,9.08,1
"01JAN2009","31DEC2009","PSA 107",2009,107,52.35,8.79,1
"01JAN2010","31DEC2010","PSA 107",2010,107,42.85,4.51,1
"01JAN2011","31DEC2011","PSA 107",2011,107,48.46,5.80,1
"01JAN2012","31DEC2012","PSA 107",2012,107,63.99,6.12,1
"01JAN2013","31DEC2013","PSA 107",2013,107,68.75,5.67,1
"01JAN2014","31DEC2014","PSA 107",2014,107,69.91,4.77,1
"01JAN2015","31DEC2015","PSA 107",2015,107,67.01,6.31,1
"01JAN2016","31DEC2016","PSA 107",2016,107,61.60,5.93,1
"01JAN2000","31DEC2000","PSA 108",2000,108,36.90,11.30,1
"01JAN2001","31DEC2001","PSA 108",2001,108,55.03,14.23,1
"01JAN2002","31DEC2002","PSA 108",2002,108,43.00,11.73,1
"01JAN2003","31DEC2003","PSA 108",2003,108,45.00,11.20,1
"01JAN2004","31DEC2004","PSA 108",2004,108,40.09,9.62,1
"01JAN2005","31DEC2005","PSA 108",2005,108,43.55,10.44,1
"01JAN2006","31DEC2006","PSA 108",2006,108,36.95,11.10,1
"01JAN2007","31DEC2007","PSA 108",2007,108,36.07,10.52,1
"01JAN2008","31DEC2008","PSA 108",2008,108,42.92,11.24,1
"01JAN2009","31DEC2009","PSA 108",2009,108,38.79,10.74,1
"01JAN2010","31DEC2010","PSA 108",2010,108,35.12,8.65,1
"01JAN2011","31DEC2011","PSA 108",2011,108,34.39,7.52,1
"01JAN2012","31DEC2012","PSA 108",2012,108,36.78,8.45,1
"01JAN2013","31DEC2013","PSA 108",2013,108,39.71,7.45,1
"01JAN2014","31DEC2014","PSA 108",2014,108,41.37,7.12,1
"01JAN2015","31DEC2015","PSA 108",2015,108,37.32,8.31,1
"01JAN2016","31DEC2016","PSA 108",2016,108,35.39,7.65,1
"01JAN2000","31DEC2000","PSA 201",2000,201,18.67,1.27,1
"01JAN2001","31DEC2001","PSA 201",2001,201,18.23,2.49,1
"01JAN2002","31DEC2002","PSA 201",2002,201,16.97,1.76,1
"01JAN2003","31DEC2003","PSA 201",2003,201,21.26,1.63,1
"01JAN2004","31DEC2004","PSA 201",2004,201,15.50,1.71,1
"01JAN2005","31DEC2005","PSA 201",2005,201,15.65,0.82,1
"01JAN2006","31DEC2006","PSA 201",2006,201,11.86,0.97,1
"01JAN2007","31DEC2007","PSA 201",2007,201,13.52,1.04,1
"01JAN2008","31DEC2008","PSA 201",2008,201,14.42,0.98,1
"01JAN2009","31DEC2009","PSA 201",2009,201,20.38,0.91,1
"01JAN2010","31DEC2010","PSA 201",2010,201,16.97,0.63,1
"01JAN2011","31DEC2011","PSA 201",2011,201,16.26,1.20,1
"01JAN2012","31DEC2012","PSA 201",2012,201,17.74,0.84,1
"01JAN2013","31DEC2013","PSA 201",2013,201,23.65,0.56,1
"01JAN2014","31DEC2014","PSA 201",2014,201,20.63,1.27,1
"01JAN2015","31DEC2015","PSA 201",2015,201,15.63,0.77,1
"01JAN2016","31DEC2016","PSA 201",2016,201,17.81,0.99,1
"01JAN2000","31DEC2000","PSA 202",2000,202,58.78,6.32,1
"01JAN2001","31DEC2001","PSA 202",2001,202,52.04,6.31,1
"01JAN2002","31DEC2002","PSA 202",2002,202,52.30,5.44,1
"01JAN2003","31DEC2003","PSA 202",2003,202,53.11,4.60,1
"01JAN2004","31DEC2004","PSA 202",2004,202,51.03,3.97,1
"01JAN2005","31DEC2005","PSA 202",2005,202,41.67,3.99,1
"01JAN2006","31DEC2006","PSA 202",2006,202,34.04,4.11,1
"01JAN2007","31DEC2007","PSA 202",2007,202,46.08,4.31,1
"01JAN2008","31DEC2008","PSA 202",2008,202,52.73,3.55,1
"01JAN2009","31DEC2009","PSA 202",2009,202,52.10,3.92,1
"01JAN2010","31DEC2010","PSA 202",2010,202,43.93,4.28,1
"01JAN2011","31DEC2011","PSA 202",2011,202,43.00,3.44,1
"01JAN2012","31DEC2012","PSA 202",2012,202,46.11,2.60,1
"01JAN2013","31DEC2013","PSA 202",2013,202,59.30,1.93,1
"01JAN2014","31DEC2014","PSA 202",2014,202,53.17,2.69,1
"01JAN2015","31DEC2015","PSA 202",2015,202,52.16,2.35,1
"01JAN2016","31DEC2016","PSA 202",2016,202,40.99,2.60,1
"01JAN2000","31DEC2000","PSA 203",2000,203,31.76,2.45,1
"01JAN2001","31DEC2001","PSA 203",2001,203,28.15,3.48,1
"01JAN2002","31DEC2002","PSA 203",2002,203,27.33,2.96,1
"01JAN2003","31DEC2003","PSA 203",2003,203,31.30,1.76,1
"01JAN2004","31DEC2004","PSA 203",2004,203,26.16,1.42,1
"01JAN2005","31DEC2005","PSA 203",2005,203,21.25,1.70,1
"01JAN2006","31DEC2006","PSA 203",2006,203,19.42,1.76,1
"01JAN2007","31DEC2007","PSA 203",2007,203,20.43,1.31,1
"01JAN2008","31DEC2008","PSA 203",2008,203,23.71,1.30,1
"01JAN2009","31DEC2009","PSA 203",2009,203,23.64,1.64,1
"01JAN2010","31DEC2010","PSA 203",2010,203,19.60,1.64,1
"01JAN2011","31DEC2011","PSA 203",2011,203,21.24,1.19,1
"01JAN2012","31DEC2012","PSA 203",2012,203,18.30,0.96,1
"01JAN2013","31DEC2013","PSA 203",2013,203,19.71,1.25,1
"01JAN2014","31DEC2014","PSA 203",2014,203,20.05,1.02,1
"01JAN2015","31DEC2015","PSA 203",2015,203,21.41,0.91,1
"01JAN2016","31DEC2016","PSA 203",2016,203,16.82,1.13,1
"01JAN2000","31DEC2000","PSA 204",2000,204,30.91,2.30,1
"01JAN2001","31DEC2001","PSA 204",2001,204,27.97,2.94,1
"01JAN2002","31DEC2002","PSA 204",2002,204,22.78,2.40,1
"01JAN2003","31DEC2003","PSA 204",2003,204,23.67,1.43,1
"01JAN2004","31DEC2004","PSA 204",2004,204,22.27,2.06,1
"01JAN2005","31DEC2005","PSA 204",2005,204,21.28,2.08,1
"01JAN2006","31DEC2006","PSA 204",2006,204,19.43,1.47,1
"01JAN2007","31DEC2007","PSA 204",2007,204,17.10,1.67,1
"01JAN2008","31DEC2008","PSA 204",2008,204,19.24,1.53,1
"01JAN2009","31DEC2009","PSA 204",2009,204,20.78,1.56,1
"01JAN2010","31DEC2010","PSA 204",2010,204,18.74,1.47,1
"01JAN2011","31DEC2011","PSA 204",2011,204,18.37,1.80,1
"01JAN2012","31DEC2012","PSA 204",2012,204,18.94,1.39,1
"01JAN2013","31DEC2013","PSA 204",2013,204,15.23,0.90,1
"01JAN2014","31DEC2014","PSA 204",2014,204,16.53,1.14,1
"01JAN2015","31DEC2015","PSA 204",2015,204,18.74,0.86,1
"01JAN2016","31DEC2016","PSA 204",2016,204,16.70,0.94,1
"01JAN2000","31DEC2000","PSA 205",2000,205,19.52,0.85,1
"01JAN2001","31DEC2001","PSA 205",2001,205,16.71,1.22,1
"01JAN2002","31DEC2002","PSA 205",2002,205,14.21,0.85,1
"01JAN2003","31DEC2003","PSA 205",2003,205,17.01,0.53,1
"01JAN2004","31DEC2004","PSA 205",2004,205,11.39,0.58,1
"01JAN2005","31DEC2005","PSA 205",2005,205,10.86,0.48,1
"01JAN2006","31DEC2006","PSA 205",2006,205,10.17,0.79,1
"01JAN2007","31DEC2007","PSA 205",2007,205,11.38,0.58,1
"01JAN2008","31DEC2008","PSA 205",2008,205,11.96,0.42,1
"01JAN2009","31DEC2009","PSA 205",2009,205,13.12,0.58,1
"01JAN2010","31DEC2010","PSA 205",2010,205,14.33,0.48,1
"01JAN2011","31DEC2011","PSA 205",2011,205,11.69,0.37,1
"01JAN2012","31DEC2012","PSA 205",2012,205,10.36,0.53,1
"01JAN2013","31DEC2013","PSA 205",2013,205,13.43,0.37,1
"01JAN2014","31DEC2014","PSA 205",2014,205,11.63,0.32,1
"01JAN2015","31DEC2015","PSA 205",2015,205,11.42,0.53,1
"01JAN2016","31DEC2016","PSA 205",2016,205,11.63,0.63,1
"01JAN2000","31DEC2000","PSA 206",2000,206,63.99,7.78,1
"01JAN2001","31DEC2001","PSA 206",2001,206,63.06,7.46,1
"01JAN2002","31DEC2002","PSA 206",2002,206,51.46,6.95,1
"01JAN2003","31DEC2003","PSA 206",2003,206,51.34,6.70,1
"01JAN2004","31DEC2004","PSA 206",2004,206,52.72,6.27,1
"01JAN2005","31DEC2005","PSA 206",2005,206,54.27,5.32,1
"01JAN2006","31DEC2006","PSA 206",2006,206,47.90,6.50,1
"01JAN2007","31DEC2007","PSA 206",2007,206,52.69,7.08,1
"01JAN2008","31DEC2008","PSA 206",2008,206,55.27,4.52,1
"01JAN2009","31DEC2009","PSA 206",2009,206,53.08,4.30,1
"01JAN2010","31DEC2010","PSA 206",2010,206,48.51,6.01,1
"01JAN2011","31DEC2011","PSA 206",2011,206,52.60,4.46,1
"01JAN2012","31DEC2012","PSA 206",2012,206,54.64,3.04,1
"01JAN2013","31DEC2013","PSA 206",2013,206,55.69,3.10,1
"01JAN2014","31DEC2014","PSA 206",2014,206,62.14,3.22,1
"01JAN2015","31DEC2015","PSA 206",2015,206,61.52,2.91,1
"01JAN2016","31DEC2016","PSA 206",2016,206,56.00,3.22,1
"01JAN2000","31DEC2000","PSA 207",2000,207,192.67,15.29,1
"01JAN2001","31DEC2001","PSA 207",2001,207,142.17,13.19,1
"01JAN2002","31DEC2002","PSA 207",2002,207,132.49,11.98,1
"01JAN2003","31DEC2003","PSA 207",2003,207,105.29,10.34,1
"01JAN2004","31DEC2004","PSA 207",2004,207,84.16,10.00,1
"01JAN2005","31DEC2005","PSA 207",2005,207,84.13,8.20,1
"01JAN2006","31DEC2006","PSA 207",2006,207,68.02,7.81,1
"01JAN2007","31DEC2007","PSA 207",2007,207,69.50,7.20,1
"01JAN2008","31DEC2008","PSA 207",2008,207,77.69,8.78,1
"01JAN2009","31DEC2009","PSA 207",2009,207,71.97,7.82,1
"01JAN2010","31DEC2010","PSA 207",2010,207,64.21,7.31,1
"01JAN2011","31DEC2011","PSA 207",2011,207,63.74,8.25,1
"01JAN2012","31DEC2012","PSA 207",2012,207,74.73,7.02,1
"01JAN2013","31DEC2013","PSA 207",2013,207,65.03,5.44,1
"01JAN2014","31DEC2014","PSA 207",2014,207,77.60,5.26,1
"01JAN2015","31DEC2015","PSA 207",2015,207,77.36,5.91,1
"01JAN2016","31DEC2016","PSA 207",2016,207,74.79,6.20,1
"01JAN2000","31DEC2000","PSA 208",2000,208,97.48,10.47,1
"01JAN2001","31DEC2001","PSA 208",2001,208,90.44,12.22,1
"01JAN2002","31DEC2002","PSA 208",2002,208,87.78,12.43,1
"01JAN2003","31DEC2003","PSA 208",2003,208,81.56,13.44,1
"01JAN2004","31DEC2004","PSA 208",2004,208,66.18,11.19,1
"01JAN2005","31DEC2005","PSA 208",2005,208,64.55,9.43,1
"01JAN2006","31DEC2006","PSA 208",2006,208,59.98,8.42,1
"01JAN2007","31DEC2007","PSA 208",2007,208,64.26,9.60,1
"01JAN2008","31DEC2008","PSA 208",2008,208,68.42,9.01,1
"01JAN2009","31DEC2009","PSA 208",2009,208,68.09,7.82,1
"01JAN2010","31DEC2010","PSA 208",2010,208,57.22,8.74,1
"01JAN2011","31DEC2011","PSA 208",2011,208,67.99,10.20,1
"01JAN2012","31DEC2012","PSA 208",2012,208,73.91,9.19,1
"01JAN2013","31DEC2013","PSA 208",2013,208,65.11,5.92,1
"01JAN2014","31DEC2014","PSA 208",2014,208,71.99,5.58,1
"01JAN2015","31DEC2015","PSA 208",2015,208,76.00,5.36,1
"01JAN2016","31DEC2016","PSA 208",2016,208,79.26,6.20,1
"01JAN2000","31DEC2000","PSA 301",2000,301,51.59,13.44,1
"01JAN2001","31DEC2001","PSA 301",2001,301,46.71,11.56,1
"01JAN2002","31DEC2002","PSA 301",2002,301,51.95,11.39,1
"01JAN2003","31DEC2003","PSA 301",2003,301,51.54,10.77,1
"01JAN2004","31DEC2004","PSA 301",2004,301,42.42,9.53,1
"01JAN2005","31DEC2005","PSA 301",2005,301,39.57,9.17,1
"01JAN2006","31DEC2006","PSA 301",2006,301,46.99,8.91,1
"01JAN2007","31DEC2007","PSA 301",2007,301,46.85,10.54,1
"01JAN2008","31DEC2008","PSA 301",2008,301,46.88,10.19,1
"01JAN2009","31DEC2009","PSA 301",2009,301,53.24,8.39,1
"01JAN2010","31DEC2010","PSA 301",2010,301,42.08,8.13,1
"01JAN2011","31DEC2011","PSA 301",2011,301,49.31,8.31,1
"01JAN2012","31DEC2012","PSA 301",2012,301,60.06,8.58,1
"01JAN2013","31DEC2013","PSA 301",2013,301,52.20,10.11,1
"01JAN2014","31DEC2014","PSA 301",2014,301,64.93,5.87,1
"01JAN2015","31DEC2015","PSA 301",2015,301,59.88,5.96,1
"01JAN2016","31DEC2016","PSA 301",2016,301,57.98,4.24,1
"01JAN2000","31DEC2000","PSA 302",2000,302,46.16,23.92,1
"01JAN2001","31DEC2001","PSA 302",2001,302,47.31,18.46,1
"01JAN2002","31DEC2002","PSA 302",2002,302,51.72,26.26,1
"01JAN2003","31DEC2003","PSA 302",2003,302,50.55,31.14,1
"01JAN2004","31DEC2004","PSA 302",2004,302,45.99,19.72,1
"01JAN2005","31DEC2005","PSA 302",2005,302,40.06,20.81,1
"01JAN2006","31DEC2006","PSA 302",2006,302,48.64,21.43,1
"01JAN2007","31DEC2007","PSA 302",2007,302,50.23,22.58,1
"01JAN2008","31DEC2008","PSA 302",2008,302,59.47,24.19,1
"01JAN2009","31DEC2009","PSA 302",2009,302,60.92,20.54,1
"01JAN2010","31DEC2010","PSA 302",2010,302,62.81,20.99,1
"01JAN2011","31DEC2011","PSA 302",2011,302,64.35,19.68,1
"01JAN2012","31DEC2012","PSA 302",2012,302,84.57,17.07,1
"01JAN2013","31DEC2013","PSA 302",2013,302,88.64,19.45,1
"01JAN2014","31DEC2014","PSA 302",2014,302,89.72,14.15,1
"01JAN2015","31DEC2015","PSA 302",2015,302,93.10,15.76,1
"01JAN2016","31DEC2016","PSA 302",2016,302,80.26,12.07,1
"01JAN2000","31DEC2000","PSA 303",2000,303,52.61,9.14,1
"01JAN2001","31DEC2001","PSA 303",2001,303,62.08,12.79,1
"01JAN2002","31DEC2002","PSA 303",2002,303,59.85,15.47,1
"01JAN2003","31DEC2003","PSA 303",2003,303,62.86,13.81,1
"01JAN2004","31DEC2004","PSA 303",2004,303,43.94,14.20,1
"01JAN2005","31DEC2005","PSA 303",2005,303,45.42,13.37,1
"01JAN2006","31DEC2006","PSA 303",2006,303,50.61,11.90,1
"01JAN2007","31DEC2007","PSA 303",2007,303,48.76,13.25,1
"01JAN2008","31DEC2008","PSA 303",2008,303,43.33,12.16,1
"01JAN2009","31DEC2009","PSA 303",2009,303,39.62,10.56,1
"01JAN2010","31DEC2010","PSA 303",2010,303,36.75,9.86,1
"01JAN2011","31DEC2011","PSA 303",2011,303,43.28,10.50,1
"01JAN2012","31DEC2012","PSA 303",2012,303,43.34,9.41,1
"01JAN2013","31DEC2013","PSA 303",2013,303,46.28,8.90,1
"01JAN2014","31DEC2014","PSA 303",2014,303,48.40,4.87,1
"01JAN2015","31DEC2015","PSA 303",2015,303,39.63,7.04,1
"01JAN2016","31DEC2016","PSA 303",2016,303,40.01,5.06,1
"01JAN2000","31DEC2000","PSA 304",2000,304,40.87,15.76,1
"01JAN2001","31DEC2001","PSA 304",2001,304,48.58,20.57,1
"01JAN2002","31DEC2002","PSA 304",2002,304,50.39,17.66,1
"01JAN2003","31DEC2003","PSA 304",2003,304,47.20,18.72,1
"01JAN2004","31DEC2004","PSA 304",2004,304,43.28,15.89,1
"01JAN2005","31DEC2005","PSA 304",2005,304,38.83,19.11,1
"01JAN2006","31DEC2006","PSA 304",2006,304,42.64,16.34,1
"01JAN2007","31DEC2007","PSA 304",2007,304,40.34,11.40,1
"01JAN2008","31DEC2008","PSA 304",2008,304,40.27,13.56,1
"01JAN2009","31DEC2009","PSA 304",2009,304,37.11,11.26,1
"01JAN2010","31DEC2010","PSA 304",2010,304,32.54,9.91,1
"01JAN2011","31DEC2011","PSA 304",2011,304,42.53,12.22,1
"01JAN2012","31DEC2012","PSA 304",2012,304,37.32,9.25,1
"01JAN2013","31DEC2013","PSA 304",2013,304,46.00,9.08,1
"01JAN2014","31DEC2014","PSA 304",2014,304,53.18,8.42,1
"01JAN2015","31DEC2015","PSA 304",2015,304,45.75,8.01,1
"01JAN2016","31DEC2016","PSA 304",2016,304,52.02,8.18,1
"01JAN2000","31DEC2000","PSA 305",2000,305,202.03,38.58,1
"01JAN2001","31DEC2001","PSA 305",2001,305,151.57,41.56,1
"01JAN2002","31DEC2002","PSA 305",2002,305,152.27,35.56,1
"01JAN2003","31DEC2003","PSA 305",2003,305,136.66,29.72,1
"01JAN2004","31DEC2004","PSA 305",2004,305,138.22,27.73,1
"01JAN2005","31DEC2005","PSA 305",2005,305,116.27,29.27,1
"01JAN2006","31DEC2006","PSA 305",2006,305,128.60,32.95,1
"01JAN2007","31DEC2007","PSA 305",2007,305,125.39,28.53,1
"01JAN2008","31DEC2008","PSA 305",2008,305,129.76,24.62,1
"01JAN2009","31DEC2009","PSA 305",2009,305,123.87,23.87,1
"01JAN2010","31DEC2010","PSA 305",2010,305,89.42,22.52,1
"01JAN2011","31DEC2011","PSA 305",2011,305,99.95,33.05,1
"01JAN2012","31DEC2012","PSA 305",2012,305,122.14,25.27,1
"01JAN2013","31DEC2013","PSA 305",2013,305,127.17,23.33,1
"01JAN2014","31DEC2014","PSA 305",2014,305,130.89,14.26,1
"01JAN2015","31DEC2015","PSA 305",2015,305,127.00,14.90,1
"01JAN2016","31DEC2016","PSA 305",2016,305,170.58,15.07,1
"01JAN2000","31DEC2000","PSA 306",2000,306,82.35,22.59,1
"01JAN2001","31DEC2001","PSA 306",2001,306,90.35,25.58,1
"01JAN2002","31DEC2002","PSA 306",2002,306,83.80,22.24,1
"01JAN2003","31DEC2003","PSA 306",2003,306,116.27,16.81,1
"01JAN2004","31DEC2004","PSA 306",2004,306,78.27,17.47,1
"01JAN2005","31DEC2005","PSA 306",2005,306,84.34,21.38,1
"01JAN2006","31DEC2006","PSA 306",2006,306,67.90,23.41,1
"01JAN2007","31DEC2007","PSA 306",2007,306,61.95,24.27,1
"01JAN2008","31DEC2008","PSA 306",2008,306,71.73,24.22,1
"01JAN2009","31DEC2009","PSA 306",2009,306,51.30,17.94,1
"01JAN2010","31DEC2010","PSA 306",2010,306,47.96,19.50,1
"01JAN2011","31DEC2011","PSA 306",2011,306,51.40,16.29,1
"01JAN2012","31DEC2012","PSA 306",2012,306,73.66,15.37,1
"01JAN2013","31DEC2013","PSA 306",2013,306,60.12,15.60,1
"01JAN2014","31DEC2014","PSA 306",2014,306,70.22,14.92,1
"01JAN2015","31DEC2015","PSA 306",2015,306,66.09,11.01,1
"01JAN2016","31DEC2016","PSA 306",2016,306,77.79,11.70,1
"01JAN2000","31DEC2000","PSA 307",2000,307,54.51,15.71,1
"01JAN2001","31DEC2001","PSA 307",2001,307,53.65,17.25,1
"01JAN2002","31DEC2002","PSA 307",2002,307,67.29,14.48,1
"01JAN2003","31DEC2003","PSA 307",2003,307,54.46,13.07,1
"01JAN2004","31DEC2004","PSA 307",2004,307,57.06,11.97,1
"01JAN2005","31DEC2005","PSA 307",2005,307,46.28,12.68,1
"01JAN2006","31DEC2006","PSA 307",2006,307,61.50,13.54,1
"01JAN2007","31DEC2007","PSA 307",2007,307,53.54,11.97,1
"01JAN2008","31DEC2008","PSA 307",2008,307,53.03,10.44,1
"01JAN2009","31DEC2009","PSA 307",2009,307,48.27,10.79,1
"01JAN2010","31DEC2010","PSA 307",2010,307,33.99,9.65,1
