"start_date","end_date","Anc2012","timeframe","ANC2012_nf","Pct_births_low_wt","Pct_births_teen","indc"
"01JAN2007","31DEC2007","ANC 2E",2007,"2E",3.2,0.3,1
"01JAN2008","31DEC2008","ANC 2E",2008,"2E",5.4,0.0,1
"01JAN2009","31DEC2009","ANC 2E",2009,"2E",4.4,0.0,1
"01JAN2010","31DEC2010","ANC 2E",2010,"2E",2.9,0.0,1
"01JAN2011","31DEC2011","ANC 2E",2011,"2E",6.5,0.8,1
"01JAN1998","31DEC1998","ANC 2F",1998,"2F",8.3,11,1
"01JAN1999","31DEC1999","ANC 2F",1999,"2F",11,10,1
"01JAN2000","31DEC2000","ANC 2F",2000,"2F",12,14,1
"01JAN2001","31DEC2001","ANC 2F",2001,"2F",8.2,9.2,1
"01JAN2002","31DEC2002","ANC 2F",2002,"2F",13,8.4,1
"01JAN2003","31DEC2003","ANC 2F",2003,"2F",8.6,3.9,1
"01JAN2004","31DEC2004","ANC 2F",2004,"2F",8.7,9.4,1
"01JAN2005","31DEC2005","ANC 2F",2005,"2F",8.7,4.7,1
"01JAN2006","31DEC2006","ANC 2F",2006,"2F",8.6,9.2,1
"01JAN2007","31DEC2007","ANC 2F",2007,"2F",7.4,8.4,1
"01JAN2008","31DEC2008","ANC 2F",2008,"2F",8.7,9.2,1
"01JAN2009","31DEC2009","ANC 2F",2009,"2F",12,7.0,1
"01JAN2010","31DEC2010","ANC 2F",2010,"2F",6.0,4.2,1
"01JAN2011","31DEC2011","ANC 2F",2011,"2F",7.4,3.4,1
"01JAN1998","31DEC1998","ANC 3B",1998,"3B",3.9,0.7,1
"01JAN1999","31DEC1999","ANC 3B",1999,"3B",6.4,0.0,1
"01JAN2000","31DEC2000","ANC 3B",2000,"3B",7.6,1.9,1
"01JAN2001","31DEC2001","ANC 3B",2001,"3B",5.5,1.0,1
"01JAN2002","31DEC2002","ANC 3B",2002,"3B",5.8,1.2,1
"01JAN2003","31DEC2003","ANC 3B",2003,"3B",2.4,1.3,1
"01JAN2004","31DEC2004","ANC 3B",2004,"3B",4.1,1.0,1
"01JAN2005","31DEC2005","ANC 3B",2005,"3B",6.4,0.0,1
"01JAN2006","31DEC2006","ANC 3B",2006,"3B",9.2,0.8,1
"01JAN2007","31DEC2007","ANC 3B",2007,"3B",8.5,0.6,1
"01JAN2008","31DEC2008","ANC 3B",2008,"3B",8.0,1.2,1
"01JAN2009","31DEC2009","ANC 3B",2009,"3B",3.2,0.0,1
"01JAN2010","31DEC2010","ANC 3B",2010,"3B",7.8,0.0,1
"01JAN2011","31DEC2011","ANC 3B",2011,"3B",5.5,0.0,1
"01JAN1998","31DEC1998","ANC 3C",1998,"3C",8.2,1.1,1
"01JAN1999","31DEC1999","ANC 3C",1999,"3C",4.7,1.1,1
"01JAN2000","31DEC2000","ANC 3C",2000,"3C",6.7,1.7,1
"01JAN2001","31DEC2001","ANC 3C",2001,"3C",2.6,1.0,1
"01JAN2002","31DEC2002","ANC 3C",2002,"3C",8.3,1.3,1
"01JAN2003","31DEC2003","ANC 3C",2003,"3C",6.5,0.2,1
"01JAN2004","31DEC2004","ANC 3C",2004,"3C",4.8,0.7,1
"01JAN2005","31DEC2005","ANC 3C",2005,"3C",5.9,0.0,1
"01JAN2006","31DEC2006","ANC 3C",2006,"3C",9.8,0.2,1
"01JAN2007","31DEC2007","ANC 3C",2007,"3C",6.8,1.9,1
"01JAN2008","31DEC2008","ANC 3C",2008,"3C",6.3,0.3,1
"01JAN2009","31DEC2009","ANC 3C",2009,"3C",5.2,0.8,1
"01JAN2010","31DEC2010","ANC 3C",2010,"3C",5.0,0.0,1
"01JAN2011","31DEC2011","ANC 3C",2011,"3C",7.3,0.0,1
"01JAN1998","31DEC1998","ANC 3D",1998,"3D",3.7,1.1,1
"01JAN1999","31DEC1999","ANC 3D",1999,"3D",9.0,0.5,1
"01JAN2000","31DEC2000","ANC 3D",2000,"3D",8.8,1.4,1
"01JAN2001","31DEC2001","ANC 3D",2001,"3D",4.0,0.5,1
"01JAN2002","31DEC2002","ANC 3D",2002,"3D",8.9,0.3,1
"01JAN2003","31DEC2003","ANC 3D",2003,"3D",7.9,0.0,1
"01JAN2004","31DEC2004","ANC 3D",2004,"3D",7.2,1.6,1
"01JAN2005","31DEC2005","ANC 3D",2005,"3D",7.9,0.5,1
"01JAN2006","31DEC2006","ANC 3D",2006,"3D",8.2,0.8,1
"01JAN2007","31DEC2007","ANC 3D",2007,"3D",7.8,2.3,1
"01JAN2008","31DEC2008","ANC 3D",2008,"3D",6.0,0.5,1
"01JAN2009","31DEC2009","ANC 3D",2009,"3D",8.6,0.3,1
"01JAN2010","31DEC2010","ANC 3D",2010,"3D",5.3,0.6,1
"01JAN2011","31DEC2011","ANC 3D",2011,"3D",5.7,0.0,1
"01JAN1998","31DEC1998","ANC 3E",1998,"3E",6.9,0.0,1
"01JAN1999","31DEC1999","ANC 3E",1999,"3E",5.5,0.0,1
"01JAN2000","31DEC2000","ANC 3E",2000,"3E",6.6,0.0,1
"01JAN2001","31DEC2001","ANC 3E",2001,"3E",7.5,1.4,1
"01JAN2002","31DEC2002","ANC 3E",2002,"3E",5.4,0.0,1
"01JAN2003","31DEC2003","ANC 3E",2003,"3E",5.0,0.3,1
"01JAN2004","31DEC2004","ANC 3E",2004,"3E",3.6,0.1,1
"01JAN2005","31DEC2005","ANC 3E",2005,"3E",6.4,0.0,1
"01JAN2006","31DEC2006","ANC 3E",2006,"3E",8.1,0.0,1
"01JAN2007","31DEC2007","ANC 3E",2007,"3E",3.3,0.9,1
"01JAN2008","31DEC2008","ANC 3E",2008,"3E",10.0,0.5,1
"01JAN2009","31DEC2009","ANC 3E",2009,"3E",6.0,0.1,1
"01JAN2010","31DEC2010","ANC 3E",2010,"3E",3.2,0.0,1
"01JAN2011","31DEC2011","ANC 3E",2011,"3E",7.2,0.0,1
"01JAN1998","31DEC1998","ANC 3F",1998,"3F",3.4,0.1,1
"01JAN1999","31DEC1999","ANC 3F",1999,"3F",7.8,0.3,1
"01JAN2000","31DEC2000","ANC 3F",2000,"3F",7.8,0.0,1
"01JAN2001","31DEC2001","ANC 3F",2001,"3F",10,0.6,1
"01JAN2002","31DEC2002","ANC 3F",2002,"3F",7.1,0.2,1
"01JAN2003","31DEC2003","ANC 3F",2003,"3F",3.8,0.0,1
"01JAN2004","31DEC2004","ANC 3F",2004,"3F",3.0,0.8,1
"01JAN2005","31DEC2005","ANC 3F",2005,"3F",9.6,0.0,1
"01JAN2006","31DEC2006","ANC 3F",2006,"3F",8.3,0.0,1
"01JAN2007","31DEC2007","ANC 3F",2007,"3F",6.9,0.7,1
"01JAN2008","31DEC2008","ANC 3F",2008,"3F",8.4,0.8,1
"01JAN2009","31DEC2009","ANC 3F",2009,"3F",5.3,0.8,1
"01JAN2010","31DEC2010","ANC 3F",2010,"3F",6.9,0.0,1
"01JAN2011","31DEC2011","ANC 3F",2011,"3F",11,0.0,1
"01JAN1998","31DEC1998","ANC 3G",1998,"3G",6.7,0.0,1
"01JAN1999","31DEC1999","ANC 3G",1999,"3G",6.2,1.9,1
"01JAN2000","31DEC2000","ANC 3G",2000,"3G",7.5,0.0,1
"01JAN2001","31DEC2001","ANC 3G",2001,"3G",6.7,0.8,1
"01JAN2002","31DEC2002","ANC 3G",2002,"3G",4.8,0.0,1
"01JAN2003","31DEC2003","ANC 3G",2003,"3G",8.2,0.2,1
"01JAN2004","31DEC2004","ANC 3G",2004,"3G",6.6,0.4,1
"01JAN2005","31DEC2005","ANC 3G",2005,"3G",10,0.5,1
"01JAN2006","31DEC2006","ANC 3G",2006,"3G",5.3,0.0,1
"01JAN2007","31DEC2007","ANC 3G",2007,"3G",8.7,0.0,1
"01JAN2008","31DEC2008","ANC 3G",2008,"3G",6.7,0.8,1
"01JAN2009","31DEC2009","ANC 3G",2009,"3G",6.3,0.0,1
"01JAN2010","31DEC2010","ANC 3G",2010,"3G",4.9,0.6,1
"01JAN2011","31DEC2011","ANC 3G",2011,"3G",5.5,0.5,1
"01JAN1998","31DEC1998","ANC 4A",1998,"4A",10,13,1
"01JAN1999","31DEC1999","ANC 4A",1999,"4A",11,6.8,1
"01JAN2000","31DEC2000","ANC 4A",2000,"4A",12,10,1
"01JAN2001","31DEC2001","ANC 4A",2001,"4A",12,6.2,1
"01JAN2002","31DEC2002","ANC 4A",2002,"4A",12,5.9,1
"01JAN2003","31DEC2003","ANC 4A",2003,"4A",13,4.8,1
"01JAN2004","31DEC2004","ANC 4A",2004,"4A",8.3,6.6,1
"01JAN2005","31DEC2005","ANC 4A",2005,"4A",9.9,5.1,1
"01JAN2006","31DEC2006","ANC 4A",2006,"4A",9.4,5.8,1
"01JAN2007","31DEC2007","ANC 4A",2007,"4A",5.3,5.6,1
"01JAN2008","31DEC2008","ANC 4A",2008,"4A",6.2,5.8,1
"01JAN2009","31DEC2009","ANC 4A",2009,"4A",7.8,3.8,1
"01JAN2010","31DEC2010","ANC 4A",2010,"4A",7.7,4.6,1
"01JAN2011","31DEC2011","ANC 4A",2011,"4A",6.7,5.4,1
"01JAN1998","31DEC1998","ANC 4B",1998,"4B",17,12,1
"01JAN1999","31DEC1999","ANC 4B",1999,"4B",11,15,1
"01JAN2000","31DEC2000","ANC 4B",2000,"4B",14,8.6,1
"01JAN2001","31DEC2001","ANC 4B",2001,"4B",6.5,10,1
"01JAN2002","31DEC2002","ANC 4B",2002,"4B",12,14,1
"01JAN2003","31DEC2003","ANC 4B",2003,"4B",14,11,1
"01JAN2004","31DEC2004","ANC 4B",2004,"4B",10,11,1
"01JAN2005","31DEC2005","ANC 4B",2005,"4B",12,9.2,1
"01JAN2006","31DEC2006","ANC 4B",2006,"4B",9.5,11,1
"01JAN2007","31DEC2007","ANC 4B",2007,"4B",11,9.8,1
"01JAN2008","31DEC2008","ANC 4B",2008,"4B",12,11,1
"01JAN2009","31DEC2009","ANC 4B",2009,"4B",10.0,10,1
"01JAN2010","31DEC2010","ANC 4B",2010,"4B",7.8,11,1
"01JAN2011","31DEC2011","ANC 4B",2011,"4B",8.1,7.8,1
"01JAN1998","31DEC1998","ANC 4C",1998,"4C",12,19,1
"01JAN1999","31DEC1999","ANC 4C",1999,"4C",13,12,1
"01JAN2000","31DEC2000","ANC 4C",2000,"4C",7.7,15,1
"01JAN2001","31DEC2001","ANC 4C",2001,"4C",12,16,1
"01JAN2002","31DEC2002","ANC 4C",2002,"4C",11,14,1
"01JAN2003","31DEC2003","ANC 4C",2003,"4C",8.7,13,1
"01JAN2004","31DEC2004","ANC 4C",2004,"4C",8.5,13,1
"01JAN2005","31DEC2005","ANC 4C",2005,"4C",11,11,1
"01JAN2006","31DEC2006","ANC 4C",2006,"4C",11,12,1
"01JAN2007","31DEC2007","ANC 4C",2007,"4C",11,12,1
"01JAN2008","31DEC2008","ANC 4C",2008,"4C",7.9,12,1
"01JAN2009","31DEC2009","ANC 4C",2009,"4C",6.1,9.0,1
"01JAN2010","31DEC2010","ANC 4C",2010,"4C",9.7,8.8,1
"01JAN2011","31DEC2011","ANC 4C",2011,"4C",5.5,6.1,1
"01JAN1998","31DEC1998","ANC 4D",1998,"4D",14,15,1
"01JAN1999","31DEC1999","ANC 4D",1999,"4D",14,14,1
"01JAN2000","31DEC2000","ANC 4D",2000,"4D",6.9,13,1
"01JAN2001","31DEC2001","ANC 4D",2001,"4D",13,15,1
"01JAN2002","31DEC2002","ANC 4D",2002,"4D",12,15,1
"01JAN2003","31DEC2003","ANC 4D",2003,"4D",11,17,1
"01JAN2004","31DEC2004","ANC 4D",2004,"4D",8.8,14,1
"01JAN2005","31DEC2005","ANC 4D",2005,"4D",9.9,14,1
"01JAN2006","31DEC2006","ANC 4D",2006,"4D",10,17,1
"01JAN2007","31DEC2007","ANC 4D",2007,"4D",12,15,1
"01JAN2008","31DEC2008","ANC 4D",2008,"4D",9.0,12,1
"01JAN2009","31DEC2009","ANC 4D",2009,"4D",9.4,12,1
"01JAN2010","31DEC2010","ANC 4D",2010,"4D",9.3,14,1
"01JAN2011","31DEC2011","ANC 4D",2011,"4D",11,9.7,1
"01JAN1998","31DEC1998","ANC 5A",1998,"5A",17,8.1,1
"01JAN1999","31DEC1999","ANC 5A",1999,"5A",13,12,1
"01JAN2000","31DEC2000","ANC 5A",2000,"5A",12,13,1
"01JAN2001","31DEC2001","ANC 5A",2001,"5A",12,16,1
"01JAN2002","31DEC2002","ANC 5A",2002,"5A",10,15,1
"01JAN2003","31DEC2003","ANC 5A",2003,"5A",14,7.3,1
"01JAN2004","31DEC2004","ANC 5A",2004,"5A",8.6,8.4,1
"01JAN2005","31DEC2005","ANC 5A",2005,"5A",10,8.3,1
"01JAN2006","31DEC2006","ANC 5A",2006,"5A",11,14,1
"01JAN2007","31DEC2007","ANC 5A",2007,"5A",14,10,1
"01JAN2008","31DEC2008","ANC 5A",2008,"5A",9.0,14,1
"01JAN2009","31DEC2009","ANC 5A",2009,"5A",7.6,13,1
"01JAN2010","31DEC2010","ANC 5A",2010,"5A",8.2,9.5,1
"01JAN2011","31DEC2011","ANC 5A",2011,"5A",6.9,11,1
"01JAN1998","31DEC1998","ANC 5B",1998,"5B",17,12,1
"01JAN1999","31DEC1999","ANC 5B",1999,"5B",13,15,1
"01JAN2000","31DEC2000","ANC 5B",2000,"5B",9.5,14,1
"01JAN2001","31DEC2001","ANC 5B",2001,"5B",11,15,1
"01JAN2002","31DEC2002","ANC 5B",2002,"5B",18,17,1
"01JAN2003","31DEC2003","ANC 5B",2003,"5B",8.3,5.5,1
"01JAN2004","31DEC2004","ANC 5B",2004,"5B",7.6,13,1
"01JAN2005","31DEC2005","ANC 5B",2005,"5B",19,11,1
"01JAN2006","31DEC2006","ANC 5B",2006,"5B",13,11,1
"01JAN2007","31DEC2007","ANC 5B",2007,"5B",7.5,9.7,1
"01JAN2008","31DEC2008","ANC 5B",2008,"5B",12,7.4,1
"01JAN2009","31DEC2009","ANC 5B",2009,"5B",2.3,7.4,1
"01JAN2010","31DEC2010","ANC 5B",2010,"5B",9.9,5.7,1
"01JAN2011","31DEC2011","ANC 5B",2011,"5B",9.4,10,1
"01JAN1998","31DEC1998","ANC 5C",1998,"5C",16,17,1
"01JAN1999","31DEC1999","ANC 5C",1999,"5C",13,19,1
"01JAN2000","31DEC2000","ANC 5C",2000,"5C",8.2,17,1
"01JAN2001","31DEC2001","ANC 5C",2001,"5C",16,19,1
"01JAN2002","31DEC2002","ANC 5C",2002,"5C",17,19,1
"01JAN2003","31DEC2003","ANC 5C",2003,"5C",9.7,14,1
"01JAN2004","31DEC2004","ANC 5C",2004,"5C",12,18,1
"01JAN2005","31DEC2005","ANC 5C",2005,"5C",17,18,1
"01JAN2006","31DEC2006","ANC 5C",2006,"5C",17,14,1
"01JAN2007","31DEC2007","ANC 5C",2007,"5C",13,17,1
"01JAN2008","31DEC2008","ANC 5C",2008,"5C",14,21,1
"01JAN2009","31DEC2009","ANC 5C",2009,"5C",12,16,1
"01JAN2010","31DEC2010","ANC 5C",2010,"5C",13,16,1
"01JAN2011","31DEC2011","ANC 5C",2011,"5C",13,11,1
"01JAN1998","31DEC1998","ANC 5D",1998,"5D",22,23,1
"01JAN1999","31DEC1999","ANC 5D",1999,"5D",20,20,1
"01JAN2000","31DEC2000","ANC 5D",2000,"5D",16,19,1
"01JAN2001","31DEC2001","ANC 5D",2001,"5D",13,26,1
"01JAN2002","31DEC2002","ANC 5D",2002,"5D",11,18,1
"01JAN2003","31DEC2003","ANC 5D",2003,"5D",14,21,1
"01JAN2004","31DEC2004","ANC 5D",2004,"5D",17,17,1
"01JAN2005","31DEC2005","ANC 5D",2005,"5D",14,15,1
"01JAN2006","31DEC2006","ANC 5D",2006,"5D",16,22,1
"01JAN2007","31DEC2007","ANC 5D",2007,"5D",15,20,1
"01JAN2008","31DEC2008","ANC 5D",2008,"5D",13,25,1
"01JAN2009","31DEC2009","ANC 5D",2009,"5D",14,21,1
"01JAN2010","31DEC2010","ANC 5D",2010,"5D",15,17,1
"01JAN2011","31DEC2011","ANC 5D",2011,"5D",11,20,1
"01JAN1998","31DEC1998","ANC 5E",1998,"5E",19,23,1
"01JAN1999","31DEC1999","ANC 5E",1999,"5E",20,24,1
"01JAN2000","31DEC2000","ANC 5E",2000,"5E",15,22,1
"01JAN2001","31DEC2001","ANC 5E",2001,"5E",15,19,1
"01JAN2002","31DEC2002","ANC 5E",2002,"5E",12,17,1
"01JAN2003","31DEC2003","ANC 5E",2003,"5E",9.8,17,1
"01JAN2004","31DEC2004","ANC 5E",2004,"5E",14,13,1
"01JAN2005","31DEC2005","ANC 5E",2005,"5E",11,9.6,1
"01JAN2006","31DEC2006","ANC 5E",2006,"5E",12,11,1
"01JAN2007","31DEC2007","ANC 5E",2007,"5E",13,12,1
"01JAN2008","31DEC2008","ANC 5E",2008,"5E",7.7,10,1
"01JAN2009","31DEC2009","ANC 5E",2009,"5E",12,13,1
"01JAN2010","31DEC2010","ANC 5E",2010,"5E",10,10,1
"01JAN2011","31DEC2011","ANC 5E",2011,"5E",12,6.1,1
"01JAN1998","31DEC1998","ANC 6A",1998,"6A",15,18,1
"01JAN1999","31DEC1999","ANC 6A",1999,"6A",14,16,1
"01JAN2000","31DEC2000","ANC 6A",2000,"6A",11,17,1
"01JAN2001","31DEC2001","ANC 6A",2001,"6A",18,7.9,1
"01JAN2002","31DEC2002","ANC 6A",2002,"6A",13,12,1
"01JAN2003","31DEC2003","ANC 6A",2003,"6A",13,12,1
"01JAN2004","31DEC2004","ANC 6A",2004,"6A",12,14,1
"01JAN2005","31DEC2005","ANC 6A",2005,"6A",11,8.6,1
"01JAN2006","31DEC2006","ANC 6A",2006,"6A",8.3,11,1
"01JAN2007","31DEC2007","ANC 6A",2007,"6A",11,7.6,1
"01JAN2008","31DEC2008","ANC 6A",2008,"6A",9.2,7.1,1
"01JAN2009","31DEC2009","ANC 6A",2009,"6A",8.6,5.0,1
"01JAN2010","31DEC2010","ANC 6A",2010,"6A",9.2,6.0,1
"01JAN2011","31DEC2011","ANC 6A",2011,"6A",11,5.6,1
"01JAN1998","31DEC1998","ANC 6B",1998,"6B",10,9.9,1
"01JAN1999","31DEC1999","ANC 6B",1999,"6B",12,14,1
"01JAN2000","31DEC2000","ANC 6B",2000,"6B",11,10,1
"01JAN2001","31DEC2001","ANC 6B",2001,"6B",9.0,10,1
"01JAN2002","31DEC2002","ANC 6B",2002,"6B",8.7,7.0,1
"01JAN2003","31DEC2003","ANC 6B",2003,"6B",7.6,7.6,1
