"start_date","end_date","Geo2010","timeframe","GEO2010_nf","Pct_births_low_wt","Pct_births_teen","ucounty","indc"
"01JAN2003","31DEC2003","DC Tract 4",2003,11001000400,0.0,0.0,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 4",2004,11001000400,7.7,0.0,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 4",2005,11001000400,0.0,0.0,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 4",2006,11001000400,7.1,0.0,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 4",2007,11001000400,0.0,0.0,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 4",2008,11001000400,0.0,0.0,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 4",2009,11001000400,0.0,0.0,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 4",2010,11001000400,0.0,0.0,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 4",2011,11001000400,0.0,0.0,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 5.01",1998,11001000501,10,0.0,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 5.01",1999,11001000501,5.3,0.0,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 5.01",2000,11001000501,4.5,0.0,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 5.01",2001,11001000501,0.0,0.0,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 5.01",2002,11001000501,16,0.0,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 5.01",2003,11001000501,17,0.0,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 5.01",2004,11001000501,0.0,0.0,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 5.01",2005,11001000501,11,0.0,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 5.01",2006,11001000501,0.0,0.0,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 5.01",2007,11001000501,10,3.4,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 5.01",2008,11001000501,10,0.0,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 5.01",2009,11001000501,0.0,0.0,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 5.01",2010,11001000501,8.6,0.0,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 5.01",2011,11001000501,10,0.0,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 5.02",1998,11001000502,6.3,3.1,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 5.02",1999,11001000502,2.6,0.0,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 5.02",2000,11001000502,6.5,0.0,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 5.02",2001,11001000502,0.0,0.0,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 5.02",2002,11001000502,5.3,0.0,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 5.02",2003,11001000502,3.9,0.0,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 5.02",2004,11001000502,2.2,0.0,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 5.02",2005,11001000502,5.0,0.0,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 5.02",2006,11001000502,6.1,0.0,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 5.02",2007,11001000502,9.3,4.7,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 5.02",2008,11001000502,5.9,0.0,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 5.02",2009,11001000502,8.6,2.9,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 5.02",2010,11001000502,0.0,0.0,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 5.02",2011,11001000502,5.7,0.0,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 6",1998,11001000600,9.5,0.0,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 6",1999,11001000600,6.3,4.2,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 6",2000,11001000600,0.0,0.0,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 6",2001,11001000600,2.5,2.5,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 6",2002,11001000600,8.7,2.1,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 6",2003,11001000600,4.0,0.0,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 6",2004,11001000600,6.3,2.1,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 6",2005,11001000600,4.9,0.0,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 6",2006,11001000600,13,0.0,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 6",2007,11001000600,7.3,0.0,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 6",2008,11001000600,5.9,0.0,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 6",2009,11001000600,4.3,0.0,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 6",2010,11001000600,7.5,0.0,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 6",2011,11001000600,9.4,0.0,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 7.01",1998,11001000701,6.3,3.1,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 7.01",1999,11001000701,13,0.0,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 7.01",2000,11001000701,11,5.4,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 7.01",2001,11001000701,3.6,0.0,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 7.01",2002,11001000701,11,5.3,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 7.01",2003,11001000701,2.7,2.7,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 7.01",2004,11001000701,6.3,0.0,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 7.01",2005,11001000701,4.3,0.0,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 7.01",2006,11001000701,14,0.0,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 7.01",2007,11001000701,2.2,0.0,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 7.01",2008,11001000701,9.3,1.9,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 7.01",2009,11001000701,5.0,0.0,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 7.01",2010,11001000701,2.0,0.0,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 7.01",2011,11001000701,5.0,0.0,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 7.02",1998,11001000702,0.0,0.0,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 7.02",1999,11001000702,8.7,0.0,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 7.02",2000,11001000702,3.8,0.0,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 7.02",2001,11001000702,6.3,3.2,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 7.02",2002,11001000702,0.0,0.0,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 7.02",2003,11001000702,3.7,0.0,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 7.02",2004,11001000702,3.1,3.1,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 7.02",2005,11001000702,9.1,0.0,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 7.02",2006,11001000702,9.1,0.0,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 7.02",2007,11001000702,24,0.0,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 7.02",2008,11001000702,17,2.8,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 7.02",2009,11001000702,0.0,0.0,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 7.02",2010,11001000702,9.6,0.0,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 7.02",2011,11001000702,2.3,0.0,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 8.01",1998,11001000801,2.4,0.0,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 8.01",1999,11001000801,4.5,0.0,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 8.01",2000,11001000801,8.2,0.0,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 8.01",2001,11001000801,5.4,1.8,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 8.01",2002,11001000801,7.7,0.0,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 8.01",2003,11001000801,2.1,0.0,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 8.01",2004,11001000801,4.8,0.0,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 8.01",2005,11001000801,6.4,0.0,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 8.01",2006,11001000801,9.0,0.0,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 8.01",2007,11001000801,5.0,0.0,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 8.01",2008,11001000801,6.9,0.0,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 8.01",2009,11001000801,11,0.0,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 8.01",2010,11001000801,2.0,0.0,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 8.01",2011,11001000801,2.0,0.0,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 8.02",1998,11001000802,2.4,2.4,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 8.02",1999,11001000802,2.2,2.2,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 8.02",2000,11001000802,17,2.1,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 8.02",2001,11001000802,2.6,0.0,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 8.02",2002,11001000802,6.5,0.0,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 8.02",2003,11001000802,9.3,0.0,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 8.02",2004,11001000802,6.4,2.1,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 8.02",2005,11001000802,19,0.0,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 8.02",2006,11001000802,3.2,0.0,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 8.02",2007,11001000802,10,0.0,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 8.02",2008,11001000802,0.0,2.4,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 8.02",2009,11001000802,13,0.0,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 8.02",2010,11001000802,2.7,2.7,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 8.02",2011,11001000802,5.8,0.0,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 9.01",1998,11001000901,4.4,0.0,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 9.01",1999,11001000901,23,0.0,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 9.01",2000,11001000901,5.4,0.0,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 9.01",2001,11001000901,3.8,0.0,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 9.01",2002,11001000901,3.8,0.0,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 9.01",2003,11001000901,4.1,0.0,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 9.01",2004,11001000901,3.8,0.0,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 9.01",2005,11001000901,2.0,2.0,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 9.01",2006,11001000901,4.7,0.0,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 9.01",2007,11001000901,9.5,4.8,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 9.01",2008,11001000901,7.3,0.0,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 9.01",2009,11001000901,4.3,0.0,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 9.01",2010,11001000901,6.3,0.0,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 9.01",2011,11001000901,5.7,0.0,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 9.02",1998,11001000902,5.9,2.9,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 9.02",1999,11001000902,4.2,0.0,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 9.02",2000,11001000902,4.8,4.8,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 9.02",2001,11001000902,5.9,0.0,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 9.02",2002,11001000902,24,0.0,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 9.02",2003,11001000902,14,0.0,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 9.02",2004,11001000902,12,5.9,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 9.02",2005,11001000902,5.3,0.0,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 9.02",2006,11001000902,16,3.2,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 9.02",2007,11001000902,5.9,5.9,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 9.02",2008,11001000902,14,0.0,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 9.02",2009,11001000902,12,0.0,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 9.02",2010,11001000902,18,0.0,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 9.02",2011,11001000902,9.1,0.0,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 10.01",1998,11001001001,7.7,0.0,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 10.01",1999,11001001001,6.1,0.0,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 10.01",2000,11001001001,6.6,0.0,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 10.01",2001,11001001001,6.8,0.8,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 10.01",2002,11001001001,4.0,0.0,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 10.01",2003,11001001001,5.1,0.0,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 10.01",2004,11001001001,2.6,0.0,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 10.01",2005,11001001001,6.4,0.0,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 10.01",2006,11001001001,9.1,0.0,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 10.01",2007,11001001001,1.1,1.1,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 10.01",2008,11001001001,11,0.0,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 10.01",2009,11001001001,7.0,0.0,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 10.01",2010,11001001001,2.3,0.0,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 10.01",2011,11001001001,6.7,0.0,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 10.02",1998,11001001002,3.4,0.0,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 10.02",1999,11001001002,3.1,0.0,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 10.02",2000,11001001002,0.0,3.8,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 10.02",2001,11001001002,0.0,0.0,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 10.02",2002,11001001002,5.6,2.8,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 10.02",2003,11001001002,13,0.0,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 10.02",2004,11001001002,16,2.3,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 10.02",2005,11001001002,3.8,0.0,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 10.02",2006,11001001002,8.3,2.8,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 10.02",2007,11001001002,11,3.6,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 10.02",2008,11001001002,3.3,0.0,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 10.02",2009,11001001002,3.1,3.1,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 10.02",2010,11001001002,2.3,0.0,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 10.02",2011,11001001002,11,0.0,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 11",1998,11001001100,4.3,0.0,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 11",1999,11001001100,2.0,0.0,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 11",2000,11001001100,6.2,0.0,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 11",2001,11001001100,12,6.0,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 11",2002,11001001100,10,0.0,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 11",2003,11001001100,5.6,1.4,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 11",2004,11001001100,8.8,0.0,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 11",2005,11001001100,6.7,0.0,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 11",2006,11001001100,3.8,0.0,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 11",2007,11001001100,10,0.0,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 11",2008,11001001100,8.7,2.2,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 11",2009,11001001100,3.3,0.0,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 11",2010,11001001100,6.3,0.0,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 11",2011,11001001100,6.3,0.0,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 12",1998,11001001200,1.9,0.0,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 12",1999,11001001200,6.5,0.0,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 12",2000,11001001200,8.9,0.0,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 12",2001,11001001200,8.9,0.0,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 12",2002,11001001200,10,0.0,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 12",2003,11001001200,0.0,0.0,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 12",2004,11001001200,0.0,1.5,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 12",2005,11001001200,6.0,0.0,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 12",2006,11001001200,6.2,0.0,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 12",2007,11001001200,3.2,1.6,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 12",2008,11001001200,6.9,1.7,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 12",2009,11001001200,2.9,1.4,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 12",2010,11001001200,1.6,0.0,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 12",2011,11001001200,17,0.0,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 13.01",1998,11001001301,4.2,0.0,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 13.01",1999,11001001301,12,0.0,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 13.01",2000,11001001301,9.7,0.0,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 13.01",2001,11001001301,13,0.0,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 13.01",2002,11001001301,0.0,0.0,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 13.01",2003,11001001301,4.8,0.0,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 13.01",2004,11001001301,7.0,0.0,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 13.01",2005,11001001301,19,0.0,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 13.01",2006,11001001301,4.3,0.0,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 13.01",2007,11001001301,17,0.0,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 13.01",2008,11001001301,13,0.0,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 13.01",2009,11001001301,5.0,0.0,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 13.01",2010,11001001301,16,0.0,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 13.01",2011,11001001301,4.2,0.0,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 13.02",1998,11001001302,3.7,0.4,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 13.02",1999,11001001302,3.2,0.0,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 13.02",2000,11001001302,3.7,0.0,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 13.02",2001,11001001302,9.6,2.4,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 13.02",2002,11001001302,3.4,0.0,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 13.02",2003,11001001302,11,0.0,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 13.02",2004,11001001302,1.9,0.0,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 13.02",2005,11001001302,9.8,0.0,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 13.02",2006,11001001302,19,0.0,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 13.02",2007,11001001302,2.0,0.0,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 13.02",2008,11001001302,4.3,0.0,"District of Columbia",1
