"start_date","end_date","Geo2010","timeframe","GEO2010_nf","Pct_births_low_wt","Pct_births_teen","indc"
"01JAN1999","31DEC1999","DC Tract 10.02",1999,11001001002,0.03125,0.00000,1
"01JAN2000","31DEC2000","DC Tract 10.02",2000,11001001002,0.00000,0.03846,1
"01JAN2001","31DEC2001","DC Tract 10.02",2001,11001001002,0.00000,0.00000,1
"01JAN2002","31DEC2002","DC Tract 10.02",2002,11001001002,0.05556,0.02778,1
"01JAN2003","31DEC2003","DC Tract 10.02",2003,11001001002,0.13333,0.00000,1
"01JAN2004","31DEC2004","DC Tract 10.02",2004,11001001002,0.15909,0.02273,1
"01JAN2005","31DEC2005","DC Tract 10.02",2005,11001001002,0.03846,0.00000,1
"01JAN2006","31DEC2006","DC Tract 10.02",2006,11001001002,0.08333,0.02778,1
"01JAN2007","31DEC2007","DC Tract 10.02",2007,11001001002,0.10714,0.03571,1
"01JAN2008","31DEC2008","DC Tract 10.02",2008,11001001002,0.03333,0.00000,1
"01JAN2009","31DEC2009","DC Tract 10.02",2009,11001001002,0.03125,0.03125,1
"01JAN2010","31DEC2010","DC Tract 10.02",2010,11001001002,0.02326,0.00000,1
"01JAN2011","31DEC2011","DC Tract 10.02",2011,11001001002,0.11111,0.00000,1
"01JAN1998","31DEC1998","DC Tract 11",1998,11001001100,0.04348,0.00000,1
"01JAN1999","31DEC1999","DC Tract 11",1999,11001001100,0.01961,0.00000,1
"01JAN2000","31DEC2000","DC Tract 11",2000,11001001100,0.06154,0.00000,1
"01JAN2001","31DEC2001","DC Tract 11",2001,11001001100,0.12000,0.06000,1
"01JAN2002","31DEC2002","DC Tract 11",2002,11001001100,0.10417,0.00000,1
"01JAN2003","31DEC2003","DC Tract 11",2003,11001001100,0.05556,0.01389,1
"01JAN2004","31DEC2004","DC Tract 11",2004,11001001100,0.08772,0.00000,1
"01JAN2005","31DEC2005","DC Tract 11",2005,11001001100,0.06667,0.00000,1
"01JAN2006","31DEC2006","DC Tract 11",2006,11001001100,0.03774,0.00000,1
"01JAN2007","31DEC2007","DC Tract 11",2007,11001001100,0.10169,0.00000,1
"01JAN2008","31DEC2008","DC Tract 11",2008,11001001100,0.08696,0.02174,1
"01JAN2009","31DEC2009","DC Tract 11",2009,11001001100,0.03333,0.00000,1
"01JAN2010","31DEC2010","DC Tract 11",2010,11001001100,0.06349,0.00000,1
"01JAN2011","31DEC2011","DC Tract 11",2011,11001001100,0.06349,0.00000,1
"01JAN1998","31DEC1998","DC Tract 12",1998,11001001200,0.01887,0.00000,1
"01JAN1999","31DEC1999","DC Tract 12",1999,11001001200,0.06522,0.00000,1
"01JAN2000","31DEC2000","DC Tract 12",2000,11001001200,0.08929,0.00000,1
"01JAN2001","31DEC2001","DC Tract 12",2001,11001001200,0.08929,0.00000,1
"01JAN2002","31DEC2002","DC Tract 12",2002,11001001200,0.10448,0.00000,1
"01JAN2003","31DEC2003","DC Tract 12",2003,11001001200,0.00000,0.00000,1
"01JAN2004","31DEC2004","DC Tract 12",2004,11001001200,0.00000,0.01515,1
"01JAN2005","31DEC2005","DC Tract 12",2005,11001001200,0.05970,0.00000,1
"01JAN2006","31DEC2006","DC Tract 12",2006,11001001200,0.06173,0.00000,1
"01JAN2007","31DEC2007","DC Tract 12",2007,11001001200,0.03175,0.01587,1
"01JAN2008","31DEC2008","DC Tract 12",2008,11001001200,0.06897,0.01724,1
"01JAN2009","31DEC2009","DC Tract 12",2009,11001001200,0.02857,0.01429,1
"01JAN2010","31DEC2010","DC Tract 12",2010,11001001200,0.01639,0.00000,1
"01JAN2011","31DEC2011","DC Tract 12",2011,11001001200,0.16923,0.00000,1
"01JAN1998","31DEC1998","DC Tract 13.01",1998,11001001301,0.04167,0.00000,1
"01JAN1999","31DEC1999","DC Tract 13.01",1999,11001001301,0.12121,0.00000,1
"01JAN2000","31DEC2000","DC Tract 13.01",2000,11001001301,0.09677,0.00000,1
"01JAN2001","31DEC2001","DC Tract 13.01",2001,11001001301,0.13333,0.00000,1
"01JAN2002","31DEC2002","DC Tract 13.01",2002,11001001301,0.00000,0.00000,1
"01JAN2003","31DEC2003","DC Tract 13.01",2003,11001001301,0.04762,0.00000,1
"01JAN2004","31DEC2004","DC Tract 13.01",2004,11001001301,0.06977,0.00000,1
"01JAN2005","31DEC2005","DC Tract 13.01",2005,11001001301,0.19231,0.00000,1
"01JAN2006","31DEC2006","DC Tract 13.01",2006,11001001301,0.04348,0.00000,1
"01JAN2007","31DEC2007","DC Tract 13.01",2007,11001001301,0.17241,0.00000,1
"01JAN2008","31DEC2008","DC Tract 13.01",2008,11001001301,0.13158,0.00000,1
"01JAN2009","31DEC2009","DC Tract 13.01",2009,11001001301,0.05000,0.00000,1
"01JAN2010","31DEC2010","DC Tract 13.01",2010,11001001301,0.16000,0.00000,1
"01JAN2011","31DEC2011","DC Tract 13.01",2011,11001001301,0.04167,0.00000,1
"01JAN1998","31DEC1998","DC Tract 13.02",1998,11001001302,0.03680,0.00372,1
"01JAN1999","31DEC1999","DC Tract 13.02",1999,11001001302,0.03236,0.00000,1
"01JAN2000","31DEC2000","DC Tract 13.02",2000,11001001302,0.03694,0.00000,1
"01JAN2001","31DEC2001","DC Tract 13.02",2001,11001001302,0.09602,0.02401,1
"01JAN2002","31DEC2002","DC Tract 13.02",2002,11001001302,0.03404,0.00000,1
"01JAN2003","31DEC2003","DC Tract 13.02",2003,11001001302,0.11308,0.00000,1
"01JAN2004","31DEC2004","DC Tract 13.02",2004,11001001302,0.01852,0.00000,1
"01JAN2005","31DEC2005","DC Tract 13.02",2005,11001001302,0.09756,0.00000,1
"01JAN2006","31DEC2006","DC Tract 13.02",2006,11001001302,0.18605,0.00000,1
"01JAN2007","31DEC2007","DC Tract 13.02",2007,11001001302,0.02041,0.00000,1
"01JAN2008","31DEC2008","DC Tract 13.02",2008,11001001302,0.04348,0.00000,1
"01JAN2009","31DEC2009","DC Tract 13.02",2009,11001001302,0.13636,0.00000,1
"01JAN2010","31DEC2010","DC Tract 13.02",2010,11001001302,0.09091,0.00000,1
"01JAN2011","31DEC2011","DC Tract 13.02",2011,11001001302,0.05455,0.00000,1
"01JAN1998","31DEC1998","DC Tract 14.01",1998,11001001401,0.04762,0.00000,1
"01JAN1999","31DEC1999","DC Tract 14.01",1999,11001001401,0.08197,0.03279,1
"01JAN2000","31DEC2000","DC Tract 14.01",2000,11001001401,0.05634,0.00000,1
"01JAN2001","31DEC2001","DC Tract 14.01",2001,11001001401,0.11688,0.00000,1
"01JAN2002","31DEC2002","DC Tract 14.01",2002,11001001401,0.02327,0.00000,1
"01JAN2003","31DEC2003","DC Tract 14.01",2003,11001001401,0.09197,0.00000,1
"01JAN2004","31DEC2004","DC Tract 14.01",2004,11001001401,0.08022,0.01012,1
"01JAN2005","31DEC2005","DC Tract 14.01",2005,11001001401,0.11637,0.01164,1
"01JAN2006","31DEC2006","DC Tract 14.01",2006,11001001401,0.04886,0.00000,1
"01JAN2007","31DEC2007","DC Tract 14.01",2007,11001001401,0.11155,0.00000,1
"01JAN2008","31DEC2008","DC Tract 14.01",2008,11001001401,0.09677,0.00000,1
"01JAN2009","31DEC2009","DC Tract 14.01",2009,11001001401,0.11111,0.00000,1
"01JAN2010","31DEC2010","DC Tract 14.01",2010,11001001401,0.10345,0.00000,1
"01JAN2011","31DEC2011","DC Tract 14.01",2011,11001001401,0.06452,0.00000,1
"01JAN1998","31DEC1998","DC Tract 14.02",1998,11001001402,0.04762,0.00000,1
"01JAN1999","31DEC1999","DC Tract 14.02",1999,11001001402,0.08197,0.03279,1
"01JAN2000","31DEC2000","DC Tract 14.02",2000,11001001402,0.05634,0.00000,1
"01JAN2001","31DEC2001","DC Tract 14.02",2001,11001001402,0.11688,0.00000,1
"01JAN2002","31DEC2002","DC Tract 14.02",2002,11001001402,0.02269,0.00000,1
"01JAN2003","31DEC2003","DC Tract 14.02",2003,11001001402,0.09368,0.00000,1
"01JAN2004","31DEC2004","DC Tract 14.02",2004,11001001402,0.06181,0.01030,1
"01JAN2005","31DEC2005","DC Tract 14.02",2005,11001001402,0.11905,0.01190,1
"01JAN2006","31DEC2006","DC Tract 14.02",2006,11001001402,0.05128,0.00000,1
"01JAN2007","31DEC2007","DC Tract 14.02",2007,11001001402,0.14927,0.00000,1
"01JAN2008","31DEC2008","DC Tract 14.02",2008,11001001402,0.04545,0.02273,1
"01JAN2009","31DEC2009","DC Tract 14.02",2009,11001001402,0.03125,0.00000,1
"01JAN2010","31DEC2010","DC Tract 14.02",2010,11001001402,0.03125,0.03125,1
"01JAN2011","31DEC2011","DC Tract 14.02",2011,11001001402,0.07843,0.01961,1
"01JAN1998","31DEC1998","DC Tract 15",1998,11001001500,0.08861,0.00000,1
"01JAN1999","31DEC1999","DC Tract 15",1999,11001001500,0.05970,0.01493,1
"01JAN2000","31DEC2000","DC Tract 15",2000,11001001500,0.09756,0.00000,1
"01JAN2001","31DEC2001","DC Tract 15",2001,11001001500,0.01075,0.00000,1
