"start_date","end_date","cluster2017","timeframe","cluster2017_nf","Pct_births_low_wt","Pct_births_teen","indc"
"01JAN2006","31DEC2006","Cluster 05",2006,"Cluster 5",8.6,0.0,1
"01JAN2007","31DEC2007","Cluster 05",2007,"Cluster 5",6.3,2.1,1
"01JAN2008","31DEC2008","Cluster 05",2008,"Cluster 5",12,0.0,1
"01JAN2009","31DEC2009","Cluster 05",2009,"Cluster 5",7.5,0.0,1
"01JAN2010","31DEC2010","Cluster 05",2010,"Cluster 5",4.2,1.4,1
"01JAN2011","31DEC2011","Cluster 05",2011,"Cluster 5",10,0.0,1
"01JAN2012","31DEC2012","Cluster 05",2012,"Cluster 5",7.5,0.0,1
"01JAN2013","31DEC2013","Cluster 05",2013,"Cluster 5",9.6,0.0,1
"01JAN2014","31DEC2014","Cluster 05",2014,"Cluster 5",8.3,0.0,1
"01JAN2015","31DEC2015","Cluster 05",2015,"Cluster 5",1.4,0.0,1
"01JAN2016","31DEC2016","Cluster 05",2016,"Cluster 5",7.8,0.0,1
"01JAN2003","31DEC2003","Cluster 06",2003,"Cluster 6",9.6,0.9,1
"01JAN2004","31DEC2004","Cluster 06",2004,"Cluster 6",9.3,1.8,1
"01JAN2005","31DEC2005","Cluster 06",2005,"Cluster 6",9.5,0.8,1
"01JAN2006","31DEC2006","Cluster 06",2006,"Cluster 6",8.0,0.0,1
"01JAN2007","31DEC2007","Cluster 06",2007,"Cluster 6",6.9,3.1,1
"01JAN2008","31DEC2008","Cluster 06",2008,"Cluster 6",7.7,3.5,1
"01JAN2009","31DEC2009","Cluster 06",2009,"Cluster 6",7.4,0.0,1
"01JAN2010","31DEC2010","Cluster 06",2010,"Cluster 6",5.1,0.7,1
"01JAN2011","31DEC2011","Cluster 06",2011,"Cluster 6",12,1.3,1
"01JAN2012","31DEC2012","Cluster 06",2012,"Cluster 6",6.4,0.0,1
"01JAN2013","31DEC2013","Cluster 06",2013,"Cluster 6",4.2,0.6,1
"01JAN2014","31DEC2014","Cluster 06",2014,"Cluster 6",4.1,0.7,1
"01JAN2015","31DEC2015","Cluster 06",2015,"Cluster 6",12,0.0,1
"01JAN2016","31DEC2016","Cluster 06",2016,"Cluster 6",6.2,0.0,1
"01JAN2003","31DEC2003","Cluster 07",2003,"Cluster 7",7.1,4.3,1
"01JAN2004","31DEC2004","Cluster 07",2004,"Cluster 7",10,8.3,1
"01JAN2005","31DEC2005","Cluster 07",2005,"Cluster 7",12,6.8,1
"01JAN2006","31DEC2006","Cluster 07",2006,"Cluster 7",11,10,1
"01JAN2007","31DEC2007","Cluster 07",2007,"Cluster 7",8.1,9.9,1
"01JAN2008","31DEC2008","Cluster 07",2008,"Cluster 7",11,10,1
"01JAN2009","31DEC2009","Cluster 07",2009,"Cluster 7",9.1,9.6,1
"01JAN2010","31DEC2010","Cluster 07",2010,"Cluster 7",6.6,6.2,1
"01JAN2011","31DEC2011","Cluster 07",2011,"Cluster 7",8.5,4.7,1
"01JAN2012","31DEC2012","Cluster 07",2012,"Cluster 7",10,5.6,1
"01JAN2013","31DEC2013","Cluster 07",2013,"Cluster 7",6.5,3.9,1
"01JAN2014","31DEC2014","Cluster 07",2014,"Cluster 7",11,1.7,1
"01JAN2015","31DEC2015","Cluster 07",2015,"Cluster 7",7.4,3.9,1
"01JAN2016","31DEC2016","Cluster 07",2016,"Cluster 7",7.9,3.3,1
"01JAN2003","31DEC2003","Cluster 08",2003,"Cluster 8",16,16,1
"01JAN2004","31DEC2004","Cluster 08",2004,"Cluster 8",15,12,1
"01JAN2005","31DEC2005","Cluster 08",2005,"Cluster 8",11,13,1
"01JAN2006","31DEC2006","Cluster 08",2006,"Cluster 8",9.6,12,1
"01JAN2007","31DEC2007","Cluster 08",2007,"Cluster 8",10,7.5,1
"01JAN2008","31DEC2008","Cluster 08",2008,"Cluster 8",9.0,8.5,1
"01JAN2009","31DEC2009","Cluster 08",2009,"Cluster 8",13,9.9,1
"01JAN2010","31DEC2010","Cluster 08",2010,"Cluster 8",8.9,7.7,1
"01JAN2011","31DEC2011","Cluster 08",2011,"Cluster 8",8.0,7.1,1
"01JAN2012","31DEC2012","Cluster 08",2012,"Cluster 8",8.1,8.1,1
"01JAN2013","31DEC2013","Cluster 08",2013,"Cluster 8",10,5.8,1
"01JAN2014","31DEC2014","Cluster 08",2014,"Cluster 8",12,6.3,1
"01JAN2015","31DEC2015","Cluster 08",2015,"Cluster 8",9.1,2.0,1
"01JAN2016","31DEC2016","Cluster 08",2016,"Cluster 8",10,3.2,1
"01JAN2003","31DEC2003","Cluster 09",2003,"Cluster 9",8.7,12,1
"01JAN2004","31DEC2004","Cluster 09",2004,"Cluster 9",13,14,1
"01JAN2005","31DEC2005","Cluster 09",2005,"Cluster 9",13,14,1
"01JAN2006","31DEC2006","Cluster 09",2006,"Cluster 9",14,12,1
"01JAN2007","31DEC2007","Cluster 09",2007,"Cluster 9",17,13,1
"01JAN2008","31DEC2008","Cluster 09",2008,"Cluster 9",9.6,14,1
"01JAN2009","31DEC2009","Cluster 09",2009,"Cluster 9",8.9,14,1
"01JAN2010","31DEC2010","Cluster 09",2010,"Cluster 9",12,13,1
"01JAN2011","31DEC2011","Cluster 09",2011,"Cluster 9",8.6,14,1
"01JAN2012","31DEC2012","Cluster 09",2012,"Cluster 9",5.5,10,1
"01JAN2013","31DEC2013","Cluster 09",2013,"Cluster 9",9.8,7.7,1
"01JAN2014","31DEC2014","Cluster 09",2014,"Cluster 9",13,5.5,1
"01JAN2015","31DEC2015","Cluster 09",2015,"Cluster 9",11,3.6,1
"01JAN2016","31DEC2016","Cluster 09",2016,"Cluster 9",11,5.7,1
"01JAN2003","31DEC2003","Cluster 10",2003,"Cluster 10",7.9,0.0,1
"01JAN2004","31DEC2004","Cluster 10",2004,"Cluster 10",7.3,0.5,1
"01JAN2005","31DEC2005","Cluster 10",2005,"Cluster 10",9.6,0.5,1
"01JAN2006","31DEC2006","Cluster 10",2006,"Cluster 10",5.4,0.0,1
"01JAN2007","31DEC2007","Cluster 10",2007,"Cluster 10",9.4,0.0,1
"01JAN2008","31DEC2008","Cluster 10",2008,"Cluster 10",6.8,0.6,1
"01JAN2009","31DEC2009","Cluster 10",2009,"Cluster 10",6.6,0.0,1
"01JAN2010","31DEC2010","Cluster 10",2010,"Cluster 10",4.5,0.6,1
"01JAN2011","31DEC2011","Cluster 10",2011,"Cluster 10",5.8,0.0,1
"01JAN2012","31DEC2012","Cluster 10",2012,"Cluster 10",4.6,0.0,1
"01JAN2013","31DEC2013","Cluster 10",2013,"Cluster 10",7.8,0.0,1
"01JAN2014","31DEC2014","Cluster 10",2014,"Cluster 10",5.0,0.0,1
"01JAN2015","31DEC2015","Cluster 10",2015,"Cluster 10",7.7,0.8,1
"01JAN2016","31DEC2016","Cluster 10",2016,"Cluster 10",6.6,0.0,1
"01JAN2003","31DEC2003","Cluster 11",2003,"Cluster 11",5.0,0.6,1
"01JAN2004","31DEC2004","Cluster 11",2004,"Cluster 11",2.2,0.0,1
"01JAN2005","31DEC2005","Cluster 11",2005,"Cluster 11",6.5,0.0,1
"01JAN2006","31DEC2006","Cluster 11",2006,"Cluster 11",7.6,0.0,1
"01JAN2007","31DEC2007","Cluster 11",2007,"Cluster 11",1.9,1.3,1
"01JAN2008","31DEC2008","Cluster 11",2008,"Cluster 11",10,1.4,1
"01JAN2009","31DEC2009","Cluster 11",2009,"Cluster 11",5.2,0.0,1
"01JAN2010","31DEC2010","Cluster 11",2010,"Cluster 11",3.9,0.0,1
"01JAN2011","31DEC2011","Cluster 11",2011,"Cluster 11",6.4,0.0,1
"01JAN2012","31DEC2012","Cluster 11",2012,"Cluster 11",8.7,0.7,1
"01JAN2013","31DEC2013","Cluster 11",2013,"Cluster 11",3.7,0.7,1
"01JAN2014","31DEC2014","Cluster 11",2014,"Cluster 11",4.5,0.0,1
"01JAN2015","31DEC2015","Cluster 11",2015,"Cluster 11",7.1,0.9,1
"01JAN2016","31DEC2016","Cluster 11",2016,"Cluster 11",7.5,0.8,1
"01JAN2003","31DEC2003","Cluster 12",2003,"Cluster 12",4.1,0.0,1
"01JAN2004","31DEC2004","Cluster 12",2004,"Cluster 12",3.1,0.0,1
"01JAN2005","31DEC2005","Cluster 12",2005,"Cluster 12",14,0.0,1
"01JAN2006","31DEC2006","Cluster 12",2006,"Cluster 12",12,0.0,1
"01JAN2007","31DEC2007","Cluster 12",2007,"Cluster 12",8.2,0.0,1
"01JAN2008","31DEC2008","Cluster 12",2008,"Cluster 12",9.9,0.0,1
"01JAN2009","31DEC2009","Cluster 12",2009,"Cluster 12",8.5,1.2,1
"01JAN2010","31DEC2010","Cluster 12",2010,"Cluster 12",10,0.0,1
"01JAN2011","31DEC2011","Cluster 12",2011,"Cluster 12",10,0.0,1
"01JAN2012","31DEC2012","Cluster 12",2012,"Cluster 12",7.6,0.0,1
"01JAN2013","31DEC2013","Cluster 12",2013,"Cluster 12",5.1,0.0,1
"01JAN2014","31DEC2014","Cluster 12",2014,"Cluster 12",2.0,0.0,1
"01JAN2015","31DEC2015","Cluster 12",2015,"Cluster 12",9.9,0.0,1
"01JAN2016","31DEC2016","Cluster 12",2016,"Cluster 12",4.7,0.9,1
"01JAN2003","31DEC2003","Cluster 13",2003,"Cluster 13",7.4,0.0,1
"01JAN2004","31DEC2004","Cluster 13",2004,"Cluster 13",3.8,0.6,1
"01JAN2005","31DEC2005","Cluster 13",2005,"Cluster 13",9.3,0.6,1
"01JAN2006","31DEC2006","Cluster 13",2006,"Cluster 13",7.3,0.0,1
"01JAN2007","31DEC2007","Cluster 13",2007,"Cluster 13",8.4,1.3,1
"01JAN2008","31DEC2008","Cluster 13",2008,"Cluster 13",4.5,0.6,1
"01JAN2009","31DEC2009","Cluster 13",2009,"Cluster 13",9.9,0.0,1
"01JAN2010","31DEC2010","Cluster 13",2010,"Cluster 13",7.6,0.8,1
"01JAN2011","31DEC2011","Cluster 13",2011,"Cluster 13",5.1,0.0,1
"01JAN2012","31DEC2012","Cluster 13",2012,"Cluster 13",6.9,0.8,1
"01JAN2013","31DEC2013","Cluster 13",2013,"Cluster 13",9.4,0.0,1
"01JAN2014","31DEC2014","Cluster 13",2014,"Cluster 13",6.4,0.0,1
"01JAN2015","31DEC2015","Cluster 13",2015,"Cluster 13",8.4,0.0,1
"01JAN2016","31DEC2016","Cluster 13",2016,"Cluster 13",8.4,0.0,1
"01JAN2003","31DEC2003","Cluster 14",2003,"Cluster 14",3.6,1.2,1
"01JAN2004","31DEC2004","Cluster 14",2004,"Cluster 14",7.9,1.1,1
"01JAN2005","31DEC2005","Cluster 14",2005,"Cluster 14",5.6,0.0,1
"01JAN2006","31DEC2006","Cluster 14",2006,"Cluster 14",11,1.1,1
"01JAN2007","31DEC2007","Cluster 14",2007,"Cluster 14",7.5,1.0,1
"01JAN2008","31DEC2008","Cluster 14",2008,"Cluster 14",7.2,1.3,1
"01JAN2009","31DEC2009","Cluster 14",2009,"Cluster 14",3.0,0.5,1
"01JAN2010","31DEC2010","Cluster 14",2010,"Cluster 14",5.3,0.0,1
"01JAN2011","31DEC2011","Cluster 14",2011,"Cluster 14",6.7,0.0,1
"01JAN2012","31DEC2012","Cluster 14",2012,"Cluster 14",7.8,0.4,1
"01JAN2013","31DEC2013","Cluster 14",2013,"Cluster 14",2.2,0.4,1
"01JAN2014","31DEC2014","Cluster 14",2014,"Cluster 14",6.1,0.0,1
"01JAN2015","31DEC2015","Cluster 14",2015,"Cluster 14",10,0.0,1
"01JAN2016","31DEC2016","Cluster 14",2016,"Cluster 14",7.0,0.0,1
"01JAN2003","31DEC2003","Cluster 15",2003,"Cluster 15",7.6,0.0,1
"01JAN2004","31DEC2004","Cluster 15",2004,"Cluster 15",3.6,0.6,1
"01JAN2005","31DEC2005","Cluster 15",2005,"Cluster 15",5.5,0.8,1
"01JAN2006","31DEC2006","Cluster 15",2006,"Cluster 15",6.5,0.0,1
"01JAN2007","31DEC2007","Cluster 15",2007,"Cluster 15",8.5,2.3,1
"01JAN2008","31DEC2008","Cluster 15",2008,"Cluster 15",7.8,0.0,1
"01JAN2009","31DEC2009","Cluster 15",2009,"Cluster 15",6.2,0.7,1
"01JAN2010","31DEC2010","Cluster 15",2010,"Cluster 15",4.2,0.0,1
"01JAN2011","31DEC2011","Cluster 15",2011,"Cluster 15",8.6,0.0,1
"01JAN2012","31DEC2012","Cluster 15",2012,"Cluster 15",4.7,0.0,1
"01JAN2013","31DEC2013","Cluster 15",2013,"Cluster 15",3.4,1.3,1
"01JAN2014","31DEC2014","Cluster 15",2014,"Cluster 15",4.4,0.0,1
"01JAN2015","31DEC2015","Cluster 15",2015,"Cluster 15",5.7,0.0,1
"01JAN2016","31DEC2016","Cluster 15",2016,"Cluster 15",7.9,0.0,1
"01JAN2003","31DEC2003","Cluster 16",2003,"Cluster 16",11,2.9,1
"01JAN2004","31DEC2004","Cluster 16",2004,"Cluster 16",11,0.0,1
"01JAN2005","31DEC2005","Cluster 16",2005,"Cluster 16",18,4.5,1
"01JAN2006","31DEC2006","Cluster 16",2006,"Cluster 16",12,4.8,1
"01JAN2007","31DEC2007","Cluster 16",2007,"Cluster 16",14,2.0,1
"01JAN2008","31DEC2008","Cluster 16",2008,"Cluster 16",0.0,0.0,1
"01JAN2009","31DEC2009","Cluster 16",2009,"Cluster 16",0.0,0.0,1
"01JAN2010","31DEC2010","Cluster 16",2010,"Cluster 16",5.9,2.9,1
"01JAN2011","31DEC2011","Cluster 16",2011,"Cluster 16",6.3,3.1,1
"01JAN2012","31DEC2012","Cluster 16",2012,"Cluster 16",13,3.2,1
"01JAN2013","31DEC2013","Cluster 16",2013,"Cluster 16",5.7,5.7,1
"01JAN2014","31DEC2014","Cluster 16",2014,"Cluster 16",10,2.5,1
"01JAN2015","31DEC2015","Cluster 16",2015,"Cluster 16",0.0,0.0,1
"01JAN2016","31DEC2016","Cluster 16",2016,"Cluster 16",5.3,0.0,1
"01JAN2003","31DEC2003","Cluster 17",2003,"Cluster 17",14,7.4,1
"01JAN2004","31DEC2004","Cluster 17",2004,"Cluster 17",8.4,12,1
"01JAN2005","31DEC2005","Cluster 17",2005,"Cluster 17",10,7.4,1
"01JAN2006","31DEC2006","Cluster 17",2006,"Cluster 17",9.7,8.5,1
"01JAN2007","31DEC2007","Cluster 17",2007,"Cluster 17",6.4,7.7,1
"01JAN2008","31DEC2008","Cluster 17",2008,"Cluster 17",8.4,9.6,1
"01JAN2009","31DEC2009","Cluster 17",2009,"Cluster 17",8.5,7.5,1
"01JAN2010","31DEC2010","Cluster 17",2010,"Cluster 17",7.9,8.2,1
"01JAN2011","31DEC2011","Cluster 17",2011,"Cluster 17",7.2,6.7,1
"01JAN2012","31DEC2012","Cluster 17",2012,"Cluster 17",6.4,3.2,1
"01JAN2013","31DEC2013","Cluster 17",2013,"Cluster 17",7.7,4.7,1
"01JAN2014","31DEC2014","Cluster 17",2014,"Cluster 17",7.2,3.8,1
"01JAN2015","31DEC2015","Cluster 17",2015,"Cluster 17",7.2,3.4,1
"01JAN2016","31DEC2016","Cluster 17",2016,"Cluster 17",8.3,4.5,1
"01JAN2003","31DEC2003","Cluster 18",2003,"Cluster 18",9.7,13,1
"01JAN2004","31DEC2004","Cluster 18",2004,"Cluster 18",8.6,13,1
"01JAN2005","31DEC2005","Cluster 18",2005,"Cluster 18",11,12,1
"01JAN2006","31DEC2006","Cluster 18",2006,"Cluster 18",11,13,1
"01JAN2007","31DEC2007","Cluster 18",2007,"Cluster 18",11,12,1
"01JAN2008","31DEC2008","Cluster 18",2008,"Cluster 18",8.3,11,1
"01JAN2009","31DEC2009","Cluster 18",2009,"Cluster 18",7.9,9.6,1
"01JAN2010","31DEC2010","Cluster 18",2010,"Cluster 18",9.6,10,1
"01JAN2011","31DEC2011","Cluster 18",2011,"Cluster 18",7.3,7.2,1
"01JAN2012","31DEC2012","Cluster 18",2012,"Cluster 18",8.4,6.7,1
"01JAN2013","31DEC2013","Cluster 18",2013,"Cluster 18",8.4,6.5,1
"01JAN2014","31DEC2014","Cluster 18",2014,"Cluster 18",8.6,6.6,1
"01JAN2015","31DEC2015","Cluster 18",2015,"Cluster 18",7.8,5.5,1
"01JAN2016","31DEC2016","Cluster 18",2016,"Cluster 18",9.1,4.7,1
"01JAN2003","31DEC2003","Cluster 19",2003,"Cluster 19",12,12,1
"01JAN2004","31DEC2004","Cluster 19",2004,"Cluster 19",12,8.6,1
"01JAN2005","31DEC2005","Cluster 19",2005,"Cluster 19",8.1,6.8,1
"01JAN2006","31DEC2006","Cluster 19",2006,"Cluster 19",7.5,11,1
"01JAN2007","31DEC2007","Cluster 19",2007,"Cluster 19",11,8.9,1
"01JAN2008","31DEC2008","Cluster 19",2008,"Cluster 19",9.2,13,1
"01JAN2009","31DEC2009","Cluster 19",2009,"Cluster 19",9.4,12,1
"01JAN2010","31DEC2010","Cluster 19",2010,"Cluster 19",9.1,11,1
"01JAN2011","31DEC2011","Cluster 19",2011,"Cluster 19",7.7,10,1
"01JAN2012","31DEC2012","Cluster 19",2012,"Cluster 19",6.6,7.4,1
"01JAN2013","31DEC2013","Cluster 19",2013,"Cluster 19",14,6.0,1
"01JAN2014","31DEC2014","Cluster 19",2014,"Cluster 19",5.6,5.2,1
"01JAN2015","31DEC2015","Cluster 19",2015,"Cluster 19",6.8,6.4,1
"01JAN2016","31DEC2016","Cluster 19",2016,"Cluster 19",7.3,4.2,1
"01JAN2003","31DEC2003","Cluster 20",2003,"Cluster 20",8.8,7.0,1
"01JAN2004","31DEC2004","Cluster 20",2004,"Cluster 20",9.0,9.0,1
"01JAN2005","31DEC2005","Cluster 20",2005,"Cluster 20",16,9.6,1
"01JAN2006","31DEC2006","Cluster 20",2006,"Cluster 20",14,19,1
"01JAN2007","31DEC2007","Cluster 20",2007,"Cluster 20",18,8.0,1
"01JAN2008","31DEC2008","Cluster 20",2008,"Cluster 20",11,12,1
"01JAN2009","31DEC2009","Cluster 20",2009,"Cluster 20",2.7,13,1
"01JAN2010","31DEC2010","Cluster 20",2010,"Cluster 20",7.1,6.1,1
"01JAN2011","31DEC2011","Cluster 20",2011,"Cluster 20",7.3,13,1
"01JAN2012","31DEC2012","Cluster 20",2012,"Cluster 20",7.3,9.4,1
"01JAN2013","31DEC2013","Cluster 20",2013,"Cluster 20",7.5,6.7,1
"01JAN2014","31DEC2014","Cluster 20",2014,"Cluster 20",10,3.2,1
"01JAN2015","31DEC2015","Cluster 20",2015,"Cluster 20",16,1.6,1
"01JAN2016","31DEC2016","Cluster 20",2016,"Cluster 20",7.9,2.9,1
"01JAN2003","31DEC2003","Cluster 21",2003,"Cluster 21",11,15,1
"01JAN2004","31DEC2004","Cluster 21",2004,"Cluster 21",13,12,1
"01JAN2005","31DEC2005","Cluster 21",2005,"Cluster 21",11,9.5,1
"01JAN2006","31DEC2006","Cluster 21",2006,"Cluster 21",12,11,1
"01JAN2007","31DEC2007","Cluster 21",2007,"Cluster 21",13,12,1
"01JAN2008","31DEC2008","Cluster 21",2008,"Cluster 21",7.9,11,1
"01JAN2009","31DEC2009","Cluster 21",2009,"Cluster 21",12,13,1
"01JAN2010","31DEC2010","Cluster 21",2010,"Cluster 21",9.8,10,1
"01JAN2011","31DEC2011","Cluster 21",2011,"Cluster 21",11,6.4,1
"01JAN2012","31DEC2012","Cluster 21",2012,"Cluster 21",7.4,9.0,1
"01JAN2013","31DEC2013","Cluster 21",2013,"Cluster 21",8.7,4.6,1
"01JAN2014","31DEC2014","Cluster 21",2014,"Cluster 21",11,4.2,1
"01JAN2015","31DEC2015","Cluster 21",2015,"Cluster 21",10,4.7,1
"01JAN2016","31DEC2016","Cluster 21",2016,"Cluster 21",8.7,2.3,1
"01JAN2003","31DEC2003","Cluster 22",2003,"Cluster 22",8.4,14,1
"01JAN2004","31DEC2004","Cluster 22",2004,"Cluster 22",10,17,1
"01JAN2005","31DEC2005","Cluster 22",2005,"Cluster 22",18,19,1
"01JAN2006","31DEC2006","Cluster 22",2006,"Cluster 22",16,14,1
"01JAN2007","31DEC2007","Cluster 22",2007,"Cluster 22",9.0,14,1
"01JAN2008","31DEC2008","Cluster 22",2008,"Cluster 22",14,21,1
"01JAN2009","31DEC2009","Cluster 22",2009,"Cluster 22",9.7,16,1
"01JAN2010","31DEC2010","Cluster 22",2010,"Cluster 22",14,14,1
"01JAN2011","31DEC2011","Cluster 22",2011,"Cluster 22",15,13,1
"01JAN2012","31DEC2012","Cluster 22",2012,"Cluster 22",10,11,1
"01JAN2013","31DEC2013","Cluster 22",2013,"Cluster 22",10,6.7,1
"01JAN2014","31DEC2014","Cluster 22",2014,"Cluster 22",11,9.1,1
"01JAN2015","31DEC2015","Cluster 22",2015,"Cluster 22",9.2,6.7,1
"01JAN2016","31DEC2016","Cluster 22",2016,"Cluster 22",15,5.6,1
"01JAN2003","31DEC2003","Cluster 23",2003,"Cluster 23",14,20,1
"01JAN2004","31DEC2004","Cluster 23",2004,"Cluster 23",16,17,1
"01JAN2005","31DEC2005","Cluster 23",2005,"Cluster 23",14,15,1
"01JAN2006","31DEC2006","Cluster 23",2006,"Cluster 23",16,22,1
"01JAN2007","31DEC2007","Cluster 23",2007,"Cluster 23",15,19,1
"01JAN2008","31DEC2008","Cluster 23",2008,"Cluster 23",13,23,1
"01JAN2009","31DEC2009","Cluster 23",2009,"Cluster 23",14,20,1
"01JAN2010","31DEC2010","Cluster 23",2010,"Cluster 23",14,17,1
"01JAN2011","31DEC2011","Cluster 23",2011,"Cluster 23",12,20,1
"01JAN2012","31DEC2012","Cluster 23",2012,"Cluster 23",13,14,1
"01JAN2013","31DEC2013","Cluster 23",2013,"Cluster 23",12,12,1
"01JAN2014","31DEC2014","Cluster 23",2014,"Cluster 23",11,8.6,1
"01JAN2015","31DEC2015","Cluster 23",2015,"Cluster 23",11,8.9,1
"01JAN2016","31DEC2016","Cluster 23",2016,"Cluster 23",10,4.9,1
"01JAN2003","31DEC2003","Cluster 24",2003,"Cluster 24",12,5.1,1
"01JAN2004","31DEC2004","Cluster 24",2004,"Cluster 24",13,16,1
"01JAN2005","31DEC2005","Cluster 24",2005,"Cluster 24",15,9.1,1
"01JAN2006","31DEC2006","Cluster 24",2006,"Cluster 24",13,10,1
"01JAN2007","31DEC2007","Cluster 24",2007,"Cluster 24",13,14,1
"01JAN2008","31DEC2008","Cluster 24",2008,"Cluster 24",9.8,8.2,1
"01JAN2009","31DEC2009","Cluster 24",2009,"Cluster 24",6.7,5.3,1
"01JAN2010","31DEC2010","Cluster 24",2010,"Cluster 24",9.7,8.6,1
"01JAN2011","31DEC2011","Cluster 24",2011,"Cluster 24",5.3,3.9,1
