"start_date","end_date","cluster2017","timeframe","CLUSTER2017_nf","Pct_births_low_wt","Pct_births_teen","indc"
"01JAN2004","31DEC2004","Howard University, Le Droit Park, Cardozo/Shaw",2004,03,14,8.0,1
"01JAN2005","31DEC2005","Howard University, Le Droit Park, Cardozo/Shaw",2005,03,7.3,8.1,1
"01JAN2006","31DEC2006","Howard University, Le Droit Park, Cardozo/Shaw",2006,03,12,10,1
"01JAN2007","31DEC2007","Howard University, Le Droit Park, Cardozo/Shaw",2007,03,16,8.7,1
"01JAN2008","31DEC2008","Howard University, Le Droit Park, Cardozo/Shaw",2008,03,7.2,5.5,1
"01JAN2009","31DEC2009","Howard University, Le Droit Park, Cardozo/Shaw",2009,03,14,10,1
"01JAN2010","31DEC2010","Howard University, Le Droit Park, Cardozo/Shaw",2010,03,11,8.0,1
"01JAN2011","31DEC2011","Howard University, Le Droit Park, Cardozo/Shaw",2011,03,9.5,2.8,1
"01JAN1998","31DEC1998","Georgetown, Burleith/Hillandale",1998,04,2.6,1.1,1
"01JAN1999","31DEC1999","Georgetown, Burleith/Hillandale",1999,04,3.7,0.0,1
"01JAN2000","31DEC2000","Georgetown, Burleith/Hillandale",2000,04,5.7,0.4,1
"01JAN2001","31DEC2001","Georgetown, Burleith/Hillandale",2001,04,4.1,0.0,1
"01JAN2002","31DEC2002","Georgetown, Burleith/Hillandale",2002,04,2.7,0.0,1
"01JAN2003","31DEC2003","Georgetown, Burleith/Hillandale",2003,04,5.7,0.3,1
"01JAN2004","31DEC2004","Georgetown, Burleith/Hillandale",2004,04,10,0.0,1
"01JAN2005","31DEC2005","Georgetown, Burleith/Hillandale",2005,04,5.2,0.0,1
"01JAN2006","31DEC2006","Georgetown, Burleith/Hillandale",2006,04,8.3,0.3,1
"01JAN2007","31DEC2007","Georgetown, Burleith/Hillandale",2007,04,3.2,0.3,1
"01JAN2008","31DEC2008","Georgetown, Burleith/Hillandale",2008,04,5.3,0.0,1
"01JAN2009","31DEC2009","Georgetown, Burleith/Hillandale",2009,04,4.4,0.0,1
"01JAN2010","31DEC2010","Georgetown, Burleith/Hillandale",2010,04,3.2,0.0,1
"01JAN2011","31DEC2011","Georgetown, Burleith/Hillandale",2011,04,6.6,0.7,1
"01JAN1998","31DEC1998","West End, Foggy Bottom, GWU",1998,05,4.3,4.5,1
"01JAN1999","31DEC1999","West End, Foggy Bottom, GWU",1999,05,7.0,4.1,1
"01JAN2000","31DEC2000","West End, Foggy Bottom, GWU",2000,05,9.3,0.0,1
"01JAN2001","31DEC2001","West End, Foggy Bottom, GWU",2001,05,9.0,0.0,1
"01JAN2002","31DEC2002","West End, Foggy Bottom, GWU",2002,05,15,2.7,1
"01JAN2003","31DEC2003","West End, Foggy Bottom, GWU",2003,05,11,0.0,1
"01JAN2004","31DEC2004","West End, Foggy Bottom, GWU",2004,05,6.6,0.0,1
"01JAN2005","31DEC2005","West End, Foggy Bottom, GWU",2005,05,13,4.6,1
"01JAN2006","31DEC2006","West End, Foggy Bottom, GWU",2006,05,4.7,0.0,1
"01JAN2007","31DEC2007","West End, Foggy Bottom, GWU",2007,05,5.7,2.4,1
"01JAN2008","31DEC2008","West End, Foggy Bottom, GWU",2008,05,8.9,0.0,1
"01JAN2009","31DEC2009","West End, Foggy Bottom, GWU",2009,05,5.6,0.0,1
"01JAN2010","31DEC2010","West End, Foggy Bottom, GWU",2010,05,4.8,0.7,1
"01JAN2011","31DEC2011","West End, Foggy Bottom, GWU",2011,05,11,0.5,1
"01JAN1998","31DEC1998","Dupont Circle, Connecticut Avenue/K Street",1998,06,8.6,5.4,1
"01JAN1999","31DEC1999","Dupont Circle, Connecticut Avenue/K Street",1999,06,5.1,4.4,1
"01JAN2000","31DEC2000","Dupont Circle, Connecticut Avenue/K Street",2000,06,9.9,6.9,1
"01JAN2001","31DEC2001","Dupont Circle, Connecticut Avenue/K Street",2001,06,7.6,3.7,1
"01JAN2002","31DEC2002","Dupont Circle, Connecticut Avenue/K Street",2002,06,7.4,5.4,1
"01JAN2003","31DEC2003","Dupont Circle, Connecticut Avenue/K Street",2003,06,8.4,1.4,1
"01JAN2004","31DEC2004","Dupont Circle, Connecticut Avenue/K Street",2004,06,9.1,5.4,1
"01JAN2005","31DEC2005","Dupont Circle, Connecticut Avenue/K Street",2005,06,8.9,1.7,1
"01JAN2006","31DEC2006","Dupont Circle, Connecticut Avenue/K Street",2006,06,9.8,2.6,1
"01JAN2007","31DEC2007","Dupont Circle, Connecticut Avenue/K Street",2007,06,6.8,3.7,1
"01JAN2008","31DEC2008","Dupont Circle, Connecticut Avenue/K Street",2008,06,10,4.1,1
"01JAN2009","31DEC2009","Dupont Circle, Connecticut Avenue/K Street",2009,06,9.3,1.9,1
"01JAN2010","31DEC2010","Dupont Circle, Connecticut Avenue/K Street",2010,06,4.1,0.9,1
"01JAN2011","31DEC2011","Dupont Circle, Connecticut Avenue/K Street",2011,06,11,0.9,1
"01JAN1998","31DEC1998","Shaw, Logan Circle",1998,07,10,13,1
"01JAN1999","31DEC1999","Shaw, Logan Circle",1999,07,10,12,1
"01JAN2000","31DEC2000","Shaw, Logan Circle",2000,07,12,17,1
"01JAN2001","31DEC2001","Shaw, Logan Circle",2001,07,8.4,12,1
"01JAN2002","31DEC2002","Shaw, Logan Circle",2002,07,12,10,1
"01JAN2003","31DEC2003","Shaw, Logan Circle",2003,07,7.8,6.0,1
"01JAN2004","31DEC2004","Shaw, Logan Circle",2004,07,10,8.3,1
"01JAN2005","31DEC2005","Shaw, Logan Circle",2005,07,10,6.9,1
"01JAN2006","31DEC2006","Shaw, Logan Circle",2006,07,11,9.5,1
"01JAN2007","31DEC2007","Shaw, Logan Circle",2007,07,9.6,9.8,1
"01JAN2008","31DEC2008","Shaw, Logan Circle",2008,07,10.0,9.8,1
"01JAN2009","31DEC2009","Shaw, Logan Circle",2009,07,10,9.1,1
"01JAN2010","31DEC2010","Shaw, Logan Circle",2010,07,7.2,6.2,1
"01JAN2011","31DEC2011","Shaw, Logan Circle",2011,07,8.4,4.1,1
"01JAN1998","31DEC1998","Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",1998,08,15,16,1
"01JAN1999","31DEC1999","Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",1999,08,13,11,1
"01JAN2000","31DEC2000","Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2000,08,12,13,1
"01JAN2001","31DEC2001","Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2001,08,17,15,1
"01JAN2002","31DEC2002","Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2002,08,15,12,1
"01JAN2003","31DEC2003","Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2003,08,15,13,1
"01JAN2004","31DEC2004","Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2004,08,15,12,1
"01JAN2005","31DEC2005","Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2005,08,14,14,1
"01JAN2006","31DEC2006","Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2006,08,10,14,1
"01JAN2007","31DEC2007","Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2007,08,10,7.5,1
"01JAN2008","31DEC2008","Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2008,08,7.8,9.9,1
"01JAN2009","31DEC2009","Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2009,08,12,9.4,1
"01JAN2010","31DEC2010","Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2010,08,8.7,6.3,1
"01JAN2011","31DEC2011","Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2011,08,8.8,7.2,1
"01JAN1998","31DEC1998","Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",1998,09,16,14,1
"01JAN1999","31DEC1999","Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",1999,09,16,13,1
"01JAN2000","31DEC2000","Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2000,09,15,12,1
"01JAN2001","31DEC2001","Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2001,09,18,14,1
"01JAN2002","31DEC2002","Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2002,09,11,13,1
"01JAN2003","31DEC2003","Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2003,09,8.5,12,1
"01JAN2004","31DEC2004","Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2004,09,13,14,1
"01JAN2005","31DEC2005","Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2005,09,13,13,1
"01JAN2006","31DEC2006","Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2006,09,14,12,1
"01JAN2007","31DEC2007","Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2007,09,16,13,1
"01JAN2008","31DEC2008","Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2008,09,12,15,1
"01JAN2009","31DEC2009","Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2009,09,9.9,14,1
"01JAN2010","31DEC2010","Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2010,09,12,12,1
"01JAN2011","31DEC2011","Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2011,09,7.8,14,1
"01JAN1998","31DEC1998","Hawthorne, Barnaby Woods, Chevy Chase",1998,10,6.7,0.0,1
"01JAN1999","31DEC1999","Hawthorne, Barnaby Woods, Chevy Chase",1999,10,6.2,1.9,1
"01JAN2000","31DEC2000","Hawthorne, Barnaby Woods, Chevy Chase",2000,10,7.5,0.0,1
"01JAN2001","31DEC2001","Hawthorne, Barnaby Woods, Chevy Chase",2001,10,6.7,0.8,1
"01JAN2002","31DEC2002","Hawthorne, Barnaby Woods, Chevy Chase",2002,10,4.8,0.0,1
"01JAN2003","31DEC2003","Hawthorne, Barnaby Woods, Chevy Chase",2003,10,8.2,0.2,1
"01JAN2004","31DEC2004","Hawthorne, Barnaby Woods, Chevy Chase",2004,10,6.6,0.4,1
"01JAN2005","31DEC2005","Hawthorne, Barnaby Woods, Chevy Chase",2005,10,10,0.5,1
"01JAN2006","31DEC2006","Hawthorne, Barnaby Woods, Chevy Chase",2006,10,5.3,0.0,1
"01JAN2007","31DEC2007","Hawthorne, Barnaby Woods, Chevy Chase",2007,10,8.7,0.0,1
"01JAN2008","31DEC2008","Hawthorne, Barnaby Woods, Chevy Chase",2008,10,6.7,0.8,1
"01JAN2009","31DEC2009","Hawthorne, Barnaby Woods, Chevy Chase",2009,10,6.3,0.0,1
"01JAN2010","31DEC2010","Hawthorne, Barnaby Woods, Chevy Chase",2010,10,4.9,0.6,1
"01JAN2011","31DEC2011","Hawthorne, Barnaby Woods, Chevy Chase",2011,10,5.5,0.5,1
"01JAN1998","31DEC1998","Friendship Heights, American University Park, Tenleytown",1998,11,6.4,0.0,1
"01JAN1999","31DEC1999","Friendship Heights, American University Park, Tenleytown",1999,11,5.5,0.0,1
"01JAN2000","31DEC2000","Friendship Heights, American University Park, Tenleytown",2000,11,6.8,0.0,1
"01JAN2001","31DEC2001","Friendship Heights, American University Park, Tenleytown",2001,11,7.7,1.3,1
"01JAN2002","31DEC2002","Friendship Heights, American University Park, Tenleytown",2002,11,6.1,0.0,1
"01JAN2003","31DEC2003","Friendship Heights, American University Park, Tenleytown",2003,11,4.5,0.3,1
"01JAN2004","31DEC2004","Friendship Heights, American University Park, Tenleytown",2004,11,3.2,0.3,1
"01JAN2005","31DEC2005","Friendship Heights, American University Park, Tenleytown",2005,11,6.4,0.0,1
"01JAN2006","31DEC2006","Friendship Heights, American University Park, Tenleytown",2006,11,7.8,0.0,1
"01JAN2007","31DEC2007","Friendship Heights, American University Park, Tenleytown",2007,11,3.3,1.0,1
"01JAN2008","31DEC2008","Friendship Heights, American University Park, Tenleytown",2008,11,9.6,0.6,1
"01JAN2009","31DEC2009","Friendship Heights, American University Park, Tenleytown",2009,11,5.6,0.3,1
"01JAN2010","31DEC2010","Friendship Heights, American University Park, Tenleytown",2010,11,3.0,0.0,1
"01JAN2011","31DEC2011","Friendship Heights, American University Park, Tenleytown",2011,11,8.3,0.0,1
"01JAN1998","31DEC1998","North Cleveland Park, Forest Hills, Van Ness",1998,12,3.3,0.1,1
"01JAN1999","31DEC1999","North Cleveland Park, Forest Hills, Van Ness",1999,12,8.1,0.1,1
"01JAN2000","31DEC2000","North Cleveland Park, Forest Hills, Van Ness",2000,12,7.9,0.0,1
"01JAN2001","31DEC2001","North Cleveland Park, Forest Hills, Van Ness",2001,12,11,0.6,1
"01JAN2002","31DEC2002","North Cleveland Park, Forest Hills, Van Ness",2002,12,6.2,0.1,1
"01JAN2003","31DEC2003","North Cleveland Park, Forest Hills, Van Ness",2003,12,4.4,0.0,1
"01JAN2004","31DEC2004","North Cleveland Park, Forest Hills, Van Ness",2004,12,3.3,0.6,1
"01JAN2005","31DEC2005","North Cleveland Park, Forest Hills, Van Ness",2005,12,11,0.0,1
"01JAN2006","31DEC2006","North Cleveland Park, Forest Hills, Van Ness",2006,12,8.6,0.0,1
"01JAN2007","31DEC2007","North Cleveland Park, Forest Hills, Van Ness",2007,12,7.4,0.6,1
"01JAN2008","31DEC2008","North Cleveland Park, Forest Hills, Van Ness",2008,12,8.8,0.6,1
"01JAN2009","31DEC2009","North Cleveland Park, Forest Hills, Van Ness",2009,12,6.0,0.7,1
"01JAN2010","31DEC2010","North Cleveland Park, Forest Hills, Van Ness",2010,12,7.9,0.0,1
"01JAN2011","31DEC2011","North Cleveland Park, Forest Hills, Van Ness",2011,12,10,0.0,1
"01JAN1998","31DEC1998","Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",1998,13,3.9,1.4,1
"01JAN1999","31DEC1999","Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",1999,13,10,0.7,1
"01JAN2000","31DEC2000","Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",2000,13,9.9,1.5,1
"01JAN2001","31DEC2001","Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",2001,13,4.3,0.3,1
"01JAN2002","31DEC2002","Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",2002,13,9.5,0.0,1
"01JAN2003","31DEC2003","Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",2003,13,8.2,0.0,1
"01JAN2004","31DEC2004","Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",2004,13,6.4,1.8,1
"01JAN2005","31DEC2005","Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",2005,13,8.5,0.6,1
"01JAN2006","31DEC2006","Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",2006,13,8.0,0.7,1
"01JAN2007","31DEC2007","Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",2007,13,8.0,2.6,1
"01JAN2008","31DEC2008","Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",2008,13,6.1,0.7,1
"01JAN2009","31DEC2009","Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",2009,13,8.9,0.0,1
"01JAN2010","31DEC2010","Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",2010,13,6.4,0.7,1
"01JAN2011","31DEC2011","Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",2011,13,5.6,0.0,1
"01JAN1998","31DEC1998","Cathedral Heights, McLean Gardens, Glover Park",1998,14,4.1,0.7,1
"01JAN1999","31DEC1999","Cathedral Heights, McLean Gardens, Glover Park",1999,14,6.1,0.0,1
"01JAN2000","31DEC2000","Cathedral Heights, McLean Gardens, Glover Park",2000,14,7.4,2.4,1
"01JAN2001","31DEC2001","Cathedral Heights, McLean Gardens, Glover Park",2001,14,4.1,0.8,1
"01JAN2002","31DEC2002","Cathedral Heights, McLean Gardens, Glover Park",2002,14,6.4,1.8,1
"01JAN2003","31DEC2003","Cathedral Heights, McLean Gardens, Glover Park",2003,14,4.4,1.0,1
"01JAN2004","31DEC2004","Cathedral Heights, McLean Gardens, Glover Park",2004,14,7.2,1.1,1
"01JAN2005","31DEC2005","Cathedral Heights, McLean Gardens, Glover Park",2005,14,5.7,0.0,1
"01JAN2006","31DEC2006","Cathedral Heights, McLean Gardens, Glover Park",2006,14,9.3,1.0,1
"01JAN2007","31DEC2007","Cathedral Heights, McLean Gardens, Glover Park",2007,14,7.7,0.8,1
"01JAN2008","31DEC2008","Cathedral Heights, McLean Gardens, Glover Park",2008,14,7.4,1.0,1
"01JAN2009","31DEC2009","Cathedral Heights, McLean Gardens, Glover Park",2009,14,4.4,0.5,1
"01JAN2010","31DEC2010","Cathedral Heights, McLean Gardens, Glover Park",2010,14,5.5,0.0,1
"01JAN2011","31DEC2011","Cathedral Heights, McLean Gardens, Glover Park",2011,14,5.8,0.0,1
"01JAN1998","31DEC1998","Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",1998,15,8.4,1.0,1
"01JAN1999","31DEC1999","Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",1999,15,4.3,1.6,1
"01JAN2000","31DEC2000","Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2000,15,5.1,0.5,1
"01JAN2001","31DEC2001","Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2001,15,3.0,1.4,1
"01JAN2002","31DEC2002","Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2002,15,8.5,0.7,1
"01JAN2003","31DEC2003","Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2003,15,6.6,0.0,1
"01JAN2004","31DEC2004","Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2004,15,3.3,0.6,1
"01JAN2005","31DEC2005","Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2005,15,6.4,0.0,1
"01JAN2006","31DEC2006","Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2006,15,9.9,0.0,1
"01JAN2007","31DEC2007","Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2007,15,7.3,1.9,1
"01JAN2008","31DEC2008","Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2008,15,6.3,0.0,1
"01JAN2009","31DEC2009","Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2009,15,5.6,0.7,1
"01JAN2010","31DEC2010","Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2010,15,5.9,0.0,1
"01JAN2011","31DEC2011","Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",2011,15,7.6,0.0,1
"01JAN1998","31DEC1998","Colonial Village, Shepherd Park, North Portal Estates",1998,16,7.1,7.1,1
"01JAN1999","31DEC1999","Colonial Village, Shepherd Park, North Portal Estates",1999,16,32,2.6,1
"01JAN2000","31DEC2000","Colonial Village, Shepherd Park, North Portal Estates",2000,16,32,3.2,1
"01JAN2001","31DEC2001","Colonial Village, Shepherd Park, North Portal Estates",2001,16,7.9,2.6,1
"01JAN2002","31DEC2002","Colonial Village, Shepherd Park, North Portal Estates",2002,16,2.6,5.1,1
"01JAN2003","31DEC2003","Colonial Village, Shepherd Park, North Portal Estates",2003,16,17,2.8,1
"01JAN2004","31DEC2004","Colonial Village, Shepherd Park, North Portal Estates",2004,16,11,0.0,1
"01JAN2005","31DEC2005","Colonial Village, Shepherd Park, North Portal Estates",2005,16,18,4.5,1
"01JAN2006","31DEC2006","Colonial Village, Shepherd Park, North Portal Estates",2006,16,12,4.8,1
"01JAN2007","31DEC2007","Colonial Village, Shepherd Park, North Portal Estates",2007,16,14,2.0,1
"01JAN2008","31DEC2008","Colonial Village, Shepherd Park, North Portal Estates",2008,16,3.4,3.4,1
"01JAN2009","31DEC2009","Colonial Village, Shepherd Park, North Portal Estates",2009,16,0.0,0.0,1
"01JAN2010","31DEC2010","Colonial Village, Shepherd Park, North Portal Estates",2010,16,5.9,2.9,1
"01JAN2011","31DEC2011","Colonial Village, Shepherd Park, North Portal Estates",2011,16,6.1,3.0,1
"01JAN1998","31DEC1998","Takoma, Brightwood, Manor Park",1998,17,13,14,1
"01JAN1999","31DEC1999","Takoma, Brightwood, Manor Park",1999,17,8.1,12,1
"01JAN2000","31DEC2000","Takoma, Brightwood, Manor Park",2000,17,11,9.4,1
"01JAN2001","31DEC2001","Takoma, Brightwood, Manor Park",2001,17,9.3,8.8,1
"01JAN2002","31DEC2002","Takoma, Brightwood, Manor Park",2002,17,13,10,1
"01JAN2003","31DEC2003","Takoma, Brightwood, Manor Park",2003,17,14,8.2,1
"01JAN2004","31DEC2004","Takoma, Brightwood, Manor Park",2004,17,8.0,11,1
"01JAN2005","31DEC2005","Takoma, Brightwood, Manor Park",2005,17,9.6,7.8,1
"01JAN2006","31DEC2006","Takoma, Brightwood, Manor Park",2006,17,9.4,8.4,1
"01JAN2007","31DEC2007","Takoma, Brightwood, Manor Park",2007,17,6.6,7.5,1
"01JAN2008","31DEC2008","Takoma, Brightwood, Manor Park",2008,17,9.3,9.5,1
"01JAN2009","31DEC2009","Takoma, Brightwood, Manor Park",2009,17,9.3,7.8,1
"01JAN2010","31DEC2010","Takoma, Brightwood, Manor Park",2010,17,8.0,8.3,1
"01JAN2011","31DEC2011","Takoma, Brightwood, Manor Park",2011,17,7.1,6.5,1
"01JAN1998","31DEC1998","Brightwood Park, Crestwood, Petworth",1998,18,12,17,1
"01JAN1999","31DEC1999","Brightwood Park, Crestwood, Petworth",1999,18,13,13,1
"01JAN2000","31DEC2000","Brightwood Park, Crestwood, Petworth",2000,18,7.7,14,1
"01JAN2001","31DEC2001","Brightwood Park, Crestwood, Petworth",2001,18,12,15,1
"01JAN2002","31DEC2002","Brightwood Park, Crestwood, Petworth",2002,18,11,14,1
"01JAN2003","31DEC2003","Brightwood Park, Crestwood, Petworth",2003,18,9.8,13,1
"01JAN2004","31DEC2004","Brightwood Park, Crestwood, Petworth",2004,18,8.6,13,1
"01JAN2005","31DEC2005","Brightwood Park, Crestwood, Petworth",2005,18,10,12,1
"01JAN2006","31DEC2006","Brightwood Park, Crestwood, Petworth",2006,18,10,13,1
"01JAN2007","31DEC2007","Brightwood Park, Crestwood, Petworth",2007,18,11,12,1
"01JAN2008","31DEC2008","Brightwood Park, Crestwood, Petworth",2008,18,8.3,12,1
"01JAN2009","31DEC2009","Brightwood Park, Crestwood, Petworth",2009,18,7.7,9.3,1
"01JAN2010","31DEC2010","Brightwood Park, Crestwood, Petworth",2010,18,9.6,10,1
"01JAN2011","31DEC2011","Brightwood Park, Crestwood, Petworth",2011,18,7.2,7.0,1
"01JAN1998","31DEC1998","Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",1998,19,21,10,1
"01JAN1999","31DEC1999","Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",1999,19,16,11,1
