"start_date","end_date","Zip","timeframe","ZIP_nf","Pct_births_low_wt","Pct_births_teen","indc"
"01JAN2011","31DEC2011","ZIP 20003",2011,20003,0.09319,0.05192,1
"01JAN1998","31DEC1998","ZIP 20004",1998,20004,0.00000,0.00000,1
"01JAN1999","31DEC1999","ZIP 20004",1999,20004,0.00000,0.00000,1
"01JAN2000","31DEC2000","ZIP 20004",2000,20004,0.10758,0.03651,1
"01JAN2001","31DEC2001","ZIP 20004",2001,20004,0.17606,0.04402,1
"01JAN2002","31DEC2002","ZIP 20004",2002,20004,0.06628,0.00000,1
"01JAN2003","31DEC2003","ZIP 20004",2003,20004,0.00000,0.00000,1
"01JAN2004","31DEC2004","ZIP 20004",2004,20004,0.08456,0.00000,1
"01JAN2005","31DEC2005","ZIP 20004",2005,20004,0.09828,0.00000,1
"01JAN2006","31DEC2006","ZIP 20004",2006,20004,0.03030,0.01648,1
"01JAN2007","31DEC2007","ZIP 20004",2007,20004,0.00000,0.00000,1
"01JAN2008","31DEC2008","ZIP 20004",2008,20004,0.07399,0.00000,1
"01JAN2009","31DEC2009","ZIP 20004",2009,20004,0.18182,0.00000,1
"01JAN2010","31DEC2010","ZIP 20004",2010,20004,0.16586,0.00000,1
"01JAN2011","31DEC2011","ZIP 20004",2011,20004,0.11111,0.00000,1
"01JAN1998","31DEC1998","ZIP 20005",1998,20005,0.08531,0.08049,1
"01JAN1999","31DEC1999","ZIP 20005",1999,20005,0.10929,0.10421,1
"01JAN2000","31DEC2000","ZIP 20005",2000,20005,0.08732,0.13547,1
"01JAN2001","31DEC2001","ZIP 20005",2001,20005,0.06942,0.09306,1
"01JAN2002","31DEC2002","ZIP 20005",2002,20005,0.11280,0.07415,1
"01JAN2003","31DEC2003","ZIP 20005",2003,20005,0.08198,0.01657,1
"01JAN2004","31DEC2004","ZIP 20005",2004,20005,0.07894,0.08819,1
"01JAN2005","31DEC2005","ZIP 20005",2005,20005,0.07292,0.04369,1
"01JAN2006","31DEC2006","ZIP 20005",2006,20005,0.07773,0.08808,1
"01JAN2007","31DEC2007","ZIP 20005",2007,20005,0.06071,0.06505,1
"01JAN2008","31DEC2008","ZIP 20005",2008,20005,0.07578,0.08666,1
"01JAN2009","31DEC2009","ZIP 20005",2009,20005,0.13274,0.06186,1
"01JAN2010","31DEC2010","ZIP 20005",2010,20005,0.07366,0.04103,1
"01JAN2011","31DEC2011","ZIP 20005",2011,20005,0.07806,0.02422,1
"01JAN1998","31DEC1998","ZIP 20006",1998,20006,0.00000,0.43684,1
"01JAN1999","31DEC1999","ZIP 20006",1999,20006,0.00000,0.10000,1
"01JAN2000","31DEC2000","ZIP 20006",2000,20006,0.00000,0.00000,1
"01JAN2001","31DEC2001","ZIP 20006",2001,20006,0.20716,0.00000,1
"01JAN2002","31DEC2002","ZIP 20006",2002,20006,0.18772,0.18772,1
"01JAN2003","31DEC2003","ZIP 20006",2003,20006,0.25000,0.00000,1
"01JAN2004","31DEC2004","ZIP 20006",2004,20006,0.13065,0.00000,1
"01JAN2005","31DEC2005","ZIP 20006",2005,20006,0.00000,0.00000,1
"01JAN2006","31DEC2006","ZIP 20006",2006,20006,0.00000,0.00000,1
"01JAN2007","31DEC2007","ZIP 20006",2007,20006,0.00000,0.16667,1
"01JAN2008","31DEC2008","ZIP 20006",2008,20006,0.00000,0.00000,1
"01JAN2009","31DEC2009","ZIP 20006",2009,20006,0.00000,0.00000,1
"01JAN2010","31DEC2010","ZIP 20006",2010,20006,0.20000,0.00000,1
"01JAN2011","31DEC2011","ZIP 20006",2011,20006,0.16667,0.00000,1
"01JAN1998","31DEC1998","ZIP 20007",1998,20007,0.03245,0.00833,1
"01JAN1999","31DEC1999","ZIP 20007",1999,20007,0.03573,0.00385,1
"01JAN2000","31DEC2000","ZIP 20007",2000,20007,0.09133,0.01176,1
"01JAN2001","31DEC2001","ZIP 20007",2001,20007,0.04572,0.00492,1
"01JAN2002","31DEC2002","ZIP 20007",2002,20007,0.04441,0.00121,1
"01JAN2003","31DEC2003","ZIP 20007",2003,20007,0.04506,0.00459,1
"01JAN2004","31DEC2004","ZIP 20007",2004,20007,0.07236,0.00744,1
"01JAN2005","31DEC2005","ZIP 20007",2005,20007,0.08516,0.00000,1
"01JAN2006","31DEC2006","ZIP 20007",2006,20007,0.08110,0.00427,1
"01JAN2007","31DEC2007","ZIP 20007",2007,20007,0.06959,0.00364,1
"01JAN2008","31DEC2008","ZIP 20007",2008,20007,0.05474,0.00692,1
"01JAN2009","31DEC2009","ZIP 20007",2009,20007,0.04960,0.00000,1
"01JAN2010","31DEC2010","ZIP 20007",2010,20007,0.05016,0.00303,1
"01JAN2011","31DEC2011","ZIP 20007",2011,20007,0.05684,0.00317,1
"01JAN1998","31DEC1998","ZIP 20008",1998,20008,0.04921,0.00545,1
"01JAN1999","31DEC1999","ZIP 20008",1999,20008,0.06241,0.00619,1
"01JAN2000","31DEC2000","ZIP 20008",2000,20008,0.05911,0.00184,1
"01JAN2001","31DEC2001","ZIP 20008",2001,20008,0.07236,0.00844,1
"01JAN2002","31DEC2002","ZIP 20008",2002,20008,0.07175,0.00669,1
"01JAN2003","31DEC2003","ZIP 20008",2003,20008,0.05999,0.00036,1
"01JAN2004","31DEC2004","ZIP 20008",2004,20008,0.04252,0.00786,1
"01JAN2005","31DEC2005","ZIP 20008",2005,20008,0.08214,0.00068,1
"01JAN2006","31DEC2006","ZIP 20008",2006,20008,0.08203,0.00000,1
"01JAN2007","31DEC2007","ZIP 20008",2007,20008,0.07469,0.01345,1
"01JAN2008","31DEC2008","ZIP 20008",2008,20008,0.06941,0.00323,1
"01JAN2009","31DEC2009","ZIP 20008",2009,20008,0.06640,0.00632,1
"01JAN2010","31DEC2010","ZIP 20008",2010,20008,0.07837,0.00065,1
"01JAN2011","31DEC2011","ZIP 20008",2011,20008,0.07996,0.00065,1
"01JAN1998","31DEC1998","ZIP 20009",1998,20009,0.08776,0.12058,1
"01JAN1999","31DEC1999","ZIP 20009",1999,20009,0.09610,0.13227,1
"01JAN2000","31DEC2000","ZIP 20009",2000,20009,0.10047,0.13541,1
"01JAN2001","31DEC2001","ZIP 20009",2001,20009,0.08904,0.11491,1
"01JAN2002","31DEC2002","ZIP 20009",2002,20009,0.08102,0.11421,1
"01JAN2003","31DEC2003","ZIP 20009",2003,20009,0.09160,0.05372,1
"01JAN2004","31DEC2004","ZIP 20009",2004,20009,0.09086,0.07801,1
"01JAN2005","31DEC2005","ZIP 20009",2005,20009,0.09723,0.06349,1
"01JAN2006","31DEC2006","ZIP 20009",2006,20009,0.09444,0.09682,1
"01JAN2007","31DEC2007","ZIP 20009",2007,20009,0.08205,0.09321,1
"01JAN2008","31DEC2008","ZIP 20009",2008,20009,0.08071,0.09147,1
"01JAN2009","31DEC2009","ZIP 20009",2009,20009,0.08646,0.06524,1
"01JAN2010","31DEC2010","ZIP 20009",2010,20009,0.07043,0.05038,1
"01JAN2011","31DEC2011","ZIP 20009",2011,20009,0.08798,0.03203,1
"01JAN1998","31DEC1998","ZIP 20010",1998,20010,0.08456,0.13849,1
"01JAN1999","31DEC1999","ZIP 20010",1999,20010,0.11206,0.13959,1
"01JAN2000","31DEC2000","ZIP 20010",2000,20010,0.10848,0.10035,1
"01JAN2001","31DEC2001","ZIP 20010",2001,20010,0.08911,0.11972,1
"01JAN2002","31DEC2002","ZIP 20010",2002,20010,0.11451,0.12435,1
"01JAN2003","31DEC2003","ZIP 20010",2003,20010,0.07865,0.09115,1
"01JAN2004","31DEC2004","ZIP 20010",2004,20010,0.10180,0.07970,1
"01JAN2005","31DEC2005","ZIP 20010",2005,20010,0.07270,0.11979,1
"01JAN2006","31DEC2006","ZIP 20010",2006,20010,0.08935,0.11345,1
"01JAN2007","31DEC2007","ZIP 20010",2007,20010,0.08809,0.13366,1
"01JAN2008","31DEC2008","ZIP 20010",2008,20010,0.07002,0.09985,1
"01JAN2009","31DEC2009","ZIP 20010",2009,20010,0.07243,0.08638,1
"01JAN2010","31DEC2010","ZIP 20010",2010,20010,0.08642,0.08064,1
"01JAN2011","31DEC2011","ZIP 20010",2011,20010,0.08046,0.07139,1
"01JAN1998","31DEC1998","ZIP 20011",1998,20011,0.13920,0.15749,1
"01JAN1999","31DEC1999","ZIP 20011",1999,20011,0.12691,0.11857,1
"01JAN2000","31DEC2000","ZIP 20011",2000,20011,0.08397,0.13368,1
"01JAN2001","31DEC2001","ZIP 20011",2001,20011,0.11714,0.13860,1
"01JAN2002","31DEC2002","ZIP 20011",2002,20011,0.11895,0.13397,1
"01JAN2003","31DEC2003","ZIP 20011",2003,20011,0.10853,0.11349,1
"01JAN2004","31DEC2004","ZIP 20011",2004,20011,0.08959,0.11963,1
"01JAN2005","31DEC2005","ZIP 20011",2005,20011,0.10206,0.10280,1
"01JAN2006","31DEC2006","ZIP 20011",2006,20011,0.10329,0.11676,1
"01JAN2007","31DEC2007","ZIP 20011",2007,20011,0.10140,0.10916,1
"01JAN2008","31DEC2008","ZIP 20011",2008,20011,0.08235,0.11160,1
"01JAN2009","31DEC2009","ZIP 20011",2009,20011,0.08660,0.09322,1
"01JAN2010","31DEC2010","ZIP 20011",2010,20011,0.09252,0.10179,1
"01JAN2011","31DEC2011","ZIP 20011",2011,20011,0.07426,0.07617,1
"01JAN1998","31DEC1998","ZIP 20012",1998,20012,0.12039,0.10465,1
"01JAN1999","31DEC1999","ZIP 20012",1999,20012,0.14317,0.10487,1
"01JAN2000","31DEC2000","ZIP 20012",2000,20012,0.18368,0.06105,1
"01JAN2001","31DEC2001","ZIP 20012",2001,20012,0.06628,0.05720,1
"01JAN2002","31DEC2002","ZIP 20012",2002,20012,0.08760,0.08086,1
"01JAN2003","31DEC2003","ZIP 20012",2003,20012,0.15324,0.07149,1
"01JAN2004","31DEC2004","ZIP 20012",2004,20012,0.09577,0.07962,1
"01JAN2005","31DEC2005","ZIP 20012",2005,20012,0.12851,0.06592,1
"01JAN2006","31DEC2006","ZIP 20012",2006,20012,0.09519,0.06905,1
"01JAN2007","31DEC2007","ZIP 20012",2007,20012,0.09195,0.06792,1
"01JAN2008","31DEC2008","ZIP 20012",2008,20012,0.11479,0.08589,1
"01JAN2009","31DEC2009","ZIP 20012",2009,20012,0.05596,0.06380,1
"01JAN2010","31DEC2010","ZIP 20012",2010,20012,0.06601,0.05099,1
"01JAN2011","31DEC2011","ZIP 20012",2011,20012,0.07081,0.05310,1
"01JAN1998","31DEC1998","ZIP 20015",1998,20015,0.06571,0.00000,1
"01JAN1999","31DEC1999","ZIP 20015",1999,20015,0.05925,0.01787,1
"01JAN2000","31DEC2000","ZIP 20015",2000,20015,0.07452,0.00000,1
"01JAN2001","31DEC2001","ZIP 20015",2001,20015,0.06910,0.01022,1
"01JAN2002","31DEC2002","ZIP 20015",2002,20015,0.05005,0.00000,1
"01JAN2003","31DEC2003","ZIP 20015",2003,20015,0.07969,0.00295,1
"01JAN2004","31DEC2004","ZIP 20015",2004,20015,0.06597,0.00420,1
"01JAN2005","31DEC2005","ZIP 20015",2005,20015,0.10210,0.00441,1
"01JAN2006","31DEC2006","ZIP 20015",2006,20015,0.05269,0.00000,1
"01JAN2007","31DEC2007","ZIP 20015",2007,20015,0.08655,0.00015,1
"01JAN2008","31DEC2008","ZIP 20015",2008,20015,0.06838,0.00877,1
"01JAN2009","31DEC2009","ZIP 20015",2009,20015,0.06110,0.00000,1
"01JAN2010","31DEC2010","ZIP 20015",2010,20015,0.04941,0.00546,1
"01JAN2011","31DEC2011","ZIP 20015",2011,20015,0.05597,0.00501,1
"01JAN1998","31DEC1998","ZIP 20016",1998,20016,0.05718,0.00597,1
"01JAN1999","31DEC1999","ZIP 20016",1999,20016,0.08743,0.00279,1
"01JAN2000","31DEC2000","ZIP 20016",2000,20016,0.06133,0.01262,1
"01JAN2001","31DEC2001","ZIP 20016",2001,20016,0.05217,0.00737,1
"01JAN2002","31DEC2002","ZIP 20016",2002,20016,0.07977,0.00922,1
"01JAN2003","31DEC2003","ZIP 20016",2003,20016,0.06100,0.00288,1
"01JAN2004","31DEC2004","ZIP 20016",2004,20016,0.06016,0.01043,1
"01JAN2005","31DEC2005","ZIP 20016",2005,20016,0.05107,0.00293,1
"01JAN2006","31DEC2006","ZIP 20016",2006,20016,0.09302,0.00556,1
"01JAN2007","31DEC2007","ZIP 20016",2007,20016,0.05076,0.01954,1
"01JAN2008","31DEC2008","ZIP 20016",2008,20016,0.08473,0.00425,1
"01JAN2009","31DEC2009","ZIP 20016",2009,20016,0.06205,0.00411,1
"01JAN2010","31DEC2010","ZIP 20016",2010,20016,0.04303,0.00000,1
"01JAN2011","31DEC2011","ZIP 20016",2011,20016,0.07371,0.00000,1
"01JAN1998","31DEC1998","ZIP 20017",1998,20017,0.16955,0.12658,1
"01JAN1999","31DEC1999","ZIP 20017",1999,20017,0.14633,0.15504,1
"01JAN2000","31DEC2000","ZIP 20017",2000,20017,0.12124,0.16551,1
"01JAN2001","31DEC2001","ZIP 20017",2001,20017,0.10902,0.15099,1
"01JAN2002","31DEC2002","ZIP 20017",2002,20017,0.12323,0.15787,1
"01JAN2003","31DEC2003","ZIP 20017",2003,20017,0.07972,0.12261,1
"01JAN2004","31DEC2004","ZIP 20017",2004,20017,0.10502,0.11603,1
"01JAN2005","31DEC2005","ZIP 20017",2005,20017,0.15468,0.11798,1
"01JAN2006","31DEC2006","ZIP 20017",2006,20017,0.13825,0.14310,1
"01JAN2007","31DEC2007","ZIP 20017",2007,20017,0.12841,0.09907,1
"01JAN2008","31DEC2008","ZIP 20017",2008,20017,0.08712,0.10185,1
"01JAN2009","31DEC2009","ZIP 20017",2009,20017,0.04310,0.09828,1
"01JAN2010","31DEC2010","ZIP 20017",2010,20017,0.08718,0.08922,1
"01JAN2011","31DEC2011","ZIP 20017",2011,20017,0.09703,0.10290,1
"01JAN1998","31DEC1998","ZIP 20018",1998,20018,0.15308,0.16553,1
"01JAN1999","31DEC1999","ZIP 20018",1999,20018,0.12324,0.17525,1
"01JAN2000","31DEC2000","ZIP 20018",2000,20018,0.08328,0.16185,1
"01JAN2001","31DEC2001","ZIP 20018",2001,20018,0.14878,0.19096,1
"01JAN2002","31DEC2002","ZIP 20018",2002,20018,0.18695,0.18415,1
"01JAN2003","31DEC2003","ZIP 20018",2003,20018,0.09521,0.12093,1
"01JAN2004","31DEC2004","ZIP 20018",2004,20018,0.11274,0.16534,1
"01JAN2005","31DEC2005","ZIP 20018",2005,20018,0.16714,0.16379,1
"01JAN2006","31DEC2006","ZIP 20018",2006,20018,0.16020,0.12938,1
"01JAN2007","31DEC2007","ZIP 20018",2007,20018,0.11021,0.15479,1
"01JAN2008","31DEC2008","ZIP 20018",2008,20018,0.13316,0.17705,1
"01JAN2009","31DEC2009","ZIP 20018",2009,20018,0.09969,0.13461,1
"01JAN2010","31DEC2010","ZIP 20018",2010,20018,0.12870,0.13544,1
"01JAN2011","31DEC2011","ZIP 20018",2011,20018,0.12131,0.11156,1
"01JAN1998","31DEC1998","ZIP 20019",1998,20019,0.15782,0.21144,1
"01JAN1999","31DEC1999","ZIP 20019",1999,20019,0.15592,0.21558,1
"01JAN2000","31DEC2000","ZIP 20019",2000,20019,0.13254,0.20433,1
"01JAN2001","31DEC2001","ZIP 20019",2001,20019,0.16933,0.20195,1
"01JAN2002","31DEC2002","ZIP 20019",2002,20019,0.14245,0.20024,1
"01JAN2003","31DEC2003","ZIP 20019",2003,20019,0.15775,0.20003,1
"01JAN2004","31DEC2004","ZIP 20019",2004,20019,0.14715,0.19496,1
"01JAN2005","31DEC2005","ZIP 20019",2005,20019,0.14763,0.19367,1
"01JAN2006","31DEC2006","ZIP 20019",2006,20019,0.13662,0.21391,1
"01JAN2007","31DEC2007","ZIP 20019",2007,20019,0.14151,0.20132,1
"01JAN2008","31DEC2008","ZIP 20019",2008,20019,0.13936,0.18872,1
"01JAN2009","31DEC2009","ZIP 20019",2009,20019,0.14003,0.24860,1
"01JAN2010","31DEC2010","ZIP 20019",2010,20019,0.12493,0.19588,1
"01JAN2011","31DEC2011","ZIP 20019",2011,20019,0.14120,0.19268,1
"01JAN1998","31DEC1998","ZIP 20020",1998,20020,0.16782,0.20574,1
"01JAN1999","31DEC1999","ZIP 20020",1999,20020,0.15197,0.21910,1
"01JAN2000","31DEC2000","ZIP 20020",2000,20020,0.15623,0.20714,1
"01JAN2001","31DEC2001","ZIP 20020",2001,20020,0.14127,0.19341,1
"01JAN2002","31DEC2002","ZIP 20020",2002,20020,0.15389,0.19115,1
"01JAN2003","31DEC2003","ZIP 20020",2003,20020,0.14730,0.16925,1
"01JAN2004","31DEC2004","ZIP 20020",2004,20020,0.14656,0.17283,1
"01JAN2005","31DEC2005","ZIP 20020",2005,20020,0.12117,0.17685,1
"01JAN2006","31DEC2006","ZIP 20020",2006,20020,0.15644,0.19385,1
"01JAN2007","31DEC2007","ZIP 20020",2007,20020,0.14126,0.19888,1
"01JAN2008","31DEC2008","ZIP 20020",2008,20020,0.14405,0.21145,1
"01JAN2009","31DEC2009","ZIP 20020",2009,20020,0.13614,0.19714,1
"01JAN2010","31DEC2010","ZIP 20020",2010,20020,0.14243,0.18511,1
"01JAN2011","31DEC2011","ZIP 20020",2011,20020,0.15161,0.19787,1
"01JAN1998","31DEC1998","ZIP 20024",1998,20024,0.15521,0.13946,1
"01JAN1999","31DEC1999","ZIP 20024",1999,20024,0.16147,0.13349,1
"01JAN2000","31DEC2000","ZIP 20024",2000,20024,0.14852,0.11887,1
"01JAN2001","31DEC2001","ZIP 20024",2001,20024,0.17421,0.14112,1
"01JAN2002","31DEC2002","ZIP 20024",2002,20024,0.10622,0.12459,1
"01JAN2003","31DEC2003","ZIP 20024",2003,20024,0.08514,0.12157,1
"01JAN2004","31DEC2004","ZIP 20024",2004,20024,0.12531,0.14308,1
"01JAN2005","31DEC2005","ZIP 20024",2005,20024,0.12552,0.13208,1
"01JAN2006","31DEC2006","ZIP 20024",2006,20024,0.13504,0.11856,1
"01JAN2007","31DEC2007","ZIP 20024",2007,20024,0.16363,0.12966,1
"01JAN2008","31DEC2008","ZIP 20024",2008,20024,0.11851,0.14286,1
"01JAN2009","31DEC2009","ZIP 20024",2009,20024,0.10051,0.13982,1
"01JAN2010","31DEC2010","ZIP 20024",2010,20024,0.11451,0.11973,1
"01JAN2011","31DEC2011","ZIP 20024",2011,20024,0.07758,0.13859,1
"01JAN1998","31DEC1998","ZIP 20032",1998,20032,0.15453,0.21965,1
"01JAN1999","31DEC1999","ZIP 20032",1999,20032,0.18773,0.22418,1
"01JAN2000","31DEC2000","ZIP 20032",2000,20032,0.17627,0.21118,1
"01JAN2001","31DEC2001","ZIP 20032",2001,20032,0.17885,0.20662,1
"01JAN2002","31DEC2002","ZIP 20032",2002,20032,0.13556,0.18177,1
"01JAN2003","31DEC2003","ZIP 20032",2003,20032,0.14782,0.20716,1
"01JAN2004","31DEC2004","ZIP 20032",2004,20032,0.13122,0.17089,1
"01JAN2005","31DEC2005","ZIP 20032",2005,20032,0.13061,0.17921,1
"01JAN2006","31DEC2006","ZIP 20032",2006,20032,0.14641,0.15869,1
"01JAN2007","31DEC2007","ZIP 20032",2007,20032,0.14906,0.19184,1
"01JAN2008","31DEC2008","ZIP 20032",2008,20032,0.14372,0.19797,1
"01JAN2009","31DEC2009","ZIP 20032",2009,20032,0.15160,0.20619,1
"01JAN2010","31DEC2010","ZIP 20032",2010,20032,0.11623,0.20450,1
"01JAN2011","31DEC2011","ZIP 20032",2011,20032,0.11499,0.18124,1
"01JAN1998","31DEC1998","ZIP 20036",1998,20036,0.12001,0.05347,1
"01JAN1999","31DEC1999","ZIP 20036",1999,20036,0.02763,0.00725,1
"01JAN2000","31DEC2000","ZIP 20036",2000,20036,0.07117,0.02623,1
"01JAN2001","31DEC2001","ZIP 20036",2001,20036,0.05301,0.02648,1
"01JAN2002","31DEC2002","ZIP 20036",2002,20036,0.06210,0.00000,1
"01JAN2003","31DEC2003","ZIP 20036",2003,20036,0.04895,0.00000,1
"01JAN2004","31DEC2004","ZIP 20036",2004,20036,0.09586,0.04411,1
"01JAN2005","31DEC2005","ZIP 20036",2005,20036,0.09790,0.00730,1
"01JAN2006","31DEC2006","ZIP 20036",2006,20036,0.14556,0.00000,1
"01JAN2007","31DEC2007","ZIP 20036",2007,20036,0.07667,0.03999,1
"01JAN2008","31DEC2008","ZIP 20036",2008,20036,0.16342,0.07140,1
"01JAN2009","31DEC2009","ZIP 20036",2009,20036,0.04730,0.00000,1
"01JAN2010","31DEC2010","ZIP 20036",2010,20036,0.02213,0.00545,1
"01JAN2011","31DEC2011","ZIP 20036",2011,20036,0.13211,0.01248,1
"01JAN1998","31DEC1998","ZIP 20037",1998,20037,0.05951,0.02365,1
"01JAN1999","31DEC1999","ZIP 20037",1999,20037,0.06575,0.02273,1
"01JAN2000","31DEC2000","ZIP 20037",2000,20037,0.08603,0.01136,1
"01JAN2001","31DEC2001","ZIP 20037",2001,20037,0.06589,0.00000,1
"01JAN2002","31DEC2002","ZIP 20037",2002,20037,0.11481,0.00591,1
"01JAN2003","31DEC2003","ZIP 20037",2003,20037,0.09714,0.00000,1
"01JAN2004","31DEC2004","ZIP 20037",2004,20037,0.06978,0.00000,1
"01JAN2005","31DEC2005","ZIP 20037",2005,20037,0.12830,0.04073,1
"01JAN2006","31DEC2006","ZIP 20037",2006,20037,0.05673,0.01140,1
"01JAN2007","31DEC2007","ZIP 20037",2007,20037,0.08654,0.00563,1
"01JAN2008","31DEC2008","ZIP 20037",2008,20037,0.08763,0.00000,1
"01JAN2009","31DEC2009","ZIP 20037",2009,20037,0.06078,0.00000,1
"01JAN2010","31DEC2010","ZIP 20037",2010,20037,0.03688,0.00827,1
"01JAN2011","31DEC2011","ZIP 20037",2011,20037,0.11011,0.01409,1
"01JAN1998","31DEC1998","ZIP 20052",1998,20052,0.00000,0.00000,1
"01JAN1999","31DEC1999","ZIP 20052",1999,20052,0.00000,0.10000,1
"01JAN2000","31DEC2000","ZIP 20052",2000,20052,0.00000,0.00000,1
"01JAN2001","31DEC2001","ZIP 20052",2001,20052,0.40000,0.00000,1
"01JAN2002","31DEC2002","ZIP 20052",2002,20052,0.33333,0.33333,1
"01JAN2003","31DEC2003","ZIP 20052",2003,20052,0.25000,0.00000,1
"01JAN2004","31DEC2004","ZIP 20052",2004,20052,0.33333,0.00000,1
"01JAN2005","31DEC2005","ZIP 20052",2005,20052,0.00000,0.00000,1
"01JAN2006","31DEC2006","ZIP 20052",2006,20052,0.00000,0.00000,1
"01JAN2007","31DEC2007","ZIP 20052",2007,20052,0.00000,0.16667,1
"01JAN2008","31DEC2008","ZIP 20052",2008,20052,0.00000,0.00000,1
"01JAN2009","31DEC2009","ZIP 20052",2009,20052,0.00000,0.00000,1
"01JAN2010","31DEC2010","ZIP 20052",2010,20052,0.20000,0.00000,1
"01JAN2011","31DEC2011","ZIP 20052",2011,20052,0.16667,0.00000,1
"01JAN1998","31DEC1998","ZIP 20057",1998,20057,0.04000,0.04000,1
"01JAN1999","31DEC1999","ZIP 20057",1999,20057,0.10256,0.00000,1
"01JAN2000","31DEC2000","ZIP 20057",2000,20057,0.07143,0.00000,1
"01JAN2001","31DEC2001","ZIP 20057",2001,20057,0.02326,0.00000,1
"01JAN2002","31DEC2002","ZIP 20057",2002,20057,0.00000,0.00000,1
"01JAN2003","31DEC2003","ZIP 20057",2003,20057,0.11111,0.00000,1
"01JAN2004","31DEC2004","ZIP 20057",2004,20057,0.07191,0.00000,1
"01JAN2005","31DEC2005","ZIP 20057",2005,20057,0.00000,0.00000,1
"01JAN2006","31DEC2006","ZIP 20057",2006,20057,0.03030,0.00000,1
"01JAN2007","31DEC2007","ZIP 20057",2007,20057,0.00000,0.00000,1
"01JAN2008","31DEC2008","ZIP 20057",2008,20057,0.00000,0.00000,1
"01JAN2009","31DEC2009","ZIP 20057",2009,20057,0.00000,0.00000,1
"01JAN2010","31DEC2010","ZIP 20057",2010,20057,".",".",1
"01JAN2011","31DEC2011","ZIP 20057",2011,20057,".",".",1
"01JAN1998","31DEC1998","ZIP 20059",1998,20059,0.16216,0.24324,1
"01JAN1999","31DEC1999","ZIP 20059",1999,20059,0.15000,0.23077,1
"01JAN2000","31DEC2000","ZIP 20059",2000,20059,0.12121,0.21212,1
