"start_date","end_date","zip","timeframe","zip_nf","Pct_births_low_wt","Pct_births_teen","indc"
"01JAN2016","31DEC2016","ZIP 20002",2016,20002,8.6,2.9,1
"01JAN2003","31DEC2003","ZIP 20003",2003,20003,8.3,7.9,1
"01JAN2004","31DEC2004","ZIP 20003",2004,20003,9.1,7.4,1
"01JAN2005","31DEC2005","ZIP 20003",2005,20003,11,7.0,1
"01JAN2006","31DEC2006","ZIP 20003",2006,20003,9.2,5.1,1
"01JAN2007","31DEC2007","ZIP 20003",2007,20003,9.4,7.6,1
"01JAN2008","31DEC2008","ZIP 20003",2008,20003,12,5.0,1
"01JAN2009","31DEC2009","ZIP 20003",2009,20003,6.0,5.4,1
"01JAN2010","31DEC2010","ZIP 20003",2010,20003,9.3,4.2,1
"01JAN2011","31DEC2011","ZIP 20003",2011,20003,9.3,5.4,1
"01JAN2012","31DEC2012","ZIP 20003",2012,20003,7.0,3.4,1
"01JAN2013","31DEC2013","ZIP 20003",2013,20003,9.0,2.5,1
"01JAN2014","31DEC2014","ZIP 20003",2014,20003,6.1,2.0,1
"01JAN2015","31DEC2015","ZIP 20003",2015,20003,10,2.8,1
"01JAN2016","31DEC2016","ZIP 20003",2016,20003,7.6,2.3,1
"01JAN2003","31DEC2003","ZIP 20004",2003,20004,0.0,0.0,1
"01JAN2004","31DEC2004","ZIP 20004",2004,20004,0.0,0.0,1
"01JAN2005","31DEC2005","ZIP 20004",2005,20004,20,0.0,1
"01JAN2006","31DEC2006","ZIP 20004",2006,20004,5.9,0.0,1
"01JAN2007","31DEC2007","ZIP 20004",2007,20004,0.0,0.0,1
"01JAN2008","31DEC2008","ZIP 20004",2008,20004,11,3.7,1
"01JAN2009","31DEC2009","ZIP 20004",2009,20004,20,0.0,1
"01JAN2010","31DEC2010","ZIP 20004",2010,20004,19,0.0,1
"01JAN2011","31DEC2011","ZIP 20004",2011,20004,14,0.0,1
"01JAN2012","31DEC2012","ZIP 20004",2012,20004,5.3,5.3,1
"01JAN2013","31DEC2013","ZIP 20004",2013,20004,5.9,0.0,1
"01JAN2014","31DEC2014","ZIP 20004",2014,20004,13,0.0,1
"01JAN2015","31DEC2015","ZIP 20004",2015,20004,0.0,0.0,1
"01JAN2016","31DEC2016","ZIP 20004",2016,20004,4.5,0.0,1
"01JAN2003","31DEC2003","ZIP 20005",2003,20005,4.4,1.1,1
"01JAN2004","31DEC2004","ZIP 20005",2004,20005,7.5,6.5,1
"01JAN2005","31DEC2005","ZIP 20005",2005,20005,6.0,4.0,1
"01JAN2006","31DEC2006","ZIP 20005",2006,20005,8.2,7.3,1
"01JAN2007","31DEC2007","ZIP 20005",2007,20005,7.7,4.6,1
"01JAN2008","31DEC2008","ZIP 20005",2008,20005,7.0,5.4,1
"01JAN2009","31DEC2009","ZIP 20005",2009,20005,14,3.7,1
"01JAN2010","31DEC2010","ZIP 20005",2010,20005,7.4,3.3,1
"01JAN2011","31DEC2011","ZIP 20005",2011,20005,4.1,3.3,1
"01JAN2012","31DEC2012","ZIP 20005",2012,20005,7.9,3.1,1
"01JAN2013","31DEC2013","ZIP 20005",2013,20005,6.6,5.8,1
"01JAN2014","31DEC2014","ZIP 20005",2014,20005,14,2.5,1
"01JAN2015","31DEC2015","ZIP 20005",2015,20005,6.3,2.1,1
"01JAN2016","31DEC2016","ZIP 20005",2016,20005,12,1.0,1
"01JAN2003","31DEC2003","ZIP 20006",2003,20006,0.0,0.0,1
"01JAN2004","31DEC2004","ZIP 20006",2004,20006,0.0,0.0,1
"01JAN2005","31DEC2005","ZIP 20006",2005,20006,0.0,0.0,1
"01JAN2006","31DEC2006","ZIP 20006",2006,20006,25,25,1
"01JAN2007","31DEC2007","ZIP 20006",2007,20006,0.0,17,1
"01JAN2008","31DEC2008","ZIP 20006",2008,20006,75,0.0,1
"01JAN2009","31DEC2009","ZIP 20006",2009,20006,0.0,0.0,1
"01JAN2010","31DEC2010","ZIP 20006",2010,20006,17,0.0,1
"01JAN2011","31DEC2011","ZIP 20006",2011,20006,0.0,0.0,1
"01JAN2012","31DEC2012","ZIP 20006",2012,20006,0.0,0.0,1
"01JAN2013","31DEC2013","ZIP 20006",2013,20006,29,0.0,1
"01JAN2014","31DEC2014","ZIP 20006",2014,20006,0.0,0.0,1
"01JAN2015","31DEC2015","ZIP 20006",2015,20006,0.0,0.0,1
"01JAN2016","31DEC2016","ZIP 20006",2016,20006,17,0.0,1
"01JAN2003","31DEC2003","ZIP 20007",2003,20007,5.0,0.4,1
"01JAN2004","31DEC2004","ZIP 20007",2004,20007,6.6,0.7,1
"01JAN2005","31DEC2005","ZIP 20007",2005,20007,8.9,0.0,1
"01JAN2006","31DEC2006","ZIP 20007",2006,20007,8.1,0.4,1
"01JAN2007","31DEC2007","ZIP 20007",2007,20007,6.8,0.3,1
"01JAN2008","31DEC2008","ZIP 20007",2008,20007,4.0,1.0,1
"01JAN2009","31DEC2009","ZIP 20007",2009,20007,5.0,0.0,1
"01JAN2010","31DEC2010","ZIP 20007",2010,20007,4.9,0.3,1
"01JAN2011","31DEC2011","ZIP 20007",2011,20007,5.2,0.0,1
"01JAN2012","31DEC2012","ZIP 20007",2012,20007,6.5,0.3,1
"01JAN2013","31DEC2013","ZIP 20007",2013,20007,7.4,0.3,1
"01JAN2014","31DEC2014","ZIP 20007",2014,20007,7.7,0.0,1
"01JAN2015","31DEC2015","ZIP 20007",2015,20007,8.0,0.0,1
"01JAN2016","31DEC2016","ZIP 20007",2016,20007,6.1,0.0,1
"01JAN2003","31DEC2003","ZIP 20008",2003,20008,6.3,0.0,1
"01JAN2004","31DEC2004","ZIP 20008",2004,20008,4.9,0.7,1
"01JAN2005","31DEC2005","ZIP 20008",2005,20008,7.6,0.4,1
"01JAN2006","31DEC2006","ZIP 20008",2006,20008,7.6,0.0,1
"01JAN2007","31DEC2007","ZIP 20008",2007,20008,8.3,1.4,1
"01JAN2008","31DEC2008","ZIP 20008",2008,20008,8.2,0.0,1
"01JAN2009","31DEC2009","ZIP 20008",2009,20008,7.6,0.8,1
"01JAN2010","31DEC2010","ZIP 20008",2010,20008,8.4,0.4,1
"01JAN2011","31DEC2011","ZIP 20008",2011,20008,8.5,0.0,1
"01JAN2012","31DEC2012","ZIP 20008",2012,20008,6.9,0.0,1
"01JAN2013","31DEC2013","ZIP 20008",2013,20008,3.1,0.7,1
"01JAN2014","31DEC2014","ZIP 20008",2014,20008,2.4,0.0,1
"01JAN2015","31DEC2015","ZIP 20008",2015,20008,7.8,0.0,1
"01JAN2016","31DEC2016","ZIP 20008",2016,20008,6.3,0.3,1
"01JAN2003","31DEC2003","ZIP 20009",2003,20009,10,5.6,1
"01JAN2004","31DEC2004","ZIP 20009",2004,20009,9.6,8.3,1
"01JAN2005","31DEC2005","ZIP 20009",2005,20009,11,6.3,1
"01JAN2006","31DEC2006","ZIP 20009",2006,20009,9.8,9.3,1
"01JAN2007","31DEC2007","ZIP 20009",2007,20009,8.7,9.0,1
"01JAN2008","31DEC2008","ZIP 20009",2008,20009,8.5,9.7,1
"01JAN2009","31DEC2009","ZIP 20009",2009,20009,8.5,6.9,1
"01JAN2010","31DEC2010","ZIP 20009",2010,20009,7.2,4.8,1
"01JAN2011","31DEC2011","ZIP 20009",2011,20009,9.5,3.2,1
"01JAN2012","31DEC2012","ZIP 20009",2012,20009,6.8,5.2,1
"01JAN2013","31DEC2013","ZIP 20009",2013,20009,9.0,2.4,1
"01JAN2014","31DEC2014","ZIP 20009",2014,20009,6.7,2.3,1
"01JAN2015","31DEC2015","ZIP 20009",2015,20009,5.6,1.7,1
"01JAN2016","31DEC2016","ZIP 20009",2016,20009,7.4,2.2,1
"01JAN2003","31DEC2003","ZIP 20010",2003,20010,7.7,8.5,1
"01JAN2004","31DEC2004","ZIP 20010",2004,20010,9.8,7.8,1
"01JAN2005","31DEC2005","ZIP 20010",2005,20010,7.0,11,1
"01JAN2006","31DEC2006","ZIP 20010",2006,20010,8.8,11,1
"01JAN2007","31DEC2007","ZIP 20010",2007,20010,8.5,14,1
"01JAN2008","31DEC2008","ZIP 20010",2008,20010,7.2,9.5,1
"01JAN2009","31DEC2009","ZIP 20010",2009,20010,7.7,8.3,1
"01JAN2010","31DEC2010","ZIP 20010",2010,20010,8.2,7.2,1
"01JAN2011","31DEC2011","ZIP 20010",2011,20010,7.3,6.9,1
"01JAN2012","31DEC2012","ZIP 20010",2012,20010,10,4.5,1
"01JAN2013","31DEC2013","ZIP 20010",2013,20010,6.9,6.5,1
"01JAN2014","31DEC2014","ZIP 20010",2014,20010,6.9,4.9,1
"01JAN2015","31DEC2015","ZIP 20010",2015,20010,7.2,4.0,1
"01JAN2016","31DEC2016","ZIP 20010",2016,20010,8.2,4.8,1
"01JAN2003","31DEC2003","ZIP 20011",2003,20011,11,12,1
"01JAN2004","31DEC2004","ZIP 20011",2004,20011,9.3,12,1
"01JAN2005","31DEC2005","ZIP 20011",2005,20011,9.9,11,1
"01JAN2006","31DEC2006","ZIP 20011",2006,20011,10,11,1
"01JAN2007","31DEC2007","ZIP 20011",2007,20011,10,11,1
"01JAN2008","31DEC2008","ZIP 20011",2008,20011,7.7,11,1
"01JAN2009","31DEC2009","ZIP 20011",2009,20011,8.2,9.5,1
"01JAN2010","31DEC2010","ZIP 20011",2010,20011,9.9,10,1
"01JAN2011","31DEC2011","ZIP 20011",2011,20011,7.1,8.2,1
"01JAN2012","31DEC2012","ZIP 20011",2012,20011,8.0,5.9,1
"01JAN2013","31DEC2013","ZIP 20011",2013,20011,8.9,5.9,1
"01JAN2014","31DEC2014","ZIP 20011",2014,20011,7.7,6.0,1
"01JAN2015","31DEC2015","ZIP 20011",2015,20011,7.6,5.3,1
"01JAN2016","31DEC2016","ZIP 20011",2016,20011,8.6,4.7,1
"01JAN2003","31DEC2003","ZIP 20012",2003,20012,13,7.7,1
"01JAN2004","31DEC2004","ZIP 20012",2004,20012,8.8,9.3,1
"01JAN2005","31DEC2005","ZIP 20012",2005,20012,13,5.0,1
"01JAN2006","31DEC2006","ZIP 20012",2006,20012,10,7.6,1
"01JAN2007","31DEC2007","ZIP 20012",2007,20012,9.5,6.2,1
"01JAN2008","31DEC2008","ZIP 20012",2008,20012,13,8.7,1
"01JAN2009","31DEC2009","ZIP 20012",2009,20012,5.8,4.7,1
"01JAN2010","31DEC2010","ZIP 20012",2010,20012,4.8,4.8,1
"01JAN2011","31DEC2011","ZIP 20012",2011,20012,9.4,4.0,1
"01JAN2012","31DEC2012","ZIP 20012",2012,20012,4.5,4.0,1
"01JAN2013","31DEC2013","ZIP 20012",2013,20012,9.3,4.9,1
"01JAN2014","31DEC2014","ZIP 20012",2014,20012,6.0,2.8,1
"01JAN2015","31DEC2015","ZIP 20012",2015,20012,4.7,2.1,1
"01JAN2016","31DEC2016","ZIP 20012",2016,20012,9.5,1.9,1
"01JAN2003","31DEC2003","ZIP 20015",2003,20015,8.7,0.4,1
"01JAN2004","31DEC2004","ZIP 20015",2004,20015,6.8,0.4,1
"01JAN2005","31DEC2005","ZIP 20015",2005,20015,10,0.5,1
"01JAN2006","31DEC2006","ZIP 20015",2006,20015,5.1,0.0,1
"01JAN2007","31DEC2007","ZIP 20015",2007,20015,9.5,0.0,1
"01JAN2008","31DEC2008","ZIP 20015",2008,20015,8.4,1.1,1
"01JAN2009","31DEC2009","ZIP 20015",2009,20015,6.5,0.0,1
"01JAN2010","31DEC2010","ZIP 20015",2010,20015,4.1,0.6,1
"01JAN2011","31DEC2011","ZIP 20015",2011,20015,5.2,0.0,1
"01JAN2012","31DEC2012","ZIP 20015",2012,20015,4.7,0.0,1
"01JAN2013","31DEC2013","ZIP 20015",2013,20015,7.4,0.0,1
"01JAN2014","31DEC2014","ZIP 20015",2014,20015,7.2,0.0,1
"01JAN2015","31DEC2015","ZIP 20015",2015,20015,8.3,0.7,1
"01JAN2016","31DEC2016","ZIP 20015",2016,20015,6.2,0.0,1
"01JAN2003","31DEC2003","ZIP 20016",2003,20016,5.4,0.3,1
"01JAN2004","31DEC2004","ZIP 20016",2004,20016,5.2,0.3,1
"01JAN2005","31DEC2005","ZIP 20016",2005,20016,4.3,0.3,1
"01JAN2006","31DEC2006","ZIP 20016",2006,20016,9.5,0.3,1
"01JAN2007","31DEC2007","ZIP 20016",2007,20016,4.1,1.6,1
"01JAN2008","31DEC2008","ZIP 20016",2008,20016,7.9,0.6,1
"01JAN2009","31DEC2009","ZIP 20016",2009,20016,5.6,0.3,1
"01JAN2010","31DEC2010","ZIP 20016",2010,20016,4.3,0.0,1
"01JAN2011","31DEC2011","ZIP 20016",2011,20016,6.9,0.0,1
"01JAN2012","31DEC2012","ZIP 20016",2012,20016,7.9,0.7,1
"01JAN2013","31DEC2013","ZIP 20016",2013,20016,4.3,0.3,1
"01JAN2014","31DEC2014","ZIP 20016",2014,20016,2.8,0.0,1
"01JAN2015","31DEC2015","ZIP 20016",2015,20016,8.2,0.4,1
"01JAN2016","31DEC2016","ZIP 20016",2016,20016,9.1,0.4,1
"01JAN2003","31DEC2003","ZIP 20017",2003,20017,10,11,1
"01JAN2004","31DEC2004","ZIP 20017",2004,20017,9.0,9.0,1
"01JAN2005","31DEC2005","ZIP 20017",2005,20017,15,12,1
"01JAN2006","31DEC2006","ZIP 20017",2006,20017,16,13,1
"01JAN2007","31DEC2007","ZIP 20017",2007,20017,13,8.6,1
"01JAN2008","31DEC2008","ZIP 20017",2008,20017,8.3,8.3,1
"01JAN2009","31DEC2009","ZIP 20017",2009,20017,6.2,9.5,1
"01JAN2010","31DEC2010","ZIP 20017",2010,20017,8.0,10,1
"01JAN2011","31DEC2011","ZIP 20017",2011,20017,9.1,11,1
"01JAN2012","31DEC2012","ZIP 20017",2012,20017,6.9,8.6,1
"01JAN2013","31DEC2013","ZIP 20017",2013,20017,9.5,6.2,1
"01JAN2014","31DEC2014","ZIP 20017",2014,20017,11,3.6,1
"01JAN2015","31DEC2015","ZIP 20017",2015,20017,11,4.0,1
"01JAN2016","31DEC2016","ZIP 20017",2016,20017,8.4,2.9,1
"01JAN2003","31DEC2003","ZIP 20018",2003,20018,9.8,13,1
"01JAN2004","31DEC2004","ZIP 20018",2004,20018,12,16,1
"01JAN2005","31DEC2005","ZIP 20018",2005,20018,16,17,1
"01JAN2006","31DEC2006","ZIP 20018",2006,20018,16,14,1
"01JAN2007","31DEC2007","ZIP 20018",2007,20018,11,15,1
"01JAN2008","31DEC2008","ZIP 20018",2008,20018,14,20,1
"01JAN2009","31DEC2009","ZIP 20018",2009,20018,9.6,14,1
"01JAN2010","31DEC2010","ZIP 20018",2010,20018,13,13,1
"01JAN2011","31DEC2011","ZIP 20018",2011,20018,12,11,1
"01JAN2012","31DEC2012","ZIP 20018",2012,20018,12,11,1
"01JAN2013","31DEC2013","ZIP 20018",2013,20018,11,6.9,1
"01JAN2014","31DEC2014","ZIP 20018",2014,20018,14,8.9,1
"01JAN2015","31DEC2015","ZIP 20018",2015,20018,11,6.8,1
"01JAN2016","31DEC2016","ZIP 20018",2016,20018,13,5.2,1
"01JAN2003","31DEC2003","ZIP 20019",2003,20019,16,20,1
"01JAN2004","31DEC2004","ZIP 20019",2004,20019,14,20,1
"01JAN2005","31DEC2005","ZIP 20019",2005,20019,15,20,1
"01JAN2006","31DEC2006","ZIP 20019",2006,20019,14,21,1
"01JAN2007","31DEC2007","ZIP 20019",2007,20019,14,20,1
"01JAN2008","31DEC2008","ZIP 20019",2008,20019,14,19,1
"01JAN2009","31DEC2009","ZIP 20019",2009,20019,14,25,1
"01JAN2010","31DEC2010","ZIP 20019",2010,20019,13,19,1
"01JAN2011","31DEC2011","ZIP 20019",2011,20019,14,19,1
"01JAN2012","31DEC2012","ZIP 20019",2012,20019,15,18,1
"01JAN2013","31DEC2013","ZIP 20019",2013,20019,13,13,1
"01JAN2014","31DEC2014","ZIP 20019",2014,20019,14,12,1
"01JAN2015","31DEC2015","ZIP 20019",2015,20019,13,11,1
"01JAN2016","31DEC2016","ZIP 20019",2016,20019,14,8.3,1
"01JAN2003","31DEC2003","ZIP 20020",2003,20020,15,17,1
"01JAN2004","31DEC2004","ZIP 20020",2004,20020,15,17,1
"01JAN2005","31DEC2005","ZIP 20020",2005,20020,12,17,1
"01JAN2006","31DEC2006","ZIP 20020",2006,20020,15,19,1
"01JAN2007","31DEC2007","ZIP 20020",2007,20020,14,20,1
"01JAN2008","31DEC2008","ZIP 20020",2008,20020,14,20,1
"01JAN2009","31DEC2009","ZIP 20020",2009,20020,14,20,1
"01JAN2010","31DEC2010","ZIP 20020",2010,20020,14,19,1
"01JAN2011","31DEC2011","ZIP 20020",2011,20020,16,19,1
"01JAN2012","31DEC2012","ZIP 20020",2012,20020,12,17,1
"01JAN2013","31DEC2013","ZIP 20020",2013,20020,11,14,1
"01JAN2014","31DEC2014","ZIP 20020",2014,20020,14,12,1
"01JAN2015","31DEC2015","ZIP 20020",2015,20020,15,9.9,1
"01JAN2016","31DEC2016","ZIP 20020",2016,20020,13,9.5,1
"01JAN2003","31DEC2003","ZIP 20024",2003,20024,7.8,12,1
"01JAN2004","31DEC2004","ZIP 20024",2004,20024,13,15,1
"01JAN2005","31DEC2005","ZIP 20024",2005,20024,13,14,1
"01JAN2006","31DEC2006","ZIP 20024",2006,20024,14,12,1
"01JAN2007","31DEC2007","ZIP 20024",2007,20024,17,13,1
"01JAN2008","31DEC2008","ZIP 20024",2008,20024,9.6,14,1
"01JAN2009","31DEC2009","ZIP 20024",2009,20024,9.8,14,1
"01JAN2010","31DEC2010","ZIP 20024",2010,20024,12,13,1
"01JAN2011","31DEC2011","ZIP 20024",2011,20024,7.9,14,1
"01JAN2012","31DEC2012","ZIP 20024",2012,20024,5.6,10,1
"01JAN2013","31DEC2013","ZIP 20024",2013,20024,10,7.9,1
"01JAN2014","31DEC2014","ZIP 20024",2014,20024,13,5.6,1
"01JAN2015","31DEC2015","ZIP 20024",2015,20024,11,3.7,1
"01JAN2016","31DEC2016","ZIP 20024",2016,20024,12,5.8,1
"01JAN2003","31DEC2003","ZIP 20032",2003,20032,14,20,1
"01JAN2004","31DEC2004","ZIP 20032",2004,20032,12,15,1
"01JAN2005","31DEC2005","ZIP 20032",2005,20032,12,16,1
"01JAN2006","31DEC2006","ZIP 20032",2006,20032,14,14,1
"01JAN2007","31DEC2007","ZIP 20032",2007,20032,14,17,1
"01JAN2008","31DEC2008","ZIP 20032",2008,20032,14,19,1
"01JAN2009","31DEC2009","ZIP 20032",2009,20032,14,19,1
"01JAN2010","31DEC2010","ZIP 20032",2010,20032,11,19,1
"01JAN2011","31DEC2011","ZIP 20032",2011,20032,10,16,1
"01JAN2012","31DEC2012","ZIP 20032",2012,20032,11,14,1
"01JAN2013","31DEC2013","ZIP 20032",2013,20032,12,13,1
"01JAN2014","31DEC2014","ZIP 20032",2014,20032,12,9.2,1
"01JAN2015","31DEC2015","ZIP 20032",2015,20032,14,7.9,1
"01JAN2016","31DEC2016","ZIP 20032",2016,20032,13,9.4,1
"01JAN2003","31DEC2003","ZIP 20036",2003,20036,10,0.0,1
"01JAN2004","31DEC2004","ZIP 20036",2004,20036,14,0.0,1
"01JAN2005","31DEC2005","ZIP 20036",2005,20036,8.7,4.3,1
"01JAN2006","31DEC2006","ZIP 20036",2006,20036,4.2,0.0,1
"01JAN2007","31DEC2007","ZIP 20036",2007,20036,4.0,8.0,1
"01JAN2008","31DEC2008","ZIP 20036",2008,20036,5.0,10,1
"01JAN2009","31DEC2009","ZIP 20036",2009,20036,3.3,0.0,1
"01JAN2010","31DEC2010","ZIP 20036",2010,20036,4.0,0.0,1
"01JAN2011","31DEC2011","ZIP 20036",2011,20036,12,2.9,1
"01JAN2012","31DEC2012","ZIP 20036",2012,20036,9.1,0.0,1
"01JAN2013","31DEC2013","ZIP 20036",2013,20036,3.0,0.0,1
"01JAN2014","31DEC2014","ZIP 20036",2014,20036,3.0,3.0,1
"01JAN2015","31DEC2015","ZIP 20036",2015,20036,9.7,0.0,1
"01JAN2016","31DEC2016","ZIP 20036",2016,20036,6.3,0.0,1
"01JAN2003","31DEC2003","ZIP 20037",2003,20037,11,0.0,1
"01JAN2004","31DEC2004","ZIP 20037",2004,20037,7.5,0.0,1
"01JAN2005","31DEC2005","ZIP 20037",2005,20037,13,2.5,1
"01JAN2006","31DEC2006","ZIP 20037",2006,20037,7.9,0.0,1
"01JAN2007","31DEC2007","ZIP 20037",2007,20037,8.0,0.0,1
"01JAN2008","31DEC2008","ZIP 20037",2008,20037,12,0.0,1
"01JAN2009","31DEC2009","ZIP 20037",2009,20037,7.0,0.0,1
"01JAN2010","31DEC2010","ZIP 20037",2010,20037,2.8,0.0,1
"01JAN2011","31DEC2011","ZIP 20037",2011,20037,12,0.0,1
"01JAN2012","31DEC2012","ZIP 20037",2012,20037,5.9,0.0,1
"01JAN2013","31DEC2013","ZIP 20037",2013,20037,6.9,0.0,1
"01JAN2014","31DEC2014","ZIP 20037",2014,20037,8.4,0.0,1
"01JAN2015","31DEC2015","ZIP 20037",2015,20037,5.2,0.0,1
"01JAN2016","31DEC2016","ZIP 20037",2016,20037,7.5,0.0,1
"01JAN2003","31DEC2003","ZIP 20052",2003,20052,".",".",1
"01JAN2004","31DEC2004","ZIP 20052",2004,20052,0.0,0.0,1
"01JAN2005","31DEC2005","ZIP 20052",2005,20052,".",".",1
"01JAN2006","31DEC2006","ZIP 20052",2006,20052,".",".",1
"01JAN2007","31DEC2007","ZIP 20052",2007,20052,0.0,0.0,1
"01JAN2008","31DEC2008","ZIP 20052",2008,20052,".",".",1
"01JAN2009","31DEC2009","ZIP 20052",2009,20052,".",".",1
"01JAN2010","31DEC2010","ZIP 20052",2010,20052,0.0,100,1
"01JAN2011","31DEC2011","ZIP 20052",2011,20052,0.0,0.0,1
"01JAN2012","31DEC2012","ZIP 20052",2012,20052,".",".",1
"01JAN2013","31DEC2013","ZIP 20052",2013,20052,".",".",1
"01JAN2014","31DEC2014","ZIP 20052",2014,20052,0.0,0.0,1
"01JAN2015","31DEC2015","ZIP 20052",2015,20052,0.0,0.0,1
"01JAN2016","31DEC2016","ZIP 20052",2016,20052,".",".",1
"01JAN2003","31DEC2003","ZIP 20057",2003,20057,".",".",1
"01JAN2004","31DEC2004","ZIP 20057",2004,20057,".",".",1
"01JAN2005","31DEC2005","ZIP 20057",2005,20057,0.0,0.0,1
"01JAN2006","31DEC2006","ZIP 20057",2006,20057,".",".",1
"01JAN2007","31DEC2007","ZIP 20057",2007,20057,".",".",1
"01JAN2008","31DEC2008","ZIP 20057",2008,20057,".",".",1
"01JAN2009","31DEC2009","ZIP 20057",2009,20057,0.0,0.0,1
"01JAN2010","31DEC2010","ZIP 20057",2010,20057,0.0,0.0,1
"01JAN2011","31DEC2011","ZIP 20057",2011,20057,".",".",1
"01JAN2012","31DEC2012","ZIP 20057",2012,20057,0.0,0.0,1
"01JAN2013","31DEC2013","ZIP 20057",2013,20057,0.0,0.0,1
"01JAN2014","31DEC2014","ZIP 20057",2014,20057,".",".",1
"01JAN2015","31DEC2015","ZIP 20057",2015,20057,".",".",1
"01JAN2016","31DEC2016","ZIP 20057",2016,20057,0.0,0.0,1
"01JAN2003","31DEC2003","ZIP 20059",2003,20059,".",".",1
"01JAN2004","31DEC2004","ZIP 20059",2004,20059,".",".",1
"01JAN2005","31DEC2005","ZIP 20059",2005,20059,".",".",1
"01JAN2006","31DEC2006","ZIP 20059",2006,20059,".",".",1
"01JAN2007","31DEC2007","ZIP 20059",2007,20059,0.0,100,1
"01JAN2008","31DEC2008","ZIP 20059",2008,20059,".",".",1
"01JAN2009","31DEC2009","ZIP 20059",2009,20059,".",".",1
"01JAN2010","31DEC2010","ZIP 20059",2010,20059,".",".",1
"01JAN2011","31DEC2011","ZIP 20059",2011,20059,100,0.0,1
"01JAN2012","31DEC2012","ZIP 20059",2012,20059,".",".",1
"01JAN2013","31DEC2013","ZIP 20059",2013,20059,".",".",1
"01JAN2014","31DEC2014","ZIP 20059",2014,20059,".",".",1
"01JAN2015","31DEC2015","ZIP 20059",2015,20059,".",".",1
"01JAN2016","31DEC2016","ZIP 20059",2016,20059,0.0,0.0,1
"01JAN2003","31DEC2003","ZIP 20064",2003,20064,100,0.0,1
"01JAN2004","31DEC2004","ZIP 20064",2004,20064,".",".",1
"01JAN2005","31DEC2005","ZIP 20064",2005,20064,".",".",1
"01JAN2006","31DEC2006","ZIP 20064",2006,20064,".",".",1
"01JAN2007","31DEC2007","ZIP 20064",2007,20064,".",".",1
"01JAN2008","31DEC2008","ZIP 20064",2008,20064,0.0,0.0,1
"01JAN2009","31DEC2009","ZIP 20064",2009,20064,0.0,0.0,1
"01JAN2010","31DEC2010","ZIP 20064",2010,20064,".",".",1
"01JAN2011","31DEC2011","ZIP 20064",2011,20064,0.0,0.0,1
"01JAN2012","31DEC2012","ZIP 20064",2012,20064,".",".",1
"01JAN2013","31DEC2013","ZIP 20064",2013,20064,0.0,0.0,1
"01JAN2014","31DEC2014","ZIP 20064",2014,20064,0.0,0.0,1
"01JAN2015","31DEC2015","ZIP 20064",2015,20064,100,0.0,1
"01JAN2016","31DEC2016","ZIP 20064",2016,20064,".",".",1
"01JAN2003","31DEC2003","ZIP 20336",2003,20336,10,0.0,1
"01JAN2004","31DEC2004","ZIP 20336",2004,20336,0.0,0.0,1
"01JAN2005","31DEC2005","ZIP 20336",2005,20336,0.0,11,1
"01JAN2006","31DEC2006","ZIP 20336",2006,20336,0.0,0.0,1
"01JAN2007","31DEC2007","ZIP 20336",2007,20336,14,0.0,1
"01JAN2008","31DEC2008","ZIP 20336",2008,20336,".",".",1
"01JAN2009","31DEC2009","ZIP 20336",2009,20336,".",".",1
