"start_date","end_date","Psa2012","timeframe","PSA2012_nf","Pct_births_low_wt","Pct_births_teen","indc"
"01JAN2001","31DEC2001","PSA 103",2001,103,0.19105,0.21507,1
"01JAN2002","31DEC2002","PSA 103",2002,103,0.15647,0.17508,1
"01JAN2003","31DEC2003","PSA 103",2003,103,0.19007,0.16934,1
"01JAN2004","31DEC2004","PSA 103",2004,103,0.17965,0.13607,1
"01JAN2005","31DEC2005","PSA 103",2005,103,0.15773,0.17799,1
"01JAN2006","31DEC2006","PSA 103",2006,103,0.12264,0.19516,1
"01JAN2007","31DEC2007","PSA 103",2007,103,0.13757,0.08709,1
"01JAN2008","31DEC2008","PSA 103",2008,103,0.07617,0.12996,1
"01JAN2009","31DEC2009","PSA 103",2009,103,0.12208,0.14153,1
"01JAN2010","31DEC2010","PSA 103",2010,103,0.08741,0.08639,1
"01JAN2011","31DEC2011","PSA 103",2011,103,0.10572,0.10550,1
"01JAN1998","31DEC1998","PSA 104",1998,104,0.13501,0.12250,1
"01JAN1999","31DEC1999","PSA 104",1999,104,0.10761,0.16556,1
"01JAN2000","31DEC2000","PSA 104",2000,104,0.08606,0.18162,1
"01JAN2001","31DEC2001","PSA 104",2001,104,0.10449,0.08911,1
"01JAN2002","31DEC2002","PSA 104",2002,104,0.08611,0.10882,1
"01JAN2003","31DEC2003","PSA 104",2003,104,0.09262,0.11964,1
"01JAN2004","31DEC2004","PSA 104",2004,104,0.11071,0.11199,1
"01JAN2005","31DEC2005","PSA 104",2005,104,0.08427,0.07235,1
"01JAN2006","31DEC2006","PSA 104",2006,104,0.10568,0.10175,1
"01JAN2007","31DEC2007","PSA 104",2007,104,0.09674,0.07738,1
"01JAN2008","31DEC2008","PSA 104",2008,104,0.07096,0.07605,1
"01JAN2009","31DEC2009","PSA 104",2009,104,0.07559,0.04617,1
"01JAN2010","31DEC2010","PSA 104",2010,104,0.07441,0.05041,1
"01JAN2011","31DEC2011","PSA 104",2011,104,0.08683,0.02322,1
"01JAN1998","31DEC1998","PSA 105",1998,105,0.15702,0.14050,1
"01JAN1999","31DEC1999","PSA 105",1999,105,0.16408,0.13424,1
"01JAN2000","31DEC2000","PSA 105",2000,105,0.15025,0.12025,1
"01JAN2001","31DEC2001","PSA 105",2001,105,0.17683,0.14468,1
"01JAN2002","31DEC2002","PSA 105",2002,105,0.10619,0.12880,1
"01JAN2003","31DEC2003","PSA 105",2003,105,0.08515,0.12417,1
"01JAN2004","31DEC2004","PSA 105",2004,105,0.12547,0.14478,1
"01JAN2005","31DEC2005","PSA 105",2005,105,0.12575,0.13473,1
"01JAN2006","31DEC2006","PSA 105",2006,105,0.13540,0.12098,1
"01JAN2007","31DEC2007","PSA 105",2007,105,0.16382,0.13214,1
"01JAN2008","31DEC2008","PSA 105",2008,105,0.11799,0.14575,1
"01JAN2009","31DEC2009","PSA 105",2009,105,0.09917,0.14050,1
"01JAN2010","31DEC2010","PSA 105",2010,105,0.11524,0.12198,1
"01JAN2011","31DEC2011","PSA 105",2011,105,0.07813,0.14063,1
"01JAN1998","31DEC1998","PSA 106",1998,106,0.16252,0.12422,1
"01JAN1999","31DEC1999","PSA 106",1999,106,0.15758,0.19346,1
"01JAN2000","31DEC2000","PSA 106",2000,106,0.18017,0.16551,1
"01JAN2001","31DEC2001","PSA 106",2001,106,0.10245,0.16460,1
"01JAN2002","31DEC2002","PSA 106",2002,106,0.11643,0.16293,1
"01JAN2003","31DEC2003","PSA 106",2003,106,0.08334,0.14302,1
"01JAN2004","31DEC2004","PSA 106",2004,106,0.15256,0.18211,1
"01JAN2005","31DEC2005","PSA 106",2005,106,0.13542,0.14769,1
"01JAN2006","31DEC2006","PSA 106",2006,106,0.11700,0.09699,1
"01JAN2007","31DEC2007","PSA 106",2007,106,0.09070,0.20153,1
"01JAN2008","31DEC2008","PSA 106",2008,106,0.12071,0.08745,1
"01JAN2009","31DEC2009","PSA 106",2009,106,0.05999,0.06154,1
"01JAN2010","31DEC2010","PSA 106",2010,106,0.11851,0.07514,1
"01JAN2011","31DEC2011","PSA 106",2011,106,0.09340,0.06890,1
"01JAN1998","31DEC1998","PSA 107",1998,107,0.09523,0.05404,1
"01JAN1999","31DEC1999","PSA 107",1999,107,0.12787,0.06528,1
"01JAN2000","31DEC2000","PSA 107",2000,107,0.06916,0.04694,1
"01JAN2001","31DEC2001","PSA 107",2001,107,0.11412,0.01710,1
"01JAN2002","31DEC2002","PSA 107",2002,107,0.08320,0.01095,1
"01JAN2003","31DEC2003","PSA 107",2003,107,0.05801,0.02665,1
"01JAN2004","31DEC2004","PSA 107",2004,107,0.06675,0.02659,1
"01JAN2005","31DEC2005","PSA 107",2005,107,0.07840,0.01521,1
"01JAN2006","31DEC2006","PSA 107",2006,107,0.06644,0.02415,1
"01JAN2007","31DEC2007","PSA 107",2007,107,0.05454,0.01911,1
"01JAN2008","31DEC2008","PSA 107",2008,107,0.06981,0.01901,1
"01JAN2009","31DEC2009","PSA 107",2009,107,0.05239,0.01872,1
"01JAN2010","31DEC2010","PSA 107",2010,107,0.10929,0.01324,1
"01JAN2011","31DEC2011","PSA 107",2011,107,0.07233,0.01015,1
"01JAN1998","31DEC1998","PSA 108",1998,108,0.11819,0.17966,1
"01JAN1999","31DEC1999","PSA 108",1999,108,0.12235,0.14333,1
"01JAN2000","31DEC2000","PSA 108",2000,108,0.10438,0.14586,1
"01JAN2001","31DEC2001","PSA 108",2001,108,0.10863,0.15492,1
"01JAN2002","31DEC2002","PSA 108",2002,108,0.09836,0.05579,1
"01JAN2003","31DEC2003","PSA 108",2003,108,0.11753,0.11477,1
"01JAN2004","31DEC2004","PSA 108",2004,108,0.09375,0.08353,1
"01JAN2005","31DEC2005","PSA 108",2005,108,0.11745,0.05765,1
"01JAN2006","31DEC2006","PSA 108",2006,108,0.05737,0.07300,1
"01JAN2007","31DEC2007","PSA 108",2007,108,0.13616,0.04096,1
"01JAN2008","31DEC2008","PSA 108",2008,108,0.13518,0.05682,1
"01JAN2009","31DEC2009","PSA 108",2009,108,0.08764,0.05511,1
"01JAN2010","31DEC2010","PSA 108",2010,108,0.07280,0.04448,1
"01JAN2011","31DEC2011","PSA 108",2011,108,0.09251,0.05565,1
"01JAN1998","31DEC1998","PSA 201",1998,201,0.06661,0.00000,1
"01JAN1999","31DEC1999","PSA 201",1999,201,0.06152,0.01936,1
"01JAN2000","31DEC2000","PSA 201",2000,201,0.07545,0.00000,1
"01JAN2001","31DEC2001","PSA 201",2001,201,0.06673,0.00799,1
"01JAN2002","31DEC2002","PSA 201",2002,201,0.04789,0.00000,1
"01JAN2003","31DEC2003","PSA 201",2003,201,0.08159,0.00236,1
"01JAN2004","31DEC2004","PSA 201",2004,201,0.06559,0.00446,1
"01JAN2005","31DEC2005","PSA 201",2005,201,0.10448,0.00470,1
"01JAN2006","31DEC2006","PSA 201",2006,201,0.05269,0.00000,1
"01JAN2007","31DEC2007","PSA 201",2007,201,0.08672,0.00000,1
"01JAN2008","31DEC2008","PSA 201",2008,201,0.06689,0.00832,1
"01JAN2009","31DEC2009","PSA 201",2009,201,0.06281,0.00000,1
"01JAN2010","31DEC2010","PSA 201",2010,201,0.04882,0.00592,1
"01JAN2011","31DEC2011","PSA 201",2011,201,0.05531,0.00541,1
"01JAN1998","31DEC1998","PSA 202",1998,202,0.06353,0.00000,1
"01JAN1999","31DEC1999","PSA 202",1999,202,0.05548,0.00000,1
"01JAN2000","31DEC2000","PSA 202",2000,202,0.06834,0.00019,1
"01JAN2001","31DEC2001","PSA 202",2001,202,0.07660,0.01320,1
"01JAN2002","31DEC2002","PSA 202",2002,202,0.06063,0.00019,1
"01JAN2003","31DEC2003","PSA 202",2003,202,0.04511,0.00259,1
"01JAN2004","31DEC2004","PSA 202",2004,202,0.03246,0.00254,1
"01JAN2005","31DEC2005","PSA 202",2005,202,0.06377,0.00000,1
"01JAN2006","31DEC2006","PSA 202",2006,202,0.07838,0.00016,1
"01JAN2007","31DEC2007","PSA 202",2007,202,0.03278,0.01014,1
"01JAN2008","31DEC2008","PSA 202",2008,202,0.09607,0.00611,1
"01JAN2009","31DEC2009","PSA 202",2009,202,0.05593,0.00274,1
"01JAN2010","31DEC2010","PSA 202",2010,202,0.02986,0.00000,1
"01JAN2011","31DEC2011","PSA 202",2011,202,0.08300,0.00000,1
"01JAN1998","31DEC1998","PSA 203",1998,203,0.05009,0.00099,1
"01JAN1999","31DEC1999","PSA 203",1999,203,0.06913,0.01271,1
"01JAN2000","31DEC2000","PSA 203",2000,203,0.05515,0.00000,1
"01JAN2001","31DEC2001","PSA 203",2001,203,0.08978,0.01238,1
"01JAN2002","31DEC2002","PSA 203",2002,203,0.06477,0.00619,1
"01JAN2003","31DEC2003","PSA 203",2003,203,0.05325,0.00014,1
"01JAN2004","31DEC2004","PSA 203",2004,203,0.03693,0.00790,1
"01JAN2005","31DEC2005","PSA 203",2005,203,0.09186,0.00007,1
"01JAN2006","31DEC2006","PSA 203",2006,203,0.11167,0.00000,1
"01JAN2007","31DEC2007","PSA 203",2007,203,0.06611,0.00361,1
"01JAN2008","31DEC2008","PSA 203",2008,203,0.07497,0.00429,1
"01JAN2009","31DEC2009","PSA 203",2009,203,0.06715,0.00399,1
"01JAN2010","31DEC2010","PSA 203",2010,203,0.08026,0.00014,1
"01JAN2011","31DEC2011","PSA 203",2011,203,0.09074,0.00013,1
"01JAN1998","31DEC1998","PSA 204",1998,204,0.05959,0.01064,1
"01JAN1999","31DEC1999","PSA 204",1999,204,0.05225,0.00115,1
"01JAN2000","31DEC2000","PSA 204",2000,204,0.07771,0.02245,1
"01JAN2001","31DEC2001","PSA 204",2001,204,0.03034,0.00566,1
"01JAN2002","31DEC2002","PSA 204",2002,204,0.07290,0.01314,1
"01JAN2003","31DEC2003","PSA 204",2003,204,0.05222,0.00698,1
"01JAN2004","31DEC2004","PSA 204",2004,204,0.05817,0.00880,1
"01JAN2005","31DEC2005","PSA 204",2005,204,0.05760,0.00000,1
"01JAN2006","31DEC2006","PSA 204",2006,204,0.07738,0.00781,1
"01JAN2007","31DEC2007","PSA 204",2007,204,0.08329,0.01899,1
"01JAN2008","31DEC2008","PSA 204",2008,204,0.07120,0.00745,1
"01JAN2009","31DEC2009","PSA 204",2009,204,0.03550,0.00790,1
"01JAN2010","31DEC2010","PSA 204",2010,204,0.05519,0.00000,1
"01JAN2011","31DEC2011","PSA 204",2011,204,0.06568,0.00000,1
"01JAN1998","31DEC1998","PSA 205",1998,205,0.03788,0.01291,1
"01JAN1999","31DEC1999","PSA 205",1999,205,0.09752,0.00598,1
"01JAN2000","31DEC2000","PSA 205",2000,205,0.09628,0.01304,1
"01JAN2001","31DEC2001","PSA 205",2001,205,0.04420,0.00531,1
"01JAN2002","31DEC2002","PSA 205",2002,205,0.09282,0.00103,1
"01JAN2003","31DEC2003","PSA 205",2003,205,0.07413,0.00050,1
"01JAN2004","31DEC2004","PSA 205",2004,205,0.06173,0.01535,1
"01JAN2005","31DEC2005","PSA 205",2005,205,0.08169,0.00542,1
"01JAN2006","31DEC2006","PSA 205",2006,205,0.08217,0.00581,1
"01JAN2007","31DEC2007","PSA 205",2007,205,0.07479,0.02141,1
"01JAN2008","31DEC2008","PSA 205",2008,205,0.06328,0.00613,1
"01JAN2009","31DEC2009","PSA 205",2009,205,0.09140,0.00000,1
"01JAN2010","31DEC2010","PSA 205",2010,205,0.05639,0.00623,1
"01JAN2011","31DEC2011","PSA 205",2011,205,0.05069,0.00000,1
"01JAN1998","31DEC1998","PSA 206",1998,206,0.02464,0.01163,1
"01JAN1999","31DEC1999","PSA 206",1999,206,0.03766,0.00000,1
"01JAN2000","31DEC2000","PSA 206",2000,206,0.05628,0.00337,1
"01JAN2001","31DEC2001","PSA 206",2001,206,0.04085,0.00000,1
"01JAN2002","31DEC2002","PSA 206",2002,206,0.02621,0.00000,1
"01JAN2003","31DEC2003","PSA 206",2003,206,0.05806,0.00294,1
"01JAN2004","31DEC2004","PSA 206",2004,206,0.10324,0.00000,1
"01JAN2005","31DEC2005","PSA 206",2005,206,0.05131,0.00000,1
"01JAN2006","31DEC2006","PSA 206",2006,206,0.08370,0.00302,1
"01JAN2007","31DEC2007","PSA 206",2007,206,0.03211,0.00284,1
"01JAN2008","31DEC2008","PSA 206",2008,206,0.05390,0.00000,1
"01JAN2009","31DEC2009","PSA 206",2009,206,0.04431,0.00000,1
"01JAN2010","31DEC2010","PSA 206",2010,206,0.02944,0.00000,1
"01JAN2011","31DEC2011","PSA 206",2011,206,0.06519,0.00762,1
"01JAN1998","31DEC1998","PSA 207",1998,207,0.06615,0.05551,1
"01JAN1999","31DEC1999","PSA 207",1999,207,0.06341,0.03543,1
"01JAN2000","31DEC2000","PSA 207",2000,207,0.08960,0.01456,1
"01JAN2001","31DEC2001","PSA 207",2001,207,0.09349,0.00000,1
"01JAN2002","31DEC2002","PSA 207",2002,207,0.13854,0.02504,1
"01JAN2003","31DEC2003","PSA 207",2003,207,0.12469,0.00000,1
"01JAN2004","31DEC2004","PSA 207",2004,207,0.06995,0.00026,1
"01JAN2005","31DEC2005","PSA 207",2005,207,0.12083,0.04581,1
"01JAN2006","31DEC2006","PSA 207",2006,207,0.05932,0.01437,1
"01JAN2007","31DEC2007","PSA 207",2007,207,0.08789,0.02492,1
"01JAN2008","31DEC2008","PSA 207",2008,207,0.12413,0.00504,1
"01JAN2009","31DEC2009","PSA 207",2009,207,0.04730,0.00000,1
"01JAN2010","31DEC2010","PSA 207",2010,207,0.03871,0.00497,1
"01JAN2011","31DEC2011","PSA 207",2011,207,0.11102,0.01165,1
"01JAN1998","31DEC1998","PSA 208",1998,208,0.06737,0.03762,1
"01JAN1999","31DEC1999","PSA 208",1999,208,0.07469,0.02620,1
"01JAN2000","31DEC2000","PSA 208",2000,208,0.07411,0.04213,1
"01JAN2001","31DEC2001","PSA 208",2001,208,0.06867,0.04501,1
"01JAN2002","31DEC2002","PSA 208",2002,208,0.06140,0.04454,1
"01JAN2003","31DEC2003","PSA 208",2003,208,0.08841,0.00000,1
"01JAN2004","31DEC2004","PSA 208",2004,208,0.10118,0.04860,1
"01JAN2005","31DEC2005","PSA 208",2005,208,0.09507,0.01159,1
"01JAN2006","31DEC2006","PSA 208",2006,208,0.07819,0.01466,1
"01JAN2007","31DEC2007","PSA 208",2007,208,0.06289,0.03323,1
"01JAN2008","31DEC2008","PSA 208",2008,208,0.07782,0.04110,1
"01JAN2009","31DEC2009","PSA 208",2009,208,0.10990,0.01256,1
"01JAN2010","31DEC2010","PSA 208",2010,208,0.08612,0.00468,1
"01JAN2011","31DEC2011","PSA 208",2011,208,0.08681,0.00768,1
"01JAN1998","31DEC1998","PSA 301",1998,301,0.08424,0.07643,1
"01JAN1999","31DEC1999","PSA 301",1999,301,0.06664,0.08790,1
"01JAN2000","31DEC2000","PSA 301",2000,301,0.12685,0.12741,1
"01JAN2001","31DEC2001","PSA 301",2001,301,0.06433,0.04512,1
"01JAN2002","31DEC2002","PSA 301",2002,301,0.10104,0.10543,1
"01JAN2003","31DEC2003","PSA 301",2003,301,0.09675,0.03889,1
"01JAN2004","31DEC2004","PSA 301",2004,301,0.09447,0.09930,1
"01JAN2005","31DEC2005","PSA 301",2005,301,0.06722,0.03560,1
"01JAN2006","31DEC2006","PSA 301",2006,301,0.08019,0.07461,1
"01JAN2007","31DEC2007","PSA 301",2007,301,0.07580,0.07413,1
"01JAN2008","31DEC2008","PSA 301",2008,301,0.10061,0.05499,1
"01JAN2009","31DEC2009","PSA 301",2009,301,0.08969,0.05618,1
"01JAN2010","31DEC2010","PSA 301",2010,301,0.04252,0.01892,1
"01JAN2011","31DEC2011","PSA 301",2011,301,0.09201,0.00000,1
"01JAN1998","31DEC1998","PSA 302",1998,302,0.08959,0.14536,1
"01JAN1999","31DEC1999","PSA 302",1999,302,0.12242,0.17322,1
"01JAN2000","31DEC2000","PSA 302",2000,302,0.09790,0.09764,1
"01JAN2001","31DEC2001","PSA 302",2001,302,0.09121,0.15146,1
"01JAN2002","31DEC2002","PSA 302",2002,302,0.11076,0.14223,1
"01JAN2003","31DEC2003","PSA 302",2003,302,0.06617,0.13720,1
"01JAN2004","31DEC2004","PSA 302",2004,302,0.10639,0.13217,1
"01JAN2005","31DEC2005","PSA 302",2005,302,0.10111,0.15695,1
"01JAN2006","31DEC2006","PSA 302",2006,302,0.09730,0.13697,1
"01JAN2007","31DEC2007","PSA 302",2007,302,0.07610,0.15868,1
"01JAN2008","31DEC2008","PSA 302",2008,302,0.08384,0.14400,1
"01JAN2009","31DEC2009","PSA 302",2009,302,0.07353,0.09472,1
"01JAN2010","31DEC2010","PSA 302",2010,302,0.09616,0.09981,1
"01JAN2011","31DEC2011","PSA 302",2011,302,0.09569,0.09978,1
"01JAN1998","31DEC1998","PSA 303",1998,303,0.09259,0.05555,1
"01JAN1999","31DEC1999","PSA 303",1999,303,0.07051,0.07741,1
"01JAN2000","31DEC2000","PSA 303",2000,303,0.13888,0.11110,1
"01JAN2001","31DEC2001","PSA 303",2001,303,0.08589,0.06134,1
"01JAN2002","31DEC2002","PSA 303",2002,303,0.02899,0.07245,1
"01JAN2003","31DEC2003","PSA 303",2003,303,0.09722,0.04166,1
"01JAN2004","31DEC2004","PSA 303",2004,303,0.06579,0.03947,1
"01JAN2005","31DEC2005","PSA 303",2005,303,0.07634,0.03816,1
"01JAN2006","31DEC2006","PSA 303",2006,303,0.06369,0.05731,1
"01JAN2007","31DEC2007","PSA 303",2007,303,0.06322,0.06896,1
"01JAN2008","31DEC2008","PSA 303",2008,303,0.09039,0.06214,1
"01JAN2009","31DEC2009","PSA 303",2009,303,0.07065,0.03804,1
"01JAN2010","31DEC2010","PSA 303",2010,303,0.05028,0.01648,1
"01JAN2011","31DEC2011","PSA 303",2011,303,0.08807,0.03092,1
"01JAN1998","31DEC1998","PSA 304",1998,304,0.09597,0.20197,1
"01JAN1999","31DEC1999","PSA 304",1999,304,0.15630,0.19567,1
"01JAN2000","31DEC2000","PSA 304",2000,304,0.07020,0.17821,1
"01JAN2001","31DEC2001","PSA 304",2001,304,0.10136,0.19560,1
"01JAN2002","31DEC2002","PSA 304",2002,304,0.09145,0.18227,1
"01JAN2003","31DEC2003","PSA 304",2003,304,0.09226,0.06288,1
"01JAN2004","31DEC2004","PSA 304",2004,304,0.10878,0.09702,1
"01JAN2005","31DEC2005","PSA 304",2005,304,0.12487,0.07064,1
"01JAN2006","31DEC2006","PSA 304",2006,304,0.14939,0.14640,1
"01JAN2007","31DEC2007","PSA 304",2007,304,0.10641,0.13670,1
"01JAN2008","31DEC2008","PSA 304",2008,304,0.07954,0.15025,1
"01JAN2009","31DEC2009","PSA 304",2009,304,0.08339,0.10313,1
"01JAN2010","31DEC2010","PSA 304",2010,304,0.10083,0.09813,1
"01JAN2011","31DEC2011","PSA 304",2011,304,0.07599,0.03916,1
"01JAN1998","31DEC1998","PSA 305",1998,305,0.04525,0.16955,1
"01JAN1999","31DEC1999","PSA 305",1999,305,0.17466,0.24601,1
"01JAN2000","31DEC2000","PSA 305",2000,305,0.11283,0.16469,1
"01JAN2001","31DEC2001","PSA 305",2001,305,0.11811,0.11496,1
"01JAN2002","31DEC2002","PSA 305",2002,305,0.19127,0.11611,1
"01JAN2003","31DEC2003","PSA 305",2003,305,0.06421,0.05068,1
"01JAN2004","31DEC2004","PSA 305",2004,305,0.09315,0.02882,1
"01JAN2005","31DEC2005","PSA 305",2005,305,0.11187,0.03501,1
"01JAN2006","31DEC2006","PSA 305",2006,305,0.07651,0.07033,1
"01JAN2007","31DEC2007","PSA 305",2007,305,0.18008,0.07665,1
"01JAN2008","31DEC2008","PSA 305",2008,305,0.08021,0.03521,1
"01JAN2009","31DEC2009","PSA 305",2009,305,0.12803,0.08588,1
"01JAN2010","31DEC2010","PSA 305",2010,305,0.12518,0.05557,1
"01JAN2011","31DEC2011","PSA 305",2011,305,0.07933,0.00831,1
"01JAN1998","31DEC1998","PSA 306",1998,306,0.16510,0.23806,1
"01JAN1999","31DEC1999","PSA 306",1999,306,0.14405,0.22711,1
"01JAN2000","31DEC2000","PSA 306",2000,306,0.12325,0.21836,1
"01JAN2001","31DEC2001","PSA 306",2001,306,0.22400,0.18277,1
"01JAN2002","31DEC2002","PSA 306",2002,306,0.20070,0.06825,1
"01JAN2003","31DEC2003","PSA 306",2003,306,0.07485,0.04408,1
"01JAN2004","31DEC2004","PSA 306",2004,306,0.23042,0.09494,1
"01JAN2005","31DEC2005","PSA 306",2005,306,0.00784,0.18319,1
"01JAN2006","31DEC2006","PSA 306",2006,306,0.17973,0.11530,1
"01JAN2007","31DEC2007","PSA 306",2007,306,0.16934,0.09463,1
"01JAN2008","31DEC2008","PSA 306",2008,306,0.04080,0.08825,1
"01JAN2009","31DEC2009","PSA 306",2009,306,0.17941,0.13213,1
"01JAN2010","31DEC2010","PSA 306",2010,306,0.11415,0.17123,1
"01JAN2011","31DEC2011","PSA 306",2011,306,0.17666,0.11012,1
"01JAN1998","31DEC1998","PSA 307",1998,307,0.07787,0.11722,1
"01JAN1999","31DEC1999","PSA 307",1999,307,0.10486,0.10526,1
"01JAN2000","31DEC2000","PSA 307",2000,307,0.10971,0.15262,1
"01JAN2001","31DEC2001","PSA 307",2001,307,0.08661,0.10172,1
"01JAN2002","31DEC2002","PSA 307",2002,307,0.13424,0.07768,1
"01JAN2003","31DEC2003","PSA 307",2003,307,0.07446,0.04863,1
"01JAN2004","31DEC2004","PSA 307",2004,307,0.08433,0.08908,1
"01JAN2005","31DEC2005","PSA 307",2005,307,0.08411,0.05339,1
"01JAN2006","31DEC2006","PSA 307",2006,307,0.11169,0.10229,1
"01JAN2007","31DEC2007","PSA 307",2007,307,0.07724,0.08154,1
"01JAN2008","31DEC2008","PSA 307",2008,307,0.07832,0.09453,1
"01JAN2009","31DEC2009","PSA 307",2009,307,0.11954,0.07802,1
"01JAN2010","31DEC2010","PSA 307",2010,307,0.04438,0.05494,1
"01JAN2011","31DEC2011","PSA 307",2011,307,0.07682,0.04494,1
"01JAN1998","31DEC1998","PSA 308",1998,308,0.12067,0.17855,1
"01JAN1999","31DEC1999","PSA 308",1999,308,0.09125,0.13826,1
"01JAN2000","31DEC2000","PSA 308",2000,308,0.14208,0.19173,1
"01JAN2001","31DEC2001","PSA 308",2001,308,0.09190,0.12015,1
"01JAN2002","31DEC2002","PSA 308",2002,308,0.13371,0.11654,1
"01JAN2003","31DEC2003","PSA 308",2003,308,0.07590,0.09875,1
"01JAN2004","31DEC2004","PSA 308",2004,308,0.12069,0.07496,1
"01JAN2005","31DEC2005","PSA 308",2005,308,0.12271,0.10114,1
"01JAN2006","31DEC2006","PSA 308",2006,308,0.13679,0.10263,1
"01JAN2007","31DEC2007","PSA 308",2007,308,0.10609,0.11340,1
"01JAN2008","31DEC2008","PSA 308",2008,308,0.11910,0.12360,1
"01JAN2009","31DEC2009","PSA 308",2009,308,0.06193,0.11265,1
"01JAN2010","31DEC2010","PSA 308",2010,308,0.09470,0.09618,1
"01JAN2011","31DEC2011","PSA 308",2011,308,0.07178,0.05121,1
"01JAN1998","31DEC1998","PSA 401",1998,401,0.11568,0.08495,1
"01JAN1999","31DEC1999","PSA 401",1999,401,0.16028,0.10120,1
"01JAN2000","31DEC2000","PSA 401",2000,401,0.19735,0.04909,1
"01JAN2001","31DEC2001","PSA 401",2001,401,0.06113,0.04638,1
"01JAN2002","31DEC2002","PSA 401",2002,401,0.06837,0.07216,1
"01JAN2003","31DEC2003","PSA 401",2003,401,0.15725,0.07117,1
"01JAN2004","31DEC2004","PSA 401",2004,401,0.09669,0.06921,1
"01JAN2005","31DEC2005","PSA 401",2005,401,0.14129,0.06131,1
"01JAN2006","31DEC2006","PSA 401",2006,401,0.09819,0.06445,1
"01JAN2007","31DEC2007","PSA 401",2007,401,0.10125,0.06357,1
"01JAN2008","31DEC2008","PSA 401",2008,401,0.12462,0.07551,1
"01JAN2009","31DEC2009","PSA 401",2009,401,0.03494,0.05195,1
"01JAN2010","31DEC2010","PSA 401",2010,401,0.05559,0.03548,1
"01JAN2011","31DEC2011","PSA 401",2011,401,0.07056,0.04719,1
"01JAN1998","31DEC1998","PSA 402",1998,402,0.12682,0.16669,1
"01JAN1999","31DEC1999","PSA 402",1999,402,0.07881,0.10712,1
"01JAN2000","31DEC2000","PSA 402",2000,402,0.09770,0.11575,1
"01JAN2001","31DEC2001","PSA 402",2001,402,0.09430,0.10188,1
"01JAN2002","31DEC2002","PSA 402",2002,402,0.14598,0.10388,1
"01JAN2003","31DEC2003","PSA 402",2003,402,0.13537,0.06397,1
"01JAN2004","31DEC2004","PSA 402",2004,402,0.07804,0.10944,1
"01JAN2005","31DEC2005","PSA 402",2005,402,0.07537,0.08154,1
"01JAN2006","31DEC2006","PSA 402",2006,402,0.09344,0.07454,1
"01JAN2007","31DEC2007","PSA 402",2007,402,0.04760,0.06797,1
"01JAN2008","31DEC2008","PSA 402",2008,402,0.07531,0.10419,1
"01JAN2009","31DEC2009","PSA 402",2009,402,0.11164,0.08103,1
"01JAN2010","31DEC2010","PSA 402",2010,402,0.09157,0.08733,1
"01JAN2011","31DEC2011","PSA 402",2011,402,0.06355,0.06642,1
"01JAN1998","31DEC1998","PSA 403",1998,403,0.12587,0.15286,1
