"start_date","end_date","psa2012","timeframe","psa2012_nf","Pct_births_low_wt","Pct_births_teen","indc"
"01JAN2011","31DEC2011","PSA 308",2011,308,7.2,5.1,1
"01JAN1998","31DEC1998","PSA 401",1998,401,12,8.5,1
"01JAN1999","31DEC1999","PSA 401",1999,401,16,10,1
"01JAN2000","31DEC2000","PSA 401",2000,401,20,4.9,1
"01JAN2001","31DEC2001","PSA 401",2001,401,6.1,4.6,1
"01JAN2002","31DEC2002","PSA 401",2002,401,6.8,7.2,1
"01JAN2003","31DEC2003","PSA 401",2003,401,16,7.1,1
"01JAN2004","31DEC2004","PSA 401",2004,401,9.7,6.9,1
"01JAN2005","31DEC2005","PSA 401",2005,401,14,6.1,1
"01JAN2006","31DEC2006","PSA 401",2006,401,9.8,6.4,1
"01JAN2007","31DEC2007","PSA 401",2007,401,10,6.4,1
"01JAN2008","31DEC2008","PSA 401",2008,401,12,7.6,1
"01JAN2009","31DEC2009","PSA 401",2009,401,3.5,5.2,1
"01JAN2010","31DEC2010","PSA 401",2010,401,5.6,3.5,1
"01JAN2011","31DEC2011","PSA 401",2011,401,7.1,4.7,1
"01JAN1998","31DEC1998","PSA 402",1998,402,13,17,1
"01JAN1999","31DEC1999","PSA 402",1999,402,7.9,11,1
"01JAN2000","31DEC2000","PSA 402",2000,402,9.8,12,1
"01JAN2001","31DEC2001","PSA 402",2001,402,9.4,10,1
"01JAN2002","31DEC2002","PSA 402",2002,402,15,10,1
"01JAN2003","31DEC2003","PSA 402",2003,402,14,6.4,1
"01JAN2004","31DEC2004","PSA 402",2004,402,7.8,11,1
"01JAN2005","31DEC2005","PSA 402",2005,402,7.5,8.2,1
"01JAN2006","31DEC2006","PSA 402",2006,402,9.3,7.5,1
"01JAN2007","31DEC2007","PSA 402",2007,402,4.8,6.8,1
"01JAN2008","31DEC2008","PSA 402",2008,402,7.5,10,1
"01JAN2009","31DEC2009","PSA 402",2009,402,11,8.1,1
"01JAN2010","31DEC2010","PSA 402",2010,402,9.2,8.7,1
"01JAN2011","31DEC2011","PSA 402",2011,402,6.4,6.6,1
"01JAN1998","31DEC1998","PSA 403",1998,403,13,15,1
"01JAN1999","31DEC1999","PSA 403",1999,403,12,15,1
"01JAN2000","31DEC2000","PSA 403",2000,403,8.9,11,1
"01JAN2001","31DEC2001","PSA 403",2001,403,12,15,1
"01JAN2002","31DEC2002","PSA 403",2002,403,14,16,1
"01JAN2003","31DEC2003","PSA 403",2003,403,11,13,1
"01JAN2004","31DEC2004","PSA 403",2004,403,11,11,1
"01JAN2005","31DEC2005","PSA 403",2005,403,10,13,1
"01JAN2006","31DEC2006","PSA 403",2006,403,9.7,12,1
"01JAN2007","31DEC2007","PSA 403",2007,403,14,13,1
"01JAN2008","31DEC2008","PSA 403",2008,403,8.6,11,1
"01JAN2009","31DEC2009","PSA 403",2009,403,8.2,7.0,1
"01JAN2010","31DEC2010","PSA 403",2010,403,8.4,11,1
"01JAN2011","31DEC2011","PSA 403",2011,403,8.1,6.3,1
"01JAN1998","31DEC1998","PSA 404",1998,404,10,19,1
"01JAN1999","31DEC1999","PSA 404",1999,404,12,12,1
"01JAN2000","31DEC2000","PSA 404",2000,404,5.9,12,1
"01JAN2001","31DEC2001","PSA 404",2001,404,11,12,1
"01JAN2002","31DEC2002","PSA 404",2002,404,8.8,15,1
"01JAN2003","31DEC2003","PSA 404",2003,404,8.0,11,1
"01JAN2004","31DEC2004","PSA 404",2004,404,7.1,10,1
"01JAN2005","31DEC2005","PSA 404",2005,404,10,11,1
"01JAN2006","31DEC2006","PSA 404",2006,404,11,13,1
"01JAN2007","31DEC2007","PSA 404",2007,404,11,9.4,1
"01JAN2008","31DEC2008","PSA 404",2008,404,6.6,11,1
"01JAN2009","31DEC2009","PSA 404",2009,404,6.8,7.4,1
"01JAN2010","31DEC2010","PSA 404",2010,404,7.9,8.6,1
"01JAN2011","31DEC2011","PSA 404",2011,404,4.4,4.8,1
"01JAN1998","31DEC1998","PSA 405",1998,405,17,8.1,1
"01JAN1999","31DEC1999","PSA 405",1999,405,13,12,1
"01JAN2000","31DEC2000","PSA 405",2000,405,12,12,1
"01JAN2001","31DEC2001","PSA 405",2001,405,11,15,1
"01JAN2002","31DEC2002","PSA 405",2002,405,11,15,1
"01JAN2003","31DEC2003","PSA 405",2003,405,14,7.3,1
"01JAN2004","31DEC2004","PSA 405",2004,405,8.4,8.3,1
"01JAN2005","31DEC2005","PSA 405",2005,405,11,8.3,1
"01JAN2006","31DEC2006","PSA 405",2006,405,11,14,1
"01JAN2007","31DEC2007","PSA 405",2007,405,14,9.8,1
