"timeframe","Ward2012","ward2012_nf","start_date","end_date","PctPoorPersons","PctPoorChildren","PctPoorElderly","AvgFamilyIncAdj","PctPoorPersons_m","PctPoorChildren_m","PctPoorElderly_m","AvgFamilyIncAdj_m","PctChgAvgFamilyIncAdj","Tanf_client","Fs_client"
2004,"Ward 8",8,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",17057,26543
2005,"Ward 8",8,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",16481,26643
2006,"Ward 8",8,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",15158,26389
2007,"Ward 8",8,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",14810,26566
2008,"Ward 8",8,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",15174,28043
2009,"Ward 8",8,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",16289,32228
2010,"Ward 8",8,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",16672,36251
2011,"Ward 8",8,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",17030,40256
2012,"Ward 8",8,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",17579,42888
2013,"Ward 8",8,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",17843,44525
2014,"Ward 8",8,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",17926,43883
2015,"Ward 8",8,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",16839,44022

