"timeframe","Ward2012","ward2012_nf","start_date","end_date","PctPoorPersons","PctPoorChildren","PctPoorElderly","AvgFamilyIncAdj","PctPoorPersons_m","PctPoorChildren_m","PctPoorElderly_m","AvgFamilyIncAdj_m","PctChgAvgFamilyIncAdj","Tanf_client","Fs_client"
2004,"Ward 7",7,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",10346.67,18280.08
2005,"Ward 7",7,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",10637.08,19452.50
2006,"Ward 7",7,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",10491.54,20061.51
2007,"Ward 7",7,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",10177.32,19718.98
2008,"Ward 7",7,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",10073.56,20431.90
2009,"Ward 7",7,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",11032.25,23892.11
2010,"Ward 7",7,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",11345.26,26834.46
2011,"Ward 7",7,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",11780.94,30188.64
2012,"Ward 7",7,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",12066.41,32017.37
2013,"Ward 7",7,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",12337.72,33773.23
2014,"Ward 7",7,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",12114.05,32762.65
2015,"Ward 7",7,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",11789.09,32767.40
2000,"Ward 8",8,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",16508.22,24796.85
2001,"Ward 8",8,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",16209.58,22999.71
2002,"Ward 8",8,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",16332.71,23580.94
2003,"Ward 8",8,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",16770.56,25454.02
2004,"Ward 8",8,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",17056.59,26542.98
2005,"Ward 8",8,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",16481.49,26642.72
2006,"Ward 8",8,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",15158.19,26388.90
2007,"Ward 8",8,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",14810.03,26565.78
2008,"Ward 8",8,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",15174.09,28043.15
2009,"Ward 8",8,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",16289.25,32228.16
2010,"Ward 8",8,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",16671.91,36251.46
2011,"Ward 8",8,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",17030.21,40256.46
2012,"Ward 8",8,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",17579.31,42888.07
2013,"Ward 8",8,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",17842.96,44524.92
2014,"Ward 8",8,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",17926.49,43883.07
2015,"Ward 8",8,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",16839.42,44021.70

