"timeframe","Zip","zip_nf","start_date","end_date","PctPoorPersons","PctPoorChildren","PctPoorElderly","AvgFamilyIncAdj","PctPoorPersons_m","PctPoorChildren_m","PctPoorElderly_m","AvgFamilyIncAdj_m","PctChgAvgFamilyIncAdj","Tanf_client","Fs_client"
1990,"ZIP 20009",20009,"01JAN1990","31DEC1990",19.4207,34.7800,29.379,41679.61,".",".",".",".",".",".","."
1990,"ZIP 20010",20010,"01JAN1990","31DEC1990",18.8231,23.7646,22.855,35185.72,".",".",".",".",".",".","."
1990,"ZIP 20011",20011,"01JAN1990","31DEC1990",9.1959,10.5727,13.149,47126.58,".",".",".",".",".",".","."
1990,"ZIP 20012",20012,"01JAN1990","31DEC1990",5.8518,4.9363,6.839,70891.17,".",".",".",".",".",".","."
1990,"ZIP 20015",20015,"01JAN1990","31DEC1990",4.0308,0.9643,7.163,105603.39,".",".",".",".",".",".","."
1990,"ZIP 20016",20016,"01JAN1990","31DEC1990",6.2371,2.1604,3.810,131165.40,".",".",".",".",".",".","."
1990,"ZIP 20017",20017,"01JAN1990","31DEC1990",9.1875,12.8922,12.104,52776.63,".",".",".",".",".",".","."
1990,"ZIP 20018",20018,"01JAN1990","31DEC1990",14.4329,16.8372,20.611,43785.32,".",".",".",".",".",".","."
1990,"ZIP 20019",20019,"01JAN1990","31DEC1990",22.5551,34.3995,20.271,31616.64,".",".",".",".",".",".","."
1990,"ZIP 20020",20020,"01JAN1990","31DEC1990",24.2025,37.6083,21.599,32787.11,".",".",".",".",".",".","."
1990,"ZIP 20024",20024,"01JAN1990","31DEC1990",19.1194,46.5350,10.533,50036.11,".",".",".",".",".",".","."
1990,"ZIP 20032",20032,"01JAN1990","31DEC1990",27.3880,39.3211,19.363,27160.10,".",".",".",".",".",".","."
1990,"ZIP 20036",20036,"01JAN1990","31DEC1990",12.0423,26.3660,9.052,70679.37,".",".",".",".",".",".","."
1990,"ZIP 20037",20037,"01JAN1990","31DEC1990",16.1377,5.6783,9.037,124805.81,".",".",".",".",".",".","."
1990,"ZIP 20052",20052,"01JAN1990","31DEC1990",39.8003,35.4839,7.347,66767.17,".",".",".",".",".",".","."
1990,"ZIP 20057",20057,"01JAN1990","31DEC1990",22.0339,"I",23.333,108800.00,".",".",".",".",".",".","."
1990,"ZIP 20059",20059,"01JAN1990","31DEC1990",29.6970,26.7123,38.307,26720.44,".",".",".",".",".",".","."
1990,"ZIP 20064",20064,"01JAN1990","31DEC1990",13.7302,11.0221,14.841,40548.76,".",".",".",".",".",".","."
1990,"ZIP 20332",20332,"01JAN1990","31DEC1990",7.4141,9.3483,0.000,36573.45,".",".",".",".",".",".","."
1990,"ZIP 20336",20336,"01JAN1990","31DEC1990",7.4141,9.3483,0.000,36573.45,".",".",".",".",".",".","."
"2000 to 2012-16","ZIP 20001",20001,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",108.268,".","."
"2000 to 2012-16","ZIP 20002",20002,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",64.555,".","."
"2000 to 2012-16","ZIP 20003",20003,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",66.476,".","."
"2000 to 2012-16","ZIP 20004",20004,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",91.849,".","."
"2000 to 2012-16","ZIP 20005",20005,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",108.403,".","."
"2000 to 2012-16","ZIP 20006",20006,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",173.440,".","."
"2000 to 2012-16","ZIP 20007",20007,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",7.516,".","."
"2000 to 2012-16","ZIP 20008",20008,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",4.262,".","."
"2000 to 2012-16","ZIP 20009",20009,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",55.682,".","."
"2000 to 2012-16","ZIP 20010",20010,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",46.423,".","."
"2000 to 2012-16","ZIP 20011",20011,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",23.323,".","."
"2000 to 2012-16","ZIP 20012",20012,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",12.247,".","."
"2000 to 2012-16","ZIP 20015",20015,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",22.461,".","."
"2000 to 2012-16","ZIP 20016",20016,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",5.942,".","."
"2000 to 2012-16","ZIP 20017",20017,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",25.167,".","."
"2000 to 2012-16","ZIP 20018",20018,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",13.672,".","."
"2000 to 2012-16","ZIP 20019",20019,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",1.397,".","."
"2000 to 2012-16","ZIP 20020",20020,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",2.538,".","."
"2000 to 2012-16","ZIP 20024",20024,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",70.291,".","."
"2000 to 2012-16","ZIP 20032",20032,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-3.290,".","."
"2000 to 2012-16","ZIP 20036",20036,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-15.423,".","."
"2000 to 2012-16","ZIP 20037",20037,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-20.347,".","."
"2000 to 2012-16","ZIP 20052",20052,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",158.187,".","."
"2000 to 2012-16","ZIP 20057",20057,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".","."
"2000 to 2012-16","ZIP 20059",20059,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",124.890,".","."
"2000 to 2012-16","ZIP 20064",20064,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",0.167,".","."
"2000 to 2012-16","ZIP 20332",20332,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",28.737,".","."
"2000 to 2012-16","ZIP 20336",20336,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",28.737,".","."
"1990 to 2000","ZIP 20001",20001,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",4.308,".","."
"1990 to 2000","ZIP 20002",20002,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",7.897,".","."
"1990 to 2000","ZIP 20003",20003,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",11.864,".","."
"1990 to 2000","ZIP 20004",20004,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",232.508,".","."
"1990 to 2000","ZIP 20005",20005,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",12.926,".","."
"1990 to 2000","ZIP 20006",20006,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-65.242,".","."
"1990 to 2000","ZIP 20007",20007,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",18.583,".","."
"1990 to 2000","ZIP 20008",20008,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",12.941,".","."
"1990 to 2000","ZIP 20009",20009,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",36.573,".","."
"1990 to 2000","ZIP 20010",20010,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",13.693,".","."
"1990 to 2000","ZIP 20011",20011,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",4.329,".","."
"1990 to 2000","ZIP 20012",20012,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",2.632,".","."
"1990 to 2000","ZIP 20015",20015,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",23.396,".","."
"1990 to 2000","ZIP 20016",20016,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",15.762,".","."
"1990 to 2000","ZIP 20017",20017,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-10.537,".","."
"1990 to 2000","ZIP 20018",20018,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",7.887,".","."
"1990 to 2000","ZIP 20019",20019,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-3.787,".","."
"1990 to 2000","ZIP 20020",20020,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-6.626,".","."
"1990 to 2000","ZIP 20024",20024,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-22.562,".","."
"1990 to 2000","ZIP 20032",20032,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",1.858,".","."
"1990 to 2000","ZIP 20036",20036,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",60.454,".","."
"1990 to 2000","ZIP 20037",20037,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",17.063,".","."
"1990 to 2000","ZIP 20052",20052,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-65.242,".","."
"1990 to 2000","ZIP 20057",20057,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".","."
"1990 to 2000","ZIP 20059",20059,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-9.769,".","."
"1990 to 2000","ZIP 20064",20064,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-3.008,".","."
"1990 to 2000","ZIP 20332",20332,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",17.000,".","."
"1990 to 2000","ZIP 20336",20336,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",17.000,".","."
2000,"ZIP 20001",20001,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",3327.67,6935.23
2001,"ZIP 20001",20001,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",3325.09,6654.25
2002,"ZIP 20001",20001,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",3391.95,6785.32
2003,"ZIP 20001",20001,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",3451.49,7410.39
2004,"ZIP 20001",20001,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",3580.59,7550.16
2005,"ZIP 20001",20001,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",3523.84,7598.73
2006,"ZIP 20001",20001,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",3000.58,7227.35
2007,"ZIP 20001",20001,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",2786.69,6761.17
2008,"ZIP 20001",20001,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",2464.31,6378.52
2009,"ZIP 20001",20001,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",2308.47,6818.91
2010,"ZIP 20001",20001,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",2290.21,7545.63
2011,"ZIP 20001",20001,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",2290.77,8395.80
2012,"ZIP 20001",20001,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",2239.17,8510.13
2013,"ZIP 20001",20001,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",2155.47,8459.95
2014,"ZIP 20001",20001,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",2029.97,7731.50
2015,"ZIP 20001",20001,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",1770.31,7564.71
2000,"ZIP 20002",20002,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",5256.27,9487.97
2001,"ZIP 20002",20002,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",5136.23,9262.48
2002,"ZIP 20002",20002,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",5280.04,10012.98
2003,"ZIP 20002",20002,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",5576.46,11809.29
2004,"ZIP 20002",20002,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",6104.22,13525.21
2005,"ZIP 20002",20002,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",5840.13,13748.31
2006,"ZIP 20002",20002,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",5322.97,12800.63
2007,"ZIP 20002",20002,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",4701.47,12437.54
2008,"ZIP 20002",20002,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",4648.93,13186.67
2009,"ZIP 20002",20002,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",4786.32,15004.18
2010,"ZIP 20002",20002,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",4663.90,16328.14
2011,"ZIP 20002",20002,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",4807.39,17654.62
2012,"ZIP 20002",20002,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",4783.55,17837.79
2013,"ZIP 20002",20002,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",4506.05,17666.50
2014,"ZIP 20002",20002,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",4294.19,16226.08
2015,"ZIP 20002",20002,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",3956.52,15403.94
2000,"ZIP 20003",20003,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",1670.32,3402.02
2001,"ZIP 20003",20003,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",1709.49,3043.29
2002,"ZIP 20003",20003,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",1513.96,2799.29
2003,"ZIP 20003",20003,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",1485.00,2782.97
2004,"ZIP 20003",20003,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",1428.33,2569.53
2005,"ZIP 20003",20003,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",1233.76,2192.20
2006,"ZIP 20003",20003,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",1027.97,2100.13
2007,"ZIP 20003",20003,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",945.09,2044.00
2008,"ZIP 20003",20003,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",937.00,2191.51
2009,"ZIP 20003",20003,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",955.37,2337.56
2010,"ZIP 20003",20003,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",989.43,2608.05
2011,"ZIP 20003",20003,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",985.49,2899.06
2012,"ZIP 20003",20003,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",1047.32,2961.83
2013,"ZIP 20003",20003,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",1248.33,3330.55
2014,"ZIP 20003",20003,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",1213.90,3151.97
2015,"ZIP 20003",20003,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",1076.71,2973.92
2000,"ZIP 20004",20004,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",14.71,207.38
2001,"ZIP 20004",20004,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",6.21,194.62
2002,"ZIP 20004",20004,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",5.82,231.85
2003,"ZIP 20004",20004,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",7.41,293.11
2004,"ZIP 20004",20004,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",9.61,343.54
2005,"ZIP 20004",20004,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",4.29,349.47
2006,"ZIP 20004",20004,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",4.90,318.19
2007,"ZIP 20004",20004,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",7.41,192.93
2008,"ZIP 20004",20004,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",4.23,131.69
2009,"ZIP 20004",20004,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",1.00,112.63
2010,"ZIP 20004",20004,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",2.51,115.63
2011,"ZIP 20004",20004,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",2.81,125.16
2012,"ZIP 20004",20004,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",3.73,113.47
2013,"ZIP 20004",20004,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",3.12,105.80
2014,"ZIP 20004",20004,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",1.17,111.82
2015,"ZIP 20004",20004,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",2.15,116.36
2000,"ZIP 20005",20005,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",216.42,717.09
2001,"ZIP 20005",20005,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",232.48,669.09
2002,"ZIP 20005",20005,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",263.42,696.83
2003,"ZIP 20005",20005,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",245.99,727.22
2004,"ZIP 20005",20005,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",242.73,708.09
2005,"ZIP 20005",20005,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",224.75,772.21
2006,"ZIP 20005",20005,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",206.21,846.51
2007,"ZIP 20005",20005,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",182.46,882.78
2008,"ZIP 20005",20005,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",146.74,897.61
2009,"ZIP 20005",20005,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",156.15,857.00
2010,"ZIP 20005",20005,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",170.97,959.02
2011,"ZIP 20005",20005,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",161.54,1095.67
2012,"ZIP 20005",20005,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",138.73,1158.20
2013,"ZIP 20005",20005,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",125.74,1240.16
2014,"ZIP 20005",20005,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",108.04,1139.68
2015,"ZIP 20005",20005,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",102.65,1090.58
2000,"ZIP 20006",20006,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",0.43,6.44
2001,"ZIP 20006",20006,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",0.43,2.58
