"timeframe","zip","zip_nf","start_date","end_date","PctPoorPersons","PctPoorChildren","PctPoorElderly","AvgFamilyIncAdj","PctPoorPersons_m","PctPoorChildren_m","PctPoorElderly_m","AvgFamilyIncAdj_m","PctChgAvgFamilyIncAdj","Tanf_client","Fs_client"
"2012-16","ZIP 20018",20018,"01JAN2012","31DEC2016",19,17,22,98605,3.2,5.3,5.2,11110,"X","X","X"
"2012-16","ZIP 20019",20019,"01JAN2012","31DEC2016",29,42,19,56639,2.7,4.0,3.1,4711,"X","X","X"
"2012-16","ZIP 20020",20020,"01JAN2012","31DEC2016",35,51,25,57645,2.8,3.4,4.7,6012,"X","X","X"
"2012-16","ZIP 20024",20024,"01JAN2012","31DEC2016",17,40,11,121166,3.1,8.6,5.6,25644,"X","X","X"
"2012-16","ZIP 20032",20032,"01JAN2012","31DEC2016",38,50,24,49130,3.6,3.9,4.8,5924,"X","X","X"
"2012-16","ZIP 20036",20036,"01JAN2012","31DEC2016",14,6.5,3.8,176133,5.0,33,10,81160,"X","X","X"
"2012-16","ZIP 20037",20037,"01JAN2012","31DEC2016",23,14,16,213700,4.5,34,11,68587,"X","X","X"
"2012-16","ZIP 20052",20052,"01JAN2012","31DEC2016",50,"i",1.6,110027,27,".",105,343019,"X","X","X"
"2012-16","ZIP 20057",20057,"01JAN2012","31DEC2016",66,"i",0.0,0.0,46,".",201,0.0,"X","X","X"
"2012-16","ZIP 20059",20059,"01JAN2012","31DEC2016",19,20,19,99568,26,71,67,163840,"X","X","X"
"2012-16","ZIP 20064",20064,"01JAN2012","31DEC2016",19,15,18,72342,7.8,11,14,20815,"X","X","X"
"2012-16","ZIP 20332",20332,"01JAN2012","31DEC2016",3.6,3.7,0.0,101159,4.2,5.2,196,29507,"X","X","X"
"2012-16","ZIP 20336",20336,"01JAN2012","31DEC2016",3.6,3.7,0.0,101159,3.2,4.0,152,22929,"X","X","X"
2000,"ZIP 20001",20001,"01JAN2000","31DEC2000",28,33,33,62194,".",".",".",".","X","X","X"
2000,"ZIP 20002",20002,"01JAN2000","31DEC2000",22,35,19,81106,".",".",".",".","X","X","X"
2000,"ZIP 20003",20003,"01JAN2000","31DEC2000",21,43,28,119600,".",".",".",".","X","X","X"
2000,"ZIP 20004",20004,"01JAN2000","31DEC2000",31,53,54,127426,".",".",".",".","X","X","X"
2000,"ZIP 20005",20005,"01JAN2000","31DEC2000",24,41,40,82621,".",".",".",".","X","X","X"
2000,"ZIP 20006",20006,"01JAN2000","31DEC2000",54,56,17,44048,".",".",".",".","X","X","X"
2000,"ZIP 20007",20007,"01JAN2000","31DEC2000",14,7.5,3.0,279875,".",".",".",".","X","X","X"
2000,"ZIP 20008",20008,"01JAN2000","31DEC2000",5.5,2.6,4.7,266916,".",".",".",".","X","X","X"
2000,"ZIP 20009",20009,"01JAN2000","31DEC2000",18,34,26,108042,".",".",".",".","X","X","X"
2000,"ZIP 20010",20010,"01JAN2000","31DEC2000",22,32,22,75929,".",".",".",".","X","X","X"
2000,"ZIP 20011",20011,"01JAN2000","31DEC2000",14,18,12,93320,".",".",".",".","X","X","X"
2000,"ZIP 20012",20012,"01JAN2000","31DEC2000",9.3,13,8.9,138096,".",".",".",".","X","X","X"
2000,"ZIP 20015",20015,"01JAN2000","31DEC2000",4.2,0.9,11,247335,".",".",".",".","X","X","X"
2000,"ZIP 20016",20016,"01JAN2000","31DEC2000",6.8,1.8,2.8,288198,".",".",".",".","X","X","X"
2000,"ZIP 20017",20017,"01JAN2000","31DEC2000",14,19,9.6,89617,".",".",".",".","X","X","X"
2000,"ZIP 20018",20018,"01JAN2000","31DEC2000",18,24,20,89661,".",".",".",".","X","X","X"
2000,"ZIP 20019",20019,"01JAN2000","31DEC2000",28,40,20,57737,".",".",".",".","X","X","X"
2000,"ZIP 20020",20020,"01JAN2000","31DEC2000",33,48,20,58108,".",".",".",".","X","X","X"
2000,"ZIP 20024",20024,"01JAN2000","31DEC2000",22,42,20,73544,".",".",".",".","X","X","X"
2000,"ZIP 20032",20032,"01JAN2000","31DEC2000",35,47,18,52509,".",".",".",".","X","X","X"
2000,"ZIP 20036",20036,"01JAN2000","31DEC2000",9.6,11,7.5,215253,".",".",".",".","X","X","X"
2000,"ZIP 20037",20037,"01JAN2000","31DEC2000",21,9.4,10,277307,".",".",".",".","X","X","X"
2000,"ZIP 20052",20052,"01JAN2000","31DEC2000",54,56,17,44048,".",".",".",".","X","X","X"
2000,"ZIP 20057",20057,"01JAN2000","31DEC2000",71,"i",100,".",".",".",".",".","X","X","X"
2000,"ZIP 20059",20059,"01JAN2000","31DEC2000",40,60,38,45762,".",".",".",".","X","X","X"
2000,"ZIP 20064",20064,"01JAN2000","31DEC2000",19,11,9.3,74649,".",".",".",".","X","X","X"
2000,"ZIP 20332",20332,"01JAN2000","31DEC2000",2.5,2.4,0.0,81219,".",".",".",".","X","X","X"
2000,"ZIP 20336",20336,"01JAN2000","31DEC2000",2.5,2.4,0.0,81219,".",".",".",".","X","X","X"
1990,"ZIP 20001",20001,"01JAN1990","31DEC1990",26,28,37,60803,".",".",".",".","X","X","X"
1990,"ZIP 20002",20002,"01JAN1990","31DEC1990",17,22,21,76655,".",".",".",".","X","X","X"
1990,"ZIP 20003",20003,"01JAN1990","31DEC1990",18,32,24,109027,".",".",".",".","X","X","X"
1990,"ZIP 20004",20004,"01JAN1990","31DEC1990",52,58,68,39080,".",".",".",".","X","X","X"
1990,"ZIP 20005",20005,"01JAN1990","31DEC1990",22,20,29,74610,".",".",".",".","X","X","X"
1990,"ZIP 20006",20006,"01JAN1990","31DEC1990",40,35,7.3,129231,".",".",".",".","X","X","X"
1990,"ZIP 20007",20007,"01JAN1990","31DEC1990",13,8.5,6.0,240679,".",".",".",".","X","X","X"
1990,"ZIP 20008",20008,"01JAN1990","31DEC1990",4.5,0.6,4.8,241002,".",".",".",".","X","X","X"
1990,"ZIP 20009",20009,"01JAN1990","31DEC1990",19,35,29,80673,".",".",".",".","X","X","X"
1990,"ZIP 20010",20010,"01JAN1990","31DEC1990",19,24,23,68103,".",".",".",".","X","X","X"
1990,"ZIP 20011",20011,"01JAN1990","31DEC1990",9.2,11,13,91215,".",".",".",".","X","X","X"
1990,"ZIP 20012",20012,"01JAN1990","31DEC1990",5.9,4.9,6.8,137213,".",".",".",".","X","X","X"
1990,"ZIP 20015",20015,"01JAN1990","31DEC1990",4.0,1.0,7.2,204400,".",".",".",".","X","X","X"
1990,"ZIP 20016",20016,"01JAN1990","31DEC1990",6.2,2.2,3.8,253876,".",".",".",".","X","X","X"
1990,"ZIP 20017",20017,"01JAN1990","31DEC1990",9.2,13,12,102151,".",".",".",".","X","X","X"
1990,"ZIP 20018",20018,"01JAN1990","31DEC1990",14,17,21,84748,".",".",".",".","X","X","X"
1990,"ZIP 20019",20019,"01JAN1990","31DEC1990",23,34,20,61195,".",".",".",".","X","X","X"
1990,"ZIP 20020",20020,"01JAN1990","31DEC1990",24,38,22,63461,".",".",".",".","X","X","X"
1990,"ZIP 20024",20024,"01JAN1990","31DEC1990",19,47,11,96847,".",".",".",".","X","X","X"
1990,"ZIP 20032",20032,"01JAN1990","31DEC1990",27,39,19,52569,".",".",".",".","X","X","X"
1990,"ZIP 20036",20036,"01JAN1990","31DEC1990",12,26,9.1,136803,".",".",".",".","X","X","X"
1990,"ZIP 20037",20037,"01JAN1990","31DEC1990",16,5.7,9.0,241567,".",".",".",".","X","X","X"
1990,"ZIP 20052",20052,"01JAN1990","31DEC1990",40,35,7.3,129231,".",".",".",".","X","X","X"
1990,"ZIP 20057",20057,"01JAN1990","31DEC1990",22,"i",23,210587,".",".",".",".","X","X","X"
1990,"ZIP 20059",20059,"01JAN1990","31DEC1990",30,27,38,51718,".",".",".",".","X","X","X"
1990,"ZIP 20064",20064,"01JAN1990","31DEC1990",14,11,15,78484,".",".",".",".","X","X","X"
1990,"ZIP 20332",20332,"01JAN1990","31DEC1990",7.4,9.3,0.0,70789,".",".",".",".","X","X","X"
1990,"ZIP 20336",20336,"01JAN1990","31DEC1990",7.4,9.3,0.0,70789,".",".",".",".","X","X","X"
"2012-16","ZIP 20001",20001,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",108,"X","X"
"2012-16","ZIP 20002",20002,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",65,"X","X"
"2012-16","ZIP 20003",20003,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",66,"X","X"
"2012-16","ZIP 20004",20004,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",92,"X","X"
"2012-16","ZIP 20005",20005,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",108,"X","X"
"2012-16","ZIP 20006",20006,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",173,"X","X"
"2012-16","ZIP 20007",20007,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",7.5,"X","X"
"2012-16","ZIP 20008",20008,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",4.3,"X","X"
"2012-16","ZIP 20009",20009,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",56,"X","X"
"2012-16","ZIP 20010",20010,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",46,"X","X"
"2012-16","ZIP 20011",20011,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",23,"X","X"
"2012-16","ZIP 20012",20012,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",12,"X","X"
"2012-16","ZIP 20015",20015,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",22,"X","X"
"2012-16","ZIP 20016",20016,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",5.9,"X","X"
"2012-16","ZIP 20017",20017,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",25,"X","X"
"2012-16","ZIP 20018",20018,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",14,"X","X"
"2012-16","ZIP 20019",20019,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",1.4,"X","X"
"2012-16","ZIP 20020",20020,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",2.5,"X","X"
"2012-16","ZIP 20024",20024,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",70,"X","X"
"2012-16","ZIP 20032",20032,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",-3.3,"X","X"
"2012-16","ZIP 20036",20036,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",-15,"X","X"
"2012-16","ZIP 20037",20037,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",-20,"X","X"
"2012-16","ZIP 20052",20052,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",158,"X","X"
"2012-16","ZIP 20057",20057,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",".","X","X"
"2012-16","ZIP 20059",20059,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",125,"X","X"
"2012-16","ZIP 20064",20064,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",0.2,"X","X"
"2012-16","ZIP 20332",20332,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",29,"X","X"
"2012-16","ZIP 20336",20336,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",29,"X","X"
2000,"ZIP 20001",20001,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",4.3,"X","X"
2000,"ZIP 20002",20002,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",7.9,"X","X"
2000,"ZIP 20003",20003,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",12,"X","X"
2000,"ZIP 20004",20004,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",233,"X","X"
2000,"ZIP 20005",20005,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",13,"X","X"
2000,"ZIP 20006",20006,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",-65,"X","X"
2000,"ZIP 20007",20007,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",19,"X","X"
2000,"ZIP 20008",20008,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",13,"X","X"
2000,"ZIP 20009",20009,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",37,"X","X"
2000,"ZIP 20010",20010,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",14,"X","X"
2000,"ZIP 20011",20011,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",4.3,"X","X"
2000,"ZIP 20012",20012,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",2.6,"X","X"
2000,"ZIP 20015",20015,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",23,"X","X"
2000,"ZIP 20016",20016,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",16,"X","X"
2000,"ZIP 20017",20017,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",-11,"X","X"
2000,"ZIP 20018",20018,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",7.9,"X","X"
2000,"ZIP 20019",20019,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",-3.8,"X","X"
2000,"ZIP 20020",20020,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",-6.6,"X","X"
2000,"ZIP 20024",20024,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",-23,"X","X"
2000,"ZIP 20032",20032,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",1.9,"X","X"
2000,"ZIP 20036",20036,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",60,"X","X"
2000,"ZIP 20037",20037,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",17,"X","X"
2000,"ZIP 20052",20052,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",-65,"X","X"
2000,"ZIP 20057",20057,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",".","X","X"
2000,"ZIP 20059",20059,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",-9.8,"X","X"
2000,"ZIP 20064",20064,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",-3.0,"X","X"
2000,"ZIP 20332",20332,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",17,"X","X"
2000,"ZIP 20336",20336,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",17,"X","X"
2000,"ZIP 20001",20001,"01JAN2000","31DEC2000","X","X","X","X","X","X","X","X","X",3328,6935
2001,"ZIP 20001",20001,"01JAN2001","31DEC2001","X","X","X","X","X","X","X","X","X",3325,6654
2002,"ZIP 20001",20001,"01JAN2002","31DEC2002","X","X","X","X","X","X","X","X","X",3392,6785
2003,"ZIP 20001",20001,"01JAN2003","31DEC2003","X","X","X","X","X","X","X","X","X",3451,7410
2004,"ZIP 20001",20001,"01JAN2004","31DEC2004","X","X","X","X","X","X","X","X","X",3581,7550
2005,"ZIP 20001",20001,"01JAN2005","31DEC2005","X","X","X","X","X","X","X","X","X",3524,7599
2006,"ZIP 20001",20001,"01JAN2006","31DEC2006","X","X","X","X","X","X","X","X","X",3001,7227
2007,"ZIP 20001",20001,"01JAN2007","31DEC2007","X","X","X","X","X","X","X","X","X",2787,6761
2008,"ZIP 20001",20001,"01JAN2008","31DEC2008","X","X","X","X","X","X","X","X","X",2464,6379
2009,"ZIP 20001",20001,"01JAN2009","31DEC2009","X","X","X","X","X","X","X","X","X",2308,6819
2010,"ZIP 20001",20001,"01JAN2010","31DEC2010","X","X","X","X","X","X","X","X","X",2290,7546
2011,"ZIP 20001",20001,"01JAN2011","31DEC2011","X","X","X","X","X","X","X","X","X",2291,8396
2012,"ZIP 20001",20001,"01JAN2012","31DEC2012","X","X","X","X","X","X","X","X","X",2239,8510
2013,"ZIP 20001",20001,"01JAN2013","31DEC2013","X","X","X","X","X","X","X","X","X",2155,8460
2014,"ZIP 20001",20001,"01JAN2014","31DEC2014","X","X","X","X","X","X","X","X","X",2030,7732
2015,"ZIP 20001",20001,"01JAN2015","31DEC2015","X","X","X","X","X","X","X","X","X",1770,7565
2000,"ZIP 20002",20002,"01JAN2000","31DEC2000","X","X","X","X","X","X","X","X","X",5256,9488
2001,"ZIP 20002",20002,"01JAN2001","31DEC2001","X","X","X","X","X","X","X","X","X",5136,9262
2002,"ZIP 20002",20002,"01JAN2002","31DEC2002","X","X","X","X","X","X","X","X","X",5280,10013
2003,"ZIP 20002",20002,"01JAN2003","31DEC2003","X","X","X","X","X","X","X","X","X",5576,11809
2004,"ZIP 20002",20002,"01JAN2004","31DEC2004","X","X","X","X","X","X","X","X","X",6104,13525
2005,"ZIP 20002",20002,"01JAN2005","31DEC2005","X","X","X","X","X","X","X","X","X",5840,13748
2006,"ZIP 20002",20002,"01JAN2006","31DEC2006","X","X","X","X","X","X","X","X","X",5323,12801
2007,"ZIP 20002",20002,"01JAN2007","31DEC2007","X","X","X","X","X","X","X","X","X",4701,12438
2008,"ZIP 20002",20002,"01JAN2008","31DEC2008","X","X","X","X","X","X","X","X","X",4649,13187
2009,"ZIP 20002",20002,"01JAN2009","31DEC2009","X","X","X","X","X","X","X","X","X",4786,15004
2010,"ZIP 20002",20002,"01JAN2010","31DEC2010","X","X","X","X","X","X","X","X","X",4664,16328
2011,"ZIP 20002",20002,"01JAN2011","31DEC2011","X","X","X","X","X","X","X","X","X",4807,17655
2012,"ZIP 20002",20002,"01JAN2012","31DEC2012","X","X","X","X","X","X","X","X","X",4784,17838
2013,"ZIP 20002",20002,"01JAN2013","31DEC2013","X","X","X","X","X","X","X","X","X",4506,17666
2014,"ZIP 20002",20002,"01JAN2014","31DEC2014","X","X","X","X","X","X","X","X","X",4294,16226
2015,"ZIP 20002",20002,"01JAN2015","31DEC2015","X","X","X","X","X","X","X","X","X",3957,15404
2000,"ZIP 20003",20003,"01JAN2000","31DEC2000","X","X","X","X","X","X","X","X","X",1670,3402
2001,"ZIP 20003",20003,"01JAN2001","31DEC2001","X","X","X","X","X","X","X","X","X",1709,3043
2002,"ZIP 20003",20003,"01JAN2002","31DEC2002","X","X","X","X","X","X","X","X","X",1514,2799
2003,"ZIP 20003",20003,"01JAN2003","31DEC2003","X","X","X","X","X","X","X","X","X",1485,2783
2004,"ZIP 20003",20003,"01JAN2004","31DEC2004","X","X","X","X","X","X","X","X","X",1428,2570
2005,"ZIP 20003",20003,"01JAN2005","31DEC2005","X","X","X","X","X","X","X","X","X",1234,2192
2006,"ZIP 20003",20003,"01JAN2006","31DEC2006","X","X","X","X","X","X","X","X","X",1028,2100
2007,"ZIP 20003",20003,"01JAN2007","31DEC2007","X","X","X","X","X","X","X","X","X",945,2044
2008,"ZIP 20003",20003,"01JAN2008","31DEC2008","X","X","X","X","X","X","X","X","X",937,2192
2009,"ZIP 20003",20003,"01JAN2009","31DEC2009","X","X","X","X","X","X","X","X","X",955,2338
2010,"ZIP 20003",20003,"01JAN2010","31DEC2010","X","X","X","X","X","X","X","X","X",989,2608
2011,"ZIP 20003",20003,"01JAN2011","31DEC2011","X","X","X","X","X","X","X","X","X",985,2899
2012,"ZIP 20003",20003,"01JAN2012","31DEC2012","X","X","X","X","X","X","X","X","X",1047,2962
2013,"ZIP 20003",20003,"01JAN2013","31DEC2013","X","X","X","X","X","X","X","X","X",1248,3331
2014,"ZIP 20003",20003,"01JAN2014","31DEC2014","X","X","X","X","X","X","X","X","X",1214,3152
2015,"ZIP 20003",20003,"01JAN2015","31DEC2015","X","X","X","X","X","X","X","X","X",1077,2974
2000,"ZIP 20004",20004,"01JAN2000","31DEC2000","X","X","X","X","X","X","X","X","X",15,207
2001,"ZIP 20004",20004,"01JAN2001","31DEC2001","X","X","X","X","X","X","X","X","X",6.2,195
2002,"ZIP 20004",20004,"01JAN2002","31DEC2002","X","X","X","X","X","X","X","X","X",5.8,232
2003,"ZIP 20004",20004,"01JAN2003","31DEC2003","X","X","X","X","X","X","X","X","X",7.4,293
2004,"ZIP 20004",20004,"01JAN2004","31DEC2004","X","X","X","X","X","X","X","X","X",9.6,344
2005,"ZIP 20004",20004,"01JAN2005","31DEC2005","X","X","X","X","X","X","X","X","X",4.3,349
2006,"ZIP 20004",20004,"01JAN2006","31DEC2006","X","X","X","X","X","X","X","X","X",4.9,318
2007,"ZIP 20004",20004,"01JAN2007","31DEC2007","X","X","X","X","X","X","X","X","X",7.4,193
2008,"ZIP 20004",20004,"01JAN2008","31DEC2008","X","X","X","X","X","X","X","X","X",4.2,132
2009,"ZIP 20004",20004,"01JAN2009","31DEC2009","X","X","X","X","X","X","X","X","X",1.0,113
2010,"ZIP 20004",20004,"01JAN2010","31DEC2010","X","X","X","X","X","X","X","X","X",2.5,116
2011,"ZIP 20004",20004,"01JAN2011","31DEC2011","X","X","X","X","X","X","X","X","X",2.8,125
2012,"ZIP 20004",20004,"01JAN2012","31DEC2012","X","X","X","X","X","X","X","X","X",3.7,113
2013,"ZIP 20004",20004,"01JAN2013","31DEC2013","X","X","X","X","X","X","X","X","X",3.1,106
2014,"ZIP 20004",20004,"01JAN2014","31DEC2014","X","X","X","X","X","X","X","X","X",1.2,112
2015,"ZIP 20004",20004,"01JAN2015","31DEC2015","X","X","X","X","X","X","X","X","X",2.1,116
2000,"ZIP 20005",20005,"01JAN2000","31DEC2000","X","X","X","X","X","X","X","X","X",216,717
2001,"ZIP 20005",20005,"01JAN2001","31DEC2001","X","X","X","X","X","X","X","X","X",232,669
2002,"ZIP 20005",20005,"01JAN2002","31DEC2002","X","X","X","X","X","X","X","X","X",263,697
2003,"ZIP 20005",20005,"01JAN2003","31DEC2003","X","X","X","X","X","X","X","X","X",246,727
2004,"ZIP 20005",20005,"01JAN2004","31DEC2004","X","X","X","X","X","X","X","X","X",243,708
2005,"ZIP 20005",20005,"01JAN2005","31DEC2005","X","X","X","X","X","X","X","X","X",225,772
2006,"ZIP 20005",20005,"01JAN2006","31DEC2006","X","X","X","X","X","X","X","X","X",206,847
2007,"ZIP 20005",20005,"01JAN2007","31DEC2007","X","X","X","X","X","X","X","X","X",182,883
2008,"ZIP 20005",20005,"01JAN2008","31DEC2008","X","X","X","X","X","X","X","X","X",147,898
2009,"ZIP 20005",20005,"01JAN2009","31DEC2009","X","X","X","X","X","X","X","X","X",156,857
2010,"ZIP 20005",20005,"01JAN2010","31DEC2010","X","X","X","X","X","X","X","X","X",171,959
2011,"ZIP 20005",20005,"01JAN2011","31DEC2011","X","X","X","X","X","X","X","X","X",162,1096
2012,"ZIP 20005",20005,"01JAN2012","31DEC2012","X","X","X","X","X","X","X","X","X",139,1158
2013,"ZIP 20005",20005,"01JAN2013","31DEC2013","X","X","X","X","X","X","X","X","X",126,1240
2014,"ZIP 20005",20005,"01JAN2014","31DEC2014","X","X","X","X","X","X","X","X","X",108,1140
2015,"ZIP 20005",20005,"01JAN2015","31DEC2015","X","X","X","X","X","X","X","X","X",103,1091
2000,"ZIP 20006",20006,"01JAN2000","31DEC2000","X","X","X","X","X","X","X","X","X",0.4,6.4
2001,"ZIP 20006",20006,"01JAN2001","31DEC2001","X","X","X","X","X","X","X","X","X",0.4,2.6
2002,"ZIP 20006",20006,"01JAN2002","31DEC2002","X","X","X","X","X","X","X","X","X",0.0,4.3
2003,"ZIP 20006",20006,"01JAN2003","31DEC2003","X","X","X","X","X","X","X","X","X",0.0,1.1
2004,"ZIP 20006",20006,"01JAN2004","31DEC2004","X","X","X","X","X","X","X","X","X",3.0,8.0
2005,"ZIP 20006",20006,"01JAN2005","31DEC2005","X","X","X","X","X","X","X","X","X",3.9,8.3
2006,"ZIP 20006",20006,"01JAN2006","31DEC2006","X","X","X","X","X","X","X","X","X",1.5,4.1
2007,"ZIP 20006",20006,"01JAN2007","31DEC2007","X","X","X","X","X","X","X","X","X",9.9,16
2008,"ZIP 20006",20006,"01JAN2008","31DEC2008","X","X","X","X","X","X","X","X","X",12,21
2009,"ZIP 20006",20006,"01JAN2009","31DEC2009","X","X","X","X","X","X","X","X","X",7.9,17
2010,"ZIP 20006",20006,"01JAN2010","31DEC2010","X","X","X","X","X","X","X","X","X",11,21
2011,"ZIP 20006",20006,"01JAN2011","31DEC2011","X","X","X","X","X","X","X","X","X",16,22
2012,"ZIP 20006",20006,"01JAN2012","31DEC2012","X","X","X","X","X","X","X","X","X",13,17
2013,"ZIP 20006",20006,"01JAN2013","31DEC2013","X","X","X","X","X","X","X","X","X",10,18
2014,"ZIP 20006",20006,"01JAN2014","31DEC2014","X","X","X","X","X","X","X","X","X",4.7,4.7
2015,"ZIP 20006",20006,"01JAN2015","31DEC2015","X","X","X","X","X","X","X","X","X",0.0,5.3
2000,"ZIP 20007",20007,"01JAN2000","31DEC2000","X","X","X","X","X","X","X","X","X",21,63
2001,"ZIP 20007",20007,"01JAN2001","31DEC2001","X","X","X","X","X","X","X","X","X",19,60
2002,"ZIP 20007",20007,"01JAN2002","31DEC2002","X","X","X","X","X","X","X","X","X",14,62
2003,"ZIP 20007",20007,"01JAN2003","31DEC2003","X","X","X","X","X","X","X","X","X",10,55
2004,"ZIP 20007",20007,"01JAN2004","31DEC2004","X","X","X","X","X","X","X","X","X",14,63
2005,"ZIP 20007",20007,"01JAN2005","31DEC2005","X","X","X","X","X","X","X","X","X",17,71
2006,"ZIP 20007",20007,"01JAN2006","31DEC2006","X","X","X","X","X","X","X","X","X",11,72
2007,"ZIP 20007",20007,"01JAN2007","31DEC2007","X","X","X","X","X","X","X","X","X",15,76
2008,"ZIP 20007",20007,"01JAN2008","31DEC2008","X","X","X","X","X","X","X","X","X",13,70
