"timeframe","Zip","zip_nf","start_date","end_date","PctPoorPersons","PctPoorChildren","PctPoorElderly","AvgFamilyIncAdj","PctPoorPersons_m","PctPoorChildren_m","PctPoorElderly_m","AvgFamilyIncAdj_m","PctChgAvgFamilyIncAdj","Tanf_client","Fs_client"
2000,"ZIP 20017",20017,"01JAN2000","31DEC2000",14,19,9.6,62207,".",".",".",".",".",".","."
2000,"ZIP 20018",20018,"01JAN2000","31DEC2000",18,24,20,62238,".",".",".",".",".",".","."
2000,"ZIP 20019",20019,"01JAN2000","31DEC2000",28,40,20,40078,".",".",".",".",".",".","."
2000,"ZIP 20020",20020,"01JAN2000","31DEC2000",33,48,20,40335,".",".",".",".",".",".","."
2000,"ZIP 20024",20024,"01JAN2000","31DEC2000",22,42,20,51050,".",".",".",".",".",".","."
2000,"ZIP 20032",20032,"01JAN2000","31DEC2000",35,47,18,36449,".",".",".",".",".",".","."
2000,"ZIP 20036",20036,"01JAN2000","31DEC2000",9.6,11,7.5,149417,".",".",".",".",".",".","."
2000,"ZIP 20037",20037,"01JAN2000","31DEC2000",21,9.4,10,192492,".",".",".",".",".",".","."
2000,"ZIP 20052",20052,"01JAN2000","31DEC2000",54,56,17,30576,".",".",".",".",".",".","."
2000,"ZIP 20057",20057,"01JAN2000","31DEC2000",71,"i",100,".",".",".",".",".",".",".","."
2000,"ZIP 20059",20059,"01JAN2000","31DEC2000",40,60,38,31766,".",".",".",".",".",".","."
2000,"ZIP 20064",20064,"01JAN2000","31DEC2000",19,11,9.3,51817,".",".",".",".",".",".","."
2000,"ZIP 20332",20332,"01JAN2000","31DEC2000",2.5,2.4,0.0,56378,".",".",".",".",".",".","."
2000,"ZIP 20336",20336,"01JAN2000","31DEC2000",2.5,2.4,0.0,56378,".",".",".",".",".",".","."
1990,"ZIP 20001",20001,"01JAN1990","31DEC1990",26,28,37,31414,".",".",".",".",".",".","."
1990,"ZIP 20002",20002,"01JAN1990","31DEC1990",17,22,21,39604,".",".",".",".",".",".","."
1990,"ZIP 20003",20003,"01JAN1990","31DEC1990",18,32,24,56329,".",".",".",".",".",".","."
1990,"ZIP 20004",20004,"01JAN1990","31DEC1990",52,58,68,20191,".",".",".",".",".",".","."
1990,"ZIP 20005",20005,"01JAN1990","31DEC1990",22,20,29,38547,".",".",".",".",".",".","."
1990,"ZIP 20006",20006,"01JAN1990","31DEC1990",40,35,7.3,66767,".",".",".",".",".",".","."
1990,"ZIP 20007",20007,"01JAN1990","31DEC1990",13,8.5,6.0,124347,".",".",".",".",".",".","."
1990,"ZIP 20008",20008,"01JAN1990","31DEC1990",4.5,0.6,4.8,124514,".",".",".",".",".",".","."
1990,"ZIP 20009",20009,"01JAN1990","31DEC1990",19,35,29,41680,".",".",".",".",".",".","."
1990,"ZIP 20010",20010,"01JAN1990","31DEC1990",19,24,23,35186,".",".",".",".",".",".","."
1990,"ZIP 20011",20011,"01JAN1990","31DEC1990",9.2,11,13,47127,".",".",".",".",".",".","."
1990,"ZIP 20012",20012,"01JAN1990","31DEC1990",5.9,4.9,6.8,70891,".",".",".",".",".",".","."
1990,"ZIP 20015",20015,"01JAN1990","31DEC1990",4.0,1.0,7.2,105603,".",".",".",".",".",".","."
1990,"ZIP 20016",20016,"01JAN1990","31DEC1990",6.2,2.2,3.8,131165,".",".",".",".",".",".","."
1990,"ZIP 20017",20017,"01JAN1990","31DEC1990",9.2,13,12,52777,".",".",".",".",".",".","."
1990,"ZIP 20018",20018,"01JAN1990","31DEC1990",14,17,21,43785,".",".",".",".",".",".","."
1990,"ZIP 20019",20019,"01JAN1990","31DEC1990",23,34,20,31617,".",".",".",".",".",".","."
1990,"ZIP 20020",20020,"01JAN1990","31DEC1990",24,38,22,32787,".",".",".",".",".",".","."
1990,"ZIP 20024",20024,"01JAN1990","31DEC1990",19,47,11,50036,".",".",".",".",".",".","."
1990,"ZIP 20032",20032,"01JAN1990","31DEC1990",27,39,19,27160,".",".",".",".",".",".","."
1990,"ZIP 20036",20036,"01JAN1990","31DEC1990",12,26,9.1,70679,".",".",".",".",".",".","."
1990,"ZIP 20037",20037,"01JAN1990","31DEC1990",16,5.7,9.0,124806,".",".",".",".",".",".","."
1990,"ZIP 20052",20052,"01JAN1990","31DEC1990",40,35,7.3,66767,".",".",".",".",".",".","."
1990,"ZIP 20057",20057,"01JAN1990","31DEC1990",22,"i",23,108800,".",".",".",".",".",".","."
1990,"ZIP 20059",20059,"01JAN1990","31DEC1990",30,27,38,26720,".",".",".",".",".",".","."
1990,"ZIP 20064",20064,"01JAN1990","31DEC1990",14,11,15,40549,".",".",".",".",".",".","."
1990,"ZIP 20332",20332,"01JAN1990","31DEC1990",7.4,9.3,0.0,36573,".",".",".",".",".",".","."
1990,"ZIP 20336",20336,"01JAN1990","31DEC1990",7.4,9.3,0.0,36573,".",".",".",".",".",".","."
"2000 to 2012-16","ZIP 20001",20001,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",108,".","."
"2000 to 2012-16","ZIP 20002",20002,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",65,".","."
"2000 to 2012-16","ZIP 20003",20003,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",66,".","."
"2000 to 2012-16","ZIP 20004",20004,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",92,".","."
"2000 to 2012-16","ZIP 20005",20005,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",108,".","."
"2000 to 2012-16","ZIP 20006",20006,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",173,".","."
"2000 to 2012-16","ZIP 20007",20007,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",7.5,".","."
"2000 to 2012-16","ZIP 20008",20008,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",4.3,".","."
"2000 to 2012-16","ZIP 20009",20009,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",56,".","."
"2000 to 2012-16","ZIP 20010",20010,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",46,".","."
"2000 to 2012-16","ZIP 20011",20011,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",23,".","."
"2000 to 2012-16","ZIP 20012",20012,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",12,".","."
"2000 to 2012-16","ZIP 20015",20015,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",22,".","."
"2000 to 2012-16","ZIP 20016",20016,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",5.9,".","."
"2000 to 2012-16","ZIP 20017",20017,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",25,".","."
"2000 to 2012-16","ZIP 20018",20018,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",14,".","."
"2000 to 2012-16","ZIP 20019",20019,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",1.4,".","."
"2000 to 2012-16","ZIP 20020",20020,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",2.5,".","."
"2000 to 2012-16","ZIP 20024",20024,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",70,".","."
"2000 to 2012-16","ZIP 20032",20032,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-3.3,".","."
"2000 to 2012-16","ZIP 20036",20036,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-15,".","."
"2000 to 2012-16","ZIP 20037",20037,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-20,".","."
"2000 to 2012-16","ZIP 20052",20052,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",158,".","."
"2000 to 2012-16","ZIP 20057",20057,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".","."
"2000 to 2012-16","ZIP 20059",20059,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",125,".","."
"2000 to 2012-16","ZIP 20064",20064,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",0.2,".","."
"2000 to 2012-16","ZIP 20332",20332,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",29,".","."
"2000 to 2012-16","ZIP 20336",20336,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",29,".","."
"1990 to 2000","ZIP 20001",20001,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",4.3,".","."
"1990 to 2000","ZIP 20002",20002,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",7.9,".","."
"1990 to 2000","ZIP 20003",20003,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",12,".","."
"1990 to 2000","ZIP 20004",20004,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",233,".","."
"1990 to 2000","ZIP 20005",20005,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",13,".","."
"1990 to 2000","ZIP 20006",20006,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-65,".","."
"1990 to 2000","ZIP 20007",20007,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",19,".","."
"1990 to 2000","ZIP 20008",20008,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",13,".","."
"1990 to 2000","ZIP 20009",20009,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",37,".","."
"1990 to 2000","ZIP 20010",20010,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",14,".","."
"1990 to 2000","ZIP 20011",20011,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",4.3,".","."
"1990 to 2000","ZIP 20012",20012,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",2.6,".","."
"1990 to 2000","ZIP 20015",20015,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",23,".","."
"1990 to 2000","ZIP 20016",20016,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",16,".","."
"1990 to 2000","ZIP 20017",20017,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-11,".","."
"1990 to 2000","ZIP 20018",20018,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",7.9,".","."
"1990 to 2000","ZIP 20019",20019,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-3.8,".","."
"1990 to 2000","ZIP 20020",20020,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-6.6,".","."
"1990 to 2000","ZIP 20024",20024,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-23,".","."
"1990 to 2000","ZIP 20032",20032,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",1.9,".","."
"1990 to 2000","ZIP 20036",20036,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",60,".","."
"1990 to 2000","ZIP 20037",20037,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",17,".","."
"1990 to 2000","ZIP 20052",20052,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-65,".","."
"1990 to 2000","ZIP 20057",20057,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",".",".","."
"1990 to 2000","ZIP 20059",20059,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-9.8,".","."
"1990 to 2000","ZIP 20064",20064,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-3.0,".","."
"1990 to 2000","ZIP 20332",20332,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",17,".","."
"1990 to 2000","ZIP 20336",20336,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",17,".","."
2000,"ZIP 20001",20001,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",3328,6935
2001,"ZIP 20001",20001,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",3325,6654
2002,"ZIP 20001",20001,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",3392,6785
2003,"ZIP 20001",20001,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",3451,7410
2004,"ZIP 20001",20001,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",3581,7550
2005,"ZIP 20001",20001,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",3524,7599
2006,"ZIP 20001",20001,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",3001,7227
2007,"ZIP 20001",20001,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",2787,6761
2008,"ZIP 20001",20001,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",2464,6379
2009,"ZIP 20001",20001,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",2308,6819
2010,"ZIP 20001",20001,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",2290,7546
2011,"ZIP 20001",20001,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",2291,8396
2012,"ZIP 20001",20001,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",2239,8510
2013,"ZIP 20001",20001,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",2155,8460
2014,"ZIP 20001",20001,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",2030,7732
2015,"ZIP 20001",20001,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",1770,7565
2000,"ZIP 20002",20002,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",5256,9488
2001,"ZIP 20002",20002,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",5136,9262
2002,"ZIP 20002",20002,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",5280,10013
2003,"ZIP 20002",20002,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",5576,11809
2004,"ZIP 20002",20002,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",6104,13525
2005,"ZIP 20002",20002,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",5840,13748
2006,"ZIP 20002",20002,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",5323,12801
2007,"ZIP 20002",20002,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",4701,12438
2008,"ZIP 20002",20002,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",4649,13187
2009,"ZIP 20002",20002,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",4786,15004
2010,"ZIP 20002",20002,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",4664,16328
2011,"ZIP 20002",20002,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",4807,17655
2012,"ZIP 20002",20002,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",4784,17838
2013,"ZIP 20002",20002,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",4506,17666
2014,"ZIP 20002",20002,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",4294,16226
2015,"ZIP 20002",20002,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",3957,15404
2000,"ZIP 20003",20003,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",1670,3402
2001,"ZIP 20003",20003,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",1709,3043
2002,"ZIP 20003",20003,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",1514,2799
2003,"ZIP 20003",20003,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",1485,2783
2004,"ZIP 20003",20003,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",1428,2570
2005,"ZIP 20003",20003,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",1234,2192
2006,"ZIP 20003",20003,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",1028,2100
2007,"ZIP 20003",20003,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",945,2044
2008,"ZIP 20003",20003,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",937,2192
2009,"ZIP 20003",20003,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",955,2338
2010,"ZIP 20003",20003,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",989,2608
2011,"ZIP 20003",20003,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",985,2899
2012,"ZIP 20003",20003,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",1047,2962
2013,"ZIP 20003",20003,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",1248,3331
2014,"ZIP 20003",20003,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",1214,3152
2015,"ZIP 20003",20003,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",1077,2974
2000,"ZIP 20004",20004,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",15,207
2001,"ZIP 20004",20004,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",6.2,195
2002,"ZIP 20004",20004,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",5.8,232
2003,"ZIP 20004",20004,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",7.4,293
2004,"ZIP 20004",20004,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",9.6,344
2005,"ZIP 20004",20004,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",4.3,349
2006,"ZIP 20004",20004,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",4.9,318
2007,"ZIP 20004",20004,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",7.4,193
2008,"ZIP 20004",20004,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",4.2,132
2009,"ZIP 20004",20004,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",1.0,113
2010,"ZIP 20004",20004,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",2.5,116
2011,"ZIP 20004",20004,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",2.8,125
2012,"ZIP 20004",20004,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",3.7,113
2013,"ZIP 20004",20004,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",3.1,106
2014,"ZIP 20004",20004,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",1.2,112
2015,"ZIP 20004",20004,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",2.1,116
2000,"ZIP 20005",20005,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",216,717
2001,"ZIP 20005",20005,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",232,669
2002,"ZIP 20005",20005,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",263,697
2003,"ZIP 20005",20005,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",246,727
2004,"ZIP 20005",20005,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",243,708
2005,"ZIP 20005",20005,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",225,772
2006,"ZIP 20005",20005,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",206,847
2007,"ZIP 20005",20005,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",182,883
2008,"ZIP 20005",20005,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",147,898
2009,"ZIP 20005",20005,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",156,857
2010,"ZIP 20005",20005,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",171,959
2011,"ZIP 20005",20005,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",162,1096
2012,"ZIP 20005",20005,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",139,1158
2013,"ZIP 20005",20005,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",126,1240
2014,"ZIP 20005",20005,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",108,1140
2015,"ZIP 20005",20005,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",103,1091
2000,"ZIP 20006",20006,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",0.4,6.4
2001,"ZIP 20006",20006,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",0.4,2.6
2002,"ZIP 20006",20006,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",0.0,4.3
2003,"ZIP 20006",20006,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",0.0,1.1
2004,"ZIP 20006",20006,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",3.0,8.0
2005,"ZIP 20006",20006,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",3.9,8.3
2006,"ZIP 20006",20006,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",1.5,4.1
2007,"ZIP 20006",20006,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",9.9,16
2008,"ZIP 20006",20006,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",12,21
2009,"ZIP 20006",20006,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",7.9,17
2010,"ZIP 20006",20006,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",11,21
2011,"ZIP 20006",20006,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",16,22
2012,"ZIP 20006",20006,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",13,17
2013,"ZIP 20006",20006,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",10,18
2014,"ZIP 20006",20006,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",4.7,4.7
2015,"ZIP 20006",20006,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",0.0,5.3
2000,"ZIP 20007",20007,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",21,63
2001,"ZIP 20007",20007,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",19,60
2002,"ZIP 20007",20007,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",14,62
2003,"ZIP 20007",20007,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",10,55
2004,"ZIP 20007",20007,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",14,63
2005,"ZIP 20007",20007,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",17,71
2006,"ZIP 20007",20007,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",11,72
2007,"ZIP 20007",20007,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",15,76
