"timeframe","Psa2012","psa2012_nf","start_date","end_date","PctPoorPersons","PctPoorChildren","PctPoorElderly","AvgFamilyIncAdj","PctPoorPersons_m","PctPoorChildren_m","PctPoorElderly_m","AvgFamilyIncAdj_m","PctChgAvgFamilyIncAdj","Tanf_client","Fs_client"
2000,"PSA 205",205,"01JAN2000","31DEC2000",7.1,2.4,1.1,236015,".",".",".",".",".",".","."
2000,"PSA 206",206,"01JAN2000","31DEC2000",15,5.5,7.8,232844,".",".",".",".",".",".","."
2000,"PSA 207",207,"01JAN2000","31DEC2000",27,8.5,11,193742,".",".",".",".",".",".","."
2000,"PSA 208",208,"01JAN2000","31DEC2000",12,21,10,144607,".",".",".",".",".",".","."
2000,"PSA 301",301,"01JAN2000","31DEC2000",14,33,26,97738,".",".",".",".",".",".","."
2000,"PSA 302",302,"01JAN2000","31DEC2000",28,39,20,45218,".",".",".",".",".",".","."
2000,"PSA 303",303,"01JAN2000","31DEC2000",11,28,8.7,96117,".",".",".",".",".",".","."
2000,"PSA 304",304,"01JAN2000","31DEC2000",32,37,39,36666,".",".",".",".",".",".","."
2000,"PSA 305",305,"01JAN2000","31DEC2000",24,33,39,43635,".",".",".",".",".",".","."
2000,"PSA 306",306,"01JAN2000","31DEC2000",39,59,38,32878,".",".",".",".",".",".","."
2000,"PSA 307",307,"01JAN2000","31DEC2000",25,35,44,56127,".",".",".",".",".",".","."
2000,"PSA 308",308,"01JAN2000","31DEC2000",26,26,34,42085,".",".",".",".",".",".","."
2000,"PSA 401",401,"01JAN2000","31DEC2000",8.8,11,8.9,102954,".",".",".",".",".",".","."
2000,"PSA 402",402,"01JAN2000","31DEC2000",13,19,11,63041,".",".",".",".",".",".","."
2000,"PSA 403",403,"01JAN2000","31DEC2000",15,20,13,62313,".",".",".",".",".",".","."
2000,"PSA 404",404,"01JAN2000","31DEC2000",15,19,11,77315,".",".",".",".",".",".","."
2000,"PSA 405",405,"01JAN2000","31DEC2000",11,9.4,7.7,63325,".",".",".",".",".",".","."
2000,"PSA 406",406,"01JAN2000","31DEC2000",8.8,13,8.0,63979,".",".",".",".",".",".","."
2000,"PSA 407",407,"01JAN2000","31DEC2000",15,22,16,60094,".",".",".",".",".",".","."
2000,"PSA 408",408,"01JAN2000","31DEC2000",18,29,26,69401,".",".",".",".",".",".","."
2000,"PSA 409",409,"01JAN2000","31DEC2000",25,31,25,43834,".",".",".",".",".",".","."
2000,"PSA 501",501,"01JAN2000","31DEC2000",22,30,22,52040,".",".",".",".",".",".","."
2000,"PSA 502",502,"01JAN2000","31DEC2000",24,33,17,45249,".",".",".",".",".",".","."
2000,"PSA 503",503,"01JAN2000","31DEC2000",15,13,22,64785,".",".",".",".",".",".","."
2000,"PSA 504",504,"01JAN2000","31DEC2000",12,13,9.8,68579,".",".",".",".",".",".","."
2000,"PSA 505",505,"01JAN2000","31DEC2000",28,44,19,49879,".",".",".",".",".",".","."
2000,"PSA 506",506,"01JAN2000","31DEC2000",30,44,23,43877,".",".",".",".",".",".","."
2000,"PSA 507",507,"01JAN2000","31DEC2000",29,42,19,36635,".",".",".",".",".",".","."
2000,"PSA 601",601,"01JAN2000","31DEC2000",27,35,26,38202,".",".",".",".",".",".","."
2000,"PSA 602",602,"01JAN2000","31DEC2000",28,42,19,39418,".",".",".",".",".",".","."
2000,"PSA 603",603,"01JAN2000","31DEC2000",27,39,16,34660,".",".",".",".",".",".","."
2000,"PSA 604",604,"01JAN2000","31DEC2000",33,48,22,39159,".",".",".",".",".",".","."
2000,"PSA 605",605,"01JAN2000","31DEC2000",16,24,11,64014,".",".",".",".",".",".","."
2000,"PSA 606",606,"01JAN2000","31DEC2000",16,27,12,55601,".",".",".",".",".",".","."
2000,"PSA 607",607,"01JAN2000","31DEC2000",19,26,14,56727,".",".",".",".",".",".","."
2000,"PSA 608",608,"01JAN2000","31DEC2000",29,37,25,39958,".",".",".",".",".",".","."
2000,"PSA 701",701,"01JAN2000","31DEC2000",30,43,23,37913,".",".",".",".",".",".","."
2000,"PSA 702",702,"01JAN2000","31DEC2000",45,59,37,29569,".",".",".",".",".",".","."
2000,"PSA 703",703,"01JAN2000","31DEC2000",49,61,27,23404,".",".",".",".",".",".","."
2000,"PSA 704",704,"01JAN2000","31DEC2000",45,55,30,27773,".",".",".",".",".",".","."
2000,"PSA 705",705,"01JAN2000","31DEC2000",39,52,23,31495,".",".",".",".",".",".","."
2000,"PSA 706",706,"01JAN2000","31DEC2000",37,47,15,34340,".",".",".",".",".",".","."
2000,"PSA 707",707,"01JAN2000","31DEC2000",17,24,8.6,48189,".",".",".",".",".",".","."
2000,"PSA 708",708,"01JAN2000","31DEC2000",31,39,24,41619,".",".",".",".",".",".","."
1990,"PSA 101",101,"01JAN1990","31DEC1990",63,56,44,54358,".",".",".",".",".",".","."
1990,"PSA 102",102,"01JAN1990","31DEC1990",43,38,65,20732,".",".",".",".",".",".","."
1990,"PSA 103",103,"01JAN1990","31DEC1990",37,38,58,23784,".",".",".",".",".",".","."
1990,"PSA 104",104,"01JAN1990","31DEC1990",17,13,27,50449,".",".",".",".",".",".","."
1990,"PSA 105",105,"01JAN1990","31DEC1990",20,47,11,49455,".",".",".",".",".",".","."
1990,"PSA 106",106,"01JAN1990","31DEC1990",32,51,47,38536,".",".",".",".",".",".","."
1990,"PSA 107",107,"01JAN1990","31DEC1990",7.9,9.9,11,74268,".",".",".",".",".",".","."
1990,"PSA 108",108,"01JAN1990","31DEC1990",12,20,18,47408,".",".",".",".",".",".","."
1990,"PSA 201",201,"01JAN1990","31DEC1990",3.9,0.9,7.2,104650,".",".",".",".",".",".","."
1990,"PSA 202",202,"01JAN1990","31DEC1990",6.5,1.9,5.3,99002,".",".",".",".",".",".","."
1990,"PSA 203",203,"01JAN1990","31DEC1990",4.2,0.0,4.3,133894,".",".",".",".",".",".","."
1990,"PSA 204",204,"01JAN1990","31DEC1990",8.5,3.9,4.7,103802,".",".",".",".",".",".","."
1990,"PSA 205",205,"01JAN1990","31DEC1990",7.0,4.2,2.7,155874,".",".",".",".",".",".","."
1990,"PSA 206",206,"01JAN1990","31DEC1990",15,9.4,11,143160,".",".",".",".",".",".","."
1990,"PSA 207",207,"01JAN1990","31DEC1990",21,8.5,9.0,122625,".",".",".",".",".",".","."
1990,"PSA 208",208,"01JAN1990","31DEC1990",12,13,9.2,94130,".",".",".",".",".",".","."
1990,"PSA 301",301,"01JAN1990","31DEC1990",14,22,28,51294,".",".",".",".",".",".","."
1990,"PSA 302",302,"01JAN1990","31DEC1990",27,34,31,29876,".",".",".",".",".",".","."
1990,"PSA 303",303,"01JAN1990","31DEC1990",12,23,15,49431,".",".",".",".",".",".","."
1990,"PSA 304",304,"01JAN1990","31DEC1990",36,51,42,24998,".",".",".",".",".",".","."
1990,"PSA 305",305,"01JAN1990","31DEC1990",20,24,27,33921,".",".",".",".",".",".","."
1990,"PSA 306",306,"01JAN1990","31DEC1990",30,28,40,27867,".",".",".",".",".",".","."
1990,"PSA 307",307,"01JAN1990","31DEC1990",27,29,36,31423,".",".",".",".",".",".","."
1990,"PSA 308",308,"01JAN1990","31DEC1990",27,28,43,30892,".",".",".",".",".",".","."
1990,"PSA 401",401,"01JAN1990","31DEC1990",5.6,4.2,6.3,75740,".",".",".",".",".",".","."
1990,"PSA 402",402,"01JAN1990","31DEC1990",7.7,8.3,11,49465,".",".",".",".",".",".","."
1990,"PSA 403",403,"01JAN1990","31DEC1990",11,16,16,44570,".",".",".",".",".",".","."
1990,"PSA 404",404,"01JAN1990","31DEC1990",11,12,12,52913,".",".",".",".",".",".","."
1990,"PSA 405",405,"01JAN1990","31DEC1990",7.1,5.1,7.2,51481,".",".",".",".",".",".","."
1990,"PSA 406",406,"01JAN1990","31DEC1990",5.6,6.2,10,47966,".",".",".",".",".",".","."
1990,"PSA 407",407,"01JAN1990","31DEC1990",9.8,9.7,16,42844,".",".",".",".",".",".","."
1990,"PSA 408",408,"01JAN1990","31DEC1990",14,22,20,44185,".",".",".",".",".",".","."
1990,"PSA 409",409,"01JAN1990","31DEC1990",19,21,24,30256,".",".",".",".",".",".","."
1990,"PSA 501",501,"01JAN1990","31DEC1990",17,18,17,39956,".",".",".",".",".",".","."
1990,"PSA 502",502,"01JAN1990","31DEC1990",18,21,21,36029,".",".",".",".",".",".","."
1990,"PSA 503",503,"01JAN1990","31DEC1990",12,7.5,21,47849,".",".",".",".",".",".","."
1990,"PSA 504",504,"01JAN1990","31DEC1990",9.2,10,11,50873,".",".",".",".",".",".","."
1990,"PSA 505",505,"01JAN1990","31DEC1990",22,31,23,32598,".",".",".",".",".",".","."
1990,"PSA 506",506,"01JAN1990","31DEC1990",23,30,26,30152,".",".",".",".",".",".","."
1990,"PSA 507",507,"01JAN1990","31DEC1990",21,30,19,29189,".",".",".",".",".",".","."
1990,"PSA 601",601,"01JAN1990","31DEC1990",19,30,15,31464,".",".",".",".",".",".","."
1990,"PSA 602",602,"01JAN1990","31DEC1990",23,36,20,31886,".",".",".",".",".",".","."
1990,"PSA 603",603,"01JAN1990","31DEC1990",21,32,24,29851,".",".",".",".",".",".","."
1990,"PSA 604",604,"01JAN1990","31DEC1990",23,36,20,30987,".",".",".",".",".",".","."
1990,"PSA 605",605,"01JAN1990","31DEC1990",10,17,11,46290,".",".",".",".",".",".","."
1990,"PSA 606",606,"01JAN1990","31DEC1990",11,16,12,46246,".",".",".",".",".",".","."
1990,"PSA 607",607,"01JAN1990","31DEC1990",13,20,22,41075,".",".",".",".",".",".","."
1990,"PSA 608",608,"01JAN1990","31DEC1990",28,40,25,29786,".",".",".",".",".",".","."
1990,"PSA 701",701,"01JAN1990","31DEC1990",25,36,25,30416,".",".",".",".",".",".","."
1990,"PSA 702",702,"01JAN1990","31DEC1990",34,47,25,24120,".",".",".",".",".",".","."
1990,"PSA 703",703,"01JAN1990","31DEC1990",36,51,24,23236,".",".",".",".",".",".","."
1990,"PSA 704",704,"01JAN1990","31DEC1990",35,46,41,22668,".",".",".",".",".",".","."
1990,"PSA 705",705,"01JAN1990","31DEC1990",27,36,17,28920,".",".",".",".",".",".","."
1990,"PSA 706",706,"01JAN1990","31DEC1990",35,49,21,23245,".",".",".",".",".",".","."
1990,"PSA 707",707,"01JAN1990","31DEC1990",14,18,14,33882,".",".",".",".",".",".","."
1990,"PSA 708",708,"01JAN1990","31DEC1990",22,30,22,29036,".",".",".",".",".",".","."
"2000 to 2012-16","PSA 101",101,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",64,".","."
"2000 to 2012-16","PSA 102",102,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",60,".","."
"2000 to 2012-16","PSA 103",103,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",161,".","."
"2000 to 2012-16","PSA 104",104,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",95,".","."
"2000 to 2012-16","PSA 105",105,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",70,".","."
"2000 to 2012-16","PSA 106",106,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",102,".","."
"2000 to 2012-16","PSA 107",107,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",43,".","."
"2000 to 2012-16","PSA 108",108,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",82,".","."
"2000 to 2012-16","PSA 201",201,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",24,".","."
"2000 to 2012-16","PSA 202",202,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-3.9,".","."
"2000 to 2012-16","PSA 203",203,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",4.8,".","."
"2000 to 2012-16","PSA 204",204,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",17,".","."
"2000 to 2012-16","PSA 205",205,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",11,".","."
"2000 to 2012-16","PSA 206",206,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",2.7,".","."
"2000 to 2012-16","PSA 207",207,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-22,".","."
"2000 to 2012-16","PSA 208",208,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",11,".","."
"2000 to 2012-16","PSA 301",301,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",28,".","."
"2000 to 2012-16","PSA 302",302,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",56,".","."
"2000 to 2012-16","PSA 303",303,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",52,".","."
"2000 to 2012-16","PSA 304",304,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",81,".","."
"2000 to 2012-16","PSA 305",305,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",247,".","."
"2000 to 2012-16","PSA 306",306,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",124,".","."
"2000 to 2012-16","PSA 307",307,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",74,".","."
"2000 to 2012-16","PSA 308",308,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",78,".","."
"2000 to 2012-16","PSA 401",401,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",11,".","."
"2000 to 2012-16","PSA 402",402,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",0.5,".","."
"2000 to 2012-16","PSA 403",403,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",24,".","."
"2000 to 2012-16","PSA 404",404,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",43,".","."
"2000 to 2012-16","PSA 405",405,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",7.6,".","."
"2000 to 2012-16","PSA 406",406,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",27,".","."
"2000 to 2012-16","PSA 407",407,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",38,".","."
"2000 to 2012-16","PSA 408",408,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",36,".","."
"2000 to 2012-16","PSA 409",409,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",40,".","."
"2000 to 2012-16","PSA 501",501,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",105,".","."
"2000 to 2012-16","PSA 502",502,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",58,".","."
"2000 to 2012-16","PSA 503",503,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",16,".","."
"2000 to 2012-16","PSA 504",504,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",31,".","."
"2000 to 2012-16","PSA 505",505,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",0.2,".","."
"2000 to 2012-16","PSA 506",506,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",23,".","."
"2000 to 2012-16","PSA 507",507,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",30,".","."
"2000 to 2012-16","PSA 601",601,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-12,".","."
"2000 to 2012-16","PSA 602",602,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",8.0,".","."
"2000 to 2012-16","PSA 603",603,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",0.6,".","."
"2000 to 2012-16","PSA 604",604,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",6.0,".","."
"2000 to 2012-16","PSA 605",605,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-8.9,".","."
"2000 to 2012-16","PSA 606",606,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-2.4,".","."
"2000 to 2012-16","PSA 607",607,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-11,".","."
"2000 to 2012-16","PSA 608",608,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",18,".","."
"2000 to 2012-16","PSA 701",701,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-0.5,".","."
"2000 to 2012-16","PSA 702",702,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",4.9,".","."
"2000 to 2012-16","PSA 703",703,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",64,".","."
"2000 to 2012-16","PSA 704",704,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",17,".","."
"2000 to 2012-16","PSA 705",705,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",18,".","."
"2000 to 2012-16","PSA 706",706,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-8.0,".","."
"2000 to 2012-16","PSA 707",707,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",3.1,".","."
"2000 to 2012-16","PSA 708",708,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-3.7,".","."
"1990 to 2000","PSA 101",101,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",23,".","."
"1990 to 2000","PSA 102",102,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",164,".","."
"1990 to 2000","PSA 103",103,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-4.8,".","."
"1990 to 2000","PSA 104",104,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-6.3,".","."
"1990 to 2000","PSA 105",105,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-23,".","."
"1990 to 2000","PSA 106",106,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",5.8,".","."
"1990 to 2000","PSA 107",107,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",22,".","."
"1990 to 2000","PSA 108",108,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",11,".","."
"1990 to 2000","PSA 201",201,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",23,".","."
"1990 to 2000","PSA 202",202,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",34,".","."
"1990 to 2000","PSA 203",203,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",4.6,".","."
"1990 to 2000","PSA 204",204,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",8.2,".","."
"1990 to 2000","PSA 205",205,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",15,".","."
"1990 to 2000","PSA 206",206,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",23,".","."
"1990 to 2000","PSA 207",207,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",20,".","."
"1990 to 2000","PSA 208",208,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",17,".","."
"1990 to 2000","PSA 301",301,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",45,".","."
"1990 to 2000","PSA 302",302,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",15,".","."
"1990 to 2000","PSA 303",303,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",48,".","."
"1990 to 2000","PSA 304",304,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",11,".","."
"1990 to 2000","PSA 305",305,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-2.4,".","."
"1990 to 2000","PSA 306",306,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-10,".","."
"1990 to 2000","PSA 307",307,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",36,".","."
"1990 to 2000","PSA 308",308,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",3.4,".","."
"1990 to 2000","PSA 401",401,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",3.2,".","."
"1990 to 2000","PSA 402",402,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-3.3,".","."
"1990 to 2000","PSA 403",403,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",6.1,".","."
