"timeframe","Psa2012","psa2012_nf","start_date","end_date","PctPoorPersons","PctPoorChildren","PctPoorElderly","AvgFamilyIncAdj","PctPoorPersons_m","PctPoorChildren_m","PctPoorElderly_m","AvgFamilyIncAdj_m","PctChgAvgFamilyIncAdj","Tanf_client","Fs_client"
"2012-16","PSA 701",701,"01JAN2011","31DEC2015",39.0821,55.0141,29.7445,52570.19,4.9384,6.5392,9.8976,9557.17,".",".","."
"2012-16","PSA 702",702,"01JAN2011","31DEC2015",48.0178,66.9999,38.4568,43236.63,7.0632,7.5589,15.4378,16158.04,".",".","."
"2012-16","PSA 703",703,"01JAN2011","31DEC2015",40.3143,48.1464,25.1455,53534.71,5.6176,6.2466,12.1197,19138.89,".",".","."
"2012-16","PSA 704",704,"01JAN2011","31DEC2015",36.0549,49.1537,26.6075,45426.64,8.1625,7.6605,11.4681,9931.11,".",".","."
"2012-16","PSA 705",705,"01JAN2011","31DEC2015",35.1994,48.7993,15.1803,51759.63,7.3865,9.4808,10.3906,9898.17,".",".","."
"2012-16","PSA 706",706,"01JAN2011","31DEC2015",38.7154,54.1300,24.9219,44056.41,6.0371,6.3734,8.7915,6676.95,".",".","."
"2012-16","PSA 707",707,"01JAN2011","31DEC2015",27.6174,29.5130,34.5106,69274.41,5.7698,6.4902,11.1057,11496.17,".",".","."
"2012-16","PSA 708",708,"01JAN2011","31DEC2015",36.6433,44.9214,19.2191,55866.03,7.2460,7.3077,8.5343,14485.78,".",".","."
2000,"PSA 101",101,"01JAN2000","31DEC2000",30.8457,53.4059,52.4772,88096.02,".",".",".",".",".",".","."
2000,"PSA 102",102,"01JAN2000","31DEC2000",33.1450,40.5626,51.0053,72054.48,".",".",".",".",".",".","."
2000,"PSA 103",103,"01JAN2000","31DEC2000",36.8265,35.2580,41.1003,29819.35,".",".",".",".",".",".","."
2000,"PSA 104",104,"01JAN2000","31DEC2000",18.0762,29.9194,23.8997,62302.04,".",".",".",".",".",".","."
2000,"PSA 105",105,"01JAN2000","31DEC2000",21.9371,42.0787,20.3505,50491.46,".",".",".",".",".",".","."
2000,"PSA 106",106,"01JAN2000","31DEC2000",37.5319,62.3384,48.4315,53723.22,".",".",".",".",".",".","."
2000,"PSA 107",107,"01JAN2000","31DEC2000",7.1643,12.9610,10.7186,119431.55,".",".",".",".",".",".","."
2000,"PSA 108",108,"01JAN2000","31DEC2000",17.5252,25.3435,18.7725,69116.90,".",".",".",".",".",".","."
2000,"PSA 201",201,"01JAN2000","31DEC2000",4.3082,0.8987,11.0505,170202.03,".",".",".",".",".",".","."
2000,"PSA 202",202,"01JAN2000","31DEC2000",4.7324,1.4952,5.2661,175149.11,".",".",".",".",".",".","."
2000,"PSA 203",203,"01JAN2000","31DEC2000",5.7541,2.9227,5.0992,184504.18,".",".",".",".",".",".","."
2000,"PSA 204",204,"01JAN2000","31DEC2000",10.8391,6.0090,4.1063,148025.26,".",".",".",".",".",".","."
2000,"PSA 205",205,"01JAN2000","31DEC2000",7.1465,2.4251,1.1431,236014.81,".",".",".",".",".",".","."
2000,"PSA 206",206,"01JAN2000","31DEC2000",15.3046,5.4958,7.7611,232843.97,".",".",".",".",".",".","."
2000,"PSA 207",207,"01JAN2000","31DEC2000",27.4286,8.4851,11.3344,193742.42,".",".",".",".",".",".","."
2000,"PSA 208",208,"01JAN2000","31DEC2000",11.6581,21.2195,10.3959,144607.18,".",".",".",".",".",".","."
2000,"PSA 301",301,"01JAN2000","31DEC2000",13.7003,33.2523,26.4111,97737.78,".",".",".",".",".",".","."
2000,"PSA 302",302,"01JAN2000","31DEC2000",28.2829,38.7094,20.2181,45217.89,".",".",".",".",".",".","."
2000,"PSA 303",303,"01JAN2000","31DEC2000",10.9847,27.7037,8.6889,96117.29,".",".",".",".",".",".","."
2000,"PSA 304",304,"01JAN2000","31DEC2000",31.7561,37.2974,38.5484,36665.60,".",".",".",".",".",".","."
2000,"PSA 305",305,"01JAN2000","31DEC2000",24.3031,33.4281,39.2872,43635.14,".",".",".",".",".",".","."
2000,"PSA 306",306,"01JAN2000","31DEC2000",39.3311,59.0319,37.7582,32878.47,".",".",".",".",".",".","."
2000,"PSA 307",307,"01JAN2000","31DEC2000",25.3126,35.4382,43.8580,56126.71,".",".",".",".",".",".","."
2000,"PSA 308",308,"01JAN2000","31DEC2000",25.7006,26.4632,34.3961,42084.91,".",".",".",".",".",".","."
2000,"PSA 401",401,"01JAN2000","31DEC2000",8.7854,11.1934,8.8503,102954.42,".",".",".",".",".",".","."
2000,"PSA 402",402,"01JAN2000","31DEC2000",12.8796,18.7309,10.5772,63040.55,".",".",".",".",".",".","."
2000,"PSA 403",403,"01JAN2000","31DEC2000",14.8042,19.9821,13.3003,62313.44,".",".",".",".",".",".","."
2000,"PSA 404",404,"01JAN2000","31DEC2000",14.7835,18.5843,10.9925,77315.34,".",".",".",".",".",".","."
2000,"PSA 405",405,"01JAN2000","31DEC2000",10.8202,9.4237,7.6508,63324.93,".",".",".",".",".",".","."
2000,"PSA 406",406,"01JAN2000","31DEC2000",8.7968,13.0772,8.0370,63979.26,".",".",".",".",".",".","."
2000,"PSA 407",407,"01JAN2000","31DEC2000",15.4494,22.4092,15.7516,60093.57,".",".",".",".",".",".","."
2000,"PSA 408",408,"01JAN2000","31DEC2000",17.6821,28.8643,25.9253,69400.97,".",".",".",".",".",".","."
2000,"PSA 409",409,"01JAN2000","31DEC2000",24.9131,30.8199,25.1045,43833.86,".",".",".",".",".",".","."
2000,"PSA 501",501,"01JAN2000","31DEC2000",21.8743,29.5776,22.1432,52039.81,".",".",".",".",".",".","."
2000,"PSA 502",502,"01JAN2000","31DEC2000",24.4644,32.7729,16.9944,45248.53,".",".",".",".",".",".","."
2000,"PSA 503",503,"01JAN2000","31DEC2000",15.2389,12.9140,21.7907,64785.13,".",".",".",".",".",".","."
2000,"PSA 504",504,"01JAN2000","31DEC2000",12.4054,13.3356,9.8197,68578.99,".",".",".",".",".",".","."
2000,"PSA 505",505,"01JAN2000","31DEC2000",28.0335,44.0914,19.0558,49878.94,".",".",".",".",".",".","."
2000,"PSA 506",506,"01JAN2000","31DEC2000",30.2370,43.6917,22.8928,43877.17,".",".",".",".",".",".","."
2000,"PSA 507",507,"01JAN2000","31DEC2000",29.1958,42.0927,19.4973,36635.41,".",".",".",".",".",".","."
2000,"PSA 601",601,"01JAN2000","31DEC2000",26.5238,34.8166,26.2749,38201.73,".",".",".",".",".",".","."
2000,"PSA 602",602,"01JAN2000","31DEC2000",27.9546,42.3354,19.0860,39418.41,".",".",".",".",".",".","."
2000,"PSA 603",603,"01JAN2000","31DEC2000",26.6709,38.5655,16.1971,34660.39,".",".",".",".",".",".","."
2000,"PSA 604",604,"01JAN2000","31DEC2000",33.0440,47.9997,21.7220,39159.18,".",".",".",".",".",".","."
2000,"PSA 605",605,"01JAN2000","31DEC2000",15.5629,23.9690,11.3496,64014.20,".",".",".",".",".",".","."
2000,"PSA 606",606,"01JAN2000","31DEC2000",15.8639,26.7660,11.5820,55601.16,".",".",".",".",".",".","."
2000,"PSA 607",607,"01JAN2000","31DEC2000",18.6233,25.7629,13.9871,56727.34,".",".",".",".",".",".","."
2000,"PSA 608",608,"01JAN2000","31DEC2000",28.5801,36.8191,25.0671,39958.40,".",".",".",".",".",".","."
2000,"PSA 701",701,"01JAN2000","31DEC2000",29.8829,42.5007,23.3677,37912.55,".",".",".",".",".",".","."
2000,"PSA 702",702,"01JAN2000","31DEC2000",45.0522,59.0719,37.4462,29569.07,".",".",".",".",".",".","."
2000,"PSA 703",703,"01JAN2000","31DEC2000",49.4767,61.1041,26.5682,23403.95,".",".",".",".",".",".","."
2000,"PSA 704",704,"01JAN2000","31DEC2000",45.4654,55.3834,30.4037,27773.17,".",".",".",".",".",".","."
2000,"PSA 705",705,"01JAN2000","31DEC2000",38.9776,52.1084,22.9818,31495.14,".",".",".",".",".",".","."
2000,"PSA 706",706,"01JAN2000","31DEC2000",37.4909,46.5564,14.6360,34340.32,".",".",".",".",".",".","."
2000,"PSA 707",707,"01JAN2000","31DEC2000",17.0884,24.2705,8.5556,48188.60,".",".",".",".",".",".","."
2000,"PSA 708",708,"01JAN2000","31DEC2000",31.1858,38.8991,23.6249,41619.18,".",".",".",".",".",".","."
1990,"PSA 101",101,"01JAN1990","31DEC1990",63.4604,55.9746,44.3754,54357.89,".",".",".",".",".",".","."
1990,"PSA 102",102,"01JAN1990","31DEC1990",43.1268,37.9574,65.2424,20732.41,".",".",".",".",".",".","."
1990,"PSA 103",103,"01JAN1990","31DEC1990",36.8091,37.9339,58.2318,23784.37,".",".",".",".",".",".","."
1990,"PSA 104",104,"01JAN1990","31DEC1990",17.4004,13.1246,27.4760,50449.40,".",".",".",".",".",".","."
1990,"PSA 105",105,"01JAN1990","31DEC1990",19.5714,47.0788,10.7659,49454.85,".",".",".",".",".",".","."
1990,"PSA 106",106,"01JAN1990","31DEC1990",31.5048,50.5953,46.6247,38535.59,".",".",".",".",".",".","."
1990,"PSA 107",107,"01JAN1990","31DEC1990",7.8843,9.9423,11.0458,74267.83,".",".",".",".",".",".","."
1990,"PSA 108",108,"01JAN1990","31DEC1990",12.4804,19.8814,18.0742,47408.25,".",".",".",".",".",".","."
1990,"PSA 201",201,"01JAN1990","31DEC1990",3.9008,0.9387,7.1539,104649.63,".",".",".",".",".",".","."
1990,"PSA 202",202,"01JAN1990","31DEC1990",6.4558,1.8717,5.3197,99001.73,".",".",".",".",".",".","."
1990,"PSA 203",203,"01JAN1990","31DEC1990",4.1605,0.0113,4.3478,133893.70,".",".",".",".",".",".","."
1990,"PSA 204",204,"01JAN1990","31DEC1990",8.4591,3.9209,4.7252,103802.05,".",".",".",".",".",".","."
1990,"PSA 205",205,"01JAN1990","31DEC1990",7.0461,4.1643,2.6715,155873.83,".",".",".",".",".",".","."
1990,"PSA 206",206,"01JAN1990","31DEC1990",15.1279,9.4060,10.5151,143160.26,".",".",".",".",".",".","."
1990,"PSA 207",207,"01JAN1990","31DEC1990",21.1042,8.5332,9.0375,122624.84,".",".",".",".",".",".","."
1990,"PSA 208",208,"01JAN1990","31DEC1990",11.6233,13.1577,9.2383,94130.37,".",".",".",".",".",".","."
1990,"PSA 301",301,"01JAN1990","31DEC1990",14.0158,22.0941,28.3127,51293.91,".",".",".",".",".",".","."
1990,"PSA 302",302,"01JAN1990","31DEC1990",26.7708,33.5701,31.0758,29875.55,".",".",".",".",".",".","."
1990,"PSA 303",303,"01JAN1990","31DEC1990",11.5146,23.0018,14.7314,49431.34,".",".",".",".",".",".","."
1990,"PSA 304",304,"01JAN1990","31DEC1990",35.6696,51.1509,41.5153,24997.78,".",".",".",".",".",".","."
1990,"PSA 305",305,"01JAN1990","31DEC1990",19.6790,24.4515,26.7323,33920.67,".",".",".",".",".",".","."
1990,"PSA 306",306,"01JAN1990","31DEC1990",30.2558,27.8358,39.5951,27866.78,".",".",".",".",".",".","."
1990,"PSA 307",307,"01JAN1990","31DEC1990",26.7015,29.1015,36.1393,31422.85,".",".",".",".",".",".","."
1990,"PSA 308",308,"01JAN1990","31DEC1990",26.5939,27.9469,43.4605,30892.37,".",".",".",".",".",".","."
1990,"PSA 401",401,"01JAN1990","31DEC1990",5.5579,4.2409,6.2526,75740.41,".",".",".",".",".",".","."
1990,"PSA 402",402,"01JAN1990","31DEC1990",7.6847,8.3269,10.6001,49465.36,".",".",".",".",".",".","."
1990,"PSA 403",403,"01JAN1990","31DEC1990",10.9254,16.1758,15.5929,44569.88,".",".",".",".",".",".","."
1990,"PSA 404",404,"01JAN1990","31DEC1990",11.0666,12.1660,12.3146,52913.42,".",".",".",".",".",".","."
1990,"PSA 405",405,"01JAN1990","31DEC1990",7.0775,5.1347,7.2386,51480.63,".",".",".",".",".",".","."
1990,"PSA 406",406,"01JAN1990","31DEC1990",5.6083,6.1923,10.3330,47965.66,".",".",".",".",".",".","."
1990,"PSA 407",407,"01JAN1990","31DEC1990",9.8096,9.7451,16.3608,42844.24,".",".",".",".",".",".","."
1990,"PSA 408",408,"01JAN1990","31DEC1990",14.2931,21.9261,19.7431,44184.90,".",".",".",".",".",".","."
1990,"PSA 409",409,"01JAN1990","31DEC1990",19.3809,20.7818,23.7886,30256.49,".",".",".",".",".",".","."
1990,"PSA 501",501,"01JAN1990","31DEC1990",17.1386,18.3656,17.1313,39956.17,".",".",".",".",".",".","."
1990,"PSA 502",502,"01JAN1990","31DEC1990",17.7070,21.2228,21.0919,36028.97,".",".",".",".",".",".","."
1990,"PSA 503",503,"01JAN1990","31DEC1990",11.7547,7.5407,21.3530,47849.20,".",".",".",".",".",".","."
1990,"PSA 504",504,"01JAN1990","31DEC1990",9.2185,10.3204,11.1634,50872.82,".",".",".",".",".",".","."
1990,"PSA 505",505,"01JAN1990","31DEC1990",21.9209,30.6918,23.2127,32597.52,".",".",".",".",".",".","."
1990,"PSA 506",506,"01JAN1990","31DEC1990",23.2029,29.5758,25.8801,30152.42,".",".",".",".",".",".","."
1990,"PSA 507",507,"01JAN1990","31DEC1990",21.3255,30.1910,19.4121,29188.57,".",".",".",".",".",".","."
1990,"PSA 601",601,"01JAN1990","31DEC1990",19.2144,30.3257,15.1593,31463.84,".",".",".",".",".",".","."
1990,"PSA 602",602,"01JAN1990","31DEC1990",23.4776,35.7143,20.1619,31886.38,".",".",".",".",".",".","."
1990,"PSA 603",603,"01JAN1990","31DEC1990",21.2578,31.9397,24.1014,29850.81,".",".",".",".",".",".","."
1990,"PSA 604",604,"01JAN1990","31DEC1990",23.3968,36.3040,20.0901,30987.39,".",".",".",".",".",".","."
1990,"PSA 605",605,"01JAN1990","31DEC1990",10.3107,17.1885,11.4772,46290.08,".",".",".",".",".",".","."
1990,"PSA 606",606,"01JAN1990","31DEC1990",10.9512,15.8223,12.2024,46246.33,".",".",".",".",".",".","."
1990,"PSA 607",607,"01JAN1990","31DEC1990",12.8882,19.8735,21.7069,41075.00,".",".",".",".",".",".","."
1990,"PSA 608",608,"01JAN1990","31DEC1990",28.3117,39.9781,25.4314,29786.39,".",".",".",".",".",".","."
1990,"PSA 701",701,"01JAN1990","31DEC1990",24.8397,35.9467,24.8768,30416.42,".",".",".",".",".",".","."
1990,"PSA 702",702,"01JAN1990","31DEC1990",33.5812,46.6138,25.3978,24120.30,".",".",".",".",".",".","."
1990,"PSA 703",703,"01JAN1990","31DEC1990",35.7469,50.5572,23.8116,23236.42,".",".",".",".",".",".","."
1990,"PSA 704",704,"01JAN1990","31DEC1990",34.7449,46.0100,41.3241,22668.03,".",".",".",".",".",".","."
1990,"PSA 705",705,"01JAN1990","31DEC1990",27.0120,36.4884,16.6907,28920.08,".",".",".",".",".",".","."
1990,"PSA 706",706,"01JAN1990","31DEC1990",34.8557,48.7248,21.4396,23244.80,".",".",".",".",".",".","."
1990,"PSA 707",707,"01JAN1990","31DEC1990",14.4503,17.9097,14.1802,33882.47,".",".",".",".",".",".","."
1990,"PSA 708",708,"01JAN1990","31DEC1990",21.9904,30.4069,21.7346,29036.12,".",".",".",".",".",".","."
"2000 to 2012-16","PSA 101",101,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",64.132,".","."
"2000 to 2012-16","PSA 102",102,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",60.410,".","."
"2000 to 2012-16","PSA 103",103,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",160.736,".","."
"2000 to 2012-16","PSA 104",104,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",95.142,".","."
"2000 to 2012-16","PSA 105",105,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",70.429,".","."
"2000 to 2012-16","PSA 106",106,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",102.337,".","."
"2000 to 2012-16","PSA 107",107,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",43.195,".","."
"2000 to 2012-16","PSA 108",108,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",82.070,".","."
"2000 to 2012-16","PSA 201",201,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",24.017,".","."
"2000 to 2012-16","PSA 202",202,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-3.876,".","."
"2000 to 2012-16","PSA 203",203,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",4.828,".","."
"2000 to 2012-16","PSA 204",204,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",16.928,".","."
"2000 to 2012-16","PSA 205",205,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",11.388,".","."
"2000 to 2012-16","PSA 206",206,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",2.696,".","."
"2000 to 2012-16","PSA 207",207,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-21.753,".","."
"2000 to 2012-16","PSA 208",208,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",10.723,".","."
"2000 to 2012-16","PSA 301",301,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",27.611,".","."
"2000 to 2012-16","PSA 302",302,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",55.516,".","."
"2000 to 2012-16","PSA 303",303,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",52.022,".","."
"2000 to 2012-16","PSA 304",304,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",81.485,".","."
"2000 to 2012-16","PSA 305",305,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",246.855,".","."
"2000 to 2012-16","PSA 306",306,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",123.959,".","."
"2000 to 2012-16","PSA 307",307,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",73.741,".","."
"2000 to 2012-16","PSA 308",308,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",78.323,".","."
"2000 to 2012-16","PSA 401",401,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",11.353,".","."
"2000 to 2012-16","PSA 402",402,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",0.519,".","."
"2000 to 2012-16","PSA 403",403,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",23.740,".","."
"2000 to 2012-16","PSA 404",404,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",42.844,".","."
"2000 to 2012-16","PSA 405",405,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",7.563,".","."
"2000 to 2012-16","PSA 406",406,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",26.561,".","."
"2000 to 2012-16","PSA 407",407,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",38.221,".","."
"2000 to 2012-16","PSA 408",408,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",36.101,".","."
"2000 to 2012-16","PSA 409",409,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",39.642,".","."
"2000 to 2012-16","PSA 501",501,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",105.149,".","."
"2000 to 2012-16","PSA 502",502,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",57.710,".","."
"2000 to 2012-16","PSA 503",503,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",16.449,".","."
"2000 to 2012-16","PSA 504",504,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",30.978,".","."
"2000 to 2012-16","PSA 505",505,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",0.152,".","."
"2000 to 2012-16","PSA 506",506,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",23.031,".","."
"2000 to 2012-16","PSA 507",507,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",29.812,".","."
"2000 to 2012-16","PSA 601",601,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-12.217,".","."
"2000 to 2012-16","PSA 602",602,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",7.991,".","."
"2000 to 2012-16","PSA 603",603,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",0.631,".","."
"2000 to 2012-16","PSA 604",604,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",5.970,".","."
"2000 to 2012-16","PSA 605",605,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-8.931,".","."
"2000 to 2012-16","PSA 606",606,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-2.383,".","."
