"timeframe","Psa2012","psa2012_nf","start_date","end_date","PctPoorPersons","PctPoorChildren","PctPoorElderly","AvgFamilyIncAdj","PctPoorPersons_m","PctPoorChildren_m","PctPoorElderly_m","AvgFamilyIncAdj_m","PctChgAvgFamilyIncAdj","Tanf_client","Fs_client"
2000,"PSA 702",702,"01JAN2000","31DEC2000",45,59,37,29569,".",".",".",".","X","X","X"
2000,"PSA 703",703,"01JAN2000","31DEC2000",49,61,27,23404,".",".",".",".","X","X","X"
2000,"PSA 704",704,"01JAN2000","31DEC2000",45,55,30,27773,".",".",".",".","X","X","X"
2000,"PSA 705",705,"01JAN2000","31DEC2000",39,52,23,31495,".",".",".",".","X","X","X"
2000,"PSA 706",706,"01JAN2000","31DEC2000",37,47,15,34340,".",".",".",".","X","X","X"
2000,"PSA 707",707,"01JAN2000","31DEC2000",17,24,8.6,48189,".",".",".",".","X","X","X"
2000,"PSA 708",708,"01JAN2000","31DEC2000",31,39,24,41619,".",".",".",".","X","X","X"
1990,"PSA 101",101,"01JAN1990","31DEC1990",63,56,44,54358,".",".",".",".","X","X","X"
1990,"PSA 102",102,"01JAN1990","31DEC1990",43,38,65,20732,".",".",".",".","X","X","X"
1990,"PSA 103",103,"01JAN1990","31DEC1990",37,38,58,23784,".",".",".",".","X","X","X"
1990,"PSA 104",104,"01JAN1990","31DEC1990",17,13,27,50449,".",".",".",".","X","X","X"
1990,"PSA 105",105,"01JAN1990","31DEC1990",20,47,11,49455,".",".",".",".","X","X","X"
1990,"PSA 106",106,"01JAN1990","31DEC1990",32,51,47,38536,".",".",".",".","X","X","X"
1990,"PSA 107",107,"01JAN1990","31DEC1990",7.9,9.9,11,74268,".",".",".",".","X","X","X"
1990,"PSA 108",108,"01JAN1990","31DEC1990",12,20,18,47408,".",".",".",".","X","X","X"
1990,"PSA 201",201,"01JAN1990","31DEC1990",3.9,0.9,7.2,104650,".",".",".",".","X","X","X"
1990,"PSA 202",202,"01JAN1990","31DEC1990",6.5,1.9,5.3,99002,".",".",".",".","X","X","X"
1990,"PSA 203",203,"01JAN1990","31DEC1990",4.2,0.0,4.3,133894,".",".",".",".","X","X","X"
1990,"PSA 204",204,"01JAN1990","31DEC1990",8.5,3.9,4.7,103802,".",".",".",".","X","X","X"
1990,"PSA 205",205,"01JAN1990","31DEC1990",7.0,4.2,2.7,155874,".",".",".",".","X","X","X"
1990,"PSA 206",206,"01JAN1990","31DEC1990",15,9.4,11,143160,".",".",".",".","X","X","X"
1990,"PSA 207",207,"01JAN1990","31DEC1990",21,8.5,9.0,122625,".",".",".",".","X","X","X"
1990,"PSA 208",208,"01JAN1990","31DEC1990",12,13,9.2,94130,".",".",".",".","X","X","X"
1990,"PSA 301",301,"01JAN1990","31DEC1990",14,22,28,51294,".",".",".",".","X","X","X"
1990,"PSA 302",302,"01JAN1990","31DEC1990",27,34,31,29876,".",".",".",".","X","X","X"
1990,"PSA 303",303,"01JAN1990","31DEC1990",12,23,15,49431,".",".",".",".","X","X","X"
1990,"PSA 304",304,"01JAN1990","31DEC1990",36,51,42,24998,".",".",".",".","X","X","X"
1990,"PSA 305",305,"01JAN1990","31DEC1990",20,24,27,33921,".",".",".",".","X","X","X"
1990,"PSA 306",306,"01JAN1990","31DEC1990",30,28,40,27867,".",".",".",".","X","X","X"
1990,"PSA 307",307,"01JAN1990","31DEC1990",27,29,36,31423,".",".",".",".","X","X","X"
1990,"PSA 308",308,"01JAN1990","31DEC1990",27,28,43,30892,".",".",".",".","X","X","X"
1990,"PSA 401",401,"01JAN1990","31DEC1990",5.6,4.2,6.3,75740,".",".",".",".","X","X","X"
1990,"PSA 402",402,"01JAN1990","31DEC1990",7.7,8.3,11,49465,".",".",".",".","X","X","X"
1990,"PSA 403",403,"01JAN1990","31DEC1990",11,16,16,44570,".",".",".",".","X","X","X"
1990,"PSA 404",404,"01JAN1990","31DEC1990",11,12,12,52913,".",".",".",".","X","X","X"
1990,"PSA 405",405,"01JAN1990","31DEC1990",7.1,5.1,7.2,51481,".",".",".",".","X","X","X"
1990,"PSA 406",406,"01JAN1990","31DEC1990",5.6,6.2,10,47966,".",".",".",".","X","X","X"
1990,"PSA 407",407,"01JAN1990","31DEC1990",9.8,9.7,16,42844,".",".",".",".","X","X","X"
1990,"PSA 408",408,"01JAN1990","31DEC1990",14,22,20,44185,".",".",".",".","X","X","X"
1990,"PSA 409",409,"01JAN1990","31DEC1990",19,21,24,30256,".",".",".",".","X","X","X"
1990,"PSA 501",501,"01JAN1990","31DEC1990",17,18,17,39956,".",".",".",".","X","X","X"
1990,"PSA 502",502,"01JAN1990","31DEC1990",18,21,21,36029,".",".",".",".","X","X","X"
1990,"PSA 503",503,"01JAN1990","31DEC1990",12,7.5,21,47849,".",".",".",".","X","X","X"
1990,"PSA 504",504,"01JAN1990","31DEC1990",9.2,10,11,50873,".",".",".",".","X","X","X"
1990,"PSA 505",505,"01JAN1990","31DEC1990",22,31,23,32598,".",".",".",".","X","X","X"
1990,"PSA 506",506,"01JAN1990","31DEC1990",23,30,26,30152,".",".",".",".","X","X","X"
1990,"PSA 507",507,"01JAN1990","31DEC1990",21,30,19,29189,".",".",".",".","X","X","X"
1990,"PSA 601",601,"01JAN1990","31DEC1990",19,30,15,31464,".",".",".",".","X","X","X"
1990,"PSA 602",602,"01JAN1990","31DEC1990",23,36,20,31886,".",".",".",".","X","X","X"
1990,"PSA 603",603,"01JAN1990","31DEC1990",21,32,24,29851,".",".",".",".","X","X","X"
1990,"PSA 604",604,"01JAN1990","31DEC1990",23,36,20,30987,".",".",".",".","X","X","X"
1990,"PSA 605",605,"01JAN1990","31DEC1990",10,17,11,46290,".",".",".",".","X","X","X"
1990,"PSA 606",606,"01JAN1990","31DEC1990",11,16,12,46246,".",".",".",".","X","X","X"
1990,"PSA 607",607,"01JAN1990","31DEC1990",13,20,22,41075,".",".",".",".","X","X","X"
1990,"PSA 608",608,"01JAN1990","31DEC1990",28,40,25,29786,".",".",".",".","X","X","X"
1990,"PSA 701",701,"01JAN1990","31DEC1990",25,36,25,30416,".",".",".",".","X","X","X"
1990,"PSA 702",702,"01JAN1990","31DEC1990",34,47,25,24120,".",".",".",".","X","X","X"
1990,"PSA 703",703,"01JAN1990","31DEC1990",36,51,24,23236,".",".",".",".","X","X","X"
1990,"PSA 704",704,"01JAN1990","31DEC1990",35,46,41,22668,".",".",".",".","X","X","X"
1990,"PSA 705",705,"01JAN1990","31DEC1990",27,36,17,28920,".",".",".",".","X","X","X"
1990,"PSA 706",706,"01JAN1990","31DEC1990",35,49,21,23245,".",".",".",".","X","X","X"
1990,"PSA 707",707,"01JAN1990","31DEC1990",14,18,14,33882,".",".",".",".","X","X","X"
1990,"PSA 708",708,"01JAN1990","31DEC1990",22,30,22,29036,".",".",".",".","X","X","X"
"2000 to 2012-16","PSA 101",101,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",64,"X","X"
"2000 to 2012-16","PSA 102",102,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",60,"X","X"
"2000 to 2012-16","PSA 103",103,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",161,"X","X"
"2000 to 2012-16","PSA 104",104,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",95,"X","X"
"2000 to 2012-16","PSA 105",105,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",70,"X","X"
"2000 to 2012-16","PSA 106",106,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",102,"X","X"
"2000 to 2012-16","PSA 107",107,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",43,"X","X"
"2000 to 2012-16","PSA 108",108,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",82,"X","X"
"2000 to 2012-16","PSA 201",201,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",24,"X","X"
"2000 to 2012-16","PSA 202",202,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",-3.9,"X","X"
"2000 to 2012-16","PSA 203",203,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",4.8,"X","X"
"2000 to 2012-16","PSA 204",204,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",17,"X","X"
"2000 to 2012-16","PSA 205",205,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",11,"X","X"
"2000 to 2012-16","PSA 206",206,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",2.7,"X","X"
"2000 to 2012-16","PSA 207",207,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",-22,"X","X"
"2000 to 2012-16","PSA 208",208,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",11,"X","X"
"2000 to 2012-16","PSA 301",301,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",28,"X","X"
"2000 to 2012-16","PSA 302",302,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",56,"X","X"
"2000 to 2012-16","PSA 303",303,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",52,"X","X"
"2000 to 2012-16","PSA 304",304,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",81,"X","X"
"2000 to 2012-16","PSA 305",305,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",247,"X","X"
"2000 to 2012-16","PSA 306",306,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",124,"X","X"
"2000 to 2012-16","PSA 307",307,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",74,"X","X"
"2000 to 2012-16","PSA 308",308,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",78,"X","X"
"2000 to 2012-16","PSA 401",401,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",11,"X","X"
"2000 to 2012-16","PSA 402",402,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",0.5,"X","X"
"2000 to 2012-16","PSA 403",403,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",24,"X","X"
"2000 to 2012-16","PSA 404",404,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",43,"X","X"
"2000 to 2012-16","PSA 405",405,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",7.6,"X","X"
"2000 to 2012-16","PSA 406",406,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",27,"X","X"
"2000 to 2012-16","PSA 407",407,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",38,"X","X"
"2000 to 2012-16","PSA 408",408,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",36,"X","X"
"2000 to 2012-16","PSA 409",409,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",40,"X","X"
"2000 to 2012-16","PSA 501",501,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",105,"X","X"
"2000 to 2012-16","PSA 502",502,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",58,"X","X"
"2000 to 2012-16","PSA 503",503,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",16,"X","X"
"2000 to 2012-16","PSA 504",504,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",31,"X","X"
"2000 to 2012-16","PSA 505",505,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",0.2,"X","X"
"2000 to 2012-16","PSA 506",506,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",23,"X","X"
"2000 to 2012-16","PSA 507",507,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",30,"X","X"
"2000 to 2012-16","PSA 601",601,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",-12,"X","X"
"2000 to 2012-16","PSA 602",602,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",8.0,"X","X"
"2000 to 2012-16","PSA 603",603,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",0.6,"X","X"
"2000 to 2012-16","PSA 604",604,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",6.0,"X","X"
"2000 to 2012-16","PSA 605",605,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",-8.9,"X","X"
"2000 to 2012-16","PSA 606",606,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",-2.4,"X","X"
"2000 to 2012-16","PSA 607",607,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",-11,"X","X"
"2000 to 2012-16","PSA 608",608,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",18,"X","X"
"2000 to 2012-16","PSA 701",701,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",-0.5,"X","X"
"2000 to 2012-16","PSA 702",702,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",4.9,"X","X"
"2000 to 2012-16","PSA 703",703,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",64,"X","X"
"2000 to 2012-16","PSA 704",704,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",17,"X","X"
"2000 to 2012-16","PSA 705",705,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",18,"X","X"
"2000 to 2012-16","PSA 706",706,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",-8.0,"X","X"
"2000 to 2012-16","PSA 707",707,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",3.1,"X","X"
"2000 to 2012-16","PSA 708",708,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",-3.7,"X","X"
"1990 to 2000","PSA 101",101,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",23,"X","X"
"1990 to 2000","PSA 102",102,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",164,"X","X"
"1990 to 2000","PSA 103",103,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",-4.8,"X","X"
"1990 to 2000","PSA 104",104,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",-6.3,"X","X"
"1990 to 2000","PSA 105",105,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",-23,"X","X"
"1990 to 2000","PSA 106",106,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",5.8,"X","X"
"1990 to 2000","PSA 107",107,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",22,"X","X"
"1990 to 2000","PSA 108",108,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",11,"X","X"
"1990 to 2000","PSA 201",201,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",23,"X","X"
"1990 to 2000","PSA 202",202,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",34,"X","X"
"1990 to 2000","PSA 203",203,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",4.6,"X","X"
"1990 to 2000","PSA 204",204,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",8.2,"X","X"
"1990 to 2000","PSA 205",205,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",15,"X","X"
"1990 to 2000","PSA 206",206,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",23,"X","X"
"1990 to 2000","PSA 207",207,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",20,"X","X"
"1990 to 2000","PSA 208",208,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",17,"X","X"
"1990 to 2000","PSA 301",301,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",45,"X","X"
"1990 to 2000","PSA 302",302,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",15,"X","X"
"1990 to 2000","PSA 303",303,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",48,"X","X"
"1990 to 2000","PSA 304",304,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",11,"X","X"
