"timeframe","county","county_nf","start_date","end_date","PctPoorPersons","PctPoorChildren","PctPoorElderly","AvgFamilyIncAdj","PctPoorPersons_m","PctPoorChildren_m","PctPoorElderly_m","AvgFamilyIncAdj_m","PctChgAvgFamilyIncAdj","Tanf_client","Fs_client"
"2010-14","Charles County, MD",24017,"01JAN2010","31DEC2014",7.6,11,7.6,122719,0.9,1.2,1.6,4112,"X","X","X"
"2010-14","Frederick County, MD",24021,"01JAN2010","31DEC2014",6.2,8.3,5.9,119837,0.6,0.9,0.9,2715,"X","X","X"
"2010-14","Montgomery County, MD",24031,"01JAN2010","31DEC2014",6.9,8.4,6.7,163054,0.3,0.5,0.4,2291,"X","X","X"
"2010-14","Prince George's County, MD",24033,"01JAN2010","31DEC2014",9.7,13,6.7,106438,0.4,0.6,0.6,1395,"X","X","X"
"2010-14","Arlington County, VA",51013,"01JAN2010","31DEC2014",8.8,12,6.8,182603,0.8,1.4,1.3,6824,"X","X","X"
"2010-14","Clarke County, VA",51043,"01JAN2010","31DEC2014",9.5,13,7.3,123103,3.0,5.6,3.3,12200,"X","X","X"
"2010-14","Culpeper County, VA",51047,"01JAN2010","31DEC2014",9.7,11,5.3,92730,1.5,2.3,1.7,6959,"X","X","X"
"2010-14","Fairfax County, VA",51059,"01JAN2010","31DEC2014",6.0,7.8,4.9,170514,0.3,0.5,0.4,2110,"X","X","X"
"2010-14","Fauquier County, VA",51061,"01JAN2010","31DEC2014",5.8,7.1,5.4,136707,1.1,1.6,1.4,8492,"X","X","X"
"2010-14","Loudoun County, VA",51107,"01JAN2010","31DEC2014",3.8,4.0,4.6,163017,0.5,0.6,1.0,2896,"X","X","X"
"2010-14","Prince William County, VA",51153,"01JAN2010","31DEC2014",6.5,9.6,3.3,130812,0.6,0.8,0.6,2968,"X","X","X"
"2010-14","Rappahannock County, VA",51157,"01JAN2010","31DEC2014",11,17,3.8,97685,4.5,7.6,2.8,14334,"X","X","X"
"2010-14","Spotsylvania County, VA",51177,"01JAN2010","31DEC2014",8.1,10,5.8,107305,0.9,1.2,1.3,3586,"X","X","X"
"2010-14","Stafford County, VA",51179,"01JAN2010","31DEC2014",5.4,7.3,6.2,128982,0.8,1.1,1.3,3876,"X","X","X"
"2010-14","Warren County, VA",51187,"01JAN2010","31DEC2014",9.9,11,7.2,91438,2.0,2.8,2.5,6310,"X","X","X"
"2010-14","Alexandria city, VA",51510,"01JAN2010","31DEC2014",8.7,14,7.4,151422,1.0,2.0,1.6,6691,"X","X","X"
"2010-14","Fairfax city, VA",51600,"01JAN2010","31DEC2014",8.8,9.3,4.8,149363,1.9,2.9,2.7,12091,"X","X","X"
"2010-14","Falls Church city, VA",51610,"01JAN2010","31DEC2014",4.6,6.0,4.5,192221,2.2,5.2,4.1,21166,"X","X","X"
"2010-14","Fredericksburg city, VA",51630,"01JAN2010","31DEC2014",19,22,8.9,87594,2.9,6.4,4.0,8713,"X","X","X"
"2010-14","Manassas city, VA",51683,"01JAN2010","31DEC2014",12,19,5.9,100376,2.5,3.4,2.5,6646,"X","X","X"
"2010-14","Manassas Park city, VA",51685,"01JAN2010","31DEC2014",9.3,12,9.4,99261,3.4,4.4,6.1,11171,"X","X","X"
"2010-14","Jefferson County, WV",54037,"01JAN2010","31DEC2014",12,19,7.0,93655,1.9,3.2,2.0,5407,"X","X","X"
2000,"District of Columbia, DC",11001,"01JAN2000","31DEC2000",20,32,16,117854,".",".",".",".","X","X","X"
2000,"Calvert County, MD",24009,"01JAN2000","31DEC2000",4.4,5.4,5.7,119687,".",".",".",".","X","X","X"
2000,"Charles County, MD",24017,"01JAN2000","31DEC2000",5.5,7.0,8.6,112361,".",".",".",".","X","X","X"
2000,"Frederick County, MD",24021,"01JAN2000","31DEC2000",4.5,5.2,6.0,117478,".",".",".",".","X","X","X"
2000,"Montgomery County, MD",24031,"01JAN2000","31DEC2000",5.4,6.2,5.9,164291,".",".",".",".","X","X","X"
2000,"Prince George's County, MD",24033,"01JAN2000","31DEC2000",7.7,9.6,6.9,106935,".",".",".",".","X","X","X"
2000,"Arlington County, VA",51013,"01JAN2000","31DEC2000",7.8,9.5,7.0,149348,".",".",".",".","X","X","X"
2000,"Clarke County, VA",51043,"01JAN2000","31DEC2000",6.6,7.9,11,106945,".",".",".",".","X","X","X"
2000,"Culpeper County, VA",51047,"01JAN2000","31DEC2000",9.2,10,8.6,91618,".",".",".",".","X","X","X"
2000,"Fairfax County, VA",51059,"01JAN2000","31DEC2000",4.5,5.4,4.0,169106,".",".",".",".","X","X","X"
2000,"Fauquier County, VA",51061,"01JAN2000","31DEC2000",5.4,5.2,8.7,129759,".",".",".",".","X","X","X"
2000,"Loudoun County, VA",51107,"01JAN2000","31DEC2000",2.8,2.8,4.7,154520,".",".",".",".","X","X","X"
2000,"Prince William County, VA",51153,"01JAN2000","31DEC2000",4.4,6.0,4.7,121369,".",".",".",".","X","X","X"
2000,"Rappahannock County, VA",51157,"01JAN2000","31DEC2000",7.6,11,3.2,97308,".",".",".",".","X","X","X"
2000,"Spotsylvania County, VA",51177,"01JAN2000","31DEC2000",4.7,6.6,4.8,105021,".",".",".",".","X","X","X"
2000,"Stafford County, VA",51179,"01JAN2000","31DEC2000",3.5,3.7,5.3,119542,".",".",".",".","X","X","X"
2000,"Warren County, VA",51187,"01JAN2000","31DEC2000",8.5,9.3,10,88001,".",".",".",".","X","X","X"
2000,"Alexandria city, VA",51510,"01JAN2000","31DEC2000",8.9,14,8.9,140023,".",".",".",".","X","X","X"
2000,"Fairfax city, VA",51600,"01JAN2000","31DEC2000",5.7,4.5,2.1,140542,".",".",".",".","X","X","X"
2000,"Falls Church city, VA",51610,"01JAN2000","31DEC2000",4.2,5.5,4.1,168376,".",".",".",".","X","X","X"
2000,"Fredericksburg city, VA",51630,"01JAN2000","31DEC2000",15,20,8.7,96097,".",".",".",".","X","X","X"
2000,"Manassas city, VA",51683,"01JAN2000","31DEC2000",6.3,8.2,5.4,120795,".",".",".",".","X","X","X"
2000,"Manassas Park city, VA",51685,"01JAN2000","31DEC2000",5.2,6.5,11,100484,".",".",".",".","X","X","X"
2000,"Jefferson County, WV",54037,"01JAN2000","31DEC2000",10,12,9.4,90056,".",".",".",".","X","X","X"
1990,"District of Columbia, DC",11001,"01JAN1990","31DEC1990",17,25,17,107428,".",".",".",".","X","X","X"
1990,"Calvert County, MD",24009,"01JAN1990","31DEC1990",5.2,6.8,8.4,113277,".",".",".",".","X","X","X"
1990,"Charles County, MD",24017,"01JAN1990","31DEC1990",5.0,5.7,11,108887,".",".",".",".","X","X","X"
1990,"Frederick County, MD",24021,"01JAN1990","31DEC1990",4.8,5.8,9.2,103885,".",".",".",".","X","X","X"
1990,"Montgomery County, MD",24031,"01JAN1990","31DEC1990",4.2,5.1,4.5,156071,".",".",".",".","X","X","X"
1990,"Prince George's County, MD",24033,"01JAN1990","31DEC1990",5.8,7.0,7.3,107922,".",".",".",".","X","X","X"
1990,"Arlington County, VA",51013,"01JAN1990","31DEC1990",7.2,8.8,5.8,135645,".",".",".",".","X","X","X"
1990,"Clarke County, VA",51043,"01JAN1990","31DEC1990",8.7,10,16,98373,".",".",".",".","X","X","X"
1990,"Culpeper County, VA",51047,"01JAN1990","31DEC1990",8.7,9.1,16,87969,".",".",".",".","X","X","X"
1990,"Fairfax County, VA",51059,"01JAN1990","31DEC1990",3.5,4.1,3.9,153345,".",".",".",".","X","X","X"
1990,"Fauquier County, VA",51061,"01JAN1990","31DEC1990",4.2,4.7,8.0,121522,".",".",".",".","X","X","X"
1990,"Loudoun County, VA",51107,"01JAN1990","31DEC1990",3.1,3.7,8.8,125997,".",".",".",".","X","X","X"
1990,"Prince William County, VA",51153,"01JAN1990","31DEC1990",3.2,4.1,6.5,115039,".",".",".",".","X","X","X"
1990,"Rappahannock County, VA",51157,"01JAN1990","31DEC1990",11,13,12,95206,".",".",".",".","X","X","X"
1990,"Spotsylvania County, VA",51177,"01JAN1990","31DEC1990",4.9,5.3,10,97625,".",".",".",".","X","X","X"
1990,"Stafford County, VA",51179,"01JAN1990","31DEC1990",4.1,4.4,9.5,106014,".",".",".",".","X","X","X"
1990,"Warren County, VA",51187,"01JAN1990","31DEC1990",7.7,8.8,12,79981,".",".",".",".","X","X","X"
1990,"Alexandria city, VA",51510,"01JAN1990","31DEC1990",7.1,11,9.4,129929,".",".",".",".","X","X","X"
1990,"Fairfax city, VA",51600,"01JAN1990","31DEC1990",6.0,5.3,5.4,129425,".",".",".",".","X","X","X"
1990,"Falls Church city, VA",51610,"01JAN1990","31DEC1990",5.2,4.0,12,148025,".",".",".",".","X","X","X"
1990,"Fredericksburg city, VA",51630,"01JAN1990","31DEC1990",12,16,13,85680,".",".",".",".","X","X","X"
1990,"Manassas city, VA",51683,"01JAN1990","31DEC1990",3.8,4.6,7.2,115308,".",".",".",".","X","X","X"
1990,"Manassas Park city, VA",51685,"01JAN1990","31DEC1990",3.8,4.7,6.2,88056,".",".",".",".","X","X","X"
1990,"Jefferson County, WV",54037,"01JAN1990","31DEC1990",11,14,15,82489,".",".",".",".","X","X","X"
"2014-18","District of Columbia, DC",11001,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",32,"X","X"
"2014-18","Calvert County, MD",24009,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",9.5,"X","X"
"2014-18","Charles County, MD",24017,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",7.9,"X","X"
"2014-18","Frederick County, MD",24021,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",7.8,"X","X"
"2014-18","Montgomery County, MD",24031,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",1.5,"X","X"
"2014-18","Prince George's County, MD",24033,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",4.6,"X","X"
"2014-18","Arlington County, VA",51013,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",27,"X","X"
"2014-18","Clarke County, VA",51043,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",8.6,"X","X"
"2014-18","Culpeper County, VA",51047,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",9.9,"X","X"
"2014-18","Fairfax County, VA",51059,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",2.1,"X","X"
"2014-18","Fauquier County, VA",51061,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",5.8,"X","X"
"2014-18","Loudoun County, VA",51107,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",14,"X","X"
"2014-18","Prince William County, VA",51153,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",8.4,"X","X"
"2014-18","Rappahannock County, VA",51157,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",16,"X","X"
"2014-18","Spotsylvania County, VA",51177,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",7.5,"X","X"
"2014-18","Stafford County, VA",51179,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",10,"X","X"
"2014-18","Warren County, VA",51187,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",6.2,"X","X"
"2014-18","Alexandria city, VA",51510,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",13,"X","X"
"2014-18","Fairfax city, VA",51600,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",11,"X","X"
"2014-18","Falls Church city, VA",51610,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",30,"X","X"
"2014-18","Fredericksburg city, VA",51630,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",14,"X","X"
"2014-18","Manassas city, VA",51683,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-17,"X","X"
"2014-18","Manassas Park city, VA",51685,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",-1.4,"X","X"
"2014-18","Jefferson County, WV",54037,"01JAN2014","31DEC2018","X","X","X","X","X","X","X","X",15,"X","X"
2000,"District of Columbia, DC",11001,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",9.7,"X","X"
2000,"Calvert County, MD",24009,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",5.7,"X","X"
2000,"Charles County, MD",24017,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",3.2,"X","X"
2000,"Frederick County, MD",24021,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",13,"X","X"
2000,"Montgomery County, MD",24031,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",5.3,"X","X"
2000,"Prince George's County, MD",24033,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",-0.9,"X","X"
2000,"Arlington County, VA",51013,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",10,"X","X"
2000,"Clarke County, VA",51043,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",8.7,"X","X"
2000,"Culpeper County, VA",51047,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",4.1,"X","X"
2000,"Fairfax County, VA",51059,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",10,"X","X"
2000,"Fauquier County, VA",51061,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",6.8,"X","X"
2000,"Loudoun County, VA",51107,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",23,"X","X"
2000,"Prince William County, VA",51153,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",5.5,"X","X"
2000,"Rappahannock County, VA",51157,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",2.2,"X","X"
2000,"Spotsylvania County, VA",51177,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",7.6,"X","X"
2000,"Stafford County, VA",51179,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",13,"X","X"
2000,"Warren County, VA",51187,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",10,"X","X"
2000,"Alexandria city, VA",51510,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",7.8,"X","X"
2000,"Fairfax city, VA",51600,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",8.6,"X","X"
2000,"Falls Church city, VA",51610,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",14,"X","X"
2000,"Fredericksburg city, VA",51630,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",12,"X","X"
2000,"Manassas city, VA",51683,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",4.8,"X","X"
2000,"Manassas Park city, VA",51685,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",14,"X","X"
2000,"Jefferson County, WV",54037,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",9.2,"X","X"
2000,"District of Columbia, DC",11001,"01JAN2000","31DEC2000","X","X","X","X","X","X","X","X","X",46576,80510
2001,"District of Columbia, DC",11001,"01JAN2001","31DEC2001","X","X","X","X","X","X","X","X","X",46340,76322
2002,"District of Columbia, DC",11001,"01JAN2002","31DEC2002","X","X","X","X","X","X","X","X","X",47062,78161
2003,"District of Columbia, DC",11001,"01JAN2003","31DEC2003","X","X","X","X","X","X","X","X","X",47341,84895
2004,"District of Columbia, DC",11001,"01JAN2004","31DEC2004","X","X","X","X","X","X","X","X","X",48946,90024
2005,"District of Columbia, DC",11001,"01JAN2005","31DEC2005","X","X","X","X","X","X","X","X","X",48060,92057
2006,"District of Columbia, DC",11001,"01JAN2006","31DEC2006","X","X","X","X","X","X","X","X","X",44595,90811
2007,"District of Columbia, DC",11001,"01JAN2007","31DEC2007","X","X","X","X","X","X","X","X","X",42350,89392
2008,"District of Columbia, DC",11001,"01JAN2008","31DEC2008","X","X","X","X","X","X","X","X","X",42300,93091
2009,"District of Columbia, DC",11001,"01JAN2009","31DEC2009","X","X","X","X","X","X","X","X","X",45136,107618
2010,"District of Columbia, DC",11001,"01JAN2010","31DEC2010","X","X","X","X","X","X","X","X","X",46459,122237
2011,"District of Columbia, DC",11001,"01JAN2011","31DEC2011","X","X","X","X","X","X","X","X","X",47762,137370
2012,"District of Columbia, DC",11001,"01JAN2012","31DEC2012","X","X","X","X","X","X","X","X","X",48749,144583
2013,"District of Columbia, DC",11001,"01JAN2013","31DEC2013","X","X","X","X","X","X","X","X","X",48468,148426
2014,"District of Columbia, DC",11001,"01JAN2014","31DEC2014","X","X","X","X","X","X","X","X","X",47107,141855
2015,"District of Columbia, DC",11001,"01JAN2015","31DEC2015","X","X","X","X","X","X","X","X","X",44324,141203

