"timeframe","county","county_nf","start_date","end_date","PctPoorPersons","PctPoorChildren","PctPoorElderly","AvgFamilyIncAdj","PctPoorPersons_m","PctPoorChildren_m","PctPoorElderly_m","AvgFamilyIncAdj_m","PctChgAvgFamilyIncAdj","Tanf_client","Fs_client"
1990,"Fauquier County, VA",51061,"01JAN1990","31DEC1990",4.2,4.7,8.0,60009,".",".",".",".","X","X","X"
1990,"Loudoun County, VA",51107,"01JAN1990","31DEC1990",3.1,3.7,8.8,62219,".",".",".",".","X","X","X"
1990,"Prince William County, VA",51153,"01JAN1990","31DEC1990",3.2,4.1,6.5,56808,".",".",".",".","X","X","X"
1990,"Rappahannock County, VA",51157,"01JAN1990","31DEC1990",11,13,12,47014,".",".",".",".","X","X","X"
1990,"Spotsylvania County, VA",51177,"01JAN1990","31DEC1990",4.9,5.3,10,48208,".",".",".",".","X","X","X"
1990,"Stafford County, VA",51179,"01JAN1990","31DEC1990",4.1,4.4,9.5,52351,".",".",".",".","X","X","X"
1990,"Warren County, VA",51187,"01JAN1990","31DEC1990",7.7,8.8,12,39496,".",".",".",".","X","X","X"
1990,"Alexandria city, VA",51510,"01JAN1990","31DEC1990",7.1,11,9.4,64161,".",".",".",".","X","X","X"
1990,"Fairfax city, VA",51600,"01JAN1990","31DEC1990",6.0,5.3,5.4,63912,".",".",".",".","X","X","X"
1990,"Falls Church city, VA",51610,"01JAN1990","31DEC1990",5.2,4.0,12,73097,".",".",".",".","X","X","X"
1990,"Fredericksburg city, VA",51630,"01JAN1990","31DEC1990",12,16,13,42310,".",".",".",".","X","X","X"
1990,"Manassas city, VA",51683,"01JAN1990","31DEC1990",3.8,4.6,7.2,56941,".",".",".",".","X","X","X"
1990,"Manassas Park city, VA",51685,"01JAN1990","31DEC1990",3.8,4.7,6.2,43483,".",".",".",".","X","X","X"
1990,"Jefferson County, WV",54037,"01JAN1990","31DEC1990",11,14,15,40734,".",".",".",".","X","X","X"
"2000 to 2012-16","District of Columbia, DC",11001,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",28,"X","X"
"2000 to 2012-16","Calvert County, MD",24009,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",9.1,"X","X"
"2000 to 2012-16","Charles County, MD",24017,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",12,"X","X"
"2000 to 2012-16","Frederick County, MD",24021,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",6.8,"X","X"
"2000 to 2012-16","Montgomery County, MD",24031,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",3.1,"X","X"
"2000 to 2012-16","Prince George's County, MD",24033,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",3.9,"X","X"
"2000 to 2012-16","Arlington County, VA",51013,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",29,"X","X"
"2000 to 2012-16","Clarke County, VA",51043,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",9.3,"X","X"
"2000 to 2012-16","Culpeper County, VA",51047,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",8.5,"X","X"
"2000 to 2012-16","Fairfax County, VA",51059,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",4.5,"X","X"
"2000 to 2012-16","Fauquier County, VA",51061,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",9.7,"X","X"
"2000 to 2012-16","Loudoun County, VA",51107,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",12,"X","X"
"2000 to 2012-16","Prince William County, VA",51153,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",10,"X","X"
"2000 to 2012-16","Rappahannock County, VA",51157,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",4.9,"X","X"
"2000 to 2012-16","Spotsylvania County, VA",51177,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",6.1,"X","X"
"2000 to 2012-16","Stafford County, VA",51179,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",11,"X","X"
"2000 to 2012-16","Warren County, VA",51187,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",5.5,"X","X"
"2000 to 2012-16","Alexandria city, VA",51510,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",14,"X","X"
"2000 to 2012-16","Fairfax city, VA",51600,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",10,"X","X"
"2000 to 2012-16","Falls Church city, VA",51610,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",31,"X","X"
"2000 to 2012-16","Fredericksburg city, VA",51630,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",-0.0,"X","X"
"2000 to 2012-16","Manassas city, VA",51683,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",-13,"X","X"
"2000 to 2012-16","Manassas Park city, VA",51685,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",4.9,"X","X"
"2000 to 2012-16","Jefferson County, WV",54037,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",15,"X","X"
"1990 to 2000","District of Columbia, DC",11001,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",12,"X","X"
"1990 to 2000","Calvert County, MD",24009,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",7.7,"X","X"
"1990 to 2000","Charles County, MD",24017,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",5.2,"X","X"
"1990 to 2000","Frederick County, MD",24021,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",15,"X","X"
"1990 to 2000","Montgomery County, MD",24031,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",7.3,"X","X"
"1990 to 2000","Prince George's County, MD",24033,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",1.0,"X","X"
"1990 to 2000","Arlington County, VA",51013,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",12,"X","X"
"1990 to 2000","Clarke County, VA",51043,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",11,"X","X"
"1990 to 2000","Culpeper County, VA",51047,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",6.2,"X","X"
"1990 to 2000","Fairfax County, VA",51059,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",12,"X","X"
"1990 to 2000","Fauquier County, VA",51061,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",8.9,"X","X"
"1990 to 2000","Loudoun County, VA",51107,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",25,"X","X"
"1990 to 2000","Prince William County, VA",51153,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",7.6,"X","X"
"1990 to 2000","Rappahannock County, VA",51157,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",4.2,"X","X"
"1990 to 2000","Spotsylvania County, VA",51177,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",9.7,"X","X"
"1990 to 2000","Stafford County, VA",51179,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",15,"X","X"
"1990 to 2000","Warren County, VA",51187,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",12,"X","X"
"1990 to 2000","Alexandria city, VA",51510,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",9.9,"X","X"
"1990 to 2000","Fairfax city, VA",51600,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",11,"X","X"
"1990 to 2000","Falls Church city, VA",51610,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",16,"X","X"
"1990 to 2000","Fredericksburg city, VA",51630,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",14,"X","X"
"1990 to 2000","Manassas city, VA",51683,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",6.8,"X","X"
"1990 to 2000","Manassas Park city, VA",51685,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",16,"X","X"
"1990 to 2000","Jefferson County, WV",54037,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",11,"X","X"
2000,"District of Columbia, DC",11001,"01JAN2000","31DEC2000","X","X","X","X","X","X","X","X","X",46576,80510
2001,"District of Columbia, DC",11001,"01JAN2001","31DEC2001","X","X","X","X","X","X","X","X","X",46340,76322
2002,"District of Columbia, DC",11001,"01JAN2002","31DEC2002","X","X","X","X","X","X","X","X","X",47062,78161
2003,"District of Columbia, DC",11001,"01JAN2003","31DEC2003","X","X","X","X","X","X","X","X","X",47341,84895
2004,"District of Columbia, DC",11001,"01JAN2004","31DEC2004","X","X","X","X","X","X","X","X","X",48946,90024
2005,"District of Columbia, DC",11001,"01JAN2005","31DEC2005","X","X","X","X","X","X","X","X","X",48060,92057
2006,"District of Columbia, DC",11001,"01JAN2006","31DEC2006","X","X","X","X","X","X","X","X","X",44595,90811
2007,"District of Columbia, DC",11001,"01JAN2007","31DEC2007","X","X","X","X","X","X","X","X","X",42350,89392
2008,"District of Columbia, DC",11001,"01JAN2008","31DEC2008","X","X","X","X","X","X","X","X","X",42300,93091
2009,"District of Columbia, DC",11001,"01JAN2009","31DEC2009","X","X","X","X","X","X","X","X","X",45136,107618
2010,"District of Columbia, DC",11001,"01JAN2010","31DEC2010","X","X","X","X","X","X","X","X","X",46459,122237
2011,"District of Columbia, DC",11001,"01JAN2011","31DEC2011","X","X","X","X","X","X","X","X","X",47762,137370
2012,"District of Columbia, DC",11001,"01JAN2012","31DEC2012","X","X","X","X","X","X","X","X","X",48749,144583
2013,"District of Columbia, DC",11001,"01JAN2013","31DEC2013","X","X","X","X","X","X","X","X","X",48468,148426
2014,"District of Columbia, DC",11001,"01JAN2014","31DEC2014","X","X","X","X","X","X","X","X","X",47107,141855
2015,"District of Columbia, DC",11001,"01JAN2015","31DEC2015","X","X","X","X","X","X","X","X","X",44324,141203

