"timeframe","county","county_nf","start_date","end_date","PctPoorPersons","PctPoorChildren","PctPoorElderly","AvgFamilyIncAdj","PctPoorPersons_m","PctPoorChildren_m","PctPoorElderly_m","AvgFamilyIncAdj_m","PctChgAvgFamilyIncAdj","Tanf_client","Fs_client"
1990,"Prince George's County, MD",24033,"01JAN1990","31DEC1990",5.8,7.0,7.3,53293,".",".",".",".",".",".","."
1990,"Arlington County, VA",51013,"01JAN1990","31DEC1990",7.2,8.8,5.8,66983,".",".",".",".",".",".","."
1990,"Clarke County, VA",51043,"01JAN1990","31DEC1990",8.7,10,16,48578,".",".",".",".",".",".","."
1990,"Culpeper County, VA",51047,"01JAN1990","31DEC1990",8.7,9.1,16,43440,".",".",".",".",".",".","."
1990,"Fairfax County, VA",51059,"01JAN1990","31DEC1990",3.5,4.1,3.9,75724,".",".",".",".",".",".","."
1990,"Fauquier County, VA",51061,"01JAN1990","31DEC1990",4.2,4.7,8.0,60009,".",".",".",".",".",".","."
1990,"Loudoun County, VA",51107,"01JAN1990","31DEC1990",3.1,3.7,8.8,62219,".",".",".",".",".",".","."
1990,"Prince William County, VA",51153,"01JAN1990","31DEC1990",3.2,4.1,6.5,56808,".",".",".",".",".",".","."
1990,"Rappahannock County, VA",51157,"01JAN1990","31DEC1990",11,13,12,47014,".",".",".",".",".",".","."
1990,"Spotsylvania County, VA",51177,"01JAN1990","31DEC1990",4.9,5.3,10,48208,".",".",".",".",".",".","."
1990,"Stafford County, VA",51179,"01JAN1990","31DEC1990",4.1,4.4,9.5,52351,".",".",".",".",".",".","."
1990,"Warren County, VA",51187,"01JAN1990","31DEC1990",7.7,8.8,12,39496,".",".",".",".",".",".","."
1990,"Alexandria city, VA",51510,"01JAN1990","31DEC1990",7.1,11,9.4,64161,".",".",".",".",".",".","."
1990,"Fairfax city, VA",51600,"01JAN1990","31DEC1990",6.0,5.3,5.4,63912,".",".",".",".",".",".","."
1990,"Falls Church city, VA",51610,"01JAN1990","31DEC1990",5.2,4.0,12,73097,".",".",".",".",".",".","."
1990,"Fredericksburg city, VA",51630,"01JAN1990","31DEC1990",12,16,13,42310,".",".",".",".",".",".","."
1990,"Manassas city, VA",51683,"01JAN1990","31DEC1990",3.8,4.6,7.2,56941,".",".",".",".",".",".","."
1990,"Manassas Park city, VA",51685,"01JAN1990","31DEC1990",3.8,4.7,6.2,43483,".",".",".",".",".",".","."
1990,"Jefferson County, WV",54037,"01JAN1990","31DEC1990",11,14,15,40734,".",".",".",".",".",".","."
"2000 to 2012-16","District of Columbia, DC",11001,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",28,".","."
"2000 to 2012-16","Calvert County, MD",24009,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",9.1,".","."
"2000 to 2012-16","Charles County, MD",24017,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",12,".","."
"2000 to 2012-16","Frederick County, MD",24021,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",6.8,".","."
"2000 to 2012-16","Montgomery County, MD",24031,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",3.1,".","."
"2000 to 2012-16","Prince George's County, MD",24033,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",3.9,".","."
"2000 to 2012-16","Arlington County, VA",51013,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",29,".","."
"2000 to 2012-16","Clarke County, VA",51043,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",9.3,".","."
"2000 to 2012-16","Culpeper County, VA",51047,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",8.5,".","."
"2000 to 2012-16","Fairfax County, VA",51059,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",4.5,".","."
"2000 to 2012-16","Fauquier County, VA",51061,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",9.7,".","."
"2000 to 2012-16","Loudoun County, VA",51107,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",12,".","."
"2000 to 2012-16","Prince William County, VA",51153,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",10,".","."
"2000 to 2012-16","Rappahannock County, VA",51157,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",4.9,".","."
"2000 to 2012-16","Spotsylvania County, VA",51177,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",6.1,".","."
"2000 to 2012-16","Stafford County, VA",51179,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",11,".","."
"2000 to 2012-16","Warren County, VA",51187,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",5.5,".","."
"2000 to 2012-16","Alexandria city, VA",51510,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",14,".","."
"2000 to 2012-16","Fairfax city, VA",51600,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",10,".","."
"2000 to 2012-16","Falls Church city, VA",51610,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",31,".","."
"2000 to 2012-16","Fredericksburg city, VA",51630,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-0.0,".","."
"2000 to 2012-16","Manassas city, VA",51683,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-13,".","."
"2000 to 2012-16","Manassas Park city, VA",51685,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",4.9,".","."
"2000 to 2012-16","Jefferson County, WV",54037,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",15,".","."
"1990 to 2000","District of Columbia, DC",11001,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",12,".","."
"1990 to 2000","Calvert County, MD",24009,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",7.7,".","."
"1990 to 2000","Charles County, MD",24017,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",5.2,".","."
"1990 to 2000","Frederick County, MD",24021,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",15,".","."
"1990 to 2000","Montgomery County, MD",24031,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",7.3,".","."
"1990 to 2000","Prince George's County, MD",24033,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",1.0,".","."
"1990 to 2000","Arlington County, VA",51013,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",12,".","."
"1990 to 2000","Clarke County, VA",51043,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",11,".","."
"1990 to 2000","Culpeper County, VA",51047,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",6.2,".","."
"1990 to 2000","Fairfax County, VA",51059,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",12,".","."
"1990 to 2000","Fauquier County, VA",51061,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",8.9,".","."
"1990 to 2000","Loudoun County, VA",51107,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",25,".","."
"1990 to 2000","Prince William County, VA",51153,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",7.6,".","."
"1990 to 2000","Rappahannock County, VA",51157,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",4.2,".","."
"1990 to 2000","Spotsylvania County, VA",51177,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",9.7,".","."
"1990 to 2000","Stafford County, VA",51179,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",15,".","."
"1990 to 2000","Warren County, VA",51187,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",12,".","."
"1990 to 2000","Alexandria city, VA",51510,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",9.9,".","."
"1990 to 2000","Fairfax city, VA",51600,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",11,".","."
"1990 to 2000","Falls Church city, VA",51610,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",16,".","."
"1990 to 2000","Fredericksburg city, VA",51630,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",14,".","."
"1990 to 2000","Manassas city, VA",51683,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",6.8,".","."
"1990 to 2000","Manassas Park city, VA",51685,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",16,".","."
"1990 to 2000","Jefferson County, WV",54037,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",11,".","."
2000,"District of Columbia, DC",11001,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",46576,80510
2001,"District of Columbia, DC",11001,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",46340,76322
2002,"District of Columbia, DC",11001,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",47062,78161
2003,"District of Columbia, DC",11001,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",47341,84895
2004,"District of Columbia, DC",11001,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",48946,90024
2005,"District of Columbia, DC",11001,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",48060,92057
2006,"District of Columbia, DC",11001,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",44595,90811
2007,"District of Columbia, DC",11001,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",42350,89392
2008,"District of Columbia, DC",11001,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",42300,93091
2009,"District of Columbia, DC",11001,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",45136,107618
2010,"District of Columbia, DC",11001,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",46459,122237
2011,"District of Columbia, DC",11001,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",47762,137370
2012,"District of Columbia, DC",11001,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",48749,144583
2013,"District of Columbia, DC",11001,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",48468,148426
2014,"District of Columbia, DC",11001,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",47107,141855
2015,"District of Columbia, DC",11001,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",44324,141203

