"timeframe","county","county_nf","start_date","end_date","PctPoorPersons","PctPoorChildren","PctPoorElderly","AvgFamilyIncAdj","PctPoorPersons_m","PctPoorChildren_m","PctPoorElderly_m","AvgFamilyIncAdj_m","PctChgAvgFamilyIncAdj","Tanf_client","Fs_client"
"2013-17","Rappahannock County, VA",51157,"01JAN2012","31DEC2016",8.9,9.3,3.9,110275,2.7,5.1,2.4,16470,"X","X","X"
"2013-17","Spotsylvania County, VA",51177,"01JAN2012","31DEC2016",8.0,11,5.4,109941,0.9,1.3,1.0,3749,"X","X","X"
"2013-17","Stafford County, VA",51179,"01JAN2012","31DEC2016",4.7,6.4,3.8,129504,0.8,1.2,0.9,4012,"X","X","X"
"2013-17","Warren County, VA",51187,"01JAN2012","31DEC2016",9.8,14,5.8,90966,1.7,2.8,2.1,5878,"X","X","X"
"2013-17","Alexandria city, VA",51510,"01JAN2012","31DEC2016",10,18,8.1,156161,1.1,2.0,1.9,5781,"X","X","X"
"2013-17","Fairfax city, VA",51600,"01JAN2012","31DEC2016",7.8,6.2,3.0,152945,1.5,2.8,2.2,11409,"X","X","X"
"2013-17","Falls Church city, VA",51610,"01JAN2012","31DEC2016",2.9,2.4,2.6,206782,1.1,2.3,2.6,19750,"X","X","X"
"2013-17","Fredericksburg city, VA",51630,"01JAN2012","31DEC2016",16,20,9.2,101775,2.4,5.0,3.4,9718,"X","X","X"
"2013-17","Manassas city, VA",51683,"01JAN2012","31DEC2016",8.8,14,5.7,100881,2.6,3.5,2.5,6398,"X","X","X"
"2013-17","Manassas Park city, VA",51685,"01JAN2012","31DEC2016",10,17,6.2,96980,3.1,4.3,3.6,10481,"X","X","X"
"2013-17","Jefferson County, WV",54037,"01JAN2012","31DEC2016",9.9,13,7.7,101239,1.4,2.2,2.0,4415,"X","X","X"
2000,"District of Columbia, DC",11001,"01JAN2000","31DEC2000",20,32,16,115044,".",".",".",".","X","X","X"
2000,"Calvert County, MD",24009,"01JAN2000","31DEC2000",4.4,5.4,5.7,116834,".",".",".",".","X","X","X"
2000,"Charles County, MD",24017,"01JAN2000","31DEC2000",5.5,7.0,8.6,109682,".",".",".",".","X","X","X"
2000,"Frederick County, MD",24021,"01JAN2000","31DEC2000",4.5,5.2,6.0,114677,".",".",".",".","X","X","X"
2000,"Montgomery County, MD",24031,"01JAN2000","31DEC2000",5.4,6.2,5.9,160374,".",".",".",".","X","X","X"
2000,"Prince George's County, MD",24033,"01JAN2000","31DEC2000",7.7,9.6,6.9,104386,".",".",".",".","X","X","X"
2000,"Arlington County, VA",51013,"01JAN2000","31DEC2000",7.8,9.5,7.0,145788,".",".",".",".","X","X","X"
2000,"Clarke County, VA",51043,"01JAN2000","31DEC2000",6.6,7.9,11,104395,".",".",".",".","X","X","X"
2000,"Culpeper County, VA",51047,"01JAN2000","31DEC2000",9.2,10,8.6,89434,".",".",".",".","X","X","X"
2000,"Fairfax County, VA",51059,"01JAN2000","31DEC2000",4.5,5.4,4.0,165074,".",".",".",".","X","X","X"
2000,"Fauquier County, VA",51061,"01JAN2000","31DEC2000",5.4,5.2,8.7,126665,".",".",".",".","X","X","X"
2000,"Loudoun County, VA",51107,"01JAN2000","31DEC2000",2.8,2.8,4.7,150836,".",".",".",".","X","X","X"
2000,"Prince William County, VA",51153,"01JAN2000","31DEC2000",4.4,6.0,4.7,118475,".",".",".",".","X","X","X"
2000,"Rappahannock County, VA",51157,"01JAN2000","31DEC2000",7.6,11,3.2,94988,".",".",".",".","X","X","X"
2000,"Spotsylvania County, VA",51177,"01JAN2000","31DEC2000",4.7,6.6,4.8,102517,".",".",".",".","X","X","X"
2000,"Stafford County, VA",51179,"01JAN2000","31DEC2000",3.5,3.7,5.3,116692,".",".",".",".","X","X","X"
2000,"Warren County, VA",51187,"01JAN2000","31DEC2000",8.5,9.3,10,85903,".",".",".",".","X","X","X"
2000,"Alexandria city, VA",51510,"01JAN2000","31DEC2000",8.9,14,8.9,136685,".",".",".",".","X","X","X"
2000,"Fairfax city, VA",51600,"01JAN2000","31DEC2000",5.7,4.5,2.1,137191,".",".",".",".","X","X","X"
2000,"Falls Church city, VA",51610,"01JAN2000","31DEC2000",4.2,5.5,4.1,164362,".",".",".",".","X","X","X"
2000,"Fredericksburg city, VA",51630,"01JAN2000","31DEC2000",15,20,8.7,93806,".",".",".",".","X","X","X"
2000,"Manassas city, VA",51683,"01JAN2000","31DEC2000",6.3,8.2,5.4,117915,".",".",".",".","X","X","X"
2000,"Manassas Park city, VA",51685,"01JAN2000","31DEC2000",5.2,6.5,11,98089,".",".",".",".","X","X","X"
2000,"Jefferson County, WV",54037,"01JAN2000","31DEC2000",10,12,9.4,87908,".",".",".",".","X","X","X"
1990,"District of Columbia, DC",11001,"01JAN1990","31DEC1990",17,25,17,104867,".",".",".",".","X","X","X"
1990,"Calvert County, MD",24009,"01JAN1990","31DEC1990",5.2,6.8,8.4,110576,".",".",".",".","X","X","X"
1990,"Charles County, MD",24017,"01JAN1990","31DEC1990",5.0,5.7,11,106291,".",".",".",".","X","X","X"
1990,"Frederick County, MD",24021,"01JAN1990","31DEC1990",4.8,5.8,9.2,101408,".",".",".",".","X","X","X"
1990,"Montgomery County, MD",24031,"01JAN1990","31DEC1990",4.2,5.1,4.5,152349,".",".",".",".","X","X","X"
1990,"Prince George's County, MD",24033,"01JAN1990","31DEC1990",5.8,7.0,7.3,105349,".",".",".",".","X","X","X"
1990,"Arlington County, VA",51013,"01JAN1990","31DEC1990",7.2,8.8,5.8,132411,".",".",".",".","X","X","X"
1990,"Clarke County, VA",51043,"01JAN1990","31DEC1990",8.7,10,16,96028,".",".",".",".","X","X","X"
1990,"Culpeper County, VA",51047,"01JAN1990","31DEC1990",8.7,9.1,16,85871,".",".",".",".","X","X","X"
1990,"Fairfax County, VA",51059,"01JAN1990","31DEC1990",3.5,4.1,3.9,149689,".",".",".",".","X","X","X"
1990,"Fauquier County, VA",51061,"01JAN1990","31DEC1990",4.2,4.7,8.0,118624,".",".",".",".","X","X","X"
1990,"Loudoun County, VA",51107,"01JAN1990","31DEC1990",3.1,3.7,8.8,122993,".",".",".",".","X","X","X"
1990,"Prince William County, VA",51153,"01JAN1990","31DEC1990",3.2,4.1,6.5,112296,".",".",".",".","X","X","X"
1990,"Rappahannock County, VA",51157,"01JAN1990","31DEC1990",11,13,12,92936,".",".",".",".","X","X","X"
1990,"Spotsylvania County, VA",51177,"01JAN1990","31DEC1990",4.9,5.3,10,95297,".",".",".",".","X","X","X"
1990,"Stafford County, VA",51179,"01JAN1990","31DEC1990",4.1,4.4,9.5,103486,".",".",".",".","X","X","X"
1990,"Warren County, VA",51187,"01JAN1990","31DEC1990",7.7,8.8,12,78074,".",".",".",".","X","X","X"
1990,"Alexandria city, VA",51510,"01JAN1990","31DEC1990",7.1,11,9.4,126831,".",".",".",".","X","X","X"
1990,"Fairfax city, VA",51600,"01JAN1990","31DEC1990",6.0,5.3,5.4,126339,".",".",".",".","X","X","X"
1990,"Falls Church city, VA",51610,"01JAN1990","31DEC1990",5.2,4.0,12,144496,".",".",".",".","X","X","X"
1990,"Fredericksburg city, VA",51630,"01JAN1990","31DEC1990",12,16,13,83637,".",".",".",".","X","X","X"
1990,"Manassas city, VA",51683,"01JAN1990","31DEC1990",3.8,4.6,7.2,112559,".",".",".",".","X","X","X"
1990,"Manassas Park city, VA",51685,"01JAN1990","31DEC1990",3.8,4.7,6.2,85956,".",".",".",".","X","X","X"
1990,"Jefferson County, WV",54037,"01JAN1990","31DEC1990",11,14,15,80523,".",".",".",".","X","X","X"
"2012-16","District of Columbia, DC",11001,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",27,"X","X"
"2012-16","Calvert County, MD",24009,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",7.3,"X","X"
"2012-16","Charles County, MD",24017,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",9.4,"X","X"
"2012-16","Frederick County, MD",24021,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",5.2,"X","X"
"2012-16","Montgomery County, MD",24031,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",0.5,"X","X"
"2012-16","Prince George's County, MD",24033,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",2.3,"X","X"
"2012-16","Arlington County, VA",51013,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",27,"X","X"
"2012-16","Clarke County, VA",51043,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",8.1,"X","X"
"2012-16","Culpeper County, VA",51047,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",9.9,"X","X"
"2012-16","Fairfax County, VA",51059,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",1.3,"X","X"
"2012-16","Fauquier County, VA",51061,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",5.2,"X","X"
"2012-16","Loudoun County, VA",51107,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",10,"X","X"
"2012-16","Prince William County, VA",51153,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",8.2,"X","X"
"2012-16","Rappahannock County, VA",51157,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",14,"X","X"
"2012-16","Spotsylvania County, VA",51177,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",5.0,"X","X"
"2012-16","Stafford County, VA",51179,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",8.7,"X","X"
"2012-16","Warren County, VA",51187,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",3.7,"X","X"
"2012-16","Alexandria city, VA",51510,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",12,"X","X"
"2012-16","Fairfax city, VA",51600,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",9.2,"X","X"
"2012-16","Falls Church city, VA",51610,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",23,"X","X"
"2012-16","Fredericksburg city, VA",51630,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",6.2,"X","X"
"2012-16","Manassas city, VA",51683,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",-16,"X","X"
"2012-16","Manassas Park city, VA",51685,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",-3.2,"X","X"
"2012-16","Jefferson County, WV",54037,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",13,"X","X"
2000,"District of Columbia, DC",11001,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",9.7,"X","X"
2000,"Calvert County, MD",24009,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",5.7,"X","X"
2000,"Charles County, MD",24017,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",3.2,"X","X"
2000,"Frederick County, MD",24021,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",13,"X","X"
2000,"Montgomery County, MD",24031,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",5.3,"X","X"
2000,"Prince George's County, MD",24033,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",-0.9,"X","X"
2000,"Arlington County, VA",51013,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",10,"X","X"
2000,"Clarke County, VA",51043,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",8.7,"X","X"
2000,"Culpeper County, VA",51047,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",4.1,"X","X"
2000,"Fairfax County, VA",51059,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",10,"X","X"
2000,"Fauquier County, VA",51061,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",6.8,"X","X"
2000,"Loudoun County, VA",51107,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",23,"X","X"
2000,"Prince William County, VA",51153,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",5.5,"X","X"
2000,"Rappahannock County, VA",51157,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",2.2,"X","X"
2000,"Spotsylvania County, VA",51177,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",7.6,"X","X"
2000,"Stafford County, VA",51179,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",13,"X","X"
2000,"Warren County, VA",51187,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",10,"X","X"
2000,"Alexandria city, VA",51510,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",7.8,"X","X"
2000,"Fairfax city, VA",51600,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",8.6,"X","X"
2000,"Falls Church city, VA",51610,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",14,"X","X"
2000,"Fredericksburg city, VA",51630,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",12,"X","X"
2000,"Manassas city, VA",51683,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",4.8,"X","X"
2000,"Manassas Park city, VA",51685,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",14,"X","X"
2000,"Jefferson County, WV",54037,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",9.2,"X","X"
2000,"District of Columbia, DC",11001,"01JAN2000","31DEC2000","X","X","X","X","X","X","X","X","X",46576,80510
2001,"District of Columbia, DC",11001,"01JAN2001","31DEC2001","X","X","X","X","X","X","X","X","X",46340,76322
2002,"District of Columbia, DC",11001,"01JAN2002","31DEC2002","X","X","X","X","X","X","X","X","X",47062,78161
2003,"District of Columbia, DC",11001,"01JAN2003","31DEC2003","X","X","X","X","X","X","X","X","X",47341,84895
2004,"District of Columbia, DC",11001,"01JAN2004","31DEC2004","X","X","X","X","X","X","X","X","X",48946,90024
2005,"District of Columbia, DC",11001,"01JAN2005","31DEC2005","X","X","X","X","X","X","X","X","X",48060,92057
2006,"District of Columbia, DC",11001,"01JAN2006","31DEC2006","X","X","X","X","X","X","X","X","X",44595,90811
2007,"District of Columbia, DC",11001,"01JAN2007","31DEC2007","X","X","X","X","X","X","X","X","X",42350,89392
2008,"District of Columbia, DC",11001,"01JAN2008","31DEC2008","X","X","X","X","X","X","X","X","X",42300,93091
2009,"District of Columbia, DC",11001,"01JAN2009","31DEC2009","X","X","X","X","X","X","X","X","X",45136,107618
2010,"District of Columbia, DC",11001,"01JAN2010","31DEC2010","X","X","X","X","X","X","X","X","X",46459,122237
2011,"District of Columbia, DC",11001,"01JAN2011","31DEC2011","X","X","X","X","X","X","X","X","X",47762,137370
2012,"District of Columbia, DC",11001,"01JAN2012","31DEC2012","X","X","X","X","X","X","X","X","X",48749,144583
2013,"District of Columbia, DC",11001,"01JAN2013","31DEC2013","X","X","X","X","X","X","X","X","X",48468,148426
2014,"District of Columbia, DC",11001,"01JAN2014","31DEC2014","X","X","X","X","X","X","X","X","X",47107,141855
2015,"District of Columbia, DC",11001,"01JAN2015","31DEC2015","X","X","X","X","X","X","X","X","X",44324,141203

