"timeframe","Anc2012","anc2012_nf","start_date","end_date","PctPoorPersons","PctPoorChildren","PctPoorElderly","AvgFamilyIncAdj","PctPoorPersons_m","PctPoorChildren_m","PctPoorElderly_m","AvgFamilyIncAdj_m","PctChgAvgFamilyIncAdj","Tanf_client","Fs_client"
"2012-16","ANC 5D","5D","01JAN2011","31DEC2015",27.5446,32.3123,17.3469,61988.26,4.12302,7.1491,5.3022,10696.13,".",".","."
"2012-16","ANC 5E","5E","01JAN2011","31DEC2015",16.9612,23.4209,15.4328,117915.03,2.22994,5.7726,4.3700,14089.23,".",".","."
"2012-16","ANC 6A","6A","01JAN2011","31DEC2015",9.9263,8.1480,17.4906,160633.60,1.95508,4.9327,6.2911,17785.54,".",".","."
"2012-16","ANC 6B","6B","01JAN2011","31DEC2015",11.4451,14.6231,9.3204,204378.17,2.69780,6.7644,3.8609,20098.70,".",".","."
"2012-16","ANC 6C","6C","01JAN2011","31DEC2015",10.0800,6.4548,9.2792,191337.86,2.27012,8.2370,8.7104,26333.64,".",".","."
"2012-16","ANC 6D","6D","01JAN2011","31DEC2015",15.8099,36.0622,13.5435,121923.30,2.52867,8.1883,5.2294,21085.87,".",".","."
"2012-16","ANC 6E","6E","01JAN2011","31DEC2015",19.1269,25.4016,26.0025,98874.65,4.38725,9.1897,8.6322,16307.66,".",".","."
"2012-16","ANC 7B","7B","01JAN2011","31DEC2015",23.1737,38.4424,18.9265,81832.16,4.92724,8.8503,7.0867,12405.80,".",".","."
"2012-16","ANC 7C","7C","01JAN2011","31DEC2015",26.4599,39.6277,19.6770,62007.28,5.07780,7.6464,6.0399,10174.92,".",".","."
"2012-16","ANC 7D","7D","01JAN2011","31DEC2015",28.6035,42.8026,16.0096,57302.88,4.30870,8.6155,4.1838,7804.93,".",".","."
"2012-16","ANC 7E","7E","01JAN2011","31DEC2015",27.8598,43.4163,13.9232,63114.32,5.20816,6.9102,4.7659,9489.94,".",".","."
"2012-16","ANC 7F","7F","01JAN2011","31DEC2015",33.3922,39.6270,26.4794,44896.22,6.69863,8.7839,9.9406,10186.66,".",".","."
"2012-16","ANC 8A","8A","01JAN2011","31DEC2015",32.5048,46.0598,24.6064,61454.27,3.92956,5.6471,7.4825,13049.65,".",".","."
"2012-16","ANC 8B","8B","01JAN2011","31DEC2015",42.5466,57.9396,35.3181,41668.54,5.29583,5.8236,10.9057,8725.21,".",".","."
"2012-16","ANC 8C","8C","01JAN2011","31DEC2015",36.9593,44.1680,29.8376,52950.01,4.41859,4.7985,7.9526,6932.01,".",".","."
"2012-16","ANC 8D","8D","01JAN2011","31DEC2015",33.0897,38.9293,21.1348,57445.28,5.65070,5.8105,7.8708,10825.78,".",".","."
"2012-16","ANC 8E","8E","01JAN2011","31DEC2015",39.2313,54.9310,23.0126,48682.20,5.85245,5.5318,7.4405,7820.00,".",".","."
2000,"ANC 1A","1A","01JAN2000","31DEC2000",27.1749,35.4248,23.4756,44315.56,".",".",".",".",".",".","."
2000,"ANC 1B","1B","01JAN2000","31DEC2000",29.5952,39.4764,37.2935,42020.24,".",".",".",".",".",".","."
2000,"ANC 1C","1C","01JAN2000","31DEC2000",10.8851,27.8132,8.5990,96347.15,".",".",".",".",".",".","."
2000,"ANC 1D","1D","01JAN2000","31DEC2000",17.6815,28.8606,25.9259,69402.31,".",".",".",".",".",".","."
2000,"ANC 2A","2A","01JAN2000","31DEC2000",27.3461,7.6779,11.5939,192784.46,".",".",".",".",".",".","."
2000,"ANC 2B","2B","01JAN2000","31DEC2000",11.8283,24.3612,13.4441,116116.44,".",".",".",".",".",".","."
2000,"ANC 2C","2C","01JAN2000","31DEC2000",32.6974,37.1490,55.6516,83523.35,".",".",".",".",".",".","."
2000,"ANC 2D","2D","01JAN2000","31DEC2000",3.6493,4.2553,1.8293,238941.28,".",".",".",".",".",".","."
2000,"ANC 2E","2E","01JAN2000","31DEC2000",15.3046,5.4958,7.7611,232843.97,".",".",".",".",".",".","."
2000,"ANC 2F","2F","01JAN2000","31DEC2000",23.4405,35.9000,41.6951,58274.79,".",".",".",".",".",".","."
2000,"ANC 3B","3B","01JAN2000","31DEC2000",14.1347,12.9885,5.6732,113210.88,".",".",".",".",".",".","."
2000,"ANC 3C","3C","01JAN2000","31DEC2000",5.8464,1.1640,4.0548,182415.98,".",".",".",".",".",".","."
2000,"ANC 3D","3D","01JAN2000","31DEC2000",8.4496,2.7242,0.9264,226200.92,".",".",".",".",".",".","."
2000,"ANC 3E","3E","01JAN2000","31DEC2000",4.3430,1.2485,4.8159,178385.24,".",".",".",".",".",".","."
2000,"ANC 3F","3F","01JAN2000","31DEC2000",6.5838,3.6352,5.5738,180511.80,".",".",".",".",".",".","."
2000,"ANC 3G","3G","01JAN2000","31DEC2000",4.3082,0.8987,11.0505,170202.03,".",".",".",".",".",".","."
2000,"ANC 4A","4A","01JAN2000","31DEC2000",11.6324,15.4537,10.7799,96035.28,".",".",".",".",".",".","."
2000,"ANC 4B","4B","01JAN2000","31DEC2000",10.5769,15.1788,8.9722,67584.04,".",".",".",".",".",".","."
2000,"ANC 4C","4C","01JAN2000","31DEC2000",15.4542,20.8077,13.7278,63366.90,".",".",".",".",".",".","."
2000,"ANC 4D","4D","01JAN2000","31DEC2000",14.6772,21.1225,13.8140,54521.03,".",".",".",".",".",".","."
2000,"ANC 5A","5A","01JAN2000","31DEC2000",10.6223,9.4495,7.1739,62621.06,".",".",".",".",".",".","."
2000,"ANC 5B","5B","01JAN2000","31DEC2000",11.3749,11.2332,10.0981,69997.80,".",".",".",".",".",".","."
2000,"ANC 5C","5C","01JAN2000","31DEC2000",20.0813,27.8209,21.7957,58778.59,".",".",".",".",".",".","."
2000,"ANC 5D","5D","01JAN2000","31DEC2000",30.9258,45.2588,21.6250,37514.45,".",".",".",".",".",".","."
2000,"ANC 5E","5E","01JAN2000","31DEC2000",23.3802,31.3733,18.6033,48131.26,".",".",".",".",".",".","."
2000,"ANC 6A","6A","01JAN2000","31DEC2000",19.5367,32.0834,19.2143,61314.35,".",".",".",".",".",".","."
2000,"ANC 6B","6B","01JAN2000","31DEC2000",17.2783,36.3154,21.1945,90329.49,".",".",".",".",".",".","."
2000,"ANC 6C","6C","01JAN2000","31DEC2000",14.6379,19.2774,25.9183,83304.39,".",".",".",".",".",".","."
2000,"ANC 6D","6D","01JAN2000","31DEC2000",27.2219,50.2770,26.9117,46651.16,".",".",".",".",".",".","."
2000,"ANC 6E","6E","01JAN2000","31DEC2000",30.3088,33.4738,34.4157,35707.77,".",".",".",".",".",".","."
2000,"ANC 7B","7B","01JAN2000","31DEC2000",14.5656,22.2996,10.4706,62114.16,".",".",".",".",".",".","."
2000,"ANC 7C","7C","01JAN2000","31DEC2000",29.1443,40.2080,22.5372,39673.42,".",".",".",".",".",".","."
2000,"ANC 7D","7D","01JAN2000","31DEC2000",24.6730,34.0674,21.2196,41457.64,".",".",".",".",".",".","."
2000,"ANC 7E","7E","01JAN2000","31DEC2000",27.9624,41.6198,19.1677,43086.29,".",".",".",".",".",".","."
2000,"ANC 7F","7F","01JAN2000","31DEC2000",31.0751,46.3383,17.4702,35548.29,".",".",".",".",".",".","."
2000,"ANC 8A","8A","01JAN2000","31DEC2000",26.6536,38.2736,18.1627,41372.76,".",".",".",".",".",".","."
2000,"ANC 8B","8B","01JAN2000","31DEC2000",43.2438,55.8413,35.9131,28220.35,".",".",".",".",".",".","."
2000,"ANC 8C","8C","01JAN2000","31DEC2000",39.2097,54.6567,19.7414,32368.10,".",".",".",".",".",".","."
2000,"ANC 8D","8D","01JAN2000","31DEC2000",25.5217,29.4050,25.1078,45016.79,".",".",".",".",".",".","."
2000,"ANC 8E","8E","01JAN2000","31DEC2000",42.5196,53.4566,16.2881,30208.72,".",".",".",".",".",".","."
1990,"ANC 1A","1A","01JAN1990","31DEC1990",24.1167,29.1818,28.7465,29789.88,".",".",".",".",".",".","."
1990,"ANC 1B","1B","01JAN1990","31DEC1990",29.5024,39.5496,36.1028,28919.42,".",".",".",".",".",".","."
1990,"ANC 1C","1C","01JAN1990","31DEC1990",11.3235,22.6342,15.3996,49765.22,".",".",".",".",".",".","."
1990,"ANC 1D","1D","01JAN1990","31DEC1990",14.2924,21.9235,19.7425,44187.20,".",".",".",".",".",".","."
1990,"ANC 2A","2A","01JAN1990","31DEC1990",21.1125,8.2777,9.2473,121369.87,".",".",".",".",".",".","."
1990,"ANC 2B","2B","01JAN1990","31DEC1990",12.4495,19.1222,17.2371,67250.53,".",".",".",".",".",".","."
1990,"ANC 2C","2C","01JAN1990","31DEC1990",42.7282,22.7676,64.6440,22371.59,".",".",".",".",".",".","."
1990,"ANC 2D","2D","01JAN1990","31DEC1990",4.9073,4.8309,1.5190,142114.77,".",".",".",".",".",".","."
1990,"ANC 2E","2E","01JAN1990","31DEC1990",15.1279,9.4060,10.5151,143160.26,".",".",".",".",".",".","."
1990,"ANC 2F","2F","01JAN1990","31DEC1990",23.6848,25.0603,32.6116,36176.17,".",".",".",".",".",".","."
1990,"ANC 3B","3B","01JAN1990","31DEC1990",12.4022,8.1872,2.8364,87859.06,".",".",".",".",".",".","."
1990,"ANC 3C","3C","01JAN1990","31DEC1990",4.5083,0.5557,5.3547,130013.03,".",".",".",".",".",".","."
1990,"ANC 3D","3D","01JAN1990","31DEC1990",7.2446,4.0368,2.8982,149234.00,".",".",".",".",".",".","."
1990,"ANC 3E","3E","01JAN1990","31DEC1990",6.6688,2.0951,5.6294,100388.48,".",".",".",".",".",".","."
1990,"ANC 3F","3F","01JAN1990","31DEC1990",4.5479,0.0156,4.2189,120953.34,".",".",".",".",".",".","."
1990,"ANC 3G","3G","01JAN1990","31DEC1990",3.9008,0.9387,7.1539,104649.63,".",".",".",".",".",".","."
1990,"ANC 4A","4A","01JAN1990","31DEC1990",7.7119,8.0275,10.2317,71892.60,".",".",".",".",".",".","."
1990,"ANC 4B","4B","01JAN1990","31DEC1990",6.7482,7.5529,9.4362,50648.14,".",".",".",".",".",".","."
1990,"ANC 4C","4C","01JAN1990","31DEC1990",10.3522,10.2180,15.4555,42897.91,".",".",".",".",".",".","."
1990,"ANC 4D","4D","01JAN1990","31DEC1990",10.6054,15.1428,14.9830,40973.32,".",".",".",".",".",".","."
1990,"ANC 5A","5A","01JAN1990","31DEC1990",7.1142,4.9744,6.9101,50511.94,".",".",".",".",".",".","."
1990,"ANC 5B","5B","01JAN1990","31DEC1990",8.2884,8.6213,10.2277,52497.59,".",".",".",".",".",".","."
1990,"ANC 5C","5C","01JAN1990","31DEC1990",15.9462,18.9748,23.2017,41989.25,".",".",".",".",".",".","."
1990,"ANC 5D","5D","01JAN1990","31DEC1990",23.3416,30.8971,24.5010,28608.66,".",".",".",".",".",".","."
1990,"ANC 5E","5E","01JAN1990","31DEC1990",17.4341,20.0614,19.6497,37740.48,".",".",".",".",".",".","."
1990,"ANC 6A","6A","01JAN1990","31DEC1990",15.8281,20.1438,23.6934,44248.67,".",".",".",".",".",".","."
1990,"ANC 6B","6B","01JAN1990","31DEC1990",14.2002,27.2136,18.2717,60140.94,".",".",".",".",".",".","."
1990,"ANC 6C","6C","01JAN1990","31DEC1990",14.5145,13.5984,26.0840,56086.37,".",".",".",".",".",".","."
1990,"ANC 6D","6D","01JAN1990","31DEC1990",23.8687,50.2193,21.3229,45633.23,".",".",".",".",".",".","."
1990,"ANC 6E","6E","01JAN1990","31DEC1990",31.6597,34.5198,50.2591,27700.06,".",".",".",".",".",".","."
1990,"ANC 7B","7B","01JAN1990","31DEC1990",10.7582,16.9368,11.7649,45557.52,".",".",".",".",".",".","."
1990,"ANC 7C","7C","01JAN1990","31DEC1990",28.2445,40.8723,24.9375,29897.95,".",".",".",".",".",".","."
1990,"ANC 7D","7D","01JAN1990","31DEC1990",16.7460,25.1861,14.6164,33613.41,".",".",".",".",".",".","."
1990,"ANC 7E","7E","01JAN1990","31DEC1990",19.5919,30.1759,20.2456,34565.68,".",".",".",".",".",".","."
1990,"ANC 7F","7F","01JAN1990","31DEC1990",24.4090,38.9590,19.4479,28776.66,".",".",".",".",".",".","."
1990,"ANC 8A","8A","01JAN1990","31DEC1990",20.9642,30.7844,23.4376,32991.85,".",".",".",".",".",".","."
1990,"ANC 8B","8B","01JAN1990","31DEC1990",31.9897,42.8643,27.8856,24859.03,".",".",".",".",".",".","."
1990,"ANC 8C","8C","01JAN1990","31DEC1990",26.6845,40.5123,17.2651,28412.88,".",".",".",".",".",".","."
1990,"ANC 8D","8D","01JAN1990","31DEC1990",18.9436,23.5056,24.6905,30590.16,".",".",".",".",".",".","."
1990,"ANC 8E","8E","01JAN1990","31DEC1990",36.1215,49.6144,32.2224,23081.64,".",".",".",".",".",".","."
"2000 to 2012-16","ANC 1A","1A","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",47.734,".","."
"2000 to 2012-16","ANC 1B","1B","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",130.036,".","."
"2000 to 2012-16","ANC 1C","1C","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",51.277,".","."
"2000 to 2012-16","ANC 1D","1D","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",36.067,".","."
"2000 to 2012-16","ANC 2A","2A","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-21.313,".","."
"2000 to 2012-16","ANC 2B","2B","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",15.345,".","."
"2000 to 2012-16","ANC 2C","2C","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",98.395,".","."
"2000 to 2012-16","ANC 2D","2D","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-9.256,".","."
"2000 to 2012-16","ANC 2E","2E","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",3.429,".","."
"2000 to 2012-16","ANC 2F","2F","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",91.973,".","."
"2000 to 2012-16","ANC 3B","3B","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",28.071,".","."
"2000 to 2012-16","ANC 3C","3C","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",7.166,".","."
"2000 to 2012-16","ANC 3D","3D","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",13.975,".","."
"2000 to 2012-16","ANC 3E","3E","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-4.260,".","."
"2000 to 2012-16","ANC 3F","3F","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",1.154,".","."
"2000 to 2012-16","ANC 3G","3G","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",24.017,".","."
"2000 to 2012-16","ANC 4A","4A","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",6.432,".","."
"2000 to 2012-16","ANC 4B","4B","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",18.146,".","."
"2000 to 2012-16","ANC 4C","4C","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",46.825,".","."
"2000 to 2012-16","ANC 4D","4D","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",30.160,".","."
"2000 to 2012-16","ANC 5A","5A","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",4.485,".","."
"2000 to 2012-16","ANC 5B","5B","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",27.590,".","."
"2000 to 2012-16","ANC 5C","5C","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",11.929,".","."
"2000 to 2012-16","ANC 5D","5D","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",18.555,".","."
"2000 to 2012-16","ANC 5E","5E","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",75.773,".","."
"2000 to 2012-16","ANC 6A","6A","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",87.968,".","."
"2000 to 2012-16","ANC 6B","6B","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",62.336,".","."
"2000 to 2012-16","ANC 6C","6C","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",64.794,".","."
"2000 to 2012-16","ANC 6D","6D","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",87.514,".","."
"2000 to 2012-16","ANC 6E","6E","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",98.670,".","."
"2000 to 2012-16","ANC 7B","7B","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-5.476,".","."
"2000 to 2012-16","ANC 7C","7C","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",12.138,".","."
"2000 to 2012-16","ANC 7D","7D","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-0.830,".","."
"2000 to 2012-16","ANC 7E","7E","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",5.099,".","."
"2000 to 2012-16","ANC 7F","7F","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-9.385,".","."
"2000 to 2012-16","ANC 8A","8A","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",6.573,".","."
"2000 to 2012-16","ANC 8B","8B","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",5.939,".","."
"2000 to 2012-16","ANC 8C","8C","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",17.370,".","."
"2000 to 2012-16","ANC 8D","8D","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-8.444,".","."
"2000 to 2012-16","ANC 8E","8E","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",15.624,".","."
"1990 to 2000","ANC 1A","1A","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",12.909,".","."
"1990 to 2000","ANC 1B","1B","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",10.284,".","."
"1990 to 2000","ANC 1C","1C","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",46.945,".","."
"1990 to 2000","ANC 1D","1D","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",19.212,".","."
"1990 to 2000","ANC 2A","2A","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",20.560,".","."
"1990 to 2000","ANC 2B","2B","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",31.051,".","."
"1990 to 2000","ANC 2C","2C","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",183.370,".","."
"1990 to 2000","ANC 2D","2D","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",27.613,".","."
"1990 to 2000","ANC 2E","2E","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",23.448,".","."
"1990 to 2000","ANC 2F","2F","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",22.265,".","."
"1990 to 2000","ANC 3B","3B","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-2.199,".","."
"1990 to 2000","ANC 3C","3C","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",6.492,".","."
"1990 to 2000","ANC 3D","3D","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",15.045,".","."
"1990 to 2000","ANC 3E","3E","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",34.871,".","."
"1990 to 2000","ANC 3F","3F","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",13.274,".","."
"1990 to 2000","ANC 3G","3G","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",23.444,".","."
"1990 to 2000","ANC 4A","4A","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",1.389,".","."
"1990 to 2000","ANC 4B","4B","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",1.280,".","."
"1990 to 2000","ANC 4C","4C","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",12.116,".","."
"1990 to 2000","ANC 4D","4D","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",0.996,".","."
"1990 to 2000","ANC 5A","5A","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-5.905,".","."
"1990 to 2000","ANC 5B","5B","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",1.202,".","."
"1990 to 2000","ANC 5C","5C","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",6.249,".","."
"1990 to 2000","ANC 5D","5D","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-0.472,".","."
"1990 to 2000","ANC 5E","5E","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-3.203,".","."
"1990 to 2000","ANC 6A","6A","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",5.173,".","."
"1990 to 2000","ANC 6B","6B","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",13.999,".","."
"1990 to 2000","ANC 6C","6C","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",12.734,".","."
"1990 to 2000","ANC 6D","6D","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-22.407,".","."
"1990 to 2000","ANC 6E","6E","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-2.158,".","."
"1990 to 2000","ANC 7B","7B","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",3.484,".","."
"1990 to 2000","ANC 7C","7C","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",0.717,".","."
"1990 to 2000","ANC 7D","7D","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-6.387,".","."
"1990 to 2000","ANC 7E","7E","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-5.390,".","."
"1990 to 2000","ANC 7F","7F","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-6.239,".","."
"1990 to 2000","ANC 8A","8A","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-4.819,".","."
"1990 to 2000","ANC 8B","8B","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-13.837,".","."
"1990 to 2000","ANC 8C","8C","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-13.534,".","."
"1990 to 2000","ANC 8D","8D","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",11.695,".","."
"1990 to 2000","ANC 8E","8E","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-0.664,".","."
2000,"ANC 1A","1A","01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",2194.20,3962.46
2001,"ANC 1A","1A","01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",2236.15,3808.91
2002,"ANC 1A","1A","01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",2131.56,3602.76
2003,"ANC 1A","1A","01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",1969.08,3581.11
2004,"ANC 1A","1A","01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",2021.68,3702.04
2005,"ANC 1A","1A","01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",1990.66,3883.81
2006,"ANC 1A","1A","01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",1692.11,3659.18
2007,"ANC 1A","1A","01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",1590.34,3469.20
2008,"ANC 1A","1A","01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",1532.31,3465.71
2009,"ANC 1A","1A","01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",1666.65,4117.32
2010,"ANC 1A","1A","01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",1790.15,5030.91
2011,"ANC 1A","1A","01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",1719.48,5611.10
2012,"ANC 1A","1A","01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",1643.47,5736.54
2013,"ANC 1A","1A","01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",1528.99,5811.82
2014,"ANC 1A","1A","01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",1382.47,5383.05
2015,"ANC 1A","1A","01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",1251.24,5362.33
2000,"ANC 1B","1B","01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",1606.30,3026.81
2001,"ANC 1B","1B","01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",1516.09,2826.45
