"timeframe","Anc2012","anc2012_nf","start_date","end_date","PctPoorPersons","PctPoorChildren","PctPoorElderly","AvgFamilyIncAdj","PctPoorPersons_m","PctPoorChildren_m","PctPoorElderly_m","AvgFamilyIncAdj_m","PctChgAvgFamilyIncAdj","Tanf_client","Fs_client","indc"
1990,"ANC 2C","2C","01JAN1990","31DEC1990",42.7282,22.7676,64.6440,22371.59,".",".",".",".",".",".",".",1
1990,"ANC 2D","2D","01JAN1990","31DEC1990",4.9073,4.8309,1.5190,142114.77,".",".",".",".",".",".",".",1
1990,"ANC 2E","2E","01JAN1990","31DEC1990",15.1279,9.4060,10.5151,143160.26,".",".",".",".",".",".",".",1
1990,"ANC 2F","2F","01JAN1990","31DEC1990",23.6848,25.0603,32.6116,36176.17,".",".",".",".",".",".",".",1
1990,"ANC 3B","3B","01JAN1990","31DEC1990",12.4022,8.1872,2.8364,87859.06,".",".",".",".",".",".",".",1
1990,"ANC 3C","3C","01JAN1990","31DEC1990",4.5083,0.5557,5.3547,130013.03,".",".",".",".",".",".",".",1
1990,"ANC 3D","3D","01JAN1990","31DEC1990",7.2446,4.0368,2.8982,149234.00,".",".",".",".",".",".",".",1
1990,"ANC 3E","3E","01JAN1990","31DEC1990",6.6688,2.0951,5.6294,100388.48,".",".",".",".",".",".",".",1
1990,"ANC 3F","3F","01JAN1990","31DEC1990",4.5479,0.0156,4.2189,120953.34,".",".",".",".",".",".",".",1
1990,"ANC 3G","3G","01JAN1990","31DEC1990",3.9008,0.9387,7.1539,104649.63,".",".",".",".",".",".",".",1
1990,"ANC 4A","4A","01JAN1990","31DEC1990",7.7119,8.0275,10.2317,71892.60,".",".",".",".",".",".",".",1
1990,"ANC 4B","4B","01JAN1990","31DEC1990",6.7482,7.5529,9.4362,50648.14,".",".",".",".",".",".",".",1
1990,"ANC 4C","4C","01JAN1990","31DEC1990",10.3522,10.2180,15.4555,42897.91,".",".",".",".",".",".",".",1
1990,"ANC 4D","4D","01JAN1990","31DEC1990",10.6054,15.1428,14.9830,40973.32,".",".",".",".",".",".",".",1
1990,"ANC 5A","5A","01JAN1990","31DEC1990",7.1142,4.9744,6.9101,50511.94,".",".",".",".",".",".",".",1
1990,"ANC 5B","5B","01JAN1990","31DEC1990",8.2884,8.6213,10.2277,52497.59,".",".",".",".",".",".",".",1
1990,"ANC 5C","5C","01JAN1990","31DEC1990",15.9462,18.9748,23.2017,41989.25,".",".",".",".",".",".",".",1
1990,"ANC 5D","5D","01JAN1990","31DEC1990",23.3416,30.8971,24.5010,28608.66,".",".",".",".",".",".",".",1
1990,"ANC 5E","5E","01JAN1990","31DEC1990",17.4341,20.0614,19.6497,37740.48,".",".",".",".",".",".",".",1
1990,"ANC 6A","6A","01JAN1990","31DEC1990",15.8281,20.1438,23.6934,44248.67,".",".",".",".",".",".",".",1
1990,"ANC 6B","6B","01JAN1990","31DEC1990",14.2002,27.2136,18.2717,60140.94,".",".",".",".",".",".",".",1
1990,"ANC 6C","6C","01JAN1990","31DEC1990",14.5145,13.5984,26.0840,56086.37,".",".",".",".",".",".",".",1
1990,"ANC 6D","6D","01JAN1990","31DEC1990",23.8687,50.2193,21.3229,45633.23,".",".",".",".",".",".",".",1
1990,"ANC 6E","6E","01JAN1990","31DEC1990",31.6597,34.5198,50.2591,27700.06,".",".",".",".",".",".",".",1
1990,"ANC 7B","7B","01JAN1990","31DEC1990",10.7582,16.9368,11.7649,45557.52,".",".",".",".",".",".",".",1
1990,"ANC 7C","7C","01JAN1990","31DEC1990",28.2445,40.8723,24.9375,29897.95,".",".",".",".",".",".",".",1
1990,"ANC 7D","7D","01JAN1990","31DEC1990",16.7460,25.1861,14.6164,33613.41,".",".",".",".",".",".",".",1
1990,"ANC 7E","7E","01JAN1990","31DEC1990",19.5919,30.1759,20.2456,34565.68,".",".",".",".",".",".",".",1
1990,"ANC 7F","7F","01JAN1990","31DEC1990",24.4090,38.9590,19.4479,28776.66,".",".",".",".",".",".",".",1
1990,"ANC 8A","8A","01JAN1990","31DEC1990",20.9642,30.7844,23.4376,32991.85,".",".",".",".",".",".",".",1
1990,"ANC 8B","8B","01JAN1990","31DEC1990",31.9897,42.8643,27.8856,24859.03,".",".",".",".",".",".",".",1
1990,"ANC 8C","8C","01JAN1990","31DEC1990",26.6845,40.5123,17.2651,28412.88,".",".",".",".",".",".",".",1
1990,"ANC 8D","8D","01JAN1990","31DEC1990",18.9436,23.5056,24.6905,30590.16,".",".",".",".",".",".",".",1
1990,"ANC 8E","8E","01JAN1990","31DEC1990",36.1215,49.6144,32.2224,23081.64,".",".",".",".",".",".",".",1
"2000 to 2012-16","ANC 1A","1A","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",47.734,".",".",1
"2000 to 2012-16","ANC 1B","1B","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",130.036,".",".",1
"2000 to 2012-16","ANC 1C","1C","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",51.277,".",".",1
"2000 to 2012-16","ANC 1D","1D","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",36.067,".",".",1
"2000 to 2012-16","ANC 2A","2A","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-21.313,".",".",1
"2000 to 2012-16","ANC 2B","2B","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",15.345,".",".",1
"2000 to 2012-16","ANC 2C","2C","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",98.395,".",".",1
"2000 to 2012-16","ANC 2D","2D","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-9.256,".",".",1
"2000 to 2012-16","ANC 2E","2E","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",3.429,".",".",1
"2000 to 2012-16","ANC 2F","2F","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",91.973,".",".",1
"2000 to 2012-16","ANC 3B","3B","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",28.071,".",".",1
"2000 to 2012-16","ANC 3C","3C","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",7.166,".",".",1
"2000 to 2012-16","ANC 3D","3D","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",13.975,".",".",1
"2000 to 2012-16","ANC 3E","3E","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-4.260,".",".",1
"2000 to 2012-16","ANC 3F","3F","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",1.154,".",".",1
"2000 to 2012-16","ANC 3G","3G","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",24.017,".",".",1
"2000 to 2012-16","ANC 4A","4A","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",6.432,".",".",1
"2000 to 2012-16","ANC 4B","4B","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",18.146,".",".",1
"2000 to 2012-16","ANC 4C","4C","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",46.825,".",".",1
"2000 to 2012-16","ANC 4D","4D","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",30.160,".",".",1
"2000 to 2012-16","ANC 5A","5A","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",4.485,".",".",1
"2000 to 2012-16","ANC 5B","5B","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",27.590,".",".",1
"2000 to 2012-16","ANC 5C","5C","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",11.929,".",".",1
"2000 to 2012-16","ANC 5D","5D","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",18.555,".",".",1
"2000 to 2012-16","ANC 5E","5E","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",75.773,".",".",1
"2000 to 2012-16","ANC 6A","6A","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",87.968,".",".",1
"2000 to 2012-16","ANC 6B","6B","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",62.336,".",".",1
"2000 to 2012-16","ANC 6C","6C","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",64.794,".",".",1
"2000 to 2012-16","ANC 6D","6D","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",87.514,".",".",1
"2000 to 2012-16","ANC 6E","6E","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",98.670,".",".",1
"2000 to 2012-16","ANC 7B","7B","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-5.476,".",".",1
"2000 to 2012-16","ANC 7C","7C","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",12.138,".",".",1
"2000 to 2012-16","ANC 7D","7D","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-0.830,".",".",1
"2000 to 2012-16","ANC 7E","7E","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",5.099,".",".",1
"2000 to 2012-16","ANC 7F","7F","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-9.385,".",".",1
"2000 to 2012-16","ANC 8A","8A","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",6.573,".",".",1
"2000 to 2012-16","ANC 8B","8B","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",5.939,".",".",1
"2000 to 2012-16","ANC 8C","8C","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",17.370,".",".",1
"2000 to 2012-16","ANC 8D","8D","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-8.444,".",".",1
"2000 to 2012-16","ANC 8E","8E","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",15.624,".",".",1
"1990 to 2000","ANC 1A","1A","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",12.909,".",".",1
"1990 to 2000","ANC 1B","1B","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",10.284,".",".",1
"1990 to 2000","ANC 1C","1C","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",46.945,".",".",1
"1990 to 2000","ANC 1D","1D","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",19.212,".",".",1
"1990 to 2000","ANC 2A","2A","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",20.560,".",".",1
"1990 to 2000","ANC 2B","2B","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",31.051,".",".",1
"1990 to 2000","ANC 2C","2C","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",183.370,".",".",1
"1990 to 2000","ANC 2D","2D","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",27.613,".",".",1
"1990 to 2000","ANC 2E","2E","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",23.448,".",".",1
"1990 to 2000","ANC 2F","2F","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",22.265,".",".",1
"1990 to 2000","ANC 3B","3B","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-2.199,".",".",1
"1990 to 2000","ANC 3C","3C","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",6.492,".",".",1
"1990 to 2000","ANC 3D","3D","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",15.045,".",".",1
"1990 to 2000","ANC 3E","3E","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",34.871,".",".",1
"1990 to 2000","ANC 3F","3F","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",13.274,".",".",1
"1990 to 2000","ANC 3G","3G","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",23.444,".",".",1
"1990 to 2000","ANC 4A","4A","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",1.389,".",".",1
"1990 to 2000","ANC 4B","4B","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",1.280,".",".",1
"1990 to 2000","ANC 4C","4C","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",12.116,".",".",1
"1990 to 2000","ANC 4D","4D","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",0.996,".",".",1
"1990 to 2000","ANC 5A","5A","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-5.905,".",".",1
"1990 to 2000","ANC 5B","5B","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",1.202,".",".",1
"1990 to 2000","ANC 5C","5C","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",6.249,".",".",1
"1990 to 2000","ANC 5D","5D","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-0.472,".",".",1
"1990 to 2000","ANC 5E","5E","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-3.203,".",".",1
"1990 to 2000","ANC 6A","6A","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",5.173,".",".",1
"1990 to 2000","ANC 6B","6B","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",13.999,".",".",1
"1990 to 2000","ANC 6C","6C","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",12.734,".",".",1
"1990 to 2000","ANC 6D","6D","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-22.407,".",".",1
"1990 to 2000","ANC 6E","6E","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-2.158,".",".",1
"1990 to 2000","ANC 7B","7B","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",3.484,".",".",1
"1990 to 2000","ANC 7C","7C","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",0.717,".",".",1
"1990 to 2000","ANC 7D","7D","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-6.387,".",".",1
"1990 to 2000","ANC 7E","7E","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-5.390,".",".",1
"1990 to 2000","ANC 7F","7F","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-6.239,".",".",1
"1990 to 2000","ANC 8A","8A","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-4.819,".",".",1
"1990 to 2000","ANC 8B","8B","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-13.837,".",".",1
"1990 to 2000","ANC 8C","8C","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-13.534,".",".",1
"1990 to 2000","ANC 8D","8D","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",11.695,".",".",1
"1990 to 2000","ANC 8E","8E","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-0.664,".",".",1
2000,"ANC 1A","1A","01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",2194.20,3962.46,1
2001,"ANC 1A","1A","01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",2236.15,3808.91,1
2002,"ANC 1A","1A","01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",2131.56,3602.76,1
2003,"ANC 1A","1A","01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",1969.08,3581.11,1
2004,"ANC 1A","1A","01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",2021.68,3702.04,1
2005,"ANC 1A","1A","01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",1990.66,3883.81,1
2006,"ANC 1A","1A","01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",1692.11,3659.18,1
2007,"ANC 1A","1A","01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",1590.34,3469.20,1
2008,"ANC 1A","1A","01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",1532.31,3465.71,1
2009,"ANC 1A","1A","01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",1666.65,4117.32,1
2010,"ANC 1A","1A","01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",1790.15,5030.91,1
