"timeframe","Anc2012","anc2012_nf","start_date","end_date","PctPoorPersons","PctPoorChildren","PctPoorElderly","AvgFamilyIncAdj","PctPoorPersons_m","PctPoorChildren_m","PctPoorElderly_m","AvgFamilyIncAdj_m","PctChgAvgFamilyIncAdj","Tanf_client","Fs_client"
2000,"ANC 3D","3D","01JAN2000","31DEC2000",8.4,2.7,0.9,226201,".",".",".",".","X","X","X"
2000,"ANC 3E","3E","01JAN2000","31DEC2000",4.3,1.2,4.8,178385,".",".",".",".","X","X","X"
2000,"ANC 3F","3F","01JAN2000","31DEC2000",6.6,3.6,5.6,180512,".",".",".",".","X","X","X"
2000,"ANC 3G","3G","01JAN2000","31DEC2000",4.3,0.9,11,170202,".",".",".",".","X","X","X"
2000,"ANC 4A","4A","01JAN2000","31DEC2000",12,15,11,96035,".",".",".",".","X","X","X"
2000,"ANC 4B","4B","01JAN2000","31DEC2000",11,15,9.0,67584,".",".",".",".","X","X","X"
2000,"ANC 4C","4C","01JAN2000","31DEC2000",15,21,14,63367,".",".",".",".","X","X","X"
2000,"ANC 4D","4D","01JAN2000","31DEC2000",15,21,14,54521,".",".",".",".","X","X","X"
2000,"ANC 5A","5A","01JAN2000","31DEC2000",11,9.4,7.2,62621,".",".",".",".","X","X","X"
2000,"ANC 5B","5B","01JAN2000","31DEC2000",11,11,10,69998,".",".",".",".","X","X","X"
2000,"ANC 5C","5C","01JAN2000","31DEC2000",20,28,22,58779,".",".",".",".","X","X","X"
2000,"ANC 5D","5D","01JAN2000","31DEC2000",31,45,22,37514,".",".",".",".","X","X","X"
2000,"ANC 5E","5E","01JAN2000","31DEC2000",23,31,19,48131,".",".",".",".","X","X","X"
2000,"ANC 6A","6A","01JAN2000","31DEC2000",20,32,19,61314,".",".",".",".","X","X","X"
2000,"ANC 6B","6B","01JAN2000","31DEC2000",17,36,21,90329,".",".",".",".","X","X","X"
2000,"ANC 6C","6C","01JAN2000","31DEC2000",15,19,26,83304,".",".",".",".","X","X","X"
2000,"ANC 6D","6D","01JAN2000","31DEC2000",27,50,27,46651,".",".",".",".","X","X","X"
2000,"ANC 6E","6E","01JAN2000","31DEC2000",30,33,34,35708,".",".",".",".","X","X","X"
2000,"ANC 7B","7B","01JAN2000","31DEC2000",15,22,10,62114,".",".",".",".","X","X","X"
2000,"ANC 7C","7C","01JAN2000","31DEC2000",29,40,23,39673,".",".",".",".","X","X","X"
2000,"ANC 7D","7D","01JAN2000","31DEC2000",25,34,21,41458,".",".",".",".","X","X","X"
2000,"ANC 7E","7E","01JAN2000","31DEC2000",28,42,19,43086,".",".",".",".","X","X","X"
2000,"ANC 7F","7F","01JAN2000","31DEC2000",31,46,17,35548,".",".",".",".","X","X","X"
2000,"ANC 8A","8A","01JAN2000","31DEC2000",27,38,18,41373,".",".",".",".","X","X","X"
2000,"ANC 8B","8B","01JAN2000","31DEC2000",43,56,36,28220,".",".",".",".","X","X","X"
2000,"ANC 8C","8C","01JAN2000","31DEC2000",39,55,20,32368,".",".",".",".","X","X","X"
2000,"ANC 8D","8D","01JAN2000","31DEC2000",26,29,25,45017,".",".",".",".","X","X","X"
2000,"ANC 8E","8E","01JAN2000","31DEC2000",43,53,16,30209,".",".",".",".","X","X","X"
1990,"ANC 1A","1A","01JAN1990","31DEC1990",24,29,29,29790,".",".",".",".","X","X","X"
1990,"ANC 1B","1B","01JAN1990","31DEC1990",30,40,36,28919,".",".",".",".","X","X","X"
1990,"ANC 1C","1C","01JAN1990","31DEC1990",11,23,15,49765,".",".",".",".","X","X","X"
1990,"ANC 1D","1D","01JAN1990","31DEC1990",14,22,20,44187,".",".",".",".","X","X","X"
1990,"ANC 2A","2A","01JAN1990","31DEC1990",21,8.3,9.2,121370,".",".",".",".","X","X","X"
1990,"ANC 2B","2B","01JAN1990","31DEC1990",12,19,17,67251,".",".",".",".","X","X","X"
1990,"ANC 2C","2C","01JAN1990","31DEC1990",43,23,65,22372,".",".",".",".","X","X","X"
1990,"ANC 2D","2D","01JAN1990","31DEC1990",4.9,4.8,1.5,142115,".",".",".",".","X","X","X"
1990,"ANC 2E","2E","01JAN1990","31DEC1990",15,9.4,11,143160,".",".",".",".","X","X","X"
1990,"ANC 2F","2F","01JAN1990","31DEC1990",24,25,33,36176,".",".",".",".","X","X","X"
1990,"ANC 3B","3B","01JAN1990","31DEC1990",12,8.2,2.8,87859,".",".",".",".","X","X","X"
1990,"ANC 3C","3C","01JAN1990","31DEC1990",4.5,0.6,5.4,130013,".",".",".",".","X","X","X"
1990,"ANC 3D","3D","01JAN1990","31DEC1990",7.2,4.0,2.9,149234,".",".",".",".","X","X","X"
1990,"ANC 3E","3E","01JAN1990","31DEC1990",6.7,2.1,5.6,100388,".",".",".",".","X","X","X"
1990,"ANC 3F","3F","01JAN1990","31DEC1990",4.5,0.0,4.2,120953,".",".",".",".","X","X","X"
1990,"ANC 3G","3G","01JAN1990","31DEC1990",3.9,0.9,7.2,104650,".",".",".",".","X","X","X"
1990,"ANC 4A","4A","01JAN1990","31DEC1990",7.7,8.0,10,71893,".",".",".",".","X","X","X"
1990,"ANC 4B","4B","01JAN1990","31DEC1990",6.7,7.6,9.4,50648,".",".",".",".","X","X","X"
1990,"ANC 4C","4C","01JAN1990","31DEC1990",10,10,15,42898,".",".",".",".","X","X","X"
1990,"ANC 4D","4D","01JAN1990","31DEC1990",11,15,15,40973,".",".",".",".","X","X","X"
1990,"ANC 5A","5A","01JAN1990","31DEC1990",7.1,5.0,6.9,50512,".",".",".",".","X","X","X"
1990,"ANC 5B","5B","01JAN1990","31DEC1990",8.3,8.6,10,52498,".",".",".",".","X","X","X"
1990,"ANC 5C","5C","01JAN1990","31DEC1990",16,19,23,41989,".",".",".",".","X","X","X"
1990,"ANC 5D","5D","01JAN1990","31DEC1990",23,31,25,28609,".",".",".",".","X","X","X"
1990,"ANC 5E","5E","01JAN1990","31DEC1990",17,20,20,37740,".",".",".",".","X","X","X"
1990,"ANC 6A","6A","01JAN1990","31DEC1990",16,20,24,44249,".",".",".",".","X","X","X"
1990,"ANC 6B","6B","01JAN1990","31DEC1990",14,27,18,60141,".",".",".",".","X","X","X"
1990,"ANC 6C","6C","01JAN1990","31DEC1990",15,14,26,56086,".",".",".",".","X","X","X"
1990,"ANC 6D","6D","01JAN1990","31DEC1990",24,50,21,45633,".",".",".",".","X","X","X"
1990,"ANC 6E","6E","01JAN1990","31DEC1990",32,35,50,27700,".",".",".",".","X","X","X"
1990,"ANC 7B","7B","01JAN1990","31DEC1990",11,17,12,45558,".",".",".",".","X","X","X"
1990,"ANC 7C","7C","01JAN1990","31DEC1990",28,41,25,29898,".",".",".",".","X","X","X"
1990,"ANC 7D","7D","01JAN1990","31DEC1990",17,25,15,33613,".",".",".",".","X","X","X"
1990,"ANC 7E","7E","01JAN1990","31DEC1990",20,30,20,34566,".",".",".",".","X","X","X"
1990,"ANC 7F","7F","01JAN1990","31DEC1990",24,39,19,28777,".",".",".",".","X","X","X"
1990,"ANC 8A","8A","01JAN1990","31DEC1990",21,31,23,32992,".",".",".",".","X","X","X"
1990,"ANC 8B","8B","01JAN1990","31DEC1990",32,43,28,24859,".",".",".",".","X","X","X"
1990,"ANC 8C","8C","01JAN1990","31DEC1990",27,41,17,28413,".",".",".",".","X","X","X"
1990,"ANC 8D","8D","01JAN1990","31DEC1990",19,24,25,30590,".",".",".",".","X","X","X"
1990,"ANC 8E","8E","01JAN1990","31DEC1990",36,50,32,23082,".",".",".",".","X","X","X"
"2000 to 2012-16","ANC 1A","1A","01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",48,"X","X"
"2000 to 2012-16","ANC 1B","1B","01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",130,"X","X"
"2000 to 2012-16","ANC 1C","1C","01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",51,"X","X"
"2000 to 2012-16","ANC 1D","1D","01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",36,"X","X"
"2000 to 2012-16","ANC 2A","2A","01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",-21,"X","X"
"2000 to 2012-16","ANC 2B","2B","01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",15,"X","X"
"2000 to 2012-16","ANC 2C","2C","01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",98,"X","X"
"2000 to 2012-16","ANC 2D","2D","01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",-9.3,"X","X"
"2000 to 2012-16","ANC 2E","2E","01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",3.4,"X","X"
"2000 to 2012-16","ANC 2F","2F","01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",92,"X","X"
"2000 to 2012-16","ANC 3B","3B","01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",28,"X","X"
"2000 to 2012-16","ANC 3C","3C","01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",7.2,"X","X"
"2000 to 2012-16","ANC 3D","3D","01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",14,"X","X"
"2000 to 2012-16","ANC 3E","3E","01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",-4.3,"X","X"
"2000 to 2012-16","ANC 3F","3F","01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",1.2,"X","X"
"2000 to 2012-16","ANC 3G","3G","01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",24,"X","X"
"2000 to 2012-16","ANC 4A","4A","01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",6.4,"X","X"
"2000 to 2012-16","ANC 4B","4B","01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",18,"X","X"
"2000 to 2012-16","ANC 4C","4C","01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",47,"X","X"
"2000 to 2012-16","ANC 4D","4D","01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",30,"X","X"
"2000 to 2012-16","ANC 5A","5A","01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",4.5,"X","X"
"2000 to 2012-16","ANC 5B","5B","01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",28,"X","X"
"2000 to 2012-16","ANC 5C","5C","01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",12,"X","X"
"2000 to 2012-16","ANC 5D","5D","01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",19,"X","X"
"2000 to 2012-16","ANC 5E","5E","01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",76,"X","X"
"2000 to 2012-16","ANC 6A","6A","01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",88,"X","X"
"2000 to 2012-16","ANC 6B","6B","01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",62,"X","X"
"2000 to 2012-16","ANC 6C","6C","01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",65,"X","X"
"2000 to 2012-16","ANC 6D","6D","01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",88,"X","X"
"2000 to 2012-16","ANC 6E","6E","01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",99,"X","X"
"2000 to 2012-16","ANC 7B","7B","01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",-5.5,"X","X"
"2000 to 2012-16","ANC 7C","7C","01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",12,"X","X"
"2000 to 2012-16","ANC 7D","7D","01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",-0.8,"X","X"
"2000 to 2012-16","ANC 7E","7E","01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",5.1,"X","X"
"2000 to 2012-16","ANC 7F","7F","01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",-9.4,"X","X"
"2000 to 2012-16","ANC 8A","8A","01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",6.6,"X","X"
"2000 to 2012-16","ANC 8B","8B","01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",5.9,"X","X"
"2000 to 2012-16","ANC 8C","8C","01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",17,"X","X"
"2000 to 2012-16","ANC 8D","8D","01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",-8.4,"X","X"
"2000 to 2012-16","ANC 8E","8E","01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",16,"X","X"
"1990 to 2000","ANC 1A","1A","01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",13,"X","X"
"1990 to 2000","ANC 1B","1B","01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",10,"X","X"
"1990 to 2000","ANC 1C","1C","01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",47,"X","X"
"1990 to 2000","ANC 1D","1D","01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",19,"X","X"
"1990 to 2000","ANC 2A","2A","01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",21,"X","X"
"1990 to 2000","ANC 2B","2B","01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",31,"X","X"
"1990 to 2000","ANC 2C","2C","01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",183,"X","X"
"1990 to 2000","ANC 2D","2D","01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",28,"X","X"
"1990 to 2000","ANC 2E","2E","01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",23,"X","X"
"1990 to 2000","ANC 2F","2F","01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",22,"X","X"
"1990 to 2000","ANC 3B","3B","01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",-2.2,"X","X"
"1990 to 2000","ANC 3C","3C","01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",6.5,"X","X"
"1990 to 2000","ANC 3D","3D","01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",15,"X","X"
"1990 to 2000","ANC 3E","3E","01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",35,"X","X"
"1990 to 2000","ANC 3F","3F","01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",13,"X","X"
"1990 to 2000","ANC 3G","3G","01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",23,"X","X"
"1990 to 2000","ANC 4A","4A","01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",1.4,"X","X"
"1990 to 2000","ANC 4B","4B","01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",1.3,"X","X"
"1990 to 2000","ANC 4C","4C","01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",12,"X","X"
"1990 to 2000","ANC 4D","4D","01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",1.0,"X","X"
"1990 to 2000","ANC 5A","5A","01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",-5.9,"X","X"
"1990 to 2000","ANC 5B","5B","01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",1.2,"X","X"
"1990 to 2000","ANC 5C","5C","01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",6.2,"X","X"
"1990 to 2000","ANC 5D","5D","01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",-0.5,"X","X"
"1990 to 2000","ANC 5E","5E","01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",-3.2,"X","X"
"1990 to 2000","ANC 6A","6A","01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",5.2,"X","X"
"1990 to 2000","ANC 6B","6B","01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",14,"X","X"
"1990 to 2000","ANC 6C","6C","01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",13,"X","X"
"1990 to 2000","ANC 6D","6D","01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",-22,"X","X"
"1990 to 2000","ANC 6E","6E","01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",-2.2,"X","X"
"1990 to 2000","ANC 7B","7B","01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",3.5,"X","X"
"1990 to 2000","ANC 7C","7C","01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",0.7,"X","X"
"1990 to 2000","ANC 7D","7D","01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",-6.4,"X","X"
"1990 to 2000","ANC 7E","7E","01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",-5.4,"X","X"
"1990 to 2000","ANC 7F","7F","01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",-6.2,"X","X"
"1990 to 2000","ANC 8A","8A","01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",-4.8,"X","X"
"1990 to 2000","ANC 8B","8B","01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",-14,"X","X"
"1990 to 2000","ANC 8C","8C","01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",-14,"X","X"
"1990 to 2000","ANC 8D","8D","01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",12,"X","X"
"1990 to 2000","ANC 8E","8E","01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",-0.7,"X","X"
2000,"ANC 1A","1A","01JAN2000","31DEC2000","X","X","X","X","X","X","X","X","X",2194,3962
2001,"ANC 1A","1A","01JAN2001","31DEC2001","X","X","X","X","X","X","X","X","X",2236,3809
2002,"ANC 1A","1A","01JAN2002","31DEC2002","X","X","X","X","X","X","X","X","X",2132,3603
2003,"ANC 1A","1A","01JAN2003","31DEC2003","X","X","X","X","X","X","X","X","X",1969,3581
2004,"ANC 1A","1A","01JAN2004","31DEC2004","X","X","X","X","X","X","X","X","X",2022,3702
2005,"ANC 1A","1A","01JAN2005","31DEC2005","X","X","X","X","X","X","X","X","X",1991,3884
2006,"ANC 1A","1A","01JAN2006","31DEC2006","X","X","X","X","X","X","X","X","X",1692,3659
2007,"ANC 1A","1A","01JAN2007","31DEC2007","X","X","X","X","X","X","X","X","X",1590,3469
2008,"ANC 1A","1A","01JAN2008","31DEC2008","X","X","X","X","X","X","X","X","X",1532,3466
2009,"ANC 1A","1A","01JAN2009","31DEC2009","X","X","X","X","X","X","X","X","X",1667,4117
2010,"ANC 1A","1A","01JAN2010","31DEC2010","X","X","X","X","X","X","X","X","X",1790,5031
2011,"ANC 1A","1A","01JAN2011","31DEC2011","X","X","X","X","X","X","X","X","X",1719,5611
2012,"ANC 1A","1A","01JAN2012","31DEC2012","X","X","X","X","X","X","X","X","X",1643,5737
2013,"ANC 1A","1A","01JAN2013","31DEC2013","X","X","X","X","X","X","X","X","X",1529,5812
2014,"ANC 1A","1A","01JAN2014","31DEC2014","X","X","X","X","X","X","X","X","X",1382,5383
2015,"ANC 1A","1A","01JAN2015","31DEC2015","X","X","X","X","X","X","X","X","X",1251,5362
2000,"ANC 1B","1B","01JAN2000","31DEC2000","X","X","X","X","X","X","X","X","X",1606,3027
2001,"ANC 1B","1B","01JAN2001","31DEC2001","X","X","X","X","X","X","X","X","X",1516,2826
2002,"ANC 1B","1B","01JAN2002","31DEC2002","X","X","X","X","X","X","X","X","X",1536,2857
2003,"ANC 1B","1B","01JAN2003","31DEC2003","X","X","X","X","X","X","X","X","X",1515,2969
2004,"ANC 1B","1B","01JAN2004","31DEC2004","X","X","X","X","X","X","X","X","X",1473,2844
2005,"ANC 1B","1B","01JAN2005","31DEC2005","X","X","X","X","X","X","X","X","X",1388,2851
2006,"ANC 1B","1B","01JAN2006","31DEC2006","X","X","X","X","X","X","X","X","X",1143,2674
2007,"ANC 1B","1B","01JAN2007","31DEC2007","X","X","X","X","X","X","X","X","X",1058,2588
2008,"ANC 1B","1B","01JAN2008","31DEC2008","X","X","X","X","X","X","X","X","X",1061,2539
2009,"ANC 1B","1B","01JAN2009","31DEC2009","X","X","X","X","X","X","X","X","X",1061,2828
2010,"ANC 1B","1B","01JAN2010","31DEC2010","X","X","X","X","X","X","X","X","X",1071,3324
2011,"ANC 1B","1B","01JAN2011","31DEC2011","X","X","X","X","X","X","X","X","X",1054,3776
2012,"ANC 1B","1B","01JAN2012","31DEC2012","X","X","X","X","X","X","X","X","X",1035,3839
2013,"ANC 1B","1B","01JAN2013","31DEC2013","X","X","X","X","X","X","X","X","X",1049,3938
2014,"ANC 1B","1B","01JAN2014","31DEC2014","X","X","X","X","X","X","X","X","X",948,3631
2015,"ANC 1B","1B","01JAN2015","31DEC2015","X","X","X","X","X","X","X","X","X",809,3539
2000,"ANC 1C","1C","01JAN2000","31DEC2000","X","X","X","X","X","X","X","X","X",251,556
2001,"ANC 1C","1C","01JAN2001","31DEC2001","X","X","X","X","X","X","X","X","X",244,538
2002,"ANC 1C","1C","01JAN2002","31DEC2002","X","X","X","X","X","X","X","X","X",238,549
2003,"ANC 1C","1C","01JAN2003","31DEC2003","X","X","X","X","X","X","X","X","X",217,562
2004,"ANC 1C","1C","01JAN2004","31DEC2004","X","X","X","X","X","X","X","X","X",182,566
2005,"ANC 1C","1C","01JAN2005","31DEC2005","X","X","X","X","X","X","X","X","X",158,527
2006,"ANC 1C","1C","01JAN2006","31DEC2006","X","X","X","X","X","X","X","X","X",133,523
2007,"ANC 1C","1C","01JAN2007","31DEC2007","X","X","X","X","X","X","X","X","X",127,517
2008,"ANC 1C","1C","01JAN2008","31DEC2008","X","X","X","X","X","X","X","X","X",123,471
2009,"ANC 1C","1C","01JAN2009","31DEC2009","X","X","X","X","X","X","X","X","X",141,568
