"timeframe","Anc2012","anc2012_nf","start_date","end_date","PctPoorPersons","PctPoorChildren","PctPoorElderly","AvgFamilyIncAdj","PctPoorPersons_m","PctPoorChildren_m","PctPoorElderly_m","AvgFamilyIncAdj_m","PctChgAvgFamilyIncAdj","Tanf_client","Fs_client"
"2012-16","ANC 5E","5E","01JAN2011","31DEC2015",17,23,15,117915,2.2,5.8,4.4,14089,".",".","."
"2012-16","ANC 6A","6A","01JAN2011","31DEC2015",9.9,8.1,17,160634,2.0,4.9,6.3,17786,".",".","."
"2012-16","ANC 6B","6B","01JAN2011","31DEC2015",11,15,9.3,204378,2.7,6.8,3.9,20099,".",".","."
"2012-16","ANC 6C","6C","01JAN2011","31DEC2015",10,6.5,9.3,191338,2.3,8.2,8.7,26334,".",".","."
"2012-16","ANC 6D","6D","01JAN2011","31DEC2015",16,36,14,121923,2.5,8.2,5.2,21086,".",".","."
"2012-16","ANC 6E","6E","01JAN2011","31DEC2015",19,25,26,98875,4.4,9.2,8.6,16308,".",".","."
"2012-16","ANC 7B","7B","01JAN2011","31DEC2015",23,38,19,81832,4.9,8.9,7.1,12406,".",".","."
"2012-16","ANC 7C","7C","01JAN2011","31DEC2015",26,40,20,62007,5.1,7.6,6.0,10175,".",".","."
"2012-16","ANC 7D","7D","01JAN2011","31DEC2015",29,43,16,57303,4.3,8.6,4.2,7805,".",".","."
"2012-16","ANC 7E","7E","01JAN2011","31DEC2015",28,43,14,63114,5.2,6.9,4.8,9490,".",".","."
"2012-16","ANC 7F","7F","01JAN2011","31DEC2015",33,40,26,44896,6.7,8.8,9.9,10187,".",".","."
"2012-16","ANC 8A","8A","01JAN2011","31DEC2015",33,46,25,61454,3.9,5.6,7.5,13050,".",".","."
"2012-16","ANC 8B","8B","01JAN2011","31DEC2015",43,58,35,41669,5.3,5.8,11,8725,".",".","."
"2012-16","ANC 8C","8C","01JAN2011","31DEC2015",37,44,30,52950,4.4,4.8,8.0,6932,".",".","."
"2012-16","ANC 8D","8D","01JAN2011","31DEC2015",33,39,21,57445,5.7,5.8,7.9,10826,".",".","."
"2012-16","ANC 8E","8E","01JAN2011","31DEC2015",39,55,23,48682,5.9,5.5,7.4,7820,".",".","."
2000,"ANC 1A","1A","01JAN2000","31DEC2000",27,35,23,44316,".",".",".",".",".",".","."
2000,"ANC 1B","1B","01JAN2000","31DEC2000",30,39,37,42020,".",".",".",".",".",".","."
2000,"ANC 1C","1C","01JAN2000","31DEC2000",11,28,8.6,96347,".",".",".",".",".",".","."
2000,"ANC 1D","1D","01JAN2000","31DEC2000",18,29,26,69402,".",".",".",".",".",".","."
2000,"ANC 2A","2A","01JAN2000","31DEC2000",27,7.7,12,192784,".",".",".",".",".",".","."
2000,"ANC 2B","2B","01JAN2000","31DEC2000",12,24,13,116116,".",".",".",".",".",".","."
2000,"ANC 2C","2C","01JAN2000","31DEC2000",33,37,56,83523,".",".",".",".",".",".","."
2000,"ANC 2D","2D","01JAN2000","31DEC2000",3.6,4.3,1.8,238941,".",".",".",".",".",".","."
2000,"ANC 2E","2E","01JAN2000","31DEC2000",15,5.5,7.8,232844,".",".",".",".",".",".","."
2000,"ANC 2F","2F","01JAN2000","31DEC2000",23,36,42,58275,".",".",".",".",".",".","."
2000,"ANC 3B","3B","01JAN2000","31DEC2000",14,13,5.7,113211,".",".",".",".",".",".","."
2000,"ANC 3C","3C","01JAN2000","31DEC2000",5.8,1.2,4.1,182416,".",".",".",".",".",".","."
2000,"ANC 3D","3D","01JAN2000","31DEC2000",8.4,2.7,0.9,226201,".",".",".",".",".",".","."
2000,"ANC 3E","3E","01JAN2000","31DEC2000",4.3,1.2,4.8,178385,".",".",".",".",".",".","."
2000,"ANC 3F","3F","01JAN2000","31DEC2000",6.6,3.6,5.6,180512,".",".",".",".",".",".","."
2000,"ANC 3G","3G","01JAN2000","31DEC2000",4.3,0.9,11,170202,".",".",".",".",".",".","."
2000,"ANC 4A","4A","01JAN2000","31DEC2000",12,15,11,96035,".",".",".",".",".",".","."
2000,"ANC 4B","4B","01JAN2000","31DEC2000",11,15,9.0,67584,".",".",".",".",".",".","."
2000,"ANC 4C","4C","01JAN2000","31DEC2000",15,21,14,63367,".",".",".",".",".",".","."
2000,"ANC 4D","4D","01JAN2000","31DEC2000",15,21,14,54521,".",".",".",".",".",".","."
2000,"ANC 5A","5A","01JAN2000","31DEC2000",11,9.4,7.2,62621,".",".",".",".",".",".","."
2000,"ANC 5B","5B","01JAN2000","31DEC2000",11,11,10,69998,".",".",".",".",".",".","."
2000,"ANC 5C","5C","01JAN2000","31DEC2000",20,28,22,58779,".",".",".",".",".",".","."
2000,"ANC 5D","5D","01JAN2000","31DEC2000",31,45,22,37514,".",".",".",".",".",".","."
2000,"ANC 5E","5E","01JAN2000","31DEC2000",23,31,19,48131,".",".",".",".",".",".","."
2000,"ANC 6A","6A","01JAN2000","31DEC2000",20,32,19,61314,".",".",".",".",".",".","."
2000,"ANC 6B","6B","01JAN2000","31DEC2000",17,36,21,90329,".",".",".",".",".",".","."
2000,"ANC 6C","6C","01JAN2000","31DEC2000",15,19,26,83304,".",".",".",".",".",".","."
2000,"ANC 6D","6D","01JAN2000","31DEC2000",27,50,27,46651,".",".",".",".",".",".","."
2000,"ANC 6E","6E","01JAN2000","31DEC2000",30,33,34,35708,".",".",".",".",".",".","."
2000,"ANC 7B","7B","01JAN2000","31DEC2000",15,22,10,62114,".",".",".",".",".",".","."
2000,"ANC 7C","7C","01JAN2000","31DEC2000",29,40,23,39673,".",".",".",".",".",".","."
2000,"ANC 7D","7D","01JAN2000","31DEC2000",25,34,21,41458,".",".",".",".",".",".","."
2000,"ANC 7E","7E","01JAN2000","31DEC2000",28,42,19,43086,".",".",".",".",".",".","."
2000,"ANC 7F","7F","01JAN2000","31DEC2000",31,46,17,35548,".",".",".",".",".",".","."
2000,"ANC 8A","8A","01JAN2000","31DEC2000",27,38,18,41373,".",".",".",".",".",".","."
2000,"ANC 8B","8B","01JAN2000","31DEC2000",43,56,36,28220,".",".",".",".",".",".","."
2000,"ANC 8C","8C","01JAN2000","31DEC2000",39,55,20,32368,".",".",".",".",".",".","."
2000,"ANC 8D","8D","01JAN2000","31DEC2000",26,29,25,45017,".",".",".",".",".",".","."
2000,"ANC 8E","8E","01JAN2000","31DEC2000",43,53,16,30209,".",".",".",".",".",".","."
1990,"ANC 1A","1A","01JAN1990","31DEC1990",24,29,29,29790,".",".",".",".",".",".","."
1990,"ANC 1B","1B","01JAN1990","31DEC1990",30,40,36,28919,".",".",".",".",".",".","."
1990,"ANC 1C","1C","01JAN1990","31DEC1990",11,23,15,49765,".",".",".",".",".",".","."
1990,"ANC 1D","1D","01JAN1990","31DEC1990",14,22,20,44187,".",".",".",".",".",".","."
1990,"ANC 2A","2A","01JAN1990","31DEC1990",21,8.3,9.2,121370,".",".",".",".",".",".","."
1990,"ANC 2B","2B","01JAN1990","31DEC1990",12,19,17,67251,".",".",".",".",".",".","."
1990,"ANC 2C","2C","01JAN1990","31DEC1990",43,23,65,22372,".",".",".",".",".",".","."
1990,"ANC 2D","2D","01JAN1990","31DEC1990",4.9,4.8,1.5,142115,".",".",".",".",".",".","."
1990,"ANC 2E","2E","01JAN1990","31DEC1990",15,9.4,11,143160,".",".",".",".",".",".","."
1990,"ANC 2F","2F","01JAN1990","31DEC1990",24,25,33,36176,".",".",".",".",".",".","."
1990,"ANC 3B","3B","01JAN1990","31DEC1990",12,8.2,2.8,87859,".",".",".",".",".",".","."
1990,"ANC 3C","3C","01JAN1990","31DEC1990",4.5,0.6,5.4,130013,".",".",".",".",".",".","."
1990,"ANC 3D","3D","01JAN1990","31DEC1990",7.2,4.0,2.9,149234,".",".",".",".",".",".","."
1990,"ANC 3E","3E","01JAN1990","31DEC1990",6.7,2.1,5.6,100388,".",".",".",".",".",".","."
1990,"ANC 3F","3F","01JAN1990","31DEC1990",4.5,0.0,4.2,120953,".",".",".",".",".",".","."
1990,"ANC 3G","3G","01JAN1990","31DEC1990",3.9,0.9,7.2,104650,".",".",".",".",".",".","."
1990,"ANC 4A","4A","01JAN1990","31DEC1990",7.7,8.0,10,71893,".",".",".",".",".",".","."
1990,"ANC 4B","4B","01JAN1990","31DEC1990",6.7,7.6,9.4,50648,".",".",".",".",".",".","."
1990,"ANC 4C","4C","01JAN1990","31DEC1990",10,10,15,42898,".",".",".",".",".",".","."
1990,"ANC 4D","4D","01JAN1990","31DEC1990",11,15,15,40973,".",".",".",".",".",".","."
1990,"ANC 5A","5A","01JAN1990","31DEC1990",7.1,5.0,6.9,50512,".",".",".",".",".",".","."
1990,"ANC 5B","5B","01JAN1990","31DEC1990",8.3,8.6,10,52498,".",".",".",".",".",".","."
1990,"ANC 5C","5C","01JAN1990","31DEC1990",16,19,23,41989,".",".",".",".",".",".","."
1990,"ANC 5D","5D","01JAN1990","31DEC1990",23,31,25,28609,".",".",".",".",".",".","."
1990,"ANC 5E","5E","01JAN1990","31DEC1990",17,20,20,37740,".",".",".",".",".",".","."
1990,"ANC 6A","6A","01JAN1990","31DEC1990",16,20,24,44249,".",".",".",".",".",".","."
1990,"ANC 6B","6B","01JAN1990","31DEC1990",14,27,18,60141,".",".",".",".",".",".","."
1990,"ANC 6C","6C","01JAN1990","31DEC1990",15,14,26,56086,".",".",".",".",".",".","."
1990,"ANC 6D","6D","01JAN1990","31DEC1990",24,50,21,45633,".",".",".",".",".",".","."
1990,"ANC 6E","6E","01JAN1990","31DEC1990",32,35,50,27700,".",".",".",".",".",".","."
1990,"ANC 7B","7B","01JAN1990","31DEC1990",11,17,12,45558,".",".",".",".",".",".","."
1990,"ANC 7C","7C","01JAN1990","31DEC1990",28,41,25,29898,".",".",".",".",".",".","."
1990,"ANC 7D","7D","01JAN1990","31DEC1990",17,25,15,33613,".",".",".",".",".",".","."
1990,"ANC 7E","7E","01JAN1990","31DEC1990",20,30,20,34566,".",".",".",".",".",".","."
1990,"ANC 7F","7F","01JAN1990","31DEC1990",24,39,19,28777,".",".",".",".",".",".","."
1990,"ANC 8A","8A","01JAN1990","31DEC1990",21,31,23,32992,".",".",".",".",".",".","."
1990,"ANC 8B","8B","01JAN1990","31DEC1990",32,43,28,24859,".",".",".",".",".",".","."
1990,"ANC 8C","8C","01JAN1990","31DEC1990",27,41,17,28413,".",".",".",".",".",".","."
1990,"ANC 8D","8D","01JAN1990","31DEC1990",19,24,25,30590,".",".",".",".",".",".","."
1990,"ANC 8E","8E","01JAN1990","31DEC1990",36,50,32,23082,".",".",".",".",".",".","."
"2000 to 2012-16","ANC 1A","1A","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",48,".","."
"2000 to 2012-16","ANC 1B","1B","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",130,".","."
"2000 to 2012-16","ANC 1C","1C","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",51,".","."
"2000 to 2012-16","ANC 1D","1D","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",36,".","."
"2000 to 2012-16","ANC 2A","2A","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-21,".","."
"2000 to 2012-16","ANC 2B","2B","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",15,".","."
"2000 to 2012-16","ANC 2C","2C","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",98,".","."
"2000 to 2012-16","ANC 2D","2D","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-9.3,".","."
"2000 to 2012-16","ANC 2E","2E","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",3.4,".","."
"2000 to 2012-16","ANC 2F","2F","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",92,".","."
"2000 to 2012-16","ANC 3B","3B","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",28,".","."
"2000 to 2012-16","ANC 3C","3C","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",7.2,".","."
"2000 to 2012-16","ANC 3D","3D","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",14,".","."
"2000 to 2012-16","ANC 3E","3E","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-4.3,".","."
"2000 to 2012-16","ANC 3F","3F","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",1.2,".","."
"2000 to 2012-16","ANC 3G","3G","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",24,".","."
"2000 to 2012-16","ANC 4A","4A","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",6.4,".","."
"2000 to 2012-16","ANC 4B","4B","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",18,".","."
"2000 to 2012-16","ANC 4C","4C","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",47,".","."
"2000 to 2012-16","ANC 4D","4D","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",30,".","."
"2000 to 2012-16","ANC 5A","5A","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",4.5,".","."
"2000 to 2012-16","ANC 5B","5B","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",28,".","."
"2000 to 2012-16","ANC 5C","5C","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",12,".","."
"2000 to 2012-16","ANC 5D","5D","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",19,".","."
"2000 to 2012-16","ANC 5E","5E","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",76,".","."
"2000 to 2012-16","ANC 6A","6A","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",88,".","."
"2000 to 2012-16","ANC 6B","6B","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",62,".","."
"2000 to 2012-16","ANC 6C","6C","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",65,".","."
"2000 to 2012-16","ANC 6D","6D","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",88,".","."
"2000 to 2012-16","ANC 6E","6E","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",99,".","."
"2000 to 2012-16","ANC 7B","7B","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-5.5,".","."
"2000 to 2012-16","ANC 7C","7C","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",12,".","."
"2000 to 2012-16","ANC 7D","7D","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-0.8,".","."
"2000 to 2012-16","ANC 7E","7E","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",5.1,".","."
"2000 to 2012-16","ANC 7F","7F","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-9.4,".","."
"2000 to 2012-16","ANC 8A","8A","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",6.6,".","."
"2000 to 2012-16","ANC 8B","8B","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",5.9,".","."
"2000 to 2012-16","ANC 8C","8C","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",17,".","."
"2000 to 2012-16","ANC 8D","8D","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-8.4,".","."
"2000 to 2012-16","ANC 8E","8E","01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",16,".","."
"1990 to 2000","ANC 1A","1A","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",13,".","."
"1990 to 2000","ANC 1B","1B","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",10,".","."
"1990 to 2000","ANC 1C","1C","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",47,".","."
"1990 to 2000","ANC 1D","1D","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",19,".","."
"1990 to 2000","ANC 2A","2A","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",21,".","."
"1990 to 2000","ANC 2B","2B","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",31,".","."
"1990 to 2000","ANC 2C","2C","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",183,".","."
"1990 to 2000","ANC 2D","2D","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",28,".","."
"1990 to 2000","ANC 2E","2E","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",23,".","."
"1990 to 2000","ANC 2F","2F","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",22,".","."
"1990 to 2000","ANC 3B","3B","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-2.2,".","."
"1990 to 2000","ANC 3C","3C","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",6.5,".","."
"1990 to 2000","ANC 3D","3D","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",15,".","."
"1990 to 2000","ANC 3E","3E","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",35,".","."
"1990 to 2000","ANC 3F","3F","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",13,".","."
"1990 to 2000","ANC 3G","3G","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",23,".","."
"1990 to 2000","ANC 4A","4A","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",1.4,".","."
"1990 to 2000","ANC 4B","4B","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",1.3,".","."
"1990 to 2000","ANC 4C","4C","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",12,".","."
"1990 to 2000","ANC 4D","4D","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",1.0,".","."
"1990 to 2000","ANC 5A","5A","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-5.9,".","."
"1990 to 2000","ANC 5B","5B","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",1.2,".","."
"1990 to 2000","ANC 5C","5C","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",6.2,".","."
"1990 to 2000","ANC 5D","5D","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-0.5,".","."
"1990 to 2000","ANC 5E","5E","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-3.2,".","."
"1990 to 2000","ANC 6A","6A","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",5.2,".","."
"1990 to 2000","ANC 6B","6B","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",14,".","."
"1990 to 2000","ANC 6C","6C","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",13,".","."
"1990 to 2000","ANC 6D","6D","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-22,".","."
"1990 to 2000","ANC 6E","6E","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-2.2,".","."
"1990 to 2000","ANC 7B","7B","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",3.5,".","."
"1990 to 2000","ANC 7C","7C","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",0.7,".","."
"1990 to 2000","ANC 7D","7D","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-6.4,".","."
"1990 to 2000","ANC 7E","7E","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-5.4,".","."
"1990 to 2000","ANC 7F","7F","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-6.2,".","."
"1990 to 2000","ANC 8A","8A","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-4.8,".","."
"1990 to 2000","ANC 8B","8B","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-14,".","."
"1990 to 2000","ANC 8C","8C","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-14,".","."
"1990 to 2000","ANC 8D","8D","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",12,".","."
"1990 to 2000","ANC 8E","8E","01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-0.7,".","."
2000,"ANC 1A","1A","01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",2194,3962
2001,"ANC 1A","1A","01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",2236,3809
2002,"ANC 1A","1A","01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",2132,3603
2003,"ANC 1A","1A","01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",1969,3581
2004,"ANC 1A","1A","01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",2022,3702
2005,"ANC 1A","1A","01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",1991,3884
2006,"ANC 1A","1A","01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",1692,3659
2007,"ANC 1A","1A","01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",1590,3469
2008,"ANC 1A","1A","01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",1532,3466
2009,"ANC 1A","1A","01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",1667,4117
2010,"ANC 1A","1A","01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",1790,5031
2011,"ANC 1A","1A","01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",1719,5611
2012,"ANC 1A","1A","01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",1643,5737
2013,"ANC 1A","1A","01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",1529,5812
2014,"ANC 1A","1A","01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",1382,5383
2015,"ANC 1A","1A","01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",1251,5362
2000,"ANC 1B","1B","01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",1606,3027
2001,"ANC 1B","1B","01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",1516,2826
2002,"ANC 1B","1B","01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",1536,2857
2003,"ANC 1B","1B","01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",1515,2969
2004,"ANC 1B","1B","01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",1473,2844
2005,"ANC 1B","1B","01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",1388,2851
2006,"ANC 1B","1B","01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",1143,2674
2007,"ANC 1B","1B","01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",1058,2588
2008,"ANC 1B","1B","01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",1061,2539
2009,"ANC 1B","1B","01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",1061,2828
2010,"ANC 1B","1B","01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",1071,3324
2011,"ANC 1B","1B","01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",1054,3776
2012,"ANC 1B","1B","01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",1035,3839
2013,"ANC 1B","1B","01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",1049,3938
2014,"ANC 1B","1B","01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",948,3631
2015,"ANC 1B","1B","01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",809,3539
2000,"ANC 1C","1C","01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",251,556
2001,"ANC 1C","1C","01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",244,538
2002,"ANC 1C","1C","01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",238,549
2003,"ANC 1C","1C","01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",217,562
2004,"ANC 1C","1C","01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",182,566
2005,"ANC 1C","1C","01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",158,527
2006,"ANC 1C","1C","01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",133,523
2007,"ANC 1C","1C","01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",127,517
2008,"ANC 1C","1C","01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",123,471
2009,"ANC 1C","1C","01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",141,568
2010,"ANC 1C","1C","01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",148,658
2011,"ANC 1C","1C","01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",166,792
2012,"ANC 1C","1C","01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",133,846
2013,"ANC 1C","1C","01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",148,860
2014,"ANC 1C","1C","01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",128,766
2015,"ANC 1C","1C","01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",141,758
