"timeframe","anc2012","anc2012_nf","start_date","end_date","PctPoorPersons","PctPoorChildren","PctPoorElderly","AvgFamilyIncAdj","PctPoorPersons_m","PctPoorChildren_m","PctPoorElderly_m","AvgFamilyIncAdj_m","PctChgAvgFamilyIncAdj","Tanf_client","Fs_client"
"2013-17","ANC 4C","4C","01JAN2012","31DEC2016",12,13,19,140143,2.4,5.2,5.6,18820,"X","X","X"
"2013-17","ANC 4D","4D","01JAN2012","31DEC2016",11,8.5,15,105045,2.9,6.2,6.0,16808,"X","X","X"
"2013-17","ANC 5A","5A","01JAN2012","31DEC2016",10,2.7,16,99710,2.2,3.3,5.0,14744,"X","X","X"
"2013-17","ANC 5B","5B","01JAN2012","31DEC2016",9.3,1.9,12,136736,2.6,4.6,4.3,21184,"X","X","X"
"2013-17","ANC 5C","5C","01JAN2012","31DEC2016",22,22,24,105955,4.4,7.0,5.6,13384,"X","X","X"
"2013-17","ANC 5D","5D","01JAN2012","31DEC2016",27,39,20,62524,4.0,7.7,5.7,10621,"X","X","X"
"2013-17","ANC 5E","5E","01JAN2012","31DEC2016",16,23,16,126159,2.3,7.3,4.2,14742,"X","X","X"
"2013-17","ANC 6A","6A","01JAN2012","31DEC2016",9.3,11,15,175645,2.1,5.3,5.6,18847,"X","X","X"
"2013-17","ANC 6B","6B","01JAN2012","31DEC2016",12,15,10,207932,2.7,6.3,4.0,19641,"X","X","X"
"2013-17","ANC 6C","6C","01JAN2012","31DEC2016",9.2,0.7,8.1,197482,2.2,6.3,8.3,29552,"X","X","X"
"2013-17","ANC 6D","6D","01JAN2012","31DEC2016",17,36,15,133529,2.6,8.5,5.2,20820,"X","X","X"
"2013-17","ANC 6E","6E","01JAN2012","31DEC2016",17,25,22,109694,3.3,8.2,7.0,19354,"X","X","X"
"2013-17","ANC 7B","7B","01JAN2012","31DEC2016",25,39,19,85844,4.8,9.5,6.2,11783,"X","X","X"
"2013-17","ANC 7C","7C","01JAN2012","31DEC2016",26,41,16,65329,4.6,7.5,5.5,9965,"X","X","X"
"2013-17","ANC 7D","7D","01JAN2012","31DEC2016",27,43,15,63611,4.3,8.8,4.1,8975,"X","X","X"
"2013-17","ANC 7E","7E","01JAN2012","31DEC2016",26,40,15,67296,4.4,6.6,5.1,10614,"X","X","X"
"2013-17","ANC 7F","7F","01JAN2012","31DEC2016",29,35,26,53068,5.7,7.6,10,11757,"X","X","X"
"2013-17","ANC 8A","8A","01JAN2012","31DEC2016",33,46,25,63045,4.2,6.0,7.4,13779,"X","X","X"
"2013-17","ANC 8B","8B","01JAN2012","31DEC2016",40,56,29,46123,4.8,5.7,9.6,9663,"X","X","X"
"2013-17","ANC 8C","8C","01JAN2012","31DEC2016",36,42,29,54954,4.7,5.2,7.9,7159,"X","X","X"
"2013-17","ANC 8D","8D","01JAN2012","31DEC2016",33,38,23,63327,5.5,5.9,8.2,13203,"X","X","X"
"2013-17","ANC 8E","8E","01JAN2012","31DEC2016",37,52,18,54433,5.0,5.2,6.7,7791,"X","X","X"
2000,"ANC 1A","1A","01JAN2000","31DEC2000",27,35,23,65202,".",".",".",".","X","X","X"
2000,"ANC 1B","1B","01JAN2000","31DEC2000",30,39,37,61825,".",".",".",".","X","X","X"
2000,"ANC 1C","1C","01JAN2000","31DEC2000",11,28,8.6,141756,".",".",".",".","X","X","X"
2000,"ANC 1D","1D","01JAN2000","31DEC2000",18,29,26,102112,".",".",".",".","X","X","X"
2000,"ANC 2A","2A","01JAN2000","31DEC2000",27,7.7,12,283645,".",".",".",".","X","X","X"
2000,"ANC 2B","2B","01JAN2000","31DEC2000",12,24,13,170843,".",".",".",".","X","X","X"
2000,"ANC 2C","2C","01JAN2000","31DEC2000",33,37,56,122889,".",".",".",".","X","X","X"
2000,"ANC 2D","2D","01JAN2000","31DEC2000",3.6,4.3,1.8,351556,".",".",".",".","X","X","X"
2000,"ANC 2E","2E","01JAN2000","31DEC2000",15,5.5,7.8,342585,".",".",".",".","X","X","X"
2000,"ANC 2F","2F","01JAN2000","31DEC2000",23,36,42,85740,".",".",".",".","X","X","X"
2000,"ANC 3B","3B","01JAN2000","31DEC2000",14,13,5.7,166568,".",".",".",".","X","X","X"
2000,"ANC 3C","3C","01JAN2000","31DEC2000",5.8,1.2,4.1,268390,".",".",".",".","X","X","X"
2000,"ANC 3D","3D","01JAN2000","31DEC2000",8.4,2.7,0.9,332811,".",".",".",".","X","X","X"
2000,"ANC 3E","3E","01JAN2000","31DEC2000",4.3,1.2,4.8,262460,".",".",".",".","X","X","X"
2000,"ANC 3F","3F","01JAN2000","31DEC2000",6.6,3.6,5.6,265589,".",".",".",".","X","X","X"
2000,"ANC 3G","3G","01JAN2000","31DEC2000",4.3,0.9,11,250420,".",".",".",".","X","X","X"
2000,"ANC 4A","4A","01JAN2000","31DEC2000",12,15,11,141298,".",".",".",".","X","X","X"
2000,"ANC 4B","4B","01JAN2000","31DEC2000",11,15,9.0,99437,".",".",".",".","X","X","X"
2000,"ANC 4C","4C","01JAN2000","31DEC2000",15,21,14,93232,".",".",".",".","X","X","X"
2000,"ANC 4D","4D","01JAN2000","31DEC2000",15,21,14,80217,".",".",".",".","X","X","X"
2000,"ANC 5A","5A","01JAN2000","31DEC2000",11,9.4,7.2,92135,".",".",".",".","X","X","X"
2000,"ANC 5B","5B","01JAN2000","31DEC2000",11,11,10,102988,".",".",".",".","X","X","X"
2000,"ANC 5C","5C","01JAN2000","31DEC2000",20,28,22,86481,".",".",".",".","X","X","X"
2000,"ANC 5D","5D","01JAN2000","31DEC2000",31,45,22,55195,".",".",".",".","X","X","X"
2000,"ANC 5E","5E","01JAN2000","31DEC2000",23,31,19,70816,".",".",".",".","X","X","X"
2000,"ANC 6A","6A","01JAN2000","31DEC2000",20,32,19,90212,".",".",".",".","X","X","X"
2000,"ANC 6B","6B","01JAN2000","31DEC2000",17,36,21,132903,".",".",".",".","X","X","X"
2000,"ANC 6C","6C","01JAN2000","31DEC2000",15,19,26,122566,".",".",".",".","X","X","X"
2000,"ANC 6D","6D","01JAN2000","31DEC2000",27,50,27,68638,".",".",".",".","X","X","X"
2000,"ANC 6E","6E","01JAN2000","31DEC2000",30,33,34,52537,".",".",".",".","X","X","X"
2000,"ANC 7B","7B","01JAN2000","31DEC2000",15,22,10,91389,".",".",".",".","X","X","X"
2000,"ANC 7C","7C","01JAN2000","31DEC2000",29,40,23,58372,".",".",".",".","X","X","X"
2000,"ANC 7D","7D","01JAN2000","31DEC2000",25,34,21,60997,".",".",".",".","X","X","X"
2000,"ANC 7E","7E","01JAN2000","31DEC2000",28,42,19,63393,".",".",".",".","X","X","X"
2000,"ANC 7F","7F","01JAN2000","31DEC2000",31,46,17,52302,".",".",".",".","X","X","X"
2000,"ANC 8A","8A","01JAN2000","31DEC2000",27,38,18,60872,".",".",".",".","X","X","X"
2000,"ANC 8B","8B","01JAN2000","31DEC2000",43,56,36,41521,".",".",".",".","X","X","X"
2000,"ANC 8C","8C","01JAN2000","31DEC2000",39,55,20,47623,".",".",".",".","X","X","X"
2000,"ANC 8D","8D","01JAN2000","31DEC2000",26,29,25,66234,".",".",".",".","X","X","X"
2000,"ANC 8E","8E","01JAN2000","31DEC2000",43,53,16,44446,".",".",".",".","X","X","X"
1990,"ANC 1A","1A","01JAN1990","31DEC1990",24,29,29,58888,".",".",".",".","X","X","X"
1990,"ANC 1B","1B","01JAN1990","31DEC1990",30,40,36,57167,".",".",".",".","X","X","X"
1990,"ANC 1C","1C","01JAN1990","31DEC1990",11,23,15,98375,".",".",".",".","X","X","X"
1990,"ANC 1D","1D","01JAN1990","31DEC1990",14,22,20,87348,".",".",".",".","X","X","X"
1990,"ANC 2A","2A","01JAN1990","31DEC1990",21,8.3,9.2,239921,".",".",".",".","X","X","X"
1990,"ANC 2B","2B","01JAN1990","31DEC1990",12,19,17,132939,".",".",".",".","X","X","X"
1990,"ANC 2C","2C","01JAN1990","31DEC1990",43,23,65,44224,".",".",".",".","X","X","X"
1990,"ANC 2D","2D","01JAN1990","31DEC1990",4.9,4.8,1.5,280929,".",".",".",".","X","X","X"
1990,"ANC 2E","2E","01JAN1990","31DEC1990",15,9.4,11,282996,".",".",".",".","X","X","X"
1990,"ANC 2F","2F","01JAN1990","31DEC1990",24,25,33,71512,".",".",".",".","X","X","X"
1990,"ANC 3B","3B","01JAN1990","31DEC1990",12,8.2,2.8,173678,".",".",".",".","X","X","X"
1990,"ANC 3C","3C","01JAN1990","31DEC1990",4.5,0.6,5.4,257006,".",".",".",".","X","X","X"
1990,"ANC 3D","3D","01JAN1990","31DEC1990",7.2,4.0,2.9,295002,".",".",".",".","X","X","X"
1990,"ANC 3E","3E","01JAN1990","31DEC1990",6.7,2.1,5.6,198445,".",".",".",".","X","X","X"
1990,"ANC 3F","3F","01JAN1990","31DEC1990",4.5,0.0,4.2,239097,".",".",".",".","X","X","X"
1990,"ANC 3G","3G","01JAN1990","31DEC1990",3.9,0.9,7.2,206869,".",".",".",".","X","X","X"
1990,"ANC 4A","4A","01JAN1990","31DEC1990",7.7,8.0,10,142115,".",".",".",".","X","X","X"
1990,"ANC 4B","4B","01JAN1990","31DEC1990",6.7,7.6,9.4,100120,".",".",".",".","X","X","X"
1990,"ANC 4C","4C","01JAN1990","31DEC1990",10,10,15,84799,".",".",".",".","X","X","X"
1990,"ANC 4D","4D","01JAN1990","31DEC1990",11,15,15,80995,".",".",".",".","X","X","X"
1990,"ANC 5A","5A","01JAN1990","31DEC1990",7.1,5.0,6.9,99851,".",".",".",".","X","X","X"
1990,"ANC 5B","5B","01JAN1990","31DEC1990",8.3,8.6,10,103776,".",".",".",".","X","X","X"
1990,"ANC 5C","5C","01JAN1990","31DEC1990",16,19,23,83003,".",".",".",".","X","X","X"
1990,"ANC 5D","5D","01JAN1990","31DEC1990",23,31,25,56553,".",".",".",".","X","X","X"
1990,"ANC 5E","5E","01JAN1990","31DEC1990",17,20,20,74604,".",".",".",".","X","X","X"
1990,"ANC 6A","6A","01JAN1990","31DEC1990",16,20,24,87470,".",".",".",".","X","X","X"
1990,"ANC 6B","6B","01JAN1990","31DEC1990",14,27,18,118885,".",".",".",".","X","X","X"
1990,"ANC 6C","6C","01JAN1990","31DEC1990",15,14,26,110870,".",".",".",".","X","X","X"
1990,"ANC 6D","6D","01JAN1990","31DEC1990",24,50,21,90207,".",".",".",".","X","X","X"
1990,"ANC 6E","6E","01JAN1990","31DEC1990",32,35,50,54757,".",".",".",".","X","X","X"
1990,"ANC 7B","7B","01JAN1990","31DEC1990",11,17,12,90057,".",".",".",".","X","X","X"
1990,"ANC 7C","7C","01JAN1990","31DEC1990",28,41,25,59102,".",".",".",".","X","X","X"
1990,"ANC 7D","7D","01JAN1990","31DEC1990",17,25,15,66446,".",".",".",".","X","X","X"
1990,"ANC 7E","7E","01JAN1990","31DEC1990",20,30,20,68329,".",".",".",".","X","X","X"
1990,"ANC 7F","7F","01JAN1990","31DEC1990",24,39,19,56885,".",".",".",".","X","X","X"
1990,"ANC 8A","8A","01JAN1990","31DEC1990",21,31,23,65217,".",".",".",".","X","X","X"
1990,"ANC 8B","8B","01JAN1990","31DEC1990",32,43,28,49141,".",".",".",".","X","X","X"
1990,"ANC 8C","8C","01JAN1990","31DEC1990",27,41,17,56166,".",".",".",".","X","X","X"
1990,"ANC 8D","8D","01JAN1990","31DEC1990",19,24,25,60470,".",".",".",".","X","X","X"
1990,"ANC 8E","8E","01JAN1990","31DEC1990",36,50,32,45627,".",".",".",".","X","X","X"
"2012-16","ANC 1A","1A","01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",59,"X","X"
"2012-16","ANC 1B","1B","01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",144,"X","X"
"2012-16","ANC 1C","1C","01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",58,"X","X"
"2012-16","ANC 1D","1D","01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",41,"X","X"
"2012-16","ANC 2A","2A","01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",-27,"X","X"
"2012-16","ANC 2B","2B","01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",15,"X","X"
"2012-16","ANC 2C","2C","01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",107,"X","X"
"2012-16","ANC 2D","2D","01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",-5.3,"X","X"
"2012-16","ANC 2E","2E","01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",1.9,"X","X"
"2012-16","ANC 2F","2F","01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",103,"X","X"
"2012-16","ANC 3B","3B","01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",31,"X","X"
"2012-16","ANC 3C","3C","01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",8.1,"X","X"
"2012-16","ANC 3D","3D","01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",6.8,"X","X"
"2012-16","ANC 3E","3E","01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",-0.8,"X","X"
"2012-16","ANC 3F","3F","01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",3.3,"X","X"
"2012-16","ANC 3G","3G","01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",16,"X","X"
"2012-16","ANC 4A","4A","01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",4.0,"X","X"
"2012-16","ANC 4B","4B","01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",20,"X","X"
"2012-16","ANC 4C","4C","01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",47,"X","X"
"2012-16","ANC 4D","4D","01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",28,"X","X"
"2012-16","ANC 5A","5A","01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",6.0,"X","X"
"2012-16","ANC 5B","5B","01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",30,"X","X"
"2012-16","ANC 5C","5C","01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",20,"X","X"
"2012-16","ANC 5D","5D","01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",11,"X","X"
"2012-16","ANC 5E","5E","01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",74,"X","X"
"2012-16","ANC 6A","6A","01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",91,"X","X"
"2012-16","ANC 6B","6B","01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",53,"X","X"
"2012-16","ANC 6C","6C","01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",58,"X","X"
"2012-16","ANC 6D","6D","01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",90,"X","X"
"2012-16","ANC 6E","6E","01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",104,"X","X"
"2012-16","ANC 7B","7B","01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",-8.0,"X","X"
"2012-16","ANC 7C","7C","01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",9.6,"X","X"
"2012-16","ANC 7D","7D","01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",2.1,"X","X"
"2012-16","ANC 7E","7E","01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",3.9,"X","X"
"2012-16","ANC 7F","7F","01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",-0.7,"X","X"
"2012-16","ANC 8A","8A","01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",1.4,"X","X"
"2012-16","ANC 8B","8B","01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",8.8,"X","X"
"2012-16","ANC 8C","8C","01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",13,"X","X"
"2012-16","ANC 8D","8D","01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",-6.4,"X","X"
"2012-16","ANC 8E","8E","01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",20,"X","X"
2000,"ANC 1A","1A","01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",11,"X","X"
2000,"ANC 1B","1B","01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",8.1,"X","X"
2000,"ANC 1C","1C","01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",44,"X","X"
2000,"ANC 1D","1D","01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",17,"X","X"
2000,"ANC 2A","2A","01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",18,"X","X"
2000,"ANC 2B","2B","01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",29,"X","X"
2000,"ANC 2C","2C","01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",178,"X","X"
2000,"ANC 2D","2D","01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",25,"X","X"
2000,"ANC 2E","2E","01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",21,"X","X"
2000,"ANC 2F","2F","01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",20,"X","X"
2000,"ANC 3B","3B","01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",-4.1,"X","X"
2000,"ANC 3C","3C","01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",4.4,"X","X"
2000,"ANC 3D","3D","01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",13,"X","X"
2000,"ANC 3E","3E","01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",32,"X","X"
2000,"ANC 3F","3F","01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",11,"X","X"
2000,"ANC 3G","3G","01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",21,"X","X"
2000,"ANC 4A","4A","01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",-0.6,"X","X"
2000,"ANC 4B","4B","01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",-0.7,"X","X"
2000,"ANC 4C","4C","01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",9.9,"X","X"
2000,"ANC 4D","4D","01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",-1.0,"X","X"
2000,"ANC 5A","5A","01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",-7.7,"X","X"
2000,"ANC 5B","5B","01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",-0.8,"X","X"
2000,"ANC 5C","5C","01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",4.2,"X","X"
2000,"ANC 5D","5D","01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",-2.4,"X","X"
2000,"ANC 5E","5E","01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",-5.1,"X","X"
2000,"ANC 6A","6A","01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",3.1,"X","X"
2000,"ANC 6B","6B","01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",12,"X","X"
2000,"ANC 6C","6C","01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",11,"X","X"
2000,"ANC 6D","6D","01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",-24,"X","X"
2000,"ANC 6E","6E","01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",-4.1,"X","X"
2000,"ANC 7B","7B","01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",1.5,"X","X"
2000,"ANC 7C","7C","01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",-1.2,"X","X"
2000,"ANC 7D","7D","01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",-8.2,"X","X"
2000,"ANC 7E","7E","01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",-7.2,"X","X"
2000,"ANC 7F","7F","01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",-8.1,"X","X"
2000,"ANC 8A","8A","01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",-6.7,"X","X"
2000,"ANC 8B","8B","01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",-16,"X","X"
2000,"ANC 8C","8C","01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",-15,"X","X"
2000,"ANC 8D","8D","01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",9.5,"X","X"
2000,"ANC 8E","8E","01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",-2.6,"X","X"
2000,"ANC 1A","1A","01JAN2000","31DEC2000","X","X","X","X","X","X","X","X","X",2194,3962
2001,"ANC 1A","1A","01JAN2001","31DEC2001","X","X","X","X","X","X","X","X","X",2236,3809
2002,"ANC 1A","1A","01JAN2002","31DEC2002","X","X","X","X","X","X","X","X","X",2132,3603
2003,"ANC 1A","1A","01JAN2003","31DEC2003","X","X","X","X","X","X","X","X","X",1969,3581
2004,"ANC 1A","1A","01JAN2004","31DEC2004","X","X","X","X","X","X","X","X","X",2022,3702
2005,"ANC 1A","1A","01JAN2005","31DEC2005","X","X","X","X","X","X","X","X","X",1991,3884
2006,"ANC 1A","1A","01JAN2006","31DEC2006","X","X","X","X","X","X","X","X","X",1692,3659
2007,"ANC 1A","1A","01JAN2007","31DEC2007","X","X","X","X","X","X","X","X","X",1590,3469
2008,"ANC 1A","1A","01JAN2008","31DEC2008","X","X","X","X","X","X","X","X","X",1532,3466
2009,"ANC 1A","1A","01JAN2009","31DEC2009","X","X","X","X","X","X","X","X","X",1667,4117
2010,"ANC 1A","1A","01JAN2010","31DEC2010","X","X","X","X","X","X","X","X","X",1790,5031
2011,"ANC 1A","1A","01JAN2011","31DEC2011","X","X","X","X","X","X","X","X","X",1719,5611
2012,"ANC 1A","1A","01JAN2012","31DEC2012","X","X","X","X","X","X","X","X","X",1643,5737
2013,"ANC 1A","1A","01JAN2013","31DEC2013","X","X","X","X","X","X","X","X","X",1529,5812
2014,"ANC 1A","1A","01JAN2014","31DEC2014","X","X","X","X","X","X","X","X","X",1382,5383
2015,"ANC 1A","1A","01JAN2015","31DEC2015","X","X","X","X","X","X","X","X","X",1251,5362
2000,"ANC 1B","1B","01JAN2000","31DEC2000","X","X","X","X","X","X","X","X","X",1606,3027
2001,"ANC 1B","1B","01JAN2001","31DEC2001","X","X","X","X","X","X","X","X","X",1516,2826
2002,"ANC 1B","1B","01JAN2002","31DEC2002","X","X","X","X","X","X","X","X","X",1536,2857
2003,"ANC 1B","1B","01JAN2003","31DEC2003","X","X","X","X","X","X","X","X","X",1515,2969
2004,"ANC 1B","1B","01JAN2004","31DEC2004","X","X","X","X","X","X","X","X","X",1473,2844
2005,"ANC 1B","1B","01JAN2005","31DEC2005","X","X","X","X","X","X","X","X","X",1388,2851
2006,"ANC 1B","1B","01JAN2006","31DEC2006","X","X","X","X","X","X","X","X","X",1143,2674
2007,"ANC 1B","1B","01JAN2007","31DEC2007","X","X","X","X","X","X","X","X","X",1058,2588
2008,"ANC 1B","1B","01JAN2008","31DEC2008","X","X","X","X","X","X","X","X","X",1061,2539
2009,"ANC 1B","1B","01JAN2009","31DEC2009","X","X","X","X","X","X","X","X","X",1061,2828
2010,"ANC 1B","1B","01JAN2010","31DEC2010","X","X","X","X","X","X","X","X","X",1071,3324
2011,"ANC 1B","1B","01JAN2011","31DEC2011","X","X","X","X","X","X","X","X","X",1054,3776
2012,"ANC 1B","1B","01JAN2012","31DEC2012","X","X","X","X","X","X","X","X","X",1035,3839
2013,"ANC 1B","1B","01JAN2013","31DEC2013","X","X","X","X","X","X","X","X","X",1049,3938
2014,"ANC 1B","1B","01JAN2014","31DEC2014","X","X","X","X","X","X","X","X","X",948,3631
2015,"ANC 1B","1B","01JAN2015","31DEC2015","X","X","X","X","X","X","X","X","X",809,3539
2000,"ANC 1C","1C","01JAN2000","31DEC2000","X","X","X","X","X","X","X","X","X",251,556
2001,"ANC 1C","1C","01JAN2001","31DEC2001","X","X","X","X","X","X","X","X","X",244,538
2002,"ANC 1C","1C","01JAN2002","31DEC2002","X","X","X","X","X","X","X","X","X",238,549
2003,"ANC 1C","1C","01JAN2003","31DEC2003","X","X","X","X","X","X","X","X","X",217,562
2004,"ANC 1C","1C","01JAN2004","31DEC2004","X","X","X","X","X","X","X","X","X",182,566
2005,"ANC 1C","1C","01JAN2005","31DEC2005","X","X","X","X","X","X","X","X","X",158,527
2006,"ANC 1C","1C","01JAN2006","31DEC2006","X","X","X","X","X","X","X","X","X",133,523
2007,"ANC 1C","1C","01JAN2007","31DEC2007","X","X","X","X","X","X","X","X","X",127,517
2008,"ANC 1C","1C","01JAN2008","31DEC2008","X","X","X","X","X","X","X","X","X",123,471
2009,"ANC 1C","1C","01JAN2009","31DEC2009","X","X","X","X","X","X","X","X","X",141,568
2010,"ANC 1C","1C","01JAN2010","31DEC2010","X","X","X","X","X","X","X","X","X",148,658
2011,"ANC 1C","1C","01JAN2011","31DEC2011","X","X","X","X","X","X","X","X","X",166,792
2012,"ANC 1C","1C","01JAN2012","31DEC2012","X","X","X","X","X","X","X","X","X",133,846
2013,"ANC 1C","1C","01JAN2013","31DEC2013","X","X","X","X","X","X","X","X","X",148,860
2014,"ANC 1C","1C","01JAN2014","31DEC2014","X","X","X","X","X","X","X","X","X",128,766
2015,"ANC 1C","1C","01JAN2015","31DEC2015","X","X","X","X","X","X","X","X","X",141,758
2000,"ANC 1D","1D","01JAN2000","31DEC2000","X","X","X","X","X","X","X","X","X",194,573
