"timeframe","geo2010","geo2010_nf","start_date","end_date","PctPoorPersons","PctPoorChildren","PctPoorElderly","AvgFamilyIncAdj","PctPoorPersons_m","PctPoorChildren_m","PctPoorElderly_m","AvgFamilyIncAdj_m","PctChgAvgFamilyIncAdj","Tanf_client","Fs_client","ucounty"
"2014-18","DC Tract 8.02",11001000802,"01JAN2014","31DEC2018",10,4.0,0.0,282209,3.2,6.9,5.9,89146,"X","X","X","District of Columbia"
"2014-18","DC Tract 9.01",11001000901,"01JAN2014","31DEC2018",5.2,4.4,0.0,437753,2.5,5.8,3.0,73658,"X","X","X","District of Columbia"
"2014-18","DC Tract 9.02",11001000902,"01JAN2014","31DEC2018",2.1,0.5,3.0,409078,1.1,5.1,4.7,163263,"X","X","X","District of Columbia"
"2014-18","DC Tract 10.01",11001001001,"01JAN2014","31DEC2018",4.7,0.0,0.1,284692,2.0,3.1,2.1,39727,"X","X","X","District of Columbia"
"2014-18","DC Tract 10.02",11001001002,"01JAN2014","31DEC2018",21,0.0,0.0,186003,5.9,9.4,8.7,63873,"X","X","X","District of Columbia"
"2014-18","DC Tract 11",11001001100,"01JAN2014","31DEC2018",4.6,0.0,8.3,307326,2.5,5.6,8.6,72558,"X","X","X","District of Columbia"
"2014-18","DC Tract 12",11001001200,"01JAN2014","31DEC2018",4.3,0.0,6.3,250841,1.8,5.4,6.2,61782,"X","X","X","District of Columbia"
"2014-18","DC Tract 13.01",11001001301,"01JAN2014","31DEC2018",4.4,0.0,3.1,279876,2.4,6.0,5.9,99139,"X","X","X","District of Columbia"
"2014-18","DC Tract 13.02",11001001302,"01JAN2014","31DEC2018",10,0.0,11,211639,3.9,18,10,78815,"X","X","X","District of Columbia"
"2014-18","DC Tract 14.01",11001001401,"01JAN2014","31DEC2018",4.8,2.6,4.5,326191,2.6,5.3,4.9,64146,"X","X","X","District of Columbia"
"2014-18","DC Tract 14.02",11001001402,"01JAN2014","31DEC2018",6.5,0.0,11,262347,3.5,5.8,8.1,57767,"X","X","X","District of Columbia"
"2014-18","DC Tract 15",11001001500,"01JAN2014","31DEC2018",2.8,3.4,1.6,250012,2.4,4.2,3.7,38312,"X","X","X","District of Columbia"
"2014-18","DC Tract 16",11001001600,"01JAN2014","31DEC2018",2.6,0.8,3.6,225275,1.5,3.6,3.3,32294,"X","X","X","District of Columbia"
"2014-18","DC Tract 17.02",11001001702,"01JAN2014","31DEC2018",4.9,0.0,5.2,168581,2.5,8.1,7.1,52841,"X","X","X","District of Columbia"
"2014-18","DC Tract 18.03",11001001803,"01JAN2014","31DEC2018",23,25,19,60064,7.8,8.7,11,17893,"X","X","X","District of Columbia"
"2014-18","DC Tract 18.04",11001001804,"01JAN2014","31DEC2018",24,29,35,78164,10,12,19,23453,"X","X","X","District of Columbia"
"2014-18","DC Tract 19.01",11001001901,"01JAN2014","31DEC2018",11,16,19,130734,5.6,9.7,9.1,33348,"X","X","X","District of Columbia"
"2014-18","DC Tract 19.02",11001001902,"01JAN2014","31DEC2018",9.5,23,8.2,117147,7.7,16,6.3,25470,"X","X","X","District of Columbia"
"2014-18","DC Tract 20.01",11001002001,"01JAN2014","31DEC2018",13,15,12,125901,3.8,8.2,5.9,24654,"X","X","X","District of Columbia"
"2014-18","DC Tract 20.02",11001002002,"01JAN2014","31DEC2018",9.2,11,11,157881,5.1,9.6,10,50963,"X","X","X","District of Columbia"
"2014-18","DC Tract 21.01",11001002101,"01JAN2014","31DEC2018",12,15,8.8,86336,6.4,13,8.7,27248,"X","X","X","District of Columbia"
"2014-18","DC Tract 21.02",11001002102,"01JAN2014","31DEC2018",17,11,20,116477,5.0,7.8,8.9,29084,"X","X","X","District of Columbia"
"2014-18","DC Tract 22.01",11001002201,"01JAN2014","31DEC2018",7.7,0.0,15,145985,4.5,9.3,12,43542,"X","X","X","District of Columbia"
"2014-18","DC Tract 22.02",11001002202,"01JAN2014","31DEC2018",9.2,1.5,15,105577,5.0,5.5,12,25174,"X","X","X","District of Columbia"
"2014-18","DC Tract 23.01",11001002301,"01JAN2014","31DEC2018",6.5,5.9,6.1,178323,3.8,7.5,6.5,41266,"X","X","X","District of Columbia"
"2014-18","DC Tract 23.02",11001002302,"01JAN2014","31DEC2018",18,8.2,30,115276,6.4,35,15,51494,"X","X","X","District of Columbia"
"2014-18","DC Tract 24",11001002400,"01JAN2014","31DEC2018",9.1,2.1,15,125506,3.0,8.2,9.5,26200,"X","X","X","District of Columbia"
"2014-18","DC Tract 25.01",11001002501,"01JAN2014","31DEC2018",14,9.4,35,133825,5.9,10,17,45440,"X","X","X","District of Columbia"
"2014-18","DC Tract 25.02",11001002502,"01JAN2014","31DEC2018",15,12,25,112797,7.1,13,15,32188,"X","X","X","District of Columbia"
"2014-18","DC Tract 26",11001002600,"01JAN2014","31DEC2018",6.2,8.6,5.1,265114,3.1,10,5.8,49646,"X","X","X","District of Columbia"
"2014-18","DC Tract 27.01",11001002701,"01JAN2014","31DEC2018",16,33,17,144180,9.8,21,19,44709,"X","X","X","District of Columbia"
"2014-18","DC Tract 27.02",11001002702,"01JAN2014","31DEC2018",11,9.7,0.0,186071,4.0,13,15,55852,"X","X","X","District of Columbia"
"2014-18","DC Tract 28.01",11001002801,"01JAN2014","31DEC2018",23,56,20,78936,7.0,17,20,36362,"X","X","X","District of Columbia"
"2014-18","DC Tract 28.02",11001002802,"01JAN2014","31DEC2018",21,46,49,84347,8.7,17,20,31418,"X","X","X","District of Columbia"
"2014-18","DC Tract 29",11001002900,"01JAN2014","31DEC2018",11,23,13,159315,5.0,13,17,43764,"X","X","X","District of Columbia"
"2014-18","DC Tract 30",11001003000,"01JAN2014","31DEC2018",22,56,25,104991,8.9,17,21,39064,"X","X","X","District of Columbia"
"2014-18","DC Tract 31",11001003100,"01JAN2014","31DEC2018",8.8,19,12,154746,4.2,15,11,50366,"X","X","X","District of Columbia"
"2014-18","DC Tract 32",11001003200,"01JAN2014","31DEC2018",15,27,20,127587,6.9,15,12,31264,"X","X","X","District of Columbia"
"2014-18","DC Tract 33.01",11001003301,"01JAN2014","31DEC2018",6.8,1.0,11,175785,3.3,8.4,16,45146,"X","X","X","District of Columbia"
"2014-18","DC Tract 33.02",11001003302,"01JAN2014","31DEC2018",11,0.0,32,188979,4.8,19,18,53815,"X","X","X","District of Columbia"
"2014-18","DC Tract 34",11001003400,"01JAN2014","31DEC2018",16,27,26,118831,6.5,22,18,42716,"X","X","X","District of Columbia"
"2014-18","DC Tract 35",11001003500,"01JAN2014","31DEC2018",19,47,38,113891,12,33,19,41995,"X","X","X","District of Columbia"
"2014-18","DC Tract 36",11001003600,"01JAN2014","31DEC2018",19,23,58,140077,8.2,22,29,63565,"X","X","X","District of Columbia"
"2014-18","DC Tract 37",11001003700,"01JAN2014","31DEC2018",27,85,20,81245,14,18,16,27171,"X","X","X","District of Columbia"
"2014-18","DC Tract 38",11001003800,"01JAN2014","31DEC2018",7.7,7.8,3.6,237623,4.3,16,8.1,102412,"X","X","X","District of Columbia"
"2014-18","DC Tract 39",11001003900,"01JAN2014","31DEC2018",4.4,0.0,1.8,187969,1.8,19,5.7,64582,"X","X","X","District of Columbia"
"2014-18","DC Tract 40.01",11001004001,"01JAN2014","31DEC2018",2.7,0.0,0.0,272493,1.6,10,5.1,78267,"X","X","X","District of Columbia"
"2014-18","DC Tract 40.02",11001004002,"01JAN2014","31DEC2018",3.6,0.0,8.4,211821,1.6,26,11,67169,"X","X","X","District of Columbia"
"2014-18","DC Tract 41",11001004100,"01JAN2014","31DEC2018",4.5,3.7,1.8,363299,2.8,18,4.7,125749,"X","X","X","District of Columbia"
"2014-18","DC Tract 42.01",11001004201,"01JAN2014","31DEC2018",2.1,0.0,7.7,205359,1.7,16,17,94248,"X","X","X","District of Columbia"
"2014-18","DC Tract 42.02",11001004202,"01JAN2014","31DEC2018",5.1,0.0,0.3,250125,2.0,62,6.1,114000,"X","X","X","District of Columbia"
"2014-18","DC Tract 43",11001004300,"01JAN2014","31DEC2018",6.2,11,24,234447,3.9,15,22,104066,"X","X","X","District of Columbia"
"2014-18","DC Tract 44",11001004400,"01JAN2014","31DEC2018",7.4,4.6,31,290016,3.0,16,15,104547,"X","X","X","District of Columbia"
"2014-18","DC Tract 46",11001004600,"01JAN2014","31DEC2018",14,50,21,143288,8.1,42,10,59848,"X","X","X","District of Columbia"
"2014-18","DC Tract 47.01",11001004701,"01JAN2014","31DEC2018",27,23,4.1,64493,11,18,7.4,31719,"X","X","X","District of Columbia"
"2014-18","DC Tract 47.02",11001004702,"01JAN2014","31DEC2018",12,6.0,35,178846,3.8,20,30,63588,"X","X","X","District of Columbia"
"2014-18","DC Tract 48.01",11001004801,"01JAN2014","31DEC2018",6.4,0.0,35,177861,2.2,12,12,54995,"X","X","X","District of Columbia"
"2014-18","DC Tract 48.02",11001004802,"01JAN2014","31DEC2018",19,48,35,111679,10,25,18,37544,"X","X","X","District of Columbia"
"2014-18","DC Tract 49.01",11001004901,"01JAN2014","31DEC2018",13,25,9.5,156706,5.8,18,11,56441,"X","X","X","District of Columbia"
"2014-18","DC Tract 49.02",11001004902,"01JAN2014","31DEC2018",19,38,43,162539,9.1,23,33,64655,"X","X","X","District of Columbia"
"2014-18","DC Tract 50.01",11001005001,"01JAN2014","31DEC2018",11,0.0,18,195556,4.6,28,31,86757,"X","X","X","District of Columbia"
"2014-18","DC Tract 50.02",11001005002,"01JAN2014","31DEC2018",11,0.0,27,165469,3.1,9.1,15,63400,"X","X","X","District of Columbia"
"2014-18","DC Tract 52.01",11001005201,"01JAN2014","31DEC2018",6.8,0.0,12,220146,2.5,23,16,111978,"X","X","X","District of Columbia"
"2014-18","DC Tract 53.01",11001005301,"01JAN2014","31DEC2018",11,0.0,0.0,174724,3.7,21,8.9,55795,"X","X","X","District of Columbia"
"2014-18","DC Tract 55",11001005500,"01JAN2014","31DEC2018",17,0.0,6.8,233555,4.6,19,11,92219,"X","X","X","District of Columbia"
"2014-18","DC Tract 56",11001005600,"01JAN2014","31DEC2018",24,0.0,14,225445,5.2,41,10,104325,"X","X","X","District of Columbia"
"2014-18","DC Tract 58",11001005800,"01JAN2014","31DEC2018",14,0.0,29,287494,6.1,25,20,99065,"X","X","X","District of Columbia"
"2014-18","DC Tract 59",11001005900,"01JAN2014","31DEC2018",27,0.0,70,184427,6.2,101,22,107712,"X","X","X","District of Columbia"
"2014-18","DC Tract 64",11001006400,"01JAN2014","31DEC2018",35,62,32,60780,9.4,18,17,25386,"X","X","X","District of Columbia"
"2014-18","DC Tract 65",11001006500,"01JAN2014","31DEC2018",12,5.7,3.8,250569,4.8,12,9.7,66358,"X","X","X","District of Columbia"
"2014-18","DC Tract 66",11001006600,"01JAN2014","31DEC2018",3.7,0.0,6.5,212442,3.4,17,6.9,65136,"X","X","X","District of Columbia"
"2014-18","DC Tract 67",11001006700,"01JAN2014","31DEC2018",3.4,0.0,6.8,231378,1.7,6.9,7.5,43123,"X","X","X","District of Columbia"
"2014-18","DC Tract 68.01",11001006801,"01JAN2014","31DEC2018",11,0.0,8.2,160623,4.2,13,12,40324,"X","X","X","District of Columbia"
"2014-18","DC Tract 68.02",11001006802,"01JAN2014","31DEC2018",4.7,0.8,11,205323,1.9,8.2,11,41679,"X","X","X","District of Columbia"
"2014-18","DC Tract 68.04",11001006804,"01JAN2014","31DEC2018",45,0.0,38,134704,48,69,115,154533,"X","X","X","District of Columbia"
"2014-18","DC Tract 69",11001006900,"01JAN2014","31DEC2018",4.7,0.0,8.1,239508,2.6,7.4,13,57252,"X","X","X","District of Columbia"
"2014-18","DC Tract 70",11001007000,"01JAN2014","31DEC2018",2.3,0.0,3.6,236399,1.7,11,9.4,60917,"X","X","X","District of Columbia"
"2014-18","DC Tract 71",11001007100,"01JAN2014","31DEC2018",38,51,21,121491,18,16,15,43816,"X","X","X","District of Columbia"
"2014-18","DC Tract 72",11001007200,"01JAN2014","31DEC2018",7.2,6.1,29,180807,3.8,14,17,63413,"X","X","X","District of Columbia"
"2014-18","DC Tract 73.01",11001007301,"01JAN2014","31DEC2018",5.4,7.1,0.0,108638,4.1,4.0,75,20209,"X","X","X","District of Columbia"
"2014-18","DC Tract 73.04",11001007304,"01JAN2014","31DEC2018",34,52,15,54168,12,13,14,14042,"X","X","X","District of Columbia"
"2014-18","DC Tract 74.01",11001007401,"01JAN2014","31DEC2018",70,72,29,23145,8.3,9.1,18,8894,"X","X","X","District of Columbia"
"2014-18","DC Tract 74.03",11001007403,"01JAN2014","31DEC2018",36,49,24,45388,11,13,21,16820,"X","X","X","District of Columbia"
"2014-18","DC Tract 74.04",11001007404,"01JAN2014","31DEC2018",27,42,12,79131,11,11,8.9,26362,"X","X","X","District of Columbia"
"2014-18","DC Tract 74.06",11001007406,"01JAN2014","31DEC2018",54,62,29,37899,14,12,32,12212,"X","X","X","District of Columbia"
"2014-18","DC Tract 74.07",11001007407,"01JAN2014","31DEC2018",22,28,27,100317,8.2,12,20,68230,"X","X","X","District of Columbia"
"2014-18","DC Tract 74.08",11001007408,"01JAN2014","31DEC2018",60,90,20,29792,13,8.1,18,11777,"X","X","X","District of Columbia"
"2014-18","DC Tract 74.09",11001007409,"01JAN2014","31DEC2018",30,43,31,43195,11,14,19,9309,"X","X","X","District of Columbia"
"2014-18","DC Tract 75.02",11001007502,"01JAN2014","31DEC2018",45,59,41,50051,8.1,9.3,21,14900,"X","X","X","District of Columbia"
"2014-18","DC Tract 75.03",11001007503,"01JAN2014","31DEC2018",47,60,25,45882,8.0,9.7,15,11587,"X","X","X","District of Columbia"
"2014-18","DC Tract 75.04",11001007504,"01JAN2014","31DEC2018",50,65,37,56337,12,14,23,28373,"X","X","X","District of Columbia"
"2014-18","DC Tract 76.01",11001007601,"01JAN2014","31DEC2018",21,28,16,76506,6.5,15,8.1,24261,"X","X","X","District of Columbia"
"2014-18","DC Tract 76.03",11001007603,"01JAN2014","31DEC2018",34,67,19,67361,13,13,16,27683,"X","X","X","District of Columbia"
"2014-18","DC Tract 76.04",11001007604,"01JAN2014","31DEC2018",21,41,7.6,118664,9.0,22,5.4,36396,"X","X","X","District of Columbia"
"2014-18","DC Tract 76.05",11001007605,"01JAN2014","31DEC2018",29,41,20,59288,6.8,14,14,15437,"X","X","X","District of Columbia"
"2014-18","DC Tract 77.03",11001007703,"01JAN2014","31DEC2018",34,35,45,54392,11,11,17,22560,"X","X","X","District of Columbia"
"2014-18","DC Tract 77.07",11001007707,"01JAN2014","31DEC2018",29,42,19,64894,11,15,8.6,14622,"X","X","X","District of Columbia"
"2014-18","DC Tract 77.08",11001007708,"01JAN2014","31DEC2018",39,41,31,50173,15,19,20,19295,"X","X","X","District of Columbia"
"2014-18","DC Tract 77.09",11001007709,"01JAN2014","31DEC2018",29,30,30,52509,7.4,15,15,17803,"X","X","X","District of Columbia"
"2014-18","DC Tract 78.03",11001007803,"01JAN2014","31DEC2018",27,48,11,74477,9.0,16,7.6,24691,"X","X","X","District of Columbia"
"2014-18","DC Tract 78.04",11001007804,"01JAN2014","31DEC2018",23,40,11,60903,8.7,21,13,13869,"X","X","X","District of Columbia"
"2014-18","DC Tract 78.06",11001007806,"01JAN2014","31DEC2018",20,39,4.3,62464,9.8,23,6.6,22541,"X","X","X","District of Columbia"
"2014-18","DC Tract 78.07",11001007807,"01JAN2014","31DEC2018",19,32,13,86606,6.9,15,11,42577,"X","X","X","District of Columbia"
"2014-18","DC Tract 78.08",11001007808,"01JAN2014","31DEC2018",37,52,30,64865,16,18,15,20978,"X","X","X","District of Columbia"
"2014-18","DC Tract 78.09",11001007809,"01JAN2014","31DEC2018",31,59,7.3,61751,16,15,8.6,17276,"X","X","X","District of Columbia"
"2014-18","DC Tract 79.01",11001007901,"01JAN2014","31DEC2018",23,38,17,99688,7.5,16,13,26123,"X","X","X","District of Columbia"
"2014-18","DC Tract 79.03",11001007903,"01JAN2014","31DEC2018",16,34,12,112391,9.9,17,11,35913,"X","X","X","District of Columbia"
"2014-18","DC Tract 80.01",11001008001,"01JAN2014","31DEC2018",3.7,0.0,12,186544,1.8,5.5,16,43384,"X","X","X","District of Columbia"
"2014-18","DC Tract 80.02",11001008002,"01JAN2014","31DEC2018",4.1,0.0,11,192431,2.3,7.3,8.9,44901,"X","X","X","District of Columbia"
"2014-18","DC Tract 81",11001008100,"01JAN2014","31DEC2018",0.8,0.0,0.0,250521,1.2,6.4,6.5,47308,"X","X","X","District of Columbia"
"2014-18","DC Tract 82",11001008200,"01JAN2014","31DEC2018",6.9,0.0,0.6,223439,6.4,9.7,6.8,65857,"X","X","X","District of Columbia"
"2014-18","DC Tract 83.01",11001008301,"01JAN2014","31DEC2018",4.8,0.0,0.0,211801,2.5,12,12,66900,"X","X","X","District of Columbia"
"2014-18","DC Tract 83.02",11001008302,"01JAN2014","31DEC2018",2.7,0.0,0.0,206533,1.6,9.7,12,50623,"X","X","X","District of Columbia"
"2014-18","DC Tract 84.02",11001008402,"01JAN2014","31DEC2018",10,1.8,30,169447,4.2,23,18,58936,"X","X","X","District of Columbia"
"2014-18","DC Tract 84.10",11001008410,"01JAN2014","31DEC2018",8.2,2.9,34,198660,3.2,20,34,70156,"X","X","X","District of Columbia"
"2014-18","DC Tract 87.01",11001008701,"01JAN2014","31DEC2018",6.0,0.0,5.3,180836,3.8,21,12,70820,"X","X","X","District of Columbia"
"2014-18","DC Tract 87.02",11001008702,"01JAN2014","31DEC2018",18,29,19,120219,4.9,14,10,41919,"X","X","X","District of Columbia"
"2014-18","DC Tract 88.02",11001008802,"01JAN2014","31DEC2018",17,29,20,106278,6.3,15,10,37207,"X","X","X","District of Columbia"
"2014-18","DC Tract 88.03",11001008803,"01JAN2014","31DEC2018",43,51,39,45629,15,16,39,21942,"X","X","X","District of Columbia"
"2014-18","DC Tract 88.04",11001008804,"01JAN2014","31DEC2018",16,14,27,74333,6.5,14,20,26570,"X","X","X","District of Columbia"
"2014-18","DC Tract 89.03",11001008903,"01JAN2014","31DEC2018",26,53,11,41028,12,22,12,16913,"X","X","X","District of Columbia"
"2014-18","DC Tract 89.04",11001008904,"01JAN2014","31DEC2018",24,26,35,59559,7.3,12,16,19333,"X","X","X","District of Columbia"
"2014-18","DC Tract 90",11001009000,"01JAN2014","31DEC2018",14,4.9,29,123524,4.0,6.6,9.6,39804,"X","X","X","District of Columbia"
"2014-18","DC Tract 91.02",11001009102,"01JAN2014","31DEC2018",27,35,19,87383,6.6,9.0,12,26398,"X","X","X","District of Columbia"
"2014-18","DC Tract 92.01",11001009201,"01JAN2014","31DEC2018",24,5.3,21,171406,7.8,8.7,24,56381,"X","X","X","District of Columbia"
"2014-18","DC Tract 92.03",11001009203,"01JAN2014","31DEC2018",17,30,12,124249,9.1,22,8.4,47570,"X","X","X","District of Columbia"
"2014-18","DC Tract 92.04",11001009204,"01JAN2014","31DEC2018",29,30,35,55431,9.0,14,13,18276,"X","X","X","District of Columbia"
"2014-18","DC Tract 93.01",11001009301,"01JAN2014","31DEC2018",12,1.6,13,149967,4.6,8.4,7.1,43672,"X","X","X","District of Columbia"
"2014-18","DC Tract 93.02",11001009302,"01JAN2014","31DEC2018",17,18,25,144854,7.3,21,14,50891,"X","X","X","District of Columbia"
"2014-18","DC Tract 94",11001009400,"01JAN2014","31DEC2018",7.2,0.8,15,131628,3.9,3.9,6.2,29861,"X","X","X","District of Columbia"
"2014-18","DC Tract 95.01",11001009501,"01JAN2014","31DEC2018",13,6.6,20,64739,3.8,6.6,15,17314,"X","X","X","District of Columbia"
"2014-18","DC Tract 95.03",11001009503,"01JAN2014","31DEC2018",6.7,0.0,5.8,141707,5.1,7.1,6.0,34489,"X","X","X","District of Columbia"
"2014-18","DC Tract 95.04",11001009504,"01JAN2014","31DEC2018",13,5.5,18,154314,6.1,12,12,54118,"X","X","X","District of Columbia"
"2014-18","DC Tract 95.05",11001009505,"01JAN2014","31DEC2018",8.3,7.2,8.7,143719,3.5,7.9,6.8,29483,"X","X","X","District of Columbia"
"2014-18","DC Tract 95.07",11001009507,"01JAN2014","31DEC2018",20,36,18,91197,10,15,11,31030,"X","X","X","District of Columbia"
"2014-18","DC Tract 95.08",11001009508,"01JAN2014","31DEC2018",12,0.0,20,114451,5.5,7.6,12,40354,"X","X","X","District of Columbia"
"2014-18","DC Tract 95.09",11001009509,"01JAN2014","31DEC2018",4.5,0.0,13,109666,2.0,6.1,8.3,30695,"X","X","X","District of Columbia"
"2014-18","DC Tract 96.01",11001009601,"01JAN2014","31DEC2018",36,48,13,54243,13,19,9.0,15906,"X","X","X","District of Columbia"
"2014-18","DC Tract 96.02",11001009602,"01JAN2014","31DEC2018",39,50,28,34940,10,14,13,14582,"X","X","X","District of Columbia"
"2014-18","DC Tract 96.03",11001009603,"01JAN2014","31DEC2018",16,16,18,86984,5.8,9.3,11,31335,"X","X","X","District of Columbia"
"2014-18","DC Tract 96.04",11001009604,"01JAN2014","31DEC2018",9.7,0.0,8.3,82881,4.6,11,6.5,22791,"X","X","X","District of Columbia"
"2014-18","DC Tract 97",11001009700,"01JAN2014","31DEC2018",26,35,21,70674,8.1,15,15,25286,"X","X","X","District of Columbia"
"2014-18","DC Tract 98.01",11001009801,"01JAN2014","31DEC2018",39,62,22,40410,14,13,11,10552,"X","X","X","District of Columbia"
"2014-18","DC Tract 98.02",11001009802,"01JAN2014","31DEC2018",55,73,18,42960,11,11,18,13245,"X","X","X","District of Columbia"
"2014-18","DC Tract 98.03",11001009803,"01JAN2014","31DEC2018",35,52,29,51125,10,14,12,15407,"X","X","X","District of Columbia"
"2014-18","DC Tract 98.04",11001009804,"01JAN2014","31DEC2018",30,41,7.2,56426,10,12,9.0,13269,"X","X","X","District of Columbia"
"2014-18","DC Tract 98.07",11001009807,"01JAN2014","31DEC2018",19,30,18,78695,6.6,18,8.9,27602,"X","X","X","District of Columbia"
"2014-18","DC Tract 98.10",11001009810,"01JAN2014","31DEC2018",37,43,30,39630,11,15,25,17027,"X","X","X","District of Columbia"
"2014-18","DC Tract 98.11",11001009811,"01JAN2014","31DEC2018",37,49,30,42714,11,12,12,11232,"X","X","X","District of Columbia"
"2014-18","DC Tract 99.01",11001009901,"01JAN2014","31DEC2018",9.5,0.0,14,140237,5.7,8.9,8.6,35368,"X","X","X","District of Columbia"
"2014-18","DC Tract 99.02",11001009902,"01JAN2014","31DEC2018",14,4.5,18,84672,5.7,7.6,11,26332,"X","X","X","District of Columbia"
"2014-18","DC Tract 99.03",11001009903,"01JAN2014","31DEC2018",15,20,8.6,84977,7.7,11,9.1,24621,"X","X","X","District of Columbia"
"2014-18","DC Tract 99.04",11001009904,"01JAN2014","31DEC2018",33,45,33,52470,9.8,12,24,16727,"X","X","X","District of Columbia"
"2014-18","DC Tract 99.05",11001009905,"01JAN2014","31DEC2018",27,45,5.0,83532,9.2,13,11,42686,"X","X","X","District of Columbia"
"2014-18","DC Tract 99.06",11001009906,"01JAN2014","31DEC2018",25,27,22,48711,6.2,16,17,16001,"X","X","X","District of Columbia"
"2014-18","DC Tract 99.07",11001009907,"01JAN2014","31DEC2018",24,42,4.0,41324,10,14,9.5,12506,"X","X","X","District of Columbia"
"2014-18","DC Tract 101",11001010100,"01JAN2014","31DEC2018",16,0.0,30,192329,6.6,22,24,109725,"X","X","X","District of Columbia"
"2014-18","DC Tract 102",11001010200,"01JAN2014","31DEC2018",5.4,0.0,5.6,178524,3.9,17,10,73915,"X","X","X","District of Columbia"
"2014-18","DC Tract 103",11001010300,"01JAN2014","31DEC2018",9.9,11,6.9,123261,3.6,10,5.9,35425,"X","X","X","District of Columbia"
"2014-18","DC Tract 104",11001010400,"01JAN2014","31DEC2018",27,21,28,63516,11,11,16,18165,"X","X","X","District of Columbia"
"2014-18","DC Tract 105",11001010500,"01JAN2014","31DEC2018",24,60,32,138894,12,39,31,57766,"X","X","X","District of Columbia"
"2014-18","DC Tract 106",11001010600,"01JAN2014","31DEC2018",13,11,36,194940,4.5,13,17,58032,"X","X","X","District of Columbia"
"2014-18","DC Tract 107",11001010700,"01JAN2014","31DEC2018",19,0.0,4.6,138606,6.2,198,11,97757,"X","X","X","District of Columbia"
"2014-18","DC Tract 108",11001010800,"01JAN2014","31DEC2018",48,"i",0.0,119947,11,".",63,140041,"X","X","X","District of Columbia"
"2014-18","DC Tract 109",11001010900,"01JAN2014","31DEC2018",33,36,15,56549,9.5,10,16,17719,"X","X","X","District of Columbia"
"2014-18","DC Tract 110",11001011000,"01JAN2014","31DEC2018",6.3,0.0,5.1,167450,3.3,16,5.3,60875,"X","X","X","District of Columbia"
"2014-18","DC Tract 111",11001011100,"01JAN2014","31DEC2018",15,3.7,14,122006,5.3,6.5,10,32377,"X","X","X","District of Columbia"
"2014-18","MD Tract 009 8601.01",24009860101,"01JAN2014","31DEC2018",2.2,0.0,7.4,165481,1.4,6.1,5.2,25888,"X","X","X","Calvert"
"2014-18","MD Tract 009 8601.02",24009860102,"01JAN2014","31DEC2018",1.9,0.0,0.7,132156,1.7,7.0,4.0,27427,"X","X","X","Calvert"
"2014-18","MD Tract 009 8602",24009860200,"01JAN2014","31DEC2018",2.6,2.4,3.2,162876,1.6,4.2,3.7,22343,"X","X","X","Calvert"
"2014-18","MD Tract 009 8603",24009860300,"01JAN2014","31DEC2018",4.4,0.0,12,155369,2.8,3.7,8.3,17755,"X","X","X","Calvert"
"2014-18","MD Tract 009 8604.01",24009860401,"01JAN2014","31DEC2018",5.5,5.8,7.2,119147,2.4,4.3,4.0,21470,"X","X","X","Calvert"
"2014-18","MD Tract 009 8604.02",24009860402,"01JAN2014","31DEC2018",3.6,2.1,0.0,116100,2.5,5.1,8.3,22692,"X","X","X","Calvert"
