"timeframe","Geo2010","geo2010_nf","start_date","end_date","PctPoorPersons","PctPoorChildren","PctPoorElderly","AvgFamilyIncAdj","PctPoorPersons_m","PctPoorChildren_m","PctPoorElderly_m","AvgFamilyIncAdj_m","PctChgAvgFamilyIncAdj","Tanf_client","Fs_client","ucounty"
"2012-16","DC Tract 15",11001001500,"01JAN2011","31DEC2015",3.3921,2.6501,2.075,278972.89,2.408,4.109,4.089,44092.27,".",".",".",11001
"2012-16","DC Tract 16",11001001600,"01JAN2011","31DEC2015",4.0932,0.9504,7.158,228653.56,2.126,4.451,4.339,34457.33,".",".",".",11001
"2012-16","DC Tract 17.02",11001001702,"01JAN2011","31DEC2015",5.0482,2.7027,0.000,170872.65,3.084,9.997,5.106,59639.65,".",".",".",11001
"2012-16","DC Tract 18.03",11001001803,"01JAN2011","31DEC2015",17.7876,18.3027,17.568,80736.10,6.977,9.636,12.188,25398.25,".",".",".",11001
"2012-16","DC Tract 18.04",11001001804,"01JAN2011","31DEC2015",20.3372,30.2724,18.165,71976.04,7.353,10.920,11.129,20615.85,".",".",".",11001
"2012-16","DC Tract 19.01",11001001901,"01JAN2011","31DEC2015",11.1027,18.1065,18.750,100950.70,6.388,11.453,8.572,26805.56,".",".",".",11001
"2012-16","DC Tract 19.02",11001001902,"01JAN2011","31DEC2015",9.6540,24.3094,6.905,114089.56,7.936,18.082,6.032,22028.94,".",".",".",11001
"2012-16","DC Tract 20.01",11001002001,"01JAN2011","31DEC2015",9.9358,5.9829,16.973,130444.61,3.281,7.721,7.303,24260.34,".",".",".",11001
"2012-16","DC Tract 20.02",11001002002,"01JAN2011","31DEC2015",13.2225,22.8337,4.037,133679.75,7.079,13.270,5.334,39774.58,".",".",".",11001
"2012-16","DC Tract 21.01",11001002101,"01JAN2011","31DEC2015",8.5159,6.4250,10.669,83346.65,5.035,8.195,7.761,22270.97,".",".",".",11001
"2012-16","DC Tract 21.02",11001002102,"01JAN2011","31DEC2015",14.0634,20.8178,14.850,102577.78,4.305,13.293,8.059,20765.07,".",".",".",11001
"2012-16","DC Tract 22.01",11001002201,"01JAN2011","31DEC2015",8.5420,0.0000,17.382,133064.46,4.423,6.882,15.982,35085.65,".",".",".",11001
"2012-16","DC Tract 22.02",11001002202,"01JAN2011","31DEC2015",21.1443,24.4421,18.507,82055.08,11.701,11.106,13.298,21381.37,".",".",".",11001
"2012-16","DC Tract 23.01",11001002301,"01JAN2011","31DEC2015",8.9588,10.8553,5.222,137843.13,4.534,8.344,6.924,34470.96,".",".",".",11001
"2012-16","DC Tract 23.02",11001002302,"01JAN2011","31DEC2015",22.8433,0.0000,19.588,111481.01,12.498,53.986,13.786,54330.93,".",".",".",11001
"2012-16","DC Tract 24",11001002400,"01JAN2011","31DEC2015",8.8477,4.0853,9.956,117341.84,4.099,8.190,8.203,25789.85,".",".",".",11001
"2012-16","DC Tract 25.01",11001002501,"01JAN2011","31DEC2015",18.5173,18.6411,53.968,139305.03,6.154,12.243,18.482,44158.50,".",".",".",11001
"2012-16","DC Tract 25.02",11001002502,"01JAN2011","31DEC2015",12.1152,11.0911,11.290,132475.91,5.546,11.459,9.524,60881.47,".",".",".",11001
"2012-16","DC Tract 26",11001002600,"01JAN2011","31DEC2015",3.3905,1.4286,5.934,212195.54,2.084,8.478,5.417,32865.12,".",".",".",11001
"2012-16","DC Tract 27.01",11001002701,"01JAN2011","31DEC2015",17.4472,29.0102,25.945,108173.85,10.194,18.435,24.598,34393.88,".",".",".",11001
"2012-16","DC Tract 27.02",11001002702,"01JAN2011","31DEC2015",10.1272,6.4950,5.656,155199.52,3.682,10.505,11.321,39774.80,".",".",".",11001
"2012-16","DC Tract 28.01",11001002801,"01JAN2011","31DEC2015",19.7044,31.6754,35.505,49477.14,7.373,15.155,23.433,14523.98,".",".",".",11001
"2012-16","DC Tract 28.02",11001002802,"01JAN2011","31DEC2015",23.5950,44.1544,33.253,59275.30,8.596,16.112,15.148,16880.69,".",".",".",11001
"2012-16","DC Tract 29",11001002900,"01JAN2011","31DEC2015",7.2878,12.6263,3.271,111867.18,2.994,10.498,10.940,29022.29,".",".",".",11001
"2012-16","DC Tract 30",11001003000,"01JAN2011","31DEC2015",24.2451,48.5549,23.344,90915.89,7.192,17.761,14.315,26147.29,".",".",".",11001
"2012-16","DC Tract 31",11001003100,"01JAN2011","31DEC2015",12.3426,32.3829,23.194,145052.56,6.495,16.421,17.172,68573.73,".",".",".",11001
"2012-16","DC Tract 32",11001003200,"01JAN2011","31DEC2015",14.4126,18.1935,9.474,114226.32,6.752,13.781,7.901,31040.73,".",".",".",11001
"2012-16","DC Tract 33.01",11001003301,"01JAN2011","31DEC2015",7.3942,0.0000,3.922,149157.29,3.951,10.825,7.132,46513.80,".",".",".",11001
"2012-16","DC Tract 33.02",11001003302,"01JAN2011","31DEC2015",12.0651,15.9696,31.429,155632.73,5.861,28.541,18.158,46932.64,".",".",".",11001
"2012-16","DC Tract 34",11001003400,"01JAN2011","31DEC2015",18.6760,20.3608,18.846,99567.67,6.882,18.967,17.723,43469.64,".",".",".",11001
"2012-16","DC Tract 35",11001003500,"01JAN2011","31DEC2015",22.8777,56.4738,36.120,97841.99,8.889,25.579,14.823,29996.43,".",".",".",11001
"2012-16","DC Tract 36",11001003600,"01JAN2011","31DEC2015",14.0231,17.1026,25.333,106207.21,5.052,16.459,22.576,41980.34,".",".",".",11001
"2012-16","DC Tract 37",11001003700,"01JAN2011","31DEC2015",15.6905,33.3682,23.691,80840.40,5.389,13.428,11.253,27507.92,".",".",".",11001
"2012-16","DC Tract 38",11001003800,"01JAN2011","31DEC2015",9.3688,0.0000,3.747,212138.21,3.008,12.943,9.117,89376.26,".",".",".",11001
"2012-16","DC Tract 39",11001003900,"01JAN2011","31DEC2015",9.7731,0.0000,11.024,175664.71,4.865,25.819,15.115,55947.37,".",".",".",11001
"2012-16","DC Tract 40.01",11001004001,"01JAN2011","31DEC2015",3.5990,0.0000,0.000,251972.77,2.023,12.483,5.769,85952.56,".",".",".",11001
"2012-16","DC Tract 40.02",11001004002,"01JAN2011","31DEC2015",4.2642,0.0000,11.224,168129.13,1.701,18.895,11.520,56553.04,".",".",".",11001
"2012-16","DC Tract 41",11001004100,"01JAN2011","31DEC2015",6.2932,1.8809,4.015,302202.25,2.851,12.778,4.281,87453.35,".",".",".",11001
"2012-16","DC Tract 42.01",11001004201,"01JAN2011","31DEC2015",4.2869,0.0000,11.875,188655.87,2.663,30.123,21.146,104273.47,".",".",".",11001
"2012-16","DC Tract 42.02",11001004202,"01JAN2011","31DEC2015",7.5448,0.0000,0.897,212626.42,2.562,46.188,9.487,102622.71,".",".",".",11001
"2012-16","DC Tract 43",11001004300,"01JAN2011","31DEC2015",10.2093,26.8041,23.245,157940.26,4.429,15.462,19.795,51734.19,".",".",".",11001
"2012-16","DC Tract 44",11001004400,"01JAN2011","31DEC2015",13.7266,31.8735,39.420,236198.48,6.590,25.209,15.871,69511.88,".",".",".",11001
"2012-16","DC Tract 46",11001004600,"01JAN2011","31DEC2015",15.2489,38.8614,3.448,145315.71,6.908,17.920,10.507,56060.01,".",".",".",11001
"2012-16","DC Tract 47.01",11001004701,"01JAN2011","31DEC2015",24.4747,22.1311,18.605,68558.84,12.338,17.478,16.092,29413.32,".",".",".",11001
"2012-16","DC Tract 47.02",11001004702,"01JAN2011","31DEC2015",13.9535,28.9575,12.871,144758.98,5.532,23.101,35.422,38407.46,".",".",".",11001
"2012-16","DC Tract 48.01",11001004801,"01JAN2011","31DEC2015",10.2273,0.0000,31.329,132576.92,4.961,15.569,12.673,51650.96,".",".",".",11001
"2012-16","DC Tract 48.02",11001004802,"01JAN2011","31DEC2015",23.1558,40.2685,40.514,91704.40,7.804,17.289,21.349,33821.02,".",".",".",11001
"2012-16","DC Tract 49.01",11001004901,"01JAN2011","31DEC2015",18.3499,33.2553,17.647,92649.89,7.586,15.724,19.009,26318.78,".",".",".",11001
"2012-16","DC Tract 49.02",11001004902,"01JAN2011","31DEC2015",15.6260,16.5289,33.036,122490.93,6.791,18.320,35.803,36279.87,".",".",".",11001
"2012-16","DC Tract 50.01",11001005001,"01JAN2011","31DEC2015",9.2584,0.0000,19.792,155439.64,8.163,25.347,20.842,46513.70,".",".",".",11001
"2012-16","DC Tract 50.02",11001005002,"01JAN2011","31DEC2015",11.8741,0.0000,49.730,141633.38,2.737,12.610,17.495,55869.03,".",".",".",11001
"2012-16","DC Tract 52.01",11001005201,"01JAN2011","31DEC2015",8.4609,0.0000,17.959,213560.49,3.127,40.614,23.867,102237.94,".",".",".",11001
"2012-16","DC Tract 53.01",11001005301,"01JAN2011","31DEC2015",9.3505,0.0000,3.293,159667.38,3.475,13.281,8.578,50637.58,".",".",".",11001
"2012-16","DC Tract 55",11001005500,"01JAN2011","31DEC2015",18.5786,24.3976,6.462,206430.80,6.230,38.664,10.244,86537.05,".",".",".",11001
"2012-16","DC Tract 56",11001005600,"01JAN2011","31DEC2015",24.5728,0.0000,21.292,226436.01,6.231,37.272,15.826,96484.06,".",".",".",11001
"2012-16","DC Tract 58",11001005800,"01JAN2011","31DEC2015",15.2040,16.1765,20.741,236514.86,9.358,34.517,18.012,81728.22,".",".",".",11001
"2012-16","DC Tract 59",11001005900,"01JAN2011","31DEC2015",17.2597,0.0000,40.323,239079.85,4.312,88.445,29.972,164702.62,".",".",".",11001
"2012-16","DC Tract 62.02",11001006202,"01JAN2011","31DEC2015",0.0000,"I","I",".",18.462,".",".",".",".",".",".",11001
"2012-16","DC Tract 64",11001006400,"01JAN2011","31DEC2015",44.8065,62.7057,34.866,50896.09,9.892,14.417,17.266,18570.34,".",".",".",11001
"2012-16","DC Tract 65",11001006500,"01JAN2011","31DEC2015",11.7117,3.6232,3.604,245045.56,7.509,14.216,10.763,70813.43,".",".",".",11001
"2012-16","DC Tract 66",11001006600,"01JAN2011","31DEC2015",3.5079,0.0000,12.718,305451.22,2.694,12.870,9.350,103427.32,".",".",".",11001
"2012-16","DC Tract 67",11001006700,"01JAN2011","31DEC2015",4.9260,0.0000,6.942,237879.27,2.242,9.017,7.802,44483.69,".",".",".",11001
"2012-16","DC Tract 68.01",11001006801,"01JAN2011","31DEC2015",10.3167,0.0000,6.967,130399.75,2.951,24.744,10.803,33798.44,".",".",".",11001
"2012-16","DC Tract 68.02",11001006802,"01JAN2011","31DEC2015",9.2846,8.4926,4.681,175354.59,5.578,11.585,8.631,33794.43,".",".",".",11001
"2012-16","DC Tract 68.04",11001006804,"01JAN2011","31DEC2015",59.2417,0.0000,66.667,".",43.817,112.349,73.166,".",".",".",".",11001
"2012-16","DC Tract 69",11001006900,"01JAN2011","31DEC2015",4.0090,0.0000,11.737,200345.95,2.407,13.540,12.712,67323.11,".",".",".",11001
"2012-16","DC Tract 70",11001007000,"01JAN2011","31DEC2015",4.6450,0.0000,8.171,226542.95,2.485,14.236,11.046,68715.09,".",".",".",11001
"2012-16","DC Tract 71",11001007100,"01JAN2011","31DEC2015",35.8913,50.0620,19.476,116355.94,14.260,15.742,15.918,35277.76,".",".",".",11001
"2012-16","DC Tract 72",11001007200,"01JAN2011","31DEC2015",11.9622,18.2119,31.935,128256.74,4.223,20.306,13.688,36361.94,".",".",".",11001
"2012-16","DC Tract 73.01",11001007301,"01JAN2011","31DEC2015",3.6002,3.6564,0.000,101159.03,2.547,3.192,120.000,18105.36,".",".",".",11001
"2012-16","DC Tract 73.04",11001007304,"01JAN2011","31DEC2015",37.0382,54.5699,13.694,49093.67,10.341,14.167,13.249,13510.71,".",".",".",11001
"2012-16","DC Tract 74.01",11001007401,"01JAN2011","31DEC2015",63.1920,71.3933,35.256,21973.53,7.885,6.717,19.935,6045.25,".",".",".",11001
"2012-16","DC Tract 74.03",11001007403,"01JAN2011","31DEC2015",40.7895,45.0237,42.282,34533.60,12.929,9.691,26.388,8908.25,".",".",".",11001
"2012-16","DC Tract 74.04",11001007404,"01JAN2011","31DEC2015",37.3580,57.9137,20.259,61807.46,16.809,13.685,15.497,27919.19,".",".",".",11001
"2012-16","DC Tract 74.06",11001007406,"01JAN2011","31DEC2015",44.1506,51.0351,18.681,33654.64,12.218,12.577,27.190,11308.92,".",".",".",11001
"2012-16","DC Tract 74.07",11001007407,"01JAN2011","31DEC2015",23.7913,34.3137,18.929,95412.46,6.785,12.622,16.904,62510.36,".",".",".",11001
"2012-16","DC Tract 74.08",11001007408,"01JAN2011","31DEC2015",53.2754,76.6017,25.698,29889.47,12.534,10.681,26.832,9272.92,".",".",".",11001
"2012-16","DC Tract 74.09",11001007409,"01JAN2011","31DEC2015",30.8937,42.9264,23.611,39790.25,12.299,14.099,19.676,9124.84,".",".",".",11001
"2012-16","DC Tract 75.02",11001007502,"01JAN2011","31DEC2015",49.4201,64.6135,51.092,41827.07,7.689,8.903,17.456,12705.60,".",".",".",11001
"2012-16","DC Tract 75.03",11001007503,"01JAN2011","31DEC2015",45.6193,60.3875,24.645,47496.63,11.627,12.081,17.160,12727.45,".",".",".",11001
"2012-16","DC Tract 75.04",11001007504,"01JAN2011","31DEC2015",42.8076,59.1061,38.393,56421.36,10.708,12.895,22.393,25829.00,".",".",".",11001
"2012-16","DC Tract 76.01",11001007601,"01JAN2011","31DEC2015",21.4198,28.2099,24.232,65178.45,6.890,12.360,12.585,20213.03,".",".",".",11001
"2012-16","DC Tract 76.03",11001007603,"01JAN2011","31DEC2015",27.2434,49.0385,18.870,76945.49,14.577,16.141,19.310,35099.70,".",".",".",11001
"2012-16","DC Tract 76.04",11001007604,"01JAN2011","31DEC2015",25.7727,55.7783,23.266,78366.45,8.218,19.977,12.798,23254.72,".",".",".",11001
"2012-16","DC Tract 76.05",11001007605,"01JAN2011","31DEC2015",30.9757,43.3375,24.165,55373.38,6.738,13.052,14.426,14461.43,".",".",".",11001
"2012-16","DC Tract 77.03",11001007703,"01JAN2011","31DEC2015",41.9670,45.4641,49.444,41156.87,13.197,13.296,17.884,19755.12,".",".",".",11001
"2012-16","DC Tract 77.07",11001007707,"01JAN2011","31DEC2015",34.9098,53.7549,13.761,53732.77,13.672,14.407,6.946,11766.84,".",".",".",11001
"2012-16","DC Tract 77.08",11001007708,"01JAN2011","31DEC2015",30.2125,42.8005,0.968,47739.55,12.275,17.637,7.180,13076.73,".",".",".",11001
"2012-16","DC Tract 77.09",11001007709,"01JAN2011","31DEC2015",28.4643,33.0769,32.647,53882.47,7.716,12.738,15.168,16884.01,".",".",".",11001
"2012-16","DC Tract 78.03",11001007803,"01JAN2011","31DEC2015",22.6106,45.8333,10.390,66485.58,9.099,18.663,6.547,21193.21,".",".",".",11001
"2012-16","DC Tract 78.04",11001007804,"01JAN2011","31DEC2015",32.1610,59.1969,20.612,61771.78,10.244,20.003,12.299,19044.72,".",".",".",11001
"2012-16","DC Tract 78.06",11001007806,"01JAN2011","31DEC2015",29.5918,39.0909,14.332,49416.18,9.428,15.809,7.128,16441.25,".",".",".",11001
"2012-16","DC Tract 78.07",11001007807,"01JAN2011","31DEC2015",14.9028,18.7617,12.000,71069.60,4.945,11.105,13.550,30907.03,".",".",".",11001
"2012-16","DC Tract 78.08",11001007808,"01JAN2011","31DEC2015",27.0081,29.9424,28.025,69232.15,12.516,14.017,14.241,23307.65,".",".",".",11001
"2012-16","DC Tract 78.09",11001007809,"01JAN2011","31DEC2015",26.8866,49.1525,16.750,53180.51,11.491,12.214,12.744,16107.01,".",".",".",11001
"2012-16","DC Tract 79.01",11001007901,"01JAN2011","31DEC2015",22.1850,24.1199,21.605,83027.34,6.736,10.823,15.114,22069.31,".",".",".",11001
"2012-16","DC Tract 79.03",11001007903,"01JAN2011","31DEC2015",19.2593,26.8293,15.385,88676.31,10.053,15.299,10.239,23094.13,".",".",".",11001
"2012-16","DC Tract 80.01",11001008001,"01JAN2011","31DEC2015",6.3303,1.4011,19.820,165005.38,3.134,7.323,15.179,44826.76,".",".",".",11001
"2012-16","DC Tract 80.02",11001008002,"01JAN2011","31DEC2015",5.8068,1.8975,0.000,173199.12,3.322,8.184,8.247,38667.14,".",".",".",11001
"2012-16","DC Tract 81",11001008100,"01JAN2011","31DEC2015",2.2657,0.0000,3.134,242500.64,1.669,8.331,7.786,52567.20,".",".",".",11001
"2012-16","DC Tract 82",11001008200,"01JAN2011","31DEC2015",7.1917,0.0000,0.000,240355.72,6.125,12.635,10.480,62143.62,".",".",".",11001
"2012-16","DC Tract 83.01",11001008301,"01JAN2011","31DEC2015",4.2571,0.0000,0.000,176671.97,1.984,15.746,16.438,50382.01,".",".",".",11001
"2012-16","DC Tract 83.02",11001008302,"01JAN2011","31DEC2015",4.9066,0.0000,2.604,196830.89,2.102,12.446,11.575,43216.99,".",".",".",11001
"2012-16","DC Tract 84.02",11001008402,"01JAN2011","31DEC2015",11.9848,6.7901,39.945,147791.77,4.879,28.120,18.120,50480.97,".",".",".",11001
"2012-16","DC Tract 84.10",11001008410,"01JAN2011","31DEC2015",7.4254,0.0000,17.647,167647.95,3.698,30.342,24.471,64555.53,".",".",".",11001
"2012-16","DC Tract 87.01",11001008701,"01JAN2011","31DEC2015",10.7062,8.9686,3.947,141777.81,5.235,19.703,11.137,51019.63,".",".",".",11001
"2012-16","DC Tract 87.02",11001008702,"01JAN2011","31DEC2015",26.0612,36.9650,24.581,106668.25,6.657,17.457,8.657,43655.76,".",".",".",11001
"2012-16","DC Tract 88.02",11001008802,"01JAN2011","31DEC2015",21.4081,29.8982,10.760,94327.00,7.051,16.102,5.260,28293.49,".",".",".",11001
"2012-16","DC Tract 88.03",11001008803,"01JAN2011","31DEC2015",51.9531,65.0273,53.333,37844.50,19.297,12.847,42.712,20057.88,".",".",".",11001
"2012-16","DC Tract 88.04",11001008804,"01JAN2011","31DEC2015",26.7043,20.6311,19.481,48577.62,8.741,18.263,13.469,18105.88,".",".",".",11001
"2012-16","DC Tract 89.03",11001008903,"01JAN2011","31DEC2015",27.1723,45.5916,4.587,39688.20,10.238,15.415,7.373,13589.57,".",".",".",11001
"2012-16","DC Tract 89.04",11001008904,"01JAN2011","31DEC2015",26.3032,4.9180,42.164,63095.63,4.872,7.080,19.541,23054.80,".",".",".",11001
"2012-16","DC Tract 90",11001009000,"01JAN2011","31DEC2015",19.3760,5.1230,37.064,95445.32,4.995,9.720,10.016,30003.20,".",".",".",11001
"2012-16","DC Tract 91.02",11001009102,"01JAN2011","31DEC2015",29.6625,43.0999,20.230,67365.38,8.929,11.435,12.295,17052.94,".",".",".",11001
"2012-16","DC Tract 92.01",11001009201,"01JAN2011","31DEC2015",20.4382,11.3636,16.940,133101.53,7.949,8.140,15.416,46941.99,".",".",".",11001
"2012-16","DC Tract 92.03",11001009203,"01JAN2011","31DEC2015",12.1257,8.6556,11.411,106078.29,6.114,8.642,10.103,30046.22,".",".",".",11001
"2012-16","DC Tract 92.04",11001009204,"01JAN2011","31DEC2015",36.0926,52.1418,28.770,44254.19,7.778,13.702,12.192,12401.39,".",".",".",11001
"2012-16","DC Tract 93.01",11001009301,"01JAN2011","31DEC2015",7.9875,0.0000,23.461,135199.48,4.484,6.270,22.947,38247.95,".",".",".",11001
"2012-16","DC Tract 93.02",11001009302,"01JAN2011","31DEC2015",9.2042,0.0000,18.750,114313.69,5.087,41.989,22.140,50310.34,".",".",".",11001
"2012-16","DC Tract 94",11001009400,"01JAN2011","31DEC2015",10.9701,0.8515,8.859,118092.13,5.032,5.517,4.819,21202.42,".",".",".",11001
"2012-16","DC Tract 95.01",11001009501,"01JAN2011","31DEC2015",18.1519,15.9449,16.751,57256.82,6.065,7.840,13.446,11689.54,".",".",".",11001
"2012-16","DC Tract 95.03",11001009503,"01JAN2011","31DEC2015",5.7458,3.7410,7.042,116624.66,3.247,6.660,5.317,22906.29,".",".",".",11001
"2012-16","DC Tract 95.04",11001009504,"01JAN2011","31DEC2015",8.2318,0.0000,14.458,129167.02,3.951,10.090,11.565,42912.53,".",".",".",11001
"2012-16","DC Tract 95.05",11001009505,"01JAN2011","31DEC2015",10.2494,5.0682,12.126,115729.84,4.058,8.566,10.092,41170.15,".",".",".",11001
"2012-16","DC Tract 95.07",11001009507,"01JAN2011","31DEC2015",14.5751,25.9640,14.894,94767.59,9.245,15.852,10.545,28384.35,".",".",".",11001
"2012-16","DC Tract 95.08",11001009508,"01JAN2011","31DEC2015",11.2527,2.8523,13.987,101959.46,3.210,8.012,10.611,41808.83,".",".",".",11001
"2012-16","DC Tract 95.09",11001009509,"01JAN2011","31DEC2015",3.7171,0.0000,11.020,101412.95,1.958,5.269,7.418,29881.12,".",".",".",11001
"2012-16","DC Tract 96.01",11001009601,"01JAN2011","31DEC2015",42.7057,66.2338,15.625,47763.96,11.638,13.736,9.428,10909.40,".",".",".",11001
"2012-16","DC Tract 96.02",11001009602,"01JAN2011","31DEC2015",43.2889,51.2753,32.843,29439.02,10.846,18.535,17.303,9342.52,".",".",".",11001
"2012-16","DC Tract 96.03",11001009603,"01JAN2011","31DEC2015",14.1838,3.1746,11.881,63919.41,4.423,6.777,8.315,24154.63,".",".",".",11001
"2012-16","DC Tract 96.04",11001009604,"01JAN2011","31DEC2015",11.7536,0.0000,16.296,74974.89,4.720,13.585,8.555,25818.94,".",".",".",11001
"2012-16","DC Tract 97",11001009700,"01JAN2011","31DEC2015",36.0632,48.4756,24.860,52601.76,13.235,14.698,16.948,15420.44,".",".",".",11001
"2012-16","DC Tract 98.01",11001009801,"01JAN2011","31DEC2015",43.9499,61.6438,30.962,42202.62,12.098,11.907,16.059,13322.81,".",".",".",11001
"2012-16","DC Tract 98.02",11001009802,"01JAN2011","31DEC2015",44.7353,67.6471,9.589,44994.30,10.277,10.400,14.723,10652.20,".",".",".",11001
"2012-16","DC Tract 98.03",11001009803,"01JAN2011","31DEC2015",48.5642,61.1111,38.567,37233.91,9.863,11.060,12.488,13509.25,".",".",".",11001
"2012-16","DC Tract 98.04",11001009804,"01JAN2011","31DEC2015",34.0861,45.7921,14.783,53975.47,9.577,11.583,14.166,12152.83,".",".",".",11001
"2012-16","DC Tract 98.07",11001009807,"01JAN2011","31DEC2015",24.5168,48.6339,18.159,89777.52,10.093,17.600,12.037,51184.73,".",".",".",11001
"2012-16","DC Tract 98.10",11001009810,"01JAN2011","31DEC2015",41.2945,47.0588,22.353,38469.92,13.632,16.864,22.850,17331.23,".",".",".",11001
"2012-16","DC Tract 98.11",11001009811,"01JAN2011","31DEC2015",35.3565,45.8799,30.655,35895.32,8.284,10.114,13.768,8722.87,".",".",".",11001
"2012-16","DC Tract 99.01",11001009901,"01JAN2011","31DEC2015",9.1979,0.0000,14.587,137636.87,5.546,9.320,8.037,35738.13,".",".",".",11001
"2012-16","DC Tract 99.02",11001009902,"01JAN2011","31DEC2015",14.0482,13.0354,13.400,72591.97,8.342,14.487,10.557,23342.65,".",".",".",11001
"2012-16","DC Tract 99.03",11001009903,"01JAN2011","31DEC2015",19.9569,32.4706,11.321,77593.71,9.915,13.994,11.935,22531.39,".",".",".",11001
"2012-16","DC Tract 99.04",11001009904,"01JAN2011","31DEC2015",34.8910,48.1971,36.607,52939.82,10.311,13.289,22.994,15487.54,".",".",".",11001
"2012-16","DC Tract 99.05",11001009905,"01JAN2011","31DEC2015",25.3935,40.9160,9.664,78782.54,9.005,12.315,12.753,36032.92,".",".",".",11001
"2012-16","DC Tract 99.06",11001009906,"01JAN2011","31DEC2015",25.0171,38.6792,9.195,45361.72,8.377,16.999,10.054,12869.42,".",".",".",11001
"2012-16","DC Tract 99.07",11001009907,"01JAN2011","31DEC2015",35.1801,48.1570,12.438,37752.19,11.170,17.409,12.751,11410.48,".",".",".",11001
"2012-16","DC Tract 101",11001010100,"01JAN2011","31DEC2015",14.7332,0.0000,16.724,164884.48,6.384,31.022,17.511,100651.66,".",".",".",11001
"2012-16","DC Tract 102",11001010200,"01JAN2011","31DEC2015",5.9961,18.2692,3.386,151559.47,4.175,21.157,9.154,51322.29,".",".",".",11001
