"timeframe","cluster2017","cluster2017_nf","start_date","end_date","PctPoorPersons","PctPoorChildren","PctPoorElderly","AvgFamilyIncAdj","PctPoorPersons_m","PctPoorChildren_m","PctPoorElderly_m","AvgFamilyIncAdj_m","PctChgAvgFamilyIncAdj","Tanf_client","Fs_client"
2000,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",36,"01JAN2000","31DEC2000",47,61,42,28871,".",".",".",".",".",".","."
2000,"Sheridan, Barry Farm, Buena Vista",37,"01JAN2000","31DEC2000",46,59,25,24350,".",".",".",".",".",".","."
2000,"Douglas, Shipley Terrace",38,"01JAN2000","31DEC2000",45,56,28,27713,".",".",".",".",".",".","."
2000,"Congress Heights, Bellevue, Washington Highlands",39,"01JAN2000","31DEC2000",33,45,18,37221,".",".",".",".",".",".","."
2000,"Walter Reed",40,"01JAN2000","31DEC2000",6.5,"i","i",140000,".",".",".",".",".",".","."
2000,"Rock Creek Park",41,"01JAN2000","31DEC2000",8.8,9.6,9.9,122555,".",".",".",".",".",".","."
2000,"Saint Elizabeths",43,"01JAN2000","31DEC2000",71,73,34,24800,".",".",".",".",".",".","."
2000,"Joint Base Anacostia-Bolling",44,"01JAN2000","31DEC2000",11,9.8,7.9,55247,".",".",".",".",".",".","."
2000,"Arboretum, Anacostia River",46,"01JAN2000","31DEC2000","i","i","i",".",".",".",".",".",".",".","."
1990,"Kalorama Heights, Adams Morgan, Lanier Heights",01,"01JAN1990","31DEC1990",11,21,11,68373,".",".",".",".",".",".","."
1990,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",02,"01JAN1990","31DEC1990",24,33,30,32034,".",".",".",".",".",".","."
1990,"Howard University, Le Droit Park, Cardozo/Shaw",03,"01JAN1990","31DEC1990",23,26,33,33650,".",".",".",".",".",".","."
1990,"Georgetown, Burleith/Hillandale",04,"01JAN1990","31DEC1990",15,9.5,10,141519,".",".",".",".",".",".","."
1990,"West End, Foggy Bottom, GWU",05,"01JAN1990","31DEC1990",21,9.4,8.6,127209,".",".",".",".",".",".","."
1990,"Dupont Circle, Connecticut Avenue/K Street",06,"01JAN1990","31DEC1990",12,19,18,65434,".",".",".",".",".",".","."
1990,"Shaw, Logan Circle",07,"01JAN1990","31DEC1990",26,29,41,33677,".",".",".",".",".",".","."
1990,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",08,"01JAN1990","31DEC1990",33,34,50,25219,".",".",".",".",".",".","."
1990,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",09,"01JAN1990","31DEC1990",20,47,11,49455,".",".",".",".",".",".","."
1990,"Hawthorne, Barnaby Woods, Chevy Chase",10,"01JAN1990","31DEC1990",3.9,0.9,7.2,104614,".",".",".",".",".",".","."
1990,"Friendship Heights, American University Park, Tenleytown",11,"01JAN1990","31DEC1990",6.5,1.9,5.3,99002,".",".",".",".",".",".","."
1990,"North Cleveland Park, Forest Hills, Van Ness",12,"01JAN1990","31DEC1990",4.5,0.0,4.2,122419,".",".",".",".",".",".","."
1990,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",13,"01JAN1990","31DEC1990",6.8,3.8,2.8,153501,".",".",".",".",".",".","."
1990,"Cathedral Heights, McLean Gardens, Glover Park",14,"01JAN1990","31DEC1990",9.9,6.2,3.1,109297,".",".",".",".",".",".","."
1990,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",15,"01JAN1990","31DEC1990",4.1,0.2,6.0,134194,".",".",".",".",".",".","."
1990,"Colonial Village, Shepherd Park, North Portal Estates",16,"01JAN1990","31DEC1990",2.4,0.0,3.8,101623,".",".",".",".",".",".","."
1990,"Takoma, Brightwood, Manor Park",17,"01JAN1990","31DEC1990",7.7,7.9,10,50223,".",".",".",".",".",".","."
1990,"Brightwood Park, Crestwood, Petworth",18,"01JAN1990","31DEC1990",11,13,15,46267,".",".",".",".",".",".","."
1990,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",19,"01JAN1990","31DEC1990",6.8,6.3,8.8,46874,".",".",".",".",".",".","."
1990,"North Michigan Park, Michigan Park, University Heights",20,"01JAN1990","31DEC1990",5.7,4.1,7.2,55021,".",".",".",".",".",".","."
1990,"Edgewood, Bloomingdale, Truxton Circle, Eckington",21,"01JAN1990","31DEC1990",17,20,20,38174,".",".",".",".",".",".","."
1990,"Brookland, Brentwood, Langdon",22,"01JAN1990","31DEC1990",14,20,16,43213,".",".",".",".",".",".","."
1990,"Ivy City, Arboretum, Trinidad, Carver Langston",23,"01JAN1990","31DEC1990",23,30,24,29140,".",".",".",".",".",".","."
1990,"Woodridge, Fort Lincoln, Gateway",24,"01JAN1990","31DEC1990",13,6.4,26,47880,".",".",".",".",".",".","."
1990,"Union Station, Stanton Park, Kingman Park",25,"01JAN1990","31DEC1990",15,19,22,45831,".",".",".",".",".",".","."
1990,"Capitol Hill, Lincoln Park",26,"01JAN1990","31DEC1990",13,24,17,60151,".",".",".",".",".",".","."
1990,"Near Southeast, Navy Yard",27,"01JAN1990","31DEC1990",54,63,64,19411,".",".",".",".",".",".","."
1990,"Historic Anacostia",28,"01JAN1990","31DEC1990",33,44,33,25350,".",".",".",".",".",".","."
1990,"Eastland Gardens, Kenilworth",29,"01JAN1990","31DEC1990",9.8,5.5,21,48408,".",".",".",".",".",".","."
1990,"Mayfair, Hillbrook, Mahaning Heights",30,"01JAN1990","31DEC1990",25,37,16,27925,".",".",".",".",".",".","."
1990,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",31,"01JAN1990","31DEC1990",27,39,24,29976,".",".",".",".",".",".","."
1990,"River Terrace, Benning, Greenway, Dupont Park",32,"01JAN1990","31DEC1990",18,29,20,32138,".",".",".",".",".",".","."
1990,"Capitol View, Marshall Heights, Benning Heights",33,"01JAN1990","31DEC1990",24,37,20,31053,".",".",".",".",".",".","."
1990,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",34,"01JAN1990","31DEC1990",11,16,15,43639,".",".",".",".",".",".","."
1990,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",35,"01JAN1990","31DEC1990",11,16,12,46246,".",".",".",".",".",".","."
1990,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",36,"01JAN1990","31DEC1990",35,48,28,23691,".",".",".",".",".",".","."
1990,"Sheridan, Barry Farm, Buena Vista",37,"01JAN1990","31DEC1990",34,49,19,23799,".",".",".",".",".",".","."
1990,"Douglas, Shipley Terrace",38,"01JAN1990","31DEC1990",34,45,39,23683,".",".",".",".",".",".","."
1990,"Congress Heights, Bellevue, Washington Highlands",39,"01JAN1990","31DEC1990",27,39,19,26971,".",".",".",".",".",".","."
1990,"Walter Reed",40,"01JAN1990","31DEC1990",0.0,"i","i",93057,".",".",".",".",".",".","."
1990,"Rock Creek Park",41,"01JAN1990","31DEC1990",6.3,4.2,7.7,90907,".",".",".",".",".",".","."
1990,"Saint Elizabeths",43,"01JAN1990","31DEC1990",37,54,62,19205,".",".",".",".",".",".","."
1990,"Joint Base Anacostia-Bolling",44,"01JAN1990","31DEC1990",10,13,6.6,36339,".",".",".",".",".",".","."
1990,"Arboretum, Anacostia River",46,"01JAN1990","31DEC1990","i","i","i",".",".",".",".",".",".",".","."
"2000 to 2012-16","Kalorama Heights, Adams Morgan, Lanier Heights",01,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",30,".","."
"2000 to 2012-16","Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",02,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",50,".","."
"2000 to 2012-16","Howard University, Le Droit Park, Cardozo/Shaw",03,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",155,".","."
"2000 to 2012-16","Georgetown, Burleith/Hillandale",04,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",4.0,".","."
"2000 to 2012-16","West End, Foggy Bottom, GWU",05,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-22,".","."
"2000 to 2012-16","Dupont Circle, Connecticut Avenue/K Street",06,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",15,".","."
"2000 to 2012-16","Shaw, Logan Circle",07,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",96,".","."
"2000 to 2012-16","Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",08,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",109,".","."
"2000 to 2012-16","Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",09,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",70,".","."
"2000 to 2012-16","Hawthorne, Barnaby Woods, Chevy Chase",10,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",24,".","."
"2000 to 2012-16","Friendship Heights, American University Park, Tenleytown",11,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-3.9,".","."
"2000 to 2012-16","North Cleveland Park, Forest Hills, Van Ness",12,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-0.3,".","."
"2000 to 2012-16","Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",13,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",10,".","."
"2000 to 2012-16","Cathedral Heights, McLean Gardens, Glover Park",14,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",22,".","."
"2000 to 2012-16","Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",15,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",13,".","."
"2000 to 2012-16","Colonial Village, Shepherd Park, North Portal Estates",16,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",16,".","."
"2000 to 2012-16","Takoma, Brightwood, Manor Park",17,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",6.2,".","."
"2000 to 2012-16","Brightwood Park, Crestwood, Petworth",18,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",36,".","."
"2000 to 2012-16","Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",19,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",13,".","."
"2000 to 2012-16","North Michigan Park, Michigan Park, University Heights",20,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",13,".","."
"2000 to 2012-16","Edgewood, Bloomingdale, Truxton Circle, Eckington",21,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",75,".","."
"2000 to 2012-16","Brookland, Brentwood, Langdon",22,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",19,".","."
"2000 to 2012-16","Ivy City, Arboretum, Trinidad, Carver Langston",23,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",18,".","."
"2000 to 2012-16","Woodridge, Fort Lincoln, Gateway",24,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",16,".","."
"2000 to 2012-16","Union Station, Stanton Park, Kingman Park",25,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",80,".","."
"2000 to 2012-16","Capitol Hill, Lincoln Park",26,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",59,".","."
"2000 to 2012-16","Near Southeast, Navy Yard",27,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",284,".","."
"2000 to 2012-16","Historic Anacostia",28,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",25,".","."
"2000 to 2012-16","Eastland Gardens, Kenilworth",29,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-20,".","."
"2000 to 2012-16","Mayfair, Hillbrook, Mahaning Heights",30,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",1.7,".","."
"2000 to 2012-16","Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",31,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",8.3,".","."
"2000 to 2012-16","River Terrace, Benning, Greenway, Dupont Park",32,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",0.4,".","."
"2000 to 2012-16","Capitol View, Marshall Heights, Benning Heights",33,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",3.4,".","."
"2000 to 2012-16","Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",34,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-9.3,".","."
"2000 to 2012-16","Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",35,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-2.4,".","."
"2000 to 2012-16","Woodland/Fort Stanton, Garfield Heights, Knox Hill",36,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-8.0,".","."
"2000 to 2012-16","Sheridan, Barry Farm, Buena Vista",37,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",55,".","."
"2000 to 2012-16","Douglas, Shipley Terrace",38,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",19,".","."
"2000 to 2012-16","Congress Heights, Bellevue, Washington Highlands",39,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-5.5,".","."
"2000 to 2012-16","Walter Reed",40,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",-57,".","."
"2000 to 2012-16","Rock Creek Park",41,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",3.2,".","."
"2000 to 2012-16","Saint Elizabeths",43,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",78,".","."
"2000 to 2012-16","Joint Base Anacostia-Bolling",44,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",14,".","."
"2000 to 2012-16","Arboretum, Anacostia River",46,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".","."
"1990 to 2000","Kalorama Heights, Adams Morgan, Lanier Heights",01,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",35,".","."
"1990 to 2000","Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",02,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",16,".","."
"1990 to 2000","Howard University, Le Droit Park, Cardozo/Shaw",03,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",9.6,".","."
"1990 to 2000","Georgetown, Burleith/Hillandale",04,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",23,".","."
"1990 to 2000","West End, Foggy Bottom, GWU",05,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",17,".","."
"1990 to 2000","Dupont Circle, Connecticut Avenue/K Street",06,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",34,".","."
"1990 to 2000","Shaw, Logan Circle",07,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",13,".","."
"1990 to 2000","Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",08,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",40,".","."
"1990 to 2000","Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",09,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-23,".","."
"1990 to 2000","Hawthorne, Barnaby Woods, Chevy Chase",10,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",23,".","."
"1990 to 2000","Friendship Heights, American University Park, Tenleytown",11,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",34,".","."
"1990 to 2000","North Cleveland Park, Forest Hills, Van Ness",12,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",14,".","."
"1990 to 2000","Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",13,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",21,".","."
"1990 to 2000","Cathedral Heights, McLean Gardens, Glover Park",14,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",-4.0,".","."
"1990 to 2000","Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",15,"01JAN1990","31DEC2000",".",".",".",".",".",".",".",".",6.1,".","."
