"timeframe","cluster2017","cluster2017_nf","start_date","end_date","PctPoorPersons","PctPoorChildren","PctPoorElderly","AvgFamilyIncAdj","PctPoorPersons_m","PctPoorChildren_m","PctPoorElderly_m","AvgFamilyIncAdj_m","PctChgAvgFamilyIncAdj","Tanf_client","Fs_client"
"2012-16","Edgewood, Bloomingdale, Truxton Circle, Eckington",21,"01JAN2012","31DEC2016",17,23,16,117829,2.2,5.8,4.3,13678,"X","X","X"
"2012-16","Brookland, Brentwood, Langdon",22,"01JAN2012","31DEC2016",18,21,18,102176,3.9,6.6,8.6,14020,"X","X","X"
"2012-16","Ivy City, Arboretum, Trinidad, Carver Langston",23,"01JAN2012","31DEC2016",27,32,17,62668,4.1,7.1,5.3,10648,"X","X","X"
"2012-16","Woodridge, Fort Lincoln, Gateway",24,"01JAN2012","31DEC2016",16,3.3,26,104698,4.0,5.2,6.9,18302,"X","X","X"
"2012-16","Union Station, Stanton Park, Kingman Park",25,"01JAN2012","31DEC2016",11,11,17,158065,1.7,4.6,5.4,14566,"X","X","X"
"2012-16","Capitol Hill, Lincoln Park",26,"01JAN2012","31DEC2016",11,12,8.4,205099,2.3,5.8,3.6,17997,"X","X","X"
"2012-16","Near Southeast, Navy Yard",27,"01JAN2012","31DEC2016",12,18,32,128257,4.2,20,14,36362,"X","X","X"
"2012-16","Historic Anacostia",28,"01JAN2012","31DEC2016",44,59,29,52680,7.7,8.7,14,15480,"X","X","X"
"2012-16","Eastland Gardens, Kenilworth",29,"01JAN2012","31DEC2016",43,66,16,47764,12,14,9.7,11275,"X","X","X"
"2012-16","Mayfair, Hillbrook, Mahaning Heights",30,"01JAN2012","31DEC2016",34,50,18,46142,7.3,14,7.7,10779,"X","X","X"
"2012-16","Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",31,"01JAN2012","31DEC2016",26,39,19,61181,5.2,7.6,6.2,10518,"X","X","X"
"2012-16","River Terrace, Benning, Greenway, Dupont Park",32,"01JAN2012","31DEC2016",27,31,20,54001,6.0,9.0,7.2,10931,"X","X","X"
"2012-16","Capitol View, Marshall Heights, Benning Heights",33,"01JAN2012","31DEC2016",31,46,16,56384,4.8,6.4,5.1,7770,"X","X","X"
"2012-16","Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",34,"01JAN2012","31DEC2016",22,30,21,76483,3.2,7.0,5.3,10028,"X","X","X"
"2012-16","Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",35,"01JAN2012","31DEC2016",27,50,20,75649,10,14,15,24020,"X","X","X"
"2012-16","Woodland/Fort Stanton, Garfield Heights, Knox Hill",36,"01JAN2012","31DEC2016",51,69,44,37008,6.7,6.8,15,8417,"X","X","X"
"2012-16","Sheridan, Barry Farm, Buena Vista",37,"01JAN2012","31DEC2016",43,52,24,52658,5.6,6.5,12,23001,"X","X","X"
"2012-16","Douglas, Shipley Terrace",38,"01JAN2012","31DEC2016",36,50,24,45987,7.2,7.1,9.8,8821,"X","X","X"
"2012-16","Congress Heights, Bellevue, Washington Highlands",39,"01JAN2012","31DEC2016",38,50,25,49039,3.8,4.2,5.2,6505,"X","X","X"
"2012-16","Walter Reed",40,"01JAN2012","31DEC2016",21,34,8.5,83749,27,58,28,72120,"X","X","X"
"2012-16","Rock Creek Park",41,"01JAN2012","31DEC2016",9.0,5.6,11,176345,8.5,17,16,108673,"X","X","X"
"2012-16","Saint Elizabeths",43,"01JAN2012","31DEC2016",30,39,30,61471,27,31,41,48993,"X","X","X"
"2012-16","Joint Base Anacostia-Bolling",44,"01JAN2012","31DEC2016",17,15,14,87904,8.3,6.2,26,15956,"X","X","X"
"2012-16","Arboretum, Anacostia River",46,"01JAN2012","31DEC2016",18,4.5,18,97179,24,25,47,88798,"X","X","X"
2000,"Kalorama Heights, Adams Morgan, Lanier Heights",01,"01JAN2000","31DEC2000",10.0,26,6.8,121996,".",".",".",".","X","X","X"
2000,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",02,"01JAN2000","31DEC2000",25,35,27,48950,".",".",".",".","X","X","X"
2000,"Howard University, Le Droit Park, Cardozo/Shaw",03,"01JAN2000","31DEC2000",28,43,38,48601,".",".",".",".","X","X","X"
2000,"Georgetown, Burleith/Hillandale",04,"01JAN2000","31DEC2000",15,5.7,7.6,229761,".",".",".",".","X","X","X"
2000,"West End, Foggy Bottom, GWU",05,"01JAN2000","31DEC2000",28,11,11,195548,".",".",".",".","X","X","X"
2000,"Dupont Circle, Connecticut Avenue/K Street",06,"01JAN2000","31DEC2000",12,24,14,115459,".",".",".",".","X","X","X"
2000,"Shaw, Logan Circle",07,"01JAN2000","31DEC2000",25,33,42,50153,".",".",".",".","X","X","X"
2000,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",08,"01JAN2000","31DEC2000",31,34,40,46510,".",".",".",".","X","X","X"
2000,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",09,"01JAN2000","31DEC2000",22,42,20,50491,".",".",".",".","X","X","X"
2000,"Hawthorne, Barnaby Woods, Chevy Chase",10,"01JAN2000","31DEC2000",4.3,0.9,11,170049,".",".",".",".","X","X","X"
2000,"Friendship Heights, American University Park, Tenleytown",11,"01JAN2000","31DEC2000",4.7,1.5,5.3,175149,".",".",".",".","X","X","X"
2000,"North Cleveland Park, Forest Hills, Van Ness",12,"01JAN2000","31DEC2000",6.5,3.8,5.0,183112,".",".",".",".","X","X","X"
2000,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",13,"01JAN2000","31DEC2000",7.1,2.2,1.2,244690,".",".",".",".","X","X","X"
2000,"Cathedral Heights, McLean Gardens, Glover Park",14,"01JAN2000","31DEC2000",13,8.2,3.4,138303,".",".",".",".","X","X","X"
2000,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",15,"01JAN2000","31DEC2000",4.7,0.9,4.7,187589,".",".",".",".","X","X","X"
2000,"Colonial Village, Shepherd Park, North Portal Estates",16,"01JAN2000","31DEC2000",4.9,6.9,5.6,141186,".",".",".",".","X","X","X"
2000,"Takoma, Brightwood, Manor Park",17,"01JAN2000","31DEC2000",12,17,10,65163,".",".",".",".","X","X","X"
2000,"Brightwood Park, Crestwood, Petworth",18,"01JAN2000","31DEC2000",15,21,14,65938,".",".",".",".","X","X","X"
2000,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",19,"01JAN2000","31DEC2000",9.7,11,9.2,61343,".",".",".",".","X","X","X"
2000,"North Michigan Park, Michigan Park, University Heights",20,"01JAN2000","31DEC2000",9.6,11,7.5,67106,".",".",".",".","X","X","X"
2000,"Edgewood, Bloomingdale, Truxton Circle, Eckington",21,"01JAN2000","31DEC2000",23,31,18,48319,".",".",".",".","X","X","X"
2000,"Brookland, Brentwood, Langdon",22,"01JAN2000","31DEC2000",18,28,13,61719,".",".",".",".","X","X","X"
2000,"Ivy City, Arboretum, Trinidad, Carver Langston",23,"01JAN2000","31DEC2000",30,45,21,38228,".",".",".",".","X","X","X"
2000,"Woodridge, Fort Lincoln, Gateway",24,"01JAN2000","31DEC2000",16,11,26,64557,".",".",".",".","X","X","X"
2000,"Union Station, Stanton Park, Kingman Park",25,"01JAN2000","31DEC2000",18,30,19,63057,".",".",".",".","X","X","X"
2000,"Capitol Hill, Lincoln Park",26,"01JAN2000","31DEC2000",15,33,19,92549,".",".",".",".","X","X","X"
2000,"Near Southeast, Navy Yard",27,"01JAN2000","31DEC2000",62,78,73,23942,".",".",".",".","X","X","X"
2000,"Historic Anacostia",28,"01JAN2000","31DEC2000",38,50,30,30185,".",".",".",".","X","X","X"
2000,"Eastland Gardens, Kenilworth",29,"01JAN2000","31DEC2000",28,43,13,42773,".",".",".",".","X","X","X"
2000,"Mayfair, Hillbrook, Mahaning Heights",30,"01JAN2000","31DEC2000",30,38,32,32550,".",".",".",".","X","X","X"
2000,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",31,"01JAN2000","31DEC2000",28,37,22,40524,".",".",".",".","X","X","X"
2000,"River Terrace, Benning, Greenway, Dupont Park",32,"01JAN2000","31DEC2000",24,35,17,38572,".",".",".",".","X","X","X"
2000,"Capitol View, Marshall Heights, Benning Heights",33,"01JAN2000","31DEC2000",33,48,21,39139,".",".",".",".","X","X","X"
2000,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",34,"01JAN2000","31DEC2000",15,21,12,60508,".",".",".",".","X","X","X"
2000,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",35,"01JAN2000","31DEC2000",16,27,12,55601,".",".",".",".","X","X","X"
2000,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",36,"01JAN2000","31DEC2000",47,61,42,28871,".",".",".",".","X","X","X"
2000,"Sheridan, Barry Farm, Buena Vista",37,"01JAN2000","31DEC2000",46,59,25,24350,".",".",".",".","X","X","X"
2000,"Douglas, Shipley Terrace",38,"01JAN2000","31DEC2000",45,56,28,27713,".",".",".",".","X","X","X"
2000,"Congress Heights, Bellevue, Washington Highlands",39,"01JAN2000","31DEC2000",33,45,18,37221,".",".",".",".","X","X","X"
2000,"Walter Reed",40,"01JAN2000","31DEC2000",6.5,"i","i",140000,".",".",".",".","X","X","X"
2000,"Rock Creek Park",41,"01JAN2000","31DEC2000",8.8,9.6,9.9,122555,".",".",".",".","X","X","X"
2000,"Saint Elizabeths",43,"01JAN2000","31DEC2000",71,73,34,24800,".",".",".",".","X","X","X"
2000,"Joint Base Anacostia-Bolling",44,"01JAN2000","31DEC2000",11,9.8,7.9,55247,".",".",".",".","X","X","X"
2000,"Arboretum, Anacostia River",46,"01JAN2000","31DEC2000","i","i","i",".",".",".",".",".","X","X","X"
1990,"Kalorama Heights, Adams Morgan, Lanier Heights",01,"01JAN1990","31DEC1990",11,21,11,68373,".",".",".",".","X","X","X"
1990,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",02,"01JAN1990","31DEC1990",24,33,30,32034,".",".",".",".","X","X","X"
1990,"Howard University, Le Droit Park, Cardozo/Shaw",03,"01JAN1990","31DEC1990",23,26,33,33650,".",".",".",".","X","X","X"
1990,"Georgetown, Burleith/Hillandale",04,"01JAN1990","31DEC1990",15,9.5,10,141519,".",".",".",".","X","X","X"
1990,"West End, Foggy Bottom, GWU",05,"01JAN1990","31DEC1990",21,9.4,8.6,127209,".",".",".",".","X","X","X"
1990,"Dupont Circle, Connecticut Avenue/K Street",06,"01JAN1990","31DEC1990",12,19,18,65434,".",".",".",".","X","X","X"
1990,"Shaw, Logan Circle",07,"01JAN1990","31DEC1990",26,29,41,33677,".",".",".",".","X","X","X"
1990,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",08,"01JAN1990","31DEC1990",33,34,50,25219,".",".",".",".","X","X","X"
1990,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",09,"01JAN1990","31DEC1990",20,47,11,49455,".",".",".",".","X","X","X"
1990,"Hawthorne, Barnaby Woods, Chevy Chase",10,"01JAN1990","31DEC1990",3.9,0.9,7.2,104614,".",".",".",".","X","X","X"
1990,"Friendship Heights, American University Park, Tenleytown",11,"01JAN1990","31DEC1990",6.5,1.9,5.3,99002,".",".",".",".","X","X","X"
1990,"North Cleveland Park, Forest Hills, Van Ness",12,"01JAN1990","31DEC1990",4.5,0.0,4.2,122419,".",".",".",".","X","X","X"
1990,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",13,"01JAN1990","31DEC1990",6.8,3.8,2.8,153501,".",".",".",".","X","X","X"
1990,"Cathedral Heights, McLean Gardens, Glover Park",14,"01JAN1990","31DEC1990",9.9,6.2,3.1,109297,".",".",".",".","X","X","X"
1990,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",15,"01JAN1990","31DEC1990",4.1,0.2,6.0,134194,".",".",".",".","X","X","X"
1990,"Colonial Village, Shepherd Park, North Portal Estates",16,"01JAN1990","31DEC1990",2.4,0.0,3.8,101623,".",".",".",".","X","X","X"
1990,"Takoma, Brightwood, Manor Park",17,"01JAN1990","31DEC1990",7.7,7.9,10,50223,".",".",".",".","X","X","X"
1990,"Brightwood Park, Crestwood, Petworth",18,"01JAN1990","31DEC1990",11,13,15,46267,".",".",".",".","X","X","X"
1990,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",19,"01JAN1990","31DEC1990",6.8,6.3,8.8,46874,".",".",".",".","X","X","X"
1990,"North Michigan Park, Michigan Park, University Heights",20,"01JAN1990","31DEC1990",5.7,4.1,7.2,55021,".",".",".",".","X","X","X"
1990,"Edgewood, Bloomingdale, Truxton Circle, Eckington",21,"01JAN1990","31DEC1990",17,20,20,38174,".",".",".",".","X","X","X"
1990,"Brookland, Brentwood, Langdon",22,"01JAN1990","31DEC1990",14,20,16,43213,".",".",".",".","X","X","X"
1990,"Ivy City, Arboretum, Trinidad, Carver Langston",23,"01JAN1990","31DEC1990",23,30,24,29140,".",".",".",".","X","X","X"
1990,"Woodridge, Fort Lincoln, Gateway",24,"01JAN1990","31DEC1990",13,6.4,26,47880,".",".",".",".","X","X","X"
1990,"Union Station, Stanton Park, Kingman Park",25,"01JAN1990","31DEC1990",15,19,22,45831,".",".",".",".","X","X","X"
1990,"Capitol Hill, Lincoln Park",26,"01JAN1990","31DEC1990",13,24,17,60151,".",".",".",".","X","X","X"
1990,"Near Southeast, Navy Yard",27,"01JAN1990","31DEC1990",54,63,64,19411,".",".",".",".","X","X","X"
1990,"Historic Anacostia",28,"01JAN1990","31DEC1990",33,44,33,25350,".",".",".",".","X","X","X"
1990,"Eastland Gardens, Kenilworth",29,"01JAN1990","31DEC1990",9.8,5.5,21,48408,".",".",".",".","X","X","X"
1990,"Mayfair, Hillbrook, Mahaning Heights",30,"01JAN1990","31DEC1990",25,37,16,27925,".",".",".",".","X","X","X"
1990,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",31,"01JAN1990","31DEC1990",27,39,24,29976,".",".",".",".","X","X","X"
1990,"River Terrace, Benning, Greenway, Dupont Park",32,"01JAN1990","31DEC1990",18,29,20,32138,".",".",".",".","X","X","X"
1990,"Capitol View, Marshall Heights, Benning Heights",33,"01JAN1990","31DEC1990",24,37,20,31053,".",".",".",".","X","X","X"
1990,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",34,"01JAN1990","31DEC1990",11,16,15,43639,".",".",".",".","X","X","X"
1990,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",35,"01JAN1990","31DEC1990",11,16,12,46246,".",".",".",".","X","X","X"
1990,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",36,"01JAN1990","31DEC1990",35,48,28,23691,".",".",".",".","X","X","X"
1990,"Sheridan, Barry Farm, Buena Vista",37,"01JAN1990","31DEC1990",34,49,19,23799,".",".",".",".","X","X","X"
1990,"Douglas, Shipley Terrace",38,"01JAN1990","31DEC1990",34,45,39,23683,".",".",".",".","X","X","X"
1990,"Congress Heights, Bellevue, Washington Highlands",39,"01JAN1990","31DEC1990",27,39,19,26971,".",".",".",".","X","X","X"
1990,"Walter Reed",40,"01JAN1990","31DEC1990",0.0,"i","i",93057,".",".",".",".","X","X","X"
1990,"Rock Creek Park",41,"01JAN1990","31DEC1990",6.3,4.2,7.7,90907,".",".",".",".","X","X","X"
1990,"Saint Elizabeths",43,"01JAN1990","31DEC1990",37,54,62,19205,".",".",".",".","X","X","X"
1990,"Joint Base Anacostia-Bolling",44,"01JAN1990","31DEC1990",10,13,6.6,36339,".",".",".",".","X","X","X"
1990,"Arboretum, Anacostia River",46,"01JAN1990","31DEC1990","i","i","i",".",".",".",".",".","X","X","X"
"2000 to 2012-16","Kalorama Heights, Adams Morgan, Lanier Heights",01,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",30,"X","X"
"2000 to 2012-16","Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",02,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",50,"X","X"
"2000 to 2012-16","Howard University, Le Droit Park, Cardozo/Shaw",03,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",155,"X","X"
"2000 to 2012-16","Georgetown, Burleith/Hillandale",04,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",4.0,"X","X"
"2000 to 2012-16","West End, Foggy Bottom, GWU",05,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",-22,"X","X"
"2000 to 2012-16","Dupont Circle, Connecticut Avenue/K Street",06,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",15,"X","X"
"2000 to 2012-16","Shaw, Logan Circle",07,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",96,"X","X"
"2000 to 2012-16","Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",08,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",109,"X","X"
"2000 to 2012-16","Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",09,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",70,"X","X"
"2000 to 2012-16","Hawthorne, Barnaby Woods, Chevy Chase",10,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",24,"X","X"
"2000 to 2012-16","Friendship Heights, American University Park, Tenleytown",11,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",-3.9,"X","X"
"2000 to 2012-16","North Cleveland Park, Forest Hills, Van Ness",12,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",-0.3,"X","X"
"2000 to 2012-16","Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",13,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",10,"X","X"
"2000 to 2012-16","Cathedral Heights, McLean Gardens, Glover Park",14,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",22,"X","X"
"2000 to 2012-16","Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",15,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",13,"X","X"
"2000 to 2012-16","Colonial Village, Shepherd Park, North Portal Estates",16,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",16,"X","X"
"2000 to 2012-16","Takoma, Brightwood, Manor Park",17,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",6.2,"X","X"
"2000 to 2012-16","Brightwood Park, Crestwood, Petworth",18,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",36,"X","X"
"2000 to 2012-16","Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",19,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",13,"X","X"
"2000 to 2012-16","North Michigan Park, Michigan Park, University Heights",20,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",13,"X","X"
"2000 to 2012-16","Edgewood, Bloomingdale, Truxton Circle, Eckington",21,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",75,"X","X"
"2000 to 2012-16","Brookland, Brentwood, Langdon",22,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",19,"X","X"
"2000 to 2012-16","Ivy City, Arboretum, Trinidad, Carver Langston",23,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",18,"X","X"
"2000 to 2012-16","Woodridge, Fort Lincoln, Gateway",24,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",16,"X","X"
"2000 to 2012-16","Union Station, Stanton Park, Kingman Park",25,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",80,"X","X"
"2000 to 2012-16","Capitol Hill, Lincoln Park",26,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",59,"X","X"
"2000 to 2012-16","Near Southeast, Navy Yard",27,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",284,"X","X"
"2000 to 2012-16","Historic Anacostia",28,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",25,"X","X"
"2000 to 2012-16","Eastland Gardens, Kenilworth",29,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",-20,"X","X"
"2000 to 2012-16","Mayfair, Hillbrook, Mahaning Heights",30,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",1.7,"X","X"
"2000 to 2012-16","Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",31,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",8.3,"X","X"
"2000 to 2012-16","River Terrace, Benning, Greenway, Dupont Park",32,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",0.4,"X","X"
"2000 to 2012-16","Capitol View, Marshall Heights, Benning Heights",33,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",3.4,"X","X"
"2000 to 2012-16","Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",34,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",-9.3,"X","X"
"2000 to 2012-16","Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",35,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",-2.4,"X","X"
"2000 to 2012-16","Woodland/Fort Stanton, Garfield Heights, Knox Hill",36,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",-8.0,"X","X"
"2000 to 2012-16","Sheridan, Barry Farm, Buena Vista",37,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",55,"X","X"
"2000 to 2012-16","Douglas, Shipley Terrace",38,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",19,"X","X"
"2000 to 2012-16","Congress Heights, Bellevue, Washington Highlands",39,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",-5.5,"X","X"
"2000 to 2012-16","Walter Reed",40,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",-57,"X","X"
"2000 to 2012-16","Rock Creek Park",41,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",3.2,"X","X"
"2000 to 2012-16","Saint Elizabeths",43,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",78,"X","X"
"2000 to 2012-16","Joint Base Anacostia-Bolling",44,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",14,"X","X"
"2000 to 2012-16","Arboretum, Anacostia River",46,"01JAN2000","31DEC2016","X","X","X","X","X","X","X","X",".","X","X"
"1990 to 2000","Kalorama Heights, Adams Morgan, Lanier Heights",01,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",35,"X","X"
"1990 to 2000","Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",02,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",16,"X","X"
"1990 to 2000","Howard University, Le Droit Park, Cardozo/Shaw",03,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",9.6,"X","X"
"1990 to 2000","Georgetown, Burleith/Hillandale",04,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",23,"X","X"
"1990 to 2000","West End, Foggy Bottom, GWU",05,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",17,"X","X"
"1990 to 2000","Dupont Circle, Connecticut Avenue/K Street",06,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",34,"X","X"
"1990 to 2000","Shaw, Logan Circle",07,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",13,"X","X"
"1990 to 2000","Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",08,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",40,"X","X"
"1990 to 2000","Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",09,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",-23,"X","X"
"1990 to 2000","Hawthorne, Barnaby Woods, Chevy Chase",10,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",23,"X","X"
"1990 to 2000","Friendship Heights, American University Park, Tenleytown",11,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",34,"X","X"
"1990 to 2000","North Cleveland Park, Forest Hills, Van Ness",12,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X",14,"X","X"
