"LIBNAME","MEMNAME","MEMLABEL","TYPEMEM","NAME","TYPE","LENGTH","VARNUM","LABEL","FORMAT","FORMATL","FORMATD","INFORMAT","INFORML","INFORMD","JUST","NPOS","NOBS","ENGINE","CRDATE","MODATE","DELOBS","IDXUSAGE","MEMTYPE","IDXCOUNT","PROTECT","FLAGS","COMPRESS","REUSE","SORTED","SORTEDBY","CHARSET","COLLATE","NODUPKEY","NODUPREC","ENCRYPT","POINTOBS","GENMAX","GENNUM","GENNEXT","TRANSCOD"
"WORK","POPULATION_WD12",,,"PctPop65andOverYears_m",1,8,16,"% senior MOE",,0,0,,0,0,1,96,40,"V9","09JAN18:12:58:20","09JAN18:12:58:20",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","POPULATION_WD12",,,"PctPopUnder18Years",1,8,7,"% children",,0,0,,0,0,1,24,40,"V9","09JAN18:12:58:20","09JAN18:12:58:20",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","POPULATION_WD12",,,"PctPopUnder18Years_m",1,8,15,"% children MOE",,0,0,,0,0,1,88,40,"V9","09JAN18:12:58:20","09JAN18:12:58:20",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","POPULATION_WD12",,,"PctWhiteNonHispBridge",1,8,11,"% white non-Hispanic",,0,0,,0,0,1,56,40,"V9","09JAN18:12:58:20","09JAN18:12:58:20",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","POPULATION_WD12",,,"PctWhiteNonHispBridge_m",1,8,19,"% white non-Hispanic MOE",,0,0,,0,0,1,120,40,"V9","09JAN18:12:58:20","09JAN18:12:58:20",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","POPULATION_WD12",,,"TotPop",1,8,3,"Population",,0,0,,0,0,1,0,40,"V9","09JAN18:12:58:20","09JAN18:12:58:20",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","POPULATION_WD12",,,"Ward2012",2,1,2,"Ward (2012)","$WARD12A",0,0,,0,0,0,199,40,"V9","09JAN18:12:58:20","09JAN18:12:58:20",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","POPULATION_WD12",,,"end_date",1,8,6,,"DATE",9,0,,0,0,1,16,40,"V9","09JAN18:12:58:20","09JAN18:12:58:20",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","POPULATION_WD12",,,"indc",1,8,26,,,0,0,,0,0,1,176,40,"V9","09JAN18:12:58:20","09JAN18:12:58:20",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","POPULATION_WD12",,,"start_date",1,8,5,,"DATE",9,0,,0,0,1,8,40,"V9","09JAN18:12:58:20","09JAN18:12:58:20",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","POPULATION_WD12",,,"timeframe",2,15,1,,,0,0,,0,0,0,184,40,"V9","09JAN18:12:58:20","09JAN18:12:58:20",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","POPULATION_WD12",,,"ward2012_nf",2,1,4,,,0,0,,0,0,0,200,40,"V9","09JAN18:12:58:20","09JAN18:12:58:20",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"

