"LIBNAME","MEMNAME","MEMLABEL","TYPEMEM","NAME","TYPE","LENGTH","VARNUM","LABEL","FORMAT","FORMATL","FORMATD","INFORMAT","INFORML","INFORMD","JUST","NPOS","NOBS","ENGINE","CRDATE","MODATE","DELOBS","IDXUSAGE","MEMTYPE","IDXCOUNT","PROTECT","FLAGS","COMPRESS","REUSE","SORTED","SORTEDBY","CHARSET","COLLATE","NODUPKEY","NODUPREC","ENCRYPT","POINTOBS","GENMAX","GENNUM","GENNEXT","TRANSCOD"
"WORK","POPULATION_PSA12",,,"PctPop65andOverYears",1,8,8,"% senior",,0,0,,0,0,1,32,280,"V9","09JAN18:12:58:40","09JAN18:12:58:40",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","POPULATION_PSA12",,,"PctPop65andOverYears_m",1,8,16,"% senior MOE",,0,0,,0,0,1,96,280,"V9","09JAN18:12:58:40","09JAN18:12:58:40",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","POPULATION_PSA12",,,"PctPopUnder18Years",1,8,7,"% children",,0,0,,0,0,1,24,280,"V9","09JAN18:12:58:40","09JAN18:12:58:40",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","POPULATION_PSA12",,,"PctPopUnder18Years_m",1,8,15,"% children MOE",,0,0,,0,0,1,88,280,"V9","09JAN18:12:58:40","09JAN18:12:58:40",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","POPULATION_PSA12",,,"PctWhiteNonHispBridge",1,8,11,"% white non-Hispanic",,0,0,,0,0,1,56,280,"V9","09JAN18:12:58:40","09JAN18:12:58:40",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","POPULATION_PSA12",,,"PctWhiteNonHispBridge_m",1,8,19,"% white non-Hispanic MOE",,0,0,,0,0,1,120,280,"V9","09JAN18:12:58:40","09JAN18:12:58:40",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","POPULATION_PSA12",,,"Psa2012",2,3,2,"MPD Police Service Area (2012)","$PSA12A",0,0,,0,0,0,199,280,"V9","09JAN18:12:58:40","09JAN18:12:58:40",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","POPULATION_PSA12",,,"TotPop",1,8,3,"Population",,0,0,,0,0,1,0,280,"V9","09JAN18:12:58:40","09JAN18:12:58:40",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","POPULATION_PSA12",,,"end_date",1,8,6,,"DATE",9,0,,0,0,1,16,280,"V9","09JAN18:12:58:40","09JAN18:12:58:40",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","POPULATION_PSA12",,,"indc",1,8,26,,,0,0,,0,0,1,176,280,"V9","09JAN18:12:58:40","09JAN18:12:58:40",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","POPULATION_PSA12",,,"psa2012_nf",2,3,4,,,0,0,,0,0,0,202,280,"V9","09JAN18:12:58:40","09JAN18:12:58:40",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","POPULATION_PSA12",,,"start_date",1,8,5,,"DATE",9,0,,0,0,1,8,280,"V9","09JAN18:12:58:40","09JAN18:12:58:40",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"
"WORK","POPULATION_PSA12",,,"timeframe",2,15,1,,,0,0,,0,0,0,184,280,"V9","09JAN18:12:58:40","09JAN18:12:58:40",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES"

