"LIBNAME","MEMNAME","MEMLABEL","TYPEMEM","NAME","TYPE","LENGTH","VARNUM","LABEL","FORMAT","FORMATL","FORMATD","INFORMAT","INFORML","INFORMD","JUST","NPOS","NOBS","ENGINE","CRDATE","MODATE","DELOBS","IDXUSAGE","MEMTYPE","IDXCOUNT","PROTECT","FLAGS","COMPRESS","REUSE","SORTED","SORTEDBY","CHARSET","COLLATE","NODUPKEY","NODUPREC","ENCRYPT","POINTOBS","GENMAX","GENNUM","GENNEXT","TRANSCOD","weborder"
"WORK","POPULATION_PSA12",,,"PctForeignBorn_m",1,8,17,"% foreign born MOE","PROFNUM",0,0,,0,0,0,104,336,"V9","20MAR18:19:54:59","20MAR18:19:54:59",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",18
"WORK","POPULATION_PSA12",,,"PctHisp",1,8,12,"% Hispanic","PROFNUM",0,0,,0,0,0,64,336,"V9","20MAR18:19:54:59","20MAR18:19:54:59",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",13
"WORK","POPULATION_PSA12",,,"PctHisp_m",1,8,20,"% Hispanic MOE","PROFNUM",0,0,,0,0,0,128,336,"V9","20MAR18:19:54:59","20MAR18:19:54:59",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",14
"WORK","POPULATION_PSA12",,,"PctPop65andOverYears",1,8,8,"% senior","PROFNUM",0,0,,0,0,0,32,336,"V9","20MAR18:19:54:59","20MAR18:19:54:59",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",6
"WORK","POPULATION_PSA12",,,"PctPop65andOverYears_m",1,8,16,"% senior MOE","PROFNUM",0,0,,0,0,0,96,336,"V9","20MAR18:19:54:59","20MAR18:19:54:59",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",7
"WORK","POPULATION_PSA12",,,"PctPopUnder18Years",1,8,7,"% children","PROFNUM",0,0,,0,0,0,24,336,"V9","20MAR18:19:54:59","20MAR18:19:54:59",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",3
"WORK","POPULATION_PSA12",,,"PctPopUnder18Years_m",1,8,15,"% children MOE","PROFNUM",0,0,,0,0,0,88,336,"V9","20MAR18:19:54:59","20MAR18:19:54:59",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",4
"WORK","POPULATION_PSA12",,,"PctWhiteNonHispBridge",1,8,11,"% white non-Hispanic","PROFNUM",0,0,,0,0,0,56,336,"V9","20MAR18:19:54:59","20MAR18:19:54:59",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",11
"WORK","POPULATION_PSA12",,,"PctWhiteNonHispBridge_m",1,8,19,"% white non-Hispanic MOE","PROFNUM",0,0,,0,0,0,120,336,"V9","20MAR18:19:54:59","20MAR18:19:54:59",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",12
"WORK","POPULATION_PSA12",,,"Psa2012",2,3,2,"MPD Police Service Area (2012)","$PSA12A",0,0,,0,0,0,199,336,"V9","20MAR18:19:54:59","20MAR18:19:54:59",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."
"WORK","POPULATION_PSA12",,,"TotPop",1,8,3,"Total Population","PROFNUM",0,0,,0,0,0,0,336,"V9","20MAR18:19:54:59","20MAR18:19:54:59",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES",1
"WORK","POPULATION_PSA12",,,"end_date",1,8,6,,"DATE",9,0,,0,0,1,16,336,"V9","20MAR18:19:54:59","20MAR18:19:54:59",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."
"WORK","POPULATION_PSA12",,,"indc",1,8,26,,,0,0,,0,0,1,176,336,"V9","20MAR18:19:54:59","20MAR18:19:54:59",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."
"WORK","POPULATION_PSA12",,,"psa2012_nf",2,3,4,,,0,0,,0,0,0,202,336,"V9","20MAR18:19:54:59","20MAR18:19:54:59",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."
"WORK","POPULATION_PSA12",,,"start_date",1,8,5,,"DATE",9,0,,0,0,1,8,336,"V9","20MAR18:19:54:59","20MAR18:19:54:59",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."
"WORK","POPULATION_PSA12",,,"timeframe",2,15,1,,,0,0,,0,0,0,184,336,"V9","20MAR18:19:54:59","20MAR18:19:54:59",0,"NONE","DATA",0,"---","---","CHAR","NO",".",".",,,"NO","NO","NO","YES",0,".",".","YES","."

